,angle,speed
493,0.46729544,1.0
494,0.7235291,1.0
495,0.5226997,1.0
496,0.7176527,1.0
497,0.69994366,1.0
498,0.6425444,1.0
499,0.46691257,1.0
500,0.7082298,0.0
501,0.6325341,0.0
502,0.74849576,0.0
503,0.64603925,1.0
504,0.69884217,1.0
505,0.6794174,0.0
506,0.50025564,1.0
507,0.5583147,0.0
508,0.74243915,0.0
509,0.5102713,1.0
510,0.5377512,1.0
511,0.48580754,1.0
512,0.6745884,1.0
513,0.6708797,1.0
514,0.5481429,1.0
515,0.67653894,0.0
516,0.48553497,1.0
517,0.5367737,1.0
518,0.68031865,1.0
519,0.5430432,0.0
520,0.7663978,1.0
521,0.50350296,1.0
522,0.63111407,1.0
523,0.47461542,1.0
524,0.6211639,0.0
525,0.64646316,1.0
526,0.13673449,1.0
527,0.6326436,0.0
528,0.75452065,1.0
529,0.5019147,1.0
530,0.7389359,1.0
531,0.45225334,1.0
532,0.46923852,1.0
533,0.5643061,0.0
534,0.7187598,1.0
535,0.77866197,1.0
536,0.45510572,1.0
537,0.50621825,0.0
538,0.56780654,0.0
539,0.4844343,1.0
540,0.52989036,1.0
541,0.45169747,1.0
542,0.68493444,1.0
543,0.47245902,1.0
544,0.6091252,0.0
545,0.5258706,0.0
546,0.79427505,1.0
547,0.69775784,1.0
548,0.50788283,1.0
549,0.7434267,1.0
550,0.7764321,1.0
551,0.78562534,1.0
552,0.53680223,1.0
553,0.49119955,0.0
554,0.54972875,0.0
555,0.766925,1.0
556,0.47750172,1.0
557,0.632861,1.0
558,0.6811369,1.0
559,0.4412482,1.0
560,0.6856675,0.0
561,0.4873714,1.0
562,0.49948117,1.0
563,0.7462157,1.0
564,0.6795089,0.0
565,0.6504931,1.0
566,0.48685578,1.0
567,0.4880238,0.0
568,0.16462934,0.0
569,0.6245688,1.0
570,0.61379117,0.0
571,0.55714375,1.0
572,0.5058491,1.0
573,0.71618026,1.0
574,0.47951508,1.0
575,0.5270319,1.0
576,0.52728045,1.0
577,0.65602136,1.0
578,0.5502743,1.0
579,0.5341799,1.0
580,0.7492601,1.0
581,0.71074355,1.0
582,0.7487971,1.0
583,0.5079669,0.0
584,0.67184263,1.0
585,0.48653063,0.0
586,0.5149324,1.0
587,0.7819179,1.0
588,0.0,1.0
589,0.4473532,1.0
590,0.80352056,1.0
591,0.48411906,1.0
592,0.6649589,1.0
593,0.73294246,0.0
594,0.68215585,1.0
595,0.67405415,1.0
596,0.51975846,1.0
597,0.4689407,1.0
598,0.8021897,1.0
599,0.509903,1.0
600,0.72694963,1.0
601,0.5847879,1.0
602,0.7459436,0.0
603,0.0,1.0
604,0.68587387,1.0
605,0.7048056,1.0
606,0.58349514,1.0
607,0.6858729,1.0
608,0.7177374,1.0
609,0.8144849,1.0
610,0.33836198,0.0
611,0.46276337,1.0
612,0.7047412,1.0
613,0.6567526,1.0
614,0.6611241,1.0
615,0.69125915,1.0
616,0.69093484,1.0
617,0.49377304,1.0
618,0.48194236,1.0
619,0.63211304,1.0
620,0.52110654,1.0
621,0.7783619,1.0
622,0.67903394,0.0
623,0.67218137,1.0
624,0.73834,0.0
625,0.6361071,0.0
626,0.49433932,0.0
627,0.55531603,1.0
628,0.48614973,1.0
629,0.6139945,0.0
630,0.75579286,1.0
631,0.5946583,1.0
632,0.6649294,1.0
633,0.7425311,0.0
634,0.51705354,1.0
635,0.84985876,0.0
636,0.47932893,1.0
637,0.73165977,1.0
638,0.6758276,1.0
639,0.58432704,0.0
640,0.5133956,1.0
641,0.73158103,1.0
642,0.58619004,1.0
643,0.67151004,1.0
644,0.7809435,1.0
645,0.5064291,0.0
646,0.6342136,1.0
647,0.54064953,1.0
648,0.551117,1.0
649,0.6613127,1.0
650,0.4636316,1.0
651,0.71571654,1.0
652,0.45233047,1.0
653,0.483027,0.0
654,0.7782626,1.0
655,0.4854015,0.0
656,0.7720541,0.0
657,0.7150257,0.0
658,0.5115098,1.0
659,0.7880938,1.0
660,0.6583578,1.0
661,0.47762015,0.0
662,0.7022369,0.0
663,0.75523424,1.0
664,0.54996574,0.0
665,0.5674987,1.0
666,0.568267,1.0
667,0.72853476,1.0
668,0.55517095,1.0
669,0.4652676,0.0
670,0.448919,1.0
671,0.6283655,0.0
672,0.7759162,1.0
673,0.59398866,0.0
674,0.6042042,0.0
675,0.48146272,1.0
676,0.67951596,0.0
677,0.8833662,0.0
678,0.742437,1.0
679,0.73333496,1.0
680,0.7343034,0.0
681,0.68447345,1.0
682,0.6919511,0.0
683,0.6411443,1.0
684,0.79183203,1.0
685,0.46288878,1.0
686,0.7629401,1.0
687,0.6560647,1.0
688,0.748652,1.0
689,0.77706444,1.0
690,0.83240825,1.0
691,0.757462,1.0
692,0.0,1.0
693,0.5329488,1.0
694,0.7420161,0.0
695,0.49678087,1.0
696,0.4984597,1.0
697,0.6375855,1.0
698,0.5736948,1.0
699,0.762076,1.0
700,0.45978457,1.0
701,0.6793686,0.0
702,0.4734186,1.0
703,0.47005087,1.0
704,0.66945934,0.0
705,0.65422356,1.0
706,0.6918711,1.0
707,0.5340126,0.0
708,0.78688806,1.0
709,0.44140112,0.0
710,0.7115403,0.0
711,0.6121658,1.0
712,0.7001243,0.0
713,0.65943885,1.0
714,0.72109675,0.0
715,0.4945158,1.0
716,0.482489,0.0
717,0.71639365,1.0
718,0.56124353,1.0
719,0.46847457,1.0
720,0.56398785,1.0
721,0.7936504,1.0
722,0.4695837,1.0
723,0.49793974,1.0
724,0.68273157,0.0
725,0.7823972,1.0
726,0.6872463,1.0
727,0.56740576,1.0
728,0.7329466,1.0
729,0.768116,1.0
730,0.7378189,1.0
731,0.7682605,1.0
732,0.0,1.0
733,0.8111328,1.0
734,0.4701912,1.0
735,0.73069954,1.0
736,0.7669784,0.0
737,0.74956197,1.0
738,0.73881286,1.0
739,0.47831795,1.0
740,0.657567,1.0
741,0.7081496,1.0
742,0.5354114,1.0
743,0.53967154,0.0
744,0.6830838,1.0
745,0.47832558,1.0
746,0.47280353,0.0
747,0.5962123,1.0
748,0.50467867,1.0
749,0.6821655,1.0
750,0.72104007,0.0
751,0.505552,1.0
752,0.7352104,0.0
753,0.6970719,0.0
754,0.47437882,1.0
755,0.48508406,1.0
756,0.783446,1.0
757,0.72594774,1.0
758,0.72489613,0.0
759,0.6943934,1.0
760,0.6665373,1.0
761,0.62613255,0.0
762,0.793018,1.0
763,0.6533616,1.0
764,0.75802344,1.0
765,0.5103046,1.0
766,0.75246584,0.0
767,0.5202882,0.0
768,0.5950298,0.0
769,0.72291154,1.0
770,0.7604826,1.0
771,0.73355234,0.0
772,0.69105715,1.0
773,0.68154925,1.0
774,0.515965,1.0
775,0.75169194,1.0
776,0.64235765,1.0
777,0.47805217,1.0
778,0.49875692,0.0
779,0.7519396,1.0
780,0.5074708,0.0
781,0.6686596,0.0
782,0.74791855,1.0
783,0.47548527,1.0
784,0.51347554,1.0
785,0.70398396,1.0
786,0.7543568,1.0
787,0.7336194,0.0
788,0.6322139,1.0
789,0.48192006,1.0
790,0.4909966,1.0
791,0.49660552,1.0
792,0.5674723,0.0
793,0.7701806,1.0
794,0.6448969,1.0
795,0.45815712,1.0
796,0.7537678,1.0
797,0.47518814,1.0
798,0.45960236,1.0
799,0.7080746,0.0
800,0.52727723,1.0
801,0.51563865,1.0
802,0.776456,1.0
803,0.5513699,1.0
804,0.69269705,1.0
805,0.7480617,0.0
806,0.5136773,1.0
807,0.75084996,1.0
808,0.6795636,0.0
809,0.45608082,0.0
810,0.74334204,0.0
811,0.6089975,0.0
812,0.74076855,1.0
813,0.7839892,1.0
814,0.72502166,0.0
815,0.6563911,1.0
816,0.77049303,1.0
817,0.55195814,1.0
818,0.6706084,1.0
819,0.64444387,1.0
820,0.5097547,1.0
821,0.63505405,1.0
822,0.78426945,1.0
823,0.4656312,1.0
824,0.76383424,1.0
825,0.48478895,1.0
826,0.41189915,1.0
827,0.75384754,1.0
828,0.65881056,1.0
829,0.72687507,1.0
830,0.49770698,0.0
831,0.7559041,1.0
832,0.66286594,1.0
833,0.52296424,1.0
834,0.70798844,1.0
835,0.45627427,1.0
836,0.65778685,1.0
837,0.5495074,1.0
838,0.7099255,1.0
839,0.554482,1.0
840,0.5214598,1.0
841,0.46422994,1.0
842,0.6084368,0.0
843,0.6863008,1.0
844,0.7967131,1.0
845,0.49434492,1.0
846,0.7692242,1.0
847,0.56807876,1.0
848,0.65886384,1.0
849,0.7250818,1.0
850,0.015315592,1.0
851,0.5023418,1.0
852,0.6017322,1.0
853,0.7359934,1.0
854,0.73475516,0.0
855,0.0,1.0
856,0.4628333,1.0
857,0.71641374,1.0
858,0.7705354,1.0
859,0.78641236,1.0
860,0.5134904,1.0
861,0.75595534,0.0
862,0.49512872,0.0
863,0.7550675,1.0
864,0.70886356,1.0
865,0.6560477,1.0
866,0.65200454,1.0
867,0.44786662,0.0
868,0.755212,0.0
869,0.555487,1.0
870,0.7066569,1.0
871,0.54438484,1.0
872,0.6980513,0.0
873,0.47242057,1.0
874,0.5020771,1.0
875,0.51229876,0.0
876,0.7396976,0.0
877,0.4700551,1.0
878,0.49722937,1.0
879,0.6224334,1.0
880,0.62766707,1.0
881,0.7172041,0.0
882,0.7347894,1.0
883,0.6778861,1.0
884,0.6790975,1.0
885,0.530467,1.0
886,0.49757513,1.0
887,0.675911,0.0
888,0.8020793,1.0
889,0.47164834,1.0
890,0.6552111,1.0
891,0.38662097,1.0
892,0.47954118,1.0
893,0.5553292,1.0
894,0.5844757,1.0
895,0.52761453,1.0
896,0.53806835,0.0
897,0.09948966,0.0
898,0.6705151,1.0
899,0.53198874,1.0
900,0.7265136,1.0
901,0.4774074,1.0
902,0.65419686,1.0
903,0.5047043,1.0
904,0.71538687,1.0
905,0.7154336,0.0
906,0.6841842,1.0
907,0.570764,1.0
908,0.7593026,1.0
909,0.47785515,1.0
910,0.55494356,1.0
911,0.0,1.0
912,0.5394261,1.0
913,0.71190023,1.0
914,0.6473473,0.0
915,0.81511617,1.0
916,0.6979539,1.0
917,0.5665593,1.0
918,0.6804855,0.0
919,0.5011487,0.0
920,0.6557497,1.0
921,0.0,1.0
922,0.46247393,1.0
923,0.7365866,1.0
924,0.71950877,1.0
925,0.4940619,1.0
926,0.7119759,1.0
927,0.7397546,1.0
928,0.5736545,1.0
929,0.0,1.0
930,0.6925043,0.0
931,0.74633676,0.0
932,0.74681544,1.0
933,0.0,1.0
934,0.4747709,1.0
935,0.54872465,1.0
936,0.65531576,1.0
937,0.69238514,1.0
938,0.5660819,1.0
939,0.5867283,1.0
940,0.6468464,1.0
941,0.7303128,1.0
942,0.47085556,1.0
943,0.10076186,1.0
944,0.69900155,1.0
945,0.649582,0.0
946,0.76509655,1.0
947,0.07805592,1.0
948,0.7090622,0.0
949,0.7173824,0.0
950,0.5218466,1.0
951,0.0,1.0
952,0.6349009,0.0
953,0.6947187,0.0
954,0.52498794,1.0
955,0.52188486,1.0
956,0.52721584,1.0
957,0.6087528,1.0
958,0.766037,1.0
959,0.6895866,0.0
960,0.6973623,0.0
961,0.5171246,1.0
962,0.685619,1.0
963,0.5470917,1.0
964,0.5324592,0.0
965,0.50668424,1.0
966,0.5080004,1.0
967,0.55204225,1.0
968,0.80172884,1.0
969,0.55550784,0.0
970,0.68734217,1.0
971,0.74838877,1.0
972,0.3168681,0.0
973,0.6186484,1.0
974,0.7488822,1.0
975,0.7045871,0.0
976,0.020555317,1.0
977,0.70896834,1.0
978,0.76139885,0.0
979,0.66720253,1.0
980,0.75610065,1.0
981,0.561254,1.0
982,0.4895397,1.0
983,0.5070555,0.0
984,0.7530774,1.0
985,0.7033473,1.0
986,0.47364894,1.0
987,0.75600374,0.0
988,0.48827496,1.0
989,0.73064786,1.0
990,0.5207004,1.0
991,0.71614707,1.0
992,0.532782,0.0
993,0.74465096,1.0
994,0.7982358,1.0
995,0.52870935,1.0
996,0.7534538,1.0
997,0.75509846,0.0
998,0.79631335,1.0
999,0.6387913,0.0
1000,0.69750696,1.0
1001,0.6288188,1.0
1002,0.44586426,1.0
1003,0.5990176,0.0
1004,0.6673443,1.0
1005,0.7399413,1.0
1006,0.68642926,1.0
1007,0.459098,1.0
1008,0.46932793,1.0
1009,0.5135142,0.0
1010,0.0,1.0
1011,0.50451326,0.0
1012,0.47279352,1.0
1013,0.7875036,0.0
1014,0.76189524,1.0
1015,0.5210636,0.0
1016,0.50364643,0.0
1017,0.78108835,0.0
1018,0.49434748,1.0
1019,0.6468646,0.0
1020,0.6834142,0.0
1021,0.76222587,1.0
1022,0.544192,1.0
1023,0.522996,1.0
1024,0.82384723,1.0
1025,0.49323592,1.0
1026,0.73064095,1.0
1027,0.79265094,1.0
1028,0.0,1.0
1029,0.731393,1.0
1030,0.7584183,1.0
1031,0.66882336,1.0
1032,0.485863,1.0
1033,0.7384169,0.0
1034,0.5868538,1.0
1035,0.482508,1.0
1036,0.764362,1.0
1037,0.7093712,0.0
1038,0.77331376,1.0
1039,0.47082388,1.0
1040,0.6637329,0.0
1041,0.7554555,0.0
1042,0.6428939,1.0
1043,0.48399794,1.0
1044,0.0,1.0
1045,0.5179482,1.0
1046,0.53998846,0.0
1047,0.7569133,1.0
1048,0.5587234,0.0
1049,0.6931775,0.0
1050,0.6663534,0.0
1051,0.8104417,1.0
1052,0.523978,1.0
1053,0.78247905,1.0
1054,0.57365507,1.0
1055,0.7459608,1.0
1056,0.67495567,1.0
1057,0.4844756,1.0
1058,0.6692913,1.0
1059,0.73860544,0.0
1060,0.7284735,1.0
1061,0.77963364,1.0
1062,0.42316675,0.0
1063,0.4783007,1.0
1064,0.38798338,0.0
1065,0.5265318,1.0
1066,0.48565564,1.0
1067,0.7230677,1.0
1068,0.48893186,1.0
1069,0.49936664,1.0
1070,0.7869046,1.0
1071,0.55296946,1.0
1072,0.4890892,1.0
1073,0.66425407,1.0
1074,0.66252005,1.0
1075,0.4651256,1.0
1076,0.7010174,1.0
1077,0.76393926,1.0
1078,0.523516,1.0
1079,0.49469784,0.0
1080,0.59514964,0.0
1081,0.6768759,1.0
1082,0.4867279,1.0
1083,0.7518533,1.0
1084,0.53271765,1.0
1085,0.69840485,1.0
1086,0.7616396,0.0
1087,0.4518203,1.0
1088,0.7548013,1.0
1089,0.5148879,0.0
1090,0.53205544,1.0
1091,0.767382,0.0
1092,0.6752619,1.0
1093,0.5044961,1.0
1094,0.7754244,1.0
1095,0.48166454,1.0
1096,0.57580566,0.0
1097,0.4896797,1.0
1098,0.50475764,0.0
1099,0.6513461,1.0
1100,0.7665648,1.0
1101,0.4803288,1.0
1102,0.68158984,0.0
1103,0.6701981,0.0
1104,0.5486431,1.0
1105,0.630486,0.0
1106,0.56982756,0.0
1107,0.55294377,0.0
1108,0.7820335,1.0
1109,0.74238366,0.0
1110,0.7071385,0.0
1111,0.48183334,1.0
1112,0.34854233,0.0
1113,0.46738946,1.0
1114,0.5180494,0.0
1115,0.6835584,1.0
1116,0.5267719,0.0
1117,0.7415279,0.0
1118,0.510631,0.0
1119,0.4680594,1.0
1120,0.74004203,0.0
1121,0.70971185,1.0
1122,0.7019533,1.0
1123,0.7649779,0.0
1124,0.7279116,1.0
1125,0.458006,1.0
1126,0.7628136,1.0
1127,0.483483,0.0
1128,0.5035779,1.0
1129,0.7078984,1.0
1130,0.5968286,0.0
1131,0.49732897,0.0
1132,0.5037305,1.0
1133,0.75616455,1.0
1134,0.6015735,1.0
1135,0.70376873,1.0
1136,0.5611145,1.0
1137,0.7734338,1.0
1138,0.58630466,1.0
1139,0.72051954,1.0
1140,0.6867859,0.0
1141,0.6753177,1.0
1142,0.48035243,1.0
1143,0.0,1.0
1144,0.5859395,1.0
1145,0.75520635,1.0
1146,0.68896914,0.0
1147,0.5478199,1.0
1148,0.64507276,1.0
1149,0.6241804,0.0
1150,0.48935932,1.0
1151,0.7438881,0.0
1152,0.67765206,0.0
1153,0.7695483,1.0
1154,0.5992101,1.0
1155,0.47226742,1.0
1156,0.53140444,0.0
1157,0.5169153,1.0
1158,0.49724883,1.0
1159,0.0817945,1.0
1160,0.7605191,1.0
