,angle,speed
200,0.7048793,0.0
201,0.50592667,0.0
202,0.7305259,1.0
203,0.6827273,0.0
204,0.46943295,1.0
205,0.3160867,1.0
206,0.63115335,0.0
207,0.7437194,1.0
208,0.5326616,1.0
209,0.5674062,1.0
210,0.69557476,1.0
211,0.7241148,1.0
212,0.472089,1.0
213,0.7266221,0.0
214,0.5937716,1.0
215,0.5617691,1.0
216,0.5998277,1.0
217,0.52219075,1.0
218,0.54818135,1.0
219,0.7349375,1.0
220,0.47774664,1.0
221,0.6460437,1.0
222,0.4881149,1.0
223,0.73154,1.0
224,0.7052316,1.0
225,0.43644065,1.0
226,0.5449274,1.0
227,0.5395047,1.0
228,0.51021147,1.0
229,0.45251536,1.0
230,0.73480344,1.0
231,0.6711627,1.0
232,0.7177935,1.0
233,0.5271507,1.0
234,0.726992,1.0
235,0.6652305,1.0
236,0.42203003,1.0
237,0.74577856,0.0
238,0.7305412,1.0
239,0.64385796,0.0
240,0.67803705,1.0
241,0.38096452,1.0
242,0.7276399,0.0
243,0.7340785,1.0
244,0.5234884,1.0
245,0.75537336,1.0
246,0.50949204,1.0
247,0.5522232,0.0
248,0.6774782,1.0
249,0.70124936,0.0
250,0.7110928,1.0
251,0.49627453,1.0
252,0.6981149,1.0
253,0.7254481,1.0
254,0.70842016,1.0
255,0.5434763,1.0
256,0.7189938,1.0
257,0.73718923,1.0
258,0.7090917,1.0
259,0.71755886,1.0
260,0.51953745,1.0
261,0.521548,0.0
262,0.65346,1.0
263,0.51448214,1.0
264,0.5890162,1.0
265,0.5072591,1.0
266,0.6255657,1.0
267,0.4694364,1.0
268,0.50715065,1.0
269,0.67558104,0.0
270,0.7000257,0.0
271,0.6466282,1.0
272,0.72367257,1.0
273,0.47689417,1.0
274,0.53759104,1.0
275,0.6489431,0.0
276,0.652404,1.0
277,0.49552768,1.0
278,0.68701327,0.0
279,0.7183899,1.0
280,0.50224376,1.0
281,0.6735358,1.0
282,0.43418753,1.0
283,0.04308927,1.0
284,0.5101684,0.0
285,0.5839504,1.0
286,0.49978244,1.0
287,0.48489022,1.0
288,0.54547256,1.0
289,0.72098494,1.0
290,0.67667186,1.0
291,0.7158097,0.0
292,0.6988411,1.0
293,0.6719781,1.0
294,0.71573794,1.0
295,0.5288481,0.0
296,0.48460364,1.0
297,0.69873303,1.0
298,0.048604608,1.0
299,0.5963246,1.0
300,0.68772864,1.0
301,0.6154472,1.0
302,0.73039705,1.0
303,0.5526027,1.0
304,0.5436043,1.0
305,0.6688068,0.0
306,0.51476103,1.0
307,0.48345125,1.0
308,0.56055343,1.0
309,0.63793945,0.0
310,0.5213471,1.0
311,0.13647568,1.0
312,0.72651553,1.0
313,0.6782749,1.0
314,0.53229845,1.0
315,0.5911182,0.0
316,0.71777165,1.0
317,0.5388383,0.0
318,0.43990618,1.0
319,0.4686873,0.0
320,0.46217275,1.0
321,0.40610301,1.0
322,0.67254114,1.0
323,0.50718325,1.0
324,0.55535525,1.0
325,0.106910676,1.0
326,0.4701417,1.0
327,0.72644705,1.0
328,0.6781993,1.0
329,0.6565877,1.0
330,0.5325874,1.0
331,0.7419043,1.0
332,0.69333285,1.0
333,0.47894612,1.0
334,0.708128,1.0
335,0.5088148,1.0
336,0.6740796,1.0
337,0.7397362,1.0
338,0.47631654,1.0
339,0.535457,0.0
340,0.7172043,1.0
341,0.7198684,1.0
342,0.5632826,0.0
343,0.73181224,1.0
344,0.7086168,1.0
345,0.30716616,1.0
346,0.48370165,0.0
347,0.6914812,1.0
348,0.5820244,0.0
349,0.65755314,1.0
350,0.5956668,0.0
351,0.5243392,1.0
352,0.50765324,1.0
353,0.72653604,0.0
354,0.56755257,0.0
355,0.5035341,1.0
356,0.4757124,1.0
357,0.35193884,1.0
358,0.72312164,1.0
359,0.5801223,0.0
360,0.6486632,1.0
361,0.6437687,1.0
362,0.5438502,1.0
363,0.64910436,0.0
364,0.73467934,1.0
365,0.6728778,1.0
366,0.66029567,1.0
367,0.54168624,1.0
368,0.47066987,0.0
369,0.6081048,1.0
370,0.48142934,1.0
371,0.58130264,0.0
372,0.47988173,1.0
373,0.5573414,1.0
374,0.082062274,1.0
375,0.4751012,1.0
376,0.6809282,1.0
377,0.6208995,0.0
378,0.56289756,0.0
379,0.49785683,1.0
380,0.50556946,1.0
381,0.74415624,1.0
382,0.48655254,1.0
383,0.56868035,0.0
384,0.43613485,1.0
385,0.68695986,1.0
386,0.4434386,1.0
387,0.6047167,1.0
388,0.10876614,1.0
389,0.48636538,1.0
390,0.6818141,1.0
391,0.47125554,1.0
392,0.47213835,1.0
393,0.7272677,1.0
394,0.49430507,1.0
395,0.4615786,0.0
396,0.703962,1.0
397,0.68363804,1.0
398,0.5467692,1.0
399,0.5675652,0.0
400,0.6761023,1.0
401,0.684869,1.0
402,0.7466409,1.0
403,0.4789427,1.0
404,0.74585074,1.0
405,0.7353704,1.0
406,0.5638653,0.0
407,0.49752435,1.0
408,0.21675032,1.0
409,0.52197915,1.0
410,0.7548901,1.0
411,0.48084468,0.0
412,0.48528183,1.0
413,0.49469006,1.0
414,0.7139689,1.0
415,0.49917743,1.0
416,0.5010279,0.0
417,0.5055582,0.0
418,0.6809948,1.0
419,0.70544887,1.0
420,0.73801625,1.0
421,0.36418355,0.0
422,0.46653256,1.0
423,0.6230323,1.0
424,0.7215803,1.0
425,0.71766675,1.0
426,0.72049606,1.0
427,0.53668356,1.0
428,0.4672793,1.0
429,0.6143227,1.0
430,0.47202766,1.0
431,0.5021702,0.0
432,0.5365975,1.0
433,0.52939594,0.0
434,0.49998808,0.0
435,0.67255604,1.0
436,0.54026324,1.0
437,0.7043017,1.0
438,0.6229449,1.0
439,0.5918987,1.0
440,0.48893803,1.0
441,0.56009245,1.0
442,0.5306946,1.0
443,0.55412644,1.0
444,0.6452766,1.0
445,0.48503512,1.0
446,0.70944405,0.0
447,0.5700504,0.0
448,0.7255769,1.0
449,0.5359536,1.0
450,0.7314539,0.0
451,0.67829937,1.0
452,0.70036983,1.0
453,0.0,1.0
454,0.47562948,1.0
455,0.5067825,1.0
456,0.73033667,1.0
457,0.56767046,1.0
458,0.7197542,1.0
459,0.7146429,0.0
460,0.6258689,1.0
461,0.7476658,1.0
462,0.47366112,1.0
463,0.4832696,1.0
464,0.73559266,0.0
465,0.7115816,0.0
466,0.48436424,1.0
467,0.4533987,0.0
468,0.6054976,1.0
469,0.7223117,1.0
470,0.7175677,1.0
471,0.61406845,1.0
472,0.4583709,1.0
473,0.7359695,1.0
474,0.72277355,1.0
475,0.52451694,1.0
476,0.5101684,0.0
477,0.61712545,1.0
478,0.46948346,1.0
479,0.5139513,1.0
480,0.7509465,1.0
481,0.5131004,1.0
482,0.5251865,0.0
483,0.7410643,0.0
484,0.5146946,0.0
485,0.4906931,1.0
486,0.0036156178,1.0
487,0.0,1.0
488,0.65755814,0.0
489,0.46292442,0.0
490,0.6573842,1.0
491,0.71629465,1.0
492,0.7370396,0.0
493,0.7261923,0.0
494,0.7286976,1.0
495,0.5682072,0.0
496,0.536128,1.0
497,0.7287674,1.0
498,0.72540987,0.0
499,0.5328799,1.0
500,0.69906694,1.0
501,0.7411024,1.0
502,0.47119904,0.0
503,0.65475315,1.0
504,0.6771038,1.0
505,0.60141623,1.0
506,0.4694519,1.0
507,0.4736763,0.0
508,0.73990047,0.0
509,0.51175153,1.0
510,0.71497315,1.0
511,0.53258514,0.0
512,0.12157443,1.0
513,0.71942383,1.0
514,0.7082888,1.0
515,0.70730555,0.0
516,0.54335785,0.0
517,0.656911,1.0
518,0.5117435,1.0
519,0.55908364,1.0
520,0.5385716,1.0
521,0.7512352,1.0
522,0.657901,1.0
523,0.7547034,1.0
524,0.7247771,0.0
525,0.6222609,1.0
526,0.7262478,1.0
527,0.5135988,1.0
528,0.6902362,1.0
529,0.54160875,1.0
530,0.71236134,1.0
531,0.60693765,1.0
532,0.7007427,1.0
533,0.5575683,0.0
534,0.6812868,1.0
535,0.4972363,1.0
536,0.47968143,0.0
537,0.69517785,1.0
538,0.7112784,1.0
539,0.6630657,1.0
540,0.48477402,1.0
541,0.5168011,1.0
542,0.69558537,1.0
543,0.4733226,1.0
544,0.6561669,0.0
545,0.61614805,0.0
546,0.48892093,1.0
547,0.48143834,1.0
548,0.6710002,1.0
549,0.60321754,0.0
550,0.61042553,1.0
551,0.7312869,1.0
552,0.54505277,1.0
553,0.49115223,1.0
554,0.6725717,1.0
555,0.65991986,1.0
556,0.50386465,1.0
557,0.5838892,1.0
558,0.68829274,1.0
559,0.73611456,1.0
560,0.56380963,1.0
561,0.729205,0.0
562,0.6730112,1.0
563,0.47348565,1.0
564,0.5028146,1.0
565,0.51956993,1.0
566,0.46406096,1.0
567,0.5028178,1.0
568,0.6845526,1.0
569,0.03125149,1.0
570,0.53154635,1.0
571,0.5788032,1.0
572,0.7291001,1.0
573,0.71826756,1.0
574,0.5623238,1.0
575,0.49119297,1.0
576,0.5227258,1.0
577,0.48187178,1.0
578,0.53948367,1.0
579,0.5349421,1.0
580,0.6185249,0.0
581,0.7250595,1.0
582,0.7202815,1.0
583,0.71883523,1.0
584,0.7389371,1.0
585,0.067126155,1.0
586,0.7053397,1.0
587,0.5524903,1.0
588,0.69384336,1.0
589,0.6728506,0.0
590,0.7480404,1.0
591,0.6997832,1.0
592,0.46346527,1.0
593,0.72633386,1.0
594,0.49598432,1.0
595,0.74242437,0.0
596,0.6755937,1.0
597,0.44900966,0.0
598,0.46239495,0.0
599,0.5254837,1.0
600,0.48518685,1.0
601,0.72813374,1.0
602,0.47631097,1.0
603,0.68754476,0.0
604,0.0,1.0
605,0.44262874,1.0
606,0.7212467,1.0
607,0.48589486,1.0
608,0.6700534,1.0
609,0.6900888,1.0
610,0.7369967,0.0
611,0.6075726,1.0
612,0.65186983,1.0
613,0.5857873,0.0
614,0.4969782,1.0
615,0.6630873,1.0
616,0.5138196,1.0
617,0.04921174,1.0
618,0.7532835,1.0
619,0.50246465,1.0
620,0.7230419,1.0
621,0.7261519,1.0
622,0.7070317,0.0
623,0.58332455,1.0
624,0.73758894,1.0
625,0.5060234,1.0
626,0.4662968,1.0
627,0.064011574,1.0
628,0.5205416,1.0
629,0.71795285,1.0
630,0.65826523,0.0
631,0.10545868,1.0
632,0.58850694,1.0
633,0.41914344,0.0
634,0.48843804,1.0
635,0.5191271,0.0
636,0.4080423,1.0
637,0.6689191,1.0
638,0.67246574,0.0
639,0.4713468,1.0
640,0.67086965,1.0
641,0.6977842,1.0
642,0.6386413,0.0
643,0.48206115,1.0
644,0.73402554,0.0
645,0.5038415,1.0
646,0.64634866,1.0
647,0.68617576,1.0
648,0.7521068,0.0
649,0.68840265,0.0
650,0.6369077,1.0
651,0.2629526,1.0
652,0.71058434,1.0
653,0.7237766,0.0
654,0.67650694,1.0
655,0.5581787,1.0
656,0.50522,1.0
657,0.5508933,1.0
658,0.5145026,1.0
659,0.50040865,1.0
660,0.6337551,0.0
661,0.6218212,0.0
662,0.76068264,1.0
663,0.5043366,1.0
664,0.53586537,0.0
665,0.53328836,1.0
666,0.7116659,1.0
667,0.7383207,1.0
668,0.7431992,1.0
669,0.61801857,1.0
670,0.5776103,1.0
671,0.72543323,1.0
672,0.7195239,1.0
673,0.5428991,1.0
674,0.74648404,0.0
675,0.42421892,1.0
676,0.69171596,0.0
677,0.48739848,0.0
678,0.6774034,1.0
679,0.49762392,0.0
680,0.74641216,0.0
681,0.54684657,1.0
682,0.44321698,0.0
683,0.72644377,0.0
684,0.50658375,1.0
685,0.46308511,0.0
686,0.5240244,1.0
687,0.531306,1.0
688,0.71775424,1.0
689,0.4657192,1.0
690,0.60216945,1.0
691,0.50954074,0.0
692,0.5120133,1.0
693,0.70978415,1.0
694,0.73298424,1.0
695,0.6189441,0.0
696,0.49380904,1.0
697,0.5681913,0.0
698,0.74073243,0.0
699,0.69611645,1.0
700,0.33532047,1.0
701,0.50094736,1.0
702,0.71440685,1.0
703,0.74775344,1.0
704,0.70939183,1.0
705,0.47135428,1.0
706,0.51272815,1.0
707,0.741519,1.0
708,0.7349943,1.0
709,0.729668,0.0
710,0.739348,1.0
711,0.59713805,1.0
712,0.57084525,1.0
713,0.6804997,1.0
714,0.7066422,0.0
715,0.71053565,1.0
716,0.7204178,1.0
717,0.6866592,1.0
718,0.7431353,1.0
719,0.72973555,0.0
720,0.7532278,1.0
721,0.49478397,1.0
722,0.5064176,1.0
723,0.36764145,1.0
724,0.46817645,0.0
725,0.6415265,0.0
726,0.52974135,1.0
727,0.5436621,1.0
728,0.62355584,1.0
729,0.6858155,1.0
730,0.6904222,0.0
731,0.49157852,1.0
732,0.501214,1.0
733,0.080122024,1.0
734,0.4575217,0.0
735,0.56441665,0.0
736,0.68186015,1.0
737,0.7183825,1.0
738,0.69883657,1.0
739,0.7272893,1.0
740,0.69256145,0.0
741,0.63231015,1.0
742,0.7056064,1.0
743,0.7298617,1.0
744,0.5266172,1.0
745,0.75705445,1.0
746,0.7081026,1.0
747,0.72237253,1.0
748,0.7444776,1.0
749,0.5224713,1.0
750,0.7279154,1.0
751,0.46590412,1.0
752,0.66544014,1.0
753,0.4714501,1.0
754,0.48788607,1.0
755,0.65165645,1.0
756,0.49405667,1.0
757,0.5246388,1.0
758,0.5007025,1.0
759,0.6461543,0.0
760,0.7148148,1.0
761,0.53830373,1.0
762,0.7077416,1.0
763,0.6782826,0.0
764,0.6572222,1.0
765,0.7444376,1.0
766,0.6583039,0.0
767,0.5509402,0.0
768,0.7348568,0.0
769,0.53885794,1.0
770,0.5106739,1.0
771,0.7189469,0.0
772,0.52017117,1.0
773,0.5502387,1.0
774,0.5798073,0.0
775,0.7303279,0.0
776,0.7084556,1.0
777,0.7456473,0.0
778,0.7130123,0.0
779,0.6929041,0.0
780,0.5322119,0.0
781,0.65449595,0.0
782,0.6653334,1.0
783,0.7270169,1.0
784,0.687946,0.0
785,0.7302184,1.0
786,0.71670765,1.0
787,0.6730215,1.0
788,0.514389,1.0
789,0.50766647,1.0
790,0.51324844,1.0
791,0.73570746,1.0
792,0.4923882,1.0
793,0.7385919,1.0
794,0.39539376,0.0
795,0.4589612,1.0
796,0.6268241,0.0
797,0.63372207,0.0
798,0.7454493,1.0
799,0.71795285,1.0
800,0.23048869,1.0
801,0.44640365,0.0
802,0.0864003,1.0
803,0.7235899,0.0
804,0.53132665,1.0
805,0.7183066,1.0
806,0.7171553,1.0
807,0.6917964,1.0
808,0.65039575,0.0
809,0.6962346,1.0
810,0.7098145,1.0
811,0.74039143,0.0
812,0.7082258,1.0
813,0.7382017,1.0
814,0.6885537,1.0
815,0.6155838,1.0
816,0.74129385,1.0
817,0.73473966,1.0
818,0.70015514,1.0
819,0.72825015,1.0
820,0.7300302,1.0
821,0.468212,1.0
822,0.5005357,1.0
823,0.5777094,1.0
824,0.52833146,1.0
825,0.66583765,1.0
826,0.54215,1.0
827,0.73744404,1.0
828,0.73404276,0.0
829,0.4952363,1.0
830,0.7086649,1.0
831,0.707132,1.0
832,0.2490631,1.0
833,0.4312954,1.0
834,0.4874534,1.0
835,0.48208025,0.0
836,0.114138424,1.0
837,0.3435079,1.0
838,0.6871564,0.0
839,0.6201627,1.0
840,0.72337973,1.0
841,0.67730427,0.0
842,0.750534,1.0
843,0.082493424,1.0
844,0.5252664,1.0
845,0.5307523,1.0
846,0.71119845,1.0
847,0.6870028,0.0
848,0.4896368,1.0
849,0.5462769,1.0
850,0.74704623,1.0
851,0.6018897,1.0
852,0.72571164,0.0
853,0.56639814,0.0
854,0.49539322,1.0
855,0.7205697,1.0
856,0.60631555,1.0
857,0.48204732,1.0
858,0.5989785,1.0
859,0.66897386,1.0
860,0.74713784,1.0
861,0.62573534,0.0
862,0.4471238,0.0
863,0.7124476,1.0
864,0.73724496,0.0
865,0.73605484,0.0
866,0.7074643,1.0
867,0.73968565,1.0
868,0.45236027,1.0
869,0.47737804,1.0
870,0.6783056,1.0
871,0.72311646,1.0
872,0.72542435,1.0
873,0.6290086,1.0
874,0.5065668,1.0
875,0.72373486,0.0
876,0.7160527,1.0
877,0.592879,1.0
878,0.73506916,1.0
879,0.68826765,1.0
880,0.7389655,1.0
881,0.6729104,0.0
882,0.6410493,1.0
883,0.52944696,1.0
884,0.46231535,0.0
885,0.563295,0.0
886,0.5129235,0.0
887,0.73522675,1.0
888,0.55485237,1.0
889,0.73310804,1.0
890,0.73316866,0.0
891,0.6727315,1.0
892,0.57326144,0.0
893,0.47774583,1.0
894,0.75417066,1.0
895,0.54445976,1.0
896,0.67650324,1.0
897,0.69655114,1.0
898,0.7332584,1.0
899,0.64094794,1.0
900,0.5565049,0.0
901,0.7320565,1.0
902,0.7523396,1.0
903,0.6737937,1.0
904,0.5388499,1.0
905,0.66392154,1.0
906,0.73135626,0.0
907,0.5927749,0.0
908,0.6487692,1.0
909,0.7321689,0.0
910,0.114411294,1.0
911,0.58823407,0.0
912,0.4871272,1.0
913,0.59694195,0.0
914,0.71770024,1.0
915,0.6909516,0.0
916,0.5180658,1.0
917,0.66686815,0.0
918,0.6360096,0.0
919,0.47626707,0.0
920,0.5216011,1.0
921,0.55392206,1.0
922,0.7434429,1.0
923,0.5201663,1.0
924,0.49073243,1.0
925,0.48690224,1.0
926,0.6988744,1.0
927,0.722679,1.0
928,0.70751756,0.0
929,0.7303873,1.0
930,0.6348539,1.0
931,0.5874779,0.0
932,0.69830024,1.0
933,0.73830867,0.0
934,0.7494601,1.0
935,0.6703359,1.0
936,0.7238704,1.0
937,0.50198716,1.0
938,0.5129188,1.0
939,0.6459569,1.0
940,0.66814345,0.0
941,0.7233626,1.0
942,0.5512697,1.0
943,0.5447414,1.0
944,0.76149964,1.0
945,0.7331905,1.0
946,0.5275526,1.0
947,0.47731358,1.0
948,0.67549706,1.0
949,0.48729813,1.0
950,0.72843504,1.0
951,0.7170003,1.0
952,0.62408394,1.0
953,0.51607823,1.0
954,0.7548095,1.0
955,0.68578166,0.0
956,0.3588969,1.0
957,0.48812872,1.0
958,0.7181252,1.0
959,0.6740803,1.0
960,0.50373334,0.0
961,0.526999,1.0
962,0.48894098,1.0
963,0.6600719,1.0
964,0.7019771,0.0
965,0.71600807,1.0
966,0.5651629,0.0
967,0.6807673,1.0
968,0.72717386,1.0
969,0.6894497,0.0
970,0.5789496,0.0
971,0.75210756,1.0
972,0.7317002,1.0
973,0.71890056,0.0
974,0.65539443,1.0
975,0.51420784,1.0
976,0.7485087,0.0
977,0.07824355,1.0
978,0.7233369,1.0
979,0.7252028,0.0
980,0.69385064,1.0
981,0.7192761,1.0
982,0.49908042,1.0
983,0.70984167,1.0
984,0.7096999,1.0
985,0.72123533,1.0
986,0.5556532,1.0
987,0.5235961,0.0
988,0.68829226,1.0
989,0.40410942,0.0
990,0.7138973,1.0
991,0.46763617,1.0
992,0.64232975,1.0
993,0.5331026,1.0
994,0.7482261,1.0
995,0.6500852,1.0
996,0.741918,1.0
997,0.46378765,1.0
998,0.5836393,0.0
999,0.4795791,1.0
1000,0.65932065,1.0
1001,0.4703124,0.0
1002,0.605999,0.0
1003,0.0349676,1.0
1004,0.7348367,0.0
1005,0.55517155,0.0
1006,0.75214326,1.0
1007,0.40347648,0.0
1008,0.46773288,0.0
1009,0.6656747,0.0
1010,0.62078494,1.0
1011,0.5936739,1.0
1012,0.7150159,1.0
1013,0.6844629,1.0
1014,0.73123115,0.0
1015,0.7262785,0.0
1016,0.53811187,1.0
1017,0.5061086,1.0
1018,0.4497578,1.0
1019,0.47956535,1.0
1020,0.7016747,0.0
1021,0.7536833,1.0
1022,0.73376936,1.0
1023,0.6963707,0.0
1024,0.7289654,0.0
1025,0.5312113,0.0
1026,0.51325613,1.0
1027,0.5006284,1.0
1028,0.48642677,1.0
1029,0.6194607,1.0
1030,0.4405082,1.0
1031,0.72767717,1.0
1032,0.4632056,0.0
1033,0.47755682,1.0
1034,0.66035336,1.0
1035,0.7016882,1.0
1036,0.6737901,1.0
1037,0.48387897,1.0
1038,0.4826483,1.0
1039,0.72588354,1.0
1040,0.48458293,1.0
1041,0.4990426,1.0
1042,0.50133514,1.0
1043,0.7225872,1.0
1044,0.5400475,1.0
1045,0.5041794,1.0
1046,0.71122915,1.0
1047,0.48052812,1.0
1048,0.6630182,1.0
1049,0.5757966,1.0
1050,0.7370318,0.0
1051,0.7108294,1.0
1052,0.7233135,0.0
1053,0.6624651,1.0
1054,0.5450754,1.0
1055,0.64889896,1.0
1056,0.70461166,0.0
1057,0.66718954,1.0
1058,0.49318355,1.0
1059,0.5312754,1.0
1060,0.5143648,1.0
1061,0.60922444,1.0
1062,0.7201228,1.0
1063,0.5085475,1.0
1064,0.5006517,1.0
1065,0.65963393,1.0
1066,0.6656303,1.0
1067,0.49107438,1.0
1068,0.6799047,0.0
1069,0.4852786,1.0
1070,0.53590596,0.0
1071,0.7297571,0.0
1072,0.666234,1.0
1073,0.47677335,1.0
1074,0.73560745,1.0
1075,0.44662046,0.0
1076,0.7296271,1.0
1077,0.7332492,1.0
1078,0.5183757,1.0
1079,0.4827001,1.0
1080,0.52624476,1.0
1081,0.017437935,1.0
1082,0.5780676,1.0
1083,0.6528171,1.0
1084,0.6849545,1.0
1085,0.49030617,1.0
1086,0.7457032,1.0
1087,0.2330316,1.0
1088,0.5563338,1.0
1089,0.35144174,1.0
1090,0.73679423,1.0
1091,0.70361674,1.0
1092,0.6745377,1.0
1093,0.52177984,1.0
1094,0.66239417,0.0
1095,0.53300524,1.0
1096,0.7160617,1.0
1097,0.48328972,1.0
1098,0.73906475,1.0
1099,0.73017174,1.0
1100,0.7435719,1.0
1101,0.5104214,1.0
1102,0.5549975,0.0
1103,0.51919836,1.0
1104,0.47623616,1.0
1105,0.69287467,1.0
1106,0.5383148,0.0
1107,0.6498671,1.0
1108,0.543927,0.0
1109,0.601067,0.0
1110,0.68387735,0.0
1111,0.7180518,1.0
1112,0.65767586,1.0
1113,0.5150296,1.0
1114,0.7409047,1.0
1115,0.65752625,1.0
1116,0.70441544,1.0
1117,0.4660435,0.0
1118,0.71385604,1.0
1119,0.6440562,1.0
1120,0.547594,1.0
1121,0.49663502,1.0
1122,0.47634858,1.0
1123,0.46994036,1.0
1124,0.65235335,1.0
1125,0.743567,1.0
1126,0.7384597,1.0
1127,0.74016875,0.0
1128,0.73624134,1.0
1129,0.48275828,1.0
1130,0.5291974,1.0
1131,0.5374031,0.0
1132,0.66334355,1.0
1133,0.6948923,1.0
1134,0.70661867,1.0
1135,0.6691342,1.0
1136,0.73488146,1.0
1137,0.5296961,1.0
1138,0.46944076,1.0
1139,0.14047018,1.0
1140,0.5893626,0.0
1141,0.5051235,1.0
1142,0.5229722,1.0
1143,0.69291663,1.0
1144,0.5508786,1.0
1145,0.7398839,1.0
1146,0.7401115,1.0
1147,0.7267858,1.0
1148,0.52395046,1.0
1149,0.5446696,1.0
1150,0.47044522,1.0
1151,0.487629,1.0
1152,0.7208406,1.0
1153,0.7029902,0.0
1154,0.70986986,1.0
1155,0.48507684,1.0
1156,0.66385436,1.0
1157,0.7335907,1.0
