,angle,speed
90,0.50677264,0.0
91,0.7431685,1.0
92,0.49303705,1.0
93,0.5927336,1.0
94,0.69628865,1.0
95,0.73318446,1.0
96,0.484568,1.0
97,0.531289,1.0
98,0.4937997,1.0
99,0.41840553,1.0
100,0.7297296,1.0
101,0.7468203,1.0
102,0.7700778,1.0
103,0.69262725,1.0
104,0.79159516,1.0
105,0.448761,1.0
106,0.72752863,1.0
107,0.52002907,0.0
108,0.5316169,1.0
109,0.47282654,1.0
110,0.7328978,1.0
111,0.55821866,1.0
112,0.6716016,1.0
113,0.74527574,1.0
114,0.7494986,1.0
115,0.49992737,1.0
116,0.4359836,1.0
117,0.7155827,0.0
118,0.54641837,1.0
119,0.65410423,1.0
120,0.74754363,1.0
121,0.6311744,1.0
122,0.7760155,1.0
123,0.5510229,1.0
124,0.66991353,1.0
125,0.4968698,1.0
126,0.50000966,1.0
127,0.4058014,1.0
128,0.68075967,1.0
129,0.5833664,0.0
130,0.64349073,1.0
131,0.7812224,1.0
132,0.6169414,1.0
133,0.7521981,1.0
134,0.4730745,1.0
135,0.53092474,1.0
136,0.49281645,1.0
137,0.74914956,1.0
138,0.7073463,0.0
139,0.66437185,0.0
140,0.7284474,1.0
141,0.5702239,1.0
142,0.7267644,1.0
143,0.5121166,1.0
144,0.59613353,1.0
145,0.597544,1.0
146,0.7092667,1.0
147,0.70755345,0.0
148,0.4775863,1.0
149,0.75947285,1.0
150,0.7375119,0.0
151,0.39588696,0.0
152,0.6044408,1.0
153,0.57392037,1.0
154,0.40243593,1.0
155,0.5322199,1.0
156,0.5489356,1.0
157,0.7928865,1.0
158,0.5504656,1.0
159,0.7068858,1.0
160,0.49855983,1.0
161,0.36657304,0.0
162,0.46128756,1.0
163,0.72466016,1.0
164,0.66226244,1.0
165,0.47971547,1.0
166,0.58363426,1.0
167,0.51015306,1.0
168,0.69921505,1.0
169,0.5747516,1.0
170,0.7870002,1.0
171,0.66700757,0.0
172,0.4869681,1.0
173,0.5356365,0.0
174,0.59913206,1.0
175,0.63034326,1.0
176,0.68762964,0.0
177,0.50990033,1.0
178,0.6452792,0.0
179,0.5110789,1.0
180,0.7759553,1.0
181,0.7581986,1.0
182,0.7591478,1.0
183,0.7416197,0.0
184,0.71119267,1.0
185,0.7410002,1.0
186,0.72682464,1.0
187,0.7129133,1.0
188,0.4951446,1.0
189,0.795967,1.0
190,0.5870958,1.0
191,0.7249492,1.0
192,0.47168487,1.0
193,0.35089034,1.0
194,0.73026335,0.0
195,0.7436372,1.0
196,0.50154376,0.0
197,0.5913894,1.0
198,0.49387342,1.0
199,0.7141678,0.0
200,0.526478,0.0
201,0.5076674,1.0
202,0.7261123,1.0
203,0.76313084,1.0
204,0.59936374,1.0
205,0.53696346,0.0
206,0.53011155,0.0
207,0.7463407,1.0
208,0.6737018,0.0
209,0.52055,1.0
210,0.4339275,1.0
211,0.75134647,1.0
212,0.7708228,1.0
213,0.52073276,1.0
214,0.76464164,1.0
215,0.79224044,1.0
216,0.61885273,1.0
217,0.7182649,1.0
218,0.73449206,1.0
219,0.5061131,1.0
220,0.6966585,1.0
221,0.40397328,1.0
222,0.43605214,1.0
223,0.7498644,1.0
224,0.47862262,1.0
225,0.72363317,1.0
226,0.74036086,1.0
227,0.5557984,1.0
228,0.7652202,1.0
229,0.71864337,1.0
230,0.6307261,1.0
231,0.41664034,0.0
232,0.78391963,1.0
233,0.45850897,1.0
234,0.7376967,0.0
235,0.51098186,0.0
236,0.53250647,1.0
237,0.33620802,0.0
238,0.5006192,0.0
239,0.6701688,1.0
240,0.7100239,0.0
241,0.7668202,1.0
242,0.759177,1.0
243,0.5041745,1.0
244,0.6713307,1.0
245,0.7302185,1.0
246,0.45319703,1.0
247,0.7577224,1.0
248,0.6880436,1.0
249,0.47522295,1.0
250,0.77568334,1.0
251,0.47341958,1.0
252,0.65125996,0.0
253,0.5778365,1.0
254,0.53386766,1.0
255,0.75156075,1.0
256,0.6955535,0.0
257,0.5543845,0.0
258,0.7743018,1.0
259,0.72435296,1.0
260,0.51272124,1.0
261,0.6689688,1.0
262,0.5092123,0.0
263,0.55522734,1.0
264,0.53491676,1.0
265,0.7511399,1.0
266,0.74558043,0.0
267,0.54734516,1.0
268,0.6057967,1.0
269,0.776612,1.0
270,0.58033943,1.0
271,0.48949188,1.0
272,0.61907744,0.0
273,0.76355964,1.0
274,0.5300358,1.0
275,0.48932952,1.0
276,0.58070505,1.0
277,0.5438212,0.0
278,0.6149139,0.0
279,0.69701964,1.0
280,0.74224836,1.0
281,0.72182584,0.0
282,0.74783236,1.0
283,0.4939959,1.0
284,0.48541957,1.0
285,0.7250321,1.0
286,0.5977231,0.0
287,0.7718575,1.0
288,0.65564966,1.0
289,0.6824506,0.0
290,0.4960198,0.0
291,0.49506637,1.0
292,0.64077413,1.0
293,0.5554942,1.0
294,0.30780607,1.0
295,0.486007,1.0
296,0.5598369,1.0
297,0.6874909,1.0
298,0.5413834,0.0
299,0.77538365,1.0
300,0.71054083,0.0
301,0.74900424,1.0
302,0.699281,1.0
303,0.5922144,0.0
304,0.7618747,1.0
305,0.7102883,1.0
306,0.75623363,1.0
307,0.36210775,1.0
308,0.76138604,1.0
309,0.765268,1.0
310,0.47815034,0.0
311,0.7616849,1.0
312,0.69313633,1.0
313,0.7344513,0.0
314,0.58788955,1.0
315,0.4487472,1.0
316,0.49287617,1.0
317,0.49731317,0.0
318,0.7673662,1.0
319,0.7466394,1.0
320,0.75584614,1.0
321,0.75297564,1.0
322,0.61065865,0.0
323,0.5968241,0.0
324,0.6782496,0.0
325,0.6237264,0.0
326,0.53520626,1.0
327,0.72690845,0.0
328,0.7069506,1.0
329,0.29817715,0.0
330,0.65022516,1.0
331,0.73363614,1.0
332,0.44367433,0.0
333,0.72241104,1.0
334,0.49081427,1.0
335,0.562936,1.0
336,0.7236335,1.0
337,0.6434246,1.0
338,0.47122315,0.0
339,0.74035287,1.0
340,0.5490532,1.0
341,0.7653148,1.0
342,0.74297,1.0
343,0.74138975,1.0
344,0.50922936,1.0
345,0.7752153,1.0
346,0.75238323,1.0
347,0.65639806,1.0
348,0.4460201,1.0
349,0.6352141,1.0
350,0.46399224,1.0
351,0.41951567,1.0
352,0.4967848,1.0
353,0.7217397,1.0
354,0.7193518,0.0
355,0.67518955,1.0
356,0.5034701,1.0
357,0.7159555,1.0
358,0.59043634,0.0
359,0.78754467,1.0
360,0.6514685,1.0
361,0.7198464,1.0
362,0.57258564,0.0
363,0.5462984,1.0
364,0.5155387,1.0
365,0.544485,0.0
366,0.66054934,0.0
367,0.4927523,1.0
368,0.71608126,0.0
369,0.7047514,0.0
370,0.38812405,1.0
371,0.6140493,1.0
372,0.682387,0.0
373,0.48862374,1.0
374,0.76752466,1.0
375,0.57050985,1.0
376,0.7444344,1.0
377,0.45898393,1.0
378,0.48651907,1.0
379,0.7566272,1.0
380,0.5047127,1.0
381,0.509382,1.0
382,0.6497887,0.0
383,0.7483269,1.0
384,0.7376846,1.0
385,0.5370187,0.0
386,0.54291695,1.0
387,0.41137654,1.0
388,0.7789142,1.0
389,0.6629843,0.0
390,0.69873345,1.0
391,0.62300766,0.0
392,0.7276294,0.0
393,0.7488088,1.0
394,0.72721666,1.0
395,0.5224328,1.0
396,0.58147293,1.0
397,0.4912817,1.0
398,0.7303225,1.0
399,0.55675167,1.0
400,0.5195897,0.0
401,0.71674144,1.0
402,0.6191887,1.0
403,0.6387652,1.0
404,0.7810626,1.0
405,0.6031784,0.0
406,0.73432076,1.0
407,0.5359261,1.0
408,0.45730218,1.0
409,0.5149723,1.0
410,0.5444424,1.0
411,0.5697107,0.0
412,0.50471705,1.0
413,0.8090118,1.0
414,0.6084675,0.0
415,0.56739104,1.0
416,0.7579713,1.0
417,0.55193317,1.0
418,0.5853524,1.0
419,0.67746145,0.0
420,0.5886763,1.0
421,0.72407436,0.0
422,0.5143295,1.0
423,0.75790745,1.0
424,0.594209,1.0
425,0.4890846,1.0
426,0.48280114,1.0
427,0.46440148,0.0
428,0.56420416,0.0
429,0.57224536,1.0
430,0.7819263,1.0
431,0.4960495,1.0
432,0.639402,0.0
433,0.54574245,1.0
434,0.7419485,1.0
435,0.5861216,1.0
436,0.43134165,1.0
437,0.44073275,1.0
438,0.7029856,0.0
439,0.76291305,1.0
440,0.52092254,1.0
441,0.6215204,0.0
442,0.5245882,0.0
443,0.74420476,0.0
444,0.7511671,1.0
445,0.5796136,1.0
446,0.7457729,1.0
447,0.56532025,1.0
448,0.7648592,1.0
449,0.73244274,1.0
450,0.5822341,1.0
451,0.50551623,1.0
452,0.6770736,1.0
453,0.6270267,1.0
454,0.49817693,1.0
455,0.53861105,1.0
456,0.5279452,1.0
457,0.7476298,1.0
458,0.7478468,1.0
459,0.5774672,1.0
460,0.72072697,0.0
461,0.73837066,1.0
462,0.7377218,1.0
463,0.45755473,1.0
464,0.55197304,1.0
465,0.640352,1.0
466,0.60198134,1.0
467,0.51970357,1.0
468,0.7301253,1.0
469,0.54711235,0.0
470,0.74510497,1.0
471,0.49835533,1.0
472,0.7100346,1.0
473,0.53137827,1.0
474,0.73909235,1.0
475,0.5437457,1.0
476,0.7350929,0.0
477,0.63890266,1.0
478,0.7548332,1.0
479,0.59182876,1.0
480,0.7551299,1.0
481,0.7657572,1.0
482,0.6335594,0.0
483,0.71080524,0.0
484,0.5909234,1.0
485,0.5160378,1.0
486,0.7324444,1.0
487,0.47718114,1.0
488,0.7707656,1.0
489,0.5741653,1.0
490,0.6398789,1.0
491,0.50011307,1.0
492,0.7617696,1.0
493,0.48558834,1.0
494,0.775258,1.0
495,0.5541215,1.0
496,0.77303743,1.0
497,0.73967475,1.0
498,0.6794581,1.0
499,0.476668,1.0
500,0.6842507,0.0
501,0.61566913,0.0
502,0.749331,0.0
503,0.6697083,1.0
504,0.75043786,1.0
505,0.70154655,0.0
506,0.49378762,1.0
507,0.54387003,0.0
508,0.7311204,0.0
509,0.5850172,1.0
510,0.5805815,1.0
511,0.5192899,1.0
512,0.7439945,1.0
513,0.6194948,1.0
514,0.5716054,1.0
515,0.6660389,0.0
516,0.49421757,1.0
517,0.5633687,1.0
518,0.7310521,1.0
519,0.5556172,0.0
520,0.7720455,1.0
521,0.5187118,1.0
522,0.6515484,1.0
523,0.540062,1.0
524,0.548213,0.0
525,0.7195102,1.0
526,0.47312376,1.0
527,0.66460896,0.0
528,0.7514599,1.0
529,0.50778204,1.0
530,0.6538396,1.0
531,0.45859602,1.0
532,0.46857125,1.0
533,0.58779836,0.0
534,0.749328,1.0
535,0.7647611,1.0
536,0.45732373,1.0
537,0.4796546,0.0
538,0.5736032,0.0
539,0.48973155,1.0
540,0.5744275,1.0
541,0.5326867,1.0
542,0.7682495,1.0
543,0.51662445,1.0
544,0.63391656,0.0
545,0.5570566,0.0
546,0.7896043,1.0
547,0.7334312,1.0
548,0.5810629,1.0
549,0.7718628,1.0
550,0.7396004,1.0
551,0.7352338,1.0
552,0.610439,1.0
553,0.4161734,0.0
554,0.5745484,0.0
555,0.75477755,1.0
556,0.5189581,1.0
557,0.63070554,1.0
558,0.7646053,1.0
559,0.446891,1.0
560,0.60252047,0.0
561,0.49821854,1.0
562,0.5141416,1.0
563,0.7478181,1.0
564,0.708361,0.0
565,0.7093141,1.0
566,0.49715492,1.0
567,0.4696322,0.0
568,0.52778614,1.0
569,0.6681393,1.0
570,0.60743123,0.0
571,0.58846176,1.0
572,0.53993803,1.0
573,0.7362291,1.0
574,0.5208274,1.0
575,0.56847143,1.0
576,0.5491821,1.0
577,0.7390915,1.0
578,0.60502976,1.0
579,0.5716878,1.0
580,0.7549875,1.0
581,0.75495815,1.0
582,0.7413394,1.0
583,0.5165616,1.0
584,0.73628867,1.0
585,0.4830581,0.0
586,0.53473717,1.0
587,0.777052,1.0
588,0.40011716,1.0
589,0.48015523,1.0
590,0.76956,1.0
591,0.5014701,1.0
592,0.6664563,1.0
593,0.7393495,1.0
594,0.7039662,1.0
595,0.74359494,1.0
596,0.55626065,1.0
597,0.45142987,1.0
598,0.7694541,1.0
599,0.6718866,1.0
600,0.7656605,1.0
601,0.65437996,1.0
602,0.6603104,0.0
603,0.3419858,1.0
604,0.71350247,1.0
605,0.7591039,1.0
606,0.6863009,1.0
607,0.7516075,1.0
608,0.74281603,1.0
609,0.732802,1.0
610,0.56476694,0.0
611,0.566058,1.0
612,0.7235404,1.0
613,0.7117342,1.0
614,0.73516935,1.0
615,0.74772877,1.0
616,0.7634653,1.0
617,0.5127311,1.0
618,0.5220141,1.0
619,0.62071526,1.0
620,0.5570967,1.0
621,0.73804575,1.0
622,0.6852576,0.0
623,0.6697078,1.0
624,0.7474253,0.0
625,0.62256515,0.0
626,0.49131486,0.0
627,0.5931898,1.0
628,0.4995081,1.0
629,0.5648685,0.0
630,0.7525861,1.0
631,0.7398327,1.0
632,0.720754,1.0
633,0.7107794,0.0
634,0.52196586,1.0
635,0.75119984,0.0
636,0.47271678,1.0
637,0.7683779,1.0
638,0.7284079,1.0
639,0.57860905,1.0
640,0.5290908,1.0
641,0.7500599,1.0
642,0.57048965,1.0
643,0.5818456,1.0
644,0.7384186,1.0
645,0.5360743,0.0
646,0.6554678,1.0
647,0.57698125,1.0
648,0.5782688,1.0
649,0.70237213,1.0
650,0.4861045,1.0
651,0.76113355,1.0
652,0.4794811,1.0
653,0.4560279,0.0
654,0.76328146,1.0
655,0.54398054,0.0
656,0.7067636,0.0
657,0.6438471,0.0
658,0.53238684,1.0
659,0.7718749,1.0
660,0.71947396,1.0
661,0.55979204,0.0
662,0.73889214,0.0
663,0.743139,1.0
664,0.60786116,0.0
665,0.60884637,1.0
666,0.5846029,1.0
667,0.7607634,1.0
668,0.5706915,1.0
669,0.5040848,0.0
670,0.48511517,1.0
671,0.58213276,1.0
672,0.7594187,1.0
673,0.55714506,0.0
674,0.6541799,0.0
675,0.5915491,1.0
676,0.62391186,0.0
677,0.7443292,1.0
678,0.76350605,1.0
679,0.7573919,1.0
680,0.69563866,0.0
681,0.742597,1.0
682,0.6733153,0.0
683,0.6930611,1.0
684,0.7892109,1.0
685,0.41916886,0.0
686,0.76599354,1.0
687,0.72189045,1.0
688,0.7656158,1.0
689,0.7241912,1.0
690,0.7175542,1.0
691,0.78141177,1.0
692,0.5528805,1.0
693,0.55255103,1.0
694,0.7318678,0.0
695,0.52847326,1.0
696,0.5499907,1.0
697,0.7131491,1.0
698,0.5782576,1.0
699,0.75839245,1.0
700,0.49092308,1.0
701,0.63528097,0.0
702,0.4197542,0.0
703,0.52709866,1.0
704,0.6653552,0.0
705,0.7047955,1.0
706,0.73458266,1.0
707,0.6106533,0.0
708,0.76260173,1.0
709,0.42966324,0.0
710,0.59481025,1.0
711,0.69466233,1.0
712,0.65303737,0.0
713,0.70024234,1.0
714,0.74198735,0.0
715,0.716416,1.0
716,0.50593054,0.0
717,0.6184865,1.0
718,0.583428,1.0
719,0.5356134,1.0
720,0.6074911,1.0
721,0.6717644,0.0
722,0.5238043,1.0
723,0.54155004,1.0
724,0.69337606,0.0
725,0.73454905,1.0
726,0.7390267,1.0
727,0.57445973,1.0
728,0.7498926,1.0
729,0.7690965,1.0
730,0.73803943,1.0
731,0.7525308,1.0
732,0.4719564,1.0
733,0.62404686,1.0
734,0.5408834,1.0
735,0.73281145,1.0
736,0.73680824,0.0
737,0.76618874,1.0
738,0.76488364,1.0
739,0.47545466,1.0
740,0.7437204,1.0
741,0.77345353,1.0
742,0.63761914,1.0
743,0.5475695,0.0
744,0.7316354,1.0
745,0.5077158,1.0
746,0.3811335,0.0
747,0.63558555,1.0
748,0.5830009,1.0
749,0.74780756,1.0
750,0.66775197,0.0
751,0.5567439,1.0
752,0.7007428,0.0
753,0.7103199,0.0
754,0.4805724,1.0
755,0.5172963,1.0
756,0.7439131,1.0
757,0.76634246,1.0
758,0.7227642,0.0
759,0.7336704,1.0
760,0.751329,1.0
761,0.6962763,1.0
762,0.7466617,1.0
763,0.7189111,1.0
764,0.7570956,1.0
765,0.54247254,1.0
766,0.6851689,0.0
767,0.35346645,0.0
768,0.60908616,0.0
769,0.76975477,1.0
770,0.7497212,1.0
771,0.68400455,0.0
772,0.7313405,1.0
773,0.7626032,1.0
774,0.54471153,1.0
775,0.7608431,1.0
776,0.6958343,1.0
777,0.51112247,1.0
778,0.48724625,0.0
779,0.7468126,1.0
780,0.4285118,0.0
781,0.60190505,0.0
782,0.7722417,1.0
783,0.50487447,1.0
784,0.60284436,1.0
785,0.77093256,1.0
786,0.76332855,1.0
787,0.7430407,0.0
788,0.67339116,1.0
789,0.5184398,1.0
790,0.5737336,1.0
791,0.48039135,1.0
792,0.5728204,0.0
793,0.72990805,1.0
794,0.66837925,1.0
795,0.46841633,1.0
796,0.7548918,1.0
797,0.50631356,1.0
798,0.4669096,1.0
799,0.66979647,0.0
800,0.58451086,1.0
801,0.51510084,1.0
802,0.7676513,1.0
803,0.5413718,1.0
804,0.7507494,1.0
805,0.6889446,0.0
806,0.54899865,1.0
807,0.8010976,1.0
808,0.6997871,0.0
809,0.49208325,0.0
810,0.7136022,0.0
811,0.6032804,0.0
812,0.74056417,1.0
813,0.7557503,1.0
814,0.55991244,1.0
815,0.71082157,1.0
816,0.73938847,1.0
817,0.6074326,1.0
818,0.71368253,1.0
819,0.72428495,1.0
820,0.5245506,1.0
821,0.633295,1.0
822,0.77842903,1.0
823,0.46465826,1.0
824,0.7872934,1.0
825,0.53011185,1.0
826,0.6403719,1.0
827,0.76479995,1.0
828,0.7332776,1.0
829,0.77883804,1.0
830,0.4616193,0.0
831,0.76298904,1.0
832,0.72128814,1.0
833,0.5689914,1.0
834,0.75668466,1.0
835,0.39577454,0.0
836,0.74710387,1.0
837,0.5735033,1.0
838,0.7489712,1.0
839,0.5611955,1.0
840,0.52636683,1.0
841,0.49235404,1.0
842,0.5960396,0.0
843,0.7489186,1.0
844,0.7606761,1.0
845,0.5225849,1.0
846,0.7566609,1.0
847,0.6490939,1.0
848,0.7346082,1.0
849,0.8018553,1.0
850,0.45862487,1.0
851,0.5541157,1.0
852,0.63059044,1.0
853,0.7728745,1.0
854,0.71994925,0.0
855,0.37339705,1.0
856,0.46039602,1.0
857,0.7641428,1.0
858,0.77584594,1.0
859,0.7177341,1.0
860,0.60942024,1.0
861,0.7041968,0.0
862,0.4875182,0.0
863,0.7323816,1.0
864,0.7688555,1.0
865,0.7268479,1.0
866,0.7003548,1.0
867,0.3439067,0.0
868,0.68278086,0.0
869,0.5831059,1.0
870,0.7591293,1.0
871,0.5757205,1.0
872,0.70672554,0.0
873,0.5058399,1.0
874,0.55354065,1.0
875,0.4242176,0.0
876,0.7569452,0.0
877,0.4874453,1.0
878,0.513396,1.0
879,0.67854905,1.0
880,0.6337447,1.0
881,0.72055936,0.0
882,0.73997927,1.0
883,0.7421827,1.0
884,0.7245764,1.0
885,0.5283403,1.0
886,0.50904655,1.0
887,0.66060954,0.0
888,0.55392003,0.0
889,0.4993089,1.0
890,0.71691865,1.0
891,0.4070139,1.0
892,0.4945091,1.0
893,0.56799304,1.0
894,0.69909185,1.0
895,0.5623507,1.0
896,0.33545205,0.0
897,0.5053568,0.0
898,0.7516582,1.0
899,0.57107043,1.0
900,0.7551266,1.0
901,0.4837095,1.0
902,0.7347822,1.0
903,0.5679454,1.0
904,0.7592298,1.0
905,0.72012436,0.0
906,0.7350965,1.0
907,0.6077183,1.0
908,0.7701928,1.0
909,0.52574015,1.0
910,0.55152035,1.0
911,0.39860123,1.0
912,0.5737796,1.0
913,0.76429176,1.0
914,0.58462656,0.0
915,0.7676438,1.0
916,0.7373723,1.0
917,0.59268737,1.0
918,0.6973513,0.0
919,0.5716581,0.0
920,0.7274202,1.0
921,0.42665625,1.0
922,0.538298,1.0
923,0.75069124,1.0
924,0.7419294,1.0
925,0.5303275,1.0
926,0.742766,1.0
927,0.6302637,1.0
928,0.6278602,1.0
929,0.4903998,1.0
930,0.6563794,0.0
931,0.68704885,0.0
932,0.7978259,1.0
933,0.29309264,1.0
934,0.50569856,1.0
935,0.56375486,1.0
936,0.67062783,1.0
937,0.73732704,1.0
938,0.5788871,1.0
939,0.63945305,1.0
940,0.69448346,1.0
941,0.776789,1.0
942,0.46175802,1.0
943,0.5312325,1.0
944,0.76681095,1.0
945,0.53793335,0.0
946,0.7721027,1.0
947,0.51792985,1.0
948,0.6834438,0.0
949,0.72006255,0.0
950,0.5218315,1.0
951,0.34657907,1.0
952,0.6531915,0.0
953,0.7163875,0.0
954,0.5500222,1.0
955,0.5546345,1.0
956,0.53903526,1.0
957,0.6868008,1.0
958,0.76063555,1.0
959,0.7032206,0.0
960,0.69977593,0.0
961,0.57961464,1.0
962,0.7389286,1.0
963,0.5773422,1.0
964,0.54708546,0.0
965,0.5399689,1.0
966,0.52290994,1.0
967,0.6001558,1.0
968,0.7539778,1.0
969,0.63203514,0.0
970,0.7610912,1.0
971,0.7780574,1.0
972,0.5538994,1.0
973,0.75123036,1.0
974,0.73889077,1.0
975,0.6736212,0.0
976,0.5463646,1.0
977,0.7078994,1.0
978,0.7011767,0.0
979,0.71390486,1.0
980,0.7563913,1.0
981,0.6204184,1.0
982,0.5381573,1.0
983,0.467986,1.0
984,0.7568879,1.0
985,0.7443441,1.0
986,0.44410652,1.0
987,0.72231185,0.0
988,0.5377548,1.0
989,0.74746394,1.0
990,0.61344993,1.0
991,0.7606773,1.0
992,0.5166459,0.0
993,0.667552,1.0
994,0.5697506,1.0
995,0.55171895,1.0
996,0.7447635,1.0
997,0.73186654,0.0
998,0.7597922,1.0
999,0.6559654,0.0
1000,0.7288121,1.0
1001,0.6837367,1.0
1002,0.4846398,1.0
1003,0.5269567,0.0
1004,0.7239152,1.0
1005,0.72873044,1.0
1006,0.73939514,1.0
1007,0.5033938,1.0
1008,0.49182677,1.0
1009,0.5441045,0.0
1010,0.3892247,1.0
1011,0.4703744,0.0
1012,0.47655892,1.0
1013,0.76851046,0.0
1014,0.7454716,1.0
1015,0.5484602,0.0
1016,0.53699875,0.0
1017,0.735785,0.0
1018,0.46736,1.0
1019,0.59324807,0.0
1020,0.6812782,0.0
1021,0.73753643,1.0
1022,0.5809108,1.0
1023,0.55093265,1.0
1024,0.73586106,1.0
1025,0.5040276,1.0
1026,0.73373824,1.0
1027,0.7722877,1.0
1028,0.47359678,1.0
1029,0.7457017,1.0
1030,0.75278354,1.0
1031,0.7368117,1.0
1032,0.4938115,1.0
1033,0.70696604,0.0
1034,0.69360006,1.0
1035,0.4909909,1.0
1036,0.75974894,1.0
1037,0.72157186,0.0
1038,0.7568209,1.0
1039,0.5105594,1.0
1040,0.669461,0.0
1041,0.75486666,0.0
1042,0.7058092,1.0
1043,0.52812004,1.0
1044,0.47820014,1.0
1045,0.64886,1.0
1046,0.5552051,0.0
1047,0.74733776,1.0
1048,0.5996074,0.0
1049,0.59916925,0.0
1050,0.68651825,0.0
1051,0.77446055,1.0
1052,0.54852307,1.0
1053,0.77170014,1.0
1054,0.6177514,1.0
1055,0.7562667,1.0
1056,0.74800134,1.0
1057,0.51637584,1.0
1058,0.696089,1.0
1059,0.717945,0.0
1060,0.757063,1.0
1061,0.76395965,1.0
1062,0.2884353,0.0
1063,0.488102,1.0
1064,0.384305,0.0
1065,0.5453207,1.0
1066,0.50248986,1.0
1067,0.49357396,1.0
1068,0.5075646,1.0
1069,0.5235144,1.0
1070,0.7991382,1.0
1071,0.57567656,1.0
1072,0.5709584,1.0
1073,0.67766005,1.0
1074,0.66312337,1.0
1075,0.46705833,1.0
1076,0.76987827,1.0
1077,0.76242334,1.0
1078,0.57936335,1.0
1079,0.38866627,0.0
1080,0.569172,0.0
1081,0.7147354,1.0
1082,0.48353425,1.0
1083,0.625876,1.0
1084,0.579087,1.0
1085,0.7497349,1.0
1086,0.72330606,0.0
1087,0.4960176,1.0
1088,0.72954506,1.0
1089,0.499771,0.0
1090,0.56805104,1.0
1091,0.69654024,0.0
1092,0.7103553,1.0
1093,0.6216294,1.0
1094,0.7697584,1.0
1095,0.4630759,1.0
1096,0.625894,0.0
1097,0.523364,1.0
1098,0.5405609,0.0
1099,0.67789155,1.0
1100,0.7735313,1.0
1101,0.50833577,1.0
1102,0.70959425,0.0
1103,0.7059289,0.0
1104,0.5896333,1.0
1105,0.695442,0.0
1106,0.5643404,0.0
1107,0.5385055,0.0
1108,0.74579704,1.0
1109,0.7258429,0.0
1110,0.6797393,0.0
1111,0.4138726,0.0
1112,0.49501187,0.0
1113,0.73029816,1.0
1114,0.5446957,0.0
1115,0.7248622,1.0
1116,0.5653585,0.0
1117,0.7250613,0.0
1118,0.4676451,0.0
1119,0.54947674,1.0
1120,0.73577887,0.0
1121,0.75438863,1.0
1122,0.7595447,1.0
1123,0.7737365,0.0
1124,0.7304394,1.0
1125,0.4575231,1.0
1126,0.7557309,1.0
1127,0.4367257,0.0
1128,0.516064,1.0
1129,0.7190397,1.0
1130,0.59230393,0.0
1131,0.46248534,0.0
1132,0.5120901,1.0
1133,0.7074499,1.0
1134,0.6252114,1.0
1135,0.7506828,1.0
1136,0.5775283,1.0
1137,0.80659,1.0
1138,0.6108032,1.0
1139,0.7601311,1.0
1140,0.6763314,0.0
1141,0.72877264,1.0
1142,0.4972476,1.0
1143,0.32201076,1.0
1144,0.6466837,1.0
1145,0.7535924,1.0
1146,0.7064553,0.0
1147,0.5932908,1.0
1148,0.7106651,1.0
1149,0.59671944,0.0
1150,0.58498013,1.0
1151,0.73543775,0.0
1152,0.68093944,0.0
1153,0.7684783,1.0
1154,0.6203628,1.0
1155,0.49652448,1.0
1156,0.5562292,0.0
1157,0.6122071,1.0
