,angle,speed
106,0.56467915,1.0
107,0.579501,0.0
108,0.49713343,1.0
109,0.45119578,1.0
110,0.6182697,1.0
111,0.4864877,1.0
112,0.5429375,1.0
113,0.57813203,1.0
114,0.55046386,1.0
115,0.47766048,1.0
116,0.47569597,1.0
117,0.66002953,0.0
118,0.54854053,1.0
119,0.49729854,1.0
120,0.6994038,1.0
121,0.47144848,1.0
122,0.6539819,1.0
123,0.5052491,1.0
124,0.47545555,1.0
125,0.47815815,1.0
126,0.4628223,1.0
127,0.45320654,1.0
128,0.517322,1.0
129,0.572054,0.0
130,0.5169805,1.0
131,0.64219886,1.0
132,0.45284927,1.0
133,0.6814916,1.0
134,0.45251387,1.0
135,0.45813584,1.0
136,0.42230773,1.0
137,0.59958166,1.0
138,0.6242172,0.0
139,0.5954596,0.0
140,0.6348966,1.0
141,0.49014312,1.0
142,0.6521439,1.0
143,0.44288892,1.0
144,0.5103107,1.0
145,0.50499314,1.0
146,0.60758275,1.0
147,0.6886339,0.0
148,0.42073697,1.0
149,0.5858137,1.0
150,0.66959786,0.0
151,0.39724332,0.0
152,0.46677348,1.0
153,0.56570643,1.0
154,0.4443491,1.0
155,0.46441057,1.0
156,0.46689326,1.0
157,0.58358294,1.0
158,0.4470807,1.0
159,0.61249965,1.0
160,0.480765,1.0
161,0.42841822,0.0
162,0.50838506,1.0
163,0.62975,1.0
164,0.5001777,1.0
165,0.46110934,1.0
166,0.43821442,1.0
167,0.49156404,1.0
168,0.68842787,1.0
169,0.52972084,1.0
170,0.56316876,1.0
171,0.5887342,0.0
172,0.47914466,1.0
173,0.5209992,0.0
174,0.4730949,1.0
175,0.5372879,1.0
176,0.68779373,0.0
177,0.4681414,1.0
178,0.65927446,0.0
179,0.42447346,1.0
180,0.61271584,1.0
181,0.6727294,1.0
182,0.70020163,1.0
183,0.7061548,0.0
184,0.62862563,1.0
185,0.51027983,1.0
186,0.6891306,1.0
187,0.5989167,1.0
188,0.47916937,1.0
189,0.652675,1.0
190,0.54196596,1.0
191,0.5398479,1.0
192,0.47043556,1.0
193,0.44504,0.0
194,0.7310964,0.0
195,0.6667458,1.0
196,0.5517243,0.0
197,0.49334955,1.0
198,0.5215597,1.0
199,0.7001828,0.0
200,0.53248125,0.0
201,0.49945006,1.0
202,0.608728,1.0
203,0.6607796,1.0
204,0.47995055,1.0
205,0.47905406,0.0
206,0.5018636,0.0
207,0.6861141,1.0
208,0.6496046,0.0
209,0.44649214,1.0
210,0.43196285,1.0
211,0.4924836,1.0
212,0.6973924,1.0
213,0.46390757,1.0
214,0.7064026,1.0
215,0.5797239,1.0
216,0.49285796,1.0
217,0.6625799,1.0
218,0.59109324,1.0
219,0.4746353,1.0
220,0.6563993,1.0
221,0.44280785,1.0
222,0.4472134,0.0
223,0.66501075,1.0
224,0.4158653,1.0
225,0.5998921,1.0
226,0.5513196,1.0
227,0.5266147,1.0
228,0.652278,1.0
229,0.6143475,1.0
230,0.5272769,1.0
231,0.46612963,0.0
232,0.642913,1.0
233,0.46333858,1.0
234,0.691484,0.0
235,0.5037425,0.0
236,0.50701576,1.0
237,0.46589792,0.0
238,0.4773212,0.0
239,0.53690684,1.0
240,0.7316227,0.0
241,0.7111838,1.0
242,0.6578113,1.0
243,0.4351195,1.0
244,0.65204835,1.0
245,0.5312495,1.0
246,0.47287285,1.0
247,0.6423779,1.0
248,0.4474928,1.0
249,0.4292627,1.0
250,0.6413894,1.0
251,0.47299835,1.0
252,0.60415477,0.0
253,0.5034111,1.0
254,0.47436965,1.0
255,0.57467806,1.0
256,0.613734,0.0
257,0.49356097,1.0
258,0.5721522,1.0
259,0.59098357,1.0
260,0.481889,1.0
261,0.56447214,1.0
262,0.49419782,0.0
263,0.5375558,1.0
264,0.46270934,1.0
265,0.5633011,1.0
266,0.71758235,0.0
267,0.5103224,1.0
268,0.48300955,1.0
269,0.65454084,1.0
270,0.48105446,1.0
271,0.44545436,1.0
272,0.6614301,0.0
273,0.70326453,1.0
274,0.48824006,1.0
275,0.45372665,1.0
276,0.4823242,1.0
277,0.48418063,0.0
278,0.5584471,0.0
279,0.5445663,1.0
280,0.6773871,1.0
281,0.7416568,0.0
282,0.5621843,1.0
283,0.4707105,1.0
284,0.46368322,1.0
285,0.54460436,1.0
286,0.502284,0.0
287,0.69417256,1.0
288,0.51540434,1.0
289,0.59656924,0.0
290,0.49479726,0.0
291,0.45816475,1.0
292,0.48889786,1.0
293,0.505624,1.0
294,0.44244176,1.0
295,0.46499154,1.0
296,0.5197637,1.0
297,0.55838585,1.0
298,0.5070523,0.0
299,0.605177,1.0
300,0.6744665,0.0
301,0.642329,1.0
302,0.53345585,1.0
303,0.46584,1.0
304,0.53333277,1.0
305,0.5230638,1.0
306,0.5922433,1.0
307,0.45601958,1.0
308,0.70507663,1.0
309,0.5555861,1.0
310,0.4356407,1.0
311,0.66375476,1.0
312,0.6201621,1.0
313,0.6663811,0.0
314,0.4895944,1.0
315,0.44927824,1.0
316,0.46934453,1.0
317,0.46280465,0.0
318,0.7040547,1.0
319,0.6840261,1.0
320,0.71715665,1.0
321,0.7202805,1.0
322,0.57529396,0.0
323,0.5054661,0.0
324,0.6617397,0.0
325,0.65602803,0.0
326,0.46565,1.0
327,0.72168857,0.0
328,0.66984594,1.0
329,0.43182376,0.0
330,0.5394606,1.0
331,0.67330384,1.0
332,0.43122986,0.0
333,0.69942695,1.0
334,0.45571628,1.0
335,0.52747047,1.0
336,0.688244,1.0
337,0.55572367,1.0
338,0.52557427,0.0
339,0.7054701,1.0
340,0.51931345,1.0
341,0.61396384,1.0
342,0.6823277,1.0
343,0.6046406,1.0
344,0.4504676,1.0
345,0.66996974,1.0
346,0.67813885,1.0
347,0.5066379,1.0
348,0.4558883,1.0
349,0.59626305,1.0
350,0.42573082,1.0
351,0.47417435,1.0
352,0.5006488,1.0
353,0.58588743,1.0
354,0.69263244,0.0
355,0.5902915,1.0
356,0.44704866,1.0
357,0.5823256,1.0
358,0.46531868,1.0
359,0.629371,1.0
360,0.5219196,1.0
361,0.5202314,1.0
362,0.52396786,1.0
363,0.49781796,1.0
364,0.53330886,1.0
365,0.52720964,0.0
366,0.63814664,0.0
367,0.47438735,1.0
368,0.6885413,0.0
369,0.6948058,0.0
370,0.46153694,1.0
371,0.51175684,1.0
372,0.6750359,0.0
373,0.48649138,1.0
374,0.64892364,1.0
375,0.50453144,1.0
376,0.6787728,1.0
377,0.4665173,1.0
378,0.45016825,1.0
379,0.59711474,1.0
380,0.47691858,1.0
381,0.43894458,1.0
382,0.55441576,0.0
383,0.6179339,1.0
384,0.6311248,1.0
385,0.5112694,0.0
386,0.5091437,1.0
387,0.4769674,1.0
388,0.6611661,1.0
389,0.51952744,0.0
390,0.6680052,1.0
391,0.6618024,0.0
392,0.7074982,0.0
393,0.64527166,1.0
394,0.51570034,1.0
395,0.46815458,1.0
396,0.48552746,1.0
397,0.43664137,1.0
398,0.60357964,1.0
399,0.5601538,1.0
400,0.45745316,0.0
401,0.5552365,1.0
402,0.5905937,1.0
403,0.58298075,1.0
404,0.51082134,1.0
405,0.5049342,1.0
406,0.684904,1.0
407,0.50150245,1.0
408,0.47142768,1.0
409,0.42013818,1.0
410,0.5453945,1.0
411,0.5113057,0.0
412,0.4227105,1.0
413,0.5687374,1.0
414,0.65352213,0.0
415,0.5137986,1.0
416,0.64018965,1.0
417,0.5396336,1.0
418,0.52664834,1.0
419,0.6493692,0.0
420,0.45503268,1.0
421,0.6717639,0.0
422,0.41927564,1.0
423,0.69439423,1.0
424,0.49038643,1.0
425,0.45915622,1.0
426,0.45665333,1.0
427,0.59008276,0.0
428,0.52045876,0.0
429,0.487559,1.0
430,0.6577372,1.0
431,0.43500546,1.0
432,0.53302586,0.0
433,0.47993124,1.0
434,0.67977405,1.0
435,0.511797,1.0
436,0.4296646,1.0
437,0.45636398,1.0
438,0.6508241,0.0
439,0.7229694,1.0
440,0.48158318,1.0
441,0.55799186,0.0
442,0.46709034,1.0
443,0.7086492,0.0
444,0.6984676,1.0
445,0.4913494,1.0
446,0.6561408,1.0
447,0.49998528,1.0
448,0.57357484,1.0
449,0.62772524,1.0
450,0.5335833,1.0
451,0.45175484,1.0
452,0.5674852,1.0
453,0.5337606,1.0
454,0.4899937,1.0
455,0.47476155,1.0
456,0.49285793,1.0
457,0.5536722,1.0
458,0.60379565,1.0
459,0.48327768,1.0
460,0.6701608,0.0
461,0.6238558,1.0
462,0.5339013,1.0
463,0.4476874,1.0
464,0.5024929,1.0
465,0.4726295,1.0
466,0.49737355,1.0
467,0.53560716,1.0
468,0.5771946,1.0
469,0.5517837,0.0
470,0.63823557,1.0
471,0.4613261,1.0
472,0.5803132,1.0
473,0.5123414,1.0
474,0.6309981,1.0
475,0.4766051,1.0
476,0.7355236,0.0
477,0.67595255,1.0
478,0.6640717,1.0
479,0.5069781,1.0
480,0.698786,1.0
481,0.6232844,1.0
482,0.57268536,0.0
483,0.66591656,0.0
484,0.5632853,1.0
485,0.48098147,1.0
486,0.55618304,1.0
487,0.5234114,1.0
488,0.58740103,1.0
489,0.48814514,1.0
490,0.4766889,1.0
491,0.47722417,1.0
492,0.69066733,1.0
493,0.5048821,1.0
494,0.66251254,1.0
495,0.46965343,1.0
496,0.5159086,1.0
497,0.7038801,1.0
498,0.550796,1.0
499,0.46223438,1.0
500,0.6475564,0.0
501,0.6710288,0.0
502,0.7272811,0.0
503,0.51941204,1.0
504,0.6148876,1.0
505,0.6233333,0.0
506,0.44370282,1.0
507,0.5410236,0.0
508,0.73095,0.0
509,0.4986609,1.0
510,0.5432366,1.0
511,0.46170267,1.0
512,0.55846196,1.0
513,0.53602815,1.0
514,0.48782444,1.0
515,0.69508684,0.0
516,0.41823187,1.0
517,0.47669223,1.0
518,0.5146838,1.0
519,0.6159292,0.0
520,0.6577029,1.0
521,0.51626086,1.0
522,0.46987334,1.0
523,0.47817796,1.0
524,0.51427954,0.0
525,0.50415874,1.0
526,0.4795795,1.0
527,0.5905415,0.0
528,0.71624535,1.0
529,0.47105885,1.0
530,0.51343185,1.0
531,0.44374925,1.0
532,0.48565868,1.0
533,0.4961559,0.0
534,0.56591123,1.0
535,0.5444601,1.0
536,0.4437592,1.0
537,0.47626776,0.0
538,0.59292805,0.0
539,0.48769632,1.0
540,0.531065,1.0
541,0.43515083,1.0
542,0.5921712,1.0
543,0.45187786,1.0
544,0.6350054,0.0
545,0.55009186,0.0
546,0.637608,1.0
547,0.6601585,1.0
548,0.5477764,1.0
549,0.6259867,1.0
550,0.6853816,1.0
551,0.64657396,1.0
552,0.54905486,1.0
553,0.4873179,0.0
554,0.56057405,0.0
555,0.7043143,1.0
556,0.4911814,1.0
557,0.5157436,1.0
558,0.5806724,1.0
559,0.44616616,1.0
560,0.5689618,0.0
561,0.48755208,1.0
562,0.4936306,1.0
563,0.57011175,1.0
564,0.64827025,0.0
565,0.5416071,1.0
566,0.5005043,1.0
567,0.4732106,0.0
568,0.45403028,1.0
569,0.5342183,1.0
570,0.5540558,1.0
571,0.48581257,0.0
572,0.47953722,1.0
573,0.6848519,1.0
574,0.4786272,1.0
575,0.52074075,1.0
576,0.50752527,1.0
577,0.55917144,1.0
578,0.56204796,1.0
579,0.49311942,1.0
580,0.5989901,1.0
581,0.57554424,1.0
582,0.6957512,1.0
583,0.5737679,1.0
584,0.6028689,1.0
585,0.43319356,1.0
586,0.52229536,1.0
587,0.50449294,1.0
588,0.4682564,1.0
589,0.47566092,1.0
590,0.6913982,1.0
591,0.43574896,1.0
592,0.5653366,1.0
593,0.65728,0.0
594,0.5874543,1.0
595,0.5723994,1.0
596,0.50335664,1.0
597,0.47020128,1.0
598,0.5513632,1.0
599,0.53256387,0.0
600,0.63133025,1.0
601,0.53089315,1.0
602,0.5748822,0.0
603,0.4243266,1.0
604,0.5020796,1.0
605,0.5593621,1.0
606,0.62669,1.0
607,0.636245,1.0
608,0.68192935,1.0
609,0.6869077,1.0
610,0.4334041,0.0
611,0.52924776,1.0
612,0.69371146,1.0
613,0.6318836,1.0
614,0.5601733,1.0
615,0.61537445,1.0
616,0.5577664,1.0
617,0.53418666,1.0
618,0.45592445,1.0
619,0.55417967,1.0
620,0.5291778,1.0
621,0.71307844,1.0
622,0.64931166,0.0
623,0.6091799,1.0
624,0.68510735,0.0
625,0.6050582,0.0
626,0.44079354,0.0
627,0.50373054,1.0
628,0.48045808,1.0
629,0.5718341,0.0
630,0.6967512,1.0
631,0.5736819,1.0
632,0.5890911,1.0
633,0.6047524,1.0
634,0.49104202,1.0
635,0.72169834,0.0
636,0.45020375,1.0
637,0.69766134,1.0
638,0.5610516,1.0
639,0.46116942,1.0
640,0.50015205,1.0
641,0.6630716,1.0
642,0.49640656,1.0
643,0.48494083,1.0
644,0.6289346,1.0
645,0.5211338,0.0
646,0.5628175,1.0
647,0.5061335,1.0
648,0.5636783,1.0
649,0.5076351,1.0
650,0.46052694,1.0
651,0.68309844,1.0
652,0.50406396,1.0
653,0.47503018,0.0
654,0.72422445,1.0
655,0.48166832,0.0
656,0.68058765,0.0
657,0.6663157,0.0
658,0.47934538,1.0
659,0.6205987,1.0
660,0.610441,1.0
661,0.50940335,0.0
662,0.67055017,0.0
663,0.5409151,1.0
664,0.57434213,0.0
665,0.48867363,1.0
666,0.5655215,1.0
667,0.5597491,1.0
668,0.5585374,1.0
669,0.43139043,1.0
670,0.46186954,1.0
671,0.44130632,1.0
672,0.6057759,1.0
673,0.53853226,0.0
674,0.59604335,0.0
675,0.47219792,1.0
676,0.6457301,0.0
677,0.6536571,0.0
678,0.7072644,1.0
679,0.67377496,1.0
680,0.6815764,0.0
681,0.5317862,1.0
682,0.6521391,0.0
683,0.55029154,1.0
684,0.69785446,1.0
685,0.44094267,1.0
686,0.68408656,1.0
687,0.53572327,1.0
688,0.6216433,1.0
689,0.49950692,1.0
690,0.64738697,1.0
691,0.58226275,1.0
692,0.54364085,1.0
693,0.5030523,1.0
694,0.667713,0.0
695,0.48196572,1.0
696,0.45422494,1.0
697,0.55883896,1.0
698,0.547494,1.0
699,0.52460974,1.0
700,0.44603285,1.0
701,0.55910647,1.0
702,0.4027539,0.0
703,0.41521364,0.0
704,0.6014579,0.0
705,0.57644755,1.0
706,0.64932394,1.0
707,0.4398723,1.0
708,0.59189826,1.0
709,0.4461311,0.0
710,0.47920072,1.0
711,0.52672845,1.0
712,0.6564083,0.0
713,0.61810493,1.0
714,0.6978892,0.0
715,0.48639202,1.0
716,0.4644133,0.0
717,0.47969368,1.0
718,0.496828,1.0
719,0.44510862,1.0
720,0.49888742,1.0
721,0.5534505,1.0
722,0.5156291,1.0
723,0.47195566,1.0
724,0.54431456,0.0
725,0.7125474,1.0
726,0.64033014,1.0
727,0.47761536,1.0
728,0.67413294,1.0
729,0.59436643,1.0
730,0.70178217,1.0
731,0.6962915,1.0
732,0.45493412,1.0
733,0.5451013,1.0
734,0.49444348,1.0
735,0.6776112,1.0
736,0.70670867,0.0
737,0.5456307,1.0
738,0.63245153,1.0
739,0.442836,1.0
740,0.64453536,1.0
741,0.538015,0.0
742,0.54053,1.0
743,0.5340929,0.0
744,0.6955212,1.0
745,0.476236,1.0
746,0.4618594,0.0
747,0.5805368,1.0
748,0.50197625,1.0
749,0.5541194,1.0
750,0.6421509,0.0
751,0.5430592,1.0
752,0.67507476,0.0
753,0.6579053,0.0
754,0.4378054,1.0
755,0.46235672,1.0
756,0.71755844,1.0
757,0.6835818,1.0
758,0.6927923,0.0
759,0.6085956,1.0
760,0.6108495,1.0
761,0.7062714,1.0
762,0.6947325,1.0
763,0.58323836,1.0
764,0.6658336,1.0
765,0.51397383,1.0
766,0.6836251,0.0
767,0.46900812,0.0
768,0.62996376,0.0
769,0.6270311,1.0
770,0.5014917,1.0
771,0.69547564,0.0
772,0.61055696,1.0
773,0.60451066,1.0
774,0.5059765,1.0
775,0.60393286,1.0
776,0.59566593,1.0
777,0.45510012,1.0
778,0.47075605,1.0
779,0.6365731,1.0
780,0.49262467,0.0
781,0.57519644,0.0
782,0.667216,1.0
783,0.4245681,1.0
784,0.48461264,1.0
785,0.6497283,1.0
786,0.6981899,1.0
787,0.634405,1.0
788,0.50380206,1.0
789,0.48635405,1.0
790,0.49459338,1.0
791,0.4677516,1.0
792,0.5471293,0.0
793,0.56429845,1.0
794,0.5515072,1.0
795,0.44236743,1.0
796,0.67362523,1.0
797,0.46375093,1.0
798,0.43953574,1.0
799,0.6390354,1.0
800,0.481663,1.0
801,0.47958803,1.0
802,0.6846231,1.0
803,0.47360396,1.0
804,0.5543775,1.0
805,0.6160347,0.0
806,0.45483074,0.0
807,0.57937807,1.0
808,0.62260455,0.0
809,0.45836118,0.0
810,0.64675957,1.0
811,0.5992017,0.0
812,0.6569185,1.0
813,0.712355,1.0
814,0.5532878,1.0
815,0.58566314,1.0
816,0.70291525,1.0
817,0.50374496,1.0
818,0.6347777,1.0
819,0.57928675,1.0
820,0.47010508,1.0
821,0.54884803,1.0
822,0.6450408,1.0
823,0.432246,1.0
824,0.5584158,1.0
825,0.45758843,1.0
826,0.46294686,1.0
827,0.7061316,1.0
828,0.5546353,1.0
829,0.58727556,1.0
830,0.47610936,0.0
831,0.5731,1.0
832,0.5676493,1.0
833,0.47851697,1.0
834,0.6017612,1.0
835,0.42548728,1.0
836,0.576903,1.0
837,0.49158362,1.0
838,0.65932596,1.0
839,0.52159476,1.0
840,0.48440146,1.0
841,0.44698757,1.0
842,0.58080155,0.0
843,0.63352984,1.0
844,0.6921119,1.0
845,0.4986738,1.0
846,0.5821439,1.0
847,0.5606862,1.0
848,0.538648,1.0
849,0.6081782,1.0
850,0.5260599,1.0
851,0.5469773,1.0
852,0.5830226,1.0
853,0.5586377,1.0
854,0.61152893,1.0
855,0.46037823,1.0
856,0.50450355,1.0
857,0.5746786,1.0
858,0.6494054,1.0
859,0.6727808,1.0
860,0.49101496,1.0
861,0.6423966,0.0
862,0.48735064,0.0
863,0.68466836,1.0
864,0.5291139,1.0
865,0.53421336,1.0
866,0.57730675,1.0
867,0.458265,0.0
868,0.614154,0.0
869,0.49373522,1.0
870,0.59200156,1.0
871,0.54064506,1.0
872,0.62703705,0.0
873,0.53201044,1.0
874,0.47700697,1.0
875,0.4802575,0.0
876,0.72826695,0.0
877,0.4661237,1.0
878,0.48875022,1.0
879,0.5619087,1.0
880,0.5140295,1.0
881,0.6463464,0.0
882,0.69456226,1.0
883,0.6305612,1.0
884,0.6899188,1.0
885,0.4753107,1.0
886,0.45917493,1.0
887,0.69637996,0.0
888,0.48787165,1.0
889,0.42541718,1.0
890,0.51628464,1.0
891,0.48092514,1.0
892,0.46276218,1.0
893,0.5353369,1.0
894,0.5414996,1.0
895,0.47919366,1.0
896,0.40826413,1.0
897,0.45970076,0.0
898,0.6137767,1.0
899,0.4912747,1.0
900,0.53710693,1.0
901,0.5264593,1.0
902,0.62267745,1.0
903,0.4681543,1.0
904,0.52718973,1.0
905,0.67945826,0.0
906,0.65022075,1.0
907,0.53245986,1.0
908,0.5845284,1.0
909,0.46075657,1.0
910,0.47252965,1.0
911,0.49284294,1.0
912,0.49700642,1.0
913,0.6968644,1.0
914,0.57002395,0.0
915,0.69445294,1.0
916,0.66699237,1.0
917,0.5159155,1.0
918,0.5990474,0.0
919,0.51136,0.0
920,0.5744344,1.0
921,0.49094188,1.0
922,0.48847586,1.0
923,0.6909704,1.0
924,0.63887876,1.0
925,0.43157268,0.0
926,0.54790497,1.0
927,0.52843696,1.0
928,0.50795287,1.0
929,0.5401243,1.0
930,0.6711499,0.0
931,0.64910597,0.0
932,0.58342576,1.0
933,0.4878218,1.0
934,0.5376118,1.0
935,0.490326,1.0
936,0.4994101,1.0
937,0.597863,1.0
938,0.49443293,1.0
939,0.5723392,1.0
940,0.55469143,1.0
941,0.68296486,1.0
942,0.49798134,1.0
943,0.45264038,1.0
944,0.6076483,1.0
945,0.45928678,1.0
946,0.6807226,1.0
947,0.451936,1.0
948,0.680829,0.0
949,0.67736346,0.0
950,0.5096568,1.0
951,0.45692727,1.0
952,0.5617636,0.0
953,0.69408107,0.0
954,0.5071353,1.0
955,0.52999365,1.0
956,0.5098597,1.0
957,0.5172638,1.0
958,0.69061255,1.0
959,0.66456586,0.0
960,0.6789101,0.0
961,0.47587377,1.0
962,0.63884497,1.0
963,0.5119014,1.0
964,0.543529,0.0
965,0.50190204,1.0
966,0.47490895,1.0
967,0.49636564,1.0
968,0.5691122,1.0
969,0.5951724,0.0
970,0.61965936,1.0
971,0.63812506,1.0
972,0.5146333,1.0
973,0.67032194,1.0
974,0.6526902,1.0
975,0.6780876,0.0
976,0.5391867,1.0
977,0.6714363,1.0
978,0.61996853,0.0
979,0.55427206,1.0
980,0.6858285,1.0
981,0.596191,1.0
982,0.44850504,1.0
983,0.41682312,1.0
984,0.7013842,1.0
985,0.550157,1.0
986,0.48228675,1.0
987,0.59638107,1.0
988,0.46808964,1.0
989,0.6433453,1.0
990,0.55382335,1.0
991,0.5602866,1.0
992,0.5117752,0.0
993,0.52951294,1.0
994,0.5110535,1.0
995,0.51233906,1.0
996,0.61295813,1.0
997,0.6690839,1.0
998,0.58086634,1.0
999,0.5386194,0.0
1000,0.6237983,1.0
1001,0.6382054,1.0
1002,0.44484818,1.0
1003,0.5657901,0.0
1004,0.54685897,1.0
1005,0.65849173,1.0
1006,0.6596129,1.0
1007,0.44672334,1.0
1008,0.45406082,1.0
1009,0.47867352,0.0
1010,0.43061185,1.0
1011,0.44794467,0.0
1012,0.44503537,1.0
1013,0.6990875,0.0
1014,0.7035753,1.0
1015,0.48354322,0.0
1016,0.48287383,0.0
1017,0.68777347,0.0
1018,0.44993797,1.0
1019,0.60681474,0.0
1020,0.70850086,0.0
1021,0.67902094,1.0
1022,0.48817977,1.0
1023,0.5241476,1.0
1024,0.68478215,1.0
1025,0.4643933,1.0
1026,0.57960683,1.0
1027,0.5907995,1.0
1028,0.6150121,1.0
1029,0.5472303,1.0
1030,0.7150672,1.0
1031,0.5446163,1.0
1032,0.46655023,1.0
1033,0.6821939,0.0
1034,0.6419171,1.0
1035,0.47668615,1.0
1036,0.71603626,1.0
1037,0.68351233,0.0
1038,0.5561654,1.0
1039,0.47069716,1.0
1040,0.6383986,0.0
1041,0.71827585,0.0
1042,0.53627485,1.0
1043,0.464348,1.0
1044,0.48462194,1.0
1045,0.5264168,1.0
1046,0.46467188,0.0
1047,0.63513505,1.0
1048,0.5296254,0.0
1049,0.45594853,1.0
1050,0.6828201,0.0
1051,0.556481,1.0
1052,0.54320925,1.0
1053,0.7092497,1.0
1054,0.5084436,1.0
1055,0.7076816,1.0
1056,0.6638309,1.0
1057,0.45006287,1.0
1058,0.655932,1.0
1059,0.6393422,0.0
1060,0.5527184,1.0
1061,0.54818535,1.0
1062,0.483801,0.0
1063,0.47042936,1.0
1064,0.39189768,0.0
1065,0.43668616,1.0
1066,0.4656279,1.0
1067,0.4492892,1.0
1068,0.4927993,1.0
1069,0.47904006,1.0
1070,0.6744493,1.0
1071,0.50629073,1.0
1072,0.47067106,1.0
1073,0.5870185,1.0
1074,0.5762033,1.0
1075,0.50631464,1.0
1076,0.5780485,1.0
1077,0.70616364,1.0
1078,0.49553937,1.0
1079,0.49207675,0.0
1080,0.6064276,0.0
1081,0.66043127,1.0
1082,0.45092937,1.0
1083,0.49022847,1.0
1084,0.51715916,1.0
1085,0.5718878,1.0
1086,0.71747625,0.0
1087,0.41463554,0.0
1088,0.6772221,1.0
1089,0.5012294,0.0
1090,0.4980379,1.0
1091,0.68563515,0.0
1092,0.64771503,1.0
1093,0.49352986,1.0
1094,0.5402349,1.0
1095,0.4351778,1.0
1096,0.52287555,0.0
1097,0.4618929,1.0
1098,0.51077217,0.0
1099,0.52411604,1.0
1100,0.60706794,1.0
1101,0.50758916,1.0
1102,0.7113491,0.0
1103,0.6045941,0.0
1104,0.49603194,1.0
1105,0.6429134,0.0
1106,0.49224684,0.0
1107,0.55686474,0.0
1108,0.67212236,1.0
1109,0.6969013,0.0
1110,0.6933631,0.0
1111,0.43210506,1.0
1112,0.45447654,0.0
1113,0.46855938,1.0
1114,0.4714048,0.0
1115,0.58846265,1.0
1116,0.54605526,0.0
1117,0.6645904,0.0
1118,0.46303988,0.0
1119,0.49818954,1.0
1120,0.655812,0.0
1121,0.6138917,1.0
1122,0.5515303,1.0
1123,0.68185353,0.0
1124,0.6875324,1.0
1125,0.43621296,1.0
1126,0.5466674,1.0
1127,0.43938488,0.0
1128,0.49102327,1.0
1129,0.68094707,1.0
1130,0.6282929,0.0
1131,0.45082584,0.0
1132,0.48814583,1.0
1133,0.6850239,1.0
1134,0.64107394,1.0
1135,0.6196121,1.0
1136,0.5350064,1.0
1137,0.55464286,1.0
1138,0.52319914,1.0
1139,0.5153652,1.0
1140,0.67965317,0.0
1141,0.6685833,1.0
1142,0.45911834,1.0
1143,0.4824724,1.0
1144,0.64220977,1.0
1145,0.65226066,1.0
1146,0.62720823,0.0
1147,0.5439843,1.0
1148,0.52846575,1.0
1149,0.4663288,1.0
1150,0.5031867,1.0
1151,0.63238627,1.0
1152,0.6671511,0.0
1153,0.57899076,1.0
1154,0.5014443,1.0
1155,0.4731514,1.0
1156,0.5348392,0.0
1157,0.5458688,1.0
1158,0.47297448,1.0
