,angle,speed
145,0.43953407,0.0
146,0.74269915,1.0
147,0.5800293,0.0
148,0.50188184,0.0
149,0.49735332,1.0
150,0.7349192,1.0
151,0.8036056,1.0
152,0.2772985,1.0
153,0.49359033,0.0
154,0.53384244,1.0
155,0.76536554,1.0
156,0.49409583,1.0
157,0.6306934,0.0
158,0.7192714,1.0
159,0.72663593,0.0
160,0.7128868,1.0
161,0.6474463,0.0
162,0.7750523,1.0
163,0.38870904,0.0
164,0.45874143,1.0
165,0.5259991,1.0
166,0.7535981,1.0
167,0.25700065,1.0
168,0.7567372,0.0
169,0.62502474,1.0
170,0.506238,1.0
171,0.25126114,1.0
172,0.75685763,0.0
173,0.48913777,1.0
174,0.6299307,1.0
175,0.5231801,0.0
176,0.7265125,0.0
177,0.61807275,1.0
178,0.49262482,1.0
179,0.6650751,1.0
180,0.69327164,1.0
181,0.57378966,1.0
182,0.54131037,1.0
183,0.8259448,1.0
184,0.6441164,1.0
185,0.489006,0.0
186,0.7049624,0.0
187,0.459626,1.0
188,0.7211213,1.0
189,0.781959,1.0
190,0.76552135,0.0
191,0.7523942,1.0
192,0.4694929,0.0
193,0.75077,1.0
194,0.54946107,1.0
195,0.51129836,1.0
196,0.78951776,1.0
197,0.5240467,1.0
198,0.62165654,1.0
199,0.44365734,0.0
200,0.32325113,1.0
201,0.721266,0.0
202,0.56571853,1.0
203,0.43552294,1.0
204,0.50994444,1.0
205,0.38828105,0.0
206,0.6519802,1.0
207,0.7418166,1.0
208,0.6877272,1.0
209,0.77113545,1.0
210,0.7439277,1.0
211,0.7927832,1.0
212,0.086779535,1.0
213,0.46391624,1.0
214,0.39543813,0.0
215,0.7696588,1.0
216,0.7856632,1.0
217,0.80549026,1.0
218,0.70207673,1.0
219,0.7065586,1.0
220,0.41159934,0.0
221,0.5729716,0.0
222,0.8405913,1.0
223,0.73331094,1.0
224,0.5687694,1.0
225,0.42764142,1.0
226,0.907907,1.0
227,0.48725855,1.0
228,0.69330466,1.0
229,0.4205622,1.0
230,0.39052743,1.0
231,0.6546031,1.0
232,0.5036734,0.0
233,0.4944718,1.0
234,0.46694553,1.0
235,0.674021,1.0
236,0.51620555,1.0
237,0.76783085,1.0
238,0.6392383,1.0
239,0.75651044,1.0
240,0.78335786,1.0
241,0.63339067,1.0
242,0.5909562,1.0
243,0.5276503,1.0
244,0.76171494,1.0
245,0.572034,1.0
246,0.4702144,1.0
247,0.72196645,0.0
248,0.51956004,1.0
249,0.6957444,1.0
250,0.6402861,1.0
251,0.47946137,1.0
252,0.55290407,1.0
253,0.3695259,0.0
254,0.7378316,1.0
255,0.5095159,1.0
256,0.6744948,0.0
257,0.554244,1.0
258,0.45839626,1.0
259,0.77011865,1.0
260,0.73189074,1.0
261,0.75643367,1.0
262,0.80895114,1.0
263,0.7303931,1.0
264,0.44037697,0.0
265,0.75315046,1.0
266,0.7399533,0.0
267,0.7722368,1.0
268,0.57531804,1.0
269,0.7668623,1.0
270,0.56926817,0.0
271,0.50468093,1.0
272,0.5196065,1.0
273,0.29047558,1.0
274,0.5226094,1.0
275,0.7539021,1.0
276,0.6354724,1.0
277,0.55240047,0.0
278,0.76965564,1.0
279,0.5025078,1.0
280,0.5623715,1.0
281,0.7769071,1.0
282,0.4580639,0.0
283,0.74878955,1.0
284,0.6406064,1.0
285,0.7647713,1.0
286,0.7791299,0.0
287,0.28625023,0.0
288,0.68170416,1.0
289,0.49217218,1.0
290,0.47918063,0.0
291,0.4992823,1.0
292,0.7384477,1.0
293,0.43843925,1.0
294,0.6931726,0.0
295,0.5217111,1.0
296,0.50157756,0.0
297,0.48215514,1.0
298,0.56830114,1.0
299,0.41738826,1.0
300,0.492448,0.0
301,0.60092217,0.0
302,0.5069876,0.0
303,0.5652659,1.0
304,0.4914878,0.0
305,0.7646013,0.0
306,0.4725694,1.0
307,0.69376993,1.0
308,0.46814877,1.0
309,0.5396778,1.0
310,0.7490961,1.0
311,0.6254393,0.0
312,0.45914516,1.0
313,0.8124101,0.0
314,0.4353078,1.0
315,0.7496799,1.0
316,0.26279712,1.0
317,0.2810532,0.0
318,0.47530264,1.0
319,0.46520528,1.0
320,0.39376792,0.0
321,0.61973006,1.0
322,0.4029609,1.0
323,0.09089759,1.0
324,0.7051567,1.0
325,0.6808521,1.0
326,0.6975099,1.0
327,0.73073053,1.0
328,0.19825378,1.0
329,0.5988264,0.0
330,0.5263472,1.0
331,0.5458954,1.0
332,0.73672247,0.0
333,0.7051675,1.0
334,0.58263457,0.0
335,0.7758281,1.0
336,0.5845527,1.0
337,0.42646337,0.0
338,0.45529723,0.0
339,0.8186397,1.0
340,0.71010256,1.0
341,0.7821293,1.0
342,0.7944485,0.0
343,0.6405712,1.0
344,0.7980446,1.0
345,0.6535215,1.0
346,0.51443845,0.0
347,0.7110713,1.0
348,0.7367579,1.0
349,0.56776416,0.0
350,0.54535836,1.0
351,0.636377,1.0
352,0.6895251,1.0
353,0.756068,0.0
354,0.5580421,0.0
355,0.7547363,1.0
356,0.21562421,1.0
357,0.49336946,1.0
358,0.7294364,1.0
359,0.7768421,1.0
360,0.6562536,1.0
361,0.55044866,0.0
362,0.51465607,0.0
363,0.7020157,1.0
364,0.7877414,1.0
365,0.81748414,1.0
366,0.52951974,1.0
367,0.5581474,1.0
368,0.46728605,1.0
369,0.4782222,1.0
370,0.807505,1.0
371,0.76968545,1.0
372,0.45036012,0.0
373,0.5289188,1.0
374,0.3348574,0.0
375,0.7014763,1.0
376,0.76037544,1.0
377,0.42811424,0.0
378,0.59471416,0.0
379,0.69147086,1.0
380,0.7798355,1.0
381,0.5265788,1.0
382,0.8315495,1.0
383,0.84769964,1.0
384,0.67603093,1.0
385,0.12067914,0.0
386,0.72462195,1.0
387,0.74093235,1.0
388,0.4596964,1.0
389,0.573387,1.0
390,0.44580072,1.0
391,0.7393081,0.0
392,0.7990215,1.0
393,0.23286426,0.0
394,0.5082102,0.0
395,0.7975997,1.0
396,0.7788031,1.0
397,0.5137881,1.0
398,0.5127163,1.0
399,0.5061259,1.0
400,0.51393783,1.0
401,0.5009539,0.0
402,0.517197,1.0
403,0.46544385,0.0
404,0.4800849,1.0
405,0.38132513,0.0
406,0.758114,1.0
407,0.6287804,0.0
408,0.71765065,1.0
409,0.7692355,0.0
410,0.75830865,1.0
411,0.5368434,1.0
412,0.7673471,1.0
413,0.7697514,1.0
414,0.8325271,1.0
415,0.7181718,0.0
416,0.53969824,1.0
417,0.69987565,1.0
418,0.49781242,1.0
419,0.62342304,0.0
420,0.4671132,0.0
421,0.7641272,1.0
422,0.6799593,1.0
423,0.55295926,1.0
424,0.7386333,1.0
425,0.6506851,1.0
426,0.69557506,1.0
427,0.7925047,1.0
428,0.6880571,1.0
429,0.74976116,0.0
430,0.52734274,1.0
431,0.6316242,1.0
432,0.45667255,1.0
433,0.5713425,0.0
434,0.550688,1.0
435,0.68866444,1.0
436,0.550325,1.0
437,0.4620793,1.0
438,0.38157797,0.0
439,0.7782787,1.0
440,0.49383634,0.0
441,0.7242216,1.0
442,0.5247183,1.0
443,0.4445995,1.0
444,0.566425,1.0
445,0.5122013,1.0
446,0.43837696,1.0
447,0.5671044,1.0
448,0.732726,0.0
449,0.53989047,1.0
450,0.7281174,1.0
451,0.49724215,1.0
452,0.09125388,0.0
453,0.5093043,1.0
454,0.73521614,1.0
455,0.8160112,1.0
456,0.48943138,1.0
457,0.79187053,1.0
458,0.7721504,1.0
459,0.7089956,1.0
460,0.3856414,1.0
461,0.0,1.0
462,0.6966982,1.0
463,0.5267087,1.0
464,0.78811747,1.0
465,0.7072993,1.0
466,0.7887981,1.0
467,0.4740486,1.0
468,0.7140312,1.0
469,0.651913,0.0
470,0.5018467,0.0
471,0.7835185,1.0
472,0.5973544,1.0
473,0.55254936,0.0
474,0.49510315,0.0
475,0.7514868,1.0
476,0.7569542,1.0
477,0.79762655,1.0
478,0.4950895,0.0
479,0.73929167,1.0
480,0.73954785,1.0
481,0.84762216,1.0
482,0.73338884,1.0
483,0.77167237,1.0
484,0.25083175,1.0
485,0.6616981,1.0
486,0.4445097,1.0
487,0.7619927,0.0
488,0.8134296,0.0
489,0.5684686,0.0
490,0.5354914,1.0
491,0.7117849,0.0
492,0.076957315,1.0
493,0.48378527,1.0
494,0.7206178,1.0
495,0.7501155,1.0
496,0.20315683,1.0
497,0.47250316,1.0
498,0.74797446,0.0
499,0.5064564,0.0
500,0.42801213,0.0
501,0.48287424,0.0
502,0.5150815,1.0
503,0.81931186,0.0
504,0.31091988,0.0
505,0.66910297,0.0
506,0.55560434,1.0
507,0.734094,1.0
508,0.7330238,0.0
509,0.566143,1.0
510,0.42157012,0.0
511,0.49487013,1.0
512,0.77722526,1.0
513,0.27523267,0.0
514,0.81021905,1.0
515,0.71459216,1.0
516,0.68497646,1.0
517,0.5042863,1.0
518,0.53034884,1.0
519,0.56136656,1.0
520,0.8113837,0.0
521,0.732815,1.0
522,0.51413804,0.0
523,0.56289536,1.0
524,0.4447677,1.0
525,0.49157184,1.0
526,0.53216004,1.0
527,0.40834635,0.0
528,0.5126677,1.0
529,0.79044056,1.0
530,0.72880864,0.0
531,0.7355664,1.0
532,0.4553027,0.0
533,0.64072937,1.0
534,0.5026154,1.0
535,0.7554925,1.0
536,0.73560166,1.0
537,0.4736125,1.0
538,0.6003427,0.0
539,0.7571614,1.0
540,0.81014025,1.0
541,0.531811,1.0
542,0.54098016,1.0
543,0.774982,1.0
544,0.2711898,0.0
545,0.7654988,1.0
546,0.7338999,1.0
547,0.5416719,1.0
548,0.70874274,1.0
549,0.46080318,0.0
550,0.6921958,1.0
551,0.66965896,1.0
552,0.6141465,1.0
553,0.7338097,1.0
554,0.49440715,1.0
555,0.51658696,1.0
556,0.45368204,0.0
557,0.5747808,1.0
558,0.7617557,0.0
559,0.49355596,0.0
560,0.5496646,1.0
561,0.49428982,1.0
562,0.40946504,0.0
563,0.5028954,0.0
564,0.8017485,1.0
565,0.6284677,1.0
566,0.19391337,1.0
567,0.6595487,1.0
568,0.45842153,1.0
569,0.7330548,1.0
570,0.4939536,1.0
571,0.73190176,0.0
572,0.81537384,0.0
573,0.54996467,1.0
574,0.7222217,1.0
575,0.73806524,0.0
576,0.7653184,1.0
577,0.7247366,1.0
578,0.63143766,0.0
579,0.70943063,1.0
580,0.7237078,0.0
581,0.6271665,1.0
582,0.7905453,1.0
583,0.70645016,1.0
584,0.5710978,1.0
585,0.75097466,1.0
586,0.44171432,0.0
587,0.7028756,1.0
588,0.5390066,1.0
589,0.7072586,1.0
590,0.37363112,1.0
591,0.41528437,1.0
592,0.532953,0.0
593,0.5162746,1.0
594,0.4740688,0.0
595,0.6571459,1.0
596,0.7053462,0.0
597,0.6437946,1.0
598,0.7649703,1.0
599,0.74768066,1.0
600,0.79207313,1.0
601,0.48375696,1.0
602,0.46417677,1.0
603,0.56886035,1.0
604,0.7424997,1.0
605,0.7767993,0.0
606,0.4763557,1.0
607,0.22943258,1.0
608,0.85325664,1.0
609,0.5195863,1.0
610,0.75549984,1.0
611,0.7792971,1.0
612,0.4920618,1.0
613,0.77349865,1.0
614,0.5165646,1.0
615,0.7473653,1.0
616,0.39328095,0.0
617,0.5605899,0.0
618,0.7610782,0.0
619,0.6528414,0.0
620,0.7613085,1.0
621,0.0370093,1.0
622,0.5567968,1.0
623,0.72703487,0.0
624,0.05024731,1.0
625,0.80593,1.0
626,0.5084362,1.0
627,0.67599577,1.0
628,0.6439889,1.0
629,0.65082496,1.0
630,0.2938471,0.0
631,0.555828,0.0
632,0.7863884,1.0
633,0.49438655,1.0
634,0.64374423,1.0
635,0.7621555,1.0
636,0.44678035,0.0
637,0.5604214,1.0
638,0.4926611,0.0
639,0.48965698,1.0
640,0.40005532,1.0
641,0.2741292,1.0
642,0.5092618,1.0
643,0.09902781,1.0
644,0.4139607,0.0
645,0.75449985,1.0
646,0.52154917,1.0
647,0.5841087,1.0
648,0.81641936,1.0
649,0.724226,1.0
650,0.69023937,1.0
651,0.49865553,1.0
652,0.58903426,1.0
653,0.65806097,1.0
654,0.7197694,0.0
655,0.7334122,1.0
656,0.7130308,0.0
657,0.5538909,0.0
658,0.5223828,0.0
659,0.4484994,1.0
660,0.44278318,1.0
661,0.71183646,1.0
662,0.51491845,1.0
663,0.5017563,1.0
664,0.71722806,1.0
665,0.4731573,1.0
666,0.67686373,1.0
667,0.68559635,0.0
668,0.72507596,1.0
669,0.7496725,1.0
670,0.5339379,1.0
671,0.76205933,0.0
672,0.5001177,1.0
673,0.48107797,1.0
674,0.48512498,1.0
675,0.83202946,1.0
676,0.4993466,1.0
677,0.49268153,1.0
678,0.5663834,1.0
679,0.8764322,1.0
680,0.46363872,1.0
681,0.62564945,1.0
682,0.7742695,1.0
683,0.7713702,1.0
684,0.67591274,1.0
685,0.5156268,0.0
686,0.05320865,1.0
687,0.6877258,1.0
688,0.47418448,1.0
689,0.45283076,1.0
690,0.74300313,1.0
691,0.7622901,1.0
692,0.8218215,1.0
693,0.48866555,1.0
694,0.74417055,1.0
695,0.8069867,0.0
696,0.6885143,1.0
697,0.43036255,1.0
698,0.5398091,1.0
699,0.07565215,0.0
700,0.5612108,0.0
701,0.7848644,1.0
702,0.510781,1.0
703,0.5158734,1.0
704,0.51698065,1.0
705,0.7716137,1.0
706,0.62093544,1.0
707,0.57215947,0.0
708,0.64880407,1.0
709,0.67816633,1.0
710,0.7329995,1.0
711,0.53556854,1.0
712,0.5840747,1.0
713,0.8543636,0.0
714,0.69948965,1.0
715,0.5179806,0.0
716,0.73585695,1.0
717,0.4830848,1.0
718,0.5571887,1.0
719,0.7328339,1.0
720,0.7004382,1.0
721,0.64989525,1.0
722,0.77652156,1.0
723,0.49439543,1.0
724,0.37177998,1.0
725,0.81281954,1.0
726,0.52442634,1.0
727,0.52349937,1.0
728,0.78620636,1.0
729,0.49458098,1.0
730,0.49030462,1.0
731,0.68535495,1.0
732,0.4846338,1.0
733,0.43199524,0.0
734,0.70681363,1.0
735,0.54675364,0.0
736,0.50510037,1.0
737,0.91264594,1.0
738,0.7593922,1.0
739,0.657128,1.0
740,0.5175616,1.0
741,0.7496977,0.0
742,0.7545234,1.0
743,0.43958843,0.0
744,0.48154292,1.0
745,0.7123705,1.0
746,0.48264027,1.0
747,0.6733706,0.0
748,0.78994954,0.0
749,0.73066396,0.0
750,0.7450436,1.0
751,0.806093,1.0
752,0.48101413,0.0
753,0.48996207,1.0
754,0.47506654,1.0
755,0.6675439,0.0
756,0.46855265,1.0
757,0.50141865,1.0
758,0.5862638,1.0
759,0.720157,0.0
760,0.52813894,1.0
761,0.44584358,1.0
762,0.4633516,1.0
763,0.7145734,1.0
764,0.74198663,0.0
765,0.48310307,1.0
766,0.535005,1.0
767,0.4816735,1.0
768,0.5410001,1.0
769,0.66428405,1.0
770,0.75298196,0.0
771,0.7986241,1.0
772,0.53885937,1.0
773,0.7737484,1.0
774,0.3070777,1.0
775,0.6847352,1.0
776,0.7571216,0.0
777,0.6171071,1.0
778,0.6598372,0.0
779,0.48013657,1.0
780,0.7308949,1.0
781,0.7439071,1.0
782,0.59935963,1.0
783,0.4547494,0.0
784,0.7758356,1.0
785,0.62052685,1.0
786,0.5516935,1.0
787,0.50756675,1.0
788,0.72592115,0.0
789,0.39711475,0.0
790,0.41075546,0.0
791,0.5354226,1.0
792,0.66399014,0.0
793,0.77251935,0.0
794,0.5230871,1.0
795,0.77367985,1.0
796,0.7927818,1.0
797,0.56688136,0.0
798,0.49409062,0.0
799,0.4919868,1.0
800,0.52510005,1.0
801,0.62036836,1.0
802,0.8122275,1.0
803,0.7070718,1.0
804,0.4639903,1.0
805,0.8428874,1.0
806,0.70970136,1.0
807,0.77533,1.0
808,0.45319465,0.0
809,0.5395236,1.0
810,0.6364811,1.0
811,0.7495833,1.0
812,0.38796085,0.0
813,0.51887894,1.0
814,0.71006024,1.0
815,0.52741283,1.0
816,0.6266305,1.0
817,0.4936597,1.0
818,0.70077896,1.0
819,0.6544975,1.0
820,0.23263639,1.0
821,0.7796087,0.0
822,0.4786622,1.0
823,0.53031194,1.0
824,0.56159824,1.0
825,0.6530647,0.0
826,0.74056727,1.0
827,0.48802897,0.0
828,0.6749672,1.0
829,0.5167421,1.0
830,0.76160955,1.0
831,0.46062362,1.0
832,0.738571,0.0
833,0.42331147,0.0
834,0.6701084,1.0
835,0.48906827,1.0
836,0.55647737,0.0
837,0.76016045,1.0
838,0.7729411,0.0
839,0.72256064,0.0
840,0.6116939,0.0
841,0.8557879,1.0
842,0.696025,1.0
843,0.2088708,1.0
844,0.52139515,0.0
845,0.35471272,0.0
846,0.47774455,1.0
847,0.6957967,0.0
848,0.44160682,1.0
849,0.4939893,1.0
850,0.47205144,1.0
851,0.71430373,1.0
852,0.49372563,1.0
853,0.48943138,1.0
854,0.6821951,0.0
855,0.49026316,1.0
856,0.44268966,0.0
857,0.4481714,1.0
858,0.75661874,1.0
859,0.50119245,1.0
860,0.5651615,0.0
861,0.5731468,1.0
862,0.75212675,1.0
863,0.41642994,1.0
864,0.7588024,0.0
865,0.62366897,1.0
866,0.69751036,1.0
867,0.53607726,0.0
868,0.435136,1.0
869,0.72017086,1.0
870,0.76000273,1.0
871,0.5730555,1.0
872,0.41351032,0.0
873,0.4949368,0.0
874,0.6326475,1.0
875,0.7237619,1.0
876,0.7941983,1.0
877,0.72934616,0.0
878,0.5003006,0.0
879,0.4776198,1.0
880,0.58268857,0.0
881,0.7761199,0.0
882,0.72828835,1.0
883,0.4935677,1.0
884,0.7771207,1.0
885,0.48422003,1.0
886,0.40010804,1.0
887,0.45224833,1.0
888,0.7923403,0.0
889,0.33191872,0.0
890,0.4623434,1.0
891,0.48732185,1.0
892,0.73130715,1.0
893,0.4510087,1.0
894,0.40808335,0.0
895,0.41551512,0.0
896,0.7649692,1.0
897,0.5390474,1.0
898,0.8032236,1.0
899,0.46653566,1.0
900,0.683491,1.0
901,0.4078126,1.0
902,0.48541775,1.0
903,0.46127537,1.0
904,0.4893304,1.0
905,0.5977916,1.0
906,0.69840276,0.0
907,0.69351697,1.0
908,0.67574733,1.0
909,0.21685722,1.0
910,0.78191817,1.0
911,0.45082235,1.0
912,0.5506868,1.0
913,0.52152646,1.0
914,0.41672033,0.0
915,0.6221953,1.0
916,0.4818768,1.0
917,0.621048,1.0
918,0.57826567,1.0
919,0.77145636,1.0
920,0.5403985,0.0
921,0.45552522,1.0
922,0.7758172,1.0
923,0.45131654,1.0
924,0.65722215,1.0
925,0.4849274,1.0
926,0.8216627,1.0
927,0.73253596,0.0
928,0.6869689,1.0
929,0.62973595,0.0
930,0.40035862,0.0
931,0.5739292,0.0
932,0.68797183,1.0
933,0.39711523,1.0
934,0.75393987,1.0
935,0.68067557,1.0
936,0.7214284,1.0
937,0.63965094,1.0
938,0.7041515,1.0
939,0.6733778,1.0
940,0.5015711,1.0
941,0.7613851,1.0
942,0.43629003,0.0
943,0.47904313,1.0
944,0.64308554,1.0
945,0.41505957,1.0
946,0.671196,1.0
947,0.4599848,1.0
948,0.48662248,1.0
949,0.7824969,1.0
950,0.79742867,1.0
951,0.4365994,1.0
952,0.6893991,1.0
953,0.6510073,0.0
954,0.42295235,1.0
955,0.40276012,0.0
956,0.7687577,1.0
957,0.42297313,0.0
958,0.6956564,0.0
959,0.6642862,0.0
960,0.372882,0.0
961,0.6655601,0.0
962,0.7133962,0.0
963,0.7289024,1.0
964,0.49288583,0.0
965,0.6801203,1.0
966,0.7553686,0.0
967,0.81136966,1.0
968,0.46468657,1.0
969,0.7872849,1.0
970,0.7004423,0.0
971,0.8152245,0.0
972,0.82388467,1.0
973,0.6655036,1.0
974,0.7127517,0.0
975,0.46731004,0.0
976,0.46847054,0.0
977,0.4838562,1.0
978,0.72102374,1.0
979,0.5242221,1.0
980,0.5103376,1.0
981,0.4408973,0.0
982,0.6191796,1.0
983,0.4335166,0.0
984,0.65335155,1.0
985,0.6926674,1.0
986,0.7806417,1.0
987,0.68148094,1.0
988,0.63355225,0.0
989,0.49590796,1.0
990,0.5594817,0.0
991,0.6924473,0.0
992,0.49129674,1.0
993,0.727088,1.0
994,0.5450231,1.0
995,0.7685193,1.0
996,0.71765995,0.0
997,0.5768153,0.0
998,0.5374598,0.0
999,0.70188653,0.0
1000,0.5133028,1.0
1001,0.7388026,1.0
1002,0.74625015,1.0
1003,0.7036104,1.0
1004,0.5990579,1.0
1005,0.7815438,1.0
1006,0.374923,1.0
1007,0.47024465,1.0
1008,0.66028535,1.0
1009,0.7597333,0.0
1010,0.58243513,1.0
1011,0.6044166,0.0
1012,0.48819047,1.0
1013,0.74954194,1.0
1014,0.50652534,1.0
1015,0.9178039,1.0
1016,0.46929556,0.0
1017,0.74639165,1.0
1018,0.6885059,1.0
1019,0.66211355,1.0
1020,0.47437474,0.0
1021,0.48911846,1.0
1022,0.646722,0.0
1023,0.68534184,1.0
1024,0.5079853,1.0
1025,0.78807706,1.0
1026,0.5146087,1.0
1027,0.6213723,1.0
1028,0.54951656,1.0
1029,0.24858916,1.0
1030,0.5437209,1.0
1031,0.67230743,1.0
1032,0.42338908,1.0
1033,0.4935829,0.0
1034,0.78054965,1.0
1035,0.776711,1.0
1036,0.5266257,1.0
1037,0.6858655,0.0
1038,0.41797435,1.0
1039,0.720506,1.0
1040,0.5282188,1.0
1041,0.48773292,1.0
1042,0.7264507,0.0
1043,0.8064188,0.0
1044,0.60695755,1.0
1045,0.7583671,1.0
1046,0.71105516,1.0
1047,0.06377196,1.0
1048,0.4732158,0.0
1049,0.60006636,0.0
1050,0.7754484,1.0
1051,0.6758006,0.0
1052,0.7103066,1.0
1053,0.8335694,1.0
1054,0.44297078,0.0
1055,0.53817225,1.0
1056,0.4521879,1.0
1057,0.7383612,1.0
1058,0.8006079,1.0
1059,0.76852787,1.0
1060,0.50376946,1.0
1061,0.847985,1.0
1062,0.644461,0.0
1063,0.8113557,1.0
1064,0.53255886,1.0
1065,0.42414063,1.0
1066,0.66310376,1.0
1067,0.8561773,1.0
1068,0.7612937,0.0
1069,0.8066956,0.0
1070,0.4901632,1.0
1071,0.8021299,1.0
1072,0.669947,1.0
1073,0.67184675,1.0
1074,0.80449533,0.0
1075,0.50687665,1.0
1076,0.6751235,0.0
1077,0.7070302,1.0
1078,0.6672931,1.0
1079,0.47680733,1.0
1080,0.48079658,0.0
1081,0.74283284,1.0
1082,0.49299845,0.0
1083,0.76076233,1.0
1084,0.5169565,1.0
1085,0.7189835,1.0
1086,0.5375319,1.0
1087,0.5218053,1.0
1088,0.47023526,0.0
1089,0.57675403,1.0
1090,0.5324749,1.0
1091,0.3534428,1.0
1092,0.6452488,1.0
1093,0.73749804,0.0
1094,0.82138664,1.0
1095,0.4920067,1.0
1096,0.75150526,1.0
1097,0.48894674,1.0
1098,0.53088665,0.0
1099,0.49692252,1.0
1100,0.53793836,1.0
1101,0.7145349,0.0
1102,0.7520512,1.0
1103,0.6441009,0.0
1104,0.7461058,1.0
1105,0.5768234,0.0
1106,0.49573332,1.0
1107,0.50310236,1.0
1108,0.44290844,1.0
1109,0.7067438,1.0
1110,0.8233274,1.0
1111,0.7421735,1.0
1112,0.4423563,0.0
1113,0.8319951,1.0
1114,0.69261426,1.0
1115,0.57849216,1.0
1116,0.46593267,0.0
1117,0.23162839,1.0
1118,0.7471751,0.0
1119,0.4730895,1.0
1120,0.5054532,1.0
1121,0.5035967,1.0
1122,0.43377852,0.0
1123,0.4755441,1.0
1124,0.5306268,1.0
1125,0.019381762,1.0
1126,0.44358093,1.0
1127,0.70971096,1.0
1128,0.6315822,1.0
1129,0.7217428,1.0
1130,0.5022571,1.0
1131,0.58030957,1.0
1132,0.5206743,1.0
1133,0.6038971,1.0
1134,0.7995223,1.0
1135,0.7368454,1.0
1136,0.7868791,1.0
1137,0.7753408,0.0
1138,0.75665,1.0
1139,0.5291951,1.0
1140,0.6158042,1.0
1141,0.788774,1.0
1142,0.47041595,0.0
1143,0.4834531,1.0
1144,0.542925,1.0
1145,0.74820477,1.0
1146,0.42685297,1.0
1147,0.44165874,0.0
1148,0.7708627,1.0
1149,0.48975652,1.0
1150,0.4433785,1.0
1151,0.4926899,1.0
1152,0.4385326,1.0
1153,0.7375243,1.0
1154,0.50476444,1.0
1155,0.4283679,0.0
1156,0.4582436,0.0
1157,0.7036233,1.0
