,angle,speed
290,0.7150961,1.0
291,0.5324594,1.0
292,0.4986712,1.0
293,0.6914607,1.0
294,0.42595744,1.0
295,0.7477747,1.0
296,0.71197844,0.0
297,0.7912922,1.0
298,0.6783513,0.0
299,0.57950974,0.0
300,0.3919536,1.0
301,0.73643947,0.0
302,0.7380096,1.0
303,0.10227966,1.0
304,0.7241961,0.0
305,0.7484069,1.0
306,0.7966912,1.0
307,0.6395805,1.0
308,0.7147551,1.0
309,0.6042669,0.0
310,0.46609518,1.0
311,0.51293457,1.0
312,0.70648307,1.0
313,0.45464134,1.0
314,0.82475805,1.0
315,0.70149165,1.0
316,0.4939114,1.0
317,0.52394676,1.0
318,0.76601577,1.0
319,0.6593237,0.0
320,0.45670003,1.0
321,0.50118387,1.0
322,0.7032539,1.0
323,0.5762919,0.0
324,0.7395594,1.0
325,0.65560764,1.0
326,0.7064681,1.0
327,0.66535896,0.0
328,0.6355652,0.0
329,0.3939892,1.0
330,0.5964025,1.0
331,0.0,1.0
332,0.52811545,1.0
333,0.56291234,1.0
334,0.62652695,1.0
335,0.4915172,1.0
336,0.5762665,1.0
337,0.6990222,1.0
338,0.6688731,0.0
339,0.7753676,1.0
340,0.12004647,1.0
341,0.6700065,0.0
342,0.5769153,1.0
343,0.7496587,1.0
344,0.6839725,1.0
345,0.8014022,1.0
346,0.74985826,0.0
347,0.68697584,0.0
348,0.5326198,1.0
349,0.60700756,1.0
350,0.7055303,1.0
351,0.5164732,1.0
352,0.45153517,1.0
353,0.51478046,1.0
354,0.7030006,0.0
355,0.4856493,1.0
356,0.41776347,1.0
357,0.50219715,0.0
358,0.7285052,1.0
359,0.8021246,1.0
360,0.7394669,1.0
361,0.47617298,1.0
362,0.7470454,1.0
363,0.6536177,1.0
364,0.58171415,1.0
365,0.75009006,0.0
366,0.517362,1.0
367,0.73529255,1.0
368,0.0,1.0
369,0.20226908,1.0
370,0.75037026,1.0
371,0.7134198,1.0
372,0.71372366,1.0
373,0.46077913,1.0
374,0.53247756,1.0
375,0.44718584,1.0
376,0.8040853,1.0
377,0.4384315,1.0
378,0.54894227,1.0
379,0.74104476,1.0
380,0.78443384,1.0
381,0.5278605,1.0
382,0.54492235,1.0
383,0.51929104,0.0
384,0.5503432,0.0
385,0.50162894,1.0
386,0.15172791,1.0
387,0.7662046,1.0
388,0.78481966,1.0
389,0.46110985,1.0
390,0.7258234,1.0
391,0.5046656,1.0
392,0.5364271,1.0
393,0.7122189,1.0
394,0.5352616,1.0
395,0.44700408,1.0
396,0.4802084,1.0
397,0.70398325,0.0
398,0.5054929,1.0
399,0.71527076,1.0
400,0.44753397,1.0
401,0.53498304,1.0
402,0.53284794,1.0
403,0.48302165,1.0
404,0.7534643,1.0
405,0.6989256,1.0
406,0.54091144,1.0
407,0.6880752,1.0
408,0.5380048,1.0
409,0.74757564,1.0
410,0.5200645,1.0
411,0.4575569,1.0
412,0.7162523,1.0
413,0.7960993,1.0
414,0.7072426,0.0
415,0.49329096,1.0
416,0.51181257,1.0
417,0.60112125,1.0
418,0.46621755,1.0
419,0.67330563,1.0
420,0.5018672,1.0
421,0.7611373,1.0
422,0.524524,1.0
423,0.7243651,1.0
424,0.45928508,1.0
425,0.54634213,1.0
426,0.46982652,1.0
427,0.428571,0.0
428,0.7153901,1.0
429,0.5179119,1.0
430,0.76125646,0.0
431,0.35164392,0.0
432,0.4488267,1.0
433,0.7327553,1.0
434,0.7605141,1.0
435,0.7326569,1.0
436,0.4497143,1.0
437,0.5754265,0.0
438,0.7437229,1.0
439,0.58801395,1.0
440,0.49127316,1.0
441,0.4818449,1.0
442,0.2748009,1.0
443,0.41066998,1.0
444,0.78392255,1.0
445,0.73474926,1.0
446,0.5681857,1.0
447,0.5605618,1.0
448,0.57559836,0.0
449,0.8039497,1.0
450,0.7150951,0.0
451,0.52936125,1.0
452,0.43374473,1.0
453,0.3583332,1.0
454,0.15711534,1.0
455,0.50533324,1.0
456,0.4944473,0.0
457,0.72673583,0.0
458,0.42160052,1.0
459,0.0,1.0
460,0.5950195,0.0
461,0.52223605,1.0
462,0.79217327,1.0
463,0.48275682,0.0
464,0.469497,0.0
465,0.5552442,0.0
466,0.7797828,1.0
467,0.70206237,0.0
468,0.696274,1.0
469,0.57007885,1.0
470,0.74639225,1.0
471,0.16530004,1.0
472,0.7189935,1.0
473,0.60286,0.0
474,0.5724661,1.0
475,0.5082289,0.0
476,0.75943387,1.0
477,0.7346483,1.0
478,0.6830353,0.0
479,0.6870033,0.0
480,0.26097772,1.0
481,0.62688524,1.0
482,0.76340055,1.0
483,0.5072576,1.0
484,0.50232255,1.0
485,0.69966894,1.0
486,0.5258973,1.0
487,0.5060279,0.0
488,0.5277609,1.0
489,0.73120654,1.0
490,0.5878418,0.0
491,0.70297825,1.0
492,0.41716325,1.0
493,0.67659223,0.0
494,0.47457868,1.0
495,0.78371716,1.0
496,0.5259411,1.0
497,0.5565358,1.0
498,0.54361737,1.0
499,0.63975614,1.0
500,0.62042,1.0
501,0.4491225,1.0
502,0.38911512,0.0
503,0.7304582,1.0
504,0.5955113,0.0
505,0.48523787,1.0
506,0.51471853,1.0
507,0.5064223,0.0
508,0.68278676,1.0
509,0.71892357,0.0
510,0.7689996,1.0
511,0.5298818,1.0
512,0.0004746318,1.0
513,0.7460102,1.0
514,0.7431543,1.0
515,0.51420844,0.0
516,0.53554493,0.0
517,0.7227928,1.0
518,0.50891083,1.0
519,0.52669054,1.0
520,0.6969834,1.0
521,0.5331507,1.0
522,0.6772749,0.0
523,0.44298962,1.0
524,0.5876092,0.0
525,0.49118906,1.0
526,0.7314136,1.0
527,0.6861751,1.0
528,0.4891068,0.0
529,0.48422074,1.0
530,0.7169806,1.0
531,0.71715164,0.0
532,0.66499037,0.0
533,0.44258744,1.0
534,0.6823399,1.0
535,0.45043343,1.0
536,0.74381286,1.0
537,0.56958675,1.0
538,0.51202095,1.0
539,0.6751598,0.0
540,0.5916764,1.0
541,0.5273145,0.0
542,0.604044,1.0
543,0.70993495,1.0
544,0.71250427,1.0
545,0.52412915,0.0
546,0.5121317,1.0
547,0.52600265,1.0
548,0.62994254,0.0
549,0.75688016,1.0
550,0.52080613,0.0
551,0.6552546,0.0
552,0.8240428,1.0
553,0.7547821,1.0
554,0.7597387,1.0
555,0.55565244,0.0
556,0.7021568,1.0
557,0.560913,0.0
558,0.6926753,1.0
559,0.70335376,1.0
560,0.71871036,1.0
561,0.76351404,1.0
562,0.76823467,1.0
563,0.71858096,0.0
564,0.6580323,1.0
565,0.5182569,1.0
566,0.6924453,0.0
567,0.5681661,1.0
568,0.4897746,1.0
569,0.62654984,0.0
570,0.50219786,1.0
571,0.6709492,0.0
572,0.5903499,1.0
573,0.6429754,0.0
574,0.7294419,1.0
575,0.5639364,1.0
576,0.6747309,1.0
577,0.46947187,1.0
578,0.7071624,1.0
579,0.74761254,1.0
580,0.4072383,1.0
581,0.47027814,1.0
582,0.7092891,1.0
583,0.70336735,1.0
584,0.7685819,1.0
585,0.8049162,1.0
586,0.4918556,1.0
587,0.64904314,1.0
588,0.6051057,0.0
589,0.49910647,1.0
590,0.709869,1.0
591,0.7414216,1.0
592,0.7378988,1.0
593,0.6997573,1.0
594,0.4573944,1.0
595,0.388141,0.0
596,0.68631226,1.0
597,0.5901531,1.0
598,0.77726346,0.0
599,0.48375022,1.0
600,0.5990872,0.0
601,0.29008007,1.0
602,0.46035653,1.0
603,0.7074874,0.0
604,0.595316,1.0
605,0.4840153,1.0
606,0.6519544,1.0
607,0.0,1.0
608,0.72740215,1.0
609,0.5182525,1.0
610,0.5010114,1.0
611,0.68661064,0.0
612,0.59755343,0.0
613,0.66310525,1.0
614,0.5825089,0.0
615,0.7252861,0.0
616,0.64657074,0.0
617,0.7572039,1.0
618,0.45080364,1.0
619,0.57341444,1.0
620,0.6870459,0.0
621,0.76449525,1.0
622,0.69638956,1.0
623,0.5286554,1.0
624,0.57185465,1.0
625,0.71945393,1.0
626,0.74392676,1.0
627,0.7663425,1.0
628,0.61577326,1.0
629,0.7100254,1.0
630,0.6565594,0.0
631,0.5151602,1.0
632,0.6488404,0.0
633,0.6386353,0.0
634,0.5013113,1.0
635,0.4906227,1.0
636,0.750726,1.0
637,0.7253041,1.0
638,0.7008944,1.0
639,0.7851064,1.0
640,0.48822716,1.0
641,0.7280736,1.0
642,0.5079871,1.0
643,0.49002835,1.0
644,0.432813,1.0
645,0.706246,1.0
646,0.476088,1.0
647,0.5454482,0.0
648,0.51929116,1.0
649,0.682491,1.0
650,0.7668496,1.0
651,0.4161647,1.0
652,0.7112422,0.0
653,0.50636816,1.0
654,0.80247325,0.0
655,0.6296823,0.0
656,0.72614944,1.0
657,0.43871593,1.0
658,0.4974885,0.0
659,0.50386566,1.0
660,0.75698054,1.0
661,0.74599266,1.0
662,0.40420592,1.0
663,0.1914039,0.0
664,0.638971,1.0
665,0.48180404,1.0
666,0.5213952,1.0
667,0.5007693,1.0
668,0.69801825,1.0
669,0.44070077,1.0
670,0.72363347,1.0
671,0.5216808,1.0
672,0.3804586,0.0
673,0.7434797,1.0
674,0.6885613,1.0
675,0.55875766,1.0
676,0.7386095,1.0
677,0.51025885,1.0
678,0.66896987,0.0
679,0.75840807,0.0
680,0.7130197,1.0
681,0.5119384,1.0
682,0.71982056,0.0
683,0.6365304,1.0
684,0.66934776,0.0
685,0.5093437,1.0
686,0.6938267,1.0
687,0.5270041,1.0
688,0.71247524,1.0
689,0.6882293,1.0
690,0.7350528,1.0
691,0.53194046,0.0
692,0.49290714,1.0
693,0.43968326,1.0
694,0.5134891,1.0
695,0.6665984,0.0
696,0.7118609,1.0
697,0.73048526,1.0
698,0.52895254,1.0
699,0.25391576,1.0
700,0.71799433,1.0
701,0.5282927,1.0
702,0.72417563,1.0
703,0.5017914,1.0
704,0.7858766,1.0
705,0.739177,1.0
706,0.70162374,1.0
707,0.70304537,0.0
708,0.6170953,1.0
709,0.7303722,1.0
710,0.46953356,0.0
711,0.43025044,0.0
712,0.0,1.0
713,0.74103016,1.0
714,0.6942496,1.0
715,0.46546596,1.0
716,0.73479927,1.0
717,0.713974,1.0
718,0.4084627,1.0
719,0.79254085,1.0
720,0.5214865,1.0
721,0.716944,0.0
722,0.47387266,0.0
723,0.51720464,1.0
724,0.44366485,1.0
725,0.5431351,0.0
726,0.44860798,1.0
727,0.72143555,1.0
728,0.54773396,1.0
729,0.5042893,1.0
730,0.4609698,0.0
731,0.72502244,1.0
732,0.7314213,0.0
733,0.7521991,1.0
734,0.757443,1.0
735,0.52712166,0.0
736,0.756534,1.0
737,0.5349498,1.0
738,0.48135486,1.0
739,0.5085407,1.0
740,0.6982573,1.0
741,0.57295936,1.0
742,0.4695391,1.0
743,0.4680972,1.0
744,0.74571705,1.0
745,0.7497439,1.0
746,0.6177817,1.0
747,0.4935418,1.0
748,0.7436502,0.0
749,0.72068226,1.0
750,0.6656916,1.0
751,0.715034,1.0
752,0.77066344,1.0
753,0.6489044,1.0
754,0.7296922,1.0
755,0.5086201,1.0
756,0.7280985,1.0
757,0.6092666,1.0
758,0.62928146,1.0
759,0.41415682,0.0
760,0.6549294,1.0
761,0.48306525,0.0
762,0.7253348,1.0
763,0.7093222,1.0
764,0.7390022,1.0
765,0.7016122,1.0
766,0.7766868,1.0
767,0.69765645,1.0
768,0.6592548,1.0
769,0.5184515,1.0
770,0.4389261,1.0
771,0.69857407,1.0
772,0.6966872,1.0
773,0.76501465,1.0
774,0.68217736,1.0
775,0.6547042,1.0
776,0.69290733,1.0
777,0.6255714,1.0
778,0.7005898,0.0
779,0.40307382,1.0
780,0.23239273,0.0
781,0.4828956,0.0
782,0.7192294,1.0
783,0.7059971,1.0
784,0.5004058,1.0
785,0.69462687,1.0
786,0.49212223,1.0
787,0.43880254,0.0
788,0.42378983,1.0
789,0.69449544,1.0
790,0.7281963,1.0
791,0.49050468,1.0
792,0.6569749,0.0
793,0.5076647,1.0
794,0.5741142,0.0
795,0.0,1.0
796,0.54232466,1.0
797,0.6947427,1.0
798,0.8003108,1.0
799,0.52339,0.0
800,0.6298474,1.0
801,0.66859084,0.0
802,0.6224614,0.0
803,0.3882877,0.0
804,0.92516387,1.0
805,0.70365715,1.0
806,0.7788676,1.0
807,0.721378,0.0
808,0.4651655,1.0
809,0.0,1.0
810,0.7025084,1.0
811,0.48493272,1.0
812,0.716344,1.0
813,0.71104425,1.0
814,0.4814772,1.0
815,0.762643,1.0
816,0.72973317,1.0
817,0.46928996,1.0
818,0.5755164,0.0
819,0.67243,1.0
820,0.75732887,1.0
821,0.6938704,1.0
822,0.6262332,1.0
823,0.7887638,1.0
824,0.6271074,1.0
825,0.72123194,1.0
826,0.46792862,1.0
827,0.5240194,1.0
828,0.5237476,1.0
829,0.7033014,1.0
830,0.477538,1.0
831,0.4198801,0.0
832,0.7270798,0.0
833,0.70215714,0.0
834,0.7123463,1.0
835,0.48255193,1.0
836,0.70592374,1.0
837,0.7675816,1.0
838,0.67958426,1.0
839,0.7063328,1.0
840,0.7246585,0.0
841,0.40933952,1.0
842,0.5013661,1.0
843,0.7199686,0.0
844,0.7268618,1.0
845,0.78241307,1.0
846,0.5128831,1.0
847,0.6464952,1.0
848,0.50492793,1.0
849,0.49786386,1.0
850,0.456653,1.0
851,0.7068961,1.0
852,0.4355956,1.0
853,0.75057924,1.0
854,0.6026455,1.0
855,0.48655486,1.0
856,0.5164768,0.0
857,0.5189918,1.0
858,0.52210355,1.0
859,0.6725832,1.0
860,0.60835963,0.0
861,0.73533195,1.0
862,0.45360056,1.0
863,0.6317038,1.0
864,0.7130415,0.0
865,0.71034694,1.0
866,0.5900798,0.0
867,0.7597312,1.0
868,0.7478767,1.0
869,0.6984279,1.0
870,0.7161128,1.0
871,0.21165407,1.0
872,0.5237325,1.0
873,0.75885427,1.0
874,0.44759655,1.0
875,0.7080054,0.0
876,0.46667752,1.0
877,0.61555004,1.0
878,0.4143531,1.0
879,0.6651358,0.0
880,0.7718286,1.0
881,0.67994434,1.0
882,0.4453112,0.0
883,0.06116891,1.0
884,0.81099594,1.0
885,0.75778866,1.0
886,0.5141925,1.0
887,0.7208871,1.0
888,0.47534144,1.0
889,0.60857475,1.0
890,0.78214514,1.0
891,0.71696156,1.0
892,0.5104674,0.0
893,0.0,1.0
894,0.6277603,1.0
895,0.40164572,1.0
896,0.67189264,0.0
897,0.065092504,1.0
898,0.59473723,1.0
899,0.72570306,1.0
900,0.46208197,1.0
901,0.70480317,1.0
902,0.6082949,1.0
903,0.48251843,1.0
904,0.5026959,1.0
905,0.70937073,1.0
906,0.7628461,1.0
907,0.7420678,1.0
908,0.7350295,1.0
909,0.62500024,0.0
910,0.27035397,1.0
911,0.74453616,1.0
912,0.47296137,1.0
913,0.40117607,0.0
914,0.6107456,1.0
915,0.7471871,1.0
916,0.5700012,1.0
917,0.71328455,0.0
918,0.52805793,1.0
919,0.7740092,1.0
920,0.7213434,1.0
921,0.71268535,1.0
922,0.72578704,1.0
923,0.50171256,0.0
924,0.7635238,1.0
925,0.19698063,1.0
926,0.73198473,0.0
927,0.4554846,1.0
928,0.7390646,1.0
929,0.7305019,1.0
930,0.6144321,1.0
931,0.6806046,1.0
932,0.6818711,1.0
933,0.69097716,1.0
934,0.5586641,1.0
935,0.4812277,1.0
936,0.44989854,1.0
937,0.6781591,0.0
938,0.48556995,0.0
939,0.66703045,1.0
940,0.7183125,1.0
941,0.44746864,1.0
942,0.478154,1.0
943,0.9710942,1.0
944,0.5624731,0.0
945,0.69955313,1.0
946,0.5030092,1.0
947,0.5730867,0.0
948,0.7702572,1.0
949,0.4466453,1.0
950,0.47311002,0.0
951,0.58202446,1.0
952,0.6377312,0.0
953,0.81481373,1.0
954,0.51347196,1.0
955,0.089632034,1.0
956,0.6253734,0.0
957,0.6151205,0.0
958,0.45858556,1.0
959,0.47841984,1.0
960,0.77414715,1.0
961,0.7199156,1.0
962,0.710297,1.0
963,0.41925156,1.0
964,0.0,1.0
965,0.70928526,1.0
966,0.6734758,1.0
967,0.6430923,1.0
968,0.5180966,1.0
969,0.5504279,0.0
970,0.5636769,1.0
971,0.24152699,1.0
972,0.6813513,1.0
973,0.5075812,1.0
974,0.4827217,1.0
975,0.57113194,0.0
976,0.48114133,1.0
977,0.731873,0.0
978,0.7062882,1.0
979,0.4525894,1.0
980,0.74660456,0.0
981,0.6758014,1.0
982,0.75389904,1.0
983,0.52861,0.0
984,0.7711012,1.0
985,0.68150216,1.0
986,0.7839635,1.0
987,0.16571134,1.0
988,0.6036366,1.0
989,0.56611466,0.0
990,0.52241164,1.0
991,0.73631227,1.0
992,0.49395695,1.0
993,0.7556867,1.0
994,0.7228478,0.0
995,0.751675,1.0
996,0.48390654,1.0
997,0.4758073,1.0
998,0.4441148,0.0
999,0.61673486,0.0
1000,0.50452596,1.0
1001,0.7086478,1.0
1002,0.4252771,1.0
1003,0.5070131,1.0
1004,0.71038884,0.0
1005,0.75250804,1.0
1006,0.5212443,1.0
1007,0.55543333,1.0
1008,0.70182705,0.0
1009,0.7882429,1.0
1010,0.68468034,1.0
1011,0.42418745,0.0
1012,0.6789446,0.0
1013,0.52736133,1.0
1014,0.48604006,1.0
1015,0.42035252,1.0
1016,0.19544,1.0
1017,0.7393702,1.0
1018,0.68329287,1.0
1019,0.7958564,1.0
1020,0.51818186,1.0
1021,0.7096185,1.0
1022,0.7282353,1.0
1023,0.50361705,1.0
1024,0.7168803,1.0
1025,0.4288478,0.0
1026,0.09177345,1.0
1027,0.6832545,1.0
1028,0.5349919,1.0
1029,0.6875235,1.0
1030,0.5228723,1.0
1031,0.72978216,1.0
1032,0.44496956,1.0
1033,0.50603503,0.0
1034,0.6570715,1.0
1035,0.49429625,1.0
1036,0.46957356,1.0
1037,0.6340219,0.0
1038,0.51414275,0.0
1039,0.7444539,1.0
1040,0.70954233,1.0
1041,0.69636667,1.0
1042,0.70488375,1.0
1043,0.6851049,1.0
1044,0.73588276,1.0
1045,0.48572353,1.0
1046,0.73255587,1.0
1047,0.6419424,0.0
1048,0.4195986,1.0
1049,0.48510057,1.0
1050,0.81665874,1.0
1051,0.6410625,0.0
1052,0.65191144,0.0
1053,0.7290193,1.0
1054,0.551932,1.0
1055,0.46140283,1.0
1056,0.46918374,0.0
1057,0.69094193,1.0
1058,0.6567482,1.0
1059,0.56371415,1.0
1060,0.7027774,1.0
1061,0.74719435,1.0
1062,0.69240546,0.0
1063,0.50010383,1.0
1064,0.51276684,1.0
1065,0.72575474,0.0
1066,0.48163825,1.0
1067,0.4967456,0.0
1068,0.4476758,0.0
1069,0.04779607,1.0
1070,0.76687896,1.0
1071,0.71320677,1.0
1072,0.46071568,1.0
1073,0.67220324,1.0
1074,0.70818275,1.0
1075,0.546633,0.0
1076,0.55686074,1.0
1077,0.60489863,0.0
1078,0.7276711,1.0
1079,0.795918,1.0
1080,0.0,1.0
1081,0.49721983,1.0
1082,0.7084097,1.0
1083,0.7406869,1.0
1084,0.60019183,1.0
1085,0.7185475,1.0
1086,0.7487712,1.0
1087,0.51600194,1.0
1088,0.69922906,1.0
1089,0.45395207,1.0
1090,0.93579835,1.0
1091,0.61461,0.0
1092,0.7281846,1.0
1093,0.6125891,1.0
1094,0.7328896,1.0
1095,0.40591842,1.0
1096,0.6160983,0.0
1097,0.4231512,1.0
1098,0.47961116,1.0
1099,0.54991233,1.0
1100,0.46934628,1.0
1101,0.5721491,0.0
1102,0.59759057,0.0
1103,0.5254685,1.0
1104,0.5701898,1.0
1105,0.6894592,0.0
1106,0.58074826,1.0
1107,0.44319624,1.0
1108,0.5438237,1.0
1109,0.49112478,1.0
1110,0.7306239,1.0
1111,0.5359937,1.0
1112,0.73987716,1.0
1113,0.43926823,1.0
1114,0.7389789,1.0
1115,0.6548351,1.0
1116,0.457917,1.0
1117,0.7319297,1.0
1118,0.70360917,1.0
1119,0.7065253,1.0
1120,0.5318817,1.0
1121,0.608445,0.0
1122,0.64132714,1.0
1123,0.7499234,1.0
1124,0.5086707,1.0
1125,0.72476196,1.0
1126,0.7302903,1.0
1127,0.0,1.0
1128,0.44197023,1.0
1129,0.44054067,1.0
1130,0.41707307,1.0
1131,0.75182515,1.0
1132,0.7585021,0.0
1133,0.7440927,0.0
1134,0.7258268,0.0
1135,0.499925,1.0
1136,0.0,0.0
1137,0.70913744,1.0
1138,0.5080348,1.0
1139,0.50333804,1.0
1140,0.74825096,1.0
1141,0.74669635,0.0
1142,0.4972085,1.0
1143,0.0,1.0
1144,0.44128966,0.0
1145,0.55979156,1.0
1146,0.43389463,0.0
1147,0.78446573,1.0
1148,0.47193068,1.0
1149,0.6825817,1.0
1150,0.73263985,1.0
1151,0.51954526,1.0
1152,0.49964416,1.0
1153,0.50345343,1.0
1154,0.7879857,1.0
1155,0.7610804,1.0
1156,0.77445686,1.0
1157,0.19231927,1.0
1158,0.6891898,1.0
1159,0.7434136,0.0
