,angle,speed
170,0.77074856,1.0
171,0.5055728,1.0
172,0.75222564,1.0
173,0.473821,1.0
174,0.53044176,1.0
175,0.7411544,1.0
176,0.7223706,0.0
177,0.6955887,1.0
178,0.65900904,1.0
179,0.7120041,0.0
180,0.7447288,1.0
181,0.5646708,1.0
182,0.45624867,1.0
183,0.7675313,1.0
184,0.7738662,1.0
185,0.60908425,1.0
186,0.5160695,1.0
187,0.5183974,1.0
188,0.63731444,1.0
189,0.5165229,0.0
190,0.4919029,1.0
191,0.7181283,0.0
192,0.7102135,1.0
193,0.5630444,1.0
194,0.7252526,1.0
195,0.46106833,1.0
196,0.50408417,1.0
197,0.7688951,1.0
198,0.7776892,1.0
199,0.5359784,1.0
200,0.66553783,0.0
201,0.6116975,1.0
202,0.63117886,0.0
203,0.798517,1.0
204,0.74207133,1.0
205,0.73733294,1.0
206,0.7640785,1.0
207,0.6309056,1.0
208,0.74085975,1.0
209,0.45356327,1.0
210,0.74619526,1.0
211,0.7421637,1.0
212,0.70036477,0.0
213,0.76537085,1.0
214,0.699816,0.0
215,0.5635447,0.0
216,0.7286401,1.0
217,0.5136237,1.0
218,0.75791675,1.0
219,0.48417076,1.0
220,0.5596351,0.0
221,0.7343416,0.0
222,0.6571696,0.0
223,0.4949571,1.0
224,0.55185443,0.0
225,0.73501754,0.0
226,0.56223005,1.0
227,0.5556758,1.0
228,0.683681,1.0
229,0.7550948,0.0
230,0.52584153,1.0
231,0.55103916,1.0
232,0.7151597,1.0
233,0.5052553,1.0
234,0.6855205,0.0
235,0.5311558,1.0
236,0.7387836,1.0
237,0.7317958,0.0
238,0.7246574,0.0
239,0.7297254,0.0
240,0.65623367,0.0
241,0.6522073,1.0
242,0.6843189,0.0
243,0.4958006,1.0
244,0.62185353,0.0
245,0.5662627,0.0
246,0.46266097,1.0
247,0.75211024,1.0
248,0.6974463,0.0
249,0.508029,1.0
250,0.78761864,0.0
251,0.6700007,0.0
252,0.54053754,1.0
253,0.58892417,0.0
254,0.73787796,0.0
255,0.46739492,1.0
256,0.5560081,1.0
257,0.69973207,1.0
258,0.72185725,0.0
259,0.50493556,1.0
260,0.76995206,1.0
261,0.4594581,1.0
262,0.7005302,1.0
263,0.76306117,1.0
264,0.672923,1.0
265,0.6925998,1.0
266,0.7588901,1.0
267,0.5481922,0.0
268,0.5246899,1.0
269,0.73757076,1.0
270,0.73790693,1.0
271,0.6962126,0.0
272,0.59473854,1.0
273,0.72922826,1.0
274,0.56281245,1.0
275,0.7866024,1.0
276,0.47105983,1.0
277,0.72856236,0.0
278,0.5404614,1.0
279,0.54687846,1.0
280,0.4986231,1.0
281,0.5869324,0.0
282,0.6798908,1.0
283,0.626852,1.0
284,0.6989222,1.0
285,0.7660228,1.0
286,0.49367854,1.0
287,0.64591813,1.0
288,0.58570975,1.0
289,0.7910098,1.0
290,0.6615772,0.0
291,0.69864494,0.0
292,0.77985495,1.0
293,0.49604934,1.0
294,0.53207195,1.0
295,0.7424144,0.0
296,0.5115574,1.0
297,0.7881731,1.0
298,0.6884632,1.0
299,0.77452326,1.0
300,0.77556616,1.0
301,0.4452815,1.0
302,0.7609246,0.0
303,0.5010531,1.0
304,0.7530049,1.0
305,0.51702756,1.0
306,0.75299275,1.0
307,0.7851784,1.0
308,0.7332021,1.0
309,0.7434133,1.0
310,0.48196006,1.0
311,0.48232815,1.0
312,0.7406763,1.0
313,0.5963158,1.0
314,0.67047346,1.0
315,0.7795242,1.0
316,0.5757059,1.0
317,0.5180036,1.0
318,0.5032107,1.0
319,0.7081403,0.0
320,0.69555163,1.0
321,0.73865974,1.0
322,0.7671714,1.0
323,0.68149304,0.0
324,0.51642424,1.0
325,0.67398447,0.0
326,0.50022185,1.0
327,0.6619643,0.0
328,0.72928226,0.0
329,0.6270924,1.0
330,0.6590482,1.0
331,0.51221067,1.0
332,0.58827037,0.0
333,0.7278776,0.0
334,0.48845127,1.0
335,0.6075237,1.0
336,0.7510771,1.0
337,0.72956336,1.0
338,0.75189644,1.0
339,0.69829327,1.0
340,0.7269906,1.0
341,0.7706456,1.0
342,0.5415645,1.0
343,0.7222074,0.0
344,0.78417325,1.0
345,0.4853336,1.0
346,0.7669549,1.0
347,0.480414,1.0
348,0.74753535,0.0
349,0.56066364,1.0
350,0.6517519,1.0
351,0.7435266,1.0
352,0.4894961,1.0
353,0.7099928,1.0
354,0.7015681,1.0
355,0.75797504,1.0
356,0.69360125,1.0
357,0.5208071,1.0
358,0.59625286,0.0
359,0.59345055,0.0
360,0.73568285,1.0
361,0.76063263,1.0
362,0.4849927,1.0
363,0.77801895,1.0
364,0.72826725,1.0
365,0.7546363,1.0
366,0.7149764,0.0
367,0.62607956,1.0
368,0.48353413,1.0
369,0.54974043,1.0
370,0.4939389,1.0
371,0.48762712,1.0
372,0.4805349,1.0
373,0.7417381,1.0
374,0.56689554,0.0
375,0.6747516,0.0
376,0.6646955,0.0
377,0.4921823,1.0
378,0.45865646,1.0
379,0.50660694,1.0
380,0.53459454,0.0
381,0.46764708,1.0
382,0.7391528,1.0
383,0.5982929,1.0
384,0.737571,0.0
385,0.76901793,1.0
386,0.47799066,1.0
387,0.53779787,1.0
388,0.5789269,0.0
389,0.7074409,1.0
390,0.4758427,1.0
391,0.5136938,1.0
392,0.7807699,1.0
393,0.75253403,1.0
394,0.61236024,0.0
395,0.71132493,1.0
396,0.46335393,1.0
397,0.751242,1.0
398,0.5169649,1.0
399,0.67066413,0.0
400,0.5740525,0.0
401,0.75722814,1.0
402,0.71948373,0.0
403,0.4621422,1.0
404,0.77421325,1.0
405,0.5409956,1.0
406,0.4845225,1.0
407,0.7847841,1.0
408,0.5502525,0.0
409,0.6724286,1.0
410,0.5307945,0.0
411,0.76148397,1.0
412,0.59301597,1.0
413,0.74419564,1.0
414,0.7179939,1.0
415,0.79778486,1.0
416,0.5489086,1.0
417,0.5159217,1.0
418,0.6338673,1.0
419,0.48993585,1.0
420,0.74482495,1.0
421,0.45963946,1.0
422,0.5132836,1.0
423,0.47536266,1.0
424,0.57063764,1.0
425,0.78550243,1.0
426,0.46598879,1.0
427,0.7873744,1.0
428,0.52547467,1.0
429,0.7795718,1.0
430,0.45968616,1.0
431,0.5621715,1.0
432,0.5613445,1.0
433,0.5935685,1.0
434,0.4677511,1.0
435,0.76987255,1.0
436,0.81286126,1.0
437,0.722553,1.0
438,0.7121476,1.0
439,0.5294908,1.0
440,0.76387566,1.0
441,0.7648759,1.0
442,0.5516547,1.0
443,0.5655608,0.0
444,0.6098362,1.0
445,0.5277151,1.0
446,0.5384088,1.0
447,0.7354866,1.0
448,0.72718215,1.0
449,0.7587997,0.0
450,0.52245086,1.0
451,0.6535195,0.0
452,0.7039831,0.0
453,0.4614623,1.0
454,0.753247,1.0
455,0.44884884,1.0
456,0.5330186,1.0
457,0.48793927,1.0
458,0.5617313,1.0
459,0.71386826,1.0
460,0.6743945,0.0
461,0.57028246,0.0
462,0.76987576,1.0
463,0.7657504,1.0
464,0.5268329,1.0
465,0.50556475,1.0
466,0.70544994,0.0
467,0.5768787,1.0
468,0.71270335,0.0
469,0.5395769,1.0
470,0.5098577,1.0
471,0.4745721,1.0
472,0.7213555,1.0
473,0.7177905,1.0
474,0.69817436,1.0
475,0.47100747,1.0
476,0.5654433,1.0
477,0.7514223,1.0
478,0.6423987,0.0
479,0.7270883,1.0
480,0.54585075,1.0
481,0.7761396,1.0
482,0.49299604,1.0
483,0.662683,1.0
484,0.730173,1.0
485,0.5611198,1.0
486,0.5979399,1.0
487,0.68141675,0.0
488,0.62161887,0.0
489,0.72686017,1.0
490,0.4965186,1.0
491,0.51443267,1.0
492,0.7610976,1.0
493,0.77978635,1.0
494,0.48104078,1.0
495,0.5016605,1.0
496,0.77270234,1.0
497,0.635892,1.0
498,0.68215084,1.0
499,0.74151146,1.0
500,0.7589644,1.0
501,0.5591481,1.0
502,0.45453608,1.0
503,0.68220294,1.0
504,0.50195473,1.0
505,0.72238475,0.0
506,0.6007437,0.0
507,0.48577008,1.0
508,0.6625947,1.0
509,0.7112196,1.0
510,0.65203977,1.0
511,0.54632026,1.0
512,0.54699534,1.0
513,0.6627681,1.0
514,0.4840322,1.0
515,0.5889085,1.0
516,0.760992,0.0
517,0.70013,0.0
518,0.5641332,1.0
519,0.73223776,1.0
520,0.5864071,1.0
521,0.6872971,0.0
522,0.5622004,1.0
523,0.63801944,1.0
524,0.7538663,1.0
525,0.7446208,1.0
526,0.75723886,1.0
527,0.77404886,1.0
528,0.7065108,0.0
529,0.76872206,1.0
530,0.7626495,1.0
531,0.65945995,1.0
532,0.7305701,0.0
533,0.65941477,1.0
534,0.7609963,1.0
535,0.52414715,1.0
536,0.75510186,1.0
537,0.7013304,1.0
538,0.707114,0.0
539,0.6277594,1.0
540,0.50178045,1.0
541,0.5426706,1.0
542,0.7662866,1.0
543,0.5379333,1.0
544,0.7126841,1.0
545,0.76010823,1.0
546,0.4979164,1.0
547,0.75935805,1.0
548,0.45515287,1.0
549,0.6951881,1.0
550,0.77373654,1.0
551,0.501354,1.0
552,0.46688098,1.0
553,0.5720572,0.0
554,0.49421483,1.0
555,0.5416509,1.0
556,0.71074045,1.0
557,0.74774224,1.0
558,0.52730685,1.0
559,0.5532029,1.0
560,0.75799686,1.0
561,0.47151566,1.0
562,0.6219437,1.0
563,0.6884258,1.0
564,0.48712245,1.0
565,0.7554521,1.0
566,0.59686494,1.0
567,0.7160474,1.0
568,0.7183557,0.0
569,0.51427174,1.0
570,0.46216673,1.0
571,0.5478692,1.0
572,0.78117,0.0
573,0.68472797,0.0
574,0.5175005,1.0
575,0.49593532,1.0
576,0.50333387,1.0
577,0.7110661,1.0
578,0.46530157,1.0
579,0.744108,1.0
580,0.7420778,1.0
581,0.7648698,1.0
582,0.74083465,1.0
583,0.4724995,1.0
584,0.5228536,1.0
585,0.59963363,0.0
586,0.5214713,1.0
587,0.45863354,1.0
588,0.7466215,1.0
589,0.5269933,1.0
590,0.686301,0.0
591,0.74699813,1.0
592,0.5973387,0.0
593,0.48068437,1.0
594,0.46223596,1.0
595,0.53498423,1.0
596,0.5111097,1.0
597,0.47874242,1.0
598,0.7281756,1.0
599,0.8090942,0.0
600,0.68967587,0.0
601,0.647224,1.0
602,0.48234636,1.0
603,0.71367425,1.0
604,0.78000045,1.0
605,0.75150794,1.0
606,0.7624333,1.0
607,0.5308002,1.0
608,0.765718,1.0
609,0.73155403,0.0
610,0.75223225,1.0
611,0.72404385,1.0
612,0.75755686,0.0
613,0.6256852,1.0
614,0.47429267,1.0
615,0.61706656,0.0
616,0.70543355,0.0
617,0.5051518,1.0
618,0.750475,1.0
619,0.45555264,1.0
620,0.7490221,1.0
621,0.76835483,1.0
622,0.7154619,1.0
623,0.76568544,1.0
624,0.748868,1.0
625,0.4983561,1.0
626,0.5834528,0.0
627,0.7213392,1.0
628,0.5109183,1.0
629,0.4602374,1.0
630,0.6863346,1.0
631,0.7798238,1.0
632,0.5863128,1.0
633,0.4834332,1.0
634,0.7140283,1.0
635,0.48353472,1.0
636,0.7627449,1.0
637,0.75795174,1.0
638,0.5397419,1.0
639,0.5587783,0.0
640,0.71563274,0.0
641,0.7729325,1.0
642,0.70240796,0.0
643,0.7664189,1.0
644,0.75214565,1.0
645,0.7687029,1.0
646,0.67858326,1.0
647,0.4904786,1.0
648,0.60847497,0.0
649,0.5521416,1.0
650,0.734288,0.0
651,0.7425392,1.0
652,0.7466129,1.0
653,0.7118678,0.0
654,0.67977655,1.0
655,0.4939398,1.0
656,0.5068795,1.0
657,0.7203073,1.0
658,0.7645366,1.0
659,0.74454397,1.0
660,0.6380343,0.0
661,0.69605297,1.0
662,0.64365315,1.0
663,0.78024304,1.0
664,0.6723101,0.0
665,0.4660644,1.0
666,0.58398956,1.0
667,0.48943087,1.0
668,0.4968756,1.0
669,0.58841944,1.0
670,0.59750545,0.0
671,0.6018305,0.0
672,0.583777,0.0
673,0.54097223,1.0
674,0.46068907,1.0
675,0.76617324,1.0
676,0.6795644,0.0
677,0.68906224,0.0
678,0.5537167,1.0
679,0.6130064,0.0
680,0.7643708,0.0
681,0.58950514,1.0
682,0.6341316,1.0
683,0.599357,0.0
684,0.45634335,1.0
685,0.48766246,1.0
686,0.6847811,1.0
687,0.62385184,0.0
688,0.5459485,1.0
689,0.5931849,0.0
690,0.50005794,1.0
691,0.694272,1.0
692,0.61616415,0.0
693,0.762165,1.0
694,0.76159203,1.0
695,0.49167144,1.0
696,0.4674586,1.0
697,0.52931887,1.0
698,0.72559226,1.0
699,0.64320886,1.0
700,0.47552666,1.0
701,0.62938595,0.0
702,0.6453171,0.0
703,0.62870836,1.0
704,0.4767447,1.0
705,0.6986639,1.0
706,0.7958522,1.0
707,0.7111414,0.0
708,0.7778713,1.0
709,0.61003155,1.0
710,0.78466064,1.0
711,0.60188377,1.0
712,0.47201294,1.0
713,0.49230987,1.0
714,0.7535814,1.0
715,0.7328855,1.0
716,0.5674235,1.0
717,0.6802781,1.0
718,0.49502197,1.0
719,0.5223832,1.0
720,0.45693144,1.0
721,0.70965797,1.0
722,0.5590142,1.0
723,0.4877156,1.0
724,0.55666864,1.0
725,0.54274875,0.0
726,0.70345986,1.0
727,0.59726,1.0
728,0.75689983,0.0
729,0.6915017,1.0
730,0.6619604,1.0
731,0.76242316,1.0
732,0.5322847,1.0
733,0.7510618,1.0
734,0.7504531,1.0
735,0.74906874,1.0
736,0.72474885,1.0
737,0.46541512,1.0
738,0.53801584,1.0
739,0.54841423,1.0
740,0.7571874,1.0
741,0.4971993,1.0
742,0.46356252,1.0
743,0.5832888,1.0
744,0.7364054,1.0
745,0.7251744,1.0
746,0.656493,0.0
747,0.6903497,0.0
748,0.6245867,0.0
749,0.7339042,1.0
750,0.57130104,1.0
751,0.529128,1.0
752,0.7839309,1.0
753,0.47123784,1.0
754,0.4774094,1.0
755,0.47031257,1.0
756,0.68722963,0.0
757,0.78012186,1.0
758,0.5829465,0.0
759,0.75456303,1.0
760,0.4670376,1.0
761,0.5554719,0.0
762,0.4932106,1.0
763,0.46956384,1.0
764,0.7176597,0.0
765,0.49361846,1.0
766,0.65606153,1.0
767,0.53663033,0.0
768,0.75531924,1.0
769,0.74789536,1.0
770,0.76678187,1.0
771,0.6780017,1.0
772,0.49851435,1.0
773,0.78195053,1.0
774,0.5975255,0.0
775,0.49065062,1.0
776,0.5633008,1.0
777,0.49914306,1.0
778,0.77938426,1.0
779,0.5264913,1.0
780,0.55660987,1.0
781,0.73061335,1.0
782,0.5976831,1.0
783,0.57319874,0.0
784,0.4944196,1.0
785,0.63090014,1.0
786,0.7092804,1.0
787,0.5082665,1.0
788,0.8044534,1.0
789,0.7562715,1.0
790,0.66693556,1.0
791,0.73707336,1.0
792,0.7325753,0.0
793,0.737028,0.0
794,0.71622145,1.0
795,0.6710215,1.0
796,0.77741665,1.0
797,0.6193043,0.0
798,0.76436764,1.0
799,0.6601478,0.0
800,0.5535894,1.0
801,0.72027445,1.0
802,0.7522148,1.0
803,0.4719684,1.0
804,0.7683906,1.0
805,0.7057578,0.0
806,0.54240584,1.0
807,0.57841337,0.0
808,0.58479345,0.0
809,0.74227613,1.0
810,0.506393,1.0
811,0.65403545,1.0
812,0.72505367,1.0
813,0.7270332,1.0
814,0.49456388,1.0
815,0.6029207,1.0
816,0.6235433,1.0
817,0.6018526,0.0
818,0.7763516,1.0
819,0.59923637,0.0
820,0.59321105,1.0
821,0.73039377,0.0
822,0.7533849,1.0
823,0.65363586,1.0
824,0.4891173,1.0
825,0.5582255,1.0
826,0.59398067,0.0
827,0.7710411,1.0
828,0.65002227,1.0
829,0.6827965,0.0
830,0.49734533,1.0
831,0.4827535,1.0
832,0.6511266,1.0
833,0.4968905,1.0
834,0.75853086,1.0
835,0.4694142,1.0
836,0.77138627,1.0
837,0.77080566,1.0
838,0.55130696,1.0
839,0.4955736,1.0
840,0.76289463,1.0
841,0.69461155,1.0
842,0.7779286,1.0
843,0.6354893,1.0
844,0.67113894,0.0
845,0.7318295,1.0
846,0.7247144,1.0
847,0.5743519,1.0
848,0.60110116,0.0
849,0.56134707,1.0
850,0.71409494,0.0
851,0.44568807,1.0
852,0.7099735,0.0
853,0.797187,1.0
854,0.58495885,1.0
855,0.7567954,1.0
856,0.72185916,1.0
857,0.47018918,1.0
858,0.48385614,1.0
859,0.49156648,1.0
860,0.8071346,1.0
861,0.6005298,0.0
862,0.5422867,1.0
863,0.67526513,1.0
864,0.6661452,0.0
865,0.7703434,1.0
866,0.70820105,1.0
867,0.56859195,1.0
868,0.77139413,1.0
869,0.49089557,1.0
870,0.51939845,1.0
871,0.6946828,1.0
872,0.67921144,0.0
873,0.50348145,1.0
874,0.49101618,1.0
875,0.45322526,1.0
876,0.528772,1.0
877,0.73827875,1.0
878,0.46475875,1.0
879,0.77661216,1.0
880,0.4954828,1.0
881,0.58765423,1.0
882,0.714962,1.0
883,0.7080399,1.0
884,0.7185018,1.0
885,0.5007515,1.0
886,0.73616993,1.0
887,0.76203895,0.0
888,0.55606276,1.0
889,0.6884484,0.0
890,0.63532746,0.0
891,0.45810694,1.0
892,0.510945,1.0
893,0.7306284,1.0
894,0.7333946,1.0
895,0.7509531,0.0
896,0.7079154,1.0
897,0.47579643,1.0
898,0.5938077,1.0
899,0.7238506,0.0
900,0.45837075,1.0
901,0.7388826,0.0
902,0.7431643,1.0
903,0.5619296,0.0
904,0.68894887,0.0
905,0.5496755,1.0
906,0.50818634,1.0
907,0.51531273,1.0
908,0.46845168,1.0
909,0.51492006,1.0
910,0.80324256,1.0
911,0.6937349,1.0
912,0.52486277,1.0
913,0.7981256,1.0
914,0.57541746,1.0
915,0.49834803,1.0
916,0.5832027,1.0
917,0.5379863,1.0
918,0.68443793,1.0
919,0.7197606,0.0
920,0.77421975,1.0
921,0.7369435,1.0
922,0.6047865,0.0
923,0.7074472,1.0
924,0.7251487,1.0
925,0.5085193,1.0
926,0.7465062,1.0
927,0.7220849,1.0
928,0.555933,1.0
929,0.7155553,1.0
930,0.6400403,0.0
931,0.7892877,1.0
932,0.73750085,1.0
933,0.80680966,1.0
934,0.7644172,1.0
935,0.7222201,0.0
936,0.73431116,1.0
937,0.49502054,1.0
938,0.6952772,1.0
939,0.62901,1.0
940,0.7561802,1.0
941,0.5416547,1.0
942,0.47374287,1.0
943,0.6134718,1.0
944,0.5662752,1.0
945,0.6493454,1.0
946,0.5608921,1.0
947,0.6691107,0.0
948,0.54923695,1.0
949,0.556164,1.0
950,0.57358533,1.0
951,0.7250569,0.0
952,0.6501342,1.0
953,0.47785586,1.0
954,0.79356873,1.0
955,0.73860514,1.0
956,0.5426992,0.0
957,0.4739878,1.0
958,0.4824557,1.0
959,0.68940544,0.0
960,0.4876778,1.0
961,0.76688445,1.0
962,0.7812174,1.0
963,0.4588953,1.0
964,0.6462964,0.0
965,0.6034114,0.0
966,0.61889094,1.0
967,0.5358372,1.0
968,0.76180124,1.0
969,0.75721747,1.0
970,0.4921586,1.0
971,0.74861056,1.0
972,0.7274607,0.0
973,0.5972845,1.0
974,0.6153026,0.0
975,0.55946636,1.0
976,0.79888624,1.0
977,0.7068311,0.0
978,0.72856474,1.0
979,0.76580906,1.0
980,0.7254147,1.0
981,0.4938617,1.0
982,0.72289175,1.0
983,0.49438578,1.0
984,0.711718,1.0
985,0.48856264,1.0
986,0.5572632,1.0
987,0.45954365,1.0
988,0.7511433,1.0
989,0.7470599,1.0
990,0.51120794,1.0
991,0.70111644,0.0
992,0.6294769,1.0
993,0.5113212,1.0
994,0.7249154,1.0
995,0.7141519,0.0
996,0.729519,1.0
997,0.7557382,1.0
998,0.7516635,1.0
999,0.7699431,1.0
1000,0.66383004,1.0
1001,0.7867478,1.0
1002,0.5087913,1.0
1003,0.6621131,1.0
1004,0.4906499,1.0
1005,0.7282684,0.0
1006,0.5555555,1.0
1007,0.46601504,1.0
1008,0.51349026,1.0
1009,0.78610545,1.0
1010,0.67380595,1.0
1011,0.756078,0.0
1012,0.5587244,0.0
1013,0.6046315,1.0
1014,0.76548874,1.0
1015,0.5724739,1.0
1016,0.52365756,1.0
1017,0.7077227,1.0
1018,0.6064339,1.0
1019,0.7772783,1.0
1020,0.651712,1.0
1021,0.48230153,1.0
1022,0.72807276,1.0
1023,0.45626712,1.0
1024,0.7150028,1.0
1025,0.77928424,1.0
1026,0.60289955,1.0
1027,0.7463148,0.0
1028,0.58814454,0.0
1029,0.69834894,1.0
1030,0.7004377,0.0
1031,0.748241,0.0
1032,0.57489794,1.0
1033,0.5994594,1.0
1034,0.7861362,1.0
1035,0.7648723,1.0
1036,0.6752171,1.0
1037,0.79489326,1.0
1038,0.58813256,0.0
1039,0.49565145,1.0
1040,0.48354644,1.0
1041,0.69469345,1.0
1042,0.5585376,1.0
1043,0.76808465,1.0
1044,0.5445638,1.0
1045,0.71396,1.0
1046,0.47182086,1.0
1047,0.7152526,1.0
1048,0.54578257,0.0
1049,0.7259277,0.0
1050,0.5623321,1.0
1051,0.49792325,1.0
1052,0.50936234,1.0
1053,0.64518505,1.0
1054,0.77179146,1.0
1055,0.5232025,1.0
1056,0.7666445,1.0
1057,0.56940037,1.0
1058,0.48243228,1.0
1059,0.59125537,1.0
1060,0.7693225,1.0
1061,0.71536714,1.0
1062,0.5853634,1.0
1063,0.5673252,1.0
1064,0.7682297,1.0
1065,0.478141,1.0
1066,0.54604185,1.0
1067,0.49711126,1.0
1068,0.7707719,1.0
1069,0.7733101,1.0
1070,0.46695763,1.0
1071,0.72315365,1.0
1072,0.57549894,0.0
1073,0.5473885,1.0
1074,0.66521764,1.0
1075,0.50207484,1.0
1076,0.78480446,1.0
1077,0.70121366,0.0
1078,0.52262133,1.0
1079,0.52667433,1.0
1080,0.6982013,1.0
1081,0.5317023,1.0
1082,0.5610088,1.0
1083,0.4722462,1.0
1084,0.7620267,1.0
1085,0.5335441,1.0
1086,0.7540629,1.0
1087,0.5264369,1.0
1088,0.5042328,1.0
1089,0.73570293,1.0
1090,0.49372035,1.0
1091,0.5978381,0.0
1092,0.49990278,1.0
1093,0.47258216,1.0
1094,0.7415457,1.0
1095,0.76692593,1.0
1096,0.53014886,1.0
1097,0.6463462,1.0
1098,0.7744529,1.0
1099,0.6190434,0.0
1100,0.73573333,1.0
1101,0.50240695,1.0
1102,0.7687067,1.0
1103,0.76530254,1.0
1104,0.48876467,1.0
1105,0.69544303,0.0
1106,0.5633947,0.0
1107,0.48628017,1.0
1108,0.7172214,0.0
1109,0.5044677,1.0
1110,0.75812817,1.0
1111,0.74275815,1.0
1112,0.68326914,0.0
1113,0.66756654,1.0
1114,0.7003612,1.0
1115,0.6808536,0.0
1116,0.73888886,1.0
1117,0.6810577,0.0
1118,0.71460503,0.0
1119,0.77191913,1.0
1120,0.60496056,0.0
1121,0.66733634,0.0
1122,0.72578335,1.0
1123,0.64959246,1.0
1124,0.5992205,1.0
1125,0.5825684,1.0
1126,0.49449164,1.0
1127,0.5869727,1.0
1128,0.76624846,1.0
1129,0.74614584,1.0
1130,0.6663109,1.0
1131,0.4961996,1.0
1132,0.5349554,1.0
1133,0.7902067,1.0
1134,0.6320668,1.0
1135,0.7319107,1.0
1136,0.50048006,1.0
1137,0.7401295,1.0
1138,0.5906978,1.0
1139,0.56225795,1.0
1140,0.75744337,1.0
1141,0.775443,1.0
1142,0.7386888,1.0
1143,0.7370655,1.0
1144,0.50478095,1.0
1145,0.48614007,1.0
1146,0.65013283,0.0
1147,0.54663813,1.0
1148,0.63422084,0.0
1149,0.78173256,1.0
1150,0.7830316,1.0
1151,0.7645333,1.0
1152,0.5546915,1.0
1153,0.52963954,1.0
1154,0.5134394,1.0
1155,0.65658903,1.0
1156,0.67151594,1.0
1157,0.7736187,1.0
