,angle,speed
452,0.60745853,1.0
453,0.49221858,1.0
454,0.5253673,1.0
455,0.541713,1.0
456,0.55638564,1.0
457,0.7255707,1.0
458,0.72949815,1.0
459,0.53940266,1.0
460,0.61209404,0.0
461,0.72324204,1.0
462,0.7061683,1.0
463,0.5199227,1.0
464,0.5469416,1.0
465,0.5136946,1.0
466,0.6416606,1.0
467,0.5282894,1.0
468,0.6825789,1.0
469,0.5315784,0.0
470,0.70744455,1.0
471,0.5478287,1.0
472,0.6795849,1.0
473,0.5414836,1.0
474,0.72394943,1.0
475,0.55780876,1.0
476,0.6672091,0.0
477,0.72318435,1.0
478,0.72843957,1.0
479,0.61084,1.0
480,0.73684645,1.0
481,0.72131366,1.0
482,0.58297,0.0
483,0.6033103,0.0
484,0.56253123,1.0
485,0.55396783,1.0
486,0.6843966,1.0
487,0.5443531,1.0
488,0.72575843,1.0
489,0.5356877,1.0
490,0.52879643,1.0
491,0.51496947,1.0
492,0.73167306,1.0
493,0.52614266,1.0
494,0.7251365,1.0
495,0.5475841,1.0
496,0.7218131,1.0
497,0.7160203,1.0
498,0.6649081,1.0
499,0.5435111,1.0
500,0.61752903,0.0
501,0.5553341,0.0
502,0.6739467,0.0
503,0.6520188,1.0
504,0.6930486,1.0
505,0.6091252,0.0
506,0.5263244,1.0
507,0.51139176,0.0
508,0.66794497,0.0
509,0.5504122,1.0
510,0.5783425,1.0
511,0.5294794,1.0
512,0.6890405,1.0
513,0.6443504,1.0
514,0.57200074,1.0
515,0.63986534,0.0
516,0.53648275,1.0
517,0.5704342,1.0
518,0.6881183,1.0
519,0.5385698,0.0
520,0.72378874,1.0
521,0.55007267,1.0
522,0.5434057,1.0
523,0.52921903,1.0
524,0.54579425,0.0
525,0.67323303,1.0
526,0.27702114,1.0
527,0.5788595,0.0
528,0.73284245,1.0
529,0.5495899,1.0
530,0.7021993,1.0
531,0.51359916,1.0
532,0.5290929,1.0
533,0.42639452,0.0
534,0.7194822,1.0
535,0.7263167,1.0
536,0.5203759,1.0
537,0.48723093,0.0
538,0.5252814,0.0
539,0.5364405,1.0
540,0.5599097,1.0
541,0.40164846,1.0
542,0.70073813,1.0
543,0.51528645,1.0
544,0.53511834,0.0
545,0.5575997,0.0
546,0.73496616,1.0
547,0.72745514,1.0
548,0.52209204,1.0
549,0.7166174,1.0
550,0.73024505,1.0
551,0.73131144,1.0
552,0.5001443,1.0
553,0.46133417,0.0
554,0.54625404,0.0
555,0.72222865,1.0
556,0.5409758,1.0
557,0.6658776,1.0
558,0.7070605,1.0
559,0.5251736,1.0
560,0.5950555,0.0
561,0.52562773,1.0
562,0.556465,1.0
563,0.7272833,1.0
564,0.63066095,0.0
565,0.6776147,1.0
566,0.5312914,1.0
567,0.49136192,0.0
568,0.3146109,0.0
569,0.60852027,1.0
570,0.57556254,0.0
571,0.60965836,1.0
572,0.5481649,1.0
573,0.73006517,1.0
574,0.5278312,1.0
575,0.5755517,1.0
576,0.5575477,1.0
577,0.6610146,1.0
578,0.5231619,1.0
579,0.5698786,1.0
580,0.7206679,1.0
581,0.7207908,1.0
582,0.71481854,1.0
583,0.71008396,1.0
584,0.68860656,1.0
585,0.44460666,0.0
586,0.5833509,1.0
587,0.7309461,1.0
588,0.3057388,1.0
589,0.5033933,1.0
590,0.7464507,1.0
591,0.52385306,1.0
592,0.63875186,1.0
593,0.66918224,0.0
594,0.69566697,1.0
595,0.70913935,1.0
596,0.5674459,1.0
597,0.5240194,1.0
598,0.73607653,1.0
599,0.5607231,1.0
600,0.69654477,1.0
601,0.6228213,1.0
602,0.6484161,0.0
603,0.20674193,1.0
604,0.7274872,1.0
605,0.69554,1.0
606,0.6339057,1.0
607,0.715961,1.0
608,0.7148327,1.0
609,0.7337351,1.0
610,0.574383,0.0
611,0.51023924,1.0
612,0.73142064,1.0
613,0.69220203,1.0
614,0.67939746,1.0
615,0.6999784,1.0
616,0.7251402,1.0
617,0.55623335,1.0
618,0.5241998,1.0
619,0.64121395,1.0
620,0.55162686,1.0
621,0.73185354,1.0
622,0.6551234,0.0
623,0.6936177,1.0
624,0.67903304,0.0
625,0.64495516,0.0
626,0.44638318,0.0
627,0.58741415,1.0
628,0.5250698,1.0
629,0.5604043,0.0
630,0.72751987,1.0
631,0.6917734,1.0
632,0.7015881,1.0
633,0.6774063,0.0
634,0.5330174,1.0
635,0.66705906,0.0
636,0.5185943,1.0
637,0.73084724,1.0
638,0.7190557,1.0
639,0.59316736,0.0
640,0.54084027,1.0
641,0.71925867,1.0
642,0.6135516,1.0
643,0.5690586,1.0
644,0.73067755,1.0
645,0.511774,0.0
646,0.65611374,1.0
647,0.5716761,1.0
648,0.574219,1.0
649,0.63880867,1.0
650,0.50595033,1.0
651,0.7020613,1.0
652,0.52241284,1.0
653,0.40989798,0.0
654,0.73897964,1.0
655,0.32204437,0.0
656,0.65378976,0.0
657,0.6131913,0.0
658,0.53405124,1.0
659,0.7330088,1.0
660,0.68463707,1.0
661,0.4312052,0.0
662,0.64333236,0.0
663,0.722963,1.0
664,0.52216727,0.0
665,0.59727275,1.0
666,0.58783436,1.0
667,0.7262548,1.0
668,0.6070468,1.0
669,0.40314567,1.0
670,0.51202554,1.0
671,0.48941636,1.0
672,0.7373102,1.0
673,0.51959187,0.0
674,0.5598771,0.0
675,0.5225455,1.0
676,0.57252145,0.0
677,0.6733448,0.0
678,0.72135603,1.0
679,0.70277977,1.0
680,0.6651031,0.0
681,0.69650424,1.0
682,0.6063108,0.0
683,0.6607685,1.0
684,0.73099554,1.0
685,0.5227099,1.0
686,0.7255964,1.0
687,0.69234896,1.0
688,0.72814715,1.0
689,0.7286353,1.0
690,0.747502,1.0
691,0.73350084,1.0
692,0.21914622,1.0
693,0.5666093,1.0
694,0.6598884,0.0
695,0.5330981,1.0
696,0.5265381,1.0
697,0.6868583,1.0
698,0.58315504,1.0
699,0.708777,1.0
700,0.50800943,1.0
701,0.5604286,0.0
702,0.3778811,1.0
703,0.4460517,1.0
704,0.5831697,0.0
705,0.6215558,1.0
706,0.72656715,1.0
707,0.6295806,1.0
708,0.72660315,1.0
709,0.40759093,0.0
710,0.666043,0.0
711,0.63938814,1.0
712,0.60731447,0.0
713,0.6978976,1.0
714,0.6728429,0.0
715,0.59194195,1.0
716,0.4491578,0.0
717,0.60266626,1.0
718,0.61351645,1.0
719,0.51612616,1.0
720,0.60925645,1.0
721,0.74026537,1.0
722,0.534683,1.0
723,0.5359793,1.0
724,0.5585088,0.0
725,0.73734576,1.0
726,0.6879924,1.0
727,0.5982633,1.0
728,0.714381,1.0
729,0.72360736,1.0
730,0.7302511,1.0
731,0.7234061,1.0
732,0.19161141,1.0
733,0.7417389,1.0
734,0.5154013,1.0
735,0.711305,1.0
736,0.6500674,0.0
737,0.713898,1.0
738,0.73732173,1.0
739,0.5086514,1.0
740,0.6980809,1.0
741,0.73219407,1.0
742,0.56720376,1.0
743,0.5211182,0.0
744,0.7241341,1.0
745,0.52016747,1.0
746,0.5102093,0.0
747,0.63063866,1.0
748,0.56467295,1.0
749,0.68617505,1.0
750,0.5840019,0.0
751,0.5635211,1.0
752,0.67818767,0.0
753,0.60163784,0.0
754,0.4802764,1.0
755,0.52713835,1.0
756,0.7325466,1.0
757,0.72618717,1.0
758,0.6453709,0.0
759,0.7039219,1.0
760,0.6854857,1.0
761,0.72716177,1.0
762,0.7340496,1.0
763,0.67436916,1.0
764,0.72612524,1.0
765,0.56268096,1.0
766,0.603379,0.0
767,0.53850317,0.0
768,0.55892795,0.0
769,0.7243335,1.0
770,0.7145136,1.0
771,0.6671234,0.0
772,0.70148706,1.0
773,0.7018223,1.0
774,0.5756535,1.0
775,0.7287334,1.0
776,0.63256294,1.0
777,0.54121906,1.0
778,0.3731567,0.0
779,0.7187988,1.0
780,0.46375814,0.0
781,0.5643905,0.0
782,0.7189827,1.0
783,0.53133625,1.0
784,0.52267444,1.0
785,0.7086536,1.0
786,0.7279018,1.0
787,0.675854,0.0
788,0.6789506,1.0
789,0.5180186,1.0
790,0.5480191,1.0
791,0.5174846,1.0
792,0.55860597,0.0
793,0.72240174,1.0
794,0.6564276,1.0
795,0.5300576,1.0
796,0.7313128,1.0
797,0.52997684,1.0
798,0.5213928,1.0
799,0.60902876,0.0
800,0.54729825,1.0
801,0.5551801,1.0
802,0.7271043,1.0
803,0.6019171,1.0
804,0.72117245,1.0
805,0.6105385,0.0
806,0.6289193,1.0
807,0.7338999,1.0
808,0.62463206,0.0
809,0.3533755,0.0
810,0.6775368,0.0
811,0.58176696,0.0
812,0.71531904,1.0
813,0.7232656,1.0
814,0.6681596,1.0
815,0.6956645,1.0
816,0.7284901,1.0
817,0.58394474,1.0
818,0.6907346,1.0
819,0.6812854,1.0
820,0.5422615,1.0
821,0.6502043,1.0
822,0.71766496,1.0
823,0.5055759,1.0
824,0.7205148,1.0
825,0.48165262,1.0
826,0.49175346,1.0
827,0.7203366,1.0
828,0.6868804,1.0
829,0.7264595,1.0
830,0.42694348,0.0
831,0.72943544,1.0
832,0.6950851,1.0
833,0.5682009,1.0
834,0.7139581,1.0
835,0.5273799,0.0
836,0.68482924,1.0
837,0.6066859,1.0
838,0.7099202,1.0
839,0.6032866,1.0
840,0.55802125,1.0
841,0.5072635,1.0
842,0.52729636,0.0
843,0.7031678,1.0
844,0.7340017,1.0
845,0.5439707,1.0
846,0.7199481,1.0
847,0.6219307,1.0
848,0.68699235,1.0
849,0.7262349,1.0
850,0.38667506,1.0
851,0.5240542,1.0
852,0.7120477,1.0
853,0.7068288,1.0
854,0.6761405,0.0
855,0.24043164,1.0
856,0.533051,1.0
857,0.72382325,1.0
858,0.724855,1.0
859,0.7096193,1.0
860,0.54852414,1.0
861,0.63481873,0.0
862,0.71795005,1.0
863,0.7252454,1.0
864,0.70176893,1.0
865,0.6761703,1.0
866,0.6593032,1.0
867,0.4321797,0.0
868,0.63558507,0.0
869,0.62148416,1.0
870,0.70423144,1.0
871,0.56457967,1.0
872,0.6173151,0.0
873,0.52068406,1.0
874,0.54073864,1.0
875,0.4659546,0.0
876,0.6730153,0.0
877,0.52794945,1.0
878,0.5577674,1.0
879,0.57477474,1.0
880,0.7232663,1.0
881,0.6583006,0.0
882,0.73717326,1.0
883,0.70822537,1.0
884,0.7073345,1.0
885,0.5451122,1.0
886,0.49712,1.0
887,0.64055395,0.0
888,0.73870385,1.0
889,0.5134527,1.0
890,0.6711223,1.0
891,0.44508147,1.0
892,0.5255912,1.0
893,0.6056987,1.0
894,0.5984489,1.0
895,0.57863474,1.0
896,0.4905222,0.0
897,0.33127907,0.0
898,0.6935144,1.0
899,0.55707,1.0
900,0.7215054,1.0
901,0.5452443,1.0
902,0.67058074,1.0
903,0.55644333,1.0
904,0.71962124,1.0
905,0.64219457,0.0
906,0.7108874,1.0
907,0.66905546,1.0
908,0.71506083,1.0
909,0.5428717,1.0
910,0.58747226,1.0
911,0.2533093,1.0
912,0.57354903,1.0
913,0.7000865,1.0
914,0.5818343,0.0
915,0.73365474,1.0
916,0.7247285,1.0
917,0.58612067,1.0
918,0.6056661,0.0
919,0.47965813,0.0
920,0.6758825,1.0
921,0.25263283,1.0
922,0.5327984,1.0
923,0.7177224,1.0
924,0.7039666,1.0
925,0.51333857,1.0
926,0.7197677,1.0
927,0.731007,1.0
928,0.57753867,1.0
929,0.29494238,1.0
930,0.5967303,0.0
931,0.6614017,0.0
932,0.72455066,1.0
933,0.1057342,1.0
934,0.5366823,1.0
935,0.58485883,1.0
936,0.6836938,1.0
937,0.71027285,1.0
938,0.5698299,1.0
939,0.5968711,1.0
940,0.6663684,1.0
941,0.72716254,1.0
942,0.54905194,1.0
943,0.28352854,1.0
944,0.71915567,1.0
945,0.6243242,0.0
946,0.72251356,1.0
947,0.36175168,1.0
948,0.5733803,0.0
949,0.6439626,0.0
950,0.5503441,1.0
951,0.2810349,1.0
952,0.56798095,0.0
953,0.6198618,0.0
954,0.5625606,1.0
955,0.57595086,1.0
956,0.5724786,1.0
957,0.6068525,1.0
958,0.7189791,1.0
959,0.64733565,0.0
960,0.6048827,0.0
961,0.570731,1.0
962,0.71074164,1.0
963,0.5789003,1.0
964,0.5241126,0.0
965,0.5616356,1.0
966,0.5347742,1.0
967,0.6123429,1.0
968,0.7394137,1.0
969,0.5271576,0.0
970,0.707462,1.0
971,0.72075737,1.0
972,0.49832556,1.0
973,0.6786142,1.0
974,0.73061395,1.0
975,0.61752254,0.0
976,0.3689415,1.0
977,0.70953107,1.0
978,0.6360891,0.0
979,0.70031166,1.0
980,0.7230871,1.0
981,0.60579675,1.0
982,0.5309081,1.0
983,0.45552447,0.0
984,0.72947854,1.0
985,0.7275165,1.0
986,0.5066209,1.0
987,0.6789381,0.0
988,0.527394,1.0
989,0.7176875,1.0
990,0.57830995,1.0
991,0.7177144,1.0
992,0.5197638,0.0
993,0.71270263,1.0
994,0.71592724,1.0
995,0.55811614,1.0
996,0.7220968,1.0
997,0.6758566,0.0
998,0.72774255,1.0
999,0.5700385,0.0
1000,0.72331274,1.0
1001,0.6700639,1.0
1002,0.49675792,1.0
1003,0.559245,0.0
1004,0.68100274,1.0
1005,0.73654336,1.0
1006,0.7185199,1.0
1007,0.5069176,1.0
1008,0.52021194,1.0
1009,0.5358354,0.0
1010,0.22193518,1.0
1011,0.4436647,0.0
1012,0.52289414,1.0
1013,0.67699385,0.0
1014,0.71823645,1.0
1015,0.41690168,0.0
1016,0.44038904,0.0
1017,0.63099015,0.0
1018,0.5030059,1.0
1019,0.5457056,0.0
1020,0.6657919,0.0
1021,0.72319937,1.0
1022,0.54289335,1.0
1023,0.5910015,1.0
1024,0.7336607,1.0
1025,0.5476408,1.0
1026,0.7246481,1.0
1027,0.7227749,1.0
1028,0.2995592,1.0
1029,0.72858095,1.0
1030,0.7198513,1.0
1031,0.68711555,1.0
1032,0.5492306,1.0
1033,0.663843,0.0
1034,0.6783485,1.0
1035,0.54857504,1.0
1036,0.7189976,1.0
1037,0.6688739,0.0
1038,0.70625913,1.0
1039,0.52732086,1.0
1040,0.6273926,0.0
1041,0.67966086,0.0
1042,0.6744105,1.0
1043,0.5281784,1.0
1044,0.2906381,1.0
1045,0.5836546,1.0
1046,0.55154204,0.0
1047,0.724701,1.0
1048,0.5440451,0.0
1049,0.67295927,0.0
1050,0.619236,0.0
1051,0.7370912,1.0
1052,0.5904991,1.0
1053,0.73397386,1.0
1054,0.6127866,1.0
1055,0.7231026,1.0
1056,0.69652915,1.0
1057,0.54418176,1.0
1058,0.70459145,1.0
1059,0.6530546,0.0
1060,0.7332663,1.0
1061,0.72975516,1.0
1062,0.41436622,0.0
1063,0.5177391,1.0
1064,0.37785295,0.0
1065,0.5254679,1.0
1066,0.5306272,1.0
1067,0.685736,1.0
1068,0.5222038,1.0
1069,0.5406897,1.0
1070,0.7253032,1.0
1071,0.60581136,1.0
1072,0.5344756,1.0
1073,0.68241113,1.0
1074,0.6848357,1.0
1075,0.52974766,1.0
1076,0.70611155,1.0
1077,0.7245848,1.0
1078,0.56867343,1.0
1079,0.5052371,0.0
1080,0.5523043,0.0
1081,0.6717662,1.0
1082,0.53074944,1.0
1083,0.58505696,1.0
1084,0.56878513,1.0
1085,0.713809,1.0
1086,0.6764056,0.0
1087,0.44687793,1.0
1088,0.7368275,1.0
1089,0.51481235,0.0
1090,0.5623527,1.0
1091,0.60780334,0.0
1092,0.696985,1.0
1093,0.53746915,1.0
1094,0.72544944,1.0
1095,0.5248732,1.0
1096,0.539702,0.0
1097,0.55431443,1.0
1098,0.50640696,0.0
1099,0.68108165,1.0
1100,0.7321955,1.0
1101,0.5441489,1.0
1102,0.65127796,0.0
1103,0.6639144,0.0
1104,0.5676185,1.0
1105,0.5649226,0.0
1106,0.40399653,0.0
1107,0.49509877,0.0
1108,0.7327973,1.0
1109,0.65144485,0.0
1110,0.6219933,0.0
1111,0.5526862,1.0
1112,0.33664465,0.0
1113,0.5466408,1.0
1114,0.44990218,0.0
1115,0.7128661,1.0
1116,0.49191046,0.0
1117,0.6485575,0.0
1118,0.50794864,0.0
1119,0.5272787,1.0
1120,0.66665465,0.0
1121,0.6992717,1.0
1122,0.69744223,1.0
1123,0.6753166,0.0
1124,0.7289488,1.0
1125,0.50382113,1.0
1126,0.7209539,1.0
1127,0.41744125,0.0
1128,0.554937,1.0
1129,0.70871145,1.0
1130,0.54200375,0.0
1131,0.4779124,0.0
1132,0.5536213,1.0
1133,0.73562086,1.0
1134,0.70816916,1.0
1135,0.7047685,1.0
1136,0.59294283,1.0
1137,0.7216184,1.0
1138,0.59880906,1.0
1139,0.7125419,1.0
1140,0.62270516,0.0
1141,0.69568443,1.0
1142,0.5350126,1.0
1143,0.2671638,1.0
1144,0.59758914,1.0
1145,0.7126197,1.0
1146,0.6644544,0.0
1147,0.576534,1.0
1148,0.67324203,1.0
1149,0.6125578,0.0
1150,0.55440015,1.0
1151,0.6736033,0.0
1152,0.64059395,0.0
1153,0.73328876,1.0
1154,0.60465795,1.0
1155,0.52600616,1.0
1156,0.5555188,0.0
1157,0.52681094,1.0
