,angle,speed
929,0.46362993,1.0
930,0.5163107,1.0
931,0.6737035,1.0
932,0.6727576,0.0
933,0.673218,1.0
934,0.5325954,1.0
935,0.35618174,1.0
936,0.26252112,1.0
937,0.71752584,1.0
938,0.5049522,1.0
939,0.6983371,1.0
940,0.6662431,1.0
941,0.71032786,1.0
942,0.73884106,1.0
943,0.45495382,1.0
944,0.7038006,0.0
945,0.6589341,1.0
946,0.5531749,1.0
947,0.59670466,1.0
948,0.42356354,1.0
949,0.48542538,1.0
950,0.5522329,1.0
951,0.5534319,1.0
952,0.5231486,1.0
953,0.63111913,1.0
954,0.5484671,1.0
955,0.65943074,1.0
956,0.6793117,1.0
957,0.5563359,1.0
958,0.68322015,1.0
959,0.51249516,1.0
960,0.7002611,0.0
961,0.4291696,1.0
962,0.5142772,1.0
963,0.4927605,1.0
964,0.49109423,1.0
965,0.6480346,0.0
966,0.53749275,1.0
967,0.6500374,0.0
968,0.42335463,0.0
969,0.47445217,1.0
970,0.54250836,1.0
971,0.64755446,0.0
972,0.7266214,1.0
973,0.72899175,1.0
974,0.5285013,0.0
975,0.50487953,1.0
976,0.7028201,1.0
977,0.6488287,1.0
978,0.46327084,1.0
979,0.72322696,1.0
980,0.50970405,1.0
981,0.49147418,1.0
982,0.69894683,1.0
983,0.6775549,0.0
984,0.73507047,1.0
985,0.5712431,1.0
986,0.7203824,1.0
987,0.6144718,1.0
988,0.55142474,1.0
989,0.60167146,1.0
990,0.48882365,1.0
991,0.52023417,0.0
992,0.66752183,0.0
993,0.73891246,1.0
994,0.69862723,1.0
995,0.47336844,1.0
996,0.69416744,1.0
997,0.7176131,1.0
998,0.56100357,0.0
999,0.6395619,1.0
1000,0.53985775,0.0
1001,0.63474697,1.0
1002,0.32059455,1.0
1003,0.6265478,1.0
1004,0.22887343,1.0
1005,0.721111,1.0
1006,0.16366416,1.0
1007,0.7191131,0.0
1008,0.71757567,1.0
1009,0.5119512,0.0
1010,0.7120851,1.0
1011,0.5026716,1.0
1012,0.6987134,1.0
1013,0.49600512,1.0
1014,0.5091305,1.0
1015,0.64445806,1.0
1016,0.46259058,1.0
1017,0.66400146,1.0
1018,0.5031665,1.0
1019,0.65142405,1.0
1020,0.52552164,1.0
1021,0.64392424,1.0
1022,0.5700496,1.0
1023,0.7407506,1.0
1024,0.5036147,1.0
1025,0.6628153,1.0
1026,0.67256975,1.0
1027,0.68533266,0.0
1028,0.44409564,1.0
1029,0.4427514,1.0
1030,0.627434,0.0
1031,0.53686064,1.0
1032,0.41312674,1.0
1033,0.59844655,1.0
1034,0.7270488,1.0
1035,0.6301458,1.0
1036,0.7429644,1.0
1037,0.5114765,0.0
1038,0.45239103,1.0
1039,0.6906965,0.0
1040,0.53520125,1.0
1041,0.4620167,1.0
1042,0.6339494,1.0
1043,0.6863419,0.0
1044,0.7177527,1.0
1045,0.62267935,1.0
1046,0.5228737,1.0
1047,0.6470741,1.0
1048,0.6199901,1.0
1049,0.5721198,0.0
1050,0.5287388,0.0
1051,0.5767236,1.0
1052,0.6428324,0.0
1053,0.23129848,1.0
1054,0.685799,1.0
1055,0.7479373,1.0
1056,0.7219775,1.0
1057,0.42086536,1.0
1058,0.55184305,0.0
1059,0.6280401,1.0
1060,0.68002343,1.0
1061,0.66029197,0.0
1062,0.5866943,1.0
1063,0.45071685,1.0
1064,0.69339186,0.0
1065,0.73917097,1.0
1066,0.65367043,1.0
1067,0.67925465,1.0
1068,0.63196605,0.0
1069,0.72222406,1.0
1070,0.6351648,0.0
1071,0.72521913,1.0
1072,0.58543324,0.0
1073,0.47691217,1.0
1074,0.52765924,1.0
1075,0.4532937,1.0
1076,0.71796495,1.0
1077,0.56623065,1.0
1078,0.7305663,1.0
1079,0.71758807,1.0
1080,0.68354946,1.0
1081,0.7147838,1.0
1082,0.7123599,1.0
1083,0.6602008,0.0
1084,0.5366613,1.0
1085,0.59329903,1.0
1086,0.58295894,0.0
1087,0.5449301,1.0
1088,0.5654451,1.0
1089,0.7374244,1.0
1090,0.33035064,1.0
1091,0.7225405,0.0
1092,0.69595224,1.0
1093,0.6195413,1.0
1094,0.5792603,0.0
1095,0.4911343,0.0
1096,0.59794855,1.0
1097,0.7243206,1.0
1098,0.6591291,1.0
1099,0.67542094,1.0
1100,0.5832432,1.0
1101,0.5303865,1.0
1102,0.71704715,1.0
1103,0.45342267,1.0
1104,0.553803,0.0
1105,0.57287073,1.0
1106,0.5459295,1.0
1107,0.65453696,0.0
1108,0.6391199,1.0
1109,0.4441395,0.0
1110,0.53461975,0.0
1111,0.71953267,1.0
1112,0.68405586,1.0
1113,0.4961769,1.0
1114,0.57679147,0.0
1115,0.67394924,1.0
1116,0.69721466,0.0
1117,0.65612656,0.0
1118,0.55803657,1.0
1119,0.6766755,0.0
1120,0.5943386,0.0
1121,0.50982636,1.0
1122,0.73762435,1.0
1123,0.55732954,1.0
1124,0.4786868,1.0
1125,0.621732,0.0
1126,0.6868736,1.0
1127,0.4541739,1.0
1128,0.49053627,1.0
1129,0.5598096,0.0
1130,0.5369754,0.0
1131,0.53083116,1.0
1132,0.7239202,1.0
1133,0.49426165,1.0
1134,0.7284812,0.0
1135,0.4723133,1.0
1136,0.5390805,1.0
1137,0.6197863,1.0
1138,0.46101424,1.0
1139,0.6647549,1.0
1140,0.4644578,1.0
1141,0.43683928,1.0
1142,0.52275914,1.0
1143,0.6059138,1.0
1144,0.7241579,1.0
1145,0.60949004,1.0
1146,0.52688503,1.0
1147,0.7206291,1.0
1148,0.7100195,1.0
1149,0.6948024,1.0
1150,0.7418852,1.0
1151,0.5441623,1.0
1152,0.41429842,1.0
1153,0.71383697,1.0
1154,0.7156053,1.0
1155,0.49584103,1.0
1156,0.74336755,1.0
