,angle,speed
152,0.4673414,1.0
153,0.49958956,1.0
154,0.4586401,1.0
155,0.7497174,1.0
156,0.4179194,1.0
157,0.4387703,1.0
158,0.5605663,1.0
159,0.4884058,1.0
160,0.7049061,1.0
161,0.587906,1.0
162,0.77223516,1.0
163,0.43287173,1.0
164,0.7465529,1.0
165,0.68134534,1.0
166,0.3981753,1.0
167,0.7531445,1.0
168,0.66929424,1.0
169,0.7618712,1.0
170,0.58817416,0.0
171,0.62875044,1.0
172,0.6844058,1.0
173,0.75570583,1.0
174,0.705921,1.0
175,0.7006637,1.0
176,0.49946702,1.0
177,0.53249884,1.0
178,0.597137,1.0
179,0.61061746,0.0
180,0.45653066,1.0
181,0.46880084,1.0
182,0.555008,1.0
183,0.75031495,0.0
184,0.43974727,0.0
185,0.49359083,1.0
186,0.48983166,1.0
187,0.5880134,1.0
188,0.60449064,1.0
189,0.66095275,1.0
190,0.6844727,1.0
191,0.69114935,1.0
192,0.5721509,0.0
193,0.7183977,0.0
194,0.70224607,0.0
195,0.43685567,1.0
196,0.62952924,1.0
197,0.73393494,1.0
198,0.67746395,0.0
199,0.64481515,0.0
200,0.6350429,1.0
201,0.66922635,1.0
202,0.4574065,1.0
203,0.6995599,1.0
204,0.7118425,1.0
205,0.40538475,1.0
206,0.7167762,1.0
207,0.72080034,0.0
208,0.48189345,1.0
209,0.47230512,1.0
210,0.4960708,1.0
211,0.7088977,0.0
212,0.5231492,1.0
213,0.4446044,1.0
214,0.75052804,1.0
215,0.5935432,1.0
216,0.6868732,1.0
217,0.45459828,0.0
218,0.5326474,0.0
219,0.4634191,1.0
220,0.7531028,1.0
221,0.6490193,0.0
222,0.7063669,1.0
223,0.5658901,1.0
224,0.64539635,1.0
225,0.4455403,1.0
226,0.49576035,1.0
227,0.65856117,1.0
228,0.7868705,1.0
229,0.66088283,1.0
230,0.74602574,1.0
231,0.47579387,1.0
232,0.7445556,1.0
233,0.6545354,0.0
234,0.5187995,1.0
235,0.7024884,1.0
236,0.6720989,1.0
237,0.51467645,1.0
238,0.6358582,1.0
239,0.66535336,1.0
240,0.45894897,1.0
241,0.46474853,1.0
242,0.46156386,1.0
243,0.76782304,1.0
244,0.6200354,1.0
245,0.6161989,1.0
246,0.7388209,1.0
247,0.5315583,1.0
248,0.7345298,0.0
249,0.7677283,1.0
250,0.66077393,1.0
251,0.7492026,1.0
252,0.63768077,1.0
253,0.44352219,1.0
254,0.5339967,1.0
255,0.47451133,1.0
256,0.50026715,1.0
257,0.7273511,1.0
258,0.4798489,1.0
259,0.75784343,1.0
260,0.6905124,1.0
261,0.70172524,0.0
262,0.69488615,0.0
263,0.7378436,1.0
264,0.5349674,1.0
265,0.71593344,0.0
266,0.5951003,1.0
267,0.67962986,0.0
268,0.51820505,0.0
269,0.5764638,0.0
270,0.456142,1.0
271,0.41729078,1.0
272,0.6938467,1.0
273,0.49604377,1.0
274,0.50241995,0.0
275,0.483286,1.0
276,0.6579749,1.0
277,0.45143965,1.0
278,0.48234448,1.0
279,0.70089126,0.0
280,0.48950884,1.0
281,0.7625998,1.0
282,0.48564106,0.0
283,0.5057577,1.0
284,0.733144,1.0
285,0.53242826,1.0
286,0.5457986,0.0
287,0.6490582,1.0
288,0.50174594,1.0
289,0.7400077,1.0
290,0.7058737,1.0
291,0.6889226,1.0
292,0.5009561,1.0
293,0.46683502,1.0
294,0.60808957,1.0
295,0.47393733,1.0
296,0.5891959,1.0
297,0.48102522,1.0
298,0.5077898,1.0
299,0.5968355,0.0
300,0.66044855,1.0
301,0.6295159,0.0
302,0.7535173,1.0
303,0.7620008,1.0
304,0.6929512,0.0
305,0.47657967,1.0
306,0.45496982,1.0
307,0.44996127,1.0
308,0.4757564,1.0
309,0.68080753,0.0
310,0.652681,0.0
311,0.46108532,1.0
312,0.6918981,1.0
313,0.7373481,0.0
314,0.6742868,1.0
315,0.58287334,1.0
316,0.6283028,1.0
317,0.62359643,1.0
318,0.6636379,1.0
319,0.5368242,1.0
320,0.5214004,1.0
321,0.4321041,1.0
322,0.72985035,1.0
323,0.4307784,1.0
324,0.597751,1.0
325,0.7433973,1.0
326,0.73457146,1.0
327,0.44148067,1.0
328,0.48463526,1.0
329,0.7463869,1.0
330,0.64663064,1.0
331,0.56151503,1.0
332,0.47543547,1.0
333,0.50832427,0.0
334,0.59531426,0.0
335,0.70498294,1.0
336,0.5998023,0.0
337,0.5821858,1.0
338,0.6874746,0.0
339,0.6723262,1.0
340,0.4560098,1.0
341,0.46005988,0.0
342,0.69944596,1.0
343,0.7132098,0.0
344,0.77847826,1.0
345,0.75032884,1.0
346,0.5524255,1.0
347,0.64934385,0.0
348,0.51930416,1.0
349,0.5741123,1.0
350,0.64648306,1.0
351,0.6963682,1.0
352,0.4760092,1.0
353,0.7587536,1.0
354,0.7070721,1.0
355,0.4382112,1.0
356,0.3967724,1.0
357,0.6819639,1.0
358,0.6898024,1.0
359,0.47160068,1.0
360,0.6960177,0.0
361,0.7390683,1.0
362,0.48738313,1.0
363,0.7060563,1.0
364,0.55438524,1.0
365,0.67294127,0.0
366,0.6252195,1.0
367,0.4536929,1.0
368,0.73658943,1.0
369,0.4718353,1.0
370,0.75490934,1.0
371,0.6933725,1.0
372,0.5354653,0.0
373,0.6672251,0.0
374,0.7474551,1.0
375,0.50986063,1.0
376,0.70622396,1.0
377,0.45705736,1.0
378,0.38656723,1.0
379,0.662689,1.0
380,0.4996043,1.0
381,0.75260067,1.0
382,0.46604964,1.0
383,0.5850946,0.0
384,0.4387283,1.0
385,0.43784618,1.0
386,0.50278324,1.0
387,0.7684535,1.0
388,0.506628,1.0
389,0.45190907,1.0
390,0.73984957,1.0
391,0.72934896,1.0
392,0.7389672,1.0
393,0.68077177,0.0
394,0.60773444,0.0
395,0.5182987,1.0
396,0.45648104,1.0
397,0.70991987,1.0
398,0.49496445,1.0
399,0.55131304,1.0
400,0.47854716,1.0
401,0.517315,1.0
402,0.7101963,1.0
403,0.71538013,1.0
404,0.45252168,1.0
405,0.46793056,1.0
406,0.4874336,1.0
407,0.45804697,1.0
408,0.5015395,1.0
409,0.7122513,1.0
410,0.5089875,1.0
411,0.7428759,1.0
412,0.3941135,1.0
413,0.66511524,1.0
414,0.5522933,0.0
415,0.7504093,1.0
416,0.49835187,1.0
417,0.5766809,1.0
418,0.520892,1.0
419,0.52626944,1.0
420,0.7359188,1.0
421,0.5641285,0.0
422,0.3983649,1.0
423,0.4950076,1.0
424,0.4684211,1.0
425,0.58400273,1.0
426,0.703284,1.0
427,0.57843196,1.0
428,0.7051866,0.0
429,0.6772328,1.0
430,0.650934,1.0
431,0.74195826,1.0
432,0.5787248,1.0
433,0.47068107,1.0
434,0.45477933,1.0
435,0.64229405,1.0
436,0.5006878,1.0
437,0.50293815,1.0
438,0.7133311,1.0
439,0.73565716,0.0
440,0.4765136,1.0
441,0.7288729,1.0
442,0.55834955,0.0
443,0.76529205,1.0
444,0.72111106,1.0
445,0.50794595,1.0
446,0.69053435,1.0
447,0.4310121,1.0
448,0.7456078,1.0
449,0.7612724,1.0
450,0.7388232,1.0
451,0.4817009,1.0
452,0.4667867,1.0
453,0.46721387,1.0
454,0.56909883,1.0
455,0.50126576,1.0
456,0.53757256,0.0
457,0.6791405,1.0
458,0.4768277,1.0
459,0.45529082,1.0
460,0.57404166,1.0
461,0.6557034,1.0
462,0.6827376,1.0
463,0.5792248,1.0
464,0.61611027,1.0
465,0.68493193,0.0
466,0.6229314,0.0
467,0.73399484,1.0
468,0.6824424,0.0
469,0.7324815,1.0
470,0.494108,1.0
471,0.5271426,1.0
472,0.7117763,1.0
473,0.71109164,1.0
474,0.7530431,1.0
475,0.4627701,1.0
476,0.6276888,1.0
477,0.4678523,1.0
478,0.6987846,0.0
479,0.63644254,1.0
480,0.69387865,0.0
481,0.5285271,1.0
482,0.72980046,1.0
483,0.7331238,1.0
484,0.7246322,1.0
485,0.44895887,1.0
486,0.70177233,1.0
487,0.57708293,1.0
488,0.71733105,1.0
489,0.6289209,1.0
490,0.63460237,1.0
491,0.6903726,1.0
492,0.6635715,0.0
493,0.47309086,1.0
494,0.6900865,1.0
495,0.6363206,0.0
496,0.724025,1.0
497,0.71505547,1.0
498,0.67891765,1.0
499,0.52684253,1.0
500,0.48766783,1.0
501,0.5055518,1.0
502,0.69540536,1.0
503,0.7287737,1.0
504,0.7838779,1.0
505,0.5970023,0.0
506,0.6905012,1.0
507,0.52144116,0.0
508,0.45002192,1.0
509,0.44670302,1.0
510,0.6792576,1.0
511,0.704303,1.0
512,0.5748633,1.0
513,0.59101725,1.0
514,0.6895689,1.0
515,0.5722031,1.0
516,0.67254376,1.0
517,0.7672113,1.0
518,0.47095522,1.0
519,0.462083,1.0
520,0.745266,1.0
521,0.7558121,1.0
522,0.506327,0.0
523,0.5094073,0.0
524,0.584668,0.0
525,0.6799512,1.0
526,0.72367865,1.0
527,0.46521705,1.0
528,0.5161495,1.0
529,0.58146155,0.0
530,0.48059404,1.0
531,0.41021657,1.0
532,0.50207835,1.0
533,0.7379736,1.0
534,0.5282272,1.0
535,0.4659717,1.0
536,0.4377463,1.0
537,0.53802603,1.0
538,0.38917258,1.0
539,0.60780793,1.0
540,0.6981052,1.0
541,0.76371354,1.0
542,0.6892841,1.0
543,0.5537869,1.0
544,0.6707517,1.0
545,0.6864545,1.0
546,0.75195616,1.0
547,0.75270694,1.0
548,0.7664547,1.0
549,0.6722266,1.0
550,0.7016268,1.0
551,0.76547164,1.0
552,0.70032895,0.0
553,0.6672512,1.0
554,0.7288408,1.0
555,0.47499627,1.0
556,0.75344837,1.0
557,0.62594426,1.0
558,0.71623206,1.0
559,0.43216538,1.0
560,0.74581754,0.0
561,0.43686992,1.0
562,0.67891574,1.0
563,0.68163973,1.0
564,0.532579,1.0
565,0.6979117,0.0
566,0.50326926,0.0
567,0.42355543,1.0
568,0.41547126,1.0
569,0.4552515,1.0
570,0.73223245,1.0
571,0.7382225,1.0
572,0.49557415,1.0
573,0.5632184,0.0
574,0.4370441,1.0
575,0.7115828,1.0
576,0.6557352,1.0
577,0.44933927,1.0
578,0.6809134,0.0
579,0.44998905,1.0
580,0.50729007,1.0
581,0.62510633,1.0
582,0.7718865,1.0
583,0.44665977,1.0
584,0.70956856,0.0
585,0.7778802,1.0
586,0.59204304,1.0
587,0.6718743,0.0
588,0.6915345,0.0
589,0.7284226,1.0
590,0.7240047,0.0
591,0.6334702,1.0
592,0.45903355,1.0
593,0.6815176,1.0
594,0.5041839,1.0
595,0.5673017,1.0
596,0.49403533,1.0
597,0.70828444,0.0
598,0.424813,1.0
599,0.53591806,0.0
600,0.7023008,1.0
601,0.7060127,0.0
602,0.6918425,1.0
603,0.7117055,1.0
604,0.50088316,1.0
605,0.69868314,1.0
606,0.56272006,0.0
607,0.47269487,0.0
608,0.5863412,0.0
609,0.52276254,0.0
610,0.70998436,1.0
611,0.6151447,1.0
612,0.7169814,1.0
613,0.47074145,0.0
614,0.44840947,1.0
615,0.72224516,1.0
616,0.48144752,1.0
617,0.4449623,1.0
618,0.6339074,1.0
619,0.44610894,1.0
620,0.6945083,1.0
621,0.64966404,1.0
622,0.5446087,1.0
623,0.49425536,1.0
624,0.5049813,1.0
625,0.72803146,1.0
626,0.6965374,0.0
627,0.49399787,1.0
628,0.57969654,0.0
629,0.71636844,1.0
630,0.6978424,0.0
631,0.71237606,0.0
632,0.71077955,1.0
633,0.7530075,1.0
634,0.5999804,1.0
635,0.72728014,1.0
636,0.6820343,0.0
637,0.57554245,1.0
638,0.5085799,1.0
639,0.7434071,1.0
640,0.69874525,0.0
641,0.6813889,0.0
642,0.76036125,1.0
643,0.4545148,1.0
644,0.58645743,1.0
645,0.69910276,1.0
646,0.4974821,1.0
647,0.6620412,1.0
648,0.5357687,1.0
649,0.7669275,1.0
650,0.6416529,1.0
651,0.7512761,1.0
652,0.6800204,0.0
653,0.52254623,1.0
654,0.45147038,1.0
655,0.45563975,1.0
656,0.6669314,1.0
657,0.4036696,1.0
658,0.5254708,0.0
659,0.70325637,0.0
660,0.51106197,1.0
661,0.47468206,1.0
662,0.5078471,1.0
663,0.49890935,1.0
664,0.71532905,1.0
665,0.5649985,1.0
666,0.7511597,1.0
667,0.61286813,1.0
668,0.6719602,1.0
669,0.49302658,1.0
670,0.70800567,0.0
671,0.6808637,1.0
672,0.7640788,1.0
673,0.44414657,1.0
674,0.7530598,1.0
675,0.52750933,1.0
676,0.53150517,1.0
677,0.66712487,0.0
678,0.49502087,1.0
679,0.7679889,1.0
680,0.46709442,1.0
681,0.48611742,1.0
682,0.48558363,1.0
683,0.45735392,1.0
684,0.50325173,1.0
685,0.5131848,1.0
686,0.6375717,0.0
687,0.5458584,0.0
688,0.46878737,1.0
689,0.5765613,1.0
690,0.58898157,1.0
691,0.73244447,1.0
692,0.57263124,1.0
693,0.46814704,0.0
694,0.4307975,1.0
695,0.70595044,1.0
696,0.6233745,0.0
697,0.63601714,1.0
698,0.5095256,1.0
699,0.683437,1.0
700,0.65092385,0.0
701,0.6870464,1.0
702,0.49101824,1.0
703,0.63716185,0.0
704,0.6455662,1.0
705,0.50386876,1.0
706,0.66652256,1.0
707,0.49724853,1.0
708,0.4603183,1.0
709,0.66650206,1.0
710,0.46009445,1.0
711,0.48028252,1.0
712,0.46247602,1.0
713,0.6771889,1.0
714,0.53923905,0.0
715,0.4292258,1.0
716,0.63642776,0.0
717,0.5072711,1.0
718,0.6821798,1.0
719,0.38895133,1.0
720,0.57519764,0.0
721,0.50063187,0.0
722,0.6902194,0.0
723,0.45539922,1.0
724,0.75811315,1.0
725,0.6969546,1.0
726,0.71605235,1.0
727,0.6748383,1.0
728,0.6582603,1.0
729,0.50232244,1.0
730,0.42985573,1.0
731,0.7685555,1.0
732,0.5970005,1.0
733,0.74227536,0.0
734,0.49381715,1.0
735,0.53762615,1.0
736,0.45296615,1.0
737,0.5767536,1.0
738,0.7201268,1.0
739,0.6146287,1.0
740,0.69080234,1.0
741,0.6623856,1.0
742,0.6749902,0.0
743,0.50523406,0.0
744,0.5545609,1.0
745,0.61831594,1.0
746,0.65734065,0.0
747,0.5272651,1.0
748,0.6561261,1.0
749,0.7767911,1.0
750,0.60646194,1.0
751,0.5113995,0.0
752,0.67408454,0.0
753,0.7561916,1.0
754,0.74066806,1.0
755,0.5648803,0.0
756,0.7202034,0.0
757,0.7260188,0.0
758,0.7342035,1.0
759,0.60059017,1.0
760,0.45782,1.0
761,0.61698383,1.0
762,0.5090382,1.0
763,0.48543966,1.0
764,0.6973922,0.0
765,0.5494921,1.0
766,0.49332532,1.0
767,0.43362933,1.0
768,0.73571795,0.0
769,0.7060027,1.0
770,0.7304096,1.0
771,0.65618664,0.0
772,0.6919217,0.0
773,0.71148765,1.0
774,0.53814894,1.0
775,0.70398605,0.0
776,0.56207085,0.0
777,0.51008916,0.0
778,0.6404513,1.0
779,0.5816846,1.0
780,0.55426943,0.0
781,0.7092231,1.0
782,0.7176977,1.0
783,0.5165492,1.0
784,0.59583986,0.0
785,0.74262065,1.0
786,0.615711,0.0
787,0.5849128,1.0
788,0.731765,1.0
789,0.55501354,1.0
790,0.4822905,1.0
791,0.51299334,0.0
792,0.698948,0.0
793,0.74186236,1.0
794,0.48822933,1.0
795,0.72361314,0.0
796,0.74929065,1.0
797,0.6793668,1.0
798,0.47546327,1.0
799,0.50386554,1.0
800,0.6581727,1.0
801,0.5668325,1.0
802,0.73181176,1.0
803,0.43327826,1.0
804,0.66411954,1.0
805,0.48802945,0.0
806,0.7199793,1.0
807,0.623726,1.0
808,0.48990533,1.0
809,0.69304454,1.0
810,0.50501513,0.0
811,0.71470827,1.0
812,0.43670645,1.0
813,0.39985746,1.0
814,0.49324536,1.0
815,0.56221306,0.0
816,0.48177612,1.0
817,0.4689356,1.0
818,0.6310674,1.0
819,0.7596881,1.0
820,0.7149813,1.0
821,0.49309546,1.0
822,0.42285293,1.0
823,0.74107146,1.0
824,0.66812634,0.0
825,0.5622017,1.0
826,0.44109377,1.0
827,0.49612266,1.0
828,0.46994582,1.0
829,0.5302813,1.0
830,0.6894661,0.0
831,0.47761407,1.0
832,0.7538142,1.0
833,0.49420258,1.0
834,0.70586836,1.0
835,0.46279407,1.0
836,0.60325795,1.0
837,0.73458415,1.0
838,0.695612,1.0
839,0.51020724,1.0
840,0.43204004,1.0
841,0.52474695,1.0
842,0.4624184,0.0
843,0.721696,1.0
844,0.47902724,1.0
845,0.7523148,1.0
846,0.7580869,1.0
847,0.6431476,1.0
848,0.61798406,0.0
849,0.51096976,1.0
850,0.48494577,1.0
851,0.43892056,1.0
852,0.55658615,1.0
853,0.7330775,1.0
854,0.71346545,1.0
855,0.64102554,1.0
856,0.5887725,1.0
857,0.41354978,1.0
858,0.64137924,1.0
859,0.46261054,1.0
860,0.7753826,1.0
861,0.4299262,1.0
862,0.694086,1.0
863,0.51221895,1.0
864,0.7599788,1.0
865,0.47804856,1.0
866,0.46935317,1.0
867,0.533671,1.0
868,0.6376678,1.0
869,0.5420985,0.0
870,0.44145837,1.0
871,0.65796554,0.0
872,0.76940745,1.0
873,0.7571976,1.0
874,0.6074428,1.0
875,0.7190131,1.0
876,0.7062554,0.0
877,0.5560577,0.0
878,0.53623605,1.0
879,0.4454474,1.0
880,0.5890156,0.0
881,0.5017247,0.0
882,0.65715533,1.0
883,0.696312,0.0
884,0.42947185,1.0
885,0.43218246,1.0
886,0.7208512,1.0
887,0.5274421,1.0
888,0.44460544,1.0
889,0.53064436,1.0
890,0.7438101,1.0
891,0.7116685,1.0
892,0.45976955,1.0
893,0.7234425,0.0
894,0.783967,1.0
895,0.71675014,1.0
896,0.6906834,1.0
897,0.7783705,1.0
898,0.64317334,0.0
899,0.7325241,1.0
900,0.70259666,0.0
901,0.4755248,1.0
902,0.5859491,0.0
903,0.75201285,1.0
904,0.41499162,1.0
905,0.6782651,1.0
906,0.47288954,1.0
907,0.7237207,1.0
908,0.46282497,1.0
909,0.7523336,1.0
910,0.48443827,1.0
911,0.7701498,1.0
912,0.5110541,1.0
913,0.50137824,1.0
914,0.74874187,0.0
915,0.49120444,1.0
916,0.5726388,1.0
917,0.46726435,1.0
918,0.72473466,1.0
919,0.7084574,0.0
920,0.53839767,0.0
921,0.49266252,1.0
922,0.77984715,1.0
923,0.55704385,0.0
924,0.45090103,1.0
925,0.4680258,1.0
926,0.52008575,0.0
927,0.6880473,0.0
928,0.6708093,1.0
929,0.71158284,0.0
930,0.5274848,0.0
931,0.7518675,1.0
932,0.48065263,1.0
933,0.6839351,0.0
934,0.5262214,1.0
935,0.74934316,1.0
936,0.62266713,0.0
937,0.53797346,1.0
938,0.74690473,1.0
939,0.60465014,0.0
940,0.46688288,1.0
941,0.44842935,1.0
942,0.67294,1.0
943,0.54260904,1.0
944,0.5239447,1.0
945,0.6268048,0.0
946,0.44798905,1.0
947,0.7711201,1.0
948,0.76816785,1.0
949,0.6964138,0.0
950,0.7045022,1.0
951,0.7122418,1.0
952,0.7493786,1.0
953,0.47325405,1.0
954,0.5096465,1.0
955,0.4350295,1.0
956,0.6454692,1.0
957,0.56529635,0.0
958,0.61971337,0.0
959,0.74658525,1.0
960,0.5163359,0.0
961,0.6206552,1.0
962,0.730717,0.0
963,0.6519934,1.0
964,0.5207772,1.0
965,0.736992,1.0
966,0.48262963,1.0
967,0.6788369,0.0
968,0.40264124,1.0
969,0.51839614,0.0
970,0.74518675,1.0
971,0.4827878,1.0
972,0.41088474,1.0
973,0.6898883,1.0
974,0.7428662,1.0
975,0.73443556,1.0
976,0.72307914,1.0
977,0.40894258,1.0
978,0.66598225,0.0
979,0.5028495,1.0
980,0.63382286,1.0
981,0.54898745,0.0
982,0.5236644,1.0
983,0.4415678,1.0
984,0.5380959,1.0
985,0.7516651,1.0
986,0.69138265,1.0
987,0.4274398,1.0
988,0.63973165,0.0
989,0.7297822,1.0
990,0.6026445,1.0
991,0.47859883,1.0
992,0.43278286,1.0
993,0.7061876,1.0
994,0.51672363,0.0
995,0.48691395,0.0
996,0.49870136,1.0
997,0.57572144,0.0
998,0.44142276,1.0
999,0.53402865,1.0
1000,0.63996875,0.0
1001,0.69852734,1.0
1002,0.67882246,1.0
1003,0.44815806,1.0
1004,0.63841426,0.0
1005,0.6967536,1.0
1006,0.6512544,0.0
1007,0.66957915,1.0
1008,0.73607063,1.0
1009,0.507804,1.0
1010,0.6763328,0.0
1011,0.5028109,1.0
1012,0.6409525,0.0
1013,0.44463345,1.0
1014,0.4760847,1.0
1015,0.705227,1.0
1016,0.50767183,1.0
1017,0.65264976,0.0
1018,0.77922654,1.0
1019,0.7220591,1.0
1020,0.4544854,1.0
1021,0.62556326,1.0
1022,0.7157454,1.0
1023,0.45595965,1.0
1024,0.69497436,1.0
1025,0.7022613,0.0
1026,0.46867168,1.0
1027,0.7822797,1.0
1028,0.5111009,0.0
1029,0.4918475,1.0
1030,0.4638908,1.0
1031,0.67627895,0.0
1032,0.57122856,1.0
1033,0.50437516,1.0
1034,0.61753094,0.0
1035,0.6886065,0.0
1036,0.4961895,1.0
1037,0.6581215,1.0
1038,0.7707993,1.0
1039,0.6584364,1.0
1040,0.5941822,0.0
1041,0.44507986,1.0
1042,0.6792127,1.0
1043,0.74710155,1.0
1044,0.72847074,1.0
1045,0.6309864,1.0
1046,0.57955945,1.0
1047,0.4655389,1.0
1048,0.42719695,1.0
1049,0.52471083,1.0
1050,0.48777163,1.0
1051,0.73467094,1.0
1052,0.44053394,1.0
1053,0.5999311,0.0
1054,0.6977607,1.0
1055,0.6917287,0.0
1056,0.6753602,1.0
1057,0.5037734,0.0
1058,0.6509404,1.0
1059,0.7203099,1.0
1060,0.42099324,1.0
1061,0.5651003,0.0
1062,0.7647852,1.0
1063,0.45804387,1.0
1064,0.67154354,1.0
1065,0.527924,1.0
1066,0.42471197,1.0
1067,0.72850704,1.0
1068,0.5772759,1.0
1069,0.4443072,1.0
1070,0.640309,1.0
1071,0.45433226,1.0
1072,0.6113435,1.0
1073,0.69541967,1.0
1074,0.68006194,1.0
1075,0.7220789,0.0
1076,0.7381035,1.0
1077,0.55348563,1.0
1078,0.44487986,1.0
1079,0.5540888,1.0
1080,0.61505544,1.0
1081,0.48228613,1.0
1082,0.4819346,1.0
1083,0.56820315,1.0
1084,0.4785976,0.0
1085,0.5314755,0.0
1086,0.54223216,1.0
1087,0.42660087,1.0
1088,0.43920743,1.0
1089,0.49031025,1.0
1090,0.47114354,1.0
1091,0.47998652,1.0
1092,0.7552817,1.0
1093,0.69904697,0.0
1094,0.6146133,1.0
1095,0.5927259,1.0
1096,0.49361497,0.0
1097,0.74699044,1.0
1098,0.72181994,1.0
1099,0.49828392,1.0
1100,0.5756684,1.0
1101,0.5602484,0.0
1102,0.45772487,1.0
1103,0.66728956,1.0
1104,0.43095225,1.0
1105,0.6808653,1.0
1106,0.5189963,0.0
1107,0.45085678,1.0
1108,0.4717221,1.0
1109,0.47072792,1.0
1110,0.6842905,1.0
1111,0.570872,1.0
1112,0.6801316,0.0
1113,0.7468516,1.0
1114,0.66888875,1.0
1115,0.6057474,0.0
1116,0.7561339,1.0
1117,0.7463066,1.0
1118,0.616332,0.0
1119,0.44478056,1.0
1120,0.4626088,1.0
1121,0.70937717,0.0
1122,0.4316399,1.0
1123,0.721081,1.0
1124,0.47534433,1.0
1125,0.7196468,1.0
1126,0.59544563,0.0
1127,0.61384004,1.0
1128,0.742678,1.0
1129,0.53656733,1.0
1130,0.6638169,1.0
1131,0.63184386,1.0
1132,0.47888282,1.0
1133,0.72852063,1.0
1134,0.67087066,1.0
1135,0.43993425,1.0
1136,0.49899337,1.0
1137,0.75454414,1.0
1138,0.4519034,1.0
1139,0.49373865,1.0
1140,0.6729276,1.0
1141,0.63550216,1.0
1142,0.4613905,1.0
1143,0.59434175,1.0
1144,0.4469034,1.0
1145,0.48837247,1.0
1146,0.43374154,1.0
1147,0.6210935,1.0
1148,0.45522472,1.0
1149,0.7749292,1.0
1150,0.68879855,0.0
1151,0.59531206,0.0
1152,0.44536206,1.0
1153,0.38996065,1.0
1154,0.757961,1.0
1155,0.58291656,1.0
1156,0.74378526,1.0
1157,0.42426753,1.0
