,angle,speed
293,0.5044098,1.0
294,0.24489948,1.0
295,0.50951153,1.0
296,0.6164211,1.0
297,0.66185427,1.0
298,0.50284034,0.0
299,0.7715995,1.0
300,0.70334023,0.0
301,0.74602854,1.0
302,0.66360426,1.0
303,0.55132824,1.0
304,0.7399435,1.0
305,0.6449827,1.0
306,0.708375,1.0
307,0.27608213,1.0
308,0.7491341,1.0
309,0.72116095,1.0
310,0.52800083,0.0
311,0.7140559,1.0
312,0.6947942,1.0
313,0.7584885,0.0
314,0.5611163,1.0
315,0.44047046,1.0
316,0.5162452,1.0
317,0.46818054,0.0
318,0.7540669,1.0
319,0.7250616,1.0
320,0.7481909,1.0
321,0.74107724,1.0
322,0.57446826,0.0
323,0.5208818,1.0
324,0.6353956,0.0
325,0.58157647,0.0
326,0.56229997,1.0
327,0.70046365,0.0
328,0.70935327,1.0
329,0.43428105,0.0
330,0.6409041,1.0
331,0.69162494,1.0
332,0.43752098,0.0
333,0.78188634,1.0
334,0.425903,1.0
335,0.53512084,1.0
336,0.7108875,1.0
337,0.63990915,1.0
338,0.4947548,0.0
339,0.72236437,1.0
340,0.5704547,1.0
341,0.7147107,1.0
342,0.7641014,1.0
343,0.6729418,1.0
344,0.48263955,1.0
345,0.72565955,1.0
346,0.74773216,1.0
347,0.6633782,1.0
348,0.29775238,1.0
349,0.6437623,1.0
350,0.4093989,1.0
351,0.39305985,1.0
352,0.32739487,1.0
353,0.6986617,1.0
354,0.66495454,0.0
355,0.67475,1.0
356,0.45834708,1.0
357,0.7052425,1.0
358,0.55018526,1.0
359,0.7419355,1.0
360,0.66403055,1.0
361,0.69043034,1.0
362,0.54604876,0.0
363,0.49780625,1.0
364,0.4782511,1.0
365,0.5660893,0.0
366,0.6352379,0.0
367,0.47561124,1.0
368,0.7293228,0.0
369,0.68988234,0.0
370,0.36916357,1.0
371,0.5064016,1.0
372,0.642647,0.0
373,0.45548466,1.0
374,0.75683534,1.0
375,0.59787256,1.0
376,0.7429226,1.0
377,0.32673058,1.0
378,0.49195066,1.0
379,0.7015606,1.0
380,0.489922,1.0
381,0.43991727,1.0
382,0.6409744,0.0
383,0.7114433,1.0
384,0.7101257,1.0
385,0.5684865,0.0
386,0.5433085,1.0
387,0.43245563,0.0
388,0.7562456,1.0
389,0.6099763,0.0
390,0.6917778,1.0
391,0.58004916,0.0
392,0.7045333,0.0
393,0.771741,1.0
394,0.64149064,1.0
395,0.52488333,1.0
396,0.56100106,1.0
397,0.48122537,1.0
398,0.70749235,1.0
399,0.569257,1.0
400,0.45702004,0.0
401,0.7401252,1.0
402,0.6576547,1.0
403,0.59638995,1.0
404,0.70798635,1.0
405,0.5665659,0.0
406,0.7343254,1.0
407,0.5520131,1.0
408,0.44717884,1.0
409,0.5360126,0.0
410,0.510643,1.0
411,0.40360484,0.0
412,0.48591816,1.0
413,0.75943995,1.0
414,0.5066916,0.0
415,0.5504588,1.0
416,0.70982796,1.0
417,0.570922,1.0
418,0.5850055,1.0
419,0.6642195,0.0
420,0.62273455,0.0
421,0.69166565,0.0
422,0.4894124,1.0
423,0.76884115,1.0
424,0.5302446,1.0
425,0.47881466,1.0
426,0.48943257,1.0
427,0.51734656,0.0
428,0.5327935,0.0
429,0.5830167,1.0
430,0.76866585,1.0
431,0.4187897,1.0
432,0.5590775,0.0
433,0.47345197,1.0
434,0.7586973,1.0
435,0.55183756,1.0
436,0.46665317,1.0
437,0.43303314,1.0
438,0.65582156,0.0
439,0.75359136,1.0
440,0.50826037,1.0
441,0.5597944,0.0
442,0.5057522,0.0
443,0.70312095,0.0
444,0.75903213,1.0
445,0.47483674,1.0
446,0.7521534,1.0
447,0.45499104,1.0
448,0.70475984,1.0
449,0.68125015,1.0
450,0.54694307,1.0
451,0.49283794,1.0
452,0.63379604,1.0
453,0.43639004,1.0
454,0.46852204,1.0
455,0.5266975,1.0
456,0.52456266,1.0
457,0.7240664,1.0
458,0.7416559,1.0
459,0.5686809,1.0
460,0.69381547,0.0
461,0.7361559,1.0
462,0.6666354,1.0
463,0.43023503,1.0
464,0.49504262,1.0
465,0.4807948,1.0
466,0.6371849,1.0
467,0.50117606,1.0
468,0.6903195,1.0
469,0.5905855,0.0
470,0.65697306,1.0
471,0.49080795,1.0
472,0.7062309,1.0
473,0.51097274,1.0
474,0.7264626,1.0
475,0.5556777,1.0
476,0.71304226,0.0
477,0.70332295,1.0
478,0.745292,1.0
479,0.61492306,1.0
480,0.77446795,1.0
481,0.7345861,1.0
482,0.5327254,0.0
483,0.6637207,0.0
484,0.59475195,1.0
485,0.49785224,1.0
486,0.66663873,1.0
487,0.526553,0.0
488,0.732817,1.0
489,0.4945144,1.0
490,0.5261031,1.0
491,0.4740932,1.0
492,0.7540184,1.0
493,0.4594589,1.0
494,0.7048491,1.0
495,0.50614744,1.0
496,0.7282326,1.0
497,0.7402303,1.0
498,0.6778977,1.0
499,0.46627212,1.0
500,0.6475679,0.0
501,0.6285296,0.0
502,0.71979433,0.0
503,0.6816011,1.0
504,0.6949438,1.0
505,0.65338665,0.0
506,0.5100245,1.0
507,0.5838051,0.0
508,0.7217509,0.0
509,0.5573963,1.0
510,0.5648237,1.0
511,0.48208076,1.0
512,0.6735146,1.0
513,0.65350646,1.0
514,0.56609935,1.0
515,0.6097074,0.0
516,0.4800737,1.0
517,0.5520264,1.0
518,0.67316383,1.0
519,0.5602081,0.0
520,0.7573875,1.0
521,0.48317158,1.0
522,0.650335,1.0
523,0.46490204,1.0
524,0.4518206,0.0
525,0.66392136,1.0
526,0.34599963,1.0
527,0.61937284,0.0
528,0.7470784,1.0
529,0.5025375,1.0
530,0.69385785,1.0
531,0.42534313,1.0
532,0.4612653,1.0
533,0.5300193,1.0
534,0.72852814,1.0
535,0.7671548,1.0
536,0.43621868,1.0
537,0.4887676,0.0
538,0.5520046,0.0
539,0.48318172,1.0
540,0.55752826,1.0
541,0.5031404,1.0
542,0.6957696,1.0
543,0.4827904,1.0
544,0.6120169,0.0
545,0.5490064,0.0
546,0.7520956,1.0
547,0.73895895,1.0
548,0.6107294,1.0
549,0.7341153,1.0
550,0.74888974,1.0
551,0.734189,1.0
552,0.61710936,1.0
553,0.4796226,0.0
554,0.56339645,0.0
555,0.7587628,1.0
556,0.47859168,1.0
557,0.6418042,1.0
558,0.69545233,1.0
559,0.41088086,1.0
560,0.48136473,0.0
561,0.50200117,1.0
562,0.4950133,1.0
563,0.7353405,1.0
564,0.65280163,0.0
565,0.6778959,1.0
566,0.45747006,1.0
567,0.46859422,0.0
568,0.36516887,0.0
569,0.67642295,1.0
570,0.62010276,0.0
571,0.4953107,0.0
572,0.51328695,1.0
573,0.7372524,1.0
574,0.47202462,1.0
575,0.5461055,1.0
576,0.57331926,1.0
577,0.68918973,1.0
578,0.6129842,1.0
579,0.5780304,1.0
580,0.74226683,1.0
581,0.7012259,1.0
582,0.7331635,1.0
583,0.43183666,0.0
584,0.68468004,1.0
585,0.41974163,0.0
586,0.49087393,1.0
587,0.73555666,1.0
588,0.3737828,1.0
589,0.42876485,1.0
590,0.7542071,1.0
591,0.47569475,1.0
592,0.64918053,1.0
593,0.7310669,1.0
594,0.7283192,1.0
595,0.68532753,1.0
596,0.560001,1.0
597,0.43374336,1.0
598,0.7539585,1.0
599,0.51853526,1.0
600,0.7303605,1.0
601,0.6152941,1.0
602,0.6697041,0.0
603,0.29710507,1.0
604,0.69820535,1.0
605,0.7006831,1.0
606,0.6743332,1.0
607,0.7284112,1.0
608,0.7577774,1.0
609,0.7278231,1.0
610,0.50144875,0.0
611,0.43317437,1.0
612,0.67516035,1.0
613,0.7018489,1.0
614,0.67564726,1.0
615,0.69961524,1.0
616,0.73632485,1.0
617,0.48054028,1.0
618,0.48134434,1.0
619,0.65048337,1.0
620,0.525175,1.0
621,0.7656873,1.0
622,0.62863153,0.0
623,0.66780496,1.0
624,0.75700057,0.0
625,0.6178164,0.0
626,0.46761954,0.0
627,0.5800612,1.0
628,0.5084534,1.0
629,0.5929685,0.0
630,0.7521366,1.0
631,0.6778884,1.0
632,0.72395754,1.0
633,0.715161,0.0
634,0.49809223,1.0
635,0.7232097,0.0
636,0.48936653,1.0
637,0.72006977,1.0
638,0.7150625,1.0
639,0.5401857,1.0
640,0.5161003,1.0
641,0.7603066,1.0
642,0.58900934,1.0
643,0.6418553,1.0
644,0.73686737,1.0
645,0.4124022,0.0
646,0.6654323,1.0
647,0.5701579,1.0
648,0.591914,1.0
649,0.6900401,1.0
650,0.44534534,1.0
651,0.72602206,1.0
652,0.42828792,1.0
653,0.43386054,0.0
654,0.73937654,1.0
655,0.51158506,1.0
656,0.6519606,0.0
657,0.58343464,0.0
658,0.5541682,1.0
659,0.7605367,1.0
660,0.67598534,1.0
661,0.4875947,0.0
662,0.72386426,0.0
663,0.72672236,1.0
664,0.57404107,0.0
665,0.64228106,1.0
666,0.6143519,1.0
667,0.6633537,1.0
668,0.684502,1.0
669,0.4582498,1.0
670,0.4221164,1.0
671,0.5917628,1.0
672,0.6893486,1.0
673,0.5694436,0.0
674,0.598037,0.0
675,0.47731337,1.0
676,0.6186749,0.0
677,0.7708341,1.0
678,0.7533762,1.0
679,0.7482078,1.0
680,0.6752719,0.0
681,0.7164846,1.0
682,0.67050093,0.0
683,0.6646442,1.0
684,0.78014195,1.0
685,0.43858725,1.0
686,0.77788675,1.0
687,0.6754812,1.0
688,0.7362958,1.0
689,0.72809166,1.0
690,0.7189851,1.0
691,0.75191087,1.0
692,0.50523853,1.0
693,0.58653927,1.0
694,0.6962287,0.0
695,0.49253863,1.0
696,0.48767102,1.0
697,0.6562043,1.0
698,0.5844557,1.0
699,0.762537,1.0
700,0.43810776,1.0
701,0.5813235,0.0
702,0.44890207,1.0
703,0.557199,1.0
704,0.60306084,0.0
705,0.60449916,1.0
706,0.7268875,1.0
707,0.48177192,0.0
708,0.74625474,1.0
709,0.41758856,0.0
710,0.6537655,1.0
711,0.65789217,1.0
712,0.58594733,0.0
713,0.678374,1.0
714,0.71154356,0.0
715,0.5237063,1.0
716,0.3541708,0.0
717,0.6445383,1.0
718,0.61261743,1.0
719,0.47945455,1.0
720,0.6449148,1.0
721,0.66515374,1.0
722,0.4878191,1.0
723,0.52767897,1.0
724,0.6104217,0.0
725,0.733107,1.0
726,0.696157,1.0
727,0.6067204,1.0
728,0.7588355,1.0
729,0.76234484,1.0
730,0.71927637,1.0
731,0.75797045,1.0
732,0.3532839,1.0
733,0.5751409,1.0
734,0.48888928,1.0
735,0.7644462,1.0
736,0.72788817,0.0
737,0.7499347,1.0
738,0.70289344,1.0
739,0.48088697,1.0
740,0.68889105,1.0
741,0.67757475,1.0
742,0.58908206,1.0
743,0.56943804,0.0
744,0.75766003,1.0
745,0.4507881,1.0
746,0.38451052,0.0
747,0.6493491,1.0
748,0.61337626,1.0
749,0.68163323,1.0
750,0.64635265,0.0
751,0.6155872,1.0
752,0.68587923,0.0
753,0.6933323,0.0
754,0.49770594,1.0
755,0.5046574,1.0
756,0.7258813,1.0
757,0.74312,1.0
758,0.67537624,0.0
759,0.67591333,1.0
760,0.67647,1.0
761,0.727305,1.0
762,0.7248784,1.0
763,0.65134716,1.0
764,0.71472293,1.0
765,0.52576923,1.0
766,0.64515555,0.0
767,0.48120233,0.0
768,0.57841516,0.0
769,0.73631895,1.0
770,0.73338,1.0
771,0.65324944,0.0
772,0.7229029,1.0
773,0.6623694,1.0
774,0.56119853,1.0
775,0.7202797,1.0
776,0.67807204,1.0
777,0.44294706,1.0
778,0.4621504,0.0
779,0.7400762,1.0
780,0.39383477,0.0
781,0.4862079,0.0
782,0.7365705,1.0
783,0.47659227,1.0
784,0.5299373,1.0
785,0.71067333,1.0
786,0.75690925,1.0
787,0.73686147,0.0
788,0.66087425,1.0
789,0.48821753,1.0
790,0.49707323,1.0
791,0.45159113,1.0
792,0.5458905,0.0
793,0.74358267,1.0
794,0.66975164,1.0
795,0.45150197,1.0
796,0.75492656,1.0
797,0.5038664,1.0
798,0.41914952,1.0
799,0.617216,0.0
800,0.5557769,1.0
801,0.47014302,1.0
802,0.7603838,1.0
803,0.54309714,1.0
804,0.7024185,1.0
805,0.6401275,0.0
806,0.42551267,0.0
807,0.73907506,1.0
808,0.70046747,0.0
809,0.44808322,0.0
810,0.71783257,0.0
811,0.5873073,0.0
812,0.7219969,1.0
813,0.7421132,1.0
814,0.6334864,1.0
815,0.72028357,1.0
816,0.74754703,1.0
817,0.53758407,1.0
818,0.73233986,1.0
819,0.69825107,1.0
820,0.49987578,1.0
821,0.6472349,1.0
822,0.78268945,1.0
823,0.43398744,1.0
824,0.75516057,1.0
825,0.47889036,1.0
826,0.5721008,1.0
827,0.74291456,1.0
828,0.6298965,1.0
829,0.7564947,1.0
830,0.45070323,0.0
831,0.7187838,1.0
832,0.67405915,1.0
833,0.5207197,1.0
834,0.6971065,1.0
835,0.3328997,0.0
836,0.70149434,1.0
837,0.5751788,1.0
838,0.7486335,1.0
839,0.58915573,1.0
840,0.46322924,1.0
841,0.4718908,1.0
842,0.56687593,0.0
843,0.70088524,1.0
844,0.759168,1.0
845,0.50096,1.0
846,0.7357656,1.0
847,0.5908819,1.0
848,0.66105455,1.0
849,0.7349758,1.0
850,0.46490163,1.0
851,0.5590617,1.0
852,0.66458917,1.0
853,0.6991856,1.0
854,0.7128987,0.0
855,0.31686097,1.0
856,0.47526246,1.0
857,0.71456844,1.0
858,0.7497591,1.0
859,0.7127842,1.0
860,0.47316998,1.0
861,0.6310242,0.0
862,0.49603698,0.0
863,0.7412049,1.0
864,0.6963188,1.0
865,0.6690924,1.0
866,0.6849518,1.0
867,0.28899878,0.0
868,0.6670378,0.0
869,0.5705507,1.0
870,0.7043021,1.0
871,0.5787582,1.0
872,0.67798907,0.0
873,0.4690859,1.0
874,0.5131407,1.0
875,0.5157093,0.0
876,0.73867893,0.0
877,0.45224622,1.0
878,0.49320135,1.0
879,0.69160205,1.0
880,0.6142573,1.0
881,0.6861229,0.0
882,0.7391638,1.0
883,0.65821123,1.0
884,0.749931,1.0
885,0.5186033,1.0
886,0.48765972,1.0
887,0.66820556,0.0
888,0.53925997,1.0
889,0.45845196,1.0
890,0.66869974,1.0
891,0.37591535,1.0
892,0.4706627,1.0
893,0.668794,1.0
894,0.575654,1.0
895,0.5126236,1.0
896,0.38726565,0.0
897,0.33856192,0.0
898,0.6607041,1.0
899,0.5301621,1.0
900,0.73031926,1.0
901,0.45848766,1.0
902,0.71403706,1.0
903,0.52906454,1.0
904,0.69662863,1.0
905,0.7015805,0.0
906,0.67734593,1.0
907,0.6262618,1.0
908,0.75362194,1.0
909,0.48804706,1.0
910,0.50534976,1.0
911,0.36750472,1.0
912,0.55056876,1.0
913,0.7542574,1.0
914,0.60054046,0.0
915,0.7359791,1.0
916,0.74313325,1.0
917,0.5646859,1.0
918,0.696975,0.0
919,0.54334867,0.0
920,0.6975559,1.0
921,0.38058352,1.0
922,0.4874413,1.0
923,0.73215675,1.0
924,0.7426272,1.0
925,0.5025811,1.0
926,0.6993071,1.0
927,0.74601924,1.0
928,0.6387139,1.0
929,0.4960033,1.0
930,0.5938678,0.0
931,0.66912925,0.0
932,0.72087336,1.0
933,0.340271,1.0
934,0.49297392,1.0
935,0.57474416,1.0
936,0.6589782,1.0
937,0.69840443,1.0
938,0.5858619,1.0
939,0.60400164,1.0
940,0.6657945,1.0
941,0.7389425,1.0
942,0.471553,1.0
943,0.50681615,1.0
944,0.70923567,1.0
945,0.48160264,0.0
946,0.7665055,1.0
947,0.3739639,1.0
948,0.6262522,0.0
949,0.68638575,0.0
950,0.4779743,1.0
951,0.27188742,1.0
952,0.65947664,0.0
953,0.6771593,0.0
954,0.5395017,1.0
955,0.5702317,1.0
956,0.5612695,1.0
957,0.6289543,1.0
958,0.74862164,1.0
959,0.64832747,0.0
960,0.6575406,0.0
961,0.5233363,1.0
962,0.6646233,1.0
963,0.55927014,1.0
964,0.49079,0.0
965,0.5298807,1.0
966,0.48532397,1.0
967,0.63077044,1.0
968,0.67287993,1.0
969,0.5646577,0.0
970,0.691172,1.0
971,0.7333226,1.0
972,0.45456666,0.0
973,0.7220541,1.0
974,0.70924103,1.0
975,0.6623949,0.0
976,0.5012393,1.0
977,0.6928871,1.0
978,0.64131093,0.0
979,0.673632,1.0
980,0.75679415,1.0
981,0.66584384,1.0
982,0.5008916,1.0
983,0.45988637,1.0
984,0.76270485,1.0
985,0.70884526,1.0
986,0.401505,1.0
987,0.728035,0.0
988,0.49900013,1.0
989,0.7470145,1.0
990,0.54448175,1.0
991,0.6343837,1.0
992,0.52079165,0.0
993,0.712365,1.0
994,0.60755706,1.0
995,0.5975249,1.0
996,0.7522392,1.0
997,0.7449766,0.0
998,0.7724835,1.0
999,0.5718736,0.0
1000,0.6674651,1.0
1001,0.6699713,1.0
1002,0.36855832,1.0
1003,0.5832205,0.0
1004,0.6767463,1.0
1005,0.7008739,1.0
1006,0.7002765,1.0
1007,0.4235806,1.0
1008,0.47516963,1.0
1009,0.49205104,0.0
1010,0.32171455,1.0
1011,0.44140112,0.0
1012,0.463725,1.0
1013,0.75911903,0.0
1014,0.74910283,1.0
1015,0.47476226,0.0
1016,0.36470795,0.0
1017,0.69609857,0.0
1018,0.44580066,1.0
1019,0.57741046,0.0
1020,0.6621817,0.0
1021,0.74368125,1.0
1022,0.5914844,1.0
1023,0.56977314,1.0
1024,0.737566,1.0
1025,0.49294022,1.0
1026,0.74717396,1.0
1027,0.78178775,1.0
1028,0.510256,1.0
1029,0.73028845,1.0
1030,0.7410294,1.0
1031,0.6905195,1.0
1032,0.5126635,1.0
1033,0.6936026,0.0
1034,0.65069526,1.0
1035,0.47989076,1.0
1036,0.75771016,1.0
1037,0.69495296,0.0
1038,0.7298762,1.0
1039,0.4574048,1.0
1040,0.6116566,0.0
1041,0.75357413,0.0
1042,0.6784238,1.0
1043,0.49177387,1.0
1044,0.53221387,1.0
1045,0.5805511,1.0
1046,0.52239275,0.0
1047,0.70200014,1.0
1048,0.54018503,0.0
1049,0.5947398,0.0
1050,0.63754475,0.0
1051,0.77109665,1.0
1052,0.53574085,1.0
1053,0.76410466,1.0
1054,0.6229218,1.0
1055,0.7421519,1.0
1056,0.6723398,1.0
1057,0.49562317,1.0
1058,0.6888933,1.0
1059,0.6540326,0.0
1060,0.7318173,1.0
1061,0.75758195,1.0
1062,0.28637418,0.0
1063,0.502653,1.0
1064,0.43534046,1.0
1065,0.54523516,1.0
1066,0.49469104,1.0
1067,0.51181537,1.0
1068,0.48397464,1.0
1069,0.52093637,1.0
1070,0.778454,1.0
1071,0.58264905,1.0
1072,0.49693397,1.0
1073,0.6653604,1.0
1074,0.6599566,1.0
1075,0.45053914,1.0
1076,0.7093322,1.0
1077,0.7594962,1.0
1078,0.5628529,1.0
1079,0.47944924,0.0
1080,0.5833029,0.0
1081,0.71502167,1.0
1082,0.47261304,1.0
1083,0.6573723,1.0
1084,0.6406699,1.0
1085,0.6874273,1.0
1086,0.7285598,0.0
1087,0.4648698,1.0
1088,0.724056,1.0
1089,0.5304563,0.0
1090,0.56409305,1.0
1091,0.664639,0.0
1092,0.6736032,1.0
1093,0.5612177,1.0
1094,0.7556119,1.0
1095,0.49095428,1.0
1096,0.5595309,0.0
1097,0.53801376,1.0
1098,0.51630425,0.0
1099,0.6628531,1.0
1100,0.7467379,1.0
1101,0.47537318,1.0
1102,0.66506666,0.0
1103,0.68653476,0.0
1104,0.58004194,1.0
1105,0.6470427,0.0
1106,0.52584213,1.0
1107,0.5335113,0.0
1108,0.7177158,1.0
1109,0.67827994,0.0
1110,0.6356063,0.0
1111,0.4283486,0.0
1112,0.3701446,0.0
1113,0.6680571,1.0
1114,0.48352748,0.0
1115,0.66566926,1.0
1116,0.48456067,0.0
1117,0.7053288,0.0
1118,0.5516485,0.0
1119,0.4866822,1.0
1120,0.7089356,0.0
1121,0.7041436,1.0
1122,0.6961845,1.0
1123,0.76359904,0.0
1124,0.7248557,1.0
1125,0.4725014,1.0
1126,0.75848925,1.0
1127,0.40280128,0.0
1128,0.53234464,1.0
1129,0.72905254,1.0
1130,0.56922585,0.0
1131,0.48716223,0.0
1132,0.51002145,1.0
1133,0.6061461,0.0
1134,0.7121093,1.0
1135,0.729132,1.0
1136,0.6112392,1.0
1137,0.75322676,1.0
1138,0.61362773,1.0
1139,0.71761477,1.0
1140,0.632852,0.0
1141,0.7033271,1.0
1142,0.48260808,1.0
1143,0.30940276,1.0
1144,0.6681406,1.0
1145,0.74171627,1.0
1146,0.66167176,0.0
1147,0.5821719,1.0
1148,0.690618,1.0
1149,0.54542696,1.0
1150,0.49347448,1.0
1151,0.7231027,0.0
1152,0.65122545,0.0
1153,0.7341312,1.0
1154,0.6328178,1.0
1155,0.46863043,1.0
1156,0.551653,0.0
1157,0.6288004,1.0
