,angle,speed
223,0.7145182,1.0
224,0.46202222,1.0
225,0.68520945,1.0
226,0.69827366,1.0
227,0.5463435,1.0
228,0.71830904,1.0
229,0.73558164,1.0
230,0.6201336,1.0
231,0.4969501,0.0
232,0.7776973,1.0
233,0.46671033,1.0
234,0.7557671,0.0
235,0.5991738,0.0
236,0.43911532,1.0
237,0.4745629,0.0
238,0.567445,0.0
239,0.6237138,1.0
240,0.7617698,0.0
241,0.7502785,1.0
242,0.7187729,1.0
243,0.4962618,1.0
244,0.65984076,1.0
245,0.6792176,1.0
246,0.4029678,1.0
247,0.74679726,1.0
248,0.45528877,1.0
249,0.4363981,0.0
250,0.756413,1.0
251,0.42260134,1.0
252,0.7290844,0.0
253,0.5190093,1.0
254,0.4977293,1.0
255,0.6464953,1.0
256,0.7200253,0.0
257,0.6227292,0.0
258,0.73314315,1.0
259,0.65906906,1.0
260,0.4755419,1.0
261,0.61784834,1.0
262,0.54066306,0.0
263,0.52485085,1.0
264,0.43923238,1.0
265,0.70541406,1.0
266,0.7410848,0.0
267,0.53523916,1.0
268,0.5355124,1.0
269,0.7632619,1.0
270,0.5766525,1.0
271,0.48075968,1.0
272,0.71973026,0.0
273,0.7793947,1.0
274,0.35530195,1.0
275,0.39540648,1.0
276,0.5495451,1.0
277,0.55345523,0.0
278,0.61654156,0.0
279,0.61636883,1.0
280,0.7898896,1.0
281,0.7532042,0.0
282,0.71491194,1.0
283,0.42284715,1.0
284,0.4315548,1.0
285,0.6776161,1.0
286,0.52867603,0.0
287,0.7177081,1.0
288,0.5628232,1.0
289,0.7120298,0.0
290,0.6124275,0.0
291,0.4001632,1.0
292,0.46538585,1.0
293,0.5466789,1.0
294,0.14733064,1.0
295,0.51798624,1.0
296,0.55436087,1.0
297,0.63138014,1.0
298,0.51568276,0.0
299,0.7490078,1.0
300,0.76180696,0.0
301,0.7140319,1.0
302,0.6482732,1.0
303,0.61223835,1.0
304,0.7068681,1.0
305,0.6178072,1.0
306,0.71908736,1.0
307,0.18342543,1.0
308,0.77351916,1.0
309,0.69045496,1.0
310,0.6028949,0.0
311,0.7216691,1.0
312,0.645501,1.0
313,0.7752464,0.0
314,0.5585997,1.0
315,0.4280668,1.0
316,0.5235543,1.0
317,0.5180331,0.0
318,0.7474857,1.0
319,0.72316885,1.0
320,0.7526683,1.0
321,0.73259676,1.0
322,0.65909433,0.0
323,0.5421607,0.0
324,0.7442081,0.0
325,0.7026312,0.0
326,0.57618254,1.0
327,0.7198915,0.0
328,0.6833253,1.0
329,0.4715569,0.0
330,0.63069254,1.0
331,0.67730546,1.0
332,0.5371181,0.0
333,0.7058673,1.0
334,0.42300552,1.0
335,0.56288064,1.0
336,0.7381488,1.0
337,0.60014236,1.0
338,0.5721212,0.0
339,0.7541091,1.0
340,0.53187424,1.0
341,0.6673578,1.0
342,0.75024533,1.0
343,0.68211406,1.0
344,0.46922952,1.0
345,0.7435752,1.0
346,0.74792165,1.0
347,0.6353844,1.0
348,0.28860912,1.0
349,0.6704315,1.0
350,0.39521402,1.0
351,0.20685604,1.0
352,0.32448426,1.0
353,0.69384885,1.0
354,0.74212646,0.0
355,0.6242592,1.0
356,0.44945025,1.0
357,0.671407,1.0
358,0.6173298,1.0
359,0.7045569,1.0
360,0.6372263,1.0
361,0.6677604,1.0
362,0.43907404,0.0
363,0.46182257,1.0
364,0.50965494,1.0
365,0.5949382,0.0
366,0.7048332,0.0
367,0.42667156,1.0
368,0.75562906,0.0
369,0.7474964,0.0
370,0.21605927,1.0
371,0.50354755,1.0
372,0.681213,0.0
373,0.4104592,1.0
374,0.76582724,1.0
375,0.53688025,1.0
376,0.73783225,1.0
377,0.25639367,1.0
378,0.4455065,1.0
379,0.71427876,1.0
380,0.45871815,1.0
381,0.46081674,1.0
382,0.6795537,0.0
383,0.7404871,1.0
384,0.6948784,1.0
385,0.55470705,0.0
386,0.504426,1.0
387,0.43435317,1.0
388,0.7324022,1.0
389,0.67819077,0.0
390,0.64968705,1.0
391,0.6439431,0.0
392,0.74341726,0.0
393,0.76628476,1.0
394,0.6308403,1.0
395,0.5084491,1.0
396,0.5357454,1.0
397,0.49555007,1.0
398,0.6888913,1.0
399,0.55969113,1.0
400,0.51789343,0.0
401,0.73173904,1.0
402,0.48316458,1.0
403,0.6049551,1.0
404,0.7014413,1.0
405,0.5307143,0.0
406,0.70651543,1.0
407,0.46302193,1.0
408,0.4220634,1.0
409,0.5127135,1.0
410,0.5028339,1.0
411,0.5756464,0.0
412,0.42936444,1.0
413,0.720165,1.0
414,0.72122264,0.0
415,0.5301497,1.0
416,0.7153808,1.0
417,0.5339069,1.0
418,0.52306134,1.0
419,0.7130482,0.0
420,0.5423349,0.0
421,0.73581743,0.0
422,0.46608362,1.0
423,0.7643242,1.0
424,0.5339306,1.0
425,0.4668877,1.0
426,0.46684313,1.0
427,0.4899285,0.0
428,0.5877076,0.0
429,0.5780814,1.0
430,0.76826453,1.0
431,0.39616692,1.0
432,0.65961695,0.0
433,0.50157326,1.0
434,0.7513042,1.0
435,0.53906107,1.0
436,0.42625028,1.0
437,0.37234098,1.0
438,0.7030904,0.0
439,0.77483255,1.0
440,0.50124097,1.0
441,0.6013877,0.0
442,0.52398175,0.0
443,0.7496627,0.0
444,0.7559173,1.0
445,0.5219392,1.0
446,0.67135906,1.0
447,0.39840466,1.0
448,0.6845833,1.0
449,0.665014,1.0
450,0.5512266,1.0
451,0.47340608,1.0
452,0.6094237,1.0
453,0.4253385,1.0
454,0.45445785,1.0
455,0.5338278,1.0
456,0.49071568,1.0
457,0.71783113,1.0
458,0.7216381,1.0
459,0.5913464,1.0
460,0.7291987,0.0
461,0.7366908,1.0
462,0.6534569,1.0
463,0.41036487,1.0
464,0.36290944,1.0
465,0.54106075,1.0
466,0.6103026,1.0
467,0.5035345,1.0
468,0.6441171,1.0
469,0.6304971,0.0
470,0.6891434,1.0
471,0.4637547,1.0
472,0.68478644,1.0
473,0.4954197,1.0
474,0.7227223,1.0
475,0.52873063,1.0
476,0.75045955,0.0
477,0.70860785,1.0
478,0.7425352,1.0
479,0.61253196,1.0
480,0.76128924,1.0
481,0.74138886,1.0
482,0.63722616,0.0
483,0.72349334,0.0
484,0.55464596,1.0
485,0.52476996,1.0
486,0.65583163,1.0
487,0.4766401,1.0
488,0.7337463,1.0
489,0.5542331,1.0
490,0.5071973,1.0
491,0.41395408,1.0
492,0.74809915,1.0
493,0.41644162,1.0
494,0.7168416,1.0
495,0.54424024,1.0
496,0.69308376,1.0
497,0.72449565,1.0
498,0.6025004,1.0
499,0.43127948,1.0
500,0.7036253,0.0
501,0.67365783,0.0
502,0.7997185,0.0
503,0.6568617,1.0
504,0.66388494,1.0
505,0.72349524,0.0
506,0.45888075,1.0
507,0.60202634,0.0
508,0.7120172,0.0
509,0.5187889,1.0
510,0.56788534,1.0
511,0.46667093,1.0
512,0.691457,1.0
513,0.5796738,1.0
514,0.53287005,1.0
515,0.7432168,0.0
516,0.45460895,1.0
517,0.51281804,1.0
518,0.66154295,1.0
519,0.64744294,0.0
520,0.76695275,1.0
521,0.5124784,1.0
522,0.5475235,1.0
523,0.49719125,1.0
524,0.6030263,0.0
525,0.675515,1.0
526,0.35772225,1.0
527,0.68857,1.0
528,0.7028111,1.0
529,0.4386411,1.0
530,0.5599591,1.0
531,0.4053744,1.0
532,0.42008156,1.0
533,0.5232005,0.0
534,0.69241494,1.0
535,0.70344615,1.0
536,0.39501894,1.0
537,0.5842279,0.0
538,0.59164166,0.0
539,0.4896948,1.0
540,0.5480074,1.0
541,0.50013995,1.0
542,0.71459115,1.0
543,0.48188955,1.0
544,0.7056079,0.0
545,0.6624155,0.0
546,0.76072806,1.0
547,0.7134581,1.0
548,0.52757955,1.0
549,0.74553806,1.0
550,0.77228504,1.0
551,0.62648076,1.0
552,0.52825296,1.0
553,0.53551304,0.0
554,0.6884131,0.0
555,0.77942705,1.0
556,0.45747912,1.0
557,0.5198161,1.0
558,0.65526164,1.0
559,0.35023493,1.0
560,0.6023012,0.0
561,0.4847969,1.0
562,0.4803378,1.0
563,0.7268266,1.0
564,0.7306335,0.0
565,0.64449716,1.0
566,0.4688246,1.0
567,0.570252,0.0
568,0.31052655,1.0
569,0.6364623,1.0
570,0.6649207,0.0
571,0.44315702,0.0
572,0.5204432,1.0
573,0.72296023,1.0
574,0.42399615,1.0
575,0.5210831,1.0
576,0.54055303,1.0
577,0.67920464,1.0
578,0.5609823,1.0
579,0.5649786,1.0
580,0.75643975,1.0
581,0.7019366,1.0
582,0.7315367,1.0
583,0.61177325,1.0
584,0.6789678,1.0
585,0.4679724,1.0
586,0.51005167,1.0
587,0.73036367,1.0
588,0.19914857,1.0
589,0.37705398,1.0
590,0.7325996,1.0
591,0.44160956,1.0
592,0.63465565,1.0
593,0.75112295,0.0
594,0.71197176,1.0
595,0.6708981,1.0
596,0.53030294,1.0
597,0.44069785,1.0
598,0.6972798,1.0
599,0.5629673,1.0
600,0.73520696,1.0
601,0.5819878,1.0
602,0.67054695,0.0
603,0.27054194,1.0
604,0.7108381,1.0
605,0.67737436,1.0
606,0.7039014,1.0
607,0.7164019,1.0
608,0.7426961,1.0
609,0.7447004,1.0
610,0.60301495,0.0
611,0.44246042,1.0
612,0.7327454,1.0
613,0.68292165,1.0
614,0.69753414,1.0
615,0.69364494,1.0
616,0.66623384,1.0
617,0.509903,1.0
618,0.47838655,1.0
619,0.57648265,1.0
620,0.53941226,1.0
621,0.7247367,1.0
622,0.7496051,0.0
623,0.6813905,1.0
624,0.7667983,0.0
625,0.6829369,0.0
626,0.49831033,0.0
627,0.5597757,1.0
628,0.45972925,1.0
629,0.6362596,0.0
630,0.7485446,1.0
631,0.6586208,1.0
632,0.70565116,1.0
633,0.72891915,0.0
634,0.46409935,1.0
635,0.78600156,0.0
636,0.4347612,1.0
637,0.72335804,1.0
638,0.7075495,1.0
639,0.58420175,1.0
640,0.5116109,1.0
641,0.73842007,1.0
642,0.5031459,1.0
643,0.58305883,1.0
644,0.6539076,1.0
645,0.58981025,0.0
646,0.5803882,1.0
647,0.5426626,1.0
648,0.54388636,1.0
649,0.6099869,1.0
650,0.41733962,1.0
651,0.71011806,1.0
652,0.37031132,1.0
653,0.49865267,0.0
654,0.66689676,1.0
655,0.5794938,0.0
656,0.7368592,0.0
657,0.68247545,0.0
658,0.5276012,1.0
659,0.7674945,1.0
660,0.69186884,1.0
661,0.45765516,1.0
662,0.7221157,0.0
663,0.72553056,0.0
664,0.6599282,0.0
665,0.5812827,1.0
666,0.5446535,1.0
667,0.66404915,1.0
668,0.6156359,1.0
669,0.45231128,1.0
670,0.41972023,1.0
671,0.4683854,0.0
672,0.6908499,1.0
673,0.63172513,0.0
674,0.67266357,0.0
675,0.503904,1.0
676,0.69451004,0.0
677,0.7460767,0.0
678,0.7728631,1.0
679,0.7292492,1.0
680,0.7016285,0.0
681,0.69120884,1.0
682,0.69488883,0.0
683,0.6181701,1.0
684,0.77423984,1.0
685,0.45205772,1.0
686,0.7714704,1.0
687,0.6720609,1.0
688,0.74955004,1.0
689,0.72208416,1.0
690,0.64831054,1.0
691,0.73873407,1.0
692,0.44017863,1.0
693,0.5425601,1.0
694,0.7098498,0.0
695,0.49739856,1.0
696,0.46999598,1.0
697,0.6451135,1.0
698,0.5648416,1.0
699,0.73760897,1.0
700,0.425138,1.0
701,0.62489766,0.0
702,0.46214414,1.0
703,0.5061123,1.0
704,0.6557681,0.0
705,0.59652287,1.0
706,0.72667885,1.0
707,0.55809355,0.0
708,0.71684915,1.0
709,0.48358518,0.0
710,0.54499567,0.0
711,0.6352811,1.0
712,0.6862407,0.0
713,0.6729692,1.0
714,0.7511508,0.0
715,0.5134184,1.0
716,0.50149864,0.0
717,0.5453793,1.0
718,0.5505721,1.0
719,0.4579439,1.0
720,0.54035455,1.0
721,0.5318689,1.0
722,0.46613723,1.0
723,0.5134835,1.0
724,0.65005445,0.0
725,0.65109247,1.0
726,0.68925506,1.0
727,0.5576585,1.0
728,0.7604472,1.0
729,0.7737913,1.0
730,0.7482176,1.0
731,0.7387025,1.0
732,0.28663725,1.0
733,0.5917009,1.0
734,0.48473418,1.0
735,0.7729094,1.0
736,0.78008443,0.0
737,0.7196631,1.0
738,0.71383905,1.0
739,0.44925317,1.0
740,0.66696686,1.0
741,0.69286674,1.0
742,0.5640874,1.0
743,0.5818642,0.0
744,0.73733187,1.0
745,0.4045987,1.0
746,0.41280672,0.0
747,0.58648384,1.0
748,0.500943,1.0
749,0.7005912,1.0
750,0.7172216,0.0
751,0.5057699,1.0
752,0.7171434,0.0
753,0.72426546,0.0
754,0.42456686,1.0
755,0.4712337,1.0
756,0.7338333,1.0
757,0.75539714,1.0
758,0.73212206,0.0
759,0.66067964,1.0
760,0.6692697,1.0
761,0.70379496,1.0
762,0.7296938,1.0
763,0.6738165,1.0
764,0.72649765,1.0
765,0.55535626,1.0
766,0.63889503,0.0
767,0.5335357,0.0
768,0.6895436,0.0
769,0.7240719,1.0
770,0.723713,1.0
771,0.71172076,0.0
772,0.6674499,1.0
773,0.63659024,1.0
774,0.51997936,1.0
775,0.72482395,1.0
776,0.647948,1.0
777,0.45115313,1.0
778,0.52971244,0.0
779,0.7727052,1.0
780,0.51973844,0.0
781,0.6020564,0.0
782,0.737545,1.0
783,0.44941497,1.0
784,0.49402827,1.0
785,0.7039261,1.0
786,0.7636778,1.0
787,0.755213,0.0
788,0.6097106,1.0
789,0.46944946,1.0
790,0.48774236,1.0
791,0.42459106,1.0
792,0.67295945,0.0
793,0.6492668,1.0
794,0.6175287,1.0
795,0.40467793,1.0
796,0.74248475,1.0
797,0.47303247,1.0
798,0.33665115,1.0
799,0.66314745,0.0
800,0.54497,1.0
801,0.4120654,1.0
802,0.71481496,1.0
803,0.53266746,1.0
804,0.6881341,1.0
805,0.71456295,0.0
806,0.5505655,1.0
807,0.70355785,1.0
808,0.72418785,0.0
809,0.5222153,1.0
810,0.72916543,0.0
811,0.61717635,0.0
812,0.7236012,1.0
813,0.7673397,1.0
814,0.5448973,1.0
815,0.69589674,1.0
816,0.6968206,1.0
817,0.6028947,1.0
818,0.65022415,1.0
819,0.67854834,1.0
820,0.5134269,1.0
821,0.6182671,1.0
822,0.7940645,1.0
823,0.47422656,1.0
824,0.7370992,1.0
825,0.445237,1.0
826,0.44330096,1.0
827,0.75255454,1.0
828,0.6633894,1.0
829,0.7473119,1.0
830,0.56463045,0.0
831,0.5576055,1.0
832,0.6608957,1.0
833,0.5728178,1.0
834,0.6808673,1.0
835,0.48573062,0.0
836,0.68868583,1.0
837,0.4861406,1.0
838,0.7270298,1.0
839,0.56202364,1.0
840,0.4173453,1.0
841,0.42714095,1.0
842,0.6614179,0.0
843,0.7045125,1.0
844,0.778134,1.0
845,0.51112515,1.0
846,0.71689034,1.0
847,0.6029309,1.0
848,0.64986587,1.0
849,0.7278101,1.0
850,0.5651568,1.0
851,0.52455014,1.0
852,0.61999774,1.0
853,0.7201941,1.0
854,0.7234682,0.0
855,0.19724739,1.0
856,0.4355135,1.0
857,0.7077429,1.0
858,0.7615284,1.0
859,0.7313818,1.0
860,0.49379554,1.0
861,0.7131281,0.0
862,0.54693365,0.0
863,0.7192856,1.0
864,0.6746979,1.0
865,0.65532994,1.0
866,0.65599823,1.0
867,0.46099657,0.0
868,0.69939244,0.0
869,0.5335779,1.0
870,0.67650986,1.0
871,0.56437963,1.0
872,0.7359022,0.0
873,0.480425,1.0
874,0.5178837,1.0
875,0.45874223,0.0
876,0.8131238,0.0
877,0.4470114,1.0
878,0.47531617,1.0
879,0.6456313,1.0
880,0.57885003,1.0
881,0.7296803,0.0
882,0.73213226,1.0
883,0.65042406,1.0
884,0.7607594,1.0
885,0.51038516,1.0
886,0.46269917,1.0
887,0.7169053,0.0
888,0.545876,1.0
889,0.5146836,1.0
890,0.65412724,1.0
891,0.39196444,1.0
892,0.44707435,1.0
893,0.62804306,1.0
894,0.5248834,1.0
895,0.5484209,1.0
896,0.49832886,1.0
897,0.3099146,0.0
898,0.6688954,1.0
899,0.5231951,1.0
900,0.75323504,1.0
901,0.47419822,1.0
902,0.6873458,1.0
903,0.49030888,1.0
904,0.6521523,1.0
905,0.71034014,0.0
906,0.66896915,1.0
907,0.5829338,1.0
908,0.73701733,1.0
909,0.5035109,1.0
910,0.4966563,1.0
911,0.26777515,1.0
912,0.5370026,1.0
913,0.6777578,1.0
914,0.67554843,0.0
915,0.72498393,1.0
916,0.6912917,1.0
917,0.557364,1.0
918,0.7131287,0.0
919,0.5638848,0.0
920,0.69335335,1.0
921,0.33058947,1.0
922,0.48839438,1.0
923,0.72401255,1.0
924,0.71885467,1.0
925,0.479469,1.0
926,0.692176,1.0
927,0.65701437,1.0
928,0.638701,1.0
929,0.57367533,1.0
930,0.71315366,0.0
931,0.71792287,0.0
932,0.71579146,1.0
933,0.34473625,1.0
934,0.50289816,1.0
935,0.5472993,1.0
936,0.6546627,1.0
937,0.68190396,1.0
938,0.5481903,1.0
939,0.5603762,1.0
940,0.5882451,1.0
941,0.75117296,1.0
942,0.44052577,1.0
943,0.45927984,1.0
944,0.7218004,1.0
945,0.5818978,0.0
946,0.76175904,1.0
947,0.41700405,1.0
948,0.7532086,0.0
949,0.7259329,0.0
950,0.551847,1.0
951,0.17969218,1.0
952,0.69527423,0.0
953,0.7764617,0.0
954,0.5279921,1.0
955,0.5436311,1.0
956,0.50752693,1.0
957,0.621547,1.0
958,0.77763593,1.0
959,0.7465279,0.0
960,0.728194,0.0
961,0.5387667,1.0
962,0.6881382,1.0
963,0.57109463,1.0
964,0.5721337,0.0
965,0.52837366,1.0
966,0.44952706,1.0
967,0.5620757,1.0
968,0.63583076,1.0
969,0.65940344,0.0
970,0.68534404,1.0
971,0.7525501,1.0
972,0.5461021,1.0
973,0.6857246,1.0
974,0.72053957,1.0
975,0.6993909,0.0
976,0.5254967,1.0
977,0.6630819,1.0
978,0.72091544,0.0
979,0.6580588,1.0
980,0.751265,1.0
981,0.6265971,1.0
982,0.49705493,1.0
983,0.49753124,1.0
984,0.7745073,1.0
985,0.7299115,1.0
986,0.4248771,1.0
987,0.74395114,0.0
988,0.48833245,1.0
989,0.7185155,1.0
990,0.5979146,1.0
991,0.66911596,1.0
992,0.5792074,0.0
993,0.6310808,1.0
994,0.51206195,1.0
995,0.5578106,1.0
996,0.7250459,1.0
997,0.7871684,0.0
998,0.78638524,1.0
999,0.68724906,0.0
1000,0.649066,1.0
1001,0.6876038,1.0
1002,0.3971461,1.0
1003,0.6214672,0.0
1004,0.624277,1.0
1005,0.7496661,1.0
1006,0.69033355,1.0
1007,0.43373883,1.0
1008,0.45041472,1.0
1009,0.5152117,0.0
1010,0.2149404,1.0
1011,0.4756723,0.0
1012,0.43517038,1.0
1013,0.7730182,0.0
1014,0.7568286,1.0
1015,0.533167,0.0
1016,0.52025735,0.0
1017,0.7611693,0.0
1018,0.4261915,1.0
1019,0.6539979,0.0
1020,0.7688017,0.0
1021,0.6733322,1.0
1022,0.584353,1.0
1023,0.55766374,1.0
1024,0.7504723,1.0
1025,0.499266,1.0
1026,0.6951495,1.0
1027,0.8031927,1.0
1028,0.41305885,1.0
1029,0.71489364,1.0
1030,0.75033855,1.0
1031,0.713138,1.0
1032,0.49263322,1.0
1033,0.72952646,0.0
1034,0.6586175,1.0
1035,0.4359452,1.0
1036,0.7699797,1.0
1037,0.74081504,0.0
1038,0.70971143,1.0
1039,0.38556397,1.0
1040,0.70895094,0.0
1041,0.76967317,0.0
1042,0.6521255,1.0
1043,0.5115035,1.0
1044,0.37651896,1.0
1045,0.5634075,1.0
1046,0.5393114,0.0
1047,0.7278001,1.0
1048,0.6132541,0.0
1049,0.5632162,1.0
1050,0.69538695,0.0
1051,0.65573484,1.0
1052,0.54679763,1.0
1053,0.75339115,1.0
1054,0.5208557,1.0
1055,0.75179285,1.0
1056,0.66025895,1.0
1057,0.49525496,1.0
1058,0.66812366,1.0
1059,0.70321214,0.0
1060,0.745055,1.0
1061,0.7286724,1.0
1062,0.47721946,0.0
1063,0.45852935,1.0
1064,0.47799855,0.0
1065,0.50318766,1.0
1066,0.4639572,1.0
1067,0.5275928,1.0
1068,0.460862,1.0
1069,0.52426004,1.0
1070,0.7593207,1.0
1071,0.5418226,1.0
1072,0.46888793,1.0
1073,0.6450556,1.0
1074,0.6221533,1.0
1075,0.44659388,1.0
1076,0.7178987,1.0
1077,0.768098,1.0
1078,0.5717728,1.0
1079,0.57978857,0.0
1080,0.65605915,0.0
1081,0.66812855,1.0
1082,0.46339896,1.0
1083,0.57749486,1.0
1084,0.5235362,1.0
1085,0.7198446,1.0
1086,0.77304846,0.0
1087,0.45487309,1.0
1088,0.7228604,1.0
1089,0.63331324,0.0
1090,0.5626145,1.0
1091,0.73274744,0.0
1092,0.6974236,1.0
1093,0.5866203,1.0
1094,0.76566285,1.0
1095,0.43635252,1.0
1096,0.6433214,0.0
1097,0.5131454,1.0
1098,0.55678385,0.0
1099,0.63593674,1.0
1100,0.7581963,1.0
1101,0.4567578,1.0
1102,0.7083035,0.0
1103,0.7041104,0.0
1104,0.5552018,1.0
1105,0.71632075,0.0
1106,0.56836337,0.0
1107,0.62385154,0.0
1108,0.7195673,1.0
1109,0.70501685,0.0
1110,0.7196289,0.0
1111,0.45671016,1.0
1112,0.34703475,1.0
1113,0.64720076,1.0
1114,0.5509281,0.0
1115,0.6396856,1.0
1116,0.5360407,0.0
1117,0.6978115,0.0
1118,0.57848513,0.0
1119,0.43993697,1.0
1120,0.76313484,0.0
1121,0.6952859,1.0
1122,0.6822585,1.0
1123,0.77038527,0.0
1124,0.7236651,1.0
1125,0.43847808,1.0
1126,0.72220933,1.0
1127,0.43483967,0.0
1128,0.48795336,1.0
1129,0.71619594,1.0
1130,0.5949952,0.0
1131,0.5321488,0.0
1132,0.4814294,1.0
1133,0.6932149,1.0
1134,0.538618,1.0
1135,0.74582684,1.0
1136,0.57910055,1.0
1137,0.7242264,1.0
1138,0.59714466,1.0
1139,0.6832224,1.0
1140,0.73507375,0.0
1141,0.693009,1.0
1142,0.46465024,1.0
1143,0.22991526,1.0
1144,0.64017475,1.0
1145,0.7137904,1.0
1146,0.7005154,0.0
1147,0.56584394,1.0
1148,0.64826435,1.0
1149,0.6140059,1.0
1150,0.4963885,1.0
1151,0.75056916,0.0
1152,0.7081995,0.0
1153,0.72173065,1.0
1154,0.5540686,1.0
1155,0.44296405,1.0
1156,0.64275855,0.0
