,angle,speed
108,0.72182125,1.0
109,0.770316,1.0
110,0.48250476,1.0
111,0.7233872,1.0
112,0.7681378,0.0
113,0.24911115,1.0
114,0.6950812,1.0
115,0.77579284,1.0
116,0.7498242,0.0
117,0.66425735,1.0
118,0.7694693,1.0
119,0.7432084,1.0
120,0.5673437,0.0
121,0.5718496,1.0
122,0.6714506,1.0
123,0.5137721,1.0
124,0.39784628,0.0
125,0.6304801,0.0
126,0.7711485,1.0
127,0.118080854,1.0
128,0.5399833,1.0
129,0.6344676,1.0
130,0.71286774,1.0
131,0.70939827,1.0
132,0.54042673,1.0
133,0.6416069,1.0
134,0.5946238,1.0
135,0.53929275,1.0
136,0.6998383,1.0
137,0.7425554,1.0
138,0.6650201,1.0
139,0.74201655,1.0
140,0.5931169,1.0
141,0.48880452,1.0
142,0.4142342,1.0
143,0.4451057,1.0
144,0.45938367,1.0
145,0.7236525,1.0
146,0.50835186,1.0
147,0.7226019,0.0
148,0.6609583,0.0
149,0.46012294,1.0
150,0.6924816,1.0
151,0.49970978,1.0
152,0.44368726,0.0
153,0.77093256,0.0
154,0.4708455,0.0
155,0.55895275,1.0
156,0.5251718,1.0
157,0.6313808,1.0
158,0.7130684,1.0
159,0.6369445,1.0
160,0.73482496,1.0
161,0.302637,0.0
162,0.47180527,1.0
163,0.6611803,1.0
164,0.6330586,1.0
165,0.5103617,1.0
166,0.5864507,1.0
167,0.7620099,1.0
168,0.5509785,0.0
169,0.7310076,1.0
170,0.7176812,0.0
171,0.7346169,0.0
172,0.7776791,0.0
173,0.45394018,1.0
174,0.6174032,1.0
175,0.41436628,1.0
176,0.7063788,1.0
177,0.5361657,0.0
178,0.7162585,1.0
179,0.75156075,1.0
180,0.72327495,1.0
181,0.67747045,1.0
182,0.73302823,1.0
183,0.5478635,1.0
184,0.5866515,1.0
185,0.5547445,0.0
186,0.49215707,1.0
187,0.5459664,1.0
188,0.7244728,1.0
189,0.4809761,1.0
190,0.4878974,1.0
191,0.6877853,1.0
192,0.4367579,1.0
193,0.69720036,1.0
194,0.4911826,1.0
195,0.50832325,1.0
196,0.18210644,1.0
197,0.47119996,1.0
198,0.45796683,0.0
199,0.46344978,1.0
200,0.4698174,1.0
201,0.46751702,1.0
202,0.5361016,0.0
203,0.4585303,1.0
204,0.4642356,1.0
205,0.62432945,1.0
206,0.77089256,0.0
207,0.7744243,0.0
208,0.7645946,0.0
209,0.46740925,1.0
210,0.6174973,1.0
211,0.44682348,1.0
212,0.4749198,1.0
213,0.685913,1.0
214,0.67071563,0.0
215,0.23627502,1.0
216,0.5599302,1.0
217,0.4683579,1.0
218,0.7053518,1.0
219,0.50939727,1.0
220,0.49790013,1.0
221,0.5522122,1.0
222,0.7384304,1.0
223,0.6974836,1.0
224,0.5455602,1.0
225,0.47682858,1.0
226,0.28691688,1.0
227,0.732787,1.0
228,0.8076596,0.0
229,0.77035713,1.0
230,0.4686662,1.0
231,0.56963587,0.0
232,0.69014525,1.0
233,0.4887004,1.0
234,0.70580506,1.0
235,0.7293358,0.0
236,0.5740562,1.0
237,0.6610575,1.0
238,0.47723097,1.0
239,0.66101277,0.0
240,0.42960718,1.0
241,0.76656044,1.0
242,0.658971,1.0
243,0.71860904,1.0
244,0.5243326,0.0
245,0.4541697,0.0
246,0.6427835,1.0
247,0.52640873,1.0
248,0.54088557,1.0
249,0.57241285,0.0
250,0.71501374,1.0
251,0.47898042,1.0
252,0.5282497,0.0
253,0.7642844,1.0
254,0.5358803,1.0
255,0.73594046,1.0
256,0.77794635,1.0
257,0.6609809,1.0
258,0.44006202,1.0
259,0.48835242,0.0
260,0.6267444,1.0
261,0.67681026,1.0
262,0.4773638,1.0
263,0.48477316,1.0
264,0.46739545,1.0
265,0.39040166,0.0
266,0.115044415,1.0
267,0.5925174,0.0
268,0.76898134,0.0
269,0.69185805,1.0
270,0.80205834,0.0
271,0.6060952,0.0
272,0.48426384,1.0
273,0.58917755,0.0
274,0.75054646,1.0
275,0.4152076,1.0
276,0.4965792,0.0
277,0.5889712,0.0
278,0.49881113,1.0
279,0.4733904,1.0
280,0.46369097,1.0
281,0.71326256,1.0
282,0.4358521,1.0
283,0.67508006,1.0
284,0.43681043,0.0
285,0.49350795,1.0
286,0.7409111,1.0
287,0.7166447,1.0
288,0.68991816,1.0
289,0.64613295,0.0
290,0.65404606,1.0
291,0.51407236,0.0
292,0.47604465,1.0
293,0.75975406,1.0
294,0.69964975,1.0
295,0.70873386,1.0
296,0.507139,1.0
297,0.7536253,1.0
298,0.7020012,1.0
299,0.6791538,1.0
300,0.7136363,1.0
301,0.17036709,1.0
302,0.50748605,1.0
303,0.71363145,1.0
304,0.732459,1.0
305,0.80559427,1.0
306,0.72523576,1.0
307,0.5202975,1.0
308,0.49887893,1.0
309,0.47266418,1.0
310,0.45954868,0.0
311,0.6216318,0.0
312,0.57763577,1.0
313,0.75038815,1.0
314,0.47261482,1.0
315,0.5531706,1.0
316,0.42960697,1.0
317,0.4247504,1.0
318,0.7520251,1.0
319,0.70839655,1.0
320,0.7591943,0.0
321,0.73211646,1.0
322,0.5021841,1.0
323,0.6640926,1.0
324,0.6005652,1.0
325,0.6646408,0.0
326,0.78206074,1.0
327,0.47553983,1.0
328,0.5111433,1.0
329,0.7195791,1.0
330,0.7145464,1.0
331,0.4497499,1.0
332,0.75019383,1.0
333,0.566255,1.0
334,0.57494533,0.0
335,0.740725,0.0
336,0.5540341,0.0
337,0.55035084,1.0
338,0.73671246,0.0
339,0.48619813,1.0
340,0.58948445,0.0
341,0.70617485,1.0
342,0.5172727,1.0
343,0.7235329,1.0
344,0.501856,1.0
345,0.6880163,0.0
346,0.49039716,1.0
347,0.70018303,1.0
348,0.72842467,1.0
349,0.675164,0.0
350,0.5087022,1.0
351,0.6647325,1.0
352,0.7562392,1.0
353,0.46359208,1.0
354,0.44929922,1.0
355,0.5610421,1.0
356,0.6488061,1.0
357,0.7846939,1.0
358,0.7388489,0.0
359,0.7162749,1.0
360,0.6097105,0.0
361,0.38139755,0.0
362,0.47666907,1.0
363,0.42567778,1.0
364,0.5606206,1.0
365,0.6961682,0.0
366,0.49336514,1.0
367,0.46836317,1.0
368,0.7230418,1.0
369,0.4974174,1.0
370,0.6860553,1.0
371,0.71620953,0.0
372,0.4794237,1.0
373,0.494458,1.0
374,0.51548934,1.0
375,0.6062518,0.0
376,0.5181929,1.0
377,0.50451636,1.0
378,0.74042106,1.0
379,0.7469077,1.0
380,0.720907,0.0
381,0.49808058,1.0
382,0.0,1.0
383,0.57192194,1.0
384,0.72592425,0.0
385,0.7862015,1.0
386,0.50262463,1.0
387,0.462803,1.0
388,0.4682411,1.0
389,0.7502046,0.0
390,0.682866,1.0
391,0.46326602,1.0
392,0.45775655,1.0
393,0.4788158,1.0
394,0.6311877,0.0
395,0.43434063,1.0
396,0.77209795,1.0
397,0.4318018,1.0
398,0.68326896,1.0
399,0.5050647,1.0
400,0.5055278,0.0
401,0.5260211,1.0
402,0.50322765,1.0
403,0.69989127,1.0
404,0.76354116,0.0
405,0.7294931,1.0
406,0.4801286,1.0
407,0.4597155,1.0
408,0.26437873,1.0
409,0.49901313,0.0
410,0.4688022,0.0
411,0.43724614,1.0
412,0.34286556,1.0
413,0.45791882,1.0
414,0.7098717,1.0
415,0.7960511,1.0
416,0.5339365,1.0
417,0.6814951,1.0
418,0.47021118,0.0
419,0.7369671,1.0
420,0.3858314,1.0
421,0.4730476,1.0
422,0.54403627,0.0
423,0.44713002,0.0
424,0.516606,1.0
425,0.46823534,0.0
426,0.4895144,1.0
427,0.72720826,1.0
428,0.7380496,1.0
429,0.76532245,1.0
430,0.44953158,1.0
431,0.45753065,1.0
432,0.78275955,0.0
433,0.46499664,0.0
434,0.80563617,1.0
435,0.4815471,0.0
436,0.4873322,0.0
437,0.7554635,1.0
438,0.7674376,1.0
439,0.47195208,0.0
440,0.4899217,1.0
441,0.66475916,1.0
442,0.7073521,0.0
443,0.71300924,1.0
444,0.7788609,0.0
445,0.083844006,1.0
446,0.73587096,0.0
447,0.6800562,1.0
448,0.5894996,1.0
449,0.44756195,0.0
450,0.75191796,1.0
451,0.53769946,1.0
452,0.73088574,1.0
453,0.48158678,1.0
454,0.76373816,1.0
455,0.7354911,1.0
456,0.7774285,0.0
457,0.7849647,0.0
458,0.42825478,1.0
459,0.565458,1.0
460,0.70738107,1.0
461,0.7191976,0.0
462,0.72039074,1.0
463,0.28628105,1.0
464,0.52388364,1.0
465,0.0,1.0
466,0.75884014,1.0
467,0.7291072,1.0
468,0.7832688,1.0
469,0.72427547,1.0
470,0.72681636,1.0
471,0.5329815,1.0
472,0.48979834,1.0
473,0.69318783,1.0
474,0.6218426,1.0
475,0.0,1.0
476,0.75105476,1.0
477,0.50646865,0.0
478,0.5120496,0.0
479,0.7601933,1.0
480,0.77278215,0.0
481,0.7297955,0.0
482,0.5430449,1.0
483,0.71373737,1.0
484,0.6751373,1.0
485,0.41457593,1.0
486,0.48981985,1.0
487,0.6879389,1.0
488,0.45140764,1.0
489,0.7070582,0.0
490,0.43300605,1.0
491,0.5155572,1.0
492,0.70307416,1.0
493,0.46416864,1.0
494,0.4864926,1.0
495,0.66086566,1.0
496,0.71899027,1.0
497,0.5419974,1.0
498,0.46792102,0.0
499,0.46797603,1.0
500,0.0,1.0
501,0.7749912,1.0
502,0.64673364,0.0
503,0.45522892,1.0
504,0.777649,0.0
505,0.7645502,1.0
506,0.14795494,1.0
507,0.0,1.0
508,0.49142843,1.0
509,0.7997422,0.0
510,0.6639948,0.0
511,0.744463,1.0
512,0.75567067,1.0
513,0.6079479,1.0
514,0.7637601,0.0
515,0.68687105,1.0
516,0.70470333,0.0
517,0.52666885,1.0
518,0.5896223,0.0
519,0.5245473,0.0
520,0.45802003,1.0
521,0.6564539,1.0
522,0.63404137,1.0
523,0.5106988,1.0
524,0.43566352,1.0
525,0.73440313,1.0
526,0.33751795,1.0
527,0.70245796,1.0
528,0.5001882,1.0
529,0.69663393,1.0
530,0.7185991,1.0
531,0.47857055,1.0
532,0.7681878,0.0
533,0.6966387,1.0
534,0.67959535,1.0
535,0.49566233,0.0
536,0.6937876,1.0
537,0.67962813,1.0
538,0.44084406,1.0
539,0.4480697,1.0
540,0.7098152,1.0
541,0.7083378,0.0
542,0.7078516,1.0
543,0.74739593,1.0
544,0.5361425,1.0
545,0.75494134,1.0
546,0.4589728,0.0
547,0.44539773,1.0
548,0.62292886,0.0
549,0.741445,0.0
550,0.31498057,1.0
551,0.74805236,1.0
552,0.7346915,1.0
553,0.7227599,0.0
554,0.5013077,0.0
555,0.49863508,1.0
556,0.6939851,1.0
557,0.79890907,0.0
558,0.47487676,1.0
559,0.72104335,1.0
560,0.6838011,1.0
561,0.47463033,1.0
562,0.7070854,1.0
563,0.43865818,0.0
564,0.6825918,1.0
565,0.70879114,1.0
566,0.6938051,1.0
567,0.66046035,0.0
568,0.49789765,0.0
569,0.4684128,1.0
570,0.7832277,1.0
571,0.74755025,1.0
572,0.75658774,1.0
573,0.4995034,0.0
574,0.461826,1.0
575,0.5229945,1.0
576,0.048089087,1.0
577,0.7978319,0.0
578,0.76007086,1.0
579,0.5345715,0.0
580,0.45425573,1.0
581,0.7414565,1.0
582,0.6995046,1.0
583,0.8030778,0.0
584,0.7361887,0.0
585,0.46855557,1.0
586,0.44515863,0.0
587,0.7027615,1.0
588,0.81045187,1.0
589,0.51662964,1.0
590,0.48612815,1.0
591,0.43686205,0.0
592,0.7306659,1.0
593,0.7549752,0.0
594,0.81694734,0.0
595,0.45670372,1.0
596,0.70084625,1.0
597,0.46971875,0.0
598,0.4884115,0.0
599,0.7260403,1.0
600,0.6951459,0.0
601,0.48863155,1.0
602,0.4481355,1.0
603,0.6695622,0.0
604,0.7975148,1.0
605,0.7154785,0.0
606,0.69952655,1.0
607,0.53659207,1.0
608,0.79463893,1.0
609,0.6400399,1.0
610,0.44065225,1.0
611,0.687963,1.0
612,0.44600278,1.0
613,0.64985496,0.0
614,0.7086857,1.0
615,0.49654582,0.0
616,0.4921842,1.0
617,0.73839086,1.0
618,0.6966063,1.0
619,0.70597863,1.0
620,0.5187155,1.0
621,0.779331,1.0
622,0.5072304,0.0
623,0.48593152,0.0
624,0.49522436,1.0
625,0.752098,1.0
626,0.49609107,1.0
627,0.7290418,1.0
628,0.715153,1.0
629,0.67866796,1.0
630,0.33847797,1.0
631,0.49136615,1.0
632,0.4174211,1.0
633,0.0,1.0
634,0.5373986,1.0
635,0.6048461,1.0
636,0.6838292,1.0
637,0.6844028,1.0
638,0.66754854,1.0
639,0.6674613,1.0
640,0.51315665,1.0
641,0.4563522,1.0
642,0.4911837,1.0
643,0.7519673,1.0
644,0.74463284,1.0
645,0.71423584,1.0
646,0.39489847,1.0
647,0.44374746,1.0
648,0.77757746,0.0
649,0.44836718,0.0
650,0.72222185,1.0
651,0.47460893,0.0
652,0.74297476,0.0
653,0.70037055,1.0
654,0.4631585,1.0
655,0.6875574,1.0
656,0.47467428,0.0
657,0.74706626,0.0
658,0.66714835,1.0
659,0.6398861,1.0
660,0.4510437,1.0
661,0.4740835,0.0
662,0.5014045,0.0
663,0.7222258,1.0
664,0.72769195,1.0
665,0.51402956,1.0
666,0.635186,0.0
667,0.4406438,0.0
668,0.45630124,1.0
669,0.51998436,1.0
670,0.46154645,1.0
671,0.5682671,1.0
672,0.3692788,1.0
673,0.56082827,0.0
674,0.7434196,1.0
675,0.7084165,1.0
676,0.4124003,1.0
677,0.5166555,1.0
678,0.601086,1.0
679,0.62104803,1.0
680,0.4785314,0.0
681,0.4986746,1.0
682,0.5083109,1.0
683,0.45997444,0.0
684,0.72464806,1.0
685,0.45496768,1.0
686,0.47985956,1.0
687,0.017018795,1.0
688,0.6913378,1.0
689,0.7875145,0.0
690,0.6912775,0.0
691,0.4513402,1.0
692,0.69110614,0.0
693,0.5758299,0.0
694,0.6851372,0.0
695,0.717307,1.0
696,0.60944915,1.0
697,0.6861806,1.0
698,0.7569828,1.0
699,0.5309462,1.0
700,0.62686545,1.0
701,0.50382113,1.0
702,0.41440654,1.0
703,0.7188283,1.0
704,0.753126,1.0
705,0.77735096,1.0
706,0.6302156,1.0
707,0.6866674,1.0
708,0.45427296,1.0
709,0.4534104,1.0
710,0.71597993,1.0
711,0.6263733,1.0
712,0.80801606,0.0
713,0.70088655,1.0
714,0.5302096,0.0
715,0.6997908,1.0
716,0.67732346,0.0
717,0.4098538,1.0
718,0.6617801,1.0
719,0.49473974,1.0
720,0.49416262,1.0
721,0.48675644,1.0
722,0.7624904,1.0
723,0.6458512,1.0
724,0.528782,0.0
725,0.62570953,1.0
726,0.7435225,0.0
727,0.3196727,1.0
728,0.46383727,0.0
729,0.28584725,0.0
730,0.5962616,1.0
731,0.5964216,1.0
732,0.11097318,1.0
733,0.49636453,1.0
734,0.7067498,1.0
735,0.75264335,1.0
736,0.501346,0.0
737,0.58338547,0.0
738,0.80774254,0.0
739,0.69292474,0.0
740,0.5868188,0.0
741,0.705284,0.0
742,0.23384747,1.0
743,0.55464005,1.0
744,0.49781907,0.0
745,0.4710308,1.0
746,0.30578336,1.0
747,0.47143665,0.0
748,0.49618125,1.0
749,0.45575005,1.0
750,0.6489976,1.0
751,0.6800039,1.0
752,0.57500595,1.0
753,0.33070558,0.0
754,0.52706987,1.0
755,0.61695844,0.0
756,0.4741508,1.0
757,0.69311714,1.0
758,0.4932902,1.0
759,0.6598585,1.0
760,0.77688026,1.0
761,0.725357,1.0
762,0.5486698,0.0
763,0.56260777,1.0
764,0.68161875,1.0
765,0.7037584,1.0
766,0.70007586,1.0
767,0.65311944,1.0
768,0.7670808,1.0
769,0.5197198,0.0
770,0.68882716,1.0
771,0.66993487,1.0
772,0.6610533,1.0
773,0.7295983,1.0
774,0.7112025,1.0
775,0.51199585,1.0
776,0.12644896,1.0
777,0.6935014,1.0
778,0.59370244,0.0
779,0.7494091,1.0
780,0.13321716,1.0
781,0.53617156,0.0
782,0.7276671,0.0
783,0.45951378,1.0
784,0.71342975,1.0
785,0.7133863,1.0
786,0.52462476,1.0
787,0.44360247,0.0
788,0.7562057,0.0
789,0.62015593,1.0
790,0.314232,1.0
791,0.467425,1.0
792,0.1974949,1.0
793,0.7537433,0.0
794,0.7052783,0.0
795,0.7429668,0.0
796,0.692675,0.0
797,0.70568144,0.0
798,0.39077008,1.0
799,0.6290363,1.0
800,0.7490109,1.0
801,0.76890355,0.0
802,0.45298824,1.0
803,0.75440043,1.0
804,0.6303052,1.0
805,0.6315544,1.0
806,0.6034623,0.0
807,0.4714002,1.0
808,0.49061272,1.0
809,0.7167219,1.0
810,0.6122099,1.0
811,0.7613025,1.0
812,0.48663446,0.0
813,0.50175405,0.0
814,0.74396527,0.0
815,0.7336481,1.0
816,0.55563045,1.0
817,0.45846558,1.0
818,0.5915668,0.0
819,0.72756815,1.0
820,0.77204984,0.0
821,0.48566088,1.0
822,0.48758268,1.0
823,0.7249539,0.0
824,0.7224002,1.0
825,0.6134008,0.0
826,0.7186129,1.0
827,0.52226925,0.0
828,0.72540915,0.0
829,0.7949383,0.0
830,0.51085854,1.0
831,0.7484067,0.0
832,0.48380223,1.0
833,0.70954204,1.0
834,0.72189045,1.0
835,0.67951435,0.0
836,0.588286,0.0
837,0.4343524,1.0
838,0.41813785,1.0
839,0.6750971,1.0
840,0.7765674,0.0
841,0.47427696,1.0
842,0.4372347,1.0
843,0.6445818,1.0
844,0.6767078,1.0
845,0.7266252,1.0
846,0.5400285,1.0
847,0.57493097,1.0
848,0.601157,1.0
849,0.77028656,0.0
850,0.0,1.0
851,0.72158253,1.0
852,0.74797064,1.0
853,0.7168751,1.0
854,0.72478855,1.0
855,0.765924,0.0
856,0.7674781,1.0
857,0.50560313,1.0
858,0.7426236,1.0
859,0.51929474,1.0
860,0.51159227,1.0
861,0.71430516,1.0
862,0.4813299,1.0
863,0.7759665,1.0
864,0.558748,1.0
865,0.7169607,0.0
866,0.6816879,1.0
867,0.71598506,1.0
868,0.47052175,1.0
869,0.43493745,1.0
870,0.70234996,1.0
871,0.43650094,0.0
872,0.7610265,1.0
873,0.67054105,0.0
874,0.6664276,1.0
875,0.73393357,1.0
876,0.8063668,0.0
877,0.73035777,0.0
878,0.10848194,1.0
879,0.5023981,1.0
880,0.58706546,1.0
881,0.74285585,1.0
882,0.73838574,1.0
883,0.7236761,1.0
884,0.47829837,0.0
885,0.5875223,0.0
886,0.7550604,1.0
887,0.83731085,0.0
888,0.43778265,1.0
889,0.4683498,1.0
890,0.4908951,1.0
891,0.6554526,1.0
892,0.5578132,0.0
893,0.50991905,1.0
894,0.26201808,1.0
895,0.30161425,1.0
896,0.411665,1.0
897,0.4840037,1.0
898,0.6749113,1.0
899,0.44383502,1.0
900,0.6687608,1.0
901,0.66259605,1.0
902,0.76407695,1.0
903,0.46515042,1.0
904,0.7052932,1.0
905,0.7750273,1.0
906,0.49951205,1.0
907,0.44834682,1.0
908,0.6686798,0.0
909,0.7245619,1.0
910,0.7317456,1.0
911,0.45953104,1.0
912,0.6828981,1.0
913,0.5654255,0.0
914,0.49791646,1.0
915,0.3193987,1.0
916,0.54360837,0.0
917,0.7203865,1.0
918,0.7534113,0.0
919,0.409129,0.0
920,0.49576524,1.0
921,0.78942853,1.0
922,0.6314967,1.0
923,0.5392191,1.0
924,0.642273,1.0
925,0.46341193,1.0
926,0.47435233,1.0
927,0.4465348,1.0
928,0.5028209,1.0
929,0.0,1.0
930,0.7685937,1.0
931,0.5489039,0.0
932,0.47320393,1.0
933,0.64412546,1.0
934,0.5720901,0.0
935,0.7293722,1.0
936,0.6927414,1.0
937,0.72579265,1.0
938,0.71006525,1.0
939,0.76212436,1.0
940,0.47052124,1.0
941,0.6197711,1.0
942,0.4906319,1.0
943,0.71655416,1.0
944,0.55931515,1.0
945,0.6054613,0.0
946,0.6734132,1.0
947,0.6127144,0.0
948,0.4985037,1.0
949,0.7569716,0.0
950,0.46862686,0.0
951,0.558704,1.0
952,0.67520624,0.0
953,0.4464103,1.0
954,0.49821132,1.0
955,0.70695144,1.0
956,0.46438643,0.0
957,0.4864553,0.0
958,0.619995,0.0
959,0.68773615,1.0
960,0.4887544,1.0
961,0.7982843,1.0
962,0.4773932,1.0
963,0.35307598,0.0
964,0.7028829,1.0
965,0.44576907,0.0
966,0.6183787,0.0
967,0.7267775,1.0
968,0.7193355,1.0
969,0.0,1.0
970,0.6377243,1.0
971,0.49411964,0.0
972,0.4155615,1.0
973,0.5363462,1.0
974,0.6777615,0.0
975,0.714494,1.0
976,0.6254426,1.0
977,0.5958663,1.0
978,0.67153424,1.0
979,0.45997453,1.0
980,0.7648073,1.0
981,0.70668817,1.0
982,0.6950676,1.0
983,0.53583276,1.0
984,0.7378278,1.0
985,0.4776823,1.0
986,0.6952739,1.0
987,0.4736516,1.0
988,0.57342947,0.0
989,0.4086399,0.0
990,0.45536518,1.0
991,0.40342742,1.0
992,0.7078154,1.0
993,0.59775907,0.0
994,0.6682954,1.0
995,0.50293726,1.0
996,0.58271337,1.0
997,0.70793533,1.0
998,0.7577515,0.0
999,0.69533217,1.0
1000,0.4867788,1.0
1001,0.4670381,1.0
1002,0.74503344,0.0
1003,0.5437371,0.0
1004,0.5982664,1.0
1005,0.45893872,1.0
1006,0.7418426,1.0
1007,0.5238354,1.0
1008,0.26316693,1.0
1009,0.7505545,1.0
1010,0.7861837,1.0
1011,0.66987276,1.0
1012,0.47115916,1.0
1013,0.7089603,1.0
1014,0.53422344,0.0
1015,0.77345127,0.0
1016,0.73490644,0.0
1017,0.7526685,0.0
1018,0.4794173,1.0
1019,0.50811875,1.0
1020,0.49149942,1.0
1021,0.5195238,1.0
1022,0.463132,1.0
1023,0.4631263,1.0
1024,0.6732726,1.0
1025,0.72600156,1.0
1026,0.53857857,1.0
1027,0.6797339,1.0
1028,0.5760833,1.0
1029,0.5355567,1.0
1030,0.7541559,0.0
1031,0.4882135,1.0
1032,0.6549445,1.0
1033,0.2226269,0.0
1034,0.6721779,1.0
1035,0.8010043,1.0
1036,0.49479517,1.0
1037,0.29079,0.0
1038,0.7126567,1.0
1039,0.48252264,0.0
1040,0.5569492,1.0
1041,0.5342729,1.0
1042,0.67780167,1.0
1043,0.5735153,1.0
1044,0.5109294,0.0
1045,0.3498559,1.0
1046,0.45224786,1.0
1047,0.69045705,1.0
1048,0.7167746,1.0
1049,0.51532996,1.0
1050,0.45250127,0.0
1051,0.70956385,0.0
1052,0.6594893,1.0
1053,0.65475225,0.0
1054,0.6929592,1.0
1055,0.47025487,1.0
1056,0.5276916,1.0
1057,0.61832494,1.0
1058,0.4622002,1.0
1059,0.478561,0.0
1060,0.68990403,1.0
1061,0.46342623,1.0
1062,0.41141456,1.0
1063,0.4566546,0.0
1064,0.5073131,1.0
1065,0.775446,1.0
1066,0.54992473,1.0
1067,0.5163241,1.0
1068,0.7591568,1.0
1069,0.51089346,0.0
1070,0.6401653,0.0
1071,0.69030744,1.0
1072,0.68337655,1.0
1073,0.65865797,0.0
1074,0.772659,0.0
1075,0.59534955,1.0
1076,0.4474112,0.0
1077,0.6356648,1.0
1078,0.6492088,1.0
1079,0.6898875,1.0
1080,0.5615345,1.0
1081,0.54686517,1.0
1082,0.5521881,1.0
1083,0.5527809,1.0
1084,0.74062437,0.0
1085,0.5247417,1.0
1086,0.52334195,0.0
1087,0.7277508,1.0
1088,0.47742388,1.0
1089,0.77253157,1.0
1090,0.4954076,1.0
1091,0.4453395,0.0
1092,0.07480848,1.0
1093,0.47041258,1.0
1094,0.4317806,1.0
1095,0.0,1.0
1096,0.6966182,1.0
1097,0.45241234,1.0
1098,0.50390095,1.0
1099,0.7752993,1.0
1100,0.77896285,1.0
1101,0.7050251,1.0
1102,0.70039546,1.0
1103,0.7134451,1.0
1104,0.6978196,1.0
1105,0.60330015,1.0
1106,0.766933,1.0
1107,0.7705896,0.0
1108,0.48947844,1.0
1109,0.73073655,1.0
1110,0.66173023,1.0
1111,0.45266184,0.0
1112,0.55544955,1.0
1113,0.56562304,1.0
1114,0.49315304,0.0
1115,0.70358306,1.0
1116,0.50574684,1.0
1117,0.74730086,1.0
1118,0.5829752,0.0
1119,0.5183202,1.0
1120,0.5611292,0.0
1121,0.4406009,1.0
1122,0.5312544,1.0
1123,0.48862594,1.0
1124,0.7367369,1.0
1125,0.44721824,0.0
1126,0.7253572,1.0
1127,0.6261916,0.0
1128,0.7007704,1.0
1129,0.7217866,1.0
1130,0.3937481,0.0
1131,0.46736872,0.0
1132,0.7513491,0.0
1133,0.5088163,1.0
1134,0.5594621,1.0
1135,0.41227025,1.0
1136,0.7175913,1.0
1137,0.5015082,1.0
1138,0.7116884,1.0
1139,0.6016569,1.0
1140,0.75252473,1.0
1141,0.0,1.0
1142,0.4374939,1.0
1143,0.7536816,0.0
1144,0.6118061,0.0
1145,0.6752307,0.0
1146,0.77904177,0.0
1147,0.4760011,1.0
1148,0.5010761,0.0
1149,0.6460251,1.0
1150,0.70745677,1.0
1151,0.4163179,1.0
1152,0.544622,0.0
1153,0.70186096,1.0
1154,0.4663763,1.0
1155,0.7249682,0.0
1156,0.64523405,0.0
1157,0.45122194,1.0
1158,0.4668975,1.0
1159,0.65599775,1.0
