,angle,speed
90,0.55889946,0.0
91,0.6880213,1.0
92,0.75714785,1.0
93,0.20904523,1.0
94,0.41496822,1.0
95,0.7168212,1.0
96,0.45343727,1.0
97,0.7533774,1.0
98,0.76282114,1.0
99,0.46619004,1.0
100,0.72037137,1.0
101,0.49757954,1.0
102,0.56502026,0.0
103,0.46547619,1.0
104,0.5219259,1.0
105,0.72763866,1.0
106,0.7946048,1.0
107,0.47091246,1.0
108,0.71480966,1.0
109,0.4476142,1.0
110,0.6159786,0.0
111,0.7111639,0.0
112,0.4246617,1.0
113,0.6271272,1.0
114,0.51895416,0.0
115,0.68693876,1.0
116,0.61579776,1.0
117,0.66951346,0.0
118,0.7098766,1.0
119,0.5037693,1.0
120,0.6921136,1.0
121,0.69014764,1.0
122,0.63615143,1.0
123,0.49721852,1.0
124,0.4905072,1.0
125,0.768157,1.0
126,0.719858,1.0
127,0.6241535,1.0
128,0.7101564,1.0
129,0.69909126,1.0
130,0.6364401,0.0
131,0.65188545,0.0
132,0.7950674,1.0
133,0.822262,1.0
134,0.6512244,0.0
135,0.65984017,1.0
136,0.6074229,0.0
137,0.53678864,1.0
138,0.6258571,0.0
139,0.6285285,1.0
140,0.52400964,0.0
141,0.4783248,0.0
142,0.47291154,1.0
143,0.6618174,1.0
144,0.7695072,1.0
145,0.6063858,0.0
146,0.58276063,0.0
147,0.64088285,0.0
148,0.6882893,1.0
149,0.45390266,1.0
150,0.62969756,1.0
151,0.14383772,0.0
152,0.5182026,1.0
153,0.6518792,1.0
154,0.5213537,1.0
155,0.06003517,1.0
156,0.6256554,1.0
157,0.48917052,1.0
158,0.41292137,1.0
159,0.2753809,0.0
160,0.44993642,0.0
161,0.6127806,1.0
162,0.5655956,1.0
163,0.50875264,0.0
164,0.64536345,1.0
165,0.5201808,1.0
166,0.5628133,1.0
167,0.49360922,1.0
168,0.46538353,1.0
169,0.7379918,1.0
170,0.68476915,1.0
171,0.41919035,1.0
172,0.7694049,1.0
173,0.7402147,1.0
174,0.75650716,1.0
175,0.4735404,1.0
176,0.7224996,1.0
177,0.5245245,1.0
178,0.7911653,1.0
179,0.6682564,1.0
180,0.4683257,1.0
181,0.46052665,0.0
182,0.5105923,0.0
183,0.50723594,1.0
184,0.67501587,1.0
185,0.5420717,0.0
186,0.48964226,1.0
187,0.6194591,0.0
188,0.47207117,1.0
189,0.36117956,1.0
190,0.68033147,0.0
191,0.4818142,1.0
192,0.7156615,1.0
193,0.36982095,0.0
194,0.73662543,1.0
195,0.49002105,1.0
196,0.4151372,1.0
197,0.6810698,1.0
198,0.40701145,1.0
199,0.4353173,1.0
200,0.6894515,1.0
201,0.42891085,1.0
202,0.67457205,1.0
203,0.53325665,1.0
204,0.7246301,1.0
205,0.72989094,1.0
206,0.7000544,1.0
207,0.72451675,1.0
208,0.45041618,1.0
209,0.50210965,1.0
210,0.78459287,1.0
211,0.5102336,0.0
212,0.761158,1.0
213,0.50096923,1.0
214,0.5327297,1.0
215,0.7412895,1.0
216,0.77645546,0.0
217,0.62935764,0.0
218,0.6545047,1.0
219,0.6877815,1.0
220,0.5818336,1.0
221,0.7041924,1.0
222,0.37615627,0.0
223,0.7772551,1.0
224,0.8247975,1.0
225,0.59744215,0.0
226,0.5977448,1.0
227,0.6107399,0.0
228,0.6599943,1.0
229,0.45728552,1.0
230,0.6891826,1.0
231,0.6716322,1.0
232,0.72694296,0.0
233,0.46068704,1.0
234,0.69223845,1.0
235,0.731003,1.0
236,0.6638906,1.0
237,0.69621336,1.0
238,0.72559744,1.0
239,0.72281086,1.0
240,0.7300113,1.0
241,0.13623974,0.0
242,0.37806326,0.0
243,0.17469168,1.0
244,0.6308358,1.0
245,0.5024393,1.0
246,0.4761448,1.0
247,0.67464477,1.0
248,0.4956693,1.0
249,0.48469937,1.0
250,0.4007931,1.0
251,0.49227148,1.0
252,0.7699497,1.0
253,0.55138344,0.0
254,0.5427804,0.0
255,0.7276535,1.0
256,0.69172454,1.0
257,0.6172569,1.0
258,0.574434,1.0
259,0.66948366,1.0
260,0.81677675,1.0
261,0.55680317,0.0
262,0.5405586,1.0
263,0.8066785,1.0
264,0.80194855,1.0
265,0.7761882,1.0
266,0.7198572,0.0
267,0.8757547,0.0
268,0.47875416,1.0
269,0.62837124,1.0
270,0.7314251,1.0
271,0.49320108,0.0
272,0.7180515,1.0
273,0.49306855,1.0
274,0.3725044,1.0
275,0.46398327,0.0
276,0.65427494,1.0
277,0.74946076,0.0
278,0.6928629,1.0
279,0.48052853,1.0
280,0.548163,0.0
281,0.42396218,1.0
282,0.50471306,1.0
283,0.47772533,1.0
284,0.64464474,1.0
285,0.47821817,1.0
286,0.66065866,1.0
287,0.7588365,1.0
288,0.57561284,1.0
289,0.7407687,1.0
290,0.5045703,1.0
291,0.6113034,1.0
292,0.41228732,1.0
293,0.5022409,1.0
294,0.59385806,1.0
295,0.44848955,1.0
296,0.5739702,1.0
297,0.7211245,1.0
298,0.79356986,1.0
299,0.71199906,1.0
300,0.6764639,1.0
301,0.70284444,1.0
302,0.6475167,0.0
303,0.4946491,1.0
304,0.69658256,1.0
305,0.5288231,1.0
306,0.4461028,0.0
307,0.54793113,0.0
308,0.7564827,1.0
309,0.42592523,1.0
310,0.70795596,1.0
311,0.7614044,1.0
312,0.68001884,1.0
313,0.52935475,1.0
314,0.7194876,0.0
315,0.6714764,1.0
316,0.45115644,1.0
317,0.4876172,0.0
318,0.07512528,1.0
319,0.7614179,1.0
320,0.65578514,1.0
321,0.6801264,1.0
322,0.46312806,1.0
323,0.6139184,1.0
324,0.323487,1.0
325,0.52505386,1.0
326,0.6411139,1.0
327,0.22376361,0.0
328,0.30777746,1.0
329,0.7084796,1.0
330,0.46418563,1.0
331,0.49467275,1.0
332,0.64889073,1.0
333,0.524686,0.0
334,0.73588413,1.0
335,0.73901033,1.0
336,0.68279284,1.0
337,0.54812676,1.0
338,0.39282617,1.0
339,0.46113005,0.0
340,0.46264845,0.0
341,0.36510122,0.0
342,0.6629245,1.0
343,0.5464004,1.0
344,0.73629785,1.0
345,0.7132877,1.0
346,0.6989171,1.0
347,0.47429085,0.0
348,0.503428,1.0
349,0.6649386,0.0
350,0.74753964,1.0
351,0.70835465,1.0
352,0.7337404,1.0
353,0.7505923,1.0
354,0.43328243,1.0
355,0.6899694,1.0
356,0.48112038,1.0
357,0.7127086,1.0
358,0.5039867,1.0
359,0.5013841,1.0
360,0.6628755,1.0
361,0.6478481,0.0
362,0.46439353,1.0
363,0.5774596,1.0
364,0.62894017,1.0
365,0.227561,1.0
366,0.54384816,1.0
367,0.7176538,1.0
368,0.4795717,1.0
369,0.47438014,1.0
370,0.6202423,1.0
371,0.68557376,1.0
372,0.6842525,1.0
373,0.5211865,1.0
374,0.5142461,0.0
375,0.6509784,1.0
376,0.5229625,1.0
377,0.5321189,1.0
378,0.74058527,1.0
379,0.38091543,0.0
380,0.6607597,1.0
381,0.6080146,1.0
382,0.38753682,0.0
383,0.49948722,1.0
384,0.5199979,0.0
385,0.47314757,1.0
386,0.66352725,1.0
387,0.26501015,1.0
388,0.6094772,0.0
389,0.52673787,0.0
390,0.46423626,1.0
391,0.7194767,0.0
392,0.6901299,1.0
393,0.4814252,1.0
394,0.5113354,0.0
395,0.43946895,1.0
396,0.6963308,1.0
397,0.7787617,0.0
398,0.4392649,1.0
399,0.5631578,1.0
400,0.79988384,1.0
401,0.41407722,0.0
402,0.5117398,1.0
403,0.4445113,0.0
404,0.54762965,1.0
405,0.66116124,1.0
406,0.70713747,1.0
407,0.5877234,1.0
408,0.5960361,0.0
409,0.6934153,1.0
410,0.7445357,1.0
411,0.6485672,1.0
412,0.5042772,0.0
413,0.72717655,1.0
414,0.37886488,0.0
415,0.48232096,1.0
416,0.6997018,1.0
417,0.55014706,0.0
418,0.6681662,1.0
419,0.47917342,1.0
420,0.65386456,1.0
421,0.58499944,0.0
422,0.6904005,1.0
423,0.52364016,0.0
424,0.56920433,0.0
425,0.53716457,1.0
426,0.5845519,0.0
427,0.52349067,0.0
428,0.46776015,1.0
429,0.48050648,1.0
430,0.48583066,1.0
431,0.5116548,0.0
432,0.6122211,0.0
433,0.67601204,0.0
434,0.6953644,1.0
435,0.7082062,1.0
436,0.520546,0.0
437,0.79430497,1.0
438,0.7629183,1.0
439,0.37706375,0.0
440,0.6959567,1.0
441,0.4753922,1.0
442,0.6407152,1.0
443,0.5468447,0.0
444,0.68682045,1.0
445,0.75652534,1.0
446,0.4681787,1.0
447,0.72933614,1.0
448,0.53443396,1.0
449,0.46604756,1.0
450,0.77723765,1.0
451,0.5202361,1.0
452,0.6315583,0.0
453,0.77413386,1.0
454,0.5783779,1.0
455,0.6665421,0.0
456,0.71436274,1.0
457,0.49154872,1.0
458,0.4998955,1.0
459,0.69774026,1.0
460,0.22513247,1.0
461,0.65363264,0.0
462,0.70924914,1.0
463,0.497774,0.0
464,0.54291564,1.0
465,0.44585186,0.0
466,0.74406284,1.0
467,0.4927391,1.0
468,0.4898338,1.0
469,0.4290176,0.0
470,0.10693753,1.0
471,0.7118719,1.0
472,0.4938404,0.0
473,0.5401643,0.0
474,0.7246685,1.0
475,0.63544977,1.0
476,0.601532,1.0
477,0.550552,0.0
478,0.64818424,1.0
479,0.7029399,1.0
480,0.7182204,1.0
481,0.59575415,1.0
482,0.731493,1.0
483,0.7940617,0.0
484,0.7420846,1.0
485,0.4993801,1.0
486,0.51107335,0.0
487,0.6720662,1.0
488,0.7619234,1.0
489,0.49191743,1.0
490,0.4538098,1.0
491,0.49676925,0.0
492,0.68087304,1.0
493,0.4948337,1.0
494,0.21461636,1.0
495,0.53884727,1.0
496,0.47518438,1.0
497,0.5253917,1.0
498,0.5079706,1.0
499,0.69621205,1.0
500,0.48110127,1.0
501,0.674678,0.0
502,0.4363646,1.0
503,0.6877376,1.0
504,0.7378341,1.0
505,0.57884073,1.0
506,0.76292616,1.0
507,0.033646524,1.0
508,0.7319831,1.0
509,0.53560984,0.0
510,0.48225617,1.0
511,0.281746,1.0
512,0.25496623,1.0
513,0.65788037,1.0
514,0.5671759,0.0
515,0.46321732,0.0
516,0.5986715,0.0
517,0.5085153,1.0
518,0.31562945,0.0
519,0.20790693,1.0
520,0.49014327,1.0
521,0.5300763,1.0
522,0.6006524,1.0
523,0.5267667,1.0
524,0.49046063,1.0
525,0.6948346,1.0
526,0.47108507,1.0
527,0.5195133,0.0
528,0.7544607,1.0
529,0.6775751,1.0
530,0.40078712,1.0
531,0.5069844,1.0
532,0.69257885,1.0
533,0.71064484,1.0
534,0.4753098,1.0
535,0.3250624,1.0
536,0.4837733,1.0
537,0.7354443,1.0
538,0.69987303,1.0
539,0.540265,0.0
540,0.04458958,1.0
541,0.45319203,1.0
542,0.55599517,0.0
543,0.58540374,0.0
544,0.5612053,1.0
545,0.65634775,1.0
546,0.50758255,1.0
547,0.6899873,1.0
548,0.6122184,1.0
549,0.4941648,1.0
550,0.7962308,1.0
551,0.52615,0.0
552,0.50779545,1.0
553,0.48421583,1.0
554,0.581677,1.0
555,0.6613048,1.0
556,0.6937642,0.0
557,0.4049126,1.0
558,0.44914594,1.0
559,0.53339344,0.0
560,0.51126015,0.0
561,0.47683218,1.0
562,0.510237,1.0
563,0.4593263,1.0
564,0.49694806,1.0
565,0.5121758,1.0
566,0.68044734,1.0
567,0.49696124,0.0
568,0.8155775,1.0
569,0.46653694,1.0
570,0.51343364,0.0
571,0.71808577,1.0
572,0.49124053,1.0
573,0.7411468,1.0
574,0.44608936,0.0
575,0.48681682,1.0
576,0.5935877,0.0
577,0.545015,0.0
578,0.3268246,1.0
579,0.49680683,1.0
580,0.747143,1.0
581,0.7419612,1.0
582,0.7521626,1.0
583,0.46346915,1.0
584,0.6960269,1.0
585,0.34412363,1.0
586,0.66578394,1.0
587,0.47151867,0.0
588,0.55743283,0.0
589,0.7284902,1.0
590,0.6925416,1.0
591,0.6712466,1.0
592,0.7584677,1.0
593,0.7105974,1.0
594,0.72390884,1.0
595,0.7220072,1.0
596,0.7487989,1.0
597,0.45246753,1.0
598,0.7847264,0.0
599,0.43744296,1.0
600,0.55674285,1.0
601,0.6195835,0.0
602,0.75100297,1.0
603,0.56080127,1.0
604,0.72709334,1.0
605,0.7328861,1.0
606,0.52898043,1.0
607,0.6157185,0.0
608,0.5027419,0.0
609,0.49428028,0.0
610,0.6990001,0.0
611,0.66503096,0.0
612,0.47366327,1.0
613,0.54157627,1.0
614,0.5217461,0.0
615,0.41144216,0.0
616,0.45844787,1.0
617,0.6326935,1.0
618,0.73831415,1.0
619,0.5132798,1.0
620,0.6003611,1.0
621,0.49598622,1.0
622,0.73470825,1.0
623,0.69890195,1.0
624,0.4718893,1.0
625,0.69270647,1.0
626,0.44234633,1.0
627,0.6926784,0.0
628,0.65386635,0.0
629,0.7034292,1.0
630,0.5782646,0.0
631,0.6829649,1.0
632,0.70823985,1.0
633,0.4606254,1.0
634,0.6319569,0.0
635,0.6705881,0.0
636,0.6899575,1.0
637,0.41620862,1.0
638,0.750628,0.0
639,0.6896111,1.0
640,0.6700517,0.0
641,0.71250373,1.0
642,0.72433525,1.0
643,0.39096612,1.0
644,0.71999115,1.0
645,0.47916263,1.0
646,0.62246007,0.0
647,0.67552054,1.0
648,0.6281503,1.0
649,0.6849411,0.0
650,0.48784855,0.0
651,0.5047667,1.0
652,0.47311014,1.0
653,0.4977215,1.0
654,0.7306832,0.0
655,0.4884156,1.0
656,0.4328276,1.0
657,0.6818363,1.0
658,0.7707516,1.0
659,0.46296972,1.0
660,0.5216205,1.0
661,0.60617465,1.0
662,0.67046714,1.0
663,0.6730865,0.0
664,0.7033326,1.0
665,0.77993786,0.0
666,0.505664,0.0
667,0.7102262,0.0
668,0.56815994,0.0
669,0.58294934,0.0
670,0.46736604,1.0
671,0.72776943,1.0
672,0.72233284,1.0
673,0.65201855,1.0
674,0.5385769,1.0
675,0.7127342,1.0
676,0.7601749,0.0
677,0.6333252,1.0
678,0.53395724,1.0
679,0.53929347,0.0
680,0.5330291,1.0
681,0.46656594,1.0
682,0.548765,0.0
683,0.48933917,1.0
684,0.48632464,0.0
685,0.54874414,0.0
686,0.49825493,1.0
687,0.67768955,0.0
688,0.31766135,1.0
689,0.5790411,0.0
690,0.4444852,1.0
691,0.68828475,1.0
692,0.43729407,0.0
693,0.7246723,1.0
694,0.49693584,0.0
695,0.6654204,0.0
696,0.73316634,1.0
697,0.605558,1.0
698,0.43580502,1.0
699,0.4806612,1.0
700,0.46624964,1.0
701,0.7128895,1.0
702,0.7457119,0.0
703,0.45133072,1.0
704,0.5404966,1.0
705,0.7212507,1.0
706,0.668894,1.0
707,0.44736683,1.0
708,0.7003426,1.0
709,0.5566276,0.0
710,0.5204519,0.0
711,0.7693054,1.0
712,0.46385175,1.0
713,0.5094319,1.0
714,0.5157196,1.0
715,0.22769842,1.0
716,0.6661757,1.0
717,0.44577503,1.0
718,0.4686923,1.0
719,0.6198849,1.0
720,0.7369135,1.0
721,0.75693727,1.0
722,0.6489663,1.0
723,0.47441033,0.0
724,0.45210347,1.0
725,0.6059343,1.0
726,0.7149244,1.0
727,0.46003172,1.0
728,0.6299423,1.0
729,0.6407841,1.0
730,0.4983689,0.0
731,0.5257913,1.0
732,0.38206103,1.0
733,0.53167224,1.0
734,0.517954,0.0
735,0.66002417,1.0
736,0.47798964,1.0
737,0.47896677,1.0
738,0.76849645,1.0
739,0.75063866,1.0
740,0.5267825,1.0
741,0.5615856,1.0
742,0.809524,1.0
743,0.5281749,1.0
744,0.76939076,1.0
745,0.24384013,1.0
746,0.50926304,1.0
747,0.61352193,1.0
748,0.6870842,1.0
749,0.5249598,1.0
750,0.4911116,1.0
751,0.65562344,1.0
752,0.6044461,0.0
753,0.44365728,1.0
754,0.45374098,0.0
755,0.6100943,1.0
756,0.6226248,1.0
757,0.75336504,1.0
758,0.7242204,0.0
759,0.763908,0.0
760,0.672531,1.0
761,0.5558738,1.0
762,0.51121575,1.0
763,0.41251707,1.0
764,0.59089524,0.0
765,0.7448425,1.0
766,0.5986041,0.0
767,0.7513308,1.0
768,0.52318186,1.0
769,0.686976,0.0
770,0.7155544,1.0
771,0.48461962,1.0
772,0.7386075,1.0
773,0.5272481,1.0
774,0.46984518,1.0
775,0.69872886,1.0
776,0.6785687,1.0
777,0.50907356,1.0
778,0.46102375,1.0
779,0.41817766,0.0
780,0.69042236,1.0
781,0.62308884,0.0
782,0.72640735,1.0
783,0.69490147,1.0
784,0.74311334,1.0
785,0.7864916,1.0
786,0.49280977,1.0
787,0.45398092,0.0
788,0.16675171,1.0
789,0.48247582,0.0
790,0.459546,1.0
791,0.62430376,0.0
792,0.7133386,1.0
793,0.39244515,0.0
794,0.41194612,1.0
795,0.66860074,1.0
796,0.4663927,1.0
797,0.6965061,1.0
798,0.1997591,1.0
799,0.65334857,0.0
800,0.7886691,1.0
801,0.3433864,0.0
802,0.55833304,1.0
803,0.49811032,1.0
804,0.47276327,1.0
805,0.48224425,1.0
806,0.4849379,1.0
807,0.6852857,0.0
808,0.43333206,1.0
809,0.54934806,1.0
810,0.5594268,0.0
811,0.48592383,1.0
812,0.49538556,1.0
813,0.50121224,1.0
814,0.6501224,0.0
815,0.7134186,1.0
816,0.674182,1.0
817,0.7141703,1.0
818,0.7511872,1.0
819,0.7657646,0.0
820,0.33981785,1.0
821,0.4377994,1.0
822,0.48626727,1.0
823,0.69556516,1.0
824,0.40271652,1.0
825,0.4971167,1.0
826,0.40620965,1.0
827,0.7487903,1.0
828,0.7148881,1.0
829,0.6451571,1.0
830,0.58538246,0.0
831,0.51097775,1.0
832,0.7175416,0.0
833,0.72654545,1.0
834,0.71492326,1.0
835,0.80949575,1.0
836,0.38791162,1.0
837,0.48859495,0.0
838,0.4159692,1.0
839,0.757196,1.0
840,0.4308491,1.0
841,0.5761341,1.0
842,0.4816451,0.0
843,0.5265662,0.0
844,0.46856648,0.0
845,0.43508795,1.0
846,0.58133054,0.0
847,0.57614726,0.0
848,0.48969814,0.0
849,0.47904772,1.0
850,0.6854563,1.0
851,0.5459847,1.0
852,0.72839963,1.0
853,0.61680037,1.0
854,0.43444628,1.0
855,0.61365193,1.0
856,0.5531996,1.0
857,0.7227189,1.0
858,0.47375298,1.0
859,0.64847624,0.0
860,0.4385302,1.0
861,0.45317054,1.0
862,0.73992467,0.0
863,0.47861245,1.0
864,0.64242554,0.0
865,0.41276327,0.0
866,0.7762263,1.0
867,0.80397815,0.0
868,0.2698232,1.0
869,0.51749533,1.0
870,0.47922474,1.0
871,0.5165873,1.0
872,0.67779773,1.0
873,0.7025386,1.0
874,0.47985178,1.0
875,0.0,1.0
876,0.5949483,1.0
877,0.71154976,1.0
878,0.77429414,1.0
879,0.4502989,1.0
880,0.50221574,1.0
881,0.69730383,1.0
882,0.73205733,1.0
883,0.4778354,1.0
884,0.4684851,1.0
885,0.46104366,1.0
886,0.5512297,1.0
887,0.47996384,1.0
888,0.6938243,1.0
889,0.70632434,1.0
890,0.47152594,1.0
891,0.70603174,0.0
892,0.47974345,1.0
893,0.51353127,0.0
894,0.7357942,1.0
895,0.70486814,0.0
896,0.40769804,0.0
897,0.0060489774,1.0
898,0.66068363,1.0
899,0.7106799,1.0
900,0.72641265,1.0
901,0.7179087,1.0
902,0.75483155,1.0
903,0.4531694,1.0
904,0.63728094,0.0
905,0.71028787,1.0
906,0.7491984,0.0
907,0.7197253,1.0
908,0.48845977,1.0
909,0.5099434,0.0
910,0.28139266,1.0
911,0.49379593,1.0
912,0.4035412,0.0
913,0.72789454,1.0
914,0.7037152,1.0
915,0.6678762,0.0
916,0.61679167,0.0
917,0.56154895,1.0
918,0.72844154,1.0
919,0.5787796,1.0
920,0.7033963,1.0
921,0.5236998,1.0
922,0.7251507,1.0
923,0.4064639,0.0
924,0.7459341,1.0
925,0.14473277,1.0
926,0.58698183,1.0
927,0.5242141,0.0
928,0.60684407,1.0
929,0.68970597,1.0
930,0.7462181,1.0
931,0.80800784,1.0
932,0.5651831,1.0
933,0.7003542,1.0
934,0.57802874,0.0
935,0.4908036,1.0
936,0.53296286,1.0
937,0.6548685,1.0
938,0.6365022,0.0
939,0.68939745,1.0
940,0.46692258,1.0
941,0.72987807,1.0
942,0.73924077,1.0
943,0.6897954,0.0
944,0.5181679,0.0
945,0.5400079,1.0
946,0.5494564,1.0
947,0.49855673,0.0
948,0.51623434,1.0
949,0.7133565,1.0
950,0.4600482,0.0
951,0.6716344,1.0
952,0.5663926,1.0
953,0.5937339,1.0
954,0.4217917,0.0
955,0.6010481,1.0
956,0.4543037,1.0
957,0.324987,1.0
958,0.6398529,1.0
959,0.4653412,1.0
960,0.5018972,1.0
961,0.0,1.0
962,0.57336444,1.0
963,0.5045811,1.0
964,0.75567436,1.0
965,0.49338612,1.0
966,0.5907865,1.0
967,0.6590155,0.0
968,0.47951868,1.0
969,0.45335957,1.0
970,0.7112444,1.0
971,0.6174648,1.0
972,0.49950695,1.0
973,0.77925855,1.0
974,0.6754643,1.0
975,0.21918595,0.0
976,0.717258,1.0
977,0.6888015,1.0
978,0.54516363,1.0
979,0.42348647,1.0
980,0.66438687,0.0
981,0.7815942,1.0
982,0.679009,1.0
983,0.50087535,1.0
984,0.473662,1.0
985,0.47402883,1.0
986,0.4941623,1.0
987,0.77704585,1.0
988,0.38182008,0.0
989,0.591873,1.0
990,0.51723456,1.0
991,0.52266157,1.0
992,0.7202701,1.0
993,0.65396243,1.0
994,0.70867765,1.0
995,0.62183225,1.0
996,0.74317926,1.0
997,0.69185406,1.0
998,0.51285434,1.0
999,0.72191596,1.0
1000,0.4528024,1.0
1001,0.4974171,1.0
1002,0.7817755,1.0
1003,0.7116712,1.0
1004,0.5122456,0.0
1005,0.45091477,0.0
1006,0.6586555,1.0
1007,0.49151886,0.0
1008,0.48999158,1.0
1009,0.7275567,1.0
1010,0.18492737,1.0
1011,0.638736,0.0
1012,0.6044243,0.0
1013,0.41260844,1.0
1014,0.7480075,1.0
1015,0.567547,0.0
1016,0.68308556,1.0
1017,0.20361513,0.0
1018,0.46519163,0.0
1019,0.7739424,0.0
1020,0.7021481,1.0
1021,0.4935822,1.0
1022,0.69922423,1.0
1023,0.529181,1.0
1024,0.78655255,1.0
1025,0.65147716,0.0
1026,0.039348483,1.0
1027,0.6917581,1.0
1028,0.747902,1.0
1029,0.7898369,1.0
1030,0.67183584,1.0
1031,0.4363035,1.0
1032,0.485204,1.0
1033,0.62652534,0.0
1034,0.23601341,1.0
1035,0.8017847,1.0
1036,0.65966487,1.0
1037,0.5575218,0.0
1038,0.51369077,1.0
1039,0.58789074,1.0
1040,0.7368828,1.0
1041,0.4006515,1.0
1042,0.7735777,0.0
1043,0.5257614,0.0
1044,0.584101,1.0
1045,0.6713261,1.0
1046,0.60980475,1.0
1047,0.6989668,0.0
1048,0.75780356,1.0
1049,0.0322963,1.0
1050,0.52918476,0.0
1051,0.6982875,1.0
1052,0.3704688,1.0
1053,0.7520343,1.0
1054,0.46293262,1.0
1055,0.45406047,1.0
1056,0.3989333,1.0
1057,0.3622725,0.0
1058,0.43906417,1.0
1059,0.6546235,0.0
1060,0.7300801,1.0
1061,0.694204,1.0
1062,0.52215934,0.0
1063,0.40311188,0.0
1064,0.5485978,1.0
1065,0.43642962,1.0
1066,0.54513764,1.0
1067,0.45747203,0.0
1068,0.441233,1.0
1069,0.40668032,1.0
1070,0.6603071,1.0
1071,0.511402,1.0
1072,0.51971924,1.0
1073,0.5632443,0.0
1074,0.51883835,0.0
1075,0.51441073,0.0
1076,0.5134347,1.0
1077,0.55913424,1.0
1078,0.6286246,1.0
1079,0.730423,1.0
1080,0.7225625,1.0
1081,0.6063078,1.0
1082,0.6992596,1.0
1083,0.64945763,0.0
1084,0.6981638,1.0
1085,0.7005187,1.0
1086,0.7103965,1.0
1087,0.70751464,1.0
1088,0.46369666,1.0
1089,0.7094935,1.0
1090,0.6315779,1.0
1091,0.70021164,1.0
1092,0.5201771,0.0
1093,0.7351494,1.0
1094,0.76523554,1.0
1095,0.5127124,1.0
1096,0.3156554,0.0
1097,0.5774112,1.0
1098,0.4367507,0.0
1099,0.5237167,0.0
1100,0.5152983,1.0
1101,0.4563454,1.0
1102,0.5800124,1.0
1103,0.4858067,1.0
1104,0.6267083,1.0
1105,0.61176103,0.0
1106,0.10441506,1.0
1107,0.47442877,1.0
1108,0.50956357,1.0
1109,0.44215745,0.0
1110,0.6840942,0.0
1111,0.063174486,1.0
1112,0.7334014,1.0
1113,0.63369,1.0
1114,0.5186788,0.0
1115,0.40243655,1.0
1116,0.12195894,1.0
1117,0.60298085,1.0
1118,0.46321732,0.0
1119,0.7537961,1.0
1120,0.76887774,1.0
1121,0.64994127,0.0
1122,0.5556598,1.0
1123,0.44259953,1.0
1124,0.48413035,0.0
1125,0.54023105,0.0
1126,0.49137342,0.0
1127,0.7473199,1.0
1128,0.6236371,1.0
1129,0.52094036,1.0
1130,0.43652266,1.0
1131,0.66670233,1.0
1132,0.74389935,1.0
1133,0.8060191,0.0
1134,0.65926665,0.0
1135,0.71234065,1.0
1136,0.20164257,1.0
1137,0.7268353,1.0
1138,0.78253955,1.0
1139,0.55215436,0.0
1140,0.7108582,1.0
1141,0.15640977,1.0
1142,0.69489205,1.0
1143,0.45148495,1.0
1144,0.35895187,0.0
1145,0.65929765,0.0
1146,0.47933605,1.0
1147,0.7169975,1.0
1148,0.3968458,1.0
1149,0.50803816,1.0
1150,0.6855655,1.0
1151,0.46248373,1.0
1152,0.7256751,0.0
1153,0.579506,1.0
1154,0.4748382,1.0
1155,0.50125796,1.0
1156,0.7218111,1.0
1157,0.44053736,0.0
