,angle,speed
324,0.6409858,0.0
325,0.6624253,0.0
326,0.4398686,1.0
327,0.6967515,0.0
328,0.6897248,1.0
329,0.3408453,0.0
330,0.5920162,1.0
331,0.67447644,1.0
332,0.43711305,0.0
333,0.72947526,1.0
334,0.4129509,1.0
335,0.4465357,1.0
336,0.7043108,1.0
337,0.60942876,1.0
338,0.55871457,0.0
339,0.720849,1.0
340,0.46219724,1.0
341,0.6708977,1.0
342,0.70969176,1.0
343,0.660448,1.0
344,0.38185215,1.0
345,0.72432435,1.0
346,0.72916144,1.0
347,0.69348586,1.0
348,0.29404747,1.0
349,0.66550297,1.0
350,0.34679717,1.0
351,0.3782174,1.0
352,0.37845656,1.0
353,0.70963836,1.0
354,0.7104572,0.0
355,0.55412334,1.0
356,0.42872548,1.0
357,0.5898221,1.0
358,0.43485653,1.0
359,0.6676612,1.0
360,0.51293415,1.0
361,0.6574951,1.0
362,0.29348773,1.0
363,0.37266517,1.0
364,0.5146149,1.0
365,0.52486295,0.0
366,0.6539508,0.0
367,0.34804785,1.0
368,0.70404154,0.0
369,0.7152603,0.0
370,0.27249825,1.0
371,0.57850534,1.0
372,0.6607485,0.0
373,0.44814384,1.0
374,0.7306338,1.0
375,0.48942232,1.0
376,0.6459229,1.0
377,0.33596146,1.0
378,0.38150996,1.0
379,0.7087205,1.0
380,0.4352488,1.0
381,0.43415663,1.0
382,0.6344375,0.0
383,0.7085917,1.0
384,0.69611686,1.0
385,0.4998934,0.0
386,0.43061423,1.0
387,0.4696434,1.0
388,0.62398696,1.0
389,0.6392412,0.0
390,0.62597054,1.0
391,0.62908566,0.0
392,0.7188962,0.0
393,0.72764105,1.0
394,0.5807634,1.0
395,0.46193525,1.0
396,0.49013054,1.0
397,0.34759647,1.0
398,0.6994628,1.0
399,0.46539837,1.0
400,0.40582561,1.0
401,0.6732248,1.0
402,0.44288635,1.0
403,0.62317514,1.0
404,0.6820411,1.0
405,0.602088,0.0
406,0.7027392,1.0
407,0.39595866,1.0
408,0.3760193,1.0
409,0.39513087,1.0
410,0.53385246,1.0
411,0.54722345,0.0
412,0.33161396,1.0
413,0.65027803,1.0
414,0.5983032,0.0
415,0.48529905,1.0
416,0.6981665,1.0
417,0.46741742,1.0
418,0.5238469,1.0
419,0.69105005,0.0
420,0.47665143,1.0
421,0.6895167,0.0
422,0.34812796,1.0
423,0.68400025,1.0
424,0.51548785,1.0
425,0.39277178,1.0
426,0.41488174,1.0
427,0.6146905,0.0
428,0.54852873,0.0
429,0.5102,1.0
430,0.7501446,1.0
431,0.40164036,1.0
432,0.37907502,1.0
433,0.39840713,1.0
434,0.71223235,1.0
435,0.51857346,1.0
436,0.31185186,1.0
437,0.33638752,1.0
438,0.6897377,0.0
439,0.75622696,1.0
440,0.48220137,1.0
441,0.60549337,0.0
442,0.44687444,1.0
443,0.71844155,0.0
444,0.7019894,1.0
445,0.46129918,1.0
446,0.70423836,1.0
447,0.39114416,1.0
448,0.67986673,1.0
449,0.6804846,1.0
450,0.56323254,1.0
451,0.44316,1.0
452,0.6258127,1.0
453,0.5797882,1.0
454,0.46643817,1.0
455,0.43496996,1.0
456,0.41410792,1.0
457,0.687785,1.0
458,0.709718,1.0
459,0.49710602,1.0
460,0.7118449,0.0
461,0.7100853,1.0
462,0.5992996,1.0
463,0.35116607,1.0
464,0.36925077,1.0
465,0.6551893,1.0
466,0.4764029,1.0
467,0.4980678,1.0
468,0.5842513,1.0
469,0.5666585,0.0
470,0.6723637,1.0
471,0.38730595,1.0
472,0.6268926,1.0
473,0.46510792,1.0
474,0.64792717,1.0
475,0.44367847,1.0
476,0.71666443,0.0
477,0.6332535,1.0
478,0.73398554,1.0
479,0.5230382,1.0
480,0.7170245,1.0
481,0.70331097,1.0
482,0.6306766,0.0
483,0.69953114,0.0
484,0.5052488,1.0
485,0.4867464,1.0
486,0.6744393,1.0
487,0.40868866,1.0
488,0.7107167,1.0
489,0.5258514,1.0
490,0.56814927,1.0
491,0.39405742,1.0
492,0.7603836,1.0
493,0.4408166,1.0
494,0.68977195,1.0
495,0.42753744,1.0
496,0.68685126,1.0
497,0.7078409,1.0
498,0.5991783,1.0
499,0.41080418,1.0
500,0.68904245,0.0
501,0.65741533,0.0
502,0.70247376,0.0
503,0.5950168,1.0
504,0.69307685,1.0
505,0.68493557,0.0
506,0.38713127,1.0
507,0.55163133,0.0
508,0.7233839,0.0
509,0.52572376,1.0
510,0.5269158,1.0
511,0.46698728,1.0
512,0.6509708,1.0
513,0.5578561,1.0
514,0.48446453,1.0
515,0.6859738,0.0
516,0.31875646,1.0
517,0.4552399,1.0
518,0.64003855,1.0
519,0.612033,0.0
520,0.7445002,1.0
521,0.39896825,1.0
522,0.49236676,1.0
523,0.5158119,1.0
524,0.5727839,0.0
525,0.62415993,1.0
526,0.3486514,1.0
527,0.6235552,1.0
528,0.75001794,1.0
529,0.37698382,1.0
530,0.5380116,1.0
531,0.31848246,1.0
532,0.38990283,1.0
533,0.3201409,0.0
534,0.64821786,1.0
535,0.67083746,1.0
536,0.35319495,1.0
537,0.4743997,0.0
538,0.6254381,0.0
539,0.53330356,1.0
540,0.49515876,1.0
541,0.4219261,1.0
542,0.6905989,1.0
543,0.42636767,1.0
544,0.67387545,0.0
545,0.57011867,0.0
546,0.7326444,1.0
547,0.6996585,1.0
548,0.48044425,1.0
549,0.7271483,1.0
550,0.7258388,1.0
551,0.70387447,1.0
552,0.48947746,1.0
553,0.48056626,0.0
554,0.6057765,0.0
555,0.69887686,1.0
556,0.3980134,1.0
557,0.566809,1.0
558,0.6593204,1.0
559,0.30703807,1.0
560,0.5995002,0.0
561,0.45189908,1.0
562,0.38788396,1.0
563,0.6773896,1.0
564,0.7074584,0.0
565,0.572374,1.0
566,0.4555965,1.0
567,0.4976486,0.0
568,0.3884943,1.0
569,0.6229399,1.0
570,0.6043995,0.0
571,0.4800761,1.0
572,0.4712566,1.0
573,0.70426744,1.0
574,0.48012015,1.0
575,0.5415337,1.0
576,0.42502433,1.0
577,0.6669472,1.0
578,0.5135443,1.0
579,0.47925556,1.0
580,0.6896306,1.0
581,0.69314283,1.0
582,0.7305043,1.0
583,0.4819094,1.0
584,0.6557437,1.0
585,0.36765137,1.0
586,0.44500893,1.0
587,0.7348267,1.0
588,0.24545896,1.0
589,0.40632576,1.0
590,0.72654957,1.0
591,0.35853875,1.0
592,0.60947865,1.0
593,0.6552032,1.0
594,0.650572,1.0
595,0.6447765,1.0
596,0.50525445,1.0
597,0.35084474,1.0
598,0.7156334,1.0
599,0.63702244,1.0
600,0.72006303,1.0
601,0.6038068,1.0
602,0.6277787,0.0
603,0.25254294,1.0
604,0.6201559,1.0
605,0.61942834,1.0
606,0.6498538,1.0
607,0.7157127,1.0
608,0.70339227,1.0
609,0.69171643,1.0
610,0.5604023,0.0
611,0.50996673,1.0
612,0.67039704,1.0
613,0.5461516,1.0
614,0.67529446,1.0
615,0.6756894,1.0
616,0.7292522,1.0
617,0.5181471,1.0
618,0.45233724,1.0
619,0.58335966,1.0
620,0.54085076,1.0
621,0.65672225,1.0
622,0.6871215,0.0
623,0.68600976,1.0
624,0.7128461,0.0
625,0.63848394,0.0
626,0.46615493,0.0
627,0.56599015,1.0
628,0.40427336,1.0
629,0.5973263,0.0
630,0.7318425,1.0
631,0.5957353,1.0
632,0.630969,1.0
633,0.6895021,1.0
634,0.4019798,1.0
635,0.7165783,0.0
636,0.361337,1.0
637,0.7179298,1.0
638,0.69233435,1.0
639,0.41545734,1.0
640,0.40883234,1.0
641,0.6822196,1.0
642,0.47964168,1.0
643,0.29118502,1.0
644,0.715841,1.0
645,0.5171103,0.0
646,0.5735178,1.0
647,0.49590677,1.0
648,0.6049956,1.0
649,0.6109498,1.0
650,0.49657688,1.0
651,0.72094727,1.0
652,0.4372914,1.0
653,0.51186,0.0
654,0.75967747,1.0
655,0.33207625,0.0
656,0.67654836,0.0
657,0.6567017,0.0
658,0.48660508,1.0
659,0.7241084,1.0
660,0.6815189,1.0
661,0.4905269,1.0
662,0.7221205,0.0
663,0.71276087,1.0
664,0.5621334,0.0
665,0.576871,1.0
666,0.581295,1.0
667,0.6570566,1.0
668,0.538951,1.0
669,0.37022942,1.0
670,0.39335647,1.0
671,0.42293248,1.0
672,0.70740783,1.0
673,0.583935,0.0
674,0.64624345,0.0
675,0.5383379,1.0
676,0.67369425,0.0
677,0.6458959,1.0
678,0.7100031,1.0
679,0.7329211,1.0
680,0.6807145,0.0
681,0.70985013,1.0
682,0.6654441,0.0
683,0.54721665,1.0
684,0.7526659,1.0
685,0.28986436,1.0
686,0.7528351,1.0
687,0.664541,1.0
688,0.7382754,1.0
689,0.6763506,1.0
690,0.6993028,1.0
691,0.6725641,1.0
692,0.61165315,1.0
693,0.42992908,1.0
694,0.7214366,0.0
695,0.45795584,1.0
696,0.46477443,1.0
697,0.63560003,1.0
698,0.54288554,1.0
699,0.7263966,1.0
700,0.4169279,1.0
701,0.58226013,0.0
702,0.24723297,1.0
703,0.37245247,1.0
704,0.6255853,0.0
705,0.633441,1.0
706,0.66338027,1.0
707,0.42999908,1.0
708,0.6860888,1.0
709,0.5112255,0.0
710,0.47205958,1.0
711,0.6384806,1.0
712,0.64473695,0.0
713,0.6819048,1.0
714,0.7001213,0.0
715,0.54628325,1.0
716,0.5002192,0.0
717,0.452318,1.0
718,0.52764446,1.0
719,0.4938567,1.0
720,0.5336676,1.0
721,0.6044661,1.0
722,0.46099946,1.0
723,0.509544,1.0
724,0.63248265,0.0
725,0.7239553,1.0
726,0.6533391,1.0
727,0.48214233,1.0
728,0.66033995,1.0
729,0.7375491,1.0
730,0.7181107,1.0
731,0.6889076,1.0
732,0.40870076,1.0
733,0.6433012,1.0
734,0.47796738,1.0
735,0.7069069,1.0
736,0.70608974,0.0
737,0.69572836,1.0
738,0.68523604,1.0
739,0.38291627,1.0
740,0.67933315,1.0
741,0.6472219,1.0
742,0.56958425,1.0
743,0.5674049,0.0
744,0.70223904,1.0
745,0.38370937,1.0
746,0.47879356,0.0
747,0.60939044,1.0
748,0.4988971,1.0
749,0.66953707,1.0
750,0.6815474,0.0
751,0.45375755,1.0
752,0.63811827,0.0
753,0.7028836,0.0
754,0.29143888,1.0
755,0.42651534,1.0
756,0.73835456,1.0
757,0.74273366,1.0
758,0.6949417,0.0
759,0.641492,1.0
760,0.64098644,1.0
761,0.6429757,1.0
762,0.72815895,1.0
763,0.6508013,1.0
764,0.67049325,1.0
765,0.53444594,1.0
766,0.66266125,0.0
767,0.52067167,0.0
768,0.6381219,0.0
769,0.67699045,1.0
770,0.7239225,1.0
771,0.6896391,0.0
772,0.6849427,1.0
773,0.67201364,1.0
774,0.45132762,1.0
775,0.69143444,1.0
776,0.65752554,1.0
777,0.45476186,1.0
778,0.42776555,1.0
779,0.69342303,1.0
780,0.5366877,0.0
781,0.57741433,0.0
782,0.72580373,1.0
783,0.37760362,1.0
784,0.45947075,1.0
785,0.72174776,1.0
786,0.71322554,1.0
787,0.66664684,1.0
788,0.56523925,1.0
789,0.51802534,1.0
790,0.5519064,1.0
791,0.33530968,1.0
792,0.5964325,0.0
793,0.70198333,1.0
794,0.61728686,1.0
795,0.3463922,1.0
796,0.7365053,1.0
797,0.4087183,1.0
798,0.33193272,1.0
799,0.5801603,1.0
800,0.47374305,1.0
801,0.36482105,1.0
802,0.7027715,1.0
803,0.46532068,1.0
804,0.69907224,1.0
805,0.66327393,0.0
806,0.39525765,1.0
807,0.63688123,1.0
808,0.67609304,0.0
809,0.392162,1.0
810,0.5629718,1.0
811,0.6153839,0.0
812,0.73175335,1.0
813,0.74717444,1.0
814,0.55094564,1.0
815,0.5886293,1.0
816,0.6852195,1.0
817,0.570784,1.0
818,0.67530924,1.0
819,0.6071052,1.0
820,0.44632798,1.0
821,0.5854072,1.0
822,0.7014402,1.0
823,0.24613422,1.0
824,0.722759,1.0
825,0.36162728,1.0
826,0.43153724,1.0
827,0.7176099,1.0
828,0.65566856,1.0
829,0.6626822,1.0
830,0.47023836,0.0
831,0.6132076,1.0
832,0.6585488,1.0
833,0.4696475,1.0
834,0.6708712,1.0
835,0.36895117,1.0
836,0.69191945,1.0
837,0.4778575,1.0
838,0.65923667,1.0
839,0.49309534,1.0
840,0.36442062,1.0
841,0.4020424,1.0
842,0.596282,0.0
843,0.69528544,1.0
844,0.7360522,1.0
845,0.4012985,1.0
846,0.71893704,1.0
847,0.60031295,1.0
848,0.6422115,1.0
849,0.70008916,1.0
850,0.36979508,1.0
851,0.46299165,1.0
852,0.5530667,1.0
853,0.70430785,1.0
854,0.67435443,1.0
855,0.29940325,1.0
856,0.3885311,1.0
857,0.6753099,1.0
858,0.73426354,1.0
859,0.6853294,1.0
860,0.5478882,1.0
861,0.6857661,0.0
862,0.5465849,0.0
863,0.711112,1.0
864,0.62649715,1.0
865,0.5841922,1.0
866,0.62781596,1.0
867,0.4732017,0.0
868,0.64874315,0.0
869,0.5306567,1.0
870,0.6654316,1.0
871,0.49186385,1.0
872,0.6701298,0.0
873,0.51775503,1.0
874,0.482784,1.0
875,0.447493,0.0
876,0.7169701,0.0
877,0.41740906,1.0
878,0.38785082,1.0
879,0.5360298,1.0
880,0.5576966,1.0
881,0.61969286,1.0
882,0.7118269,1.0
883,0.5600141,1.0
884,0.69313157,1.0
885,0.4478866,1.0
886,0.34134215,1.0
887,0.6736258,0.0
888,0.5734623,1.0
889,0.3387251,1.0
890,0.66338253,1.0
891,0.35335153,1.0
892,0.4731695,1.0
893,0.51323557,1.0
894,0.47374788,1.0
895,0.45245045,1.0
896,0.2483272,1.0
897,0.3050322,1.0
898,0.6611502,1.0
899,0.5088614,1.0
900,0.70951635,1.0
901,0.43934405,1.0
902,0.7006789,1.0
903,0.47054505,1.0
904,0.652036,1.0
905,0.7002117,0.0
906,0.6281728,1.0
907,0.51914585,1.0
908,0.72995704,1.0
909,0.49989036,1.0
910,0.45707962,1.0
911,0.2877279,1.0
912,0.48454088,1.0
913,0.72354966,1.0
914,0.6070856,0.0
915,0.6913013,1.0
916,0.70515823,1.0
917,0.58277947,1.0
918,0.67068064,0.0
919,0.5658394,0.0
920,0.6697295,1.0
921,0.33057284,1.0
922,0.52591074,1.0
923,0.7103666,1.0
924,0.6667993,1.0
925,0.31046134,1.0
926,0.6414225,1.0
927,0.5125892,1.0
928,0.6241434,1.0
929,0.46590847,1.0
930,0.6508239,0.0
931,0.64319175,0.0
932,0.6924348,1.0
933,0.2450417,1.0
934,0.45335364,1.0
935,0.49797118,1.0
936,0.5787345,1.0
937,0.6359185,1.0
938,0.54973155,1.0
939,0.6189536,1.0
940,0.540437,1.0
941,0.7383857,1.0
942,0.40599453,1.0
943,0.48987034,1.0
944,0.63382816,1.0
945,0.37035388,1.0
946,0.7584491,1.0
947,0.46185753,1.0
948,0.67971504,0.0
949,0.69187427,0.0
950,0.40662238,1.0
951,0.24095094,1.0
952,0.63343984,0.0
953,0.69234526,0.0
954,0.47216105,1.0
955,0.45356822,1.0
956,0.44424796,1.0
957,0.649647,1.0
958,0.7340998,1.0
959,0.6736617,0.0
960,0.7020296,0.0
961,0.49884385,1.0
962,0.6477271,1.0
963,0.58584964,1.0
964,0.57466257,0.0
965,0.45024702,1.0
966,0.3815207,1.0
967,0.5399319,1.0
968,0.63914,1.0
969,0.60490006,0.0
970,0.67089295,1.0
971,0.7333205,1.0
972,0.467527,1.0
973,0.6971626,1.0
974,0.6451675,1.0
975,0.6564418,0.0
976,0.47156563,1.0
977,0.6693068,1.0
978,0.68906474,0.0
979,0.6420722,1.0
980,0.6812186,1.0
981,0.58083737,1.0
982,0.48178908,1.0
983,0.29990268,1.0
984,0.7124287,1.0
985,0.7030941,1.0
986,0.28776085,1.0
987,0.57261026,1.0
988,0.4899829,1.0
989,0.61941826,1.0
990,0.50859946,1.0
991,0.6550534,1.0
992,0.49069774,0.0
993,0.5675126,1.0
994,0.46609718,1.0
995,0.4398901,1.0
996,0.7123145,1.0
997,0.6247816,1.0
998,0.70555675,1.0
999,0.66179633,0.0
1000,0.661366,1.0
1001,0.66639555,1.0
1002,0.35107166,1.0
1003,0.59577584,0.0
1004,0.6153315,1.0
1005,0.66500986,1.0
1006,0.6781064,1.0
1007,0.3782096,1.0
1008,0.45929223,1.0
1009,0.5401859,0.0
1010,0.34343058,1.0
1011,0.4611923,0.0
1012,0.38618928,1.0
1013,0.7269908,0.0
1014,0.7301811,1.0
1015,0.5182794,0.0
1016,0.5247454,0.0
1017,0.7158992,0.0
1018,0.2931376,1.0
1019,0.6054194,0.0
1020,0.6757724,0.0
1021,0.6396687,1.0
1022,0.52152115,1.0
1023,0.48782703,1.0
1024,0.70451635,1.0
1025,0.4250039,1.0
1026,0.57973737,1.0
1027,0.7059646,1.0
1028,0.304229,1.0
1029,0.67268825,1.0
1030,0.7379244,1.0
1031,0.64978653,1.0
1032,0.43309355,1.0
1033,0.6876785,0.0
1034,0.655643,1.0
1035,0.36438128,1.0
1036,0.726223,1.0
1037,0.68260115,0.0
1038,0.7079226,1.0
1039,0.376129,1.0
1040,0.68060845,0.0
1041,0.7198354,0.0
1042,0.65089726,1.0
1043,0.5027738,1.0
1044,0.41664076,1.0
1045,0.5841471,1.0
1046,0.55954254,0.0
1047,0.7060343,1.0
1048,0.5902201,0.0
1049,0.553284,1.0
1050,0.6805738,0.0
1051,0.6969086,1.0
1052,0.5269222,1.0
1053,0.7318175,1.0
1054,0.5262321,1.0
1055,0.6818647,1.0
1056,0.7102001,1.0
1057,0.4291358,1.0
1058,0.6653173,1.0
1059,0.6811057,0.0
1060,0.6943384,1.0
1061,0.7167383,1.0
1062,0.45023704,0.0
1063,0.48251605,1.0
1064,0.25866464,1.0
1065,0.417889,1.0
1066,0.42948812,1.0
1067,0.3607294,1.0
1068,0.37116575,1.0
1069,0.44398478,1.0
1070,0.747549,1.0
1071,0.55320805,1.0
1072,0.5844373,1.0
1073,0.57614255,1.0
1074,0.5691014,1.0
1075,0.41889995,1.0
1076,0.7053584,1.0
1077,0.68629223,1.0
1078,0.53844213,1.0
1079,0.43099988,0.0
1080,0.6265779,0.0
1081,0.6509166,1.0
1082,0.395973,1.0
1083,0.41773474,1.0
1084,0.44251934,1.0
1085,0.71402675,1.0
1086,0.6801669,0.0
1087,0.28710428,1.0
1088,0.67729175,1.0
1089,0.5545805,0.0
1090,0.48469105,1.0
1091,0.66858447,0.0
1092,0.6586418,1.0
1093,0.49784446,1.0
1094,0.74746,1.0
1095,0.35072547,1.0
1096,0.5988076,0.0
1097,0.46563005,1.0
1098,0.50862044,0.0
1099,0.6319081,1.0
1100,0.7313021,1.0
1101,0.42554152,1.0
1102,0.71080005,0.0
1103,0.62838274,1.0
1104,0.54765296,1.0
1105,0.68197334,0.0
1106,0.31855547,0.0
1107,0.60533,0.0
1108,0.68932956,1.0
1109,0.7053949,0.0
1110,0.6907628,0.0
1111,0.31339198,1.0
1112,0.34082636,1.0
1113,0.6355535,1.0
1114,0.55153674,1.0
1115,0.55675006,1.0
1116,0.59862894,0.0
1117,0.7196152,0.0
1118,0.56434196,0.0
1119,0.62792367,1.0
1120,0.6263913,1.0
1121,0.7017814,1.0
1122,0.6328924,1.0
1123,0.7269559,0.0
1124,0.7209455,1.0
1125,0.3721537,1.0
1126,0.6514768,1.0
1127,0.4087963,0.0
1128,0.39941248,1.0
1129,0.6805305,1.0
1130,0.622487,0.0
1131,0.43996686,0.0
1132,0.39309794,1.0
1133,0.6280106,0.0
1134,0.62283164,1.0
1135,0.7039265,1.0
1136,0.4911991,1.0
1137,0.72412074,1.0
1138,0.5619731,1.0
1139,0.70453197,1.0
1140,0.67858374,0.0
1141,0.6811791,1.0
1142,0.4208938,1.0
1143,0.24025881,1.0
1144,0.59591126,1.0
1145,0.6452446,1.0
1146,0.63410753,0.0
1147,0.5692487,1.0
1148,0.59735966,1.0
1149,0.43721634,1.0
1150,0.52088517,1.0
1151,0.63252735,1.0
1152,0.66695184,0.0
1153,0.7019534,1.0
1154,0.54980284,1.0
1155,0.4464648,1.0
1156,0.55338585,0.0
1157,0.4869943,1.0
