image_id,angle,speed
194,0.4817007,1.0
195,0.49911156,0.0
196,0.16423336,1.0
197,0.67183447,0.0
198,0.4681246,0.0
199,0.8185667,1.0
200,0.3813023,0.0
201,0.48564303,1.0
202,0.79394776,1.0
203,0.6153441,0.0
204,0.22822103,1.0
205,0.30205566,0.0
206,0.7431852,0.0
207,0.6945756,0.0
208,0.51245934,0.0
209,0.0,1.0
210,0.54263,1.0
211,0.7311353,1.0
212,0.78918165,1.0
213,0.70453715,1.0
214,0.45790988,1.0
215,0.6558516,0.0
216,0.67653555,0.0
217,0.7381553,0.0
218,0.66948694,0.0
219,0.46904388,0.0
220,0.6887699,0.0
221,0.6188613,0.0
222,0.71862954,0.0
223,0.7063446,1.0
224,0.0,1.0
225,0.13718396,0.0
226,0.8229742,1.0
227,0.078499526,1.0
228,0.7444313,0.0
229,0.4736867,1.0
230,0.2709969,1.0
231,0.511412,1.0
232,0.47004285,1.0
233,0.73503476,0.0
234,0.46781957,0.0
235,0.7007195,1.0
236,0.7704575,0.0
237,0.0,1.0
238,0.5780755,0.0
239,0.3915164,0.0
240,0.596866,1.0
241,0.44265854,0.0
242,0.72473353,0.0
243,0.6445269,0.0
244,0.7070062,0.0
245,0.5165242,1.0
246,0.32379174,1.0
247,0.54294354,0.0
248,0.0,1.0
249,0.7485373,1.0
250,0.7733505,1.0
251,0.49533573,1.0
252,0.57655495,0.0
253,0.6501893,0.0
254,0.7810361,0.0
255,0.61325866,0.0
256,0.6679572,1.0
257,0.59533405,0.0
258,0.76733357,1.0
259,0.06747252,1.0
260,0.48741403,0.0
261,0.72711504,1.0
262,0.64128023,0.0
263,0.78431195,1.0
264,0.6598618,0.0
265,0.5862971,0.0
266,0.6799559,0.0
267,0.7426934,1.0
268,0.87124705,1.0
269,0.71414316,0.0
270,0.2571867,0.0
271,0.73443997,1.0
272,0.18710434,1.0
273,0.719152,0.0
274,0.69779074,0.0
275,0.60185367,1.0
276,0.12714398,1.0
277,0.75366104,0.0
278,0.5303117,1.0
279,0.7249531,0.0
280,0.5296535,1.0
281,0.5242038,0.0
282,0.6695222,0.0
283,0.15421766,1.0
284,0.6351436,0.0
285,0.5263894,0.0
286,0.6085356,0.0
287,0.5875968,0.0
288,0.58469117,0.0
289,0.45911753,0.0
290,0.56140125,1.0
291,0.605649,0.0
292,0.73650515,1.0
293,0.4951973,1.0
294,0.7352366,0.0
295,0.8362148,0.0
296,0.47899687,1.0
297,0.55670536,0.0
298,0.5180993,0.0
299,0.47505632,1.0
300,0.5456297,0.0
301,0.6500825,0.0
302,0.4134708,1.0
303,0.8691356,0.0
304,0.6303759,0.0
305,0.25347084,1.0
306,0.61013967,0.0
307,0.76589453,1.0
308,0.6553265,0.0
309,0.51104313,0.0
310,0.61837035,1.0
311,0.7582494,1.0
312,0.2793085,1.0
313,0.7127115,1.0
314,0.76712656,1.0
315,0.42594874,1.0
316,0.62012273,0.0
317,0.7988298,1.0
318,0.0,1.0
319,0.41741538,1.0
320,0.49283803,0.0
321,0.41974175,0.0
322,0.4741441,0.0
323,0.6779124,1.0
324,0.7740213,0.0
325,0.709414,0.0
326,0.6491637,0.0
327,0.078026086,1.0
328,0.74589217,0.0
329,0.73036027,1.0
330,0.82024586,1.0
331,0.7465458,1.0
332,0.5869721,0.0
333,0.68314695,0.0
334,0.6209115,0.0
335,0.75088596,0.0
336,0.18687525,1.0
337,0.45748672,1.0
338,0.7648382,0.0
339,0.81160367,1.0
340,0.4619327,0.0
341,0.32483745,0.0
342,0.6806936,1.0
343,0.5343349,1.0
344,0.6422837,0.0
345,0.44622117,0.0
346,0.77287006,0.0
347,0.5212049,0.0
348,0.6637107,1.0
349,0.5686602,1.0
350,0.5390424,0.0
351,0.5294025,0.0
352,0.46349904,0.0
353,0.46008143,1.0
354,0.5230657,0.0
355,0.576462,0.0
356,0.4992466,1.0
357,0.47695634,1.0
358,0.5169017,1.0
359,0.6595264,0.0
360,0.84988135,0.0
361,0.784237,1.0
362,0.5918697,0.0
363,0.79683256,1.0
364,0.441632,0.0
365,0.6453123,1.0
366,0.46586943,1.0
367,0.6995747,1.0
368,0.73457867,1.0
369,0.4717934,0.0
370,0.47108752,0.0
371,0.49003828,0.0
372,0.58752215,0.0
373,0.46620744,0.0
374,0.49969903,0.0
375,0.4853533,1.0
376,0.0,1.0
377,0.70119476,1.0
378,0.4502688,0.0
379,0.6619582,0.0
380,0.5611795,0.0
381,0.3673085,0.0
382,0.67316693,1.0
383,0.566133,1.0
384,0.5211185,1.0
385,0.5614538,1.0
386,0.7246315,0.0
387,0.54359514,0.0
388,0.0,1.0
389,0.5690559,1.0
390,0.5944594,1.0
391,0.09546462,1.0
392,0.5326678,0.0
393,0.5246944,0.0
394,0.53415173,0.0
395,0.38382864,0.0
396,0.10043973,1.0
397,0.14222786,1.0
398,0.66700846,0.0
399,0.5102285,0.0
400,0.6656429,1.0
401,0.4026063,1.0
402,0.5856403,1.0
403,0.06254548,1.0
404,0.3944742,0.0
405,0.55592906,1.0
406,0.518754,1.0
407,0.5621445,0.0
408,0.66696656,0.0
409,0.012128651,1.0
410,0.6974087,0.0
411,0.7975775,1.0
412,0.41718256,0.0
413,0.704203,0.0
414,0.7383438,0.0
415,0.5751044,0.0
416,0.8218146,1.0
417,0.50732636,1.0
418,0.6641559,0.0
419,0.6478789,0.0
420,0.43402588,1.0
421,0.5521647,0.0
422,0.65266,0.0
423,0.75624776,1.0
424,0.4538921,1.0
425,0.5229776,0.0
426,0.4206267,1.0
427,0.55382156,0.0
428,0.4407494,0.0
429,0.79050195,1.0
430,0.53593314,0.0
431,0.7287843,0.0
432,0.0985553,1.0
433,0.70137244,0.0
434,0.634707,0.0
435,0.54362714,1.0
436,0.57836866,0.0
437,0.4993908,1.0
438,0.48468453,0.0
439,0.73833823,1.0
440,0.054209054,1.0
441,0.47417217,1.0
442,0.0031411648,1.0
443,0.13113973,0.0
444,0.69267726,0.0
445,0.55444276,1.0
446,0.7574391,1.0
447,0.5629206,1.0
448,0.5619708,0.0
449,0.70546263,1.0
450,0.88951254,1.0
451,0.66000247,0.0
452,0.68002117,1.0
453,0.5121785,1.0
454,0.66773045,1.0
455,0.7649642,1.0
456,0.64825547,1.0
457,0.401156,0.0
458,0.5272164,1.0
459,0.64829236,0.0
460,0.14096081,1.0
461,0.7374631,0.0
462,0.645648,0.0
463,0.268334,1.0
464,0.5990648,0.0
465,0.77353376,0.0
466,0.65921867,0.0
467,0.6301412,0.0
468,0.5355997,0.0
469,0.7636508,1.0
470,0.53998196,0.0
471,0.6778455,0.0
472,0.5084337,1.0
473,0.15150261,1.0
474,0.47273052,0.0
475,0.641742,1.0
476,0.0,1.0
477,0.5292781,1.0
478,0.49376842,1.0
479,0.77927566,1.0
480,0.52454245,0.0
481,0.618252,0.0
482,0.5783592,0.0
483,0.724397,0.0
484,0.4751742,1.0
485,0.69819283,0.0
486,0.4750295,1.0
487,0.52720237,1.0
488,0.67724204,0.0
489,0.10827851,1.0
490,0.52883875,0.0
491,0.13747737,1.0
492,0.6949837,0.0
493,0.655176,1.0
494,0.69014263,1.0
495,0.5714866,1.0
496,0.18132138,1.0
497,0.6647457,0.0
498,0.25171322,1.0
499,0.5991561,0.0
500,0.5256983,0.0
501,0.70455295,0.0
502,0.7192428,1.0
503,0.54257935,0.0
504,0.4237268,0.0
505,0.7066914,1.0
506,0.64827293,0.0
507,0.3693962,1.0
508,0.40092093,0.0
509,0.4897759,1.0
510,0.5572437,1.0
511,0.7559311,0.0
512,0.7150705,1.0
513,0.79410815,0.0
514,0.65973914,0.0
515,0.36952305,1.0
516,0.4899146,0.0
517,0.7213064,1.0
518,0.0,1.0
519,0.57084006,1.0
520,0.56283844,0.0
521,0.700902,0.0
522,0.40111774,1.0
523,0.62711126,1.0
524,0.43312603,0.0
525,0.64282507,0.0
526,0.40024072,0.0
527,0.78121877,1.0
528,0.67546546,1.0
529,0.48800218,1.0
530,0.60910225,0.0
531,0.74826676,0.0
532,0.37286752,1.0
533,0.68733823,0.0
534,0.6405371,0.0
535,0.51052046,1.0
536,0.52162755,1.0
537,0.7055048,1.0
538,0.7848773,1.0
539,0.5411049,0.0
540,0.36719832,1.0
541,0.061867595,1.0
542,0.6740394,0.0
543,0.8726036,1.0
544,0.5208334,1.0
545,0.45890945,1.0
546,0.833596,1.0
547,0.33356175,0.0
548,0.5002868,0.0
549,0.64327896,0.0
550,0.4913403,0.0
551,0.4917083,1.0
552,0.20083213,1.0
553,0.35725772,0.0
554,0.67492574,1.0
555,0.14816839,1.0
556,0.7646236,0.0
557,0.09787935,1.0
558,0.4605884,0.0
559,0.7322252,1.0
560,0.47020727,0.0
561,0.5443262,0.0
562,0.6979788,0.0
563,0.6684718,1.0
564,0.71628225,0.0
565,0.7321259,1.0
566,0.47351044,1.0
567,0.5193558,0.0
568,0.7283973,0.0
569,0.46652964,1.0
570,0.48625743,1.0
571,0.507985,0.0
572,0.55122524,0.0
573,0.84152186,1.0
574,0.7362199,1.0
575,0.11837271,1.0
576,0.7873175,0.0
577,0.86784613,1.0
578,0.7152288,0.0
579,0.479401,1.0
580,0.46225488,1.0
581,0.47757134,0.0
582,0.4496049,1.0
583,0.038631916,1.0
584,0.6515959,1.0
585,0.64945436,0.0
586,0.49432957,1.0
587,0.6372306,0.0
588,0.50941926,1.0
589,0.48619035,1.0
590,0.56737393,0.0
591,0.8119725,1.0
592,0.6269412,1.0
593,0.5025035,0.0
594,0.63664424,0.0
595,0.108992904,1.0
596,0.0,1.0
597,0.72726226,0.0
598,0.54812884,1.0
599,0.7128398,1.0
600,0.5075224,0.0
601,0.678937,0.0
602,0.5198531,1.0
603,0.3256817,1.0
604,0.71831566,1.0
605,0.47010335,1.0
606,0.022328079,1.0
607,0.86352825,1.0
608,0.60560393,0.0
609,0.058451712,0.0
610,0.6773923,1.0
611,0.240208,1.0
612,0.81855655,1.0
613,0.6395215,0.0
614,0.5911016,0.0
615,0.5782097,1.0
616,0.7209711,1.0
617,0.6516917,0.0
618,0.80180323,0.0
619,0.523099,0.0
620,0.49390346,0.0
621,0.7985476,1.0
622,0.5606417,0.0
623,0.59252906,0.0
624,0.6880503,1.0
625,0.4222681,1.0
626,0.4820784,1.0
627,0.04929781,1.0
628,0.81370735,1.0
629,0.6155679,0.0
630,0.46519208,1.0
631,0.6391841,1.0
632,0.50488305,1.0
633,0.5949356,1.0
634,0.1648775,1.0
635,0.25675428,0.0
636,0.4836414,0.0
637,0.68492764,1.0
638,0.4273169,0.0
639,0.531329,0.0
640,0.6710281,0.0
641,0.8472576,1.0
642,0.65902567,1.0
643,0.64119196,0.0
644,0.7373748,1.0
645,0.68151504,0.0
646,0.6047752,0.0
647,0.65447855,0.0
648,0.50270736,0.0
649,0.5449433,0.0
650,0.54208815,1.0
651,0.64637464,0.0
652,0.6235414,0.0
653,0.45104566,1.0
654,0.6509637,0.0
655,0.48874563,1.0
656,0.5590225,0.0
657,0.46385202,1.0
658,0.5001041,1.0
659,0.7086382,0.0
660,0.72433966,0.0
661,0.758323,1.0
662,0.5198711,1.0
663,0.71503115,0.0
664,0.6396646,1.0
665,0.52104074,0.0
666,0.5217397,0.0
667,0.3226471,1.0
668,0.44318232,1.0
669,0.46455324,0.0
670,0.48872614,0.0
671,0.0,1.0
672,0.6987023,0.0
673,0.64871144,0.0
674,0.6267165,0.0
675,0.5057945,1.0
676,0.011111498,1.0
677,0.25738972,1.0
678,0.7463417,0.0
679,0.6056704,0.0
680,0.57943285,1.0
681,0.657458,0.0
682,0.71932626,0.0
683,0.20995694,1.0
684,0.51789266,0.0
685,0.67183393,0.0
686,0.6371713,0.0
687,0.6778622,0.0
688,0.38862777,1.0
689,0.74335533,0.0
690,0.529346,0.0
691,0.7127767,1.0
692,0.41013157,1.0
693,0.42329806,1.0
694,0.22362393,1.0
695,0.0,1.0
696,0.6444838,1.0
697,0.5115528,0.0
698,0.51555604,1.0
699,0.5339337,0.0
700,0.4670486,1.0
701,0.5413206,0.0
702,0.41198516,1.0
703,0.0,1.0
704,0.27945906,1.0
705,0.72965074,1.0
706,0.71192604,1.0
707,0.515845,0.0
708,0.8201012,1.0
709,0.013230443,1.0
710,0.73692405,0.0
711,0.13248807,1.0
712,0.053663492,1.0
713,0.49107355,1.0
714,0.42116672,0.0
715,0.50661385,1.0
716,0.58760107,0.0
717,0.15905637,1.0
718,0.5436119,0.0
719,0.12836185,1.0
720,0.546573,0.0
721,0.7069608,0.0
722,0.0,1.0
723,0.7623086,0.0
724,0.67303514,0.0
725,0.7082244,1.0
726,0.6552735,0.0
727,0.58800197,1.0
728,0.69057006,0.0
729,0.0,1.0
730,0.460975,0.0
731,0.51902086,0.0
732,0.57544744,0.0
733,0.75348616,1.0
734,0.5020347,0.0
735,0.16692209,1.0
736,0.41564572,0.0
737,0.70811266,0.0
738,0.7968009,1.0
739,0.7106531,0.0
740,0.40817875,1.0
741,0.7064323,1.0
742,0.6153108,0.0
743,0.75346166,1.0
744,0.6878761,0.0
745,0.67792004,0.0
746,0.66853946,0.0
747,0.61368656,0.0
748,0.7059473,0.0
749,0.20977744,1.0
750,0.65248597,0.0
751,0.5772752,0.0
752,0.16411847,1.0
753,0.70619607,0.0
754,0.43100375,0.0
755,0.48117796,0.0
756,0.72560716,1.0
757,0.11624992,1.0
758,0.4318937,0.0
759,0.16727996,1.0
760,0.47940302,0.0
761,0.5377863,1.0
762,0.48690885,0.0
763,0.7249982,0.0
764,0.39377934,1.0
765,0.7241145,1.0
766,0.7195159,1.0
767,0.6442204,0.0
768,0.42191157,1.0
769,0.46670896,1.0
770,0.493827,0.0
771,1.0484861,1.0
772,0.109672636,1.0
773,0.86535096,1.0
774,0.4530196,1.0
775,0.7338474,0.0
776,0.7172999,0.0
777,0.12654707,1.0
778,0.47323224,0.0
779,0.14842105,1.0
780,0.6684088,0.0
781,0.449732,1.0
782,0.5760732,1.0
783,0.7372862,1.0
784,0.421955,0.0
785,0.2227402,1.0
786,0.6847608,0.0
787,0.5453689,1.0
788,0.76425713,1.0
789,0.69511986,0.0
790,0.7836571,1.0
791,0.4937811,1.0
792,0.28584683,1.0
793,0.70212686,1.0
794,0.20030835,1.0
795,0.5565513,0.0
796,0.48267585,0.0
797,0.43854678,0.0
798,0.73990726,0.0
799,0.53873247,1.0
800,0.71761674,0.0
801,0.5925572,0.0
802,0.7655246,1.0
803,0.75623953,0.0
804,0.09892547,1.0
805,0.5973973,0.0
806,0.6614125,0.0
807,0.73816496,0.0
808,0.51299703,0.0
809,0.71516275,0.0
810,0.76305616,1.0
811,0.7050655,1.0
812,0.72903883,0.0
813,0.7164824,1.0
814,0.81806874,1.0
815,0.2057086,1.0
816,0.056764722,1.0
817,0.661835,0.0
818,0.849872,0.0
819,0.67726815,0.0
820,0.6803177,1.0
821,0.50521153,1.0
822,0.80578107,1.0
823,0.49672502,0.0
824,0.5210794,0.0
825,0.7431682,0.0
826,0.5028823,1.0
827,0.7005507,0.0
828,0.70649254,1.0
829,0.26733938,1.0
830,0.73151183,1.0
831,0.45533767,0.0
832,0.09378171,1.0
833,0.43470156,1.0
834,0.5096785,1.0
835,0.7403408,0.0
836,0.4397979,1.0
837,0.5496226,0.0
838,0.51561874,0.0
839,0.70663434,0.0
840,0.50566316,1.0
841,0.55623007,0.0
842,0.7685014,1.0
843,0.4923908,0.0
844,0.53344613,0.0
845,0.72412676,0.0
846,0.18488532,1.0
847,0.68447804,1.0
848,0.46554154,0.0
849,0.7412667,1.0
850,0.4617334,0.0
851,0.72456527,0.0
852,0.5389532,0.0
853,0.5466492,1.0
854,0.7694484,0.0
855,0.6258381,0.0
856,0.4668682,1.0
857,0.45545134,0.0
858,0.45203364,1.0
859,0.6813771,0.0
860,0.11784524,1.0
861,0.7102034,0.0
862,0.38179195,1.0
863,0.5162258,0.0
864,0.40357277,1.0
865,0.6837611,0.0
866,0.56359977,1.0
867,0.5176926,1.0
868,0.45721442,0.0
869,0.54976106,0.0
870,0.55143225,0.0
871,0.5220297,1.0
872,0.1710324,1.0
873,0.4757395,0.0
874,0.4338486,1.0
875,0.5236255,1.0
876,0.708243,1.0
877,0.72823846,1.0
878,0.48916432,1.0
879,0.43688816,1.0
880,0.6439455,1.0
881,0.47040308,1.0
882,0.12852469,1.0
883,0.07065147,1.0
884,0.6567846,1.0
885,0.764738,0.0
886,0.4813828,1.0
887,0.6792317,1.0
888,0.6882476,0.0
889,0.72358406,0.0
890,0.7394845,0.0
891,0.4322475,1.0
892,0.20133448,1.0
893,0.0010182261,1.0
894,0.19827667,1.0
895,0.47606277,1.0
896,0.32364526,0.0
897,0.57891995,0.0
898,0.5374166,0.0
899,0.67163134,0.0
900,0.5408517,0.0
901,0.71303123,0.0
902,0.44115764,1.0
903,0.73410475,1.0
904,0.71076286,1.0
905,1.011652,1.0
906,0.6199359,0.0
907,0.7658053,1.0
908,0.6842934,1.0
909,0.5253352,0.0
910,0.519907,0.0
911,0.72634166,0.0
912,0.5477196,0.0
913,0.76471615,1.0
914,0.6033103,0.0
915,0.49068877,1.0
916,0.4828933,0.0
917,0.5852032,0.0
918,0.4797126,0.0
919,0.703013,0.0
920,0.69360614,0.0
921,0.4802068,0.0
922,0.6760032,1.0
923,0.72370154,1.0
924,0.4174952,1.0
925,0.7353415,1.0
926,0.12624773,1.0
927,0.7022627,1.0
928,0.7227644,1.0
929,0.59171766,1.0
930,0.6685421,0.0
931,0.82848907,1.0
932,0.7146952,0.0
933,0.87273204,1.0
934,0.8935344,1.0
935,0.6115888,0.0
936,0.31191957,1.0
937,0.4715411,1.0
938,0.533754,0.0
939,0.61745644,1.0
940,0.19242242,1.0
941,0.13368744,1.0
942,0.68357426,0.0
943,0.63699216,0.0
944,0.5124394,0.0
945,0.5215275,1.0
946,0.6824439,0.0
947,0.060147464,1.0
948,0.5284846,0.0
949,0.70095754,1.0
950,0.5786309,1.0
951,0.48129696,1.0
952,0.18120402,1.0
953,0.6599013,0.0
954,0.69685847,0.0
955,0.55535537,1.0
956,0.51890945,0.0
957,0.70345724,0.0
958,0.06717712,1.0
959,0.0,1.0
960,0.021994233,1.0
961,0.54173684,1.0
962,0.063733995,1.0
963,0.64059925,0.0
964,0.43611145,0.0
965,0.6223159,0.0
966,0.497998,1.0
967,0.6435706,1.0
968,0.6089917,0.0
969,0.6892191,0.0
970,0.25361556,0.0
971,0.8331038,1.0
972,0.4428656,1.0
973,0.57826173,0.0
974,0.48138183,0.0
975,0.74898857,1.0
976,0.6678621,1.0
977,0.20103544,0.0
978,0.78723323,1.0
979,0.75017136,1.0
980,0.90543664,1.0
981,0.40475976,0.0
982,0.519791,1.0
983,0.6631625,0.0
984,0.6763001,1.0
985,0.7380321,0.0
986,0.3807695,1.0
987,0.5195578,1.0
988,0.73144495,0.0
989,0.5790836,0.0
990,0.63886344,1.0
991,0.63038415,1.0
992,0.7661402,1.0
993,0.20983163,1.0
994,0.6760173,0.0
995,0.486079,0.0
996,0.7705897,0.0
997,0.7973891,1.0
998,0.69985217,0.0
999,0.7803285,1.0
1000,0.02734816,1.0
1001,0.12096676,1.0
1002,0.510502,0.0
1003,0.5324101,0.0
1004,0.5804647,0.0
1005,0.7444414,1.0
1006,0.514738,0.0
1007,0.2773342,1.0
1008,0.6638206,0.0
1009,0.6191042,0.0
1010,0.6508061,0.0
1011,0.50250804,1.0
1012,0.60402477,0.0
1013,0.65770054,1.0
1014,0.8207307,1.0
1015,0.48957965,0.0
1016,0.5047314,1.0
1017,0.68165326,0.0
1018,0.49029082,1.0
1019,0.3514768,0.0
1020,0.12582535,1.0
