,angle,speed
149,0.47255775,0.0
150,0.422887,0.0
151,0.7622845,1.0
152,0.691137,0.0
153,0.614357,0.0
154,0.53702456,1.0
155,0.48083103,0.0
156,0.60035497,0.0
157,0.64961344,0.0
158,0.7139396,1.0
159,0.47045025,0.0
160,0.16062453,1.0
161,0.7991873,1.0
162,0.44451836,1.0
163,0.6894232,0.0
164,0.80757415,1.0
165,0.6414306,0.0
166,0.2317039,0.0
167,0.5046602,0.0
168,0.47166348,1.0
169,0.0,1.0
170,0.7493501,1.0
171,0.4464466,0.0
172,0.47430053,1.0
173,0.79889905,0.0
174,0.48598117,1.0
175,0.26387933,1.0
176,0.5040691,0.0
177,0.6522428,1.0
178,0.7866831,1.0
179,0.48509398,0.0
180,0.33073777,1.0
181,0.42477268,1.0
182,0.7730895,1.0
183,0.474149,0.0
184,0.5500571,0.0
185,0.48984772,1.0
186,0.8138417,1.0
187,0.30977243,1.0
188,0.65079236,0.0
189,0.6873404,0.0
190,0.73097676,0.0
191,0.47341475,0.0
192,0.4919585,0.0
193,0.41092008,0.0
194,0.45972377,1.0
195,0.47383258,0.0
196,0.19935548,1.0
197,0.6845778,0.0
198,0.47617197,0.0
199,0.7316727,0.0
200,0.469042,0.0
201,0.46018094,1.0
202,0.81297755,1.0
203,0.6015653,0.0
204,0.63026786,1.0
205,0.47379234,1.0
206,0.7676958,0.0
207,0.66652507,0.0
208,0.5677356,0.0
209,0.037573993,1.0
210,0.60546553,1.0
211,0.66944027,1.0
212,0.6260737,1.0
213,0.6447989,1.0
214,0.44001985,1.0
215,0.7099397,0.0
216,0.6519649,0.0
217,0.7238445,0.0
218,0.5419597,0.0
219,0.52711815,0.0
220,0.6768956,0.0
221,0.71970826,0.0
222,0.7426936,0.0
223,0.6962998,1.0
224,0.0,1.0
225,0.13666722,1.0
226,0.78285056,1.0
227,0.0,1.0
228,0.70433044,0.0
229,0.46671155,1.0
230,0.280913,1.0
231,0.5185964,1.0
232,0.49653536,1.0
233,0.74944997,0.0
234,0.5376,0.0
235,0.7006339,1.0
236,0.7440832,0.0
237,0.2115201,1.0
238,0.59682775,0.0
239,0.431764,0.0
240,0.62833965,1.0
241,0.46341062,0.0
242,0.7466223,0.0
243,0.679929,0.0
244,0.6894875,0.0
245,0.49275225,1.0
246,0.3433155,1.0
247,0.5485042,0.0
248,0.0,1.0
249,0.70905334,1.0
250,0.7793608,1.0
251,0.49138683,1.0
252,0.59595275,0.0
253,0.65139735,0.0
254,0.77060264,0.0
255,0.6239674,0.0
256,0.723475,1.0
257,0.6448064,0.0
258,0.7520729,1.0
259,0.19150084,1.0
260,0.5105648,0.0
261,0.7409709,1.0
262,0.65531695,0.0
263,0.7541588,1.0
264,0.6655696,0.0
265,0.5374239,0.0
266,0.7000811,0.0
267,0.6594486,0.0
268,0.78652406,1.0
269,0.7021122,0.0
270,0.31490904,0.0
271,0.7601476,1.0
272,0.19444329,1.0
273,0.71259975,0.0
274,0.6984558,0.0
275,0.5756732,1.0
276,0.05483082,1.0
277,0.7700563,0.0
278,0.5223975,1.0
279,0.77272147,0.0
280,0.4846188,1.0
281,0.5554975,0.0
282,0.7382525,0.0
283,0.17671636,1.0
284,0.6092348,0.0
285,0.5030098,0.0
286,0.6625963,0.0
287,0.5833052,0.0
288,0.54326445,0.0
289,0.432755,0.0
290,0.6207034,1.0
291,0.6348787,0.0
292,0.7343335,1.0
293,0.5077863,1.0
294,0.73771095,0.0
295,0.7831614,0.0
296,0.52172077,1.0
297,0.5229478,0.0
298,0.53774786,0.0
299,0.45749584,1.0
300,0.6225367,0.0
301,0.6737281,0.0
302,0.41358852,1.0
303,0.7399,0.0
304,0.6512357,0.0
305,0.16050878,1.0
306,0.64501417,0.0
307,0.75531733,1.0
308,0.6242374,0.0
309,0.4608065,0.0
310,0.5587059,1.0
311,0.80881274,1.0
312,0.2241477,1.0
313,0.73063636,1.0
314,0.7285125,1.0
315,0.44822896,1.0
316,0.52059364,0.0
317,0.7320093,1.0
318,0.0,1.0
319,0.43073586,1.0
320,0.53177273,0.0
321,0.49590686,0.0
322,0.2667685,0.0
323,0.68443656,1.0
324,0.7309098,0.0
325,0.7065314,0.0
326,0.63673645,0.0
327,0.0,1.0
328,0.72145283,0.0
329,0.72784203,1.0
330,0.81471145,1.0
331,0.78037894,1.0
332,0.57281864,0.0
333,0.71231675,0.0
334,0.58189887,0.0
335,0.84799683,0.0
336,0.09071809,1.0
337,0.4347797,1.0
338,0.73369956,0.0
339,0.7887604,1.0
340,0.40124208,0.0
341,0.19980642,0.0
342,0.6751226,1.0
343,0.46198896,1.0
344,0.6711683,0.0
345,0.39920065,0.0
346,0.70952153,0.0
347,0.57907987,0.0
348,0.6956922,1.0
349,0.52791107,1.0
350,0.48111406,0.0
351,0.5964062,0.0
352,0.46236676,0.0
353,0.48611838,1.0
354,0.48504394,0.0
355,0.6485192,0.0
356,0.45147884,0.0
357,0.48983398,1.0
358,0.46059406,1.0
359,0.7026864,0.0
360,0.730296,0.0
361,0.80149966,1.0
362,0.575277,0.0
363,0.8056909,1.0
364,0.44020852,0.0
365,0.6308352,1.0
366,0.44796872,1.0
367,0.70444393,1.0
368,0.68984056,1.0
369,0.52332014,1.0
370,0.48194298,0.0
371,0.5066913,0.0
372,0.5898334,0.0
373,0.50702864,0.0
374,0.43762907,0.0
375,0.5135608,1.0
376,0.0,1.0
377,0.7104795,1.0
378,0.47055778,1.0
379,0.6844868,0.0
380,0.6193501,0.0
381,0.41620916,0.0
382,0.72119087,1.0
383,0.5824234,1.0
384,0.63694745,1.0
385,0.38824898,1.0
386,0.7704141,0.0
387,0.55337054,0.0
388,0.05553797,1.0
389,0.63641095,1.0
390,0.56428415,1.0
391,0.14865956,1.0
392,0.5599802,0.0
393,0.5604879,0.0
394,0.55298,0.0
395,0.0,0.0
396,0.06541684,1.0
397,0.1917913,1.0
398,0.69358027,0.0
399,0.51341397,0.0
400,0.6784915,1.0
401,0.31272572,0.0
402,0.55611265,1.0
403,0.038414598,1.0
404,0.55353606,1.0
405,0.5090113,1.0
406,0.52129865,1.0
407,0.5820901,0.0
408,0.71967113,0.0
409,0.0,1.0
410,0.716414,0.0
411,0.78679633,1.0
412,0.46363872,0.0
413,0.7029519,0.0
414,0.73742974,0.0
415,0.5757503,0.0
416,0.776324,1.0
417,0.42115113,1.0
418,0.64890003,0.0
419,0.741731,0.0
420,0.40174648,1.0
421,0.7193959,0.0
422,0.7045544,0.0
423,0.7554537,1.0
424,0.4386348,1.0
425,0.4788657,0.0
426,0.46709976,1.0
427,0.54568166,0.0
428,0.4655125,0.0
429,0.74001956,1.0
430,0.4057986,1.0
431,0.7106436,0.0
432,0.117785096,1.0
433,0.71657896,0.0
434,0.6682176,0.0
435,0.47121498,1.0
436,0.56025,0.0
437,0.61694074,1.0
438,0.49117485,0.0
439,0.71733946,1.0
440,0.23136902,1.0
441,0.47873592,1.0
442,0.08550656,1.0
443,0.14216071,0.0
444,0.694115,0.0
445,0.53030866,1.0
446,0.7265634,1.0
447,0.5418297,1.0
448,0.53753054,0.0
449,0.72188365,1.0
450,0.83808446,1.0
451,0.67049193,0.0
452,0.6896063,1.0
453,0.40583876,1.0
454,0.63533986,1.0
455,0.71032,1.0
456,0.68740135,1.0
457,0.50262046,0.0
458,0.4753852,1.0
459,0.6287486,0.0
460,0.14253831,1.0
461,0.72669685,0.0
462,0.6992582,0.0
463,0.28292876,1.0
464,0.54207087,0.0
465,0.742489,0.0
466,0.67764705,0.0
467,0.7163532,0.0
468,0.5017185,0.0
469,0.7307446,1.0
470,0.55204886,0.0
471,0.6359402,0.0
472,0.48156184,1.0
473,0.11987072,1.0
474,0.41691273,0.0
475,0.6165024,1.0
476,0.0,1.0
477,0.6934596,1.0
478,0.49934703,1.0
479,0.77454174,1.0
480,0.5159494,0.0
481,0.6627058,0.0
482,0.54912925,0.0
483,0.70521456,0.0
484,0.65259194,1.0
485,0.772046,0.0
486,0.46893823,1.0
487,0.43896878,1.0
488,0.6873795,0.0
489,0.0,1.0
490,0.5311361,0.0
491,0.0,1.0
492,0.679057,0.0
493,0.5076128,1.0
494,0.6936506,1.0
495,0.56372666,1.0
496,0.09109917,1.0
497,0.67627746,0.0
498,0.21943575,1.0
499,0.60604584,0.0
500,0.4971528,0.0
501,0.6432257,1.0
502,0.733975,1.0
503,0.5510753,0.0
504,0.24331063,0.0
505,0.7140123,1.0
506,0.6385666,0.0
507,0.5779255,1.0
508,0.42014062,0.0
509,0.49161386,1.0
510,0.5606851,1.0
511,0.7055947,0.0
512,0.66315573,1.0
513,0.799947,0.0
514,0.6938364,0.0
515,0.31064817,1.0
516,0.5192705,0.0
517,0.6946186,1.0
518,0.0,1.0
519,0.5456466,1.0
520,0.6156481,0.0
521,0.72328645,0.0
522,0.29285836,1.0
523,0.6152936,1.0
524,0.07100949,0.0
525,0.6724667,0.0
526,0.23771161,0.0
527,0.75467783,1.0
528,0.7353407,1.0
529,0.4205436,1.0
530,0.64505833,0.0
531,0.6812202,0.0
532,0.20575503,1.0
533,0.6900323,0.0
534,0.6647461,0.0
535,0.50021684,1.0
536,0.52637684,1.0
537,0.7357234,1.0
538,0.7808175,1.0
539,0.42754075,0.0
540,0.35190994,1.0
541,0.12360561,1.0
542,0.6911356,0.0
543,0.84706557,1.0
544,0.5170661,1.0
545,0.49883062,1.0
546,0.79001033,1.0
547,0.49146834,0.0
548,0.51679844,0.0
549,0.6615752,0.0
550,0.48850992,0.0
551,0.39533007,1.0
552,0.0,1.0
553,0.21824086,0.0
554,0.7094458,1.0
555,0.05162421,1.0
556,0.7214289,0.0
557,0.0,1.0
558,0.44831252,0.0
559,0.6927492,1.0
560,0.49462366,0.0
561,0.503977,0.0
562,0.74445224,0.0
563,0.6426457,1.0
564,0.70124096,0.0
565,0.7460269,1.0
566,0.41144824,1.0
567,0.58177894,0.0
568,0.6870831,0.0
569,0.48197925,1.0
570,0.48563647,1.0
571,0.6310896,0.0
572,0.5418042,0.0
573,0.76600206,1.0
574,0.7251838,1.0
575,0.20220077,1.0
576,0.79080117,1.0
577,0.79488575,1.0
578,0.6853103,0.0
579,0.47051328,1.0
580,0.46276316,1.0
581,0.44400615,0.0
582,0.48497275,1.0
583,0.0,1.0
584,0.6813033,1.0
585,0.63826764,0.0
586,0.55977887,1.0
587,0.6806864,0.0
588,0.50462276,1.0
589,0.47868347,1.0
590,0.5257207,0.0
591,0.7750213,1.0
592,0.59191203,1.0
593,0.45733064,0.0
594,0.6853702,0.0
595,0.0992623,1.0
596,0.0643926,1.0
597,0.7357454,1.0
598,0.52349,1.0
599,0.71986544,1.0
600,0.607011,0.0
601,0.7165915,0.0
602,0.53657794,1.0
603,0.28401724,1.0
604,0.6590594,1.0
605,0.51774955,1.0
606,0.054367304,1.0
607,0.8472971,1.0
608,0.5485798,0.0
609,0.14127699,1.0
610,0.6735827,1.0
611,0.3053602,1.0
612,0.8110813,1.0
613,0.65564674,0.0
614,0.5375137,0.0
615,0.6085024,1.0
616,0.71068686,1.0
617,0.7080748,0.0
618,0.77506423,0.0
619,0.50732404,0.0
620,0.5065121,0.0
621,0.780383,1.0
622,0.58634007,0.0
623,0.57470566,0.0
624,0.7155974,1.0
625,0.49097222,1.0
626,0.46295947,1.0
627,0.0,1.0
628,0.8122346,1.0
629,0.61468554,0.0
630,0.4498123,1.0
631,0.69570553,1.0
632,0.4126138,1.0
633,0.7146456,1.0
634,0.0,1.0
635,0.2772251,0.0
636,0.40321895,0.0
637,0.6589751,1.0
638,0.4484843,0.0
639,0.55606914,0.0
640,0.7056792,0.0
641,0.7622803,1.0
642,0.66764796,1.0
643,0.6888546,0.0
644,0.708779,1.0
645,0.69343424,0.0
646,0.66117483,0.0
647,0.64880043,0.0
648,0.49340695,0.0
649,0.5164507,0.0
650,0.51270765,0.0
651,0.6435635,0.0
652,0.61354804,0.0
653,0.45006314,1.0
654,0.65404314,0.0
655,0.42422843,1.0
656,0.5629116,0.0
657,0.46954307,1.0
658,0.43892694,1.0
659,0.73346156,0.0
660,0.7058295,0.0
661,0.7516819,1.0
662,0.6038726,1.0
663,0.7389681,0.0
664,0.5651589,1.0
665,0.5066459,0.0
666,0.5030421,0.0
667,0.35082352,1.0
668,0.44060832,1.0
669,0.4303652,0.0
670,0.48239568,0.0
671,0.03889832,1.0
672,0.7561742,0.0
673,0.6574987,0.0
674,0.67869604,0.0
675,0.5189381,1.0
676,0.0,1.0
677,0.19571066,1.0
678,0.7393625,0.0
679,0.6558231,0.0
680,0.572124,1.0
681,0.64887154,0.0
682,0.6748885,0.0
683,0.2562883,1.0
684,0.52672404,0.0
685,0.65258193,0.0
686,0.6473834,0.0
687,0.72843945,0.0
688,0.25835115,1.0
689,0.7872679,0.0
690,0.5501789,0.0
691,0.7323233,1.0
692,0.36524716,1.0
693,0.49777228,1.0
694,0.2731987,1.0
695,0.07069564,1.0
696,0.641274,1.0
697,0.51696956,0.0
698,0.53675836,1.0
699,0.51437384,0.0
700,0.46533263,1.0
701,0.6919292,0.0
702,0.339589,1.0
703,0.11018586,1.0
704,0.3763993,1.0
705,0.68363726,1.0
706,0.7013857,1.0
707,0.5190162,0.0
708,0.7781015,1.0
709,0.0,1.0
710,0.7653846,0.0
711,0.19768068,1.0
712,0.07298908,1.0
713,0.46884012,1.0
714,0.47370842,0.0
715,0.51433706,1.0
716,0.5390074,0.0
717,0.16889691,1.0
718,0.6489275,0.0
719,0.0032619238,1.0
720,0.5865272,0.0
721,0.7399285,0.0
722,0.0,1.0
723,0.72618335,0.0
724,0.6782408,0.0
725,0.7491553,1.0
726,0.711087,0.0
727,0.688058,1.0
728,0.6970246,0.0
729,0.11349228,1.0
730,0.47367537,0.0
731,0.53768337,0.0
732,0.57632023,0.0
733,0.7041974,1.0
734,0.41435665,0.0
735,0.18178639,1.0
736,0.36033762,0.0
737,0.6551157,0.0
738,0.7978425,1.0
739,0.7121229,0.0
740,0.38676772,1.0
741,0.67294174,1.0
742,0.57906014,0.0
743,0.7258591,1.0
744,0.5870156,0.0
745,0.6713541,0.0
746,0.65322703,0.0
747,0.55594724,0.0
748,0.72917426,0.0
749,0.14691404,1.0
750,0.65566564,0.0
751,0.46519753,0.0
752,0.0,1.0
753,0.6660041,0.0
754,0.4707831,1.0
755,0.61770284,0.0
756,0.68470716,1.0
757,0.048323065,1.0
758,0.45799708,0.0
759,0.21846086,1.0
760,0.52186626,0.0
761,0.567787,1.0
762,0.5723381,0.0
763,0.7229684,0.0
764,0.3333709,1.0
765,0.6803951,1.0
766,0.7119845,1.0
767,0.71157956,0.0
768,0.44249493,1.0
769,0.48610425,1.0
770,0.5305815,0.0
771,0.9461386,1.0
772,0.059856147,1.0
773,0.79858,1.0
774,0.44429672,1.0
775,0.73633695,0.0
776,0.7242354,0.0
777,0.056050837,0.0
778,0.5087719,0.0
779,0.19562876,1.0
780,0.638442,0.0
781,0.47003287,1.0
782,0.52244604,1.0
783,0.62127155,1.0
784,0.40920174,0.0
785,0.10203478,1.0
786,0.68694043,0.0
787,0.526258,1.0
788,0.7537416,1.0
789,0.6463745,0.0
790,0.7834606,1.0
791,0.46656406,0.0
792,0.32375777,1.0
793,0.78462607,1.0
794,0.4127887,1.0
795,0.55156237,0.0
796,0.55279285,0.0
797,0.47864386,0.0
798,0.74600184,0.0
799,0.52394503,1.0
800,0.73345697,0.0
801,0.53666466,0.0
802,0.7503524,1.0
803,0.73243076,0.0
804,0.18078804,1.0
805,0.5878475,0.0
806,0.63590693,0.0
807,0.7618343,0.0
808,0.5181968,0.0
809,0.7297981,0.0
810,0.7376373,1.0
811,0.77856946,1.0
812,0.6245418,0.0
813,0.73908913,1.0
814,0.7237193,1.0
815,0.112101644,1.0
816,0.061917037,1.0
817,0.7046432,0.0
818,0.79545087,0.0
819,0.64489836,0.0
820,0.6752429,1.0
821,0.49888477,1.0
822,0.74854106,1.0
823,0.46887526,0.0
824,0.5360753,0.0
825,0.7398227,0.0
826,0.5023404,1.0
827,0.73623407,0.0
828,0.8092817,1.0
829,0.32103866,1.0
830,0.6987951,1.0
831,0.65286493,0.0
832,0.2553313,1.0
833,0.45243987,1.0
834,0.64711213,1.0
835,0.7247952,0.0
836,0.41577223,1.0
837,0.5475491,0.0
838,0.5545182,0.0
839,0.64980733,0.0
840,0.5190982,1.0
841,0.56534666,0.0
842,0.75248677,1.0
843,0.5050943,0.0
844,0.52844685,0.0
845,0.7164148,0.0
846,0.067302585,1.0
847,0.6726085,1.0
848,0.1686598,0.0
849,0.80252945,1.0
850,0.46577907,0.0
851,0.7000931,0.0
852,0.52029514,0.0
853,0.54410684,1.0
854,0.6168691,0.0
855,0.6101378,0.0
856,0.43060464,1.0
857,0.49065495,0.0
858,0.493235,1.0
859,0.6612007,0.0
860,0.113639385,1.0
861,0.6833528,0.0
862,0.37740076,1.0
863,0.5341556,0.0
864,0.45525464,1.0
865,0.7234197,0.0
866,0.51426244,1.0
867,0.5212788,1.0
868,0.45897087,0.0
869,0.5730678,0.0
870,0.5290432,0.0
871,0.5328852,1.0
872,0.21120825,1.0
873,0.4647413,0.0
874,0.35808092,1.0
875,0.5255033,1.0
876,0.67948246,1.0
877,0.7056367,1.0
878,0.47847444,1.0
879,0.41724777,1.0
880,0.64697504,1.0
881,0.4667435,1.0
882,0.1874935,1.0
883,0.11685878,1.0
884,0.6760422,1.0
885,0.77337193,0.0
886,0.5144039,1.0
887,0.6936097,1.0
888,0.734326,0.0
889,0.74095935,0.0
890,0.7091534,0.0
891,0.42156774,1.0
892,0.1800718,0.0
893,4.673004e-05,1.0
894,0.14286768,1.0
895,0.4698376,1.0
896,0.30839103,1.0
897,0.5527884,0.0
898,0.50193554,0.0
899,0.62049174,0.0
900,0.49070328,0.0
901,0.69342345,0.0
902,0.3893018,1.0
903,0.77388597,1.0
904,0.7167383,1.0
905,0.8257346,1.0
906,0.6594838,0.0
907,0.8147402,1.0
908,0.6846956,1.0
909,0.51546484,0.0
910,0.5563022,0.0
911,0.7636194,0.0
912,0.47610956,0.0
913,0.7437053,1.0
914,0.62694335,0.0
915,0.53407454,1.0
916,0.5271875,0.0
917,0.6216943,0.0
918,0.5174795,0.0
919,0.6651036,0.0
920,0.70205724,0.0
921,0.51267046,0.0
922,0.71219325,1.0
923,0.7265996,1.0
924,0.46405452,1.0
925,0.73588324,1.0
926,0.0,1.0
927,0.6623907,1.0
928,0.7425494,1.0
929,0.6011306,1.0
930,0.70734286,0.0
931,0.7955818,1.0
932,0.7278452,0.0
933,0.79208565,1.0
934,0.8229232,1.0
935,0.6277972,0.0
936,0.29986808,1.0
937,0.4120413,1.0
938,0.57727057,0.0
939,0.70352,1.0
940,0.10396597,1.0
941,0.10752356,1.0
942,0.69161665,0.0
943,0.6671752,0.0
944,0.56568646,0.0
945,0.48795745,1.0
946,0.69761217,0.0
947,0.15485114,1.0
948,0.50925595,0.0
949,0.6903512,1.0
950,0.64378476,1.0
951,0.47116172,1.0
952,0.12823653,1.0
953,0.684446,0.0
954,0.72382706,0.0
955,0.47032323,1.0
956,0.5089447,0.0
957,0.68381417,0.0
958,0.06645903,1.0
959,0.0,1.0
960,0.19694552,1.0
961,0.5136535,1.0
962,0.14034244,1.0
963,0.5004158,0.0
964,0.4852997,0.0
965,0.59435827,0.0
966,0.51485753,1.0
967,0.63261515,1.0
968,0.54227555,0.0
969,0.6964987,0.0
970,0.07123172,0.0
971,0.8567549,1.0
972,0.5140482,1.0
973,0.5462772,0.0
974,0.5605877,0.0
975,0.71705556,1.0
976,0.6272925,1.0
977,0.32680845,0.0
978,0.73955655,1.0
979,0.75200605,1.0
980,0.90650946,1.0
981,0.45176226,0.0
982,0.5055491,1.0
983,0.6996757,0.0
984,0.6247747,1.0
985,0.70287144,0.0
986,0.50369483,1.0
987,0.4781977,1.0
988,0.70008814,0.0
989,0.61627513,0.0
990,0.70802146,1.0
991,0.64198077,1.0
992,0.6407056,1.0
993,0.09391728,1.0
994,0.706638,0.0
995,0.55005836,0.0
996,0.7766708,0.0
997,0.7854091,1.0
998,0.7121223,0.0
999,0.7652161,1.0
1000,0.055045784,1.0
1001,0.10999787,1.0
1002,0.36253676,0.0
1003,0.55425596,0.0
1004,0.6577549,0.0
1005,0.75839674,1.0
1006,0.5299785,0.0
1007,0.08404693,1.0
1008,0.7025515,0.0
1009,0.57569504,1.0
1010,0.6220173,0.0
1011,0.5185379,1.0
1012,0.5716687,0.0
1013,0.65297306,1.0
1014,0.84619164,1.0
1015,0.32874686,0.0
1016,0.5768626,0.0
1017,0.654393,0.0
1018,0.4916947,1.0
1019,0.2225768,1.0
1020,0.0839293,1.0
