image_id,angle,speed
288,0.5056243,0.0
289,0.46233225,0.0
290,0.6303156,1.0
291,0.6543566,0.0
292,0.73071235,1.0
293,0.53324497,1.0
294,0.67513186,0.0
295,0.6431386,0.0
296,0.5506309,1.0
297,0.48958445,0.0
298,0.4905975,0.0
299,0.53856206,1.0
300,0.5507992,0.0
301,0.6231607,0.0
302,0.48920268,1.0
303,0.6354198,0.0
304,0.5683795,0.0
305,0.23945606,1.0
306,0.63051665,0.0
307,0.7296199,1.0
308,0.5989122,0.0
309,0.40585652,0.0
310,0.68819034,1.0
311,0.72350293,1.0
312,0.4592849,1.0
313,0.71212745,1.0
314,0.72025156,1.0
315,0.6638589,1.0
316,0.49635333,0.0
317,0.72785884,1.0
318,0.09318629,1.0
319,0.5015528,1.0
320,0.49570107,0.0
321,0.22856933,1.0
322,0.358387,1.0
323,0.69738775,1.0
324,0.6612726,0.0
325,0.6186674,0.0
326,0.6277104,0.0
327,0.1954889,1.0
328,0.6638843,0.0
329,0.73097724,1.0
330,0.73803246,1.0
331,0.738519,1.0
332,0.5496896,0.0
333,0.63419634,0.0
334,0.5351887,0.0
335,0.6278507,0.0
336,0.3332258,1.0
337,0.5063975,1.0
338,0.6775291,0.0
339,0.7254331,1.0
340,0.49141908,0.0
341,0.359599,0.0
342,0.6917827,1.0
343,0.5170243,1.0
344,0.6728481,0.0
345,0.45081624,0.0
346,0.6608715,0.0
347,0.5293317,0.0
348,0.6947886,1.0
349,0.48059037,1.0
350,0.46405908,0.0
351,0.54280615,0.0
352,0.4595005,0.0
353,0.52033085,1.0
354,0.44975507,0.0
355,0.5814358,0.0
356,0.3807749,0.0
357,0.5310505,1.0
358,0.55195,1.0
359,0.622442,0.0
360,0.6688578,1.0
361,0.7174133,1.0
362,0.54783213,0.0
363,0.7266146,1.0
364,0.251086,1.0
365,0.69295776,1.0
366,0.5345776,1.0
367,0.7260321,1.0
368,0.7202767,1.0
369,0.52214515,1.0
370,0.43657035,0.0
371,0.43300122,0.0
372,0.53950614,0.0
373,0.5131226,0.0
374,0.52237165,0.0
375,0.5109935,1.0
376,0.2973867,1.0
377,0.722731,1.0
378,0.49902585,1.0
379,0.6736868,0.0
380,0.5602815,0.0
381,0.4381222,0.0
382,0.7309489,1.0
383,0.60134643,1.0
384,0.57934165,1.0
385,0.46342695,1.0
386,0.6312472,0.0
387,0.5367372,0.0
388,0.30369624,1.0
389,0.50534385,1.0
390,0.6298957,1.0
391,0.3738305,1.0
392,0.54254705,0.0
393,0.5507339,0.0
394,0.546927,0.0
395,0.33890676,0.0
396,0.27778473,1.0
397,0.21955654,1.0
398,0.61448026,0.0
399,0.5350734,0.0
400,0.7081518,1.0
401,0.655208,1.0
402,0.67072046,1.0
403,0.24035579,1.0
404,0.29664135,1.0
405,0.5951697,1.0
406,0.56084174,1.0
407,0.595406,0.0
408,0.6469441,0.0
409,0.17648268,1.0
410,0.6068326,0.0
411,0.7194974,1.0
412,0.23105022,1.0
413,0.61031747,0.0
414,0.6732195,0.0
415,0.54534656,0.0
416,0.7371047,1.0
417,0.43956363,1.0
418,0.6259821,0.0
419,0.66097665,0.0
420,0.47153643,1.0
421,0.5755454,0.0
422,0.6562491,0.0
423,0.7288385,1.0
424,0.5173689,1.0
425,0.46885607,0.0
426,0.5106325,1.0
427,0.5474971,0.0
428,0.47115108,0.0
429,0.71709806,1.0
430,0.5022239,1.0
431,0.6432153,0.0
432,0.34739468,1.0
433,0.66604507,0.0
434,0.65106547,0.0
435,0.59776,0.0
436,0.5452215,0.0
437,0.48955634,1.0
438,0.4525842,0.0
439,0.7200055,1.0
440,0.24040803,1.0
441,0.5186947,1.0
442,0.1491059,1.0
443,0.27082604,1.0
444,0.63102293,0.0
445,0.59593016,1.0
446,0.7290846,1.0
447,0.5797175,1.0
448,0.5005627,0.0
449,0.72518426,1.0
450,0.7285913,1.0
451,0.645674,0.0
452,0.6792106,1.0
453,0.404621,1.0
454,0.68979144,1.0
455,0.7341354,1.0
456,0.691635,1.0
457,0.46281275,0.0
458,0.5255629,1.0
459,0.5843767,0.0
460,0.40924245,1.0
461,0.6291312,0.0
462,0.6539236,0.0
463,0.3099336,1.0
464,0.6236472,0.0
465,0.640462,0.0
466,0.62698895,0.0
467,0.6510008,0.0
468,0.43066928,0.0
469,0.7362529,1.0
470,0.50925183,0.0
471,0.64731634,0.0
472,0.53471184,1.0
473,0.2680946,1.0
474,0.52013934,0.0
475,0.7336304,1.0
476,0.23767272,1.0
477,0.5450413,1.0
478,0.47302148,1.0
479,0.7250466,1.0
480,0.47629783,0.0
481,0.6728259,0.0
482,0.5319879,0.0
483,0.679902,0.0
484,0.5163374,1.0
485,0.6702846,0.0
486,0.5527551,1.0
487,0.4525649,1.0
488,0.6222996,0.0
489,0.20556408,1.0
490,0.41801327,1.0
491,0.19549489,1.0
492,0.6696374,0.0
493,0.70300543,1.0
494,0.6814221,1.0
495,0.5380388,1.0
496,0.22624508,1.0
497,0.60439545,0.0
498,0.26880762,1.0
499,0.5465363,0.0
500,0.46212196,0.0
501,0.7109345,1.0
502,0.7175313,1.0
503,0.54793674,0.0
504,0.33936208,0.0
505,0.73102945,1.0
506,0.662062,0.0
507,0.30496907,1.0
508,0.49108687,0.0
509,0.5601281,1.0
510,0.5633756,1.0
511,0.6809744,0.0
512,0.6788547,1.0
513,0.6322225,0.0
514,0.61887676,0.0
515,0.3781901,1.0
516,0.47348395,0.0
517,0.7360983,1.0
518,0.20219857,1.0
519,0.6142861,1.0
520,0.47822598,0.0
521,0.64297056,0.0
522,0.34347007,1.0
523,0.6608747,1.0
524,0.47815466,0.0
525,0.6372289,0.0
526,0.46321625,0.0
527,0.7270623,1.0
528,0.5448799,1.0
529,0.51820433,1.0
530,0.63606894,0.0
531,0.62297696,0.0
532,0.33830416,1.0
533,0.6410699,0.0
534,0.6361375,0.0
535,0.52416176,1.0
536,0.5620589,1.0
537,0.71707284,1.0
538,0.7336033,1.0
539,0.5156835,0.0
540,0.4688312,1.0
541,0.19777572,1.0
542,0.6529163,0.0
543,0.75115407,1.0
544,0.58259153,1.0
545,0.5340673,1.0
546,0.72253203,1.0
547,0.34335768,0.0
548,0.47382385,0.0
549,0.65305746,0.0
550,0.49732232,0.0
551,0.51070344,1.0
552,0.34851193,1.0
553,0.38231847,0.0
554,0.7222625,1.0
555,0.2700084,1.0
556,0.68058985,0.0
557,0.29951674,1.0
558,0.44405478,0.0
559,0.71836895,1.0
560,0.4652053,0.0
561,0.5316042,0.0
562,0.6384843,0.0
563,0.68173856,1.0
564,0.6610449,0.0
565,0.7319041,1.0
566,0.52177066,1.0
567,0.5519323,0.0
568,0.67588764,0.0
569,0.5557499,1.0
570,0.5394653,1.0
571,0.5036707,0.0
572,0.53726125,0.0
573,0.75237864,1.0
574,0.7151885,1.0
575,0.23049363,1.0
576,0.72305185,1.0
577,0.7293872,1.0
578,0.56470495,0.0
579,0.54903275,1.0
580,0.49657226,1.0
581,0.4154812,0.0
582,0.52742827,1.0
583,0.25156242,1.0
584,0.66626716,1.0
585,0.63277406,0.0
586,0.45512682,1.0
587,0.63703144,0.0
588,0.54018193,1.0
589,0.5259861,1.0
590,0.5180306,0.0
591,0.7206579,1.0
592,0.6754411,1.0
593,0.4788789,0.0
594,0.61221814,0.0
595,0.19816819,1.0
596,0.09063923,1.0
597,0.6223932,0.0
598,0.5422459,1.0
599,0.69640976,1.0
600,0.59585166,0.0
601,0.600958,0.0
602,0.56506854,1.0
603,0.35420376,1.0
604,0.6907464,1.0
605,0.52968764,1.0
606,0.35210398,1.0
607,0.7123507,1.0
608,0.5594256,0.0
609,0.3599926,1.0
610,0.6925648,1.0
611,0.41195285,1.0
612,0.7249594,1.0
613,0.664003,0.0
614,0.4847743,0.0
615,0.60805196,1.0
616,0.7273957,1.0
617,0.66011286,0.0
618,0.662845,0.0
619,0.488796,0.0
620,0.50086796,0.0
621,0.7232642,1.0
622,0.53392005,0.0
623,0.5429702,0.0
624,0.7225829,1.0
625,0.25655934,1.0
626,0.57864654,1.0
627,0.1327847,1.0
628,0.73485017,1.0
629,0.56861365,0.0
630,0.4674284,1.0
631,0.73135287,1.0
632,0.47105896,1.0
633,0.7088643,1.0
634,0.2330186,1.0
635,0.4185061,0.0
636,0.45259857,0.0
637,0.686908,1.0
638,0.4173585,0.0
639,0.51444584,0.0
640,0.644152,0.0
641,0.73112,1.0
642,0.69819367,1.0
643,0.6250525,0.0
644,0.7068032,1.0
645,0.67426974,0.0
646,0.5609703,0.0
647,0.6490944,0.0
648,0.5123786,0.0
649,0.44504294,0.0
650,0.436576,1.0
651,0.57450646,0.0
652,0.62878406,0.0
653,0.5112169,1.0
654,0.6404343,0.0
655,0.49854848,1.0
656,0.544997,0.0
657,0.5136582,1.0
658,0.510564,1.0
659,0.645629,0.0
660,0.63230836,0.0
661,0.7194424,1.0
662,0.5372763,1.0
663,0.6541711,0.0
664,0.57112503,1.0
665,0.47738776,0.0
666,0.5177419,0.0
667,0.34741235,1.0
668,0.5109349,1.0
669,0.4408993,0.0
670,0.45199746,0.0
671,0.250041,1.0
672,0.6611068,0.0
673,0.63181895,0.0
674,0.61749923,0.0
675,0.52944934,1.0
676,0.18715575,1.0
677,0.25865692,1.0
678,0.6761917,0.0
679,0.5485895,0.0
680,0.591466,1.0
681,0.6109632,0.0
682,0.6745208,0.0
683,0.43207675,1.0
684,0.460635,0.0
685,0.64348876,0.0
686,0.6153885,0.0
687,0.64318305,0.0
688,0.4736114,1.0
689,0.63051677,0.0
690,0.5453263,0.0
691,0.7235545,1.0
692,0.5063467,1.0
693,0.56663245,1.0
694,0.29749492,1.0
695,0.2262218,1.0
696,0.6785434,1.0
697,0.4431312,0.0
698,0.57031363,1.0
699,0.47182524,0.0
700,0.5264061,1.0
701,0.5121668,0.0
702,0.51219106,1.0
703,0.29051018,1.0
704,0.29947668,1.0
705,0.7175262,1.0
706,0.66790915,1.0
707,0.4475696,0.0
708,0.7160611,1.0
709,0.2415458,1.0
710,0.6743371,0.0
711,0.34701124,1.0
712,0.18388641,1.0
713,0.46085584,1.0
714,0.43648535,0.0
715,0.5577345,1.0
716,0.53406286,0.0
717,0.37909704,1.0
718,0.61129355,0.0
719,0.3430531,1.0
720,0.5279333,0.0
721,0.62461394,0.0
722,0.21861446,1.0
723,0.65856004,0.0
724,0.6757885,0.0
725,0.71335053,1.0
726,0.6744277,0.0
727,0.69119895,1.0
728,0.553487,0.0
729,0.3265302,1.0
730,0.4562822,0.0
731,0.43485254,0.0
732,0.48817047,0.0
733,0.72363555,1.0
734,0.4528346,1.0
735,0.31988853,1.0
736,0.4293294,0.0
737,0.57219714,0.0
738,0.73582274,1.0
739,0.6599034,0.0
740,0.47726136,1.0
741,0.7103906,1.0
742,0.5271081,0.0
743,0.73265165,1.0
744,0.54208654,0.0
745,0.55906737,0.0
746,0.64808273,0.0
747,0.53780323,0.0
748,0.6768558,0.0
749,0.2853147,1.0
750,0.5824281,0.0
751,0.44547778,0.0
752,0.31817833,1.0
753,0.57160646,0.0
754,0.43877137,0.0
755,0.52587396,0.0
756,0.71313083,1.0
757,0.19878814,1.0
758,0.5101547,0.0
759,0.38205624,1.0
760,0.4932741,0.0
761,0.55943966,1.0
762,0.51018643,0.0
763,0.66909945,0.0
764,0.43428653,1.0
765,0.7323341,1.0
766,0.7285397,1.0
767,0.5791996,0.0
768,0.5125949,1.0
769,0.52972287,1.0
770,0.548284,0.0
771,0.74236405,1.0
772,0.26040277,1.0
773,0.7270586,1.0
774,0.5319891,1.0
775,0.62135214,0.0
776,0.65850383,0.0
777,0.26506516,1.0
778,0.5143019,0.0
779,0.36858207,1.0
780,0.61074245,0.0
781,0.52080935,1.0
782,0.5643255,1.0
783,0.69138473,1.0
784,0.42598534,0.0
785,0.16316497,1.0
786,0.64032245,0.0
787,0.5580084,1.0
788,0.7328882,1.0
789,0.5489455,0.0
790,0.7337388,1.0
791,0.40428892,0.0
792,0.41964382,1.0
793,0.75705534,1.0
794,0.40914774,1.0
795,0.53160936,0.0
796,0.5448657,0.0
797,0.5598343,0.0
798,0.67924154,0.0
799,0.5803189,1.0
800,0.57536554,0.0
801,0.5446022,0.0
802,0.7309083,1.0
803,0.66251445,0.0
804,0.30169204,1.0
805,0.52791864,0.0
806,0.6478984,0.0
807,0.64441615,0.0
808,0.51961416,0.0
809,0.6210749,0.0
810,0.7225086,1.0
811,0.72939676,1.0
812,0.5754026,0.0
813,0.72608566,1.0
814,0.7359963,1.0
815,0.3456878,1.0
816,0.25120264,1.0
817,0.6353465,0.0
818,0.6763042,0.0
819,0.5568701,0.0
820,0.7057911,1.0
821,0.55095845,1.0
822,0.7307978,1.0
823,0.44451666,0.0
824,0.5031942,0.0
825,0.6626284,0.0
826,0.5700098,1.0
827,0.65304464,0.0
828,0.71955484,1.0
829,0.4710885,1.0
830,0.7196411,1.0
831,0.6555836,0.0
832,0.3386985,1.0
833,0.5093882,1.0
834,0.4872221,1.0
835,0.6779089,0.0
836,0.47118378,1.0
837,0.51854634,0.0
838,0.53229815,0.0
839,0.5984933,0.0
840,0.54738843,1.0
841,0.5154619,0.0
842,0.72696465,1.0
843,0.4559946,0.0
844,0.46712446,0.0
845,0.67661184,0.0
846,0.31325176,1.0
847,0.50639296,1.0
848,0.29090214,1.0
849,0.7263195,1.0
850,0.44809282,0.0
851,0.6758135,0.0
852,0.59371006,0.0
853,0.6211028,1.0
854,0.59226376,0.0
855,0.57856655,0.0
856,0.53778684,1.0
857,0.27279162,1.0
858,0.5297336,1.0
859,0.54773223,0.0
860,0.30783048,1.0
861,0.5807138,0.0
862,0.3621043,1.0
863,0.5441476,0.0
864,0.509915,1.0
865,0.64163977,0.0
866,0.55220044,1.0
867,0.54470253,1.0
868,0.42986017,0.0
869,0.5701889,0.0
870,0.46940476,0.0
871,0.5326313,1.0
872,0.25687292,1.0
873,0.442447,0.0
874,0.36907792,0.0
875,0.5653771,1.0
876,0.71660274,1.0
877,0.72037774,1.0
878,0.5282641,1.0
879,0.5058279,1.0
880,0.64273846,1.0
881,0.53265625,1.0
882,0.31838864,1.0
883,0.19626293,1.0
884,0.6817404,1.0
885,0.6560792,0.0
886,0.5235132,1.0
887,0.7287889,1.0
888,0.6762918,0.0
889,0.6619526,0.0
890,0.6754192,0.0
891,0.4711829,1.0
892,0.28083488,1.0
893,0.19683424,1.0
894,0.32156363,1.0
895,0.52781105,1.0
896,0.33870214,1.0
897,0.5432425,0.0
898,0.5358295,0.0
899,0.58188194,0.0
900,0.5207609,0.0
901,0.6374989,0.0
902,0.5097965,1.0
903,0.7343712,1.0
904,0.72468436,1.0
905,0.7408212,1.0
906,0.61167,0.0
907,0.71998394,1.0
908,0.6887136,1.0
909,0.48694694,0.0
910,0.5455173,0.0
911,0.63958824,0.0
912,0.49347144,0.0
913,0.7304467,1.0
914,0.55286694,0.0
915,0.57589644,1.0
916,0.4932918,0.0
917,0.61831814,0.0
918,0.5946474,0.0
919,0.5690451,0.0
920,0.6200596,0.0
921,0.50850344,0.0
922,0.7096553,1.0
923,0.70025325,1.0
924,0.50622797,1.0
925,0.71989906,1.0
926,0.26089483,1.0
927,0.73247147,1.0
928,0.72371066,1.0
929,0.59727985,1.0
930,0.5846282,0.0
931,0.7447543,1.0
932,0.6227852,0.0
933,0.7397764,1.0
934,0.738992,1.0
935,0.59383273,0.0
936,0.39602005,1.0
937,0.5025043,1.0
938,0.56334585,0.0
939,0.6954394,1.0
940,0.28393602,1.0
941,0.24040788,1.0
942,0.6160536,0.0
943,0.63628924,0.0
944,0.54055196,0.0
945,0.5283342,1.0
946,0.6682819,0.0
947,0.3108778,1.0
948,0.5382947,0.0
949,0.69645417,1.0
950,0.62180585,1.0
951,0.52347225,1.0
952,0.19410455,1.0
953,0.67288446,0.0
954,0.6704884,0.0
955,0.5331886,1.0
956,0.45946777,1.0
957,0.65742075,0.0
958,0.30680633,1.0
959,0.23005298,1.0
960,0.31803906,1.0
961,0.5690651,1.0
962,0.3170979,1.0
963,0.5087397,0.0
964,0.4634825,0.0
965,0.6062349,0.0
966,0.5181491,1.0
967,0.67249286,1.0
968,0.5527462,0.0
969,0.62522537,0.0
970,0.2988433,1.0
971,0.7192248,1.0
972,0.5106611,1.0
973,0.51095724,0.0
974,0.47303718,0.0
975,0.7184272,1.0
976,0.6588587,1.0
977,0.35886878,0.0
978,0.71806985,1.0
979,0.73489726,1.0
980,0.75015515,1.0
981,0.565443,0.0
982,0.57392186,1.0
983,0.6489041,0.0
984,0.71969974,1.0
985,0.6186964,0.0
986,0.5012107,1.0
987,0.5534123,1.0
988,0.5771023,0.0
989,0.6241101,0.0
990,0.646806,1.0
991,0.64193,1.0
992,0.7224623,1.0
993,0.2600545,1.0
994,0.65226495,0.0
995,0.5622646,0.0
996,0.6662499,0.0
997,0.7300533,1.0
998,0.6353747,0.0
999,0.7335611,1.0
1000,0.09118894,1.0
1001,0.20407614,1.0
1002,0.41033918,0.0
1003,0.5265831,0.0
1004,0.57817084,0.0
1005,0.7183425,1.0
1006,0.5138051,0.0
1007,0.35224372,1.0
1008,0.6384702,0.0
1009,0.7161523,1.0
1010,0.5791381,0.0
1011,0.5571125,1.0
1012,0.5666188,0.0
1013,0.66353536,1.0
1014,0.7382134,1.0
1015,0.3661995,1.0
1016,0.4563891,0.0
1017,0.6696128,0.0
1018,0.5111244,1.0
1019,0.35351697,1.0
1020,0.2690824,1.0
