image_id,angle,speed
219,0.45911884,0.87896276
220,0.55313396,0.9193063
221,0.56068194,0.79394007
222,0.57335776,0.91541946
223,0.48272842,0.80400896
224,0.65004015,0.9552114
225,0.7237001,0.0
226,0.47795475,0.8733951
227,0.4855598,0.87295294
228,0.53415036,0.92177594
229,0.5367773,0.90820134
230,0.57912505,0.93961966
231,0.52606547,0.91569066
232,0.8300021,0.0
233,0.5513336,0.9123604
234,0.66297996,0.0
235,0.64340025,0.9497416
236,0.5567663,0.0
237,0.5516506,0.0
238,0.6060462,0.0
239,0.47116095,0.8759744
240,0.6207669,0.0
241,0.5600388,0.9161906
242,0.6986276,0.0
243,0.6004099,0.0
244,0.6649729,0.0
245,0.710758,0.0
246,0.5415559,0.0
247,0.8367186,0.0
248,0.6286764,0.9608824
249,0.47330323,0.89415765
250,0.50072163,0.0
251,0.81146264,0.0
252,0.7487224,0.0
253,0.6490295,0.95734525
254,0.5088234,0.90816104
255,0.445938,0.9118594
256,0.44322184,0.8901857
257,0.46617213,0.8840375
258,0.58170426,0.9210793
259,0.59406495,0.8679793
260,0.6131413,0.9271915
261,0.45964962,0.8984642
262,0.38666824,0.0
263,0.5571864,0.913067
264,0.44141927,0.9014579
265,0.5765666,0.0
266,0.7406194,0.0
267,0.520463,0.93496
268,0.5130546,0.9062952
269,0.6272403,0.0
270,0.5445778,0.9144906
271,0.6271343,0.94184566
272,0.5989805,0.0
273,0.6065253,0.0
274,0.66066325,0.95733714
275,0.6035571,0.9275706
276,0.5302336,0.9109268
277,0.59524083,0.34168884
278,0.51916176,0.0
279,0.5187787,0.9011816
280,0.53505546,0.8928139
281,0.54554594,0.88902605
282,0.44316086,0.88648105
283,0.4830116,0.8719723
284,0.55371207,0.93873835
285,0.567114,0.7585882
286,0.5624874,0.9012537
287,0.56352884,0.93369055
288,0.55062246,0.0
289,0.58881235,0.74962986
290,0.55370235,0.92370474
291,0.6283818,0.9579439
292,0.59484637,0.0
293,0.6122433,0.9557197
294,0.7038879,0.0
295,0.6003473,0.6849592
296,0.52313703,0.87444174
297,0.44159222,0.7582953
298,0.63608557,0.15179355
299,0.59422326,0.8870263
300,0.5345024,0.8953296
301,0.5040029,0.90967536
302,0.528562,0.918779
303,0.5306946,0.37830824
304,0.611374,0.0020340234
305,0.7409882,0.0
306,0.556074,0.40988454
307,0.46932864,0.9043609
308,0.6692431,0.0
309,0.5011351,0.9088721
310,0.67730814,0.0
311,0.69092077,0.0
312,0.51829684,0.9079584
313,0.6182786,0.9624022
314,0.52540517,0.8691653
315,0.68075514,0.0
316,0.7895545,0.0
317,0.58708906,0.1757097
318,0.7123306,0.0
319,0.52949405,0.9023106
320,0.63573754,0.95366395
321,0.4927114,0.9041468
322,0.6246942,0.94466984
323,0.5446844,0.9270114
324,0.46828246,0.9047252
325,0.6093219,0.0
326,0.6428175,0.0
327,0.62255365,0.0
328,0.48650277,0.84608305
329,0.53323954,0.91532576
330,0.62319946,0.94667673
331,0.5376649,0.892272
332,0.5919851,0.91036785
333,0.56373787,0.0
334,0.75561404,0.18119311
335,0.5203297,0.87239385
336,0.60619396,0.9304911
337,0.51822877,0.8871361
338,0.7520101,0.0
339,0.39635855,0.6969851
340,0.5497277,0.5987916
341,0.5861962,0.89061904
342,0.5523118,0.86790824
343,0.53925323,0.92236567
344,0.6022124,0.9442806
345,0.53557783,0.92243326
346,0.50157094,0.88738954
347,0.5138965,0.91127956
348,0.5787905,0.7020819
349,0.47257254,0.8782965
350,0.4855888,0.90415597
351,0.6018176,0.0
352,0.61105794,0.9124601
353,0.5023128,0.8414258
354,0.6966522,0.0
355,0.47427008,0.8558067
356,0.5061883,0.6031826
357,0.46989512,0.0
358,0.5206507,0.8869865
359,0.6025262,0.9253007
360,0.67196435,0.0
361,0.8105836,0.0
362,0.46226624,0.86762583
363,0.4562377,0.9026177
364,0.5555266,0.89888144
365,0.4916147,0.89413977
366,0.75808054,0.0
367,0.45283744,0.92315125
368,0.7326921,0.0
369,0.6690686,0.9600483
370,0.6086179,0.9424312
371,0.6332054,0.0
372,0.731202,0.0
373,0.4860089,0.89643
374,0.50046754,0.0
375,0.59699005,0.589332
376,0.7852428,0.0
377,0.5292381,0.9008571
378,0.4914719,0.34846538
379,0.6110629,0.8213104
380,0.5335834,0.8869375
381,0.49102032,0.22881612
382,0.46117604,0.90004456
383,0.49575984,0.9096775
384,0.68523824,0.0
385,0.52244574,0.0
386,0.77666247,0.0
387,0.37227848,0.0
388,0.60161656,0.552716
389,0.5560824,0.93096733
390,0.58481646,0.9324709
391,0.46384692,0.88328135
392,0.45610616,0.90480494
393,0.51129085,0.868376
394,0.67154604,0.0
395,0.6894395,0.0
396,0.53649414,0.9274517
397,0.64220876,0.0
398,0.7359241,0.0
399,0.47503865,0.8246876
400,0.69606483,0.0
401,0.6378749,0.0
402,0.534817,0.92855287
403,0.5608756,0.92000973
404,0.5053255,0.9134307
405,0.64072347,0.6303041
406,0.6628757,0.0
407,0.52807635,0.8984567
408,0.57731813,0.0
409,0.5231552,0.6407193
410,0.44395265,0.9004146
411,0.53579336,0.9166492
412,0.4994594,0.0
413,0.5990645,0.0
414,0.55589753,0.40392694
415,0.5947102,0.93105245
416,0.5990719,0.95048726
417,0.4562652,0.9013115
418,0.5255012,0.91237366
419,0.5310813,0.92828655
420,0.53000623,0.32491106
421,0.53706276,0.9182478
422,0.48455906,0.13376129
423,0.48307127,0.8944863
424,0.71711373,0.0
425,0.54619503,0.9247303
426,0.58323026,0.0
427,0.5046178,0.89867663
428,0.5290221,0.92716074
429,0.44875282,0.9074733
430,0.5075188,0.0
431,0.47196293,0.8457078
432,0.52553886,0.8784565
433,0.5019603,0.8864386
434,0.4502593,0.7371267
435,0.5783069,0.0
436,0.6191318,0.94247055
437,0.58777785,0.94147897
438,0.5362687,0.92498386
439,0.51481926,0.9028542
440,0.46307665,0.8822174
441,0.61134577,0.0
442,0.5932528,0.85046816
443,0.56063795,0.90049994
444,0.5435205,0.9035306
445,0.7128069,0.0
446,0.50733006,0.91232085
447,0.6620623,0.0
448,0.5073841,0.915995
449,0.64692533,0.9314228
450,0.5239698,0.91934216
451,0.70961833,0.0
452,0.51524067,0.9207238
453,0.72194135,0.0
454,0.48634052,0.0
455,0.57543164,0.9163246
456,0.49182528,0.9009727
457,0.48890746,0.91934264
458,0.6211917,0.20234919
459,0.5039182,0.8982762
460,0.5714376,0.92490494
461,0.55784994,0.81213176
462,0.52893376,0.9130807
463,0.5028651,0.90869415
464,0.6904621,0.0
465,0.7227161,0.092329785
466,0.646875,0.3472165
467,0.5534909,0.91798437
468,0.7715233,0.0
469,0.5465619,0.085040174
470,0.7014275,0.0
471,0.5725385,0.0
472,0.51821584,0.902709
473,0.5001457,0.90610576
474,0.5688932,0.74295413
475,0.5876988,0.9336852
476,0.57926977,0.8895154
477,0.6087073,0.9293549
478,0.71343297,0.6037345
479,0.6709987,0.9644029
480,0.53816164,0.8937963
481,0.54021883,0.91557217
482,0.5892731,0.8248216
483,0.47031662,0.8777119
484,0.7789868,0.0
485,0.6624345,0.9538702
486,0.5338197,0.8949218
487,0.60835993,0.0
488,0.5200664,0.8965614
489,0.548834,0.0
490,0.63685155,0.43610415
491,0.54180014,0.9070276
492,0.45766285,0.9026706
493,0.59287715,0.9204501
494,0.6858447,0.83540297
495,0.48443928,0.8732332
496,0.6454843,0.95096064
497,0.52705157,0.92696834
498,0.6680653,0.0
499,0.51886284,0.9198524
500,0.61217785,0.0
501,0.5407709,0.8044344
502,0.7089838,0.5061746
503,0.69787127,0.14831124
504,0.5567658,0.83665156
505,0.5180097,0.9144839
506,0.6022574,0.9455888
507,0.63370407,0.0
508,0.6381136,0.0
509,0.59583336,0.93092513
510,0.5589816,0.9120939
511,0.62112266,0.91262937
512,0.7428223,0.0
513,0.4626733,0.8946345
514,0.43848887,0.925511
515,0.5759546,0.91552913
516,0.77253854,0.0
517,0.5709721,0.0
518,0.8094429,0.0
519,0.5080168,0.84089124
520,0.6739757,0.0
521,0.55850875,0.91264355
522,0.6111938,0.9465041
523,0.58250284,0.59921825
524,0.75499415,0.0
525,0.6485785,0.0
526,0.6498339,0.0
527,0.5565611,0.4627808
528,0.5305247,0.90135074
529,0.6701625,0.0
530,0.49052408,0.90829325
531,0.6514464,0.9623053
532,0.5672744,0.0
533,0.57618105,0.0
534,0.51571333,0.9055116
535,0.6514535,0.95737934
536,0.5929898,0.9041985
537,0.61163706,0.939824
538,0.47002923,0.8657044
539,0.5312099,0.65038073
540,0.7135471,0.0
541,0.59337234,0.9122857
542,0.5986945,0.93066955
543,0.5697916,0.8709229
544,0.50962484,0.8729249
545,0.6606846,0.0
546,0.63049173,0.0
547,0.47475058,0.8751192
548,0.46339428,0.8699262
549,0.49059644,0.35804006
550,0.4679178,0.8338938
551,0.47736084,0.90343094
552,0.6945435,0.0
553,0.5676378,0.0
554,0.6705028,0.0
555,0.5764092,0.918666
556,0.58769155,0.9397502
557,0.51995856,0.9096415
558,0.5162381,0.9188136
559,0.738239,0.0
560,0.6734944,0.0
561,0.59976417,0.0
562,0.5361804,0.8639877
563,0.6329608,0.8944305
564,0.597914,0.9427693
565,0.51120365,0.90785885
566,0.5514973,0.16564876
567,0.5585766,0.22315437
568,0.4879295,0.89737415
569,0.6120372,0.0
570,0.75272506,0.0
571,0.67494607,0.0
572,0.5012952,0.72763383
573,0.5525726,0.9227921
574,0.54310185,0.7870374
575,0.6862639,0.0
576,0.58483875,0.43424094
577,0.66502005,0.0
578,0.65221226,0.0
579,0.49629843,0.69686794
580,0.59374666,0.38192385
581,0.48350787,0.81390166
582,0.6609723,0.0
583,0.5166193,0.9142437
584,0.6201621,0.9380871
585,0.5704556,0.9044187
586,0.71575946,0.0
587,0.7797764,0.0
588,0.48715162,0.40518343
589,0.5764876,0.93721175
590,0.57807684,0.917572
591,0.46252114,0.8921509
592,0.4858626,0.91305864
593,0.69688326,0.9768566
594,0.50432134,0.7272583
595,0.5041584,0.90701497
596,0.54203093,0.84031737
597,0.5615889,0.9315212
598,0.53877896,0.9167626
599,0.60498905,0.94903386
600,0.55372745,0.92935
601,0.5148817,0.827111
602,0.7990005,0.0
603,0.5361488,0.16859612
604,0.58027595,0.92867494
605,0.6299114,0.0
606,0.6909755,0.0
607,0.52310574,0.910475
608,0.5641254,0.91446245
609,0.6131066,0.0
610,0.47984868,0.015886381
611,0.5176525,0.9203222
612,0.6415725,0.9534974
613,0.54007655,0.9171741
614,0.70721513,0.0
615,0.5380378,0.9220319
616,0.5067099,0.8665917
617,0.42545748,0.91089284
618,0.41522762,0.8480308
619,0.52482766,0.9276333
620,0.5136582,0.42740217
621,0.58461916,0.0
622,0.64530814,0.069211066
623,0.5407672,0.0
624,0.6339393,0.3795746
625,0.53735614,0.42106995
626,0.5203803,0.78060555
627,0.62001306,0.0
628,0.5707433,0.8818102
629,0.7147975,0.0
630,0.7837397,0.0
631,0.59935325,0.0
632,0.537893,0.0
633,0.46403807,0.91505957
634,0.6983033,0.0
635,0.50776464,0.26111305
636,0.49152756,0.8958417
637,0.5357585,0.84401464
638,0.72028583,0.0
639,0.50992185,0.91158235
640,0.6417778,0.0
641,0.5110547,0.9100255
642,0.61800605,0.9237913
643,0.4913326,0.9016237
644,0.5334573,0.05923602
645,0.47603625,0.8968508
646,0.5087876,0.8822794
647,0.7193248,0.0
648,0.54673713,0.92169
649,0.5343468,0.9123173
650,0.68187076,0.0
651,0.58174694,0.0
652,0.5131105,0.89991796
653,0.46037018,0.8330445
654,0.48970592,0.89320743
655,0.63697463,0.0
656,0.46357846,0.90749335
657,0.6334718,0.0
658,0.6366563,0.95066583
659,0.5885377,0.89958453
660,0.6259629,0.9486494
661,0.59610045,0.84583104
662,0.6586782,0.0
663,0.61896443,0.9378791
664,0.53612095,0.71254027
665,0.5369125,0.8684312
666,0.6104425,0.8439251
667,0.35311633,0.56178355
668,0.5514045,0.91103435
669,0.66131455,0.0
670,0.5879077,0.49172786
671,0.57656443,0.9387709
672,0.5047667,0.9092189
673,0.49541482,0.9081434
674,0.57873994,0.0
675,0.4977578,0.7617892
676,0.76671886,0.0
677,0.6958067,0.0
678,0.48643467,0.76079476
679,0.5726661,0.0
680,0.6086164,0.0
681,0.6386946,0.0
682,0.67946315,0.91613317
683,0.5091263,0.91331804
684,0.57251066,0.48583087
685,0.535145,0.18891528
686,0.69518614,0.0
687,0.6576154,0.95718634
688,0.69077927,0.0
689,0.51902616,0.86025333
690,0.5900241,0.34022623
691,0.6138271,0.935953
692,0.5763857,0.86306214
693,0.54986167,0.9066485
694,0.59383786,0.8744029
695,0.49743474,0.89949965
696,0.6059178,0.0
697,0.49803853,0.236325
698,0.6401758,0.94154954
699,0.656223,0.0
700,0.47613508,0.854174
701,0.65376866,0.0
702,0.5451291,0.9302343
703,0.6068511,0.51909137
704,0.6042336,0.9494637
705,0.5261179,0.9107839
706,0.4732135,0.894631
707,0.53629065,0.93033683
708,0.51766497,0.0
709,0.56144273,0.93120694
710,0.4905032,0.69987833
711,0.70725274,0.0
712,0.8349673,0.0
713,0.62181365,0.0
714,0.6139964,0.0
715,0.47567147,0.9208567
716,0.6325885,0.0
717,0.7422766,0.0
718,0.6167166,0.0
719,0.52352333,0.91419506
720,0.5934893,0.923995
721,0.6510488,0.0
722,0.6591174,0.20131074
723,0.6752249,0.0
724,0.56499386,0.92323387
725,0.4524021,0.8786757
726,0.5072102,0.77306354
727,0.6243552,0.9433427
728,0.6027346,0.90160024
729,0.5849824,0.92134273
730,0.5893258,0.61237365
731,0.5035096,0.77665126
732,0.47708982,0.9031428
733,0.49638122,0.90407133
734,0.6472399,0.0
735,0.59821314,0.7713238
736,0.597172,0.0
737,0.640153,0.61466455
738,0.49401295,0.8907256
739,0.5848386,0.9329195
740,0.6432798,0.9561868
741,0.6434079,0.9498774
742,0.5875317,0.91969156
743,0.51573765,0.90687597
744,0.517429,0.8993912
745,0.6853138,0.0
746,0.6126216,0.0
747,0.6252836,0.9553155
748,0.5050812,0.8824128
749,0.5723751,0.9387796
750,0.53080255,0.9145962
751,0.6126555,0.95604753
752,0.54595506,0.92207885
753,0.59665954,0.0
754,0.46883845,0.9318335
755,0.5368563,0.9109794
756,0.5675564,0.33242106
757,0.50666916,0.90680206
758,0.6343349,0.94311106
759,0.64410174,0.96638846
760,0.50033116,0.8895904
761,0.5292702,0.90838313
762,0.5547569,0.8882234
763,0.44693494,0.90732074
764,0.55309725,0.91134906
765,0.6081911,0.41016406
766,0.5431737,0.80475485
767,0.46595132,0.0
768,0.5848479,0.0
769,0.5509129,0.0
770,0.57365966,0.928782
771,0.5277618,0.9138347
772,0.5182369,0.9202447
773,0.6308694,0.0
774,0.56430495,0.906441
775,0.4880693,0.8990153
776,0.69398665,0.0
777,0.5022628,0.8738948
778,0.57761276,0.93132126
779,0.6985566,0.07489095
780,0.52423334,0.9295739
781,0.6074088,0.9461006
782,0.51852334,0.91895854
783,0.7565891,0.0
784,0.5629728,0.9262012
785,0.5079366,0.8755535
786,0.4280945,0.85470116
787,0.60526973,0.0
788,0.5244523,0.9031575
789,0.5985127,0.0
790,0.52805334,0.0
791,0.5205088,0.91800714
792,0.5126035,0.8879974
793,0.65329826,0.0
794,0.65004355,0.8076482
795,0.55009586,0.93278
796,0.47951052,0.65649277
797,0.5888374,0.93167675
798,0.5764858,0.56704164
799,0.5787323,0.0935029
800,0.57500136,0.9124081
801,0.48916066,0.9070593
802,0.6229546,0.93392193
803,0.7133688,0.0
804,0.56016624,0.91529953
805,0.4852271,0.8844619
806,0.6263081,0.95101595
807,0.56339693,0.9088476
808,0.5998298,0.94944596
809,0.5177232,0.9157809
810,0.49037138,0.7628274
811,0.5634504,0.6113494
812,0.5007398,0.910843
813,0.754171,0.0
814,0.5175937,0.5476879
815,0.5539879,0.91841614
816,0.7172126,0.0
817,0.71134615,0.0
818,0.70213455,0.0
819,0.5157422,0.91024923
820,0.5195076,0.91837955
821,0.6096528,0.0
822,0.517154,0.8914552
823,0.4864032,0.12829486
824,0.4384181,0.89827573
825,0.4742376,0.86199665
826,0.66722465,0.35745433
827,0.7561004,0.0
828,0.552805,0.89480436
829,0.7320882,0.0
830,0.6955305,0.0
831,0.6316587,0.029653713
832,0.8140252,0.0
833,0.71714544,0.0
834,0.53903306,0.0
835,0.5955783,0.779917
836,0.58691454,0.93655646
837,0.6366204,0.0
838,0.58408266,0.6342701
839,0.66247094,0.6717577
840,0.69914746,0.0
841,0.44632363,0.9181889
842,0.4696746,0.87265754
843,0.593757,0.917511
844,0.6140868,0.0
845,0.60149777,0.9343467
846,0.64620245,0.0
847,0.46222258,0.86236656
848,0.58575517,0.0
849,0.6769108,0.0
850,0.629367,0.0
851,0.5310484,0.61206496
852,0.5290133,0.6075374
853,0.6511055,0.0
854,0.5248026,0.90962815
855,0.61332476,0.93199646
856,0.66716796,0.0
857,0.45494068,0.8926306
858,0.60308003,0.94432926
859,0.7831155,0.0
860,0.5822308,0.9128387
861,0.45289826,0.7127032
862,0.5435616,0.92249906
863,0.42669794,0.8959867
864,0.7433773,0.0
865,0.62442803,0.0
866,0.50102514,0.87560236
867,0.49909025,0.902776
868,0.540186,0.91181505
869,0.6412126,0.0
870,0.54049784,0.9251791
871,0.5340291,0.36786845
872,0.6246571,0.0
873,0.427134,0.85042083
874,0.5676371,0.9241948
875,0.5680027,0.9311303
876,0.6028284,0.9164132
877,0.5466342,0.0
878,0.70369804,0.0
879,0.657562,0.41745967
880,0.6398159,0.9604387
881,0.7352062,0.0
882,0.5206585,0.92292845
883,0.5126796,0.9120046
884,0.47180492,0.9060025
885,0.66103333,0.9605458
886,0.599474,0.9431381
887,0.5040848,0.8831426
888,0.5979443,0.91534495
889,0.5711627,0.92740846
890,0.54725915,0.8610767
891,0.7720661,0.0
892,0.7335167,0.0
893,0.72277635,0.0
894,0.643167,0.0
895,0.5108815,0.8376293
896,0.70137537,0.85509634
897,0.70923114,0.0
898,0.6287395,0.7606168
899,0.513983,0.90746903
900,0.6514612,0.0
901,0.5059651,0.0
902,0.56310135,0.5065429
903,0.5732254,0.93530595
904,0.5681677,0.92496014
905,0.4670656,0.86413455
906,0.4635378,0.0
907,0.46456856,0.6876241
908,0.7434984,0.0
909,0.62545884,0.0
910,0.7443381,0.0
911,0.5278086,0.93322444
912,0.6348568,0.0
913,0.68036723,0.0
914,0.5308169,0.92095757
915,0.7507415,0.0
916,0.48294932,0.90258384
917,0.6189076,0.94651246
918,0.5948006,0.0
919,0.68517494,0.0
920,0.5115225,0.9201659
921,0.71307534,0.0
922,0.7362795,0.0
923,0.58968884,0.51137984
924,0.5131439,0.9166305
925,0.68890953,0.0
926,0.73855555,0.0
927,0.52198064,0.87897336
928,0.4594685,0.8612602
929,0.5215847,0.91901016
930,0.48383707,0.82450664
931,0.6489502,0.0
932,0.5832262,0.9415654
933,0.5888838,0.8926234
934,0.6035315,0.7149979
935,0.520961,0.9175446
936,0.6391852,0.6594789
937,0.7698979,0.0
938,0.7314735,0.0
939,0.60699254,0.9075706
940,0.50451845,0.9167372
941,0.68712664,0.82390094
942,0.5180286,0.9260595
943,0.56077576,0.91592956
944,0.7521814,0.0
945,0.60274017,0.91380894
946,0.46387023,0.05033776
947,0.6458658,0.0
948,0.47652465,0.8766148
949,0.4465515,0.89956236
950,0.5251074,0.9104762
951,0.57705605,0.9261335
952,0.53805685,0.91355014
953,0.51637876,0.9178171
954,0.55371886,0.032521665
955,0.5067978,0.9173255
956,0.52652144,0.9242803
957,0.4379214,0.2041345
958,0.48668498,0.8926766
959,0.6516266,0.007313013
960,0.6613075,0.0
961,0.61931646,0.9086367
962,0.5890223,0.9328793
963,0.6313984,0.0
964,0.62090063,0.61358523
965,0.6885206,0.9747844
966,0.5893358,0.53497446
967,0.5772529,0.8286222
968,0.51455534,0.0
969,0.63070977,0.5635687
970,0.44656074,0.90214217
971,0.60125047,0.9223603
972,0.533921,0.9198495
973,0.69462144,0.0
974,0.7626884,0.0
975,0.42468435,0.89911115
976,0.4995364,0.89758193
977,0.51006013,0.72488177
978,0.48561335,0.7702931
979,0.55462706,0.9266776
980,0.48303562,0.8667337
981,0.73887885,0.0
982,0.5630622,0.91370094
983,0.5902459,0.8380114
984,0.5269803,0.9076972
985,0.50617504,0.92820156
986,0.5475855,0.91887236
987,0.7383622,0.0
988,0.44447625,0.8962749
989,0.6580658,0.0
990,0.54323965,0.87526155
991,0.7387799,0.0
992,0.56800395,0.035677537
993,0.5007783,0.9128864
994,0.49559543,0.9211799
995,0.55257356,0.71248496
996,0.5343911,0.871994
997,0.5192189,0.9217082
998,0.6034833,0.9041363
999,0.55136454,0.87585545
1000,0.60166126,0.9358189
1001,0.55780447,0.038569123
1002,0.5765242,0.9000331
1003,0.68414664,0.0
1004,0.7151121,0.0
1005,0.6023197,0.94948184
1006,0.49857163,0.91004264
1007,0.68294364,0.0
1008,0.5937277,0.9217522
1009,0.57870877,0.9275297
1010,0.61295056,0.94472027
1011,0.7234441,0.0
1012,0.7514578,0.0
1013,0.46655726,0.9060793
1014,0.6032884,0.9364282
1015,0.61419326,0.92702687
1016,0.5498315,0.0
1017,0.60129404,0.8464726
1018,0.48635608,0.9139737
1019,0.6823876,0.0
1020,0.62015414,0.93523157
