image_id,angle,speed
95,0.301256,0.0
96,0.5406585,0.91347647
97,0.66078484,0.0
98,0.6009053,0.94328964
99,0.534039,0.0
100,0.5927286,0.9491453
101,0.6246214,0.9678949
102,0.7924005,0.0
103,0.114783406,0.0
104,0.7169605,0.0
105,0.6693257,0.53891796
106,0.3075261,0.0
107,0.2321026,0.0
108,0.3996159,0.0
109,0.44515717,0.8679203
110,0.5188171,0.8892013
111,0.75927806,0.0
112,0.50232935,0.9470669
113,0.6793585,0.0
114,0.5068059,0.5944364
115,0.6029191,0.95717335
116,0.6358884,0.97392905
117,0.59084487,0.89444435
118,0.5968223,0.8844732
119,0.34804928,0.0
120,0.7734054,0.0
121,0.50968325,0.8876605
122,0.66183174,0.0
123,0.6080058,0.9600556
124,0.58082354,0.9441081
125,0.63579184,0.5334357
126,0.61073387,0.95723486
127,0.56658715,0.93284845
128,0.7220814,1.0198393
129,0.2673837,0.4288331
130,0.53541213,0.91107476
131,0.60972166,0.94999003
132,0.74776375,0.0
133,0.6252323,0.94445753
134,0.8701457,0.0
135,0.5589913,0.92864895
136,0.6982853,0.0
137,0.26213858,0.0
138,0.7654463,0.0
139,0.0,0.0
140,0.5371275,0.91911113
141,0.77605754,0.0
142,0.5789409,0.9480542
143,0.5152063,0.0
144,0.5452628,0.910071
145,0.887035,0.0
146,0.47232276,0.0
147,0.59319234,0.95568764
148,0.54510975,0.8762753
149,0.595129,0.9513477
150,0.79094124,0.0
151,0.5650356,0.94224346
152,0.6282989,0.9684305
153,0.3626505,0.0
154,0.43232143,0.8680854
155,0.6826585,0.0
156,0.60618055,0.96786153
157,0.5659814,0.94419265
158,0.8386658,0.0
159,0.5886173,0.95350695
160,0.4456519,0.0
161,0.5641022,0.32904375
162,0.57320905,0.94948447
163,0.41814375,0.0
164,0.637023,0.9543642
165,0.20645204,0.0
166,0.6572722,0.0
167,0.54613173,0.9160273
168,0.66707796,0.991758
169,0.56949776,0.93381476
170,0.722173,0.0
171,0.77428484,0.0
172,0.5133648,0.93285275
173,0.57130957,0.057317644
174,0.57109433,0.9541371
175,0.6024416,0.20758595
176,0.6139402,0.97016525
177,0.26319784,0.0
178,0.5932854,0.95185673
179,0.57806915,0.964779
180,0.5472408,0.8799468
181,0.6532466,0.9933436
182,0.5688306,0.93889666
183,0.6082587,0.64566755
184,0.7215768,0.0
185,0.6289382,0.97406554
186,0.70519125,0.0
187,0.61582845,0.0
188,0.66178083,0.0
189,0.6227442,0.958447
190,0.582953,0.9402002
191,0.80498976,0.0
192,0.55427176,0.9177606
193,0.6394355,0.9671148
194,0.19451964,0.0
195,0.59122324,0.96623886
196,0.42398766,0.8671354
197,0.56737375,0.93292475
198,0.5921857,0.0
199,0.0,0.0
200,0.3960435,0.0
201,0.619931,0.96367705
202,0.6017674,0.22856016
203,0.75014424,0.0
204,0.5974689,0.9656755
205,0.5716704,0.9300295
206,0.10144436,0.0
207,0.54911613,0.9219147
208,0.6122811,0.9532702
209,0.7452423,0.8478116
210,0.7531156,0.0
211,0.48691142,0.9093261
212,0.583041,0.92216706
213,0.19342124,0.0
214,0.69644356,0.0
215,0.59889394,0.94242346
216,0.5063925,0.0
217,0.5974461,0.9408957
218,0.63226986,0.9741329
219,0.439827,0.88128364
220,0.4612889,0.8787968
221,0.5800189,0.9517958
222,0.5979486,0.92538476
223,0.5977198,0.9169183
224,0.63199115,0.9794878
225,0.7523092,0.0
226,0.5558486,0.9143264
227,0.55298334,0.8078872
228,0.6137842,0.967823
229,0.5963342,0.95333517
230,0.65117383,0.9812745
231,0.56372786,0.9519018
232,0.7703564,0.0
233,0.6085771,0.9731544
234,0.660095,0.0
235,0.6450832,1.0011424
236,0.61861765,0.0
237,0.23515916,0.0
238,0.5853582,0.0
239,0.5837925,0.93881226
240,0.7092353,0.0
241,0.5811032,0.933885
242,0.6299116,0.0
243,0.16417041,0.0
244,0.81406045,0.0
245,0.048825324,0.0
246,0.60289687,0.954396
247,0.8047845,0.0
248,0.63111514,0.9946668
249,0.5517646,0.92900634
250,0.612437,0.0
251,0.6396955,0.0
252,0.7502428,0.0
253,0.6222663,0.95528543
254,0.4436853,0.92205465
255,0.57145894,0.93728125
256,0.5262991,0.93212795
257,0.56830966,0.9306923
258,0.6068305,0.9640392
259,0.59060407,0.9690125
260,0.5951093,0.949842
261,0.44964087,0.9384097
262,0.59783334,0.8219979
263,0.5850727,0.954088
264,0.5584456,0.9465376
265,0.6941005,0.0
266,0.0,0.0
267,0.54289067,0.9259039
268,0.5737364,0.9410366
269,0.7685497,0.0
270,0.5758069,0.9363799
271,0.68899465,1.0172584
272,0.8166693,0.0
273,0.21092623,0.0
274,0.6214112,0.9670807
275,0.619015,0.96652806
276,0.43056405,0.8908204
277,0.5925182,0.9541732
278,0.0,0.0
279,0.568185,0.9373125
280,0.59070814,0.962711
281,0.51917344,0.90005517
282,0.4897744,0.9340118
283,0.6180469,0.94757545
284,0.6014896,0.9622711
285,0.634701,0.5990566
286,0.58339256,0.946339
287,0.5824492,0.9457381
288,0.080091536,0.0
289,0.5710046,0.94959605
290,0.577279,0.9504621
291,0.6291896,0.95978785
292,0.6010245,0.89076066
293,0.6889308,0.99349713
294,0.56799877,0.0
295,0.5350361,0.0
296,0.56919646,0.9218006
297,0.47740728,0.88596797
298,0.4301628,0.0
299,0.5905943,0.96831834
300,0.56049204,0.9318609
301,0.56492984,0.92072093
302,0.5622482,0.94213676
303,0.6004649,0.6833221
304,0.0,0.0
305,0.02425307,0.0
306,0.37321246,0.0
307,0.46811765,0.9059776
308,0.64384365,0.0
309,0.598894,0.926872
310,0.8006541,0.0
311,0.35266364,0.0
312,0.5487634,0.9298723
313,0.66399014,0.74966323
314,0.5832977,0.9317111
315,0.37202683,0.0
316,0.8073738,0.0
317,0.5901511,0.9483459
318,0.70595586,0.0
319,0.6006585,0.9424144
320,0.6245051,0.9703262
321,0.47401533,0.8974695
322,0.6436648,0.9868504
323,0.5915761,0.9582727
324,0.4263577,0.9108138
325,0.44922403,0.0
326,0.6308166,0.0
327,0.6460506,0.0
328,0.5699496,0.93982637
329,0.4849918,0.8946556
330,0.62218916,0.9733193
331,0.57253337,0.9513136
332,0.60537475,0.9712683
333,0.40418917,0.0
334,0.66552967,0.0
335,0.527348,0.907709
336,0.6214064,0.9816375
337,0.55663323,0.922063
338,0.651428,0.0
339,0.5031434,0.8994874
340,0.59115046,0.4029947
341,0.6215099,0.9598993
342,0.646714,0.9811828
343,0.556461,0.92639065
344,0.6117922,0.95457375
345,0.53866816,0.91799986
346,0.5399502,0.91454935
347,0.59393984,0.9526032
348,0.5747949,0.9423983
349,0.4516539,0.53385365
350,0.44056088,0.0
351,0.7585743,0.0
352,0.5998857,0.96565974
353,0.5682171,0.9420457
354,0.59948075,0.0
355,0.6079598,0.8514428
356,0.5331138,0.90175915
357,0.7250612,0.0
358,0.523257,0.9046862
359,0.60475874,0.9484135
360,0.86758,0.0
361,0.77641237,0.0
362,0.4739211,0.88526416
363,0.51615053,0.90834844
364,0.5016342,0.8421891
365,0.54264444,0.9044987
366,0.75661623,0.0
367,0.57325137,0.9560251
368,0.81553495,0.0
369,0.6417966,0.9801723
370,0.5985966,0.93372893
371,0.7269668,0.0
372,0.8205277,0.0
373,0.5550922,0.83186686
374,0.16285753,0.0
375,0.61289847,0.9639517
376,0.81836385,0.0
377,0.59067595,0.9310051
378,0.2303507,0.0
379,0.59338653,0.9510292
380,0.5953895,0.9347862
381,0.6131556,0.24174257
382,0.48875922,0.9231466
383,0.59137595,0.94363916
384,0.45450157,0.0
385,0.60906255,0.0
386,0.35847294,0.0
387,0.5704224,0.7439562
388,0.59098744,0.95748985
389,0.58727026,0.9562062
390,0.60318685,0.9592862
391,0.4543812,0.89745104
392,0.42358893,0.9091525
393,0.46315312,0.89364576
394,0.2469505,0.0
395,0.10525316,0.0
396,0.57010865,0.9467931
397,0.7831065,0.0
398,0.66247964,0.0
399,0.6116506,0.33350188
400,0.40713477,0.0
401,0.3600021,0.0
402,0.5766375,0.9466101
403,0.59371984,0.96639824
404,0.5128347,0.91516435
405,0.6227826,0.5177522
406,0.35375142,0.0
407,0.5665112,0.94617903
408,0.0,0.0
409,0.541161,0.90265596
410,0.45184013,0.9210278
411,0.5806162,0.955691
412,0.65234756,0.0
413,0.5709117,0.0
414,0.58057207,0.45768344
415,0.6163995,0.966455
416,0.62654483,0.970978
417,0.41965735,0.90163493
418,0.57229173,0.9422512
419,0.5848825,0.9370836
420,0.63545996,0.0
421,0.5856004,0.94382596
422,0.61327535,0.0
423,0.51314294,0.77065027
424,0.79667366,0.0
425,0.57741183,0.94351447
426,0.695997,0.0
427,0.47908053,0.9149611
428,0.54934406,0.9195627
429,0.5730908,0.96845627
430,0.6287686,0.9414686
431,0.5933852,0.9344194
432,0.548266,0.9124321
433,0.53692675,0.91189814
434,0.4319836,0.8758619
435,0.6664668,0.0
436,0.62488425,0.9732921
437,0.6170073,0.96508205
438,0.5767042,0.9300859
439,0.5628397,0.9375992
440,0.56556296,0.9283377
441,0.6951958,0.0
442,0.59088933,0.9652684
443,0.6033452,0.9462633
444,0.5812775,0.9491954
445,0.83748144,0.0
446,0.5688158,0.9263487
447,0.84953326,0.0
448,0.5281297,0.8851453
449,0.6289713,0.97301805
450,0.5861856,0.938985
451,0.5140352,0.0
452,0.57499075,0.9419737
453,0.0,0.0
454,0.12687916,0.0
455,0.5994145,0.94954
456,0.5154971,0.9293401
457,0.6067213,0.9866971
458,0.7090336,0.0
459,0.5716936,0.95852554
460,0.5913883,0.9549272
461,0.513442,0.84167886
462,0.57339585,0.9071753
463,0.55125386,0.9171877
464,0.5955566,0.0
465,0.3960626,0.0
466,0.53548145,0.0
467,0.57966363,0.95130384
468,0.7947006,0.0
469,0.63786685,0.9776193
470,0.21435726,0.0
471,0.6900624,0.0
472,0.5876464,0.9464319
473,0.5885681,0.948779
474,0.57817626,0.9499843
475,0.5912729,0.9221113
476,0.5955603,0.94459915
477,0.6023412,0.9683107
478,0.65106857,0.9698347
479,0.6319078,0.9576585
480,0.58119684,0.9299762
481,0.5845133,0.95309937
482,0.618207,0.9623208
483,0.6284541,0.9589838
484,0.3019879,0.0
485,0.64246315,0.9793246
486,0.5770526,0.95195353
487,0.60113096,0.0
488,0.57238096,0.94693756
489,0.4176186,0.0
490,0.75046283,1.0180534
491,0.4659308,0.8669455
492,0.46148252,0.91711164
493,0.5951966,0.96022666
494,0.6715764,0.99905753
495,0.5828232,0.9330418
496,0.6318715,0.9750416
497,0.5853932,0.94882715
498,0.8114676,0.0
499,0.5960337,0.988773
500,0.0,0.0
501,0.5471966,0.87171817
502,0.7462847,1.0232183
503,0.7113054,0.0
504,0.5723385,0.95431066
505,0.5557987,0.94861853
506,0.6010481,0.9615946
507,0.56653035,0.0
508,0.7027756,0.0
509,0.6092504,0.9768734
510,0.5856442,0.94617987
511,0.5933381,0.95764613
512,0.8000379,0.0
513,0.4508762,0.9147179
514,0.566975,0.97490585
515,0.61377597,0.95793986
516,0.6711673,0.0
517,0.6925962,0.0
518,0.74894595,0.0
519,0.07328728,0.0
520,0.58980405,0.0
521,0.5848176,0.94291306
522,0.6145239,0.96334946
523,0.6219032,0.9668447
524,0.77054405,0.0
525,0.6943865,0.0
526,0.719828,0.0
527,0.6188315,0.0
528,0.446996,0.52927923
529,0.63765883,0.0
530,0.48631498,0.89082766
531,0.62789255,0.97399294
532,0.6571219,0.0
533,0.41901964,0.0
534,0.5348653,0.91489565
535,0.62603056,0.9781697
536,0.60103357,0.68032837
537,0.6791775,0.99353397
538,0.54811054,0.91268766
539,0.59592927,0.0
540,0.72957337,0.0
541,0.58934903,0.9535645
542,0.6092553,0.97765183
543,0.6008763,0.91787887
544,0.55190694,0.9038892
545,0.72818476,0.0
546,0.54455376,0.017013863
547,0.54468805,0.91770065
548,0.5435886,0.91837466
549,0.43241322,0.0
550,0.6405157,0.6669644
551,0.5922973,0.95837295
552,0.6015971,0.0
553,0.65982336,0.0
554,0.73934954,0.0
555,0.51055306,0.89389503
556,0.5933088,0.95997834
557,0.59597045,0.96747494
558,0.58502656,0.941612
559,0.60662925,0.9201267
560,0.6416034,0.0
561,0.7320961,0.0
562,0.5672783,0.94625044
563,0.36224294,0.0
564,0.6019238,0.97296
565,0.5656104,0.9468322
566,0.5862478,0.9402292
567,0.28411445,0.0
568,0.4207343,0.88584566
569,0.0,0.0
570,0.6005735,0.0
571,0.8166846,0.0
572,0.6239956,0.20757303
573,0.5866962,0.95257044
574,0.21501637,0.0
575,0.78285354,0.0
576,0.554829,0.0
577,0.0,0.0
578,0.45148158,0.0
579,0.572576,0.9268793
580,0.58703256,0.95273507
581,0.52781206,0.9053552
582,0.6971002,0.0
583,0.5666212,0.9376488
584,0.6430348,0.98306775
585,0.59823674,0.9650619
586,0.59153485,0.0
587,0.82626945,0.0
588,0.5767436,0.9372592
589,0.641196,0.9773295
590,0.58964777,0.95303226
591,0.47044918,0.9195118
592,0.5532446,0.9201633
593,0.6789391,0.98786616
594,0.46589607,0.88352776
595,0.5637745,0.9226557
596,0.5847188,0.9576247
597,0.6208086,0.96358216
598,0.60877335,0.8331276
599,0.6125253,0.9757174
600,0.60069203,0.9613329
601,0.6226757,0.0
602,0.82036537,0.0
603,0.60066897,0.0
604,0.5856203,0.9393685
605,0.1708588,0.0
606,0.46554592,0.0
607,0.56212974,0.9415715
608,0.6416576,0.96951497
609,0.7549677,0.0
610,0.58292145,0.0
611,0.58721477,0.92842937
612,0.6231536,0.9795543
613,0.5950231,0.9631406
614,0.8495878,0.0
615,0.5799042,0.9620477
616,0.59945405,0.9536979
617,0.4731,0.8931093
618,0.39062315,0.8600645
619,0.57413924,0.9461436
620,0.6219915,0.0
621,0.7155125,0.0
622,0.41329572,0.0
623,0.11179736,0.0
624,0.652753,0.0
625,0.5060598,0.8395654
626,0.61281186,0.91330016
627,0.14886153,0.0
628,0.60167414,0.91245854
629,0.61545175,0.0
630,0.73122036,0.0
631,0.72206175,0.0
632,0.59750205,0.9524201
633,0.5722544,0.96739364
634,0.77504534,0.0
635,0.5733918,0.0
636,0.61910164,0.9526596
637,0.3406254,0.0
638,0.7978275,0.0
639,0.5555824,0.9373739
640,0.4533687,0.0
641,0.59305537,0.9537761
642,0.65138775,1.0043131
643,0.4989591,0.9002404
644,0.5906826,0.9458828
645,0.49259266,0.933802
646,0.4543109,0.85446477
647,0.69661796,0.0
648,0.59262216,0.9425882
649,0.5733782,0.9097041
650,0.5990376,0.0
651,0.6345588,0.6697041
652,0.56026286,0.94364727
653,0.5466099,0.82257974
654,0.48498327,0.89498544
655,0.63780713,0.0
656,0.5603522,0.96874404
657,0.38217133,0.0
658,0.6396431,0.9756638
659,0.6027236,0.97635174
660,0.6556504,0.9775733
661,0.5929535,0.9666538
662,0.40400502,0.0
663,0.6214582,0.9785621
664,0.49590632,0.80742264
665,0.5800229,0.9564613
666,0.5902032,0.95409644
667,0.43205515,0.8569937
668,0.49289253,0.6955545
669,0.09626883,0.0
670,0.5751932,0.82989824
671,0.641103,0.9616251
672,0.5918593,0.933974
673,0.5784569,0.9503728
674,0.57593787,0.0
675,0.10459784,0.0
676,0.7741387,0.0
677,0.5595246,0.0
678,0.4407223,0.86369693
679,0.4521287,0.0
680,0.83385164,0.0
681,0.76326966,0.0
682,0.63192886,0.9767853
683,0.5393457,0.937183
684,0.06652437,0.0
685,0.65505856,0.97970104
686,0.78874576,0.0
687,0.6502353,0.9758898
688,0.39630365,0.0
689,0.5184016,0.90471995
690,0.13922054,0.0
691,0.60858977,0.9598497
692,0.5897405,0.961642
693,0.56539106,0.8042183
694,0.59008384,0.9692086
695,0.541199,0.92705667
696,0.44273818,0.0
697,0.7146514,0.0
698,0.64218014,0.9851192
699,0.75886,0.0
700,0.5489074,0.86278164
701,0.72976166,0.0
702,0.570729,0.94409704
703,0.42031324,0.0
704,0.60042405,0.9479569
705,0.5643914,0.93119776
706,0.46068335,0.88500655
707,0.5801569,0.95479596
708,0.36134356,0.0
709,0.66080695,0.7908081
710,0.4423231,0.8684242
711,0.0,0.0
712,0.8099196,0.0
713,0.4450537,0.0
714,0.5435202,0.0
715,0.557992,0.9327525
716,0.80557364,0.0
717,0.47084516,0.0
718,0.71667254,0.0
719,0.47717637,0.87321305
720,0.60338706,0.9506763
721,0.19668323,0.0
722,0.6300502,0.9604168
723,0.72603244,0.0
724,0.583041,0.95080316
725,0.45065558,0.8924844
726,0.4480776,0.8686166
727,0.6238314,0.97109616
728,0.5843242,0.94232595
729,0.62368673,0.9723358
730,0.61330366,0.96535933
731,0.5852361,0.9477891
732,0.5385315,0.91323066
733,0.5788218,0.95071507
734,0.38998824,0.0
735,0.5924133,0.9523635
736,0.4473772,0.0
737,0.66258556,0.9104179
738,0.5487218,0.9314966
739,0.5849102,0.95600414
740,0.58913153,0.9796076
741,0.645473,0.98131275
742,0.57680494,0.9526113
743,0.5681685,0.9237194
744,0.57834524,0.9437089
745,0.7634538,0.0
746,0.72816914,0.0
747,0.6189034,0.98181987
748,0.44556224,0.9043791
749,0.6143217,0.95707524
750,0.5829543,0.94988346
751,0.6361823,0.96204925
752,0.4248358,0.0
753,0.11554563,0.0
754,0.58088005,0.96085835
755,0.596594,0.9494071
756,0.65683657,0.9879657
757,0.5598821,0.9328151
758,0.63395697,0.9824921
759,0.60218847,0.95325816
760,0.55920637,0.9382539
761,0.5719597,0.9570942
762,0.5960594,0.9636084
763,0.4572758,0.90429604
764,0.59235793,0.95723546
765,0.62898016,0.97377
766,0.4771965,0.88086414
767,0.2644729,0.0
768,0.700681,0.0
769,0.6782004,0.0
770,0.5985689,0.9630865
771,0.5461596,0.91305196
772,0.5388255,0.92983997
773,0.6934007,0.0
774,0.63814414,0.97230065
775,0.56024504,0.9111284
776,0.68115276,0.0
777,0.5405467,0.91330993
778,0.58804953,0.9595777
779,0.11012384,0.0
780,0.58359313,0.9493228
781,0.6354453,0.9746318
782,0.5000067,0.8870126
783,0.26516777,0.0
784,0.6022004,0.9463819
785,0.5453838,0.9163257
786,0.55063367,0.78785026
787,0.0,0.0
788,0.48890916,0.87487066
789,0.6880357,0.0
790,0.605809,0.95710564
791,0.5612658,0.93502927
792,0.57303536,0.9495063
793,0.8253085,0.0
794,0.2805192,0.25783056
795,0.56042475,0.9258195
796,0.49117726,0.8990915
797,0.604335,0.95760655
798,0.58621734,0.9340372
799,0.39924476,0.0
800,0.5778183,0.93984497
801,0.5790932,0.94474375
802,0.6000178,0.9545021
803,0.7991312,0.0
804,0.5696634,0.9455116
805,0.57179815,0.8899509
806,0.65634793,0.98786366
807,0.6079476,0.97063863
808,0.5953438,0.9858842
809,0.56436116,0.9511498
810,0.24462031,0.0
811,0.5742245,0.9539052
812,0.564752,0.9424343
813,0.779707,0.0
814,0.5731771,0.47476292
815,0.5734746,0.9534823
816,0.52012086,0.0
817,0.6156556,0.0
818,0.7147425,0.0
819,0.5198433,0.9496546
820,0.61564773,0.9602015
821,0.70097715,0.0
822,0.61803174,0.95246375
823,0.5941818,0.0
824,0.46494249,0.9238733
825,0.5347437,0.91282463
826,0.66457784,0.9950125
827,0.70403874,0.0
828,0.60937965,0.95312214
829,0.3132971,0.0
830,0.706424,0.0
831,0.35823354,0.0
832,0.8082547,0.0
833,0.3976857,0.0
834,0.6867951,0.0
835,0.60663193,0.9435642
836,0.59805816,0.9590068
837,0.29688495,0.0
838,0.5773117,0.5257857
839,0.15352346,0.0
840,0.5915427,0.0
841,0.57213163,0.9637984
842,0.57292134,0.95635927
843,0.5891242,0.8320503
844,0.3752846,0.0
845,0.604694,0.9603014
846,0.34401685,0.0
847,0.5389641,0.8752005
848,0.40511113,0.0
849,0.6256211,0.0
850,0.7497648,0.0
851,0.58350295,0.2989068
852,0.59273916,0.41980058
853,0.65887487,0.0
854,0.58926284,0.94334984
855,0.6240458,0.9725163
856,0.5767061,0.0
857,0.45021835,0.9328302
858,0.61530936,0.96649516
859,0.77780885,0.0
860,0.57957304,0.95120704
861,0.43263862,0.8564385
862,0.5686424,0.9475367
863,0.45140484,0.95955944
864,0.6543407,0.0
865,0.51222825,0.0
866,0.53532606,0.91069674
867,0.540738,0.91635585
868,0.48918724,0.88474596
869,0.5159734,0.0
870,0.60337293,0.95705116
871,0.710298,0.0
872,0.6350926,0.0
873,0.5543159,0.70095396
874,0.57307744,0.9506297
875,0.59538543,0.96074986
876,0.60532445,0.96650875
877,0.080860674,0.0
878,0.80349386,0.0
879,0.00030219555,0.0
880,0.6205138,0.9575515
881,0.3316037,0.0
882,0.517808,0.920424
883,0.5652611,0.9347193
884,0.51278794,0.92656577
885,0.648031,0.96892405
886,0.61027527,0.9567635
887,0.50968057,0.91157997
888,0.54622924,0.92166996
889,0.57688975,0.9399588
890,0.491531,0.8872237
891,0.6971127,0.0
892,0.7898096,0.0
893,0.04244387,0.0
894,0.60630894,0.0
895,0.57308567,0.8902627
896,0.7787919,0.99333227
897,0.48850638,0.0
898,0.584579,0.9483427
899,0.56703,0.94038045
900,0.67185664,0.0
901,0.018746644,0.0
902,0.7201565,0.0
903,0.59632695,0.93848526
904,0.5873055,0.9629556
905,0.5417419,0.9093497
906,0.6148627,0.0
907,0.45725375,0.87838435
908,0.8246394,0.0
909,0.7430155,0.0
910,0.7808167,0.0
911,0.5417449,0.9209336
912,0.5229162,0.0
913,0.70837414,0.0
914,0.500528,0.88374937
915,0.766554,0.0
916,0.5672691,0.9438424
917,0.6398004,0.9695263
918,0.6189243,0.0
919,0.0,0.0
920,0.5474643,0.9274206
921,0.6449309,0.0
922,0.6671077,0.0
923,0.62474316,0.9700123
924,0.56360394,0.9351256
925,0.7725394,0.0
926,0.68283343,0.0
927,0.52931184,0.9108206
928,0.5233985,0.938383
929,0.5671059,0.9388212
930,0.4297335,0.8621435
931,0.74681973,0.0
932,0.64408344,0.97888684
933,0.60166365,0.9566958
934,0.6304302,0.97426546
935,0.58801425,0.94685733
936,0.63831246,0.98489904
937,0.62831867,0.0
938,0.05524981,0.0
939,0.59991455,0.9628017
940,0.59528494,0.9433193
941,0.57819325,0.49524826
942,0.57657206,0.94859254
943,0.58357096,0.9529563
944,0.020813882,0.0
945,0.6147816,0.966454
946,0.6278799,0.9717933
947,0.5262046,0.0
948,0.5055703,0.7367656
949,0.47498763,0.8990388
950,0.5665078,0.9306302
951,0.60518587,0.9582248
952,0.599817,0.9544233
953,0.56360674,0.94179153
954,0.6733435,0.0
955,0.602781,0.9562774
956,0.58110285,0.9330435
957,0.6056514,0.9617771
958,0.5682622,0.88449955
959,0.6150359,0.0
960,0.42215317,0.0
961,0.6152286,0.97605777
962,0.59792084,0.9588164
963,0.6620376,0.0
964,0.6471645,0.9837779
965,0.71284735,1.0112824
966,0.61304593,0.9654157
967,0.5736529,0.79195833
968,0.6103512,0.0
969,0.62787026,0.9741945
970,0.44153255,0.8949019
971,0.6000588,0.95284843
972,0.5733161,0.94182754
973,0.7700834,0.0
974,0.71305907,0.0
975,0.5199436,0.92123353
976,0.5707811,0.95352817
977,0.5551182,0.9375911
978,0.6149147,0.13571772
979,0.59864545,0.94947267
980,0.106749594,0.0
981,0.54229665,0.0
982,0.59945697,0.9600984
983,0.60157216,0.9552845
984,0.60318637,0.94120026
985,0.48402777,0.9475726
986,0.5860981,0.9550679
987,0.7022924,0.0
988,0.56467086,0.9505627
989,0.77257407,0.0
990,0.5417481,0.9096376
991,0.8108327,0.0
992,0.6408123,0.0
993,0.41984427,0.8801371
994,0.57770765,0.93678665
995,0.5744151,0.55317485
996,0.54898125,0.9230138
997,0.5788511,0.9193617
998,0.5923905,0.95540285
999,0.64205277,0.47759283
1000,0.610385,0.96592593
1001,0.5733963,0.6713908
1002,0.57595026,0.95135677
1003,0.56556886,0.0
1004,0.5824563,0.0
1005,0.6970303,0.99652135
1006,0.5444959,0.91491854
1007,0.14666688,0.0
1008,0.609523,0.95344627
1009,0.62044466,0.9672394
1010,0.7100298,0.99468124
1011,0.7242171,0.0
1012,0.81988233,0.0
1013,0.49685237,0.9355725
1014,0.6058855,0.9606987
1015,0.62497205,0.96603763
1016,0.51599777,0.8909478
1017,0.5866892,0.9641379
1018,0.5213729,0.9080975
1019,0.80336547,0.0
1020,0.61464894,0.97402847
