image_id,angle,speed
285,0.41355664,0.0
286,0.7077255,0.0
287,0.5406159,0.0
288,0.5682777,0.0
289,0.4761029,0.0
290,0.4782262,1.0
291,0.6463009,1.0
292,0.52330947,1.0
293,0.5141319,1.0
294,0.6704455,0.0
295,0.68960345,0.0
296,0.5160397,1.0
297,0.55291903,1.0
298,0.4713184,0.0
299,0.4722823,1.0
300,0.6498247,0.0
301,0.57704663,0.0
302,0.47461158,1.0
303,0.47090077,1.0
304,0.6334121,0.0
305,0.45991716,1.0
306,0.6689935,0.0
307,0.5912612,1.0
308,0.6439989,1.0
309,0.42944625,0.0
310,0.500018,1.0
311,0.5922581,1.0
312,0.511102,1.0
313,0.509816,1.0
314,0.69725156,1.0
315,0.45312715,0.0
316,0.6474439,0.0
317,0.629801,1.0
318,0.45432037,1.0
319,0.47156566,1.0
320,0.51618695,0.0
321,0.48956257,0.0
322,0.47486526,1.0
323,0.5992925,1.0
324,0.69289804,0.0
325,0.66790634,0.0
326,0.5858649,0.0
327,0.44752827,1.0
328,0.64859015,0.0
329,0.7217252,1.0
330,0.47789618,1.0
331,0.6871364,1.0
332,0.5519409,0.0
333,0.65949917,0.0
334,0.5952419,0.0
335,0.621543,0.0
336,0.43704134,1.0
337,0.4515228,1.0
338,0.5560673,1.0
339,0.67208314,1.0
340,0.44833702,1.0
341,0.4031564,0.0
342,0.66001725,1.0
343,0.41986543,1.0
344,0.6608624,1.0
345,0.48295373,0.0
346,0.7346207,0.0
347,0.62886,0.0
348,0.6100179,1.0
349,0.43856764,1.0
350,0.4832076,0.0
351,0.52161217,0.0
352,0.47776273,0.0
353,0.45735386,1.0
354,0.4202146,1.0
355,0.5856375,0.0
356,0.45741907,0.0
357,0.443396,1.0
358,0.44756135,1.0
359,0.68075067,0.0
360,0.5681076,1.0
361,0.56506395,1.0
362,0.5439733,0.0
363,0.5177248,1.0
364,0.49109095,0.0
365,0.6034546,1.0
366,0.44421837,1.0
367,0.5904046,1.0
368,0.5549202,1.0
369,0.46809748,1.0
370,0.46175826,0.0
371,0.4412123,0.0
372,0.62032115,0.0
373,0.65651166,0.0
374,0.47661364,0.0
375,0.44358325,1.0
376,0.49422556,1.0
377,0.6005169,1.0
378,0.45328492,1.0
379,0.6477368,0.0
380,0.6583971,0.0
381,0.3619378,0.0
382,0.5139831,1.0
383,0.53310585,1.0
384,0.53054357,1.0
385,0.41152495,1.0
386,0.6423942,0.0
387,0.53063613,0.0
388,0.4653532,1.0
389,0.46590042,1.0
390,0.50603145,1.0
391,0.4905196,1.0
392,0.56394535,0.0
393,0.5719505,0.0
394,0.546271,0.0
395,0.48712528,0.0
396,0.43049115,1.0
397,0.49147546,1.0
398,0.6906801,0.0
399,0.5476028,0.0
400,0.65147156,1.0
401,0.5273036,1.0
402,0.50052506,1.0
403,0.42514393,1.0
404,0.47106835,0.0
405,0.5535931,1.0
406,0.46545652,1.0
407,0.59003973,0.0
408,0.7156373,0.0
409,0.45199037,1.0
410,0.53701895,0.0
411,0.71082014,1.0
412,0.49233332,0.0
413,0.6880735,0.0
414,0.55947614,1.0
415,0.5890104,0.0
416,0.47240043,1.0
417,0.42727622,0.0
418,0.64247465,0.0
419,0.7229101,0.0
420,0.4818363,1.0
421,0.692962,0.0
422,0.71283495,0.0
423,0.567443,1.0
424,0.46308506,1.0
425,0.44503665,0.0
426,0.5419941,1.0
427,0.4819606,0.0
428,0.4502715,0.0
429,0.6707899,1.0
430,0.43832883,1.0
431,0.73349285,0.0
432,0.44573134,1.0
433,0.72854054,0.0
434,0.6698755,0.0
435,0.49291784,1.0
436,0.537233,0.0
437,0.48979983,1.0
438,0.48786038,0.0
439,0.712204,1.0
440,0.4688484,1.0
441,0.44689274,1.0
442,0.4241458,1.0
443,0.45664793,1.0
444,0.65481377,0.0
445,0.5640627,1.0
446,0.6916176,1.0
447,0.64887977,1.0
448,0.5268525,0.0
449,0.57960963,1.0
450,0.62850624,1.0
451,0.6556712,0.0
452,0.6071551,1.0
453,0.46205586,1.0
454,0.5607373,1.0
455,0.7154616,1.0
456,0.610045,1.0
457,0.5156201,1.0
458,0.51709783,1.0
459,0.6288285,0.0
460,0.49495432,1.0
461,0.5851845,0.0
462,0.66842496,0.0
463,0.48233277,1.0
464,0.5704315,0.0
465,0.69899213,0.0
466,0.682306,0.0
467,0.6913959,0.0
468,0.46525273,0.0
469,0.52695584,1.0
470,0.54349256,0.0
471,0.7030688,0.0
472,0.49743596,1.0
473,0.5279066,1.0
474,0.6155289,0.0
475,0.60884166,1.0
476,0.46495542,1.0
477,0.4607862,1.0
478,0.44396067,1.0
479,0.51823384,1.0
480,0.44684896,0.0
481,0.6299605,0.0
482,0.5755713,0.0
483,0.6530205,0.0
484,0.5184314,1.0
485,0.5271013,1.0
486,0.4746402,1.0
487,0.42738008,0.0
488,0.6218585,0.0
489,0.45204666,1.0
490,0.47563416,1.0
491,0.4573028,1.0
492,0.6290849,1.0
493,0.52265155,1.0
494,0.6127892,1.0
495,0.484844,1.0
496,0.4406596,1.0
497,0.5753163,0.0
498,0.45861793,1.0
499,0.61069447,0.0
500,0.48519713,0.0
501,0.50808376,1.0
502,0.5789005,1.0
503,0.50453496,0.0
504,0.48026088,0.0
505,0.71436,1.0
506,0.70694345,0.0
507,0.47281772,0.0
508,0.49024114,0.0
509,0.49937853,1.0
510,0.5151952,1.0
511,0.6240959,1.0
512,0.659522,1.0
513,0.70348084,0.0
514,0.7168727,0.0
515,0.45246738,1.0
516,0.48437053,0.0
517,0.6824064,1.0
518,0.46530423,1.0
519,0.5099728,1.0
520,0.6282314,0.0
521,0.7245458,0.0
522,0.45402586,1.0
523,0.56349367,1.0
524,0.4117431,0.0
525,0.6988117,0.0
526,0.42549053,0.0
527,0.6084645,1.0
528,0.43704954,1.0
529,0.48573706,1.0
530,0.5914101,0.0
531,0.6564056,0.0
532,0.44907847,1.0
533,0.6878443,0.0
534,0.61591625,0.0
535,0.4814588,1.0
536,0.4376111,1.0
537,0.6580578,1.0
538,0.60150975,1.0
539,0.59136975,0.0
540,0.5208661,1.0
541,0.48551926,1.0
542,0.6695259,0.0
543,0.68250906,1.0
544,0.48704198,1.0
545,0.44970995,1.0
546,0.62694645,1.0
547,0.4791412,0.0
548,0.48270655,0.0
549,0.70127416,0.0
550,0.51519156,0.0
551,0.50014853,1.0
552,0.522897,1.0
553,0.42930877,0.0
554,0.6535532,1.0
555,0.5069534,1.0
556,0.6417696,0.0
557,0.49392155,1.0
558,0.4548673,0.0
559,0.65854454,1.0
560,0.5499803,0.0
561,0.5738003,0.0
562,0.700605,0.0
563,0.62738335,1.0
564,0.70318836,0.0
565,0.57072335,1.0
566,0.44243023,1.0
567,0.5918375,0.0
568,0.6313028,1.0
569,0.4705541,1.0
570,0.48240295,1.0
571,0.58045805,0.0
572,0.5137313,0.0
573,0.50651145,1.0
574,0.70137316,1.0
575,0.45256764,1.0
576,0.6583997,1.0
577,0.7251265,1.0
578,0.5450169,0.0
579,0.48695785,1.0
580,0.4473787,1.0
581,0.46540627,0.0
582,0.4543816,1.0
583,0.45516577,1.0
584,0.5590291,1.0
585,0.69289106,0.0
586,0.4349661,0.0
587,0.6612822,0.0
588,0.49847186,1.0
589,0.47086635,1.0
590,0.5306912,0.0
591,0.5380811,1.0
592,0.66454506,1.0
593,0.44944265,1.0
594,0.6215397,0.0
595,0.48572364,1.0
596,0.43574494,1.0
597,0.606702,1.0
598,0.48284605,1.0
599,0.5688343,1.0
600,0.5658188,0.0
601,0.6743409,0.0
602,0.5332198,1.0
603,0.46428245,1.0
604,0.6406199,1.0
605,0.454387,1.0
606,0.493981,1.0
607,0.5683355,1.0
608,0.5502376,0.0
609,0.46716338,1.0
610,0.48644155,1.0
611,0.48176587,1.0
612,0.695474,1.0
613,0.6651808,0.0
614,0.5098287,0.0
615,0.50583875,1.0
616,0.6133751,1.0
617,0.698311,0.0
618,0.7211782,0.0
619,0.50749576,0.0
620,0.47823358,0.0
621,0.6069714,1.0
622,0.55939144,0.0
623,0.580546,0.0
624,0.60727876,1.0
625,0.4901428,0.0
626,0.5212023,1.0
627,0.46938416,1.0
628,0.52838564,1.0
629,0.6640088,0.0
630,0.42588243,1.0
631,0.69081044,1.0
632,0.4289455,0.0
633,0.7334191,1.0
634,0.5044727,1.0
635,0.59242773,0.0
636,0.49531966,1.0
637,0.5174092,1.0
638,0.50140464,0.0
639,0.55618894,0.0
640,0.6831582,0.0
641,0.7022948,1.0
642,0.6518041,1.0
643,0.6651351,0.0
644,0.5544177,1.0
645,0.70266765,0.0
646,0.5514683,0.0
647,0.6441346,0.0
648,0.50922966,0.0
649,0.523422,0.0
650,0.4323599,1.0
651,0.6170557,0.0
652,0.6192882,0.0
653,0.51821184,1.0
654,0.68920285,0.0
655,0.4367884,1.0
656,0.58353686,0.0
657,0.5970536,1.0
658,0.43769404,1.0
659,0.6699965,0.0
660,0.63130105,0.0
661,0.63101786,1.0
662,0.50257003,1.0
663,0.58949655,0.0
664,0.47679478,1.0
665,0.46701553,0.0
666,0.52393293,0.0
667,0.4892338,1.0
668,0.47634974,1.0
669,0.4993086,0.0
670,0.48507208,0.0
671,0.4747438,1.0
672,0.6692774,0.0
673,0.61361325,0.0
674,0.6216374,0.0
675,0.45651692,1.0
676,0.56118774,1.0
677,0.47533095,0.0
678,0.6191301,1.0
679,0.5129172,1.0
680,0.5033878,1.0
681,0.59595484,0.0
682,0.66674405,1.0
683,0.53679645,1.0
684,0.52017033,0.0
685,0.702515,0.0
686,0.60377115,0.0
687,0.56565535,0.0
688,0.49828622,1.0
689,0.6905896,0.0
690,0.5342691,0.0
691,0.6223573,1.0
692,0.44640312,1.0
693,0.42783055,1.0
694,0.45657337,1.0
695,0.5271916,1.0
696,0.54214674,1.0
697,0.41104048,0.0
698,0.4560663,1.0
699,0.49306434,0.0
700,0.46674496,1.0
701,0.5115012,0.0
702,0.45125547,1.0
703,0.4659994,1.0
704,0.46987784,1.0
705,0.59622115,1.0
706,0.56776386,1.0
707,0.4720812,0.0
708,0.71570486,1.0
709,0.50054705,1.0
710,0.6674515,0.0
711,0.5048817,1.0
712,0.43303514,1.0
713,0.46676403,1.0
714,0.47542328,0.0
715,0.4820787,1.0
716,0.57203853,0.0
717,0.48564762,1.0
718,0.58802885,0.0
719,0.49906346,1.0
720,0.62234414,0.0
721,0.67314374,0.0
722,0.44335508,1.0
723,0.694587,0.0
724,0.6968583,0.0
725,0.64973783,1.0
726,0.6797403,0.0
727,0.680482,1.0
728,0.6301669,0.0
729,0.45447004,1.0
730,0.5609472,1.0
731,0.51046526,0.0
732,0.65527505,1.0
733,0.6892009,1.0
734,0.39887452,1.0
735,0.4461577,1.0
736,0.49099162,0.0
737,0.572065,0.0
738,0.6445602,1.0
739,0.70486933,0.0
740,0.55886304,1.0
741,0.602381,1.0
742,0.57290995,0.0
743,0.58892965,1.0
744,0.50270426,1.0
745,0.62827885,0.0
746,0.7044986,0.0
747,0.5682855,0.0
748,0.6195774,1.0
749,0.468445,1.0
750,0.62424743,0.0
751,0.45668003,1.0
752,0.48061562,1.0
753,0.6298941,0.0
754,0.41339433,1.0
755,0.55418295,0.0
756,0.5839681,1.0
757,0.42381173,1.0
758,0.45748746,0.0
759,0.50975424,1.0
760,0.5543845,0.0
761,0.52143633,1.0
762,0.547761,0.0
763,0.655617,0.0
764,0.4439726,1.0
765,0.68030596,1.0
766,0.5971681,1.0
767,0.62766933,0.0
768,0.47475228,1.0
769,0.48335946,1.0
770,0.526116,0.0
771,0.5422484,1.0
772,0.45815712,1.0
773,0.6950547,1.0
774,0.43821833,1.0
775,0.65753305,0.0
776,0.71454394,0.0
777,0.45785213,1.0
778,0.49540007,0.0
779,0.50524485,1.0
780,0.4610445,1.0
781,0.50664175,1.0
782,0.48724964,1.0
783,0.648501,1.0
784,0.45604748,0.0
785,0.49926883,1.0
786,0.6815077,0.0
787,0.4602482,1.0
788,0.55801624,1.0
789,0.53350765,0.0
790,0.659938,1.0
791,0.46625248,1.0
792,0.48400214,1.0
793,0.599859,1.0
794,0.54005426,1.0
795,0.5839285,0.0
796,0.5355638,0.0
797,0.4661858,0.0
798,0.6254042,1.0
799,0.54996705,1.0
800,0.63340473,0.0
801,0.5410666,0.0
802,0.5728497,1.0
803,0.7356795,0.0
804,0.53992736,1.0
805,0.5840044,0.0
806,0.67960966,1.0
807,0.68180335,0.0
808,0.55578744,0.0
809,0.6878258,0.0
810,0.61196244,1.0
811,0.6874654,1.0
812,0.5512474,0.0
813,0.6082373,1.0
814,0.7166051,1.0
815,0.48447227,1.0
816,0.4622344,1.0
817,0.68838346,0.0
818,0.68925214,0.0
819,0.5822712,0.0
820,0.5726253,1.0
821,0.46271253,1.0
822,0.67997384,1.0
823,0.43625662,0.0
824,0.5285745,0.0
825,0.6701148,0.0
826,0.51456654,1.0
827,0.6694511,0.0
828,0.49274725,1.0
829,0.45715958,1.0
830,0.6212499,1.0
831,0.47156188,1.0
832,0.4680805,1.0
833,0.43025082,1.0
834,0.4403124,0.0
835,0.5736861,1.0
836,0.4359522,1.0
837,0.5157716,0.0
838,0.5054529,0.0
839,0.56811374,0.0
840,0.46322668,1.0
841,0.5564281,0.0
842,0.6316169,1.0
843,0.48030406,0.0
844,0.52622813,0.0
845,0.73702425,0.0
846,0.4492947,1.0
847,0.4711459,1.0
848,0.48010632,0.0
849,0.6197984,1.0
850,0.44614947,0.0
851,0.64930737,1.0
852,0.60590345,0.0
853,0.61202645,1.0
854,0.46657944,1.0
855,0.6498456,0.0
856,0.4411167,1.0
857,0.49233702,0.0
858,0.44128335,1.0
859,0.52543074,0.0
860,0.49055535,1.0
861,0.5994663,0.0
862,0.43804955,1.0
863,0.539914,0.0
864,0.48054776,1.0
865,0.6960317,0.0
866,0.5140872,1.0
867,0.47501415,1.0
868,0.43506408,0.0
869,0.59004915,0.0
870,0.48161405,0.0
871,0.52517724,1.0
872,0.44667447,1.0
873,0.42788762,1.0
874,0.44495595,1.0
875,0.52679366,1.0
876,0.5887854,1.0
877,0.58658,1.0
878,0.44360483,1.0
879,0.4481852,1.0
880,0.6689213,1.0
881,0.44719556,1.0
882,0.50923085,1.0
883,0.4930145,1.0
884,0.5694415,1.0
885,0.7081386,0.0
886,0.5258262,1.0
887,0.49996594,1.0
888,0.7055299,0.0
889,0.6041758,0.0
890,0.6868126,0.0
891,0.44889757,1.0
892,0.4560829,1.0
893,0.46019322,1.0
894,0.4972473,1.0
895,0.49887994,1.0
896,0.46598232,1.0
897,0.64113694,0.0
898,0.5653001,0.0
899,0.59503174,0.0
900,0.52534324,0.0
901,0.73170066,0.0
902,0.45677307,1.0
903,0.6042431,1.0
904,0.6845007,1.0
905,0.5707584,1.0
906,0.70876545,0.0
907,0.6454201,1.0
908,0.59151375,1.0
909,0.5108159,0.0
910,0.5515272,0.0
911,0.69765896,0.0
912,0.5752758,0.0
913,0.70724726,1.0
914,0.5695107,0.0
915,0.507296,1.0
916,0.49784538,0.0
917,0.66768134,0.0
918,0.46917868,1.0
919,0.6009051,0.0
920,0.6904281,0.0
921,0.46034503,0.0
922,0.68811053,1.0
923,0.5508337,1.0
924,0.62672144,1.0
925,0.64519763,1.0
926,0.48010558,1.0
927,0.5776732,0.0
928,0.62593126,1.0
929,0.5702824,1.0
930,0.6231129,0.0
931,0.58751756,1.0
932,0.6726643,0.0
933,0.68788755,1.0
934,0.598593,1.0
935,0.65020543,0.0
936,0.42313308,1.0
937,0.44763008,1.0
938,0.4832283,0.0
939,0.538854,1.0
940,0.42221093,1.0
941,0.4428925,1.0
942,0.7004553,0.0
943,0.6909965,0.0
944,0.52287936,0.0
945,0.4663442,1.0
946,0.67055416,0.0
947,0.5371945,1.0
948,0.48358205,0.0
949,0.6887672,1.0
950,0.57520264,1.0
951,0.44981128,1.0
952,0.47490716,1.0
953,0.7075107,0.0
954,0.7109878,0.0
955,0.5047594,1.0
956,0.42027086,1.0
957,0.6660174,0.0
958,0.4828812,1.0
959,0.4293415,1.0
960,0.4570965,1.0
961,0.4865608,1.0
962,0.52561206,1.0
963,0.6348962,1.0
964,0.45013815,0.0
965,0.63798845,0.0
966,0.4840658,1.0
967,0.596199,1.0
968,0.61690104,0.0
969,0.60721344,0.0
970,0.46365252,1.0
971,0.61733425,1.0
972,0.54630214,1.0
973,0.57975954,0.0
974,0.58590746,0.0
975,0.6641021,1.0
976,0.52723515,1.0
977,0.54494315,0.0
978,0.5713815,1.0
979,0.6426749,1.0
980,0.6859099,1.0
981,0.6989032,0.0
982,0.5188819,1.0
983,0.69945085,0.0
984,0.50739574,1.0
985,0.59023255,0.0
986,0.50883293,1.0
987,0.48014057,1.0
988,0.67100716,0.0
989,0.6133716,0.0
990,0.4774309,1.0
991,0.5501906,1.0
992,0.57177955,1.0
993,0.42325616,1.0
994,0.61254287,1.0
995,0.5300698,0.0
996,0.7059332,0.0
997,0.51092905,0.0
998,0.6064009,0.0
999,0.62101233,1.0
1000,0.44017503,1.0
1001,0.4773423,1.0
1002,0.35731018,0.0
1003,0.5262905,0.0
1004,0.59389275,0.0
1005,0.68995476,1.0
1006,0.5534459,0.0
1007,0.4252287,1.0
1008,0.7048466,0.0
1009,0.69224775,1.0
1010,0.6511445,0.0
1011,0.49391288,1.0
1012,0.5611349,1.0
1013,0.5439092,1.0
1014,0.6661286,1.0
1015,0.4767951,1.0
1016,0.515161,1.0
1017,0.5898484,1.0
1018,0.46669376,1.0
1019,0.44043648,1.0
1020,0.42121658,1.0
