image_id,angle,speed
85,0.44077098,1.0
86,0.4349537,0.0
87,0.5163108,1.0
88,0.0,1.0
89,0.56902516,0.0
90,0.43395418,0.0
91,0.48806077,1.0
92,0.45594585,1.0
93,0.7332573,0.0
94,0.23314846,1.0
95,0.6806584,0.0
96,0.50473577,0.0
97,0.35410583,1.0
98,0.67267025,0.0
99,0.42733663,0.0
100,0.6294566,1.0
101,0.70106614,0.0
102,0.7266751,1.0
103,0.41222024,1.0
104,0.47846493,0.0
105,0.5028585,1.0
106,0.64834833,0.0
107,0.7259836,0.0
108,0.27554423,1.0
109,0.72089815,1.0
110,0.72236687,0.0
111,0.44926172,1.0
112,0.5378319,0.0
113,0.686449,0.0
114,0.53089595,0.0
115,0.59472847,0.0
116,0.37117428,1.0
117,0.6162702,0.0
118,0.62174994,1.0
119,0.8158646,1.0
120,0.67838246,0.0
121,0.23096499,1.0
122,0.5893691,0.0
123,0.0,0.0
124,0.52831066,0.0
125,0.1585649,1.0
126,0.7209499,0.0
127,0.45605066,1.0
128,0.121100545,1.0
129,0.19174924,1.0
130,0.5398765,0.0
131,0.70110464,0.0
132,0.37763238,1.0
133,0.7139722,1.0
134,0.66511357,1.0
135,0.6967038,1.0
136,0.65209305,0.0
137,0.4308252,0.0
138,0.657412,0.0
139,0.5627829,1.0
140,0.6861985,0.0
141,0.6435338,1.0
142,0.05857578,1.0
143,0.5219957,0.0
144,0.35426334,1.0
145,0.5079083,1.0
146,0.7751919,0.0
147,0.47900295,0.0
148,0.49126077,0.0
149,0.4547893,0.0
150,0.545117,0.0
151,0.7558095,1.0
152,0.68293226,0.0
153,0.6855804,0.0
154,0.5091775,1.0
155,0.6396832,0.0
156,0.56461066,0.0
157,0.6162057,0.0
158,0.6795349,1.0
159,0.46260628,0.0
160,0.204653,1.0
161,0.78987217,1.0
162,0.40696225,1.0
163,0.7123146,0.0
164,0.7799504,1.0
165,0.6315371,0.0
166,0.4289742,0.0
167,0.5616506,0.0
168,0.5272138,1.0
169,0.21156809,1.0
170,0.7157238,1.0
171,0.501814,0.0
172,0.4790321,1.0
173,0.75197774,0.0
174,0.4790292,1.0
175,0.43873918,1.0
176,0.47141567,0.0
177,0.6195549,1.0
178,0.7339792,1.0
179,0.4781426,0.0
180,0.27677625,1.0
181,0.45738637,1.0
182,0.7687878,1.0
183,0.48741332,0.0
184,0.5498911,0.0
185,0.47064012,1.0
186,0.81848854,1.0
187,0.3208542,1.0
188,0.6395312,0.0
189,0.6322237,0.0
190,0.723051,0.0
191,0.47878027,0.0
192,0.5806986,0.0
193,0.14364994,0.0
194,0.4923858,1.0
195,0.4753045,0.0
196,0.102196276,1.0
197,0.6917581,0.0
198,0.5120982,0.0
199,0.78110945,1.0
200,0.5637801,0.0
201,0.45941857,1.0
202,0.7615809,1.0
203,0.60841566,0.0
204,0.16539574,1.0
205,0.33857027,1.0
206,0.6968307,0.0
207,0.6671363,0.0
208,0.56857365,0.0
209,0.12712291,1.0
210,0.5066702,1.0
211,0.66697884,1.0
212,0.64434385,1.0
213,0.74456716,1.0
214,0.47187692,1.0
215,0.642681,0.0
216,0.6510054,0.0
217,0.7048409,0.0
218,0.66233635,0.0
219,0.014791995,0.0
220,0.67304295,0.0
221,0.6845769,0.0
222,0.7428377,0.0
223,0.70974386,1.0
224,0.0,1.0
225,0.2516951,1.0
226,0.79204035,1.0
227,0.18145925,1.0
228,0.76167774,0.0
229,0.43855205,1.0
230,0.3084101,1.0
231,0.51517445,1.0
232,0.44780487,1.0
233,0.7522458,0.0
234,0.5106661,0.0
235,0.662335,1.0
236,0.73064506,0.0
237,0.13494134,1.0
238,0.5890076,0.0
239,0.3946097,0.0
240,0.62999356,1.0
241,0.38500082,0.0
242,0.75604224,0.0
243,0.6480869,0.0
244,0.71045274,0.0
245,0.52280504,1.0
246,0.29168656,1.0
247,0.5060459,0.0
248,0.09246996,1.0
249,0.7460375,1.0
250,0.7464252,1.0
251,0.50235176,1.0
252,0.6074228,0.0
253,0.7267599,0.0
254,0.75926983,0.0
255,0.5454734,0.0
256,0.6354053,1.0
257,0.59465206,0.0
258,0.7474704,1.0
259,0.17997712,1.0
260,0.5175733,0.0
261,0.7840774,1.0
262,0.6955223,0.0
263,0.7418198,1.0
264,0.66581315,0.0
265,0.59159803,0.0
266,0.68920755,0.0
267,0.7191468,0.0
268,0.80228645,1.0
269,0.65394104,0.0
270,0.3281063,0.0
271,0.7510994,1.0
272,0.12810713,1.0
273,0.6733326,0.0
274,0.7030033,0.0
275,0.5405714,1.0
276,0.08383322,1.0
277,0.73984104,0.0
278,0.45180106,1.0
279,0.74085677,0.0
280,0.4836192,1.0
281,0.54210526,0.0
282,0.701438,0.0
283,0.13775164,1.0
284,0.61766225,0.0
285,0.5046957,0.0
286,0.62852216,0.0
287,0.5923263,0.0
288,0.58106625,0.0
289,0.4601456,0.0
290,0.61740017,1.0
291,0.56550807,0.0
292,0.7132478,1.0
293,0.47009712,1.0
294,0.7025575,0.0
295,0.7464473,0.0
296,0.51170343,1.0
297,0.49072593,0.0
298,0.53857225,0.0
299,0.49905518,1.0
300,0.6342105,0.0
301,0.6838273,0.0
302,0.4398918,1.0
303,0.80108976,0.0
304,0.6362014,0.0
305,0.23297392,1.0
306,0.6744746,0.0
307,0.69207793,1.0
308,0.706849,0.0
309,0.5292287,0.0
310,0.6304498,1.0
311,0.75372386,1.0
312,0.38031858,1.0
313,0.7372195,1.0
314,0.74378395,1.0
315,0.5471276,1.0
316,0.5847391,0.0
317,0.73195195,1.0
318,0.0,1.0
319,0.42472914,1.0
320,0.4927288,0.0
321,0.0,0.0
322,0.53861415,0.0
323,0.70468795,1.0
324,0.71292746,0.0
325,0.7419806,0.0
326,0.5813724,0.0
327,0.2506851,1.0
328,0.73990625,0.0
329,0.76548415,1.0
330,0.80871147,1.0
331,0.79084814,1.0
332,0.53069127,0.0
333,0.714398,0.0
334,0.6402225,0.0
335,0.73101646,0.0
336,0.26688123,1.0
337,0.4406056,1.0
338,0.72610104,0.0
339,0.78093463,1.0
340,0.4914265,0.0
341,0.48656923,0.0
342,0.6204542,1.0
343,0.5214797,1.0
344,0.6057447,0.0
345,0.428825,0.0
346,0.72613615,0.0
347,0.5126012,0.0
348,0.6499047,1.0
349,0.49306726,1.0
350,0.4201112,0.0
351,0.61060965,0.0
352,0.49511957,0.0
353,0.4600216,1.0
354,0.47440413,0.0
355,0.6286354,0.0
356,0.5404802,0.0
357,0.5102717,1.0
358,0.4336417,1.0
359,0.74498725,0.0
360,0.8224355,0.0
361,0.7702993,1.0
362,0.5578748,0.0
363,0.692562,1.0
364,0.0,0.0
365,0.63262534,1.0
366,0.43966138,1.0
367,0.6993016,1.0
368,0.70544094,1.0
369,0.4904702,1.0
370,0.43455493,0.0
371,0.46445426,0.0
372,0.5877051,0.0
373,0.5039829,0.0
374,0.46357098,0.0
375,0.48991445,1.0
376,0.096378356,1.0
377,0.6558256,1.0
378,0.44133073,1.0
379,0.674103,0.0
380,0.5950232,0.0
381,0.31661376,0.0
382,0.69632554,1.0
383,0.581384,1.0
384,0.4708511,1.0
385,0.47931814,1.0
386,0.7429056,0.0
387,0.5595425,0.0
388,0.0,1.0
389,0.5234274,1.0
390,0.6486573,1.0
391,0.31702206,1.0
392,0.5181863,0.0
393,0.57078403,0.0
394,0.56385607,0.0
395,0.47550112,0.0
396,0.24737644,1.0
397,0.34304756,1.0
398,0.6820392,0.0
399,0.5697798,0.0
400,0.7209892,1.0
401,0.40875083,1.0
402,0.6577728,1.0
403,0.27302635,1.0
404,0.15220493,0.0
405,0.56430584,1.0
406,0.49840277,1.0
407,0.57560396,0.0
408,0.66477036,0.0
409,0.0726828,1.0
410,0.71251285,0.0
411,0.74852324,1.0
412,0.0,0.0
413,0.7320609,0.0
414,0.73546696,0.0
415,0.55568194,0.0
416,0.7477075,1.0
417,0.41126952,1.0
418,0.6617433,0.0
419,0.7211709,0.0
420,0.41139317,1.0
421,0.64235914,0.0
422,0.6240051,0.0
423,0.79575557,1.0
424,0.44634485,1.0
425,0.49968907,0.0
426,0.43895045,1.0
427,0.60385823,0.0
428,0.46982956,0.0
429,0.78003925,1.0
430,0.47332665,1.0
431,0.69196117,0.0
432,0.1771855,1.0
433,0.7407931,0.0
434,0.61199486,0.0
435,0.5400011,1.0
436,0.5463857,0.0
437,0.43913573,1.0
438,0.49432755,0.0
439,0.6674066,1.0
440,0.18680555,1.0
441,0.45020178,1.0
442,0.40538418,1.0
443,0.0,1.0
444,0.72012055,0.0
445,0.5371976,1.0
446,0.79324293,1.0
447,0.54947495,1.0
448,0.5752383,0.0
449,0.702583,1.0
450,0.8309139,1.0
451,0.6868656,0.0
452,0.65303534,1.0
453,0.50368434,0.0
454,0.7041552,1.0
455,0.70092446,1.0
456,0.5864031,1.0
457,0.575631,0.0
458,0.44885632,1.0
459,0.64273274,0.0
460,0.304681,1.0
461,0.6776752,0.0
462,0.68522096,0.0
463,0.17764223,1.0
464,0.5724698,0.0
465,0.7326266,0.0
466,0.6860279,0.0
467,0.61927795,0.0
468,0.5356753,0.0
469,0.74334854,1.0
470,0.5662572,0.0
471,0.66826016,0.0
472,0.48378572,1.0
473,0.20323431,1.0
474,0.55291873,0.0
475,0.74876934,1.0
476,0.0,1.0
477,0.5582349,1.0
478,0.48386958,1.0
479,0.75582796,1.0
480,0.53283143,0.0
481,0.65116304,0.0
482,0.5763083,0.0
483,0.66232866,0.0
484,0.3866328,1.0
485,0.75137556,1.0
486,0.5091923,1.0
487,0.5414791,1.0
488,0.70131874,0.0
489,0.20001194,1.0
490,0.54006565,0.0
491,0.1630669,1.0
492,0.6675044,0.0
493,0.6364106,1.0
494,0.69250363,1.0
495,0.50904775,1.0
496,0.124358475,1.0
497,0.6954132,0.0
498,0.17748326,1.0
499,0.5857481,0.0
500,0.49613,0.0
501,0.60009027,1.0
502,0.6743207,1.0
503,0.5416819,0.0
504,0.0576095,0.0
505,0.71283394,1.0
506,0.64237565,0.0
507,0.24500209,1.0
508,0.3933758,0.0
509,0.48721477,1.0
510,0.56490034,1.0
511,0.75834286,0.0
512,0.64390075,1.0
513,0.75653917,0.0
514,0.65835685,0.0
515,0.38389093,1.0
516,0.5065839,0.0
517,0.6982872,1.0
518,0.07090989,1.0
519,0.56189716,1.0
520,0.5784334,0.0
521,0.6910884,0.0
522,0.23371048,1.0
523,0.6170814,1.0
524,0.43982196,0.0
525,0.636055,0.0
526,0.47433075,0.0
527,0.7673485,1.0
528,0.47175875,1.0
529,0.4643639,1.0
530,0.6284708,0.0
531,0.76335025,0.0
532,0.30769062,1.0
533,0.64980996,0.0
534,0.6607099,0.0
535,0.5347206,1.0
536,0.5934895,1.0
537,0.6967068,1.0
538,0.7814681,1.0
539,0.63449275,0.0
540,0.37156904,1.0
541,0.15319788,1.0
542,0.68086636,0.0
543,0.82082695,1.0
544,0.5014706,1.0
545,0.47060043,1.0
546,0.7232088,1.0
547,0.09419483,0.0
548,0.48380077,0.0
549,0.6821617,0.0
550,0.4914623,0.0
551,0.47982782,1.0
552,0.24098451,1.0
553,0.43947196,0.0
554,0.68022734,1.0
555,0.081847906,1.0
556,0.76095843,0.0
557,0.031471997,1.0
558,0.49784058,0.0
559,0.68183166,1.0
560,0.5228057,0.0
561,0.51972944,0.0
562,0.70010954,0.0
563,0.613574,1.0
564,0.7090334,0.0
565,0.7621108,1.0
566,0.40167463,1.0
567,0.5914266,0.0
568,0.6632507,0.0
569,0.5215089,1.0
570,0.52755564,0.0
571,0.49088144,0.0
572,0.49878946,0.0
573,0.787781,1.0
574,0.78928685,1.0
575,0.35512838,1.0
576,0.74971306,1.0
577,0.7929387,1.0
578,0.69281185,0.0
579,0.52949286,1.0
580,0.44800833,1.0
581,0.47216472,0.0
582,0.44073623,1.0
583,0.27325717,1.0
584,0.65145755,1.0
585,0.6311487,0.0
586,0.45033064,1.0
587,0.63474274,0.0
588,0.46734366,1.0
589,0.49373022,1.0
590,0.50332683,0.0
591,0.8397309,1.0
592,0.6541322,1.0
593,0.4858183,0.0
594,0.6369307,0.0
595,0.0,1.0
596,0.0531044,1.0
597,0.6662426,1.0
598,0.49859458,1.0
599,0.6753119,1.0
600,0.5472611,0.0
601,0.7612983,0.0
602,0.49951553,1.0
603,0.30273643,1.0
604,0.6932713,1.0
605,0.45638826,0.0
606,0.1092934,1.0
607,0.86056757,1.0
608,0.609296,0.0
609,0.30044127,1.0
610,0.7103708,1.0
611,0.18944424,1.0
612,0.75046104,1.0
613,0.6170559,0.0
614,0.56776047,0.0
615,0.5335124,1.0
616,0.72287446,1.0
617,0.71889585,0.0
618,0.762753,0.0
619,0.5176725,0.0
620,0.50531083,0.0
621,0.7326052,1.0
622,0.5534967,0.0
623,0.56506395,0.0
624,0.7302991,1.0
625,0.28892598,1.0
626,0.5316625,1.0
627,0.11887628,1.0
628,0.80834544,1.0
629,0.6265694,0.0
630,0.4464421,1.0
631,0.62955326,1.0
632,0.52019477,1.0
633,0.70655286,1.0
634,0.06136042,1.0
635,0.40383503,0.0
636,0.4812879,0.0
637,0.63198614,1.0
638,0.4631141,0.0
639,0.5605304,0.0
640,0.7092159,0.0
641,0.7820287,1.0
642,0.70452994,1.0
643,0.5782542,0.0
644,0.68306804,1.0
645,0.6888132,0.0
646,0.6397794,0.0
647,0.6370267,0.0
648,0.4330483,0.0
649,0.4933347,0.0
650,0.49183765,0.0
651,0.64445734,0.0
652,0.65541625,0.0
653,0.444574,1.0
654,0.6454376,0.0
655,0.47862312,1.0
656,0.5818037,0.0
657,0.4899344,1.0
658,0.49557474,1.0
659,0.72035927,0.0
660,0.68583214,0.0
661,0.70785844,1.0
662,0.4319178,1.0
663,0.6945438,0.0
664,0.66020906,1.0
665,0.52770096,0.0
666,0.5437207,0.0
667,0.24350633,1.0
668,0.4694414,1.0
669,0.4906077,0.0
670,0.49924964,0.0
671,0.0,1.0
672,0.7161275,0.0
673,0.6859535,0.0
674,0.6471588,0.0
675,0.5168756,1.0
676,0.060334533,1.0
677,0.24136055,1.0
678,0.7046148,0.0
679,0.49741438,0.0
680,0.5549709,1.0
681,0.65987974,0.0
682,0.6063895,0.0
683,0.3940223,1.0
684,0.48887822,0.0
685,0.6525979,0.0
686,0.61782664,0.0
687,0.6246339,0.0
688,0.40007755,1.0
689,0.75280374,0.0
690,0.5554156,0.0
691,0.6461452,1.0
692,0.46663472,1.0
693,0.50543267,1.0
694,0.31939223,1.0
695,0.0,1.0
696,0.6270084,1.0
697,0.523567,0.0
698,0.47504625,1.0
699,0.50145715,0.0
700,0.4718636,1.0
701,0.56542706,0.0
702,0.38996074,1.0
703,0.2999673,1.0
704,0.23617643,1.0
705,0.66248167,1.0
706,0.67244935,1.0
707,0.47631288,0.0
708,0.7870975,1.0
709,0.0,0.0
710,0.68422186,0.0
711,0.19402295,1.0
712,0.23732936,1.0
713,0.44328198,1.0
714,0.40733698,0.0
715,0.45633265,1.0
716,0.5573702,0.0
717,0.21881199,1.0
718,0.588486,0.0
719,0.26562464,1.0
720,0.53996783,0.0
721,0.71086144,0.0
722,0.19910327,1.0
723,0.72646606,0.0
724,0.6581792,0.0
725,0.7393812,1.0
726,0.6367601,0.0
727,0.62238926,1.0
728,0.6353039,0.0
729,0.15469068,1.0
730,0.4394801,0.0
731,0.5124349,0.0
732,0.549182,0.0
733,0.722716,1.0
734,0.50303584,0.0
735,0.29571542,1.0
736,0.46466547,0.0
737,0.6876459,0.0
738,0.7296766,1.0
739,0.6708504,0.0
740,0.441947,1.0
741,0.7015586,1.0
742,0.60701334,0.0
743,0.6886071,1.0
744,0.64273983,0.0
745,0.62856936,0.0
746,0.65185916,0.0
747,0.585347,0.0
748,0.7311671,0.0
749,0.23188928,1.0
750,0.63985926,0.0
751,0.5217918,0.0
752,0.26728323,1.0
753,0.658482,0.0
754,0.39695257,1.0
755,0.58012,0.0
756,0.7129494,1.0
757,0.2827735,1.0
758,0.4824001,0.0
759,0.34821922,1.0
760,0.5239464,0.0
761,0.5634576,1.0
762,0.5433617,0.0
763,0.7101954,0.0
764,0.3532993,1.0
765,0.74562746,1.0
766,0.73063505,1.0
767,0.70905656,0.0
768,0.48551804,1.0
769,0.50111735,1.0
770,0.510793,0.0
771,0.8733454,1.0
772,0.12955403,1.0
773,0.80254453,1.0
774,0.4662152,1.0
775,0.7096897,0.0
776,0.69918984,0.0
777,0.0,1.0
778,0.4910775,0.0
779,0.31167477,1.0
780,0.69401586,0.0
781,0.49227902,1.0
782,0.54515094,1.0
783,0.6749114,1.0
784,0.44531235,0.0
785,0.16088444,1.0
786,0.70307064,0.0
787,0.5207044,1.0
788,0.74547505,1.0
789,0.73152256,0.0
790,0.8257035,1.0
791,0.469044,0.0
792,0.3656158,1.0
793,0.73438954,1.0
794,0.31617308,1.0
795,0.5737051,0.0
796,0.5249838,0.0
797,0.5064541,0.0
798,0.69703233,0.0
799,0.5676378,1.0
800,0.7096258,0.0
801,0.57557654,0.0
802,0.75953573,1.0
803,0.7226266,0.0
804,0.13202563,1.0
805,0.60105175,0.0
806,0.6719729,0.0
807,0.73020947,0.0
808,0.53923094,0.0
809,0.74222845,0.0
810,0.7492904,1.0
811,0.72316897,1.0
812,0.6573933,0.0
813,0.6438308,1.0
814,0.7394376,1.0
815,0.25353375,1.0
816,0.14915735,1.0
817,0.6631729,0.0
818,0.7705833,0.0
819,0.6963333,0.0
820,0.65976346,1.0
821,0.5079203,1.0
822,0.7519247,1.0
823,0.4745952,0.0
824,0.5399227,0.0
825,0.698917,0.0
826,0.5482979,1.0
827,0.69332063,0.0
828,0.73698044,1.0
829,0.29542017,1.0
830,0.67996716,1.0
831,0.47316706,0.0
832,0.18662104,1.0
833,0.4670943,1.0
834,0.4332723,1.0
835,0.69953907,0.0
836,0.45919925,1.0
837,0.5717081,0.0
838,0.5843816,0.0
839,0.69462657,0.0
840,0.43284908,1.0
841,0.5834897,0.0
842,0.665756,1.0
843,0.5119492,0.0
844,0.5221377,0.0
845,0.6547714,0.0
846,0.22092052,1.0
847,0.7338866,1.0
848,0.10277459,0.0
849,0.75654185,1.0
850,0.51528966,0.0
851,0.6563107,0.0
852,0.5102286,0.0
853,0.5106115,1.0
854,0.68691826,0.0
855,0.6204435,0.0
856,0.45683935,1.0
857,0.0,0.0
858,0.38643122,1.0
859,0.7337097,0.0
860,0.25033748,1.0
861,0.746922,0.0
862,0.3378858,1.0
863,0.5611871,0.0
864,0.42886415,1.0
865,0.6010417,0.0
866,0.5327121,1.0
867,0.5287418,1.0
868,0.43856543,0.0
869,0.5722265,0.0
870,0.49072775,0.0
871,0.52715504,1.0
872,0.13184673,1.0
873,0.45605808,0.0
874,0.3283376,1.0
875,0.5313738,1.0
876,0.67703235,1.0
877,0.7138005,1.0
878,0.50268537,1.0
879,0.38816452,1.0
880,0.60610855,1.0
881,0.4871019,1.0
882,0.2510466,1.0
883,0.11748803,1.0
884,0.6637988,1.0
885,0.7407943,0.0
886,0.4395425,1.0
887,0.7057845,1.0
888,0.64624465,0.0
889,0.6670239,0.0
890,0.63687867,0.0
891,0.45893437,1.0
892,0.28328782,0.0
893,0.17959535,1.0
894,0.23832068,1.0
895,0.51480615,1.0
896,0.2994297,1.0
897,0.63034576,0.0
898,0.56351525,0.0
899,0.6347006,0.0
900,0.5321367,0.0
901,0.680736,0.0
902,0.39460635,1.0
903,0.7784829,1.0
904,0.7839262,1.0
905,0.79359055,1.0
906,0.62610257,0.0
907,0.7247562,1.0
908,0.6295502,1.0
909,0.50996214,0.0
910,0.5407758,0.0
911,0.6956419,0.0
912,0.7057848,0.0
913,0.75688887,1.0
914,0.614106,0.0
915,0.49230328,1.0
916,0.4701536,0.0
917,0.6057161,0.0
918,0.48744208,0.0
919,0.74855524,0.0
920,0.7404004,0.0
921,0.5159006,0.0
922,0.59968925,1.0
923,0.6882765,1.0
924,0.47383848,1.0
925,0.75699055,1.0
926,0.20191991,1.0
927,0.63639873,1.0
928,0.73933154,1.0
929,0.5634838,1.0
930,0.7024283,0.0
931,0.6807035,1.0
932,0.65702605,0.0
933,0.812528,1.0
934,0.8029436,1.0
935,0.67576885,0.0
936,0.3768536,1.0
937,0.37288067,1.0
938,0.57597876,0.0
939,0.6556008,1.0
940,0.26602733,1.0
941,0.20251718,1.0
942,0.6938886,0.0
943,0.6292997,0.0
944,0.5988929,0.0
945,0.48666307,1.0
946,0.57970226,0.0
947,0.0,1.0
948,0.5206985,0.0
949,0.6575713,1.0
950,0.5961589,1.0
951,0.43436423,1.0
952,0.0,1.0
953,0.644529,0.0
954,0.6641021,0.0
955,0.47005615,1.0
956,0.46276924,0.0
957,0.59616303,0.0
958,0.28164667,1.0
959,0.25643495,1.0
960,0.17660624,1.0
961,0.5235191,1.0
962,0.008405745,1.0
963,0.64769393,0.0
964,0.47823635,0.0
965,0.62559456,0.0
966,0.49783784,1.0
967,0.63483787,1.0
968,0.5922233,0.0
969,0.6439325,0.0
970,0.41839823,0.0
971,0.7517054,1.0
972,0.5342818,1.0
973,0.58554137,0.0
974,0.5328601,0.0
975,0.67610943,1.0
976,0.6224188,1.0
977,0.3444755,0.0
978,0.7839039,1.0
979,0.7830474,1.0
980,0.8155803,1.0
981,0.4723874,0.0
982,0.56046706,1.0
983,0.63393986,0.0
984,0.6249968,1.0
985,0.7092788,0.0
986,0.54043126,1.0
987,0.46502268,1.0
988,0.6676931,0.0
989,0.6322188,0.0
990,0.5189188,1.0
991,0.59919226,1.0
992,0.7498164,1.0
993,0.35527676,1.0
994,0.60554606,0.0
995,0.54160714,0.0
996,0.7083024,0.0
997,0.76018167,1.0
998,0.69201577,0.0
999,0.7286989,1.0
1000,0.10094595,1.0
1001,0.169725,1.0
1002,0.3878482,0.0
1003,0.54691225,0.0
1004,0.62657666,0.0
1005,0.7723322,1.0
1006,0.5391853,0.0
1007,0.51646984,1.0
1008,0.61350197,0.0
1009,0.6376052,1.0
1010,0.6012227,0.0
1011,0.5096318,1.0
1012,0.627946,0.0
1013,0.6429081,1.0
1014,0.72038275,1.0
1015,0.5296027,0.0
1016,0.45560956,1.0
1017,0.67530996,0.0
1018,0.43811,1.0
1019,0.3058676,1.0
1020,0.22232218,1.0
