,angle,speed
286,0.6958786,0.0
287,0.6577383,0.0
288,0.58365774,0.0
289,0.47377038,0.0
290,0.576994,1.0
291,0.63185143,0.0
292,0.6903478,1.0
293,0.4692823,1.0
294,0.64257276,1.0
295,0.6901643,0.0
296,0.50731134,1.0
297,0.59334904,1.0
298,0.44323272,0.0
299,0.35813823,1.0
300,0.6166434,0.0
301,0.6142357,0.0
302,0.3482135,1.0
303,0.4023286,1.0
304,0.5990561,0.0
305,0.22620821,1.0
306,0.67961144,0.0
307,0.7290231,1.0
308,0.5794292,1.0
309,0.31168324,1.0
310,0.48371443,1.0
311,0.6453668,1.0
312,0.3910927,1.0
313,0.56647134,1.0
314,0.7393214,1.0
315,0.39205438,1.0
316,0.57899547,0.0
317,0.7381304,1.0
318,0.3315309,1.0
319,0.4121441,1.0
320,0.51524216,0.0
321,0.34059137,0.0
322,0.37472406,1.0
323,0.61960125,1.0
324,0.70472836,0.0
325,0.7145634,0.0
326,0.62626374,0.0
327,0.3640892,1.0
328,0.7016627,0.0
329,0.712553,1.0
330,0.66968215,1.0
331,0.74088514,1.0
332,0.57429534,0.0
333,0.7147727,0.0
334,0.6388166,0.0
335,0.67646456,0.0
336,0.24862713,1.0
337,0.2980734,1.0
338,0.6280133,1.0
339,0.6545636,1.0
340,0.3552119,1.0
341,0.25893584,1.0
342,0.65101784,1.0
343,0.34719062,1.0
344,0.66442704,1.0
345,0.4537291,1.0
346,0.71674895,0.0
347,0.63171214,0.0
348,0.64335245,1.0
349,0.4176373,1.0
350,0.4558399,0.0
351,0.62405777,0.0
352,0.49272722,0.0
353,0.39938176,1.0
354,0.30268407,1.0
355,0.62682813,0.0
356,0.33418828,1.0
357,0.3421837,1.0
358,0.32819986,1.0
359,0.7195549,0.0
360,0.7395209,1.0
361,0.71214664,1.0
362,0.59269,0.0
363,0.47715598,1.0
364,0.3428241,0.0
365,0.5882796,1.0
366,0.39743456,1.0
367,0.67498857,1.0
368,0.72759074,1.0
369,0.434128,1.0
370,0.43051356,0.0
371,0.43805245,0.0
372,0.64049673,0.0
373,0.61370105,0.0
374,0.4826286,0.0
375,0.3659452,1.0
376,0.40777904,1.0
377,0.7362313,1.0
378,0.3971441,1.0
379,0.66760254,0.0
380,0.673201,0.0
381,0.5885707,0.0
382,0.6445725,1.0
383,0.58764684,1.0
384,0.40044168,1.0
385,0.30945227,1.0
386,0.67447144,0.0
387,0.6093935,0.0
388,0.26247436,1.0
389,0.3591961,1.0
390,0.5350404,1.0
391,0.3424991,1.0
392,0.6001445,0.0
393,0.59118336,0.0
394,0.55146986,0.0
395,0.30606478,1.0
396,0.17337108,1.0
397,0.3942901,1.0
398,0.6859895,0.0
399,0.60098577,0.0
400,0.6617075,1.0
401,0.53085154,1.0
402,0.47604123,1.0
403,0.25628623,1.0
404,0.33068517,0.0
405,0.4924723,1.0
406,0.4767826,1.0
407,0.6433581,0.0
408,0.7218138,0.0
409,0.2968788,1.0
410,0.61912763,0.0
411,0.69357705,1.0
412,0.33855963,0.0
413,0.6927251,0.0
414,0.7045834,1.0
415,0.5891995,0.0
416,0.44151723,1.0
417,0.3600918,1.0
418,0.6435281,0.0
419,0.74726737,0.0
420,0.4184011,1.0
421,0.6298313,0.0
422,0.70263237,0.0
423,0.73140645,1.0
424,0.39387393,1.0
425,0.454194,0.0
426,0.5970713,1.0
427,0.45766357,0.0
428,0.40202445,0.0
429,0.638438,1.0
430,0.35926175,1.0
431,0.69032073,0.0
432,0.391815,1.0
433,0.7415577,0.0
434,0.66936684,0.0
435,0.5605498,1.0
436,0.56565,0.0
437,0.43396425,1.0
438,0.4574288,0.0
439,0.7450215,1.0
440,0.36765474,1.0
441,0.4396389,1.0
442,0.26143828,1.0
443,0.33990902,1.0
444,0.68865573,0.0
445,0.64893806,1.0
446,0.7351346,1.0
447,0.6401744,1.0
448,0.54560375,0.0
449,0.709201,1.0
450,0.65808177,1.0
451,0.6590889,0.0
452,0.6310103,1.0
453,0.38333082,1.0
454,0.5885372,1.0
455,0.7412601,1.0
456,0.6624805,1.0
457,0.631632,1.0
458,0.5559207,1.0
459,0.6421665,0.0
460,0.3313647,1.0
461,0.6534008,0.0
462,0.67111325,0.0
463,0.47030815,1.0
464,0.582843,0.0
465,0.7035007,0.0
466,0.69661033,0.0
467,0.6775819,0.0
468,0.45321006,0.0
469,0.7245004,1.0
470,0.5751288,0.0
471,0.7050321,0.0
472,0.54310364,1.0
473,0.57948875,1.0
474,0.6263595,0.0
475,0.61091775,1.0
476,0.3499738,1.0
477,0.40389442,1.0
478,0.42600873,1.0
479,0.7350364,1.0
480,0.39598936,0.0
481,0.6550423,0.0
482,0.573653,0.0
483,0.5660973,1.0
484,0.3733669,1.0
485,0.6545304,1.0
486,0.3562004,1.0
487,0.35224164,1.0
488,0.676849,0.0
489,0.33246845,1.0
490,0.34341192,1.0
491,0.33380193,1.0
492,0.62571895,1.0
493,0.39579636,1.0
494,0.56373715,1.0
495,0.51371527,1.0
496,0.15035322,1.0
497,0.6207394,0.0
498,0.19673064,1.0
499,0.59022266,0.0
500,0.4924035,0.0
501,0.48328358,1.0
502,0.64654505,1.0
503,0.5766294,0.0
504,0.31587535,0.0
505,0.74459994,1.0
506,0.69115967,0.0
507,0.34776795,1.0
508,0.5408873,0.0
509,0.3655593,1.0
510,0.426705,1.0
511,0.7156285,1.0
512,0.6843321,1.0
513,0.7035278,0.0
514,0.70452267,0.0
515,0.31483996,1.0
516,0.55514514,0.0
517,0.67220616,1.0
518,0.3619575,1.0
519,0.5572661,1.0
520,0.67147493,0.0
521,0.723421,0.0
522,0.45758942,1.0
523,0.50430906,1.0
524,0.38490435,0.0
525,0.7053859,0.0
526,0.45238617,0.0
527,0.7010779,1.0
528,0.42662215,1.0
529,0.34943926,1.0
530,0.6681143,0.0
531,0.7123399,0.0
532,0.40909302,1.0
533,0.6756972,0.0
534,0.68100005,0.0
535,0.38478085,1.0
536,0.44521618,1.0
537,0.697277,1.0
538,0.6825638,1.0
539,0.6181177,0.0
540,0.36273152,1.0
541,0.3315996,1.0
542,0.6819384,0.0
543,0.6990608,1.0
544,0.47266674,1.0
545,0.4173395,1.0
546,0.7090387,1.0
547,0.3235184,0.0
548,0.45750347,0.0
549,0.7160868,0.0
550,0.57722497,0.0
551,0.3973264,1.0
552,0.35355607,1.0
553,0.27564728,0.0
554,0.7291622,1.0
555,0.29882658,1.0
556,0.72405106,1.0
557,0.42643082,1.0
558,0.4599222,0.0
559,0.7043991,1.0
560,0.59821427,0.0
561,0.59256214,0.0
562,0.6851778,0.0
563,0.62624997,1.0
564,0.6930092,0.0
565,0.65437174,1.0
566,0.45238656,1.0
567,0.66123104,0.0
568,0.6468644,0.0
569,0.37909403,1.0
570,0.5088075,1.0
571,0.5838188,0.0
572,0.5372004,0.0
573,0.61602825,1.0
574,0.70387363,1.0
575,0.32578427,1.0
576,0.6214537,1.0
577,0.7504822,1.0
578,0.629967,0.0
579,0.38244015,1.0
580,0.42916182,1.0
581,0.37905884,1.0
582,0.45233694,1.0
583,0.2749673,1.0
584,0.54575866,1.0
585,0.6769197,0.0
586,0.41325435,1.0
587,0.7020248,0.0
588,0.53595006,1.0
589,0.36401838,1.0
590,0.59759605,0.0
591,0.6958355,1.0
592,0.6792521,1.0
593,0.38332123,1.0
594,0.6731692,0.0
595,0.387964,1.0
596,0.3320595,1.0
597,0.58492494,1.0
598,0.45532405,1.0
599,0.70723504,1.0
600,0.6029474,0.0
601,0.66506684,0.0
602,0.50955033,1.0
603,0.45606562,1.0
604,0.6445404,1.0
605,0.4819623,1.0
606,0.29896444,1.0
607,0.44721165,1.0
608,0.5745286,0.0
609,0.39159214,1.0
610,0.7131495,1.0
611,0.21337172,1.0
612,0.7344274,1.0
613,0.66860896,0.0
614,0.50696975,0.0
615,0.53151643,1.0
616,0.72717977,1.0
617,0.7075996,0.0
618,0.7227421,0.0
619,0.54668504,0.0
620,0.54164034,0.0
621,0.67021084,1.0
622,0.6531389,0.0
623,0.6052003,0.0
624,0.72851825,1.0
625,0.3169736,1.0
626,0.49131247,1.0
627,0.290264,1.0
628,0.71358466,1.0
629,0.65284914,0.0
630,0.312846,1.0
631,0.70884055,1.0
632,0.33904102,1.0
633,0.74480295,1.0
634,0.34655863,1.0
635,0.44154,1.0
636,0.5237423,0.0
637,0.5768442,1.0
638,0.5587228,1.0
639,0.5950253,0.0
640,0.6900738,0.0
641,0.71195567,1.0
642,0.6324766,1.0
643,0.65677464,0.0
644,0.70388544,1.0
645,0.6934429,0.0
646,0.6173183,0.0
647,0.65730727,0.0
648,0.5597361,0.0
649,0.51279515,0.0
650,0.43403387,1.0
651,0.65732193,0.0
652,0.6827258,0.0
653,0.45282367,1.0
654,0.69155777,0.0
655,0.34253544,1.0
656,0.6316197,0.0
657,0.6679878,1.0
658,0.35339803,1.0
659,0.68712974,0.0
660,0.68506855,0.0
661,0.71859026,1.0
662,0.39288926,1.0
663,0.6568941,0.0
664,0.42283332,1.0
665,0.46781904,0.0
666,0.5318825,0.0
667,0.23261228,1.0
668,0.32875815,1.0
669,0.51364505,0.0
670,0.44750035,0.0
671,0.36254588,1.0
672,0.68729115,0.0
673,0.6617602,0.0
674,0.6797228,0.0
675,0.40305874,1.0
676,0.40953237,1.0
677,0.19136468,1.0
678,0.68693167,1.0
679,0.6187116,0.0
680,0.5209118,1.0
681,0.6497338,0.0
682,0.70082843,1.0
683,0.28157556,1.0
684,0.48567203,0.0
685,0.7046323,0.0
686,0.64664876,0.0
687,0.6028533,0.0
688,0.34833896,1.0
689,0.7190523,0.0
690,0.56314176,0.0
691,0.6965703,1.0
692,0.2695536,1.0
693,0.3804903,1.0
694,0.34395453,1.0
695,0.318493,1.0
696,0.57572955,1.0
697,0.42049843,0.0
698,0.45902196,1.0
699,0.4470305,0.0
700,0.40940893,1.0
701,0.58719534,0.0
702,0.42132717,1.0
703,0.29347712,1.0
704,0.45276266,1.0
705,0.7146419,1.0
706,0.6727665,1.0
707,0.4417861,0.0
708,0.7343004,1.0
709,0.27969864,1.0
710,0.675542,0.0
711,0.30111992,1.0
712,0.32177195,1.0
713,0.4662315,1.0
714,0.45015743,0.0
715,0.5075286,1.0
716,0.5763238,0.0
717,0.35843986,1.0
718,0.62859267,0.0
719,0.3321731,1.0
720,0.6151778,0.0
721,0.6445932,0.0
722,0.39968765,1.0
723,0.68852925,0.0
724,0.686744,0.0
725,0.6733323,1.0
726,0.6827941,0.0
727,0.7194088,1.0
728,0.62907416,0.0
729,0.32365704,1.0
730,0.58865446,0.0
731,0.5060829,0.0
732,0.6113294,1.0
733,0.7180356,1.0
734,0.30233678,1.0
735,0.30508006,1.0
736,0.5609068,1.0
737,0.626606,0.0
738,0.63743037,1.0
739,0.7103017,0.0
740,0.6276288,1.0
741,0.60237646,1.0
742,0.6166123,0.0
743,0.68857384,1.0
744,0.59059304,0.0
745,0.6222264,0.0
746,0.70584446,0.0
747,0.55447114,0.0
748,0.69975823,1.0
749,0.33075324,1.0
750,0.63297975,0.0
751,0.47839674,1.0
752,0.32591742,1.0
753,0.6480906,0.0
754,0.4628904,1.0
755,0.62361884,0.0
756,0.7231919,1.0
757,0.2639326,1.0
758,0.49348247,0.0
759,0.29719797,1.0
760,0.6151559,0.0
761,0.49612406,1.0
762,0.61617744,0.0
763,0.64321,1.0
764,0.40641034,1.0
765,0.64935625,1.0
766,0.7242212,1.0
767,0.6577776,0.0
768,0.3903894,1.0
769,0.3744033,1.0
770,0.56229424,0.0
771,0.4672345,1.0
772,0.24134845,1.0
773,0.7049751,1.0
774,0.42590111,1.0
775,0.67224354,0.0
776,0.7170044,0.0
777,0.34923404,1.0
778,0.5788457,0.0
779,0.34066468,1.0
780,0.41933492,1.0
781,0.45578182,1.0
782,0.43185562,1.0
783,0.62358284,1.0
784,0.29627734,1.0
785,0.24243951,1.0
786,0.6799146,0.0
787,0.48071516,1.0
788,0.6688732,1.0
789,0.63862026,0.0
790,0.7401837,1.0
791,0.42741376,1.0
792,0.38535663,1.0
793,0.64296526,1.0
794,0.5296327,1.0
795,0.6114871,0.0
796,0.5919696,0.0
797,0.5767514,0.0
798,0.6922387,1.0
799,0.46872926,1.0
800,0.6112496,0.0
801,0.5821874,0.0
802,0.6870493,1.0
803,0.7517746,0.0
804,0.36804762,1.0
805,0.63107014,0.0
806,0.6184832,1.0
807,0.6992001,0.0
808,0.53368354,0.0
809,0.7097401,0.0
810,0.6785461,1.0
811,0.67540014,1.0
812,0.6202916,0.0
813,0.7213354,1.0
814,0.74385095,1.0
815,0.4089225,1.0
816,0.36292967,1.0
817,0.67679846,0.0
818,0.7147437,0.0
819,0.63312507,0.0
820,0.66443384,1.0
821,0.42078418,1.0
822,0.6699684,1.0
823,0.44224498,0.0
824,0.54084074,0.0
825,0.68293315,0.0
826,0.4555112,1.0
827,0.6920019,0.0
828,0.64142543,1.0
829,0.3945871,1.0
830,0.6933453,1.0
831,0.5214396,1.0
832,0.34155422,1.0
833,0.35287288,1.0
834,0.42848438,1.0
835,0.656402,1.0
836,0.3605471,1.0
837,0.5127589,0.0
838,0.5787593,0.0
839,0.63940763,0.0
840,0.4224956,1.0
841,0.596276,0.0
842,0.69207215,1.0
843,0.48236218,0.0
844,0.53239906,0.0
845,0.66813767,0.0
846,0.2989309,1.0
847,0.41296086,1.0
848,0.33038795,0.0
849,0.6482904,1.0
850,0.52843004,0.0
851,0.642219,1.0
852,0.5381511,0.0
853,0.630651,1.0
854,0.44425076,1.0
855,0.6591132,0.0
856,0.45868987,1.0
857,0.3422479,0.0
858,0.37926915,1.0
859,0.6408498,0.0
860,0.4780459,1.0
861,0.62924224,0.0
862,0.378222,1.0
863,0.6000312,0.0
864,0.36767757,1.0
865,0.66744024,0.0
866,0.4293255,1.0
867,0.4653037,1.0
868,0.483985,0.0
869,0.62086314,0.0
870,0.43830284,0.0
871,0.47159037,1.0
872,0.32272613,1.0
873,0.45738748,1.0
874,0.38311905,1.0
875,0.44995424,1.0
876,0.6937979,1.0
877,0.72381026,1.0
878,0.40779847,1.0
879,0.36607048,1.0
880,0.658686,1.0
881,0.36532328,1.0
882,0.43412766,1.0
883,0.1971417,1.0
884,0.6307174,1.0
885,0.70831645,0.0
886,0.45027304,1.0
887,0.5506924,1.0
888,0.66176474,0.0
889,0.666697,0.0
890,0.6476227,0.0
891,0.4308046,1.0
892,0.27134165,1.0
893,0.29097667,1.0
894,0.3164277,1.0
895,0.4626053,1.0
896,0.4485435,1.0
897,0.6654265,0.0
898,0.5746486,0.0
899,0.6097238,0.0
900,0.5919431,0.0
901,0.7166599,0.0
902,0.4416332,1.0
903,0.71034485,1.0
904,0.5973634,0.0
905,0.39351144,1.0
906,0.6983986,0.0
907,0.7448247,1.0
908,0.66953343,1.0
909,0.56112415,0.0
910,0.5874567,0.0
911,0.6645677,0.0
912,0.6381755,0.0
913,0.71438634,1.0
914,0.6241326,0.0
915,0.54817814,1.0
916,0.56727517,0.0
917,0.64533186,0.0
918,0.5722101,0.0
919,0.62621784,0.0
920,0.68337345,0.0
921,0.5147117,0.0
922,0.67201173,1.0
923,0.6736474,1.0
924,0.69003695,1.0
925,0.6738926,1.0
926,0.31569004,1.0
927,0.50801724,1.0
928,0.7640139,1.0
929,0.6018117,1.0
930,0.66689974,0.0
931,0.62296116,1.0
932,0.6592373,0.0
933,0.61970514,1.0
934,0.62094057,1.0
935,0.6791344,0.0
936,0.3710023,1.0
937,0.23286784,1.0
938,0.581833,0.0
939,0.49934217,1.0
940,0.23159295,1.0
941,0.3121643,1.0
942,0.70032144,0.0
943,0.6953853,0.0
944,0.60832304,0.0
945,0.47511578,1.0
946,0.6682755,0.0
947,0.3673593,1.0
948,0.41683185,0.0
949,0.7046224,1.0
950,0.60438913,1.0
951,0.39288563,1.0
952,0.37888798,1.0
953,0.71297693,0.0
954,0.7080697,0.0
955,0.30813187,1.0
956,0.30109093,1.0
957,0.6463653,0.0
958,0.33947664,1.0
959,0.25249884,1.0
960,0.24265322,1.0
961,0.5251788,1.0
962,0.34057558,1.0
963,0.5829444,0.0
964,0.45141584,0.0
965,0.62626004,0.0
966,0.40807012,1.0
967,0.64509356,1.0
968,0.60684234,0.0
969,0.6444657,0.0
970,0.38540033,1.0
971,0.66051495,1.0
972,0.43232447,1.0
973,0.60442984,0.0
974,0.6214876,0.0
975,0.68723845,1.0
976,0.5138255,1.0
977,0.45858043,1.0
978,0.7003963,1.0
979,0.75186455,1.0
980,0.70600677,1.0
981,0.6787244,0.0
982,0.57415205,1.0
983,0.68459827,0.0
984,0.67014116,1.0
985,0.65800935,0.0
986,0.47130615,1.0
987,0.44643,1.0
988,0.6325276,0.0
989,0.6743556,0.0
990,0.572689,1.0
991,0.5011297,1.0
992,0.6638926,1.0
993,0.17339021,1.0
994,0.6194242,1.0
995,0.59671384,0.0
996,0.70083404,0.0
997,0.5776542,1.0
998,0.6583477,0.0
999,0.60864097,1.0
1000,0.31639203,1.0
1001,0.23584539,1.0
1002,0.5857592,0.0
1003,0.622366,0.0
1004,0.6362249,0.0
1005,0.6504761,1.0
1006,0.58761156,0.0
1007,0.29823244,1.0
1008,0.70083123,0.0
1009,0.6683794,1.0
1010,0.6129041,0.0
1011,0.5126607,1.0
1012,0.58457786,0.0
1013,0.6684871,1.0
1014,0.6672584,1.0
1015,0.37896496,1.0
1016,0.5216291,1.0
1017,0.62596965,1.0
1018,0.23408061,1.0
1019,0.2906856,1.0
1020,0.23547715,1.0
