,angle,speed
113,0.6944915,0.0
114,0.49357626,0.0
115,0.583746,0.0
116,0.5733542,1.0
117,0.5506276,0.0
118,0.6193978,1.0
119,0.81687963,1.0
120,0.6043388,0.0
121,0.31283236,1.0
122,0.611688,0.0
123,0.46332723,0.0
124,0.4498362,0.0
125,0.100366294,1.0
126,0.7590292,0.0
127,0.5802958,1.0
128,0.09583333,1.0
129,0.20629656,1.0
130,0.50736487,0.0
131,0.6326056,0.0
132,0.40794182,0.0
133,0.75490624,1.0
134,0.56635076,1.0
135,0.7849611,1.0
136,0.67733264,0.0
137,0.34392405,0.0
138,0.57994694,0.0
139,0.53392744,0.0
140,0.7564476,0.0
141,0.6943047,1.0
142,0.11757845,1.0
143,0.6335844,0.0
144,0.41078264,1.0
145,0.47758132,1.0
146,0.72617793,0.0
147,0.3642862,0.0
148,0.38947007,0.0
149,0.48444566,0.0
150,0.43349987,0.0
151,0.7523159,1.0
152,0.69478154,0.0
153,0.58681154,0.0
154,0.50044906,1.0
155,0.5601125,0.0
156,0.6391846,0.0
157,0.6287187,0.0
158,0.70359004,1.0
159,0.45176813,0.0
160,0.20204672,1.0
161,0.8269871,1.0
162,0.44124874,1.0
163,0.7061573,0.0
164,0.8007592,1.0
165,0.63645643,0.0
166,0.33821958,0.0
167,0.48213947,0.0
168,0.5112298,0.0
169,0.107082546,1.0
170,0.7148241,1.0
171,0.43176648,0.0
172,0.55467874,1.0
173,0.7815316,0.0
174,0.51153547,1.0
175,0.25573632,1.0
176,0.41767472,0.0
177,0.7151785,1.0
178,0.7843744,1.0
179,0.4123636,0.0
180,0.3256654,1.0
181,0.3940735,1.0
182,0.74533504,1.0
183,0.45787454,0.0
184,0.4347242,0.0
185,0.50105023,1.0
186,0.77116656,1.0
187,0.3991824,1.0
188,0.65168476,0.0
189,0.66520464,0.0
190,0.7404485,0.0
191,0.4215299,0.0
192,0.4993524,0.0
193,0.62672514,0.0
194,0.48324826,1.0
195,0.44012845,0.0
196,0.2287392,1.0
197,0.7143798,0.0
198,0.40580076,0.0
199,0.79346186,1.0
200,0.42764497,0.0
201,0.48702893,1.0
202,0.745161,1.0
203,0.64395523,0.0
204,0.42860037,1.0
205,0.14073923,1.0
206,0.8343884,0.0
207,0.68078744,0.0
208,0.52162576,0.0
209,0.11020455,1.0
210,0.60997206,1.0
211,0.75163364,1.0
212,0.76086855,1.0
213,0.7003986,1.0
214,0.4165035,1.0
215,0.74724025,0.0
216,0.6857658,0.0
217,0.74602145,0.0
218,0.588745,0.0
219,0.5901358,0.0
220,0.7293533,0.0
221,0.64782846,0.0
222,0.79809046,0.0
223,0.75625074,1.0
224,0.0,1.0
225,0.02548033,0.0
226,0.80646545,1.0
227,0.13642651,1.0
228,0.7276156,0.0
229,0.48868787,1.0
230,0.3229885,1.0
231,0.49635988,1.0
232,0.49995947,1.0
233,0.7335599,0.0
234,0.49961138,0.0
235,0.75089073,1.0
236,0.77168685,0.0
237,0.0,1.0
238,0.5965409,0.0
239,0.33222282,0.0
240,0.6001562,1.0
241,0.41955858,0.0
242,0.7127824,0.0
243,0.7175106,0.0
244,0.740824,0.0
245,0.48640525,1.0
246,0.27156556,1.0
247,0.5104739,0.0
248,0.23634917,1.0
249,0.7682443,1.0
250,0.72746545,1.0
251,0.50586504,1.0
252,0.6167746,0.0
253,0.68226445,0.0
254,0.819402,0.0
255,0.6514775,0.0
256,0.68920505,1.0
257,0.6517994,0.0
258,0.7949197,1.0
259,0.15640089,1.0
260,0.46377403,0.0
261,0.7761292,1.0
262,0.6610866,0.0
263,0.71695477,1.0
264,0.6390105,0.0
265,0.50601584,0.0
266,0.70608544,0.0
267,0.67926687,1.0
268,0.82369804,1.0
269,0.76419324,0.0
270,0.19860682,0.0
271,0.7385144,1.0
272,0.11437929,1.0
273,0.7722862,0.0
274,0.7759268,0.0
275,0.6266966,1.0
276,0.12146574,1.0
277,0.80212843,0.0
278,0.54429483,1.0
279,0.75740445,0.0
280,0.5223409,1.0
281,0.5055434,0.0
282,0.73939276,0.0
283,0.068552405,1.0
284,0.63308454,0.0
285,0.45299566,0.0
286,0.7012495,0.0
287,0.59417546,0.0
288,0.56651413,0.0
289,0.37536436,0.0
290,0.6049311,1.0
291,0.6589666,0.0
292,0.771356,1.0
293,0.5001171,1.0
294,0.7513913,0.0
295,0.82974285,0.0
296,0.5154669,1.0
297,0.5121785,0.0
298,0.48977804,0.0
299,0.4498958,1.0
300,0.54557365,0.0
301,0.6483168,0.0
302,0.40238273,1.0
303,0.9176878,0.0
304,0.5896162,0.0
305,0.16888866,1.0
306,0.6920353,0.0
307,0.7955929,1.0
308,0.6096117,0.0
309,0.44292152,0.0
310,0.6587171,1.0
311,0.7159739,1.0
312,0.22179598,1.0
313,0.6887217,1.0
314,0.78562546,1.0
315,0.55253446,1.0
316,0.5530384,0.0
317,0.76585674,1.0
318,0.09174782,1.0
319,0.4468211,1.0
320,0.48529887,0.0
321,0.44111788,0.0
322,0.508454,0.0
323,0.720139,1.0
324,0.8202848,0.0
325,0.7460134,0.0
326,0.6679677,0.0
327,0.24114242,1.0
328,0.82716286,0.0
329,0.77136135,1.0
330,0.8396691,1.0
331,0.8015396,1.0
332,0.56210184,0.0
333,0.7353823,0.0
334,0.5865789,0.0
335,0.7855596,0.0
336,0.23102811,1.0
337,0.4439805,1.0
338,0.75719804,0.0
339,0.8467293,1.0
340,0.4263763,0.0
341,0.07158157,0.0
342,0.66119653,1.0
343,0.47420877,1.0
344,0.7152067,0.0
345,0.38692504,0.0
346,0.8092183,0.0
347,0.49443993,0.0
348,0.68532825,1.0
349,0.4121455,1.0
350,0.48088655,0.0
351,0.5063021,0.0
352,0.4093759,0.0
353,0.47821212,1.0
354,0.45167723,0.0
355,0.58283186,0.0
356,0.5521306,0.0
357,0.47154266,1.0
358,0.42072803,1.0
359,0.7417448,0.0
360,0.76054454,0.0
361,0.7832779,1.0
362,0.58342636,0.0
363,0.80407786,1.0
364,0.4524436,0.0
365,0.70581746,1.0
366,0.44617894,1.0
367,0.68631965,1.0
368,0.7653155,1.0
369,0.51602083,1.0
370,0.36099058,0.0
371,0.3979659,0.0
372,0.59783375,0.0
373,0.5150304,0.0
374,0.41488975,0.0
375,0.5081794,1.0
376,0.26336154,1.0
377,0.72184795,1.0
378,0.46897906,1.0
379,0.64390445,0.0
380,0.61842513,0.0
381,0.51127845,0.0
382,0.75689906,1.0
383,0.5674767,1.0
384,0.5574065,1.0
385,0.41402668,1.0
386,0.7193009,0.0
387,0.505544,0.0
388,0.13077015,1.0
389,0.5597728,0.0
390,0.6702102,1.0
391,0.23609293,1.0
392,0.5435953,0.0
393,0.48302227,0.0
394,0.5172085,0.0
395,0.5621734,0.0
396,0.1726191,1.0
397,0.13286003,1.0
398,0.75901115,0.0
399,0.49210224,0.0
400,0.7767838,1.0
401,0.49324694,0.0
402,0.63866615,1.0
403,0.20294449,1.0
404,0.44939372,0.0
405,0.57665026,1.0
406,0.5441371,1.0
407,0.6329899,0.0
408,0.7004165,0.0
409,0.17687047,1.0
410,0.7055181,0.0
411,0.81744653,1.0
412,0.44495755,0.0
413,0.7399658,0.0
414,0.67517304,0.0
415,0.56213176,0.0
416,0.8024895,1.0
417,0.59132314,1.0
418,0.68976784,0.0
419,0.7550665,0.0
420,0.42547646,1.0
421,0.5907289,0.0
422,0.7537798,0.0
423,0.7586768,1.0
424,0.48639074,1.0
425,0.50043535,1.0
426,0.4383421,1.0
427,0.6645828,0.0
428,0.413307,0.0
429,0.75329256,1.0
430,0.47202533,1.0
431,0.77614856,0.0
432,0.29835504,1.0
433,0.74920315,0.0
434,0.63531166,0.0
435,0.48747614,0.0
436,0.4716214,0.0
437,0.6193338,1.0
438,0.39628384,0.0
439,0.80238765,1.0
440,0.08014259,1.0
441,0.47121003,1.0
442,0.17825234,1.0
443,0.07583204,1.0
444,0.76479083,0.0
445,0.5797819,1.0
446,0.8056748,1.0
447,0.52308697,1.0
448,0.52842706,0.0
449,0.75209165,1.0
450,0.87025,1.0
451,0.7088806,0.0
452,0.677603,1.0
453,0.55880255,0.0
454,0.65562075,1.0
455,0.861595,1.0
456,0.70585686,1.0
457,0.49767837,0.0
458,0.5045344,1.0
459,0.6275554,0.0
460,0.17968631,1.0
461,0.71120536,0.0
462,0.7287321,0.0
463,0.2086604,1.0
464,0.6027575,0.0
465,0.79335743,0.0
466,0.7495795,0.0
467,0.7073198,0.0
468,0.4871754,0.0
469,0.7770782,1.0
470,0.4684467,0.0
471,0.72578317,0.0
472,0.47287196,1.0
473,0.2474603,1.0
474,0.3814618,0.0
475,0.76764214,1.0
476,0.066437155,1.0
477,0.5137052,1.0
478,0.51283526,1.0
479,0.84252095,1.0
480,0.48424256,0.0
481,0.74404997,0.0
482,0.59966177,0.0
483,0.6865386,0.0
484,0.60344154,1.0
485,0.73683274,0.0
486,0.48158517,1.0
487,0.41944164,1.0
488,0.72374153,0.0
489,0.13353974,1.0
490,0.51745576,0.0
491,0.117541134,1.0
492,0.6639886,0.0
493,0.61452496,1.0
494,0.71341324,1.0
495,0.515746,1.0
496,0.12613016,1.0
497,0.65056086,0.0
498,0.24559277,1.0
499,0.5675682,0.0
500,0.43461138,0.0
501,0.5555177,0.0
502,0.7304974,1.0
503,0.5494639,0.0
504,0.5055437,0.0
505,0.747869,1.0
506,0.6241442,0.0
507,0.5189002,1.0
508,0.3903347,0.0
509,0.48420563,1.0
510,0.5337584,1.0
511,0.75308764,0.0
512,0.61132663,1.0
513,0.74802864,0.0
514,0.7056474,0.0
515,0.38678658,1.0
516,0.45104504,0.0
517,0.7921584,1.0
518,0.19838771,1.0
519,0.55318534,1.0
520,0.47064406,0.0
521,0.7662374,0.0
522,0.32263738,1.0
523,0.59831834,1.0
524,0.40715885,0.0
525,0.6823106,0.0
526,0.3515938,0.0
527,0.7392643,1.0
528,0.5076063,1.0
529,0.49374634,1.0
530,0.6529032,0.0
531,0.6946278,0.0
532,0.2713357,0.0
533,0.76119995,0.0
534,0.71989226,0.0
535,0.5099908,1.0
536,0.48263374,1.0
537,0.7120706,1.0
538,0.79589593,1.0
539,0.46769866,0.0
540,0.19314566,1.0
541,0.009452224,1.0
542,0.67296886,0.0
543,0.8681772,1.0
544,0.52010685,1.0
545,0.4870074,1.0
546,0.7891177,1.0
547,0.6078539,0.0
548,0.50313723,0.0
549,0.6706072,0.0
550,0.4446562,0.0
551,0.38996315,1.0
552,0.1831553,1.0
553,0.34782758,0.0
554,0.73260975,1.0
555,0.31834117,1.0
556,0.7743175,0.0
557,0.1201022,1.0
558,0.40249524,0.0
559,0.67861164,1.0
560,0.45378935,0.0
561,0.46820742,0.0
562,0.82544506,0.0
563,0.66585004,1.0
564,0.75627375,0.0
565,0.7775413,1.0
566,0.45976,1.0
567,0.55393124,0.0
568,0.6942448,0.0
569,0.4536723,1.0
570,0.4610113,1.0
571,0.53812706,0.0
572,0.43752426,0.0
573,0.8677862,1.0
574,0.7246253,1.0
575,0.22590575,1.0
576,0.86946344,1.0
577,0.85235673,1.0
578,0.66058666,0.0
579,0.4782285,1.0
580,0.39806247,1.0
581,0.35253108,0.0
582,0.47445133,1.0
583,0.18126205,1.0
584,0.62622064,1.0
585,0.62377495,0.0
586,0.4877152,1.0
587,0.6915808,0.0
588,0.5052666,1.0
589,0.4633329,1.0
590,0.47799113,0.0
591,0.80899775,1.0
592,0.65555596,1.0
593,0.42836988,0.0
594,0.6859949,0.0
595,0.13707566,1.0
596,0.17463422,1.0
597,0.72520286,0.0
598,0.52721214,1.0
599,0.7261848,1.0
600,0.5705539,0.0
601,0.75406796,0.0
602,0.5138666,1.0
603,0.068074286,1.0
604,0.6556709,1.0
605,0.43910718,1.0
606,0.06327781,1.0
607,0.81453705,1.0
608,0.5664617,0.0
609,0.3285678,1.0
610,0.7373617,1.0
611,0.20199874,1.0
612,0.7834096,1.0
613,0.682559,0.0
614,0.54202443,0.0
615,0.6343453,1.0
616,0.70971817,1.0
617,0.7633144,0.0
618,0.7604349,0.0
619,0.482313,0.0
620,0.40951207,0.0
621,0.8196269,1.0
622,0.53009266,0.0
623,0.52618766,0.0
624,0.74071693,1.0
625,0.34315747,1.0
626,0.5404581,1.0
627,0.10117507,1.0
628,0.8219912,1.0
629,0.60748774,0.0
630,0.45035315,1.0
631,0.7938482,1.0
632,0.51386595,1.0
633,0.70424074,1.0
634,0.1367107,1.0
635,0.14475992,0.0
636,0.4616716,0.0
637,0.6617075,1.0
638,0.33344162,0.0
639,0.48977,0.0
640,0.7894085,0.0
641,0.8693344,1.0
642,0.6792735,1.0
643,0.6361718,0.0
644,0.7240654,1.0
645,0.7179666,0.0
646,0.59729564,0.0
647,0.6870023,0.0
648,0.44499573,0.0
649,0.5082539,0.0
650,0.42499626,0.0
651,0.6381724,0.0
652,0.6300826,0.0
653,0.41664004,1.0
654,0.6764763,0.0
655,0.46285337,1.0
656,0.53418416,0.0
657,0.47851467,1.0
658,0.46945268,1.0
659,0.8061876,0.0
660,0.71705115,0.0
661,0.7242922,1.0
662,0.5848825,1.0
663,0.74655557,0.0
664,0.6415032,1.0
665,0.46354535,0.0
666,0.47259977,0.0
667,0.19122317,1.0
668,0.45555726,1.0
669,0.40419567,0.0
670,0.4303567,0.0
671,0.016834795,1.0
672,0.76563567,0.0
673,0.7153133,0.0
674,0.6574888,0.0
675,0.5313719,1.0
676,0.042852104,1.0
677,0.2902427,1.0
678,0.7519715,0.0
679,0.59815294,0.0
680,0.61558294,1.0
681,0.74425733,0.0
682,0.71321195,0.0
683,0.3142333,1.0
684,0.4126047,0.0
685,0.70285416,0.0
686,0.6474569,0.0
687,0.69836515,0.0
688,0.3332914,1.0
689,0.7924834,0.0
690,0.49581286,0.0
691,0.7651312,1.0
692,0.4261605,1.0
693,0.5052869,1.0
694,0.19797334,0.0
695,0.0,1.0
696,0.6559277,1.0
697,0.48334938,0.0
698,0.5838768,1.0
699,0.47438803,0.0
700,0.42364106,1.0
701,0.530784,0.0
702,0.42092276,1.0
703,0.14286852,1.0
704,0.19876948,1.0
705,0.7373569,1.0
706,0.676793,1.0
707,0.44876263,0.0
708,0.774807,1.0
709,0.18871439,1.0
710,0.74248886,0.0
711,0.14579251,1.0
712,0.19480518,1.0
713,0.49453223,1.0
714,0.3949403,0.0
715,0.5092199,1.0
716,0.5754493,0.0
717,0.28540933,1.0
718,0.6373437,0.0
719,0.1315898,1.0
720,0.5090021,0.0
721,0.7569709,0.0
722,0.102621466,1.0
723,0.7934369,0.0
724,0.7318409,0.0
725,0.7718618,1.0
726,0.66435575,0.0
727,0.7360236,1.0
728,0.6824142,0.0
729,0.18627837,1.0
730,0.43404776,0.0
731,0.4967124,0.0
732,0.49299586,0.0
733,0.69936156,1.0
734,0.40398547,0.0
735,0.16996697,1.0
736,0.3160941,0.0
737,0.5992803,0.0
738,0.8744313,1.0
739,0.75608635,0.0
740,0.35179484,1.0
741,0.7154979,1.0
742,0.56214476,0.0
743,0.8056658,1.0
744,0.5129566,0.0
745,0.6913073,0.0
746,0.7162413,0.0
747,0.5559028,0.0
748,0.72968626,0.0
749,0.1489177,1.0
750,0.65539926,0.0
751,0.48685995,0.0
752,0.16818032,1.0
753,0.7163118,0.0
754,0.48892996,1.0
755,0.6203926,0.0
756,0.7232929,1.0
757,0.15810144,1.0
758,0.3568406,0.0
759,0.26673695,1.0
760,0.4781435,0.0
761,0.59189117,1.0
762,0.48459584,0.0
763,0.7957387,0.0
764,0.39097244,1.0
765,0.74591607,1.0
766,0.767544,1.0
767,0.64064795,0.0
768,0.4505653,1.0
769,0.50510925,1.0
770,0.4880756,0.0
771,0.9485701,1.0
772,0.11805403,1.0
773,0.84237117,1.0
774,0.4280939,1.0
775,0.75158465,0.0
776,0.80058736,0.0
777,0.11695403,1.0
778,0.43058628,0.0
779,0.23537564,1.0
780,0.6099769,0.0
781,0.4589129,1.0
782,0.5112177,1.0
783,0.72282267,1.0
784,0.32513624,0.0
785,0.15763381,1.0
786,0.7723197,0.0
787,0.50644827,1.0
788,0.7755123,1.0
789,0.6616196,0.0
790,0.7869826,1.0
791,0.43882322,0.0
792,0.32729566,1.0
793,0.8062263,1.0
794,0.23356086,1.0
795,0.4902703,0.0
796,0.48367822,0.0
797,0.51931834,0.0
798,0.6965641,0.0
799,0.5474093,1.0
800,0.6612502,0.0
801,0.5440434,0.0
802,0.7705643,1.0
803,0.7568748,0.0
804,0.13527599,1.0
805,0.55134165,0.0
806,0.60390425,0.0
807,0.8081368,0.0
808,0.45592245,0.0
809,0.7192372,0.0
810,0.7544365,1.0
811,0.7784294,1.0
812,0.67410564,0.0
813,0.7425107,1.0
814,0.8772658,1.0
815,0.3512928,1.0
816,0.14460966,1.0
817,0.75027263,0.0
818,0.81396866,0.0
819,0.62584853,0.0
820,0.662307,1.0
821,0.50632113,1.0
822,0.821085,1.0
823,0.41140413,0.0
824,0.42776138,0.0
825,0.74060214,0.0
826,0.52637875,1.0
827,0.7392515,0.0
828,0.8091515,1.0
829,0.3926717,1.0
830,0.7029883,1.0
831,0.5675944,0.0
832,0.22153464,1.0
833,0.4444948,1.0
834,0.56057686,1.0
835,0.7050149,0.0
836,0.4073822,1.0
837,0.4762351,0.0
838,0.48716325,0.0
839,0.66666055,0.0
840,0.53527457,1.0
841,0.5072055,0.0
842,0.77019244,1.0
843,0.4766793,0.0
844,0.47895893,0.0
845,0.7537759,0.0
846,0.12524033,1.0
847,0.70236367,1.0
848,0.5090315,0.0
849,0.7566261,1.0
850,0.39134112,0.0
851,0.75198936,0.0
852,0.46553952,0.0
853,0.60901994,1.0
854,0.71190214,0.0
855,0.66399115,0.0
856,0.44663927,1.0
857,0.46386006,0.0
858,0.4887476,1.0
859,0.6721536,0.0
860,0.44404045,1.0
861,0.6913007,0.0
862,0.22688186,1.0
863,0.5260624,0.0
864,0.41692382,1.0
865,0.70448303,0.0
866,0.56476575,1.0
867,0.5118549,1.0
868,0.43441153,0.0
869,0.57643795,0.0
870,0.45340472,0.0
871,0.5171481,1.0
872,0.14691398,1.0
873,0.42589813,0.0
874,0.23205236,1.0
875,0.50977886,1.0
876,0.6860025,1.0
877,0.7628194,1.0
878,0.47963375,1.0
879,0.42656738,1.0
880,0.6659779,1.0
881,0.46700057,1.0
882,0.08317822,1.0
883,0.07057312,1.0
884,0.6722476,1.0
885,0.71799624,0.0
886,0.4888951,1.0
887,0.61682683,1.0
888,0.6778321,0.0
889,0.74385273,0.0
890,0.7110714,0.0
891,0.4077679,1.0
892,0.19443849,1.0
893,0.24435729,1.0
894,0.20773324,1.0
895,0.47392237,1.0
896,0.16100568,1.0
897,0.53616166,0.0
898,0.5152638,0.0
899,0.5976875,0.0
900,0.49620473,0.0
901,0.7260275,0.0
902,0.43281466,1.0
903,0.7386854,1.0
904,0.81014514,1.0
905,0.7117245,1.0
906,0.6793462,0.0
907,0.7797866,1.0
908,0.6724459,1.0
909,0.4505208,0.0
910,0.5213376,0.0
911,0.7623896,0.0
912,0.5371552,0.0
913,0.72076225,1.0
914,0.5862028,0.0
915,0.47960937,1.0
916,0.437402,0.0
917,0.61815315,0.0
918,0.47587067,0.0
919,0.7022269,0.0
920,0.80206573,0.0
921,0.385902,0.0
922,0.7311857,1.0
923,0.74112695,1.0
924,0.2920268,1.0
925,0.7334584,1.0
926,0.072191715,1.0
927,0.6691646,1.0
928,0.7623501,1.0
929,0.6007808,1.0
930,0.747365,0.0
931,0.76597184,1.0
932,0.7241039,0.0
933,0.8506961,1.0
934,0.83874726,1.0
935,0.69478023,0.0
936,0.15906003,1.0
937,0.3896463,1.0
938,0.50929904,0.0
939,0.62555766,1.0
940,0.15629888,1.0
941,0.13596046,1.0
942,0.744343,0.0
943,0.6919982,0.0
944,0.4966818,0.0
945,0.5435067,1.0
946,0.6761937,0.0
947,0.05409786,1.0
948,0.5499908,0.0
949,0.7084435,1.0
950,0.5785606,1.0
951,0.44427902,1.0
952,0.12468621,1.0
953,0.7321636,0.0
954,0.73929065,0.0
955,0.5206741,1.0
956,0.45488146,0.0
957,0.6222568,0.0
958,0.17505753,1.0
959,0.2179181,1.0
960,0.2092169,1.0
961,0.52866846,1.0
962,0.08382627,1.0
963,0.5585192,0.0
964,0.3944539,0.0
965,0.6798414,0.0
966,0.50184,1.0
967,0.68202883,1.0
968,0.58482957,0.0
969,0.7687149,0.0
970,0.22482589,0.0
971,0.83309984,1.0
972,0.46397182,1.0
973,0.55228704,0.0
974,0.45860952,0.0
975,0.688382,1.0
976,0.6678686,1.0
977,0.2603055,0.0
978,0.80909204,1.0
979,0.7760488,1.0
980,0.8536782,1.0
981,0.38937765,0.0
982,0.5346506,1.0
983,0.73039705,0.0
984,0.7126844,1.0
985,0.7382128,0.0
986,0.34446964,1.0
987,0.47816706,1.0
988,0.70604604,0.0
989,0.7221347,0.0
990,0.54590845,1.0
991,0.6205593,1.0
992,0.742455,1.0
993,0.20889375,1.0
994,0.6392634,0.0
995,0.5317302,0.0
996,0.75582933,0.0
997,0.77971613,1.0
998,0.7629882,0.0
999,0.8590662,1.0
1000,0.06719744,1.0
1001,0.07145098,1.0
1002,0.5522308,0.0
1003,0.48699123,0.0
1004,0.59785736,0.0
1005,0.71495783,1.0
1006,0.46498823,0.0
1007,0.25371197,1.0
1008,0.68016106,0.0
1009,0.67256784,1.0
1010,0.65193933,0.0
1011,0.513493,1.0
1012,0.60201,0.0
1013,0.696693,1.0
1014,0.81745505,1.0
1015,0.51208633,0.0
1016,0.5579476,1.0
1017,0.62431437,0.0
1018,0.42770606,1.0
1019,0.15927461,1.0
1020,0.22060597,1.0
