,angle,speed
91,0.5863159,0.0
92,0.50391686,0.0
93,0.43309268,1.0
94,0.55423534,0.0
95,0.6610099,1.0
96,0.62560815,1.0
97,0.66616124,0.0
98,0.495201,1.0
99,0.50804573,1.0
100,0.5561648,0.0
101,0.45864645,1.0
102,0.57092136,1.0
103,0.5805211,0.0
104,0.6777984,1.0
105,0.6788231,0.0
106,0.68873954,0.0
107,0.45726767,1.0
108,0.6607553,1.0
109,0.69074863,0.0
110,0.600693,0.0
111,0.69375366,1.0
112,0.5886867,0.0
113,0.67122686,0.0
114,0.68926096,0.0
115,0.4225088,1.0
116,0.678121,0.0
117,0.5861739,1.0
118,0.51858073,1.0
119,0.43987936,1.0
120,0.58063984,0.0
121,0.5811915,1.0
122,0.71996844,1.0
123,0.4532111,1.0
124,0.5837811,0.0
125,0.48745984,1.0
126,0.73813516,0.0
127,0.5854404,0.0
128,0.70165837,0.0
129,0.63376397,0.0
130,0.6215721,1.0
131,0.5590441,1.0
132,0.54403836,0.0
133,0.7157388,0.0
134,0.5211016,1.0
135,0.4655833,1.0
136,0.7234093,0.0
137,0.5736497,1.0
138,0.4961837,0.0
139,0.47160426,0.0
140,0.76715136,1.0
141,0.4385291,1.0
142,0.5809905,0.0
143,0.7419118,0.0
144,0.59351,1.0
145,0.5500638,0.0
146,0.45436642,1.0
147,0.48531896,1.0
148,0.75211465,0.0
149,0.43757984,1.0
150,0.49252465,1.0
151,0.4035081,1.0
152,0.4430568,1.0
153,0.52145934,0.0
154,0.74109787,1.0
155,0.44401547,1.0
156,0.43664068,1.0
157,0.5865412,0.0
158,0.5523527,1.0
159,0.7432661,1.0
160,0.3995247,1.0
161,0.47895926,1.0
162,0.46295428,1.0
163,0.43055043,1.0
164,0.7478121,1.0
165,0.51635885,0.0
166,0.74853444,1.0
167,0.53033924,1.0
168,0.49088126,1.0
169,0.65585285,1.0
170,0.44030905,1.0
171,0.52256995,1.0
172,0.49790516,0.0
173,0.4730168,1.0
174,0.5350609,1.0
175,0.4162816,1.0
176,0.6145968,0.0
177,0.5700243,0.0
178,0.45301878,1.0
179,0.3800307,1.0
180,0.64507747,1.0
181,0.47283718,1.0
182,0.6080106,0.0
183,0.45527318,1.0
184,0.6750544,0.0
185,0.76802367,0.0
186,0.6941864,1.0
187,0.43889165,1.0
188,0.40200353,1.0
189,0.680596,1.0
190,0.4962211,0.0
191,0.54640603,0.0
192,0.65861577,1.0
193,0.4511272,1.0
194,0.6401509,0.0
195,0.7304704,0.0
196,0.41597986,1.0
197,0.4211738,1.0
198,0.58605886,1.0
199,0.6822865,0.0
200,0.7550876,1.0
201,0.54058635,0.0
202,0.4388085,1.0
203,0.5067952,1.0
204,0.55910444,0.0
205,0.45757216,1.0
206,0.6115882,0.0
207,0.74158347,0.0
208,0.4439367,1.0
209,0.43335882,1.0
210,0.7336976,1.0
211,0.6607993,1.0
212,0.43169764,1.0
213,0.4433349,1.0
214,0.7423309,0.0
215,0.57720566,1.0
216,0.67133003,0.0
217,0.43466172,1.0
218,0.5649828,0.0
219,0.7185005,0.0
220,0.48542777,1.0
221,0.66343284,0.0
222,0.42538542,1.0
223,0.534184,1.0
224,0.57124025,0.0
225,0.5344876,0.0
226,0.447745,1.0
227,0.5887122,0.0
228,0.6519866,0.0
229,0.48209947,1.0
230,0.44813615,0.0
231,0.4437278,1.0
232,0.73501873,0.0
233,0.67901456,0.0
234,0.56823194,1.0
235,0.4545982,1.0
236,0.5431303,0.0
237,0.4227782,1.0
238,0.73464197,1.0
239,0.5501573,1.0
240,0.7568069,1.0
241,0.7144499,1.0
242,0.7354175,1.0
243,0.48789766,0.0
244,0.5617709,0.0
245,0.6704599,0.0
246,0.7176651,0.0
247,0.43533656,1.0
248,0.46445593,1.0
249,0.6935012,0.0
250,0.764237,1.0
251,0.5817354,0.0
252,0.7328491,1.0
253,0.67209905,0.0
254,0.46771953,1.0
255,0.61244786,0.0
256,0.71603745,1.0
257,0.5828435,0.0
258,0.6944423,0.0
259,0.46846434,1.0
260,0.4374107,1.0
261,0.46434262,0.0
262,0.43751484,1.0
263,0.64903873,0.0
264,0.47844216,0.0
265,0.45287636,1.0
266,0.6268104,1.0
267,0.6922544,0.0
268,0.4518767,1.0
269,0.69121546,0.0
270,0.60087734,0.0
271,0.43500662,1.0
272,0.49295977,1.0
273,0.46351707,1.0
274,0.51942563,0.0
275,0.7286277,1.0
276,0.67075104,1.0
277,0.72286606,1.0
278,0.6911564,0.0
279,0.48027447,0.0
280,0.50890315,1.0
281,0.7164941,0.0
282,0.42448446,1.0
283,0.6082752,0.0
284,0.5879525,0.0
285,0.64283943,0.0
286,0.6779958,1.0
287,0.52088857,1.0
288,0.4464134,1.0
289,0.4641999,1.0
290,0.5555645,1.0
291,0.46465096,1.0
292,0.7466295,1.0
293,0.68344617,1.0
294,0.6966811,0.0
295,0.7371256,0.0
296,0.47914517,1.0
297,0.74428904,1.0
298,0.4406717,1.0
299,0.50867563,1.0
300,0.45905715,1.0
301,0.57784736,0.0
302,0.6083097,0.0
303,0.42882648,1.0
304,0.50800794,1.0
305,0.715691,0.0
306,0.46980366,1.0
307,0.6078132,0.0
308,0.6109419,0.0
309,0.6937171,1.0
310,0.49135274,0.0
311,0.46333385,1.0
312,0.4777839,1.0
313,0.48786333,1.0
314,0.44378242,1.0
315,0.44131148,1.0
316,0.528256,1.0
317,0.70160055,0.0
318,0.46596792,1.0
319,0.54563636,0.0
320,0.47621086,1.0
321,0.7359282,1.0
322,0.6959802,0.0
323,0.6490336,0.0
324,0.7098073,0.0
325,0.5475225,0.0
326,0.59127235,1.0
327,0.499604,1.0
328,0.48120663,1.0
329,0.6525973,0.0
330,0.56563586,1.0
331,0.55610967,0.0
332,0.68672776,0.0
333,0.5547966,0.0
334,0.58956736,0.0
335,0.6433633,0.0
336,0.70733047,0.0
337,0.6994729,0.0
338,0.6766357,0.0
339,0.55905193,0.0
340,0.6591616,0.0
341,0.6577256,1.0
342,0.65896004,1.0
343,0.58376515,1.0
344,0.712362,0.0
345,0.69566494,1.0
346,0.51996917,0.0
347,0.67184395,0.0
348,0.66866994,1.0
349,0.41344026,1.0
350,0.5053011,0.0
351,0.5051925,1.0
352,0.7329292,0.0
353,0.5173377,1.0
354,0.6525848,0.0
355,0.4266408,1.0
356,0.5370506,0.0
357,0.42710003,1.0
358,0.44023272,1.0
359,0.46212918,1.0
360,0.7305435,0.0
361,0.7320692,1.0
362,0.60015357,0.0
363,0.74434066,1.0
364,0.44885737,1.0
365,0.5616154,0.0
366,0.4178964,1.0
367,0.73502725,1.0
368,0.415856,1.0
369,0.49445808,1.0
370,0.7613423,1.0
371,0.4684708,0.0
372,0.7177613,0.0
373,0.5511936,0.0
374,0.42801955,1.0
375,0.45845938,0.0
376,0.34447175,1.0
377,0.5244185,1.0
378,0.695475,1.0
379,0.6753689,0.0
380,0.44219357,1.0
381,0.7564857,1.0
382,0.7582782,1.0
383,0.7043516,1.0
384,0.5608979,0.0
385,0.5590079,0.0
386,0.4795107,1.0
387,0.6777617,0.0
388,0.75031114,1.0
389,0.6160215,0.0
390,0.707749,1.0
391,0.65387416,0.0
392,0.70358104,0.0
393,0.5782524,0.0
394,0.5046006,1.0
395,0.68901193,0.0
396,0.68488896,0.0
397,0.46438202,1.0
398,0.6739176,1.0
399,0.5805031,0.0
400,0.73877305,1.0
401,0.5849174,0.0
402,0.4932538,1.0
403,0.5110334,1.0
404,0.43860245,1.0
405,0.50840163,1.0
406,0.43329692,1.0
407,0.5653113,0.0
408,0.7339996,1.0
409,0.68765527,0.0
410,0.6672755,0.0
411,0.7136791,1.0
412,0.63825345,0.0
413,0.67980623,1.0
414,0.61157846,0.0
415,0.63361275,0.0
416,0.72795475,1.0
417,0.6950597,0.0
418,0.44087553,1.0
419,0.43721876,1.0
420,0.70742947,0.0
421,0.46442923,1.0
422,0.4070621,1.0
423,0.6436805,0.0
424,0.7733402,1.0
425,0.71395683,1.0
426,0.7524169,1.0
427,0.5536733,1.0
428,0.5466571,1.0
429,0.5741727,1.0
430,0.46965364,0.0
431,0.6107608,0.0
432,0.50910497,0.0
433,0.5491782,0.0
434,0.4788327,1.0
435,0.4426524,1.0
436,0.71005046,1.0
437,0.4652599,1.0
438,0.6830063,1.0
439,0.64100593,0.0
440,0.55065125,0.0
441,0.6716188,1.0
442,0.61999995,0.0
443,0.5465839,0.0
444,0.6156325,0.0
445,0.52936924,0.0
446,0.44923705,1.0
447,0.4224186,1.0
448,0.7103547,0.0
449,0.4697367,1.0
450,0.75073385,1.0
451,0.502361,0.0
452,0.6324574,0.0
453,0.47733486,1.0
454,0.6778561,1.0
455,0.53402036,1.0
456,0.5644832,0.0
457,0.44235218,1.0
458,0.68565905,1.0
459,0.49650836,1.0
460,0.60297465,0.0
461,0.5857946,0.0
462,0.6465243,1.0
463,0.7455818,1.0
464,0.56782126,1.0
465,0.6862422,0.0
466,0.45572793,1.0
467,0.47025108,1.0
468,0.44802946,1.0
469,0.6799288,0.0
470,0.7221613,0.0
471,0.41784966,1.0
472,0.7350772,0.0
473,0.5273067,1.0
474,0.5874189,0.0
475,0.41272217,1.0
476,0.510032,1.0
477,0.717256,1.0
478,0.68301404,0.0
479,0.54512763,0.0
480,0.5070101,0.0
481,0.74266136,1.0
482,0.62468374,1.0
483,0.6654208,1.0
484,0.57758546,1.0
485,0.511738,0.0
486,0.46354574,1.0
487,0.43316266,1.0
488,0.7207057,0.0
489,0.71580327,0.0
490,0.50220144,1.0
491,0.48337537,0.0
492,0.60385084,0.0
493,0.6854757,0.0
494,0.68139005,0.0
495,0.4814504,0.0
496,0.76776344,1.0
497,0.6052557,0.0
498,0.55255735,0.0
499,0.420426,1.0
500,0.7020979,1.0
501,0.4342429,1.0
502,0.5222127,0.0
503,0.6083414,0.0
504,0.59588456,0.0
505,0.4531302,1.0
506,0.61505836,0.0
507,0.6699344,0.0
508,0.71094096,1.0
509,0.34820977,1.0
510,0.61995775,0.0
511,0.4334427,1.0
512,0.4665802,1.0
513,0.752545,1.0
514,0.3869223,1.0
515,0.7356951,1.0
516,0.646246,0.0
517,0.41405627,1.0
518,0.72475666,1.0
519,0.53519195,1.0
520,0.6528092,1.0
521,0.61538005,0.0
522,0.4416346,1.0
523,0.47369182,1.0
524,0.40524656,1.0
525,0.5916607,0.0
526,0.42837977,1.0
527,0.540568,1.0
528,0.52808094,1.0
529,0.61905354,0.0
530,0.4364593,1.0
531,0.65599155,0.0
532,0.48845896,0.0
533,0.59865934,0.0
534,0.4398653,1.0
535,0.75344014,1.0
536,0.4707641,0.0
537,0.51762915,1.0
538,0.5340626,0.0
539,0.41412592,1.0
540,0.6885179,1.0
541,0.42631504,1.0
542,0.47746846,1.0
543,0.45085773,1.0
544,0.46892303,1.0
545,0.6119521,0.0
546,0.6802493,0.0
547,0.70915383,1.0
548,0.6047319,1.0
549,0.7285973,1.0
550,0.6972308,1.0
551,0.670964,0.0
552,0.37161493,1.0
553,0.6497789,0.0
554,0.62937546,0.0
555,0.6991336,0.0
556,0.43760803,1.0
557,0.43057406,1.0
558,0.6383704,1.0
559,0.4787793,1.0
560,0.57115746,0.0
561,0.73630536,0.0
562,0.4761687,0.0
563,0.43633348,1.0
564,0.58493453,1.0
565,0.47019434,1.0
566,0.6937542,1.0
567,0.58874387,0.0
568,0.5866535,1.0
569,0.5426805,1.0
570,0.6512804,1.0
571,0.47925898,1.0
572,0.68533456,1.0
573,0.5167367,0.0
574,0.76017904,1.0
575,0.6144197,0.0
576,0.4624433,1.0
577,0.429545,1.0
578,0.46667743,1.0
579,0.4535789,0.0
580,0.615351,0.0
581,0.5773637,0.0
582,0.6019013,0.0
583,0.70420253,0.0
584,0.7086843,1.0
585,0.7315975,0.0
586,0.5898153,0.0
587,0.47186872,1.0
588,0.5336059,0.0
589,0.48720384,1.0
590,0.7495756,1.0
591,0.73190725,1.0
592,0.54039425,1.0
593,0.5015516,1.0
594,0.7587457,1.0
595,0.6940098,0.0
596,0.5173573,1.0
597,0.4867205,0.0
598,0.7055669,0.0
599,0.6702667,1.0
600,0.50542057,1.0
601,0.49993005,1.0
602,0.719218,1.0
603,0.72482973,0.0
604,0.6700017,0.0
605,0.43293142,1.0
606,0.4423887,1.0
607,0.6138549,0.0
608,0.49340978,1.0
609,0.7139856,1.0
610,0.45719308,1.0
611,0.435055,1.0
612,0.73063195,0.0
613,0.72610354,1.0
614,0.4297303,1.0
615,0.5159977,1.0
616,0.5810968,0.0
617,0.48927012,1.0
618,0.58491015,0.0
619,0.7519405,1.0
620,0.42854458,1.0
621,0.7365427,0.0
622,0.7591101,1.0
623,0.48716813,1.0
624,0.57118833,0.0
625,0.44625744,0.0
626,0.4803722,1.0
627,0.7437442,0.0
628,0.43593466,1.0
629,0.6939597,0.0
630,0.68527865,1.0
631,0.41985404,1.0
632,0.6216875,0.0
633,0.65253943,0.0
634,0.6236657,1.0
635,0.6221449,0.0
636,0.60908,0.0
637,0.7669444,1.0
638,0.5911425,0.0
639,0.7462134,0.0
640,0.4479527,1.0
641,0.7130723,1.0
642,0.6766195,0.0
643,0.5558227,1.0
644,0.5765618,0.0
645,0.6675321,0.0
646,0.54388803,0.0
647,0.56777656,0.0
648,0.36203742,1.0
649,0.617522,0.0
650,0.6021966,1.0
651,0.7808179,1.0
652,0.6405815,0.0
653,0.40329236,1.0
654,0.7540218,1.0
655,0.7476971,1.0
656,0.50131136,0.0
657,0.4320194,1.0
658,0.4475907,1.0
659,0.46435595,1.0
660,0.5917314,0.0
661,0.7629678,1.0
662,0.66966426,1.0
663,0.7832309,1.0
664,0.5426896,0.0
665,0.7679468,1.0
666,0.46059078,0.0
667,0.6552005,1.0
668,0.41553664,1.0
669,0.667084,1.0
670,0.7238554,0.0
671,0.68210423,0.0
672,0.6557896,1.0
673,0.71525884,0.0
674,0.47479227,1.0
675,0.47678256,1.0
676,0.75510496,1.0
677,0.6908752,0.0
678,0.7205194,1.0
679,0.48759836,1.0
680,0.655259,0.0
681,0.47627753,1.0
682,0.41542453,1.0
683,0.48542288,1.0
684,0.67729694,0.0
685,0.6998705,0.0
686,0.71895015,1.0
687,0.62812936,1.0
688,0.6959789,0.0
689,0.7487631,0.0
690,0.4324046,1.0
691,0.43949676,1.0
692,0.43918446,1.0
693,0.5122686,1.0
694,0.7200919,1.0
695,0.60927594,0.0
696,0.6489285,1.0
697,0.36714813,1.0
698,0.47852367,0.0
699,0.5300427,1.0
700,0.68577135,0.0
701,0.5709685,1.0
702,0.5419109,0.0
703,0.6429412,0.0
704,0.60443395,1.0
705,0.62835497,0.0
706,0.6087596,0.0
707,0.7303946,0.0
708,0.5824452,0.0
709,0.65896314,0.0
710,0.48668724,1.0
711,0.40185404,1.0
712,0.74640006,1.0
713,0.69241804,0.0
714,0.38237548,1.0
715,0.5185585,1.0
716,0.5342642,1.0
717,0.45889744,1.0
718,0.6897646,0.0
719,0.5061373,1.0
720,0.4722559,1.0
721,0.7390931,1.0
722,0.54566115,0.0
723,0.40041566,1.0
724,0.62822425,1.0
725,0.47583592,1.0
726,0.44323695,1.0
727,0.43736482,1.0
728,0.74545574,1.0
729,0.5375351,1.0
730,0.6906217,1.0
731,0.73138237,1.0
732,0.5565967,0.0
733,0.42414963,1.0
734,0.4462918,1.0
735,0.6611694,0.0
736,0.6802671,0.0
737,0.5514129,0.0
738,0.46940094,1.0
739,0.4852843,1.0
740,0.7297984,1.0
741,0.56910455,1.0
742,0.42933464,1.0
743,0.74243414,1.0
744,0.71270704,1.0
745,0.44451347,1.0
746,0.5335991,1.0
747,0.7539867,0.0
748,0.7079762,0.0
749,0.7013316,0.0
750,0.6792353,1.0
751,0.44082552,1.0
752,0.6953043,1.0
753,0.65981364,1.0
754,0.38309827,1.0
755,0.6997008,1.0
756,0.6268205,0.0
757,0.61606866,0.0
758,0.43718988,1.0
759,0.6917781,1.0
760,0.4468482,1.0
761,0.6723113,1.0
762,0.60353035,0.0
763,0.6935408,0.0
764,0.5153516,1.0
765,0.43453115,1.0
766,0.5039183,1.0
767,0.4387877,0.0
768,0.72676027,1.0
769,0.67,0.0
770,0.712828,0.0
771,0.42153886,1.0
772,0.74839133,1.0
773,0.45728388,1.0
774,0.5239455,0.0
775,0.7401348,1.0
776,0.4979021,1.0
777,0.50822806,1.0
778,0.42064688,1.0
779,0.44447368,1.0
780,0.5989839,0.0
781,0.55401284,0.0
782,0.60716945,1.0
783,0.5198504,0.0
784,0.7544909,0.0
785,0.6385971,0.0
786,0.56737465,1.0
787,0.56365407,0.0
788,0.75395495,1.0
789,0.43550998,1.0
790,0.68550515,0.0
791,0.43509576,1.0
792,0.46351182,1.0
793,0.77437395,1.0
794,0.4445541,1.0
795,0.46044725,1.0
796,0.43664232,1.0
797,0.74507564,1.0
798,0.57314616,0.0
799,0.45031357,1.0
800,0.4188478,1.0
801,0.7209859,1.0
802,0.49601313,1.0
803,0.4617626,1.0
804,0.4588709,1.0
805,0.7400158,1.0
806,0.68517137,1.0
807,0.57109207,0.0
808,0.44968995,1.0
809,0.68869245,0.0
810,0.44022787,1.0
811,0.7211863,0.0
812,0.5556091,0.0
813,0.6463263,1.0
814,0.6633071,1.0
815,0.6735971,0.0
816,0.68257666,0.0
817,0.72044677,0.0
818,0.4445613,1.0
819,0.5982483,0.0
820,0.6560086,0.0
821,0.4518599,1.0
822,0.4052764,1.0
823,0.6900333,1.0
824,0.73228973,1.0
825,0.6519611,0.0
826,0.700716,1.0
827,0.46506155,1.0
828,0.71542984,0.0
829,0.48755682,1.0
830,0.663496,1.0
831,0.5931775,0.0
832,0.45773864,1.0
833,0.74533224,0.0
834,0.42390737,1.0
835,0.48274234,1.0
836,0.7225984,0.0
837,0.59677804,0.0
838,0.48833805,1.0
839,0.7208272,0.0
840,0.42239356,1.0
841,0.43201172,1.0
842,0.42120504,1.0
843,0.69998807,0.0
844,0.7410763,1.0
845,0.5991932,0.0
846,0.40801808,1.0
847,0.46913064,0.0
848,0.43361604,1.0
849,0.68749076,0.0
850,0.72294223,1.0
851,0.6776826,0.0
852,0.68736553,1.0
853,0.70795214,1.0
854,0.46770158,1.0
855,0.39990732,1.0
856,0.74073213,0.0
857,0.73894894,0.0
858,0.42792574,1.0
859,0.7034225,0.0
860,0.47884536,1.0
861,0.5196142,1.0
862,0.45686257,0.0
863,0.49234512,1.0
864,0.59556204,0.0
865,0.6021991,0.0
866,0.5684993,1.0
867,0.5785017,1.0
868,0.69590497,0.0
869,0.41507787,1.0
870,0.6737058,0.0
871,0.704301,0.0
872,0.6047133,0.0
873,0.6684005,0.0
874,0.5312866,0.0
875,0.6337085,0.0
876,0.6166372,1.0
877,0.4651484,1.0
878,0.58164775,0.0
879,0.42167586,1.0
880,0.69204605,0.0
881,0.49715883,0.0
882,0.7559245,1.0
883,0.56975895,0.0
884,0.47206467,1.0
885,0.47133496,0.0
886,0.67101747,1.0
887,0.5772047,0.0
888,0.77927554,1.0
889,0.4705665,0.0
890,0.42937946,1.0
891,0.4159439,1.0
892,0.49508402,1.0
893,0.5756532,0.0
894,0.43739933,1.0
895,0.65325284,0.0
896,0.5620241,1.0
897,0.48835933,1.0
898,0.5622717,0.0
899,0.7064283,0.0
900,0.7095445,0.0
901,0.6002867,0.0
902,0.66148317,0.0
903,0.72695035,1.0
904,0.52652913,0.0
905,0.75779295,1.0
906,0.47758,1.0
907,0.6600068,1.0
908,0.4451907,1.0
909,0.6988542,0.0
910,0.64014816,0.0
911,0.6763043,1.0
912,0.4139314,1.0
913,0.4221878,1.0
914,0.62216383,0.0
915,0.5433037,0.0
916,0.45595014,1.0
917,0.44266924,1.0
918,0.67533016,1.0
919,0.4704977,1.0
920,0.46235278,1.0
921,0.44526058,1.0
922,0.45749226,1.0
923,0.67358804,1.0
924,0.5435596,0.0
925,0.7312016,1.0
926,0.66974723,1.0
927,0.61035705,0.0
928,0.66440916,1.0
929,0.7045542,1.0
930,0.4554429,1.0
931,0.72020155,1.0
932,0.6199843,0.0
933,0.6009792,1.0
934,0.68443716,0.0
935,0.5884525,0.0
936,0.6116104,0.0
937,0.5727082,0.0
938,0.34855163,1.0
939,0.7090577,1.0
940,0.7116566,0.0
941,0.674866,0.0
942,0.6042994,1.0
943,0.48765796,1.0
944,0.6705996,0.0
945,0.44293228,1.0
946,0.64911693,0.0
947,0.6536741,1.0
948,0.48149213,1.0
949,0.6477536,0.0
950,0.44569668,1.0
951,0.45556685,1.0
952,0.483194,1.0
953,0.707128,0.0
954,0.5505325,0.0
955,0.42747658,1.0
956,0.6909174,0.0
957,0.44461825,1.0
958,0.6990098,1.0
959,0.6714199,0.0
960,0.7141868,0.0
961,0.4554766,1.0
962,0.6127397,0.0
963,0.4420256,1.0
964,0.46808422,1.0
965,0.43820587,1.0
966,0.4448983,1.0
967,0.44928804,1.0
968,0.7153493,0.0
969,0.50157285,1.0
970,0.75149715,1.0
971,0.7048605,1.0
972,0.47685963,1.0
973,0.44295433,1.0
974,0.61560327,0.0
975,0.70531785,1.0
976,0.728263,0.0
977,0.5592058,0.0
978,0.64583373,0.0
979,0.7468708,0.0
980,0.43423212,1.0
981,0.43389153,1.0
982,0.45730636,1.0
983,0.48534465,1.0
984,0.7018481,0.0
985,0.7151818,1.0
986,0.48985392,0.0
987,0.44298396,1.0
988,0.6883544,0.0
989,0.49050796,0.0
990,0.69809324,0.0
991,0.4486568,1.0
992,0.67780805,1.0
993,0.53149205,0.0
994,0.4345817,1.0
995,0.43103105,1.0
996,0.6983044,0.0
997,0.7127552,0.0
998,0.475108,0.0
999,0.75194436,1.0
1000,0.46274585,1.0
1001,0.71445704,1.0
1002,0.5004318,0.0
1003,0.34898147,1.0
1004,0.4646385,1.0
1005,0.4136542,1.0
1006,0.477248,1.0
1007,0.6586512,0.0
1008,0.69436395,0.0
1009,0.7320771,0.0
1010,0.3980556,1.0
1011,0.6557992,0.0
1012,0.7168319,1.0
1013,0.7252505,0.0
1014,0.5650959,0.0
1015,0.7257069,1.0
1016,0.698725,0.0
1017,0.7639997,1.0
1018,0.75263524,1.0
1019,0.5645378,0.0
1020,0.5477828,0.0
