image_id,angle,speed
722,0.6932093,1.0
723,0.62402785,0.0
724,0.5864627,1.0
725,0.5255364,1.0
726,0.57549834,1.0
727,0.75836444,1.0
728,0.5737716,1.0
729,0.69134974,1.0
730,0.73022795,1.0
731,0.36157268,1.0
732,0.61540234,1.0
733,0.59940445,1.0
734,0.5477447,0.0
735,0.43731624,1.0
736,0.57787037,0.0
737,0.77818966,1.0
738,0.48272076,1.0
739,0.72823197,1.0
740,0.7029257,1.0
741,0.76961076,1.0
742,0.5236929,1.0
743,0.5386739,1.0
744,0.39416677,1.0
745,0.68550766,0.0
746,0.6624634,0.0
747,0.71143484,1.0
748,0.50991666,1.0
749,0.7494143,1.0
750,0.6635169,1.0
751,0.723614,1.0
752,0.6559981,1.0
753,0.5244107,0.0
754,0.5620594,1.0
755,0.542358,1.0
756,0.76363194,1.0
757,0.5043906,1.0
758,0.7142279,0.0
759,0.70962226,1.0
760,0.4172249,1.0
761,0.5469549,1.0
762,0.58489,1.0
763,0.5197911,1.0
764,0.7237212,1.0
765,0.77871037,1.0
766,0.58226997,1.0
767,0.52106565,0.0
768,0.66282386,0.0
769,0.6752265,0.0
770,0.6996357,1.0
771,0.5143838,1.0
772,0.54332805,1.0
773,0.598455,0.0
774,0.74250776,1.0
775,0.40637547,1.0
776,0.64811873,0.0
777,0.5407088,1.0
778,0.7176305,1.0
779,0.51399875,0.0
780,0.6260731,1.0
781,0.7704971,1.0
782,0.52193046,1.0
783,0.5340904,0.0
784,0.57824636,1.0
785,0.5435106,0.0
786,0.38007957,1.0
787,0.5262801,0.0
788,0.4294609,1.0
789,0.67151594,0.0
790,0.7166902,1.0
791,0.5158773,1.0
792,0.49220645,1.0
793,0.6561589,0.0
794,0.5307289,0.0
795,0.6418811,1.0
796,0.5751092,1.0
797,0.7554238,1.0
798,0.6497036,0.0
799,0.5283101,0.0
800,0.6666004,0.0
801,0.5013588,1.0
802,0.75575316,1.0
803,0.6327854,0.0
804,0.65462637,1.0
805,0.44635272,1.0
806,0.76387626,1.0
807,0.7438997,1.0
808,0.6772829,1.0
809,0.50147915,1.0
810,0.55735976,0.0
811,0.419247,1.0
812,0.6024179,1.0
813,0.66915774,0.0
814,0.679069,0.0
815,0.47296873,1.0
816,0.6111421,0.0
817,0.5792178,0.0
818,0.6052005,0.0
819,0.47959918,1.0
820,0.62287736,1.0
821,0.62473947,0.0
822,0.63386166,0.0
823,0.64577365,0.0
824,0.48811066,1.0
825,0.39442778,1.0
826,0.777426,1.0
827,0.6057266,0.0
828,0.6898164,1.0
829,0.5949178,0.0
830,0.6067818,0.0
831,0.51950413,0.0
832,0.64016056,0.0
833,0.56401473,0.0
834,0.6754397,0.0
835,0.4838938,1.0
836,0.6644684,1.0
837,0.53837264,0.0
838,0.67284226,0.0
839,0.52355593,0.0
840,0.5617687,0.0
841,0.5093311,1.0
842,0.49534538,1.0
843,0.7300577,1.0
844,0.5344187,0.0
845,0.732177,1.0
846,0.5522478,0.0
847,0.4322138,1.0
848,0.5608032,0.0
849,0.57176703,0.0
850,0.57051474,0.0
851,0.6775212,0.0
852,0.40610597,1.0
853,0.670127,0.0
854,0.50828487,1.0
855,0.70699406,1.0
856,0.6485524,0.0
857,0.50106156,1.0
858,0.68853813,1.0
859,0.62734365,0.0
860,0.72128963,1.0
861,0.48838574,1.0
862,0.46385026,1.0
863,0.52308035,1.0
864,0.6017866,0.0
865,0.5685233,0.0
866,0.54463077,0.0
867,0.52442676,1.0
868,0.64384127,1.0
869,0.57135725,0.0
870,0.47898063,1.0
871,0.65623575,0.0
872,0.6522068,0.0
873,0.3654973,1.0
874,0.7035834,1.0
875,0.7492869,1.0
876,0.757028,1.0
877,0.52661073,0.0
878,0.6942992,0.0
879,0.56331855,0.0
880,0.7798998,1.0
881,0.53621066,0.0
882,0.52132416,1.0
883,0.53474486,1.0
884,0.52078354,1.0
885,0.73638713,1.0
886,0.71646965,1.0
887,0.47978798,1.0
888,0.66782546,1.0
889,0.66098726,1.0
890,0.58634347,1.0
891,0.63179374,0.0
892,0.68837994,0.0
893,0.53378856,0.0
894,0.5740934,0.0
895,0.41141164,1.0
896,0.7901865,1.0
897,0.6182673,0.0
898,0.5555834,1.0
899,0.49224138,1.0
900,0.5824723,0.0
901,0.52714926,0.0
902,0.64093125,0.0
903,0.6629617,1.0
904,0.7330095,1.0
905,0.34328872,1.0
906,0.64489055,0.0
907,0.5826284,1.0
908,0.69475263,0.0
909,0.6695485,0.0
910,0.6429639,0.0
911,0.4816491,1.0
912,0.5614544,0.0
913,0.65994394,0.0
914,0.59097743,1.0
915,0.6632202,0.0
916,0.49930146,1.0
917,0.7604046,1.0
918,0.6277929,0.0
919,0.53009665,0.0
920,0.50281245,1.0
921,0.6020689,0.0
922,0.6692563,0.0
923,0.7390095,1.0
924,0.5225315,1.0
925,0.61002576,0.0
926,0.6239583,0.0
927,0.5603175,0.0
928,0.49954847,1.0
929,0.52209705,1.0
930,0.588007,1.0
931,0.6819492,0.0
932,0.7707953,1.0
933,0.7800671,1.0
934,0.76836574,1.0
935,0.59671646,1.0
936,0.75154924,1.0
937,0.63633126,0.0
938,0.52051395,0.0
939,0.63120615,0.0
940,0.4266268,1.0
941,0.6897414,1.0
942,0.65169716,1.0
943,0.5166404,1.0
944,0.5243412,0.0
945,0.74829924,1.0
946,0.7659836,1.0
947,0.557702,0.0
948,0.3525013,1.0
949,0.55927634,1.0
950,0.5685034,1.0
951,0.75227964,1.0
952,0.50690365,1.0
953,0.48422962,1.0
954,0.6537365,0.0
955,0.47492337,1.0
956,0.43814492,1.0
957,0.75125563,1.0
958,0.44143978,1.0
959,0.5627849,0.0
960,0.60070544,0.0
961,0.6534651,0.0
962,0.71677244,1.0
963,0.6042354,0.0
964,0.77761674,1.0
965,0.7561871,1.0
966,0.7872827,1.0
967,0.6940215,0.0
968,0.57729554,0.0
969,0.7751875,1.0
970,0.51646036,1.0
971,0.7518032,1.0
972,0.5556156,1.0
973,0.6924763,0.0
974,0.64947164,0.0
975,0.48371577,1.0
976,0.4968438,1.0
977,0.35431346,1.0
978,0.64638984,0.0
979,0.58390105,1.0
980,0.5376282,0.0
981,0.61123925,0.0
982,0.62276113,1.0
983,0.4712628,1.0
984,0.77343327,1.0
985,0.47679538,1.0
986,0.7262621,1.0
987,0.59000546,0.0
988,0.47313374,1.0
989,0.6561087,0.0
990,0.55587,1.0
991,0.6682317,0.0
992,0.6608428,0.0
993,0.5302603,1.0
994,0.5557091,1.0
995,0.675003,0.0
996,0.38604376,0.0
997,0.41061825,1.0
998,0.7204903,1.0
999,0.466343,1.0
1000,0.73140174,1.0
1001,0.6258372,1.0
1002,0.4383502,1.0
1003,0.5923922,0.0
1004,0.5738987,0.0
1005,0.79421353,1.0
1006,0.56771404,1.0
1007,0.5525271,0.0
1008,0.75204194,1.0
1009,0.69193804,1.0
1010,0.7504629,1.0
1011,0.61568516,0.0
1012,0.6113294,0.0
1013,0.4807866,1.0
1014,0.7323273,1.0
1015,0.7592764,1.0
1016,0.51689786,1.0
1017,0.37357932,1.0
1018,0.54727995,1.0
1019,0.6608896,0.0
1020,0.6951653,1.0
