image_id,angle,speed
120,0.6456527,0.0
121,0.35678566,1.0
122,0.6618828,0.0
123,0.54898703,0.0
124,0.5137708,0.0
125,0.030233681,1.0
126,0.7375811,0.0
127,0.21819401,1.0
128,0.16195968,1.0
129,0.06754446,1.0
130,0.58168036,0.0
131,0.64827245,0.0
132,0.36651653,1.0
133,0.71888393,1.0
134,0.5805225,1.0
135,0.71638584,1.0
136,0.64448696,0.0
137,0.44276422,0.0
138,0.5128852,0.0
139,0.46507445,0.0
140,0.72606426,0.0
141,0.6858775,1.0
142,0.13567728,1.0
143,0.5824266,0.0
144,0.24035916,1.0
145,0.47581038,1.0
146,0.71792656,0.0
147,0.4413786,0.0
148,0.5280994,0.0
149,0.4898064,0.0
150,0.49164656,0.0
151,0.74660575,1.0
152,0.7104679,0.0
153,0.633996,0.0
154,0.5304873,1.0
155,0.5442632,0.0
156,0.5769873,0.0
157,0.676525,0.0
158,0.7139693,1.0
159,0.46881878,0.0
160,0.1684385,1.0
161,0.74380374,1.0
162,0.47621104,1.0
163,0.73487264,0.0
164,0.7344363,1.0
165,0.6723848,0.0
166,0.43922317,0.0
167,0.56739724,0.0
168,0.54208606,1.0
169,0.0,1.0
170,0.718472,1.0
171,0.5030339,0.0
172,0.5400713,1.0
173,0.7299799,0.0
174,0.5086246,1.0
175,0.39149678,0.0
176,0.5131659,0.0
177,0.6478017,1.0
178,0.7375099,1.0
179,0.47872365,0.0
180,0.2886211,1.0
181,0.46511126,1.0
182,0.7240286,1.0
183,0.5367019,0.0
184,0.51488435,0.0
185,0.48535994,1.0
186,0.7363734,1.0
187,0.26575783,1.0
188,0.6579532,0.0
189,0.68766534,0.0
190,0.7266187,0.0
191,0.5127296,0.0
192,0.48072976,0.0
193,0.5515113,0.0
194,0.48023015,1.0
195,0.48129678,0.0
196,0.21489033,1.0
197,0.6772144,0.0
198,0.52692145,0.0
199,0.73455244,1.0
200,0.5056054,0.0
201,0.49931693,1.0
202,0.72845805,1.0
203,0.6647699,0.0
204,0.22944772,1.0
205,0.27341756,1.0
206,0.7568128,0.0
207,0.6826882,0.0
208,0.60509384,0.0
209,0.24684802,1.0
210,0.5982965,1.0
211,0.66199744,1.0
212,0.665642,1.0
213,0.67802036,1.0
214,0.47114232,1.0
215,0.7117723,0.0
216,0.7126532,0.0
217,0.72537184,0.0
218,0.5935818,0.0
219,0.5317958,0.0
220,0.69827926,0.0
221,0.6367874,0.0
222,0.73296314,0.0
223,0.72175366,1.0
224,0.0,1.0
225,0.40491766,0.0
226,0.7360061,1.0
227,0.0,1.0
228,0.7365671,0.0
229,0.47432572,1.0
230,0.081329554,1.0
231,0.5247711,1.0
232,0.4876685,1.0
233,0.7468992,0.0
234,0.5867043,0.0
235,0.7179702,1.0
236,0.74871874,0.0
237,0.14666292,1.0
238,0.60567826,0.0
239,0.4533582,0.0
240,0.5790368,1.0
241,0.53593034,0.0
242,0.6883123,0.0
243,0.7049541,0.0
244,0.7322279,0.0
245,0.5214321,1.0
246,0.13912502,1.0
247,0.5274827,0.0
248,0.0,1.0
249,0.73447734,1.0
250,0.7291477,1.0
251,0.49768752,1.0
252,0.6121837,0.0
253,0.62213975,0.0
254,0.72900414,0.0
255,0.57745886,0.0
256,0.696142,1.0
257,0.6768948,0.0
258,0.75859666,1.0
259,0.09387955,1.0
260,0.54583436,0.0
261,0.72505975,1.0
262,0.66735935,0.0
263,0.70368946,1.0
264,0.6605004,0.0
265,0.57449406,0.0
266,0.7074271,0.0
267,0.591318,0.0
268,0.71944374,1.0
269,0.7386179,0.0
270,0.4310447,0.0
271,0.7142811,1.0
272,0.0078095794,1.0
273,0.73756504,0.0
274,0.69777435,0.0
275,0.6230344,1.0
276,0.041492045,1.0
277,0.7116464,0.0
278,0.5424372,1.0
279,0.71072835,0.0
280,0.52649784,1.0
281,0.63146144,0.0
282,0.7307744,0.0
283,0.08844426,1.0
284,0.6873795,0.0
285,0.5186784,0.0
286,0.7031234,0.0
287,0.67188966,0.0
288,0.54584396,0.0
289,0.45513046,0.0
290,0.6283555,1.0
291,0.70448864,0.0
292,0.73357785,1.0
293,0.5076839,1.0
294,0.741207,0.0
295,0.74950165,0.0
296,0.5106786,1.0
297,0.61638314,0.0
298,0.51880014,0.0
299,0.49219823,1.0
300,0.59157175,0.0
301,0.64435476,0.0
302,0.47319606,1.0
303,0.7037608,0.0
304,0.647431,0.0
305,0.01756668,1.0
306,0.7105011,0.0
307,0.7222919,1.0
308,0.65417695,0.0
309,0.45202234,0.0
310,0.6579817,1.0
311,0.71741307,1.0
312,0.24526867,1.0
313,0.6960119,1.0
314,0.7329929,1.0
315,0.4593237,1.0
316,0.57423216,0.0
317,0.73208094,1.0
318,0.0,1.0
319,0.47430062,1.0
320,0.47685182,0.0
321,0.50019675,0.0
322,0.44856057,0.0
323,0.7004016,1.0
324,0.7383221,0.0
325,0.70547163,0.0
326,0.7182843,0.0
327,0.000495553,1.0
328,0.7398637,0.0
329,0.7273433,1.0
330,0.74890876,1.0
331,0.7433519,1.0
332,0.5762297,0.0
333,0.71247923,0.0
334,0.6207309,0.0
335,0.7369959,0.0
336,0.097934484,1.0
337,0.48027098,1.0
338,0.725017,0.0
339,0.7272569,1.0
340,0.46642554,0.0
341,0.4687737,0.0
342,0.6578448,1.0
343,0.4508216,1.0
344,0.7155584,0.0
345,0.4548101,0.0
346,0.7263534,0.0
347,0.62379354,0.0
348,0.70781165,1.0
349,0.37797266,1.0
350,0.49105352,0.0
351,0.62571,0.0
352,0.47150728,0.0
353,0.50208116,1.0
354,0.4959222,0.0
355,0.62531316,0.0
356,0.47314054,0.0
357,0.48520052,1.0
358,0.4712452,1.0
359,0.6963566,0.0
360,0.73437697,1.0
361,0.7488213,1.0
362,0.628186,0.0
363,0.75873154,1.0
364,0.50393736,0.0
365,0.6549578,1.0
366,0.4904086,1.0
367,0.70973456,1.0
368,0.7251094,1.0
369,0.52047336,1.0
370,0.46860698,0.0
371,0.48167038,0.0
372,0.66172534,0.0
373,0.5007503,0.0
374,0.45000064,0.0
375,0.47914475,1.0
376,0.0055318475,1.0
377,0.73249316,1.0
378,0.4911335,1.0
379,0.7381146,0.0
380,0.6641144,0.0
381,0.38569734,0.0
382,0.6793496,1.0
383,0.57555634,1.0
384,0.5482031,1.0
385,0.26444396,1.0
386,0.6900515,0.0
387,0.58673114,0.0
388,0.0,1.0
389,0.47280815,0.0
390,0.633292,1.0
391,0.04808563,1.0
392,0.61332387,0.0
393,0.5498927,0.0
394,0.57235336,0.0
395,0.56253517,0.0
396,0.01796925,1.0
397,0.093547136,1.0
398,0.71557343,0.0
399,0.586421,0.0
400,0.70246047,1.0
401,0.45224285,0.0
402,0.64613813,1.0
403,0.049047887,1.0
404,0.58176255,0.0
405,0.5838138,1.0
406,0.5458584,1.0
407,0.6558717,0.0
408,0.7089869,0.0
409,0.015434504,1.0
410,0.68030536,0.0
411,0.74363804,1.0
412,0.49337977,0.0
413,0.7302681,0.0
414,0.7327546,0.0
415,0.5631853,0.0
416,0.73482096,1.0
417,0.23342109,1.0
418,0.68131053,0.0
419,0.73259395,0.0
420,0.42931202,1.0
421,0.6341229,0.0
422,0.73074555,0.0
423,0.728691,1.0
424,0.4986532,1.0
425,0.47884583,0.0
426,0.4737686,1.0
427,0.5827213,0.0
428,0.48581833,0.0
429,0.7250663,1.0
430,0.48246947,1.0
431,0.71562785,0.0
432,0.030828178,1.0
433,0.7281653,0.0
434,0.69954354,0.0
435,0.66888297,1.0
436,0.58740705,0.0
437,0.46125442,1.0
438,0.52577317,0.0
439,0.72482723,1.0
440,0.0080753565,1.0
441,0.45997012,1.0
442,0.020556986,1.0
443,0.3961396,0.0
444,0.7282396,0.0
445,0.544276,1.0
446,0.7299286,1.0
447,0.6002909,1.0
448,0.5339178,0.0
449,0.7345288,1.0
450,0.7267107,1.0
451,0.6977577,0.0
452,0.65448534,1.0
453,0.44389105,1.0
454,0.6744276,1.0
455,0.7186743,1.0
456,0.67134994,1.0
457,0.43537632,0.0
458,0.5002041,1.0
459,0.68442845,0.0
460,0.0982995,1.0
461,0.71886647,0.0
462,0.7362329,0.0
463,0.11490998,1.0
464,0.56666106,0.0
465,0.7553841,0.0
466,0.71833,0.0
467,0.70740294,0.0
468,0.5017648,0.0
469,0.75336903,1.0
470,0.53435224,0.0
471,0.72762024,0.0
472,0.46930194,1.0
473,0.09388888,1.0
474,0.498616,0.0
475,0.6657041,1.0
476,0.0,1.0
477,0.5246632,0.0
478,0.48631346,1.0
479,0.7369462,1.0
480,0.4877786,0.0
481,0.7166046,0.0
482,0.6222011,0.0
483,0.7380004,0.0
484,0.46718442,1.0
485,0.7335274,0.0
486,0.4981857,1.0
487,0.27819744,1.0
488,0.7070236,0.0
489,0.090928495,1.0
490,0.44183743,0.0
491,0.05312413,1.0
492,0.7295966,0.0
493,0.6605823,1.0
494,0.67887163,1.0
495,0.5262719,1.0
496,0.0,1.0
497,0.64561987,0.0
498,0.055160165,1.0
499,0.5897129,0.0
500,0.5109528,0.0
501,0.69945604,1.0
502,0.7138438,1.0
503,0.5618215,0.0
504,0.56714666,0.0
505,0.725806,1.0
506,0.7287681,0.0
507,0.08933282,1.0
508,0.52728814,0.0
509,0.5187312,1.0
510,0.528695,1.0
511,0.74030995,0.0
512,0.716425,1.0
513,0.7530134,0.0
514,0.7033306,0.0
515,0.36256492,1.0
516,0.5129564,0.0
517,0.7344752,1.0
518,0.03280568,1.0
519,0.60347223,1.0
520,0.5441657,0.0
521,0.7327413,0.0
522,0.23270944,1.0
523,0.59116924,1.0
524,0.47115213,0.0
525,0.70347506,0.0
526,0.45593527,0.0
527,0.69092405,1.0
528,0.6648343,1.0
529,0.51340246,1.0
530,0.6797448,0.0
531,0.70876354,0.0
532,0.3499055,1.0
533,0.72367543,0.0
534,0.7096448,0.0
535,0.50146264,1.0
536,0.52462286,1.0
537,0.71692556,1.0
538,0.741644,1.0
539,0.5086309,0.0
540,0.2909105,1.0
541,0.009991765,1.0
542,0.68572026,0.0
543,0.75290984,1.0
544,0.574463,1.0
545,0.5089272,1.0
546,0.70605016,1.0
547,0.5399733,0.0
548,0.53128964,0.0
549,0.7302925,0.0
550,0.53933716,0.0
551,0.50457823,1.0
552,0.0988957,1.0
553,0.44108826,0.0
554,0.7167114,1.0
555,0.0035583377,1.0
556,0.7446469,0.0
557,0.0,1.0
558,0.47421315,0.0
559,0.7083453,1.0
560,0.5206353,0.0
561,0.5551304,0.0
562,0.747048,0.0
563,0.67034537,1.0
564,0.7366587,0.0
565,0.7372922,1.0
566,0.46493524,1.0
567,0.58105195,0.0
568,0.7306312,0.0
569,0.48752457,1.0
570,0.50184476,1.0
571,0.5668366,0.0
572,0.5397169,0.0
573,0.73938036,1.0
574,0.71754014,1.0
575,0.07601118,1.0
576,0.71372044,1.0
577,0.7419553,1.0
578,0.6916642,0.0
579,0.51275927,1.0
580,0.46418184,1.0
581,0.46707517,0.0
582,0.48890647,1.0
583,0.04977703,1.0
584,0.60247386,1.0
585,0.6906431,0.0
586,0.34874144,1.0
587,0.7093282,0.0
588,0.51996434,1.0
589,0.49517787,1.0
590,0.5739583,0.0
591,0.7443035,1.0
592,0.6642212,1.0
593,0.5233859,0.0
594,0.6924204,0.0
595,0.0,1.0
596,0.0,1.0
597,0.7079955,0.0
598,0.51098394,1.0
599,0.7139707,1.0
600,0.5873919,0.0
601,0.69107825,0.0
602,0.52366793,1.0
603,0.23355544,1.0
604,0.6645728,1.0
605,0.4733991,1.0
606,0.036800146,1.0
607,0.7092522,1.0
608,0.63318795,0.0
609,0.26283926,1.0
610,0.7007517,1.0
611,0.061276674,1.0
612,0.7264056,1.0
613,0.718781,0.0
614,0.5398222,0.0
615,0.62236804,1.0
616,0.71472895,1.0
617,0.71244895,0.0
618,0.75176454,0.0
619,0.50889975,0.0
620,0.5757166,0.0
621,0.72621304,1.0
622,0.5832163,0.0
623,0.58366793,0.0
624,0.72444665,1.0
625,0.25649923,1.0
626,0.54186606,1.0
627,0.058762908,1.0
628,0.75809383,1.0
629,0.64960134,0.0
630,0.41674322,1.0
631,0.73071885,1.0
632,0.29785243,1.0
633,0.746982,1.0
634,0.04642707,1.0
635,0.40960938,0.0
636,0.44670945,0.0
637,0.6888565,1.0
638,0.46932337,0.0
639,0.5823802,0.0
640,0.734331,0.0
641,0.7356379,1.0
642,0.6805238,1.0
643,0.71031165,0.0
644,0.6807784,1.0
645,0.73447746,0.0
646,0.6614688,0.0
647,0.6989362,0.0
648,0.54154205,0.0
649,0.51487094,0.0
650,0.47500893,0.0
651,0.67130715,0.0
652,0.64886177,0.0
653,0.463444,1.0
654,0.707711,0.0
655,0.28972045,1.0
656,0.6046804,0.0
657,0.45829868,1.0
658,0.47419888,1.0
659,0.73861265,0.0
660,0.71254396,0.0
661,0.7276666,1.0
662,0.4681303,1.0
663,0.7224385,0.0
664,0.5410991,1.0
665,0.5395199,0.0
666,0.5806655,0.0
667,0.17642221,1.0
668,0.49419412,1.0
669,0.4614694,0.0
670,0.4750358,0.0
671,0.0077388883,1.0
672,0.7368948,0.0
673,0.710389,0.0
674,0.6831612,0.0
675,0.48647505,1.0
676,0.0,1.0
677,0.10322267,1.0
678,0.736267,0.0
679,0.6000239,0.0
680,0.60296,1.0
681,0.7074265,0.0
682,0.7183223,0.0
683,0.12614307,1.0
684,0.49410316,0.0
685,0.7205314,0.0
686,0.69967604,0.0
687,0.64938396,0.0
688,0.3303155,1.0
689,0.729165,0.0
690,0.60994923,0.0
691,0.7350974,1.0
692,0.45683053,1.0
693,0.4000904,1.0
694,0.3907447,0.0
695,0.0,1.0
696,0.64374065,1.0
697,0.48749596,0.0
698,0.5338587,1.0
699,0.5093948,0.0
700,0.48057503,1.0
701,0.5843756,0.0
702,0.42503023,1.0
703,0.12403816,1.0
704,0.04154849,1.0
705,0.7151003,1.0
706,0.675492,1.0
707,0.48561883,0.0
708,0.72498894,1.0
709,0.0,1.0
710,0.73666155,0.0
711,0.0758698,1.0
712,0.07218546,1.0
713,0.46971473,1.0
714,0.47270507,0.0
715,0.5149664,1.0
716,0.5780943,0.0
717,0.17347291,1.0
718,0.65221,0.0
719,0.0009775162,1.0
720,0.64891505,0.0
721,0.6887479,0.0
722,0.0,1.0
723,0.73417896,0.0
724,0.7081782,0.0
725,0.72055453,1.0
726,0.7388371,0.0
727,0.6904064,1.0
728,0.68297005,0.0
729,0.15049562,1.0
730,0.5884917,0.0
731,0.5221223,0.0
732,0.5434941,0.0
733,0.71660286,1.0
734,0.4890771,0.0
735,0.19223484,1.0
736,0.4490542,0.0
737,0.6157521,0.0
738,0.72118276,1.0
739,0.73300207,0.0
740,0.48052868,1.0
741,0.7209544,1.0
742,0.585033,0.0
743,0.72686493,1.0
744,0.6010763,0.0
745,0.6844212,0.0
746,0.7262157,0.0
747,0.58534324,0.0
748,0.73301136,0.0
749,0.091389984,1.0
750,0.69185525,0.0
751,0.4922844,0.0
752,0.21324906,1.0
753,0.71628296,0.0
754,0.47185796,0.0
755,0.6649109,0.0
756,0.72163004,1.0
757,0.025598586,1.0
758,0.4703734,0.0
759,0.21388882,1.0
760,0.5450944,0.0
761,0.5251615,1.0
762,0.55534875,0.0
763,0.730246,0.0
764,0.38194418,1.0
765,0.7245235,1.0
766,0.71877503,1.0
767,0.664746,0.0
768,0.4665605,1.0
769,0.50479007,1.0
770,0.5710368,0.0
771,0.7197934,1.0
772,0.0,1.0
773,0.7489916,1.0
774,0.4986195,1.0
775,0.6949268,0.0
776,0.7356315,0.0
777,0.10216054,1.0
778,0.5158951,0.0
779,0.08163971,1.0
780,0.56294066,0.0
781,0.47273418,1.0
782,0.5247017,1.0
783,0.6593187,1.0
784,0.46934783,0.0
785,0.0200997,1.0
786,0.72789174,0.0
787,0.48357642,1.0
788,0.73123455,1.0
789,0.6488249,0.0
790,0.73721635,1.0
791,0.4558262,0.0
792,0.34399396,1.0
793,0.74092966,1.0
794,0.10982227,1.0
795,0.55854297,0.0
796,0.60022914,0.0
797,0.6327848,0.0
798,0.7349602,0.0
799,0.5529364,1.0
800,0.67174673,0.0
801,0.5856375,0.0
802,0.7435972,1.0
803,0.72727036,0.0
804,0.12146434,1.0
805,0.5466028,0.0
806,0.6839289,0.0
807,0.7414167,0.0
808,0.5763196,0.0
809,0.71633184,0.0
810,0.73321116,1.0
811,0.7384287,1.0
812,0.6706245,0.0
813,0.71324277,1.0
814,0.7317272,1.0
815,0.121275574,1.0
816,0.038884103,1.0
817,0.72416353,0.0
818,0.7430967,0.0
819,0.6409995,0.0
820,0.6832005,1.0
821,0.49435574,1.0
822,0.7384477,1.0
823,0.48386845,0.0
824,0.54965144,0.0
825,0.73385286,0.0
826,0.5598138,1.0
827,0.72591496,0.0
828,0.6940558,1.0
829,0.23767036,1.0
830,0.6953314,1.0
831,0.585125,0.0
832,0.1362685,1.0
833,0.46420848,1.0
834,0.5341224,1.0
835,0.74012876,0.0
836,0.44018123,1.0
837,0.56289023,0.0
838,0.6088,0.0
839,0.64395463,0.0
840,0.5037337,1.0
841,0.54857683,0.0
842,0.7280664,1.0
843,0.52270186,0.0
844,0.5523501,0.0
845,0.7336186,0.0
846,0.029640973,1.0
847,0.7304572,1.0
848,0.58198774,0.0
849,0.697639,1.0
850,0.50308686,0.0
851,0.7374948,0.0
852,0.5054959,0.0
853,0.57506835,1.0
854,0.60716933,0.0
855,0.6645525,0.0
856,0.47319213,1.0
857,0.50448716,0.0
858,0.4820846,1.0
859,0.6482677,0.0
860,0.016939402,1.0
861,0.68006754,0.0
862,0.4195693,0.0
863,0.61348474,0.0
864,0.48316774,1.0
865,0.72894204,0.0
866,0.5364829,1.0
867,0.51515746,1.0
868,0.48267752,0.0
869,0.6382244,0.0
870,0.51764,0.0
871,0.53203994,1.0
872,0.039421797,1.0
873,0.5164858,0.0
874,0.4655217,0.0
875,0.52402145,1.0
876,0.69529516,1.0
877,0.7141628,1.0
878,0.50071937,1.0
879,0.46534848,1.0
880,0.6533419,1.0
881,0.4775439,1.0
882,0.21942997,1.0
883,0.090307266,1.0
884,0.6625238,1.0
885,0.7472221,0.0
886,0.47730824,1.0
887,0.5451122,0.0
888,0.7445582,0.0
889,0.7279155,0.0
890,0.74622405,0.0
891,0.4460469,1.0
892,0.38780618,0.0
893,0.005379975,1.0
894,0.10559356,1.0
895,0.49307823,1.0
896,0.42126065,0.0
897,0.58993566,0.0
898,0.6059721,0.0
899,0.660599,0.0
900,0.54173136,0.0
901,0.6990741,0.0
902,0.4785472,1.0
903,0.7323196,1.0
904,0.7193191,1.0
905,0.7208436,1.0
906,0.7028737,0.0
907,0.73384655,1.0
908,0.7174174,1.0
909,0.54425764,0.0
910,0.5944908,0.0
911,0.71880525,0.0
912,0.5550372,0.0
913,0.70760316,1.0
914,0.65322804,0.0
915,0.5270657,1.0
916,0.5299324,0.0
917,0.6510683,0.0
918,0.51287526,0.0
919,0.6767581,0.0
920,0.7112973,0.0
921,0.5425869,0.0
922,0.67207795,1.0
923,0.7161665,1.0
924,0.4417256,1.0
925,0.71473336,1.0
926,0.18546668,1.0
927,0.727,1.0
928,0.723936,1.0
929,0.5927929,1.0
930,0.7086646,0.0
931,0.75120944,1.0
932,0.7132942,0.0
933,0.74785453,1.0
934,0.7361691,1.0
935,0.6918532,0.0
936,0.26578507,1.0
937,0.43439436,1.0
938,0.5528009,0.0
939,0.4653284,1.0
940,0.0295645,1.0
941,0.028873742,1.0
942,0.7118125,0.0
943,0.70779055,0.0
944,0.61566097,0.0
945,0.50225383,1.0
946,0.7179502,0.0
947,0.022565365,1.0
948,0.5752703,0.0
949,0.7048592,1.0
950,0.5989715,1.0
951,0.47592953,1.0
952,0.0,1.0
953,0.72479784,0.0
954,0.74046755,0.0
955,0.4664141,1.0
956,0.48568678,0.0
957,0.70989776,0.0
958,0.16726556,1.0
959,0.020168006,1.0
960,0.19027007,1.0
961,0.534162,1.0
962,0.0,1.0
963,0.59783244,0.0
964,0.47169617,0.0
965,0.6495217,0.0
966,0.5077809,1.0
967,0.6693578,1.0
968,0.6060889,0.0
969,0.71725714,0.0
970,0.37900823,0.0
971,0.7442697,1.0
972,0.5258379,1.0
973,0.5596576,0.0
974,0.5193253,0.0
975,0.6975906,1.0
976,0.63347614,1.0
977,0.4229771,0.0
978,0.7216027,1.0
979,0.72641325,1.0
980,0.753412,1.0
981,0.5702089,0.0
982,0.5120582,1.0
983,0.7459154,0.0
984,0.6869456,1.0
985,0.7070756,0.0
986,0.3330197,1.0
987,0.49885416,1.0
988,0.6980715,0.0
989,0.6927622,0.0
990,0.7598317,1.0
991,0.5963756,1.0
992,0.72200334,1.0
993,0.21185726,1.0
994,0.7198707,0.0
995,0.55055374,0.0
996,0.7437854,0.0
997,0.720775,1.0
998,0.7059581,0.0
999,0.7040798,1.0
1000,0.0,1.0
1001,0.011762559,1.0
1002,0.17337465,1.0
1003,0.597694,0.0
1004,0.6261208,0.0
1005,0.7094505,1.0
1006,0.57230175,0.0
1007,0.11412832,1.0
1008,0.71808934,0.0
1009,0.60712093,0.0
1010,0.6791004,0.0
1011,0.5208468,1.0
1012,0.6383201,0.0
1013,0.662086,1.0
1014,0.7338381,1.0
1015,0.45227826,0.0
1016,0.54905164,1.0
1017,0.731609,0.0
1018,0.4590518,1.0
1019,0.31896788,1.0
1020,0.1197643,1.0
