,angle,speed
285,-39.37375,-251.07205
286,-26.252687,-230.13875
287,-23.862715,-168.73602
288,-49.35725,-301.16217
289,-26.420095,-195.78822
290,-4.7234945,-178.70724
291,-27.341736,-238.06024
292,-44.61167,-299.32086
293,-1.2227393,-184.85654
294,-26.116728,-251.04022
295,-27.87983,-267.12613
296,-39.366627,-245.99548
297,-49.997917,-273.84412
298,-27.199144,-269.09634
299,-21.753283,-181.4646
300,-15.15446,-184.58719
301,-28.973276,-239.3941
302,-50.51074,-259.08002
303,-4.4347105,-242.41089
304,-58.533783,-293.40015
305,-49.035763,-290.10748
306,5.476371,-232.59386
307,-43.052864,-246.7847
308,2.9675455,-210.21228
309,-31.719913,-238.75113
310,-0.12721166,-222.71701
311,-27.666666,-254.07672
312,-20.792786,-231.3413
313,-40.484863,-251.45767
314,-23.478136,-227.58969
315,-22.674261,-260.34103
316,7.3774977,-216.90717
317,-25.88695,-141.7835
318,-14.958295,-289.4378
319,-43.75918,-238.72336
320,-5.864131,-202.45865
321,-49.307354,-269.25308
322,5.4363813,-145.844
323,-1.5878097,-187.36835
324,-58.007866,-275.7804
325,-37.077206,-286.37726
326,-1.001628,-235.66786
327,-27.068846,-214.19106
328,-19.252298,-202.6911
329,-49.63822,-260.7793
330,1.8279065,-180.36867
331,-20.4729,-227.77985
332,-1.3548251,-201.69812
333,-35.187927,-259.78683
334,-9.6548395,-238.02106
335,-35.51007,-267.68494
336,-2.7879057,-223.23627
337,-16.837578,-210.87038
338,-4.9077215,-207.82895
339,-55.681164,-284.3474
340,-6.4866514,-251.64334
341,-27.305273,-183.56717
342,-1.750827,-184.79575
343,-44.464886,-239.25055
344,1.9728001,-207.06589
345,-28.680168,-255.76364
346,-34.65142,-261.4357
347,-36.53016,-250.38222
348,-36.489983,-167.54129
349,-42.647167,-259.57172
350,-39.425865,-252.20798
351,5.7646074,-222.0235
352,-4.4252768,-170.21439
353,-44.70638,-250.6663
354,-14.524829,-188.07936
355,-38.438324,-288.4074
356,-22.48918,-201.0585
357,-0.7608882,-222.80292
358,-34.35746,-267.80746
359,-11.29152,-166.78427
360,1.0145673,-161.11948
361,-8.818694,-239.7065
362,-59.531452,-272.16058
363,-34.572086,-251.16855
364,-41.4226,-203.1776
365,-29.49349,-245.73007
366,2.1084642,-179.28192
367,-38.931213,-229.68619
368,3.2168932,-217.3129
369,2.3871937,-132.42705
370,-14.125504,-201.64583
371,-6.365819,-270.5597
372,7.4298964,-232.15314
373,-28.782251,-246.94559
374,-58.280193,-305.53278
375,-5.296178,-116.88343
376,6.7137556,-214.75778
377,-57.366863,-267.14938
378,-35.82827,-261.6914
379,20.951279,-153.38992
380,-5.272044,-271.75952
381,1.0351647,-244.47217
382,-44.771534,-239.81375
383,-25.9593,-267.38312
384,-11.618482,-253.53009
385,-38.891777,-280.49124
386,-25.494177,-272.79883
387,-40.137363,-210.49915
388,-19.117563,-149.75949
389,6.4139795,-179.62004
390,-6.8880415,-165.14879
391,-49.294064,-266.2502
392,-50.114895,-267.0566
393,-61.096676,-302.81354
394,-29.729282,-304.25812
395,-52.833748,-270.09134
396,-10.334746,-177.40155
397,-28.686417,-280.56235
398,-14.737399,-240.4335
399,-36.052803,-276.33414
400,-35.182804,-309.04694
401,-40.106808,-272.15512
402,-16.683653,-210.24829
403,-5.195035,-215.67204
404,-30.029629,-253.2475
405,-21.953215,-206.3848
406,-24.947697,-249.56038
407,-14.2006445,-253.3306
408,-53.539944,-285.475
409,-22.125063,-202.31909
410,-47.981544,-262.18286
411,-34.65488,-226.79214
412,-1.3083526,-236.286
413,-9.834756,-267.7317
414,-8.343324,-255.45544
415,-14.450492,-220.12299
416,-28.795172,-183.74765
417,-46.60495,-278.8236
418,-32.685333,-216.88885
419,-12.549542,-207.63779
420,1.4921998,-230.48367
421,-39.448692,-232.4151
422,-26.67054,-256.64
423,-36.83942,-253.66286
424,3.5189028,-243.86768
425,-16.324472,-199.78964
426,-16.460453,-246.4833
427,-38.911633,-244.69232
428,-33.95888,-247.33258
429,-46.713642,-234.43079
430,3.3896723,-160.601
431,-52.75198,-256.24594
432,-40.875378,-258.2353
433,-34.94727,-261.1278
434,-61.210682,-265.8722
435,-5.9993544,-277.61194
436,3.5738173,-192.17691
437,0.735114,-178.94029
438,-41.645775,-249.83691
439,-32.184605,-250.96915
440,-41.878025,-253.16058
441,-36.15495,-256.10764
442,-24.59796,-198.04562
443,-19.50141,-258.70123
444,-22.781996,-181.40656
445,-8.269219,-276.55396
446,-15.966895,-218.18938
447,10.764207,-221.66278
448,-23.787539,-232.64459
449,0.8260125,-217.95935
450,-21.176497,-209.47787
451,-7.1571646,-263.52338
452,-9.181928,-235.70622
453,-56.410538,-292.63843
454,-51.180126,-284.23822
455,8.410407,-212.54236
456,-47.510723,-248.3366
457,-31.630884,-236.03094
458,-7.0759954,-269.99542
459,-35.9931,-222.61015
460,4.0788374,-217.9161
461,-58.346436,-286.5983
462,-38.104538,-244.61728
463,-26.124031,-243.64246
464,-9.017167,-190.3885
465,-30.154129,-265.3202
466,-26.15884,-257.0518
467,-20.786266,-188.21916
468,-16.024765,-268.28503
469,4.901122,-99.26691
470,-30.098074,-258.5915
471,-4.9158087,-242.09914
472,-37.83501,-264.1046
473,-39.3152,-257.99884
474,-28.295752,-194.81134
475,8.859036,-216.95865
476,-21.419828,-151.43286
477,-7.0120687,-208.22766
478,-0.29295072,-147.8438
479,-12.379855,-166.00597
480,-53.45667,-269.1153
481,-8.708272,-216.77112
482,-6.0844088,-184.16284
483,-53.099907,-254.1
484,-27.387232,-285.37466
485,-4.5494947,-189.29523
486,-26.1928,-177.03267
487,-31.796377,-256.61615
488,-19.165352,-257.47314
489,-6.373994,-217.82822
490,10.637658,-183.446
491,-46.925125,-277.42175
492,-41.7619,-245.56242
493,-15.00946,-170.87134
494,10.357598,-119.60071
495,-46.25292,-241.45575
496,-2.687152,-160.57024
497,-12.202138,-208.57529
498,-37.856384,-243.27641
499,-30.821198,-240.11264
500,-52.63699,-293.01947
501,-31.720203,-297.80267
502,10.999333,-199.58649
503,10.881364,-222.79077
504,2.8831892,-172.0173
505,-51.78799,-252.06795
506,4.82318,-195.09781
507,-13.244195,-251.0466
508,-49.496727,-252.22038
509,-15.099486,-224.31602
510,-15.952809,-165.28151
511,18.04647,-158.57405
512,-7.879987,-223.90875
513,-51.68104,-268.60535
514,-40.016754,-231.28146
515,-1.3747913,-199.62814
516,-8.279412,-241.33887
517,-4.6985006,-245.88945
518,-1.1319038,-197.6564
519,-61.84531,-296.8244
520,-25.065134,-265.6545
521,-13.699983,-173.00754
522,0.16924563,-171.06488
523,-11.618906,-153.00742
524,-8.875102,-288.75366
525,-8.003873,-273.58136
526,-29.054523,-246.31436
527,-35.96554,-260.1966
528,-32.41354,-262.275
529,-33.190693,-286.55966
530,-38.60471,-244.35129
531,-10.7998,-218.21158
532,-16.92518,-297.84976
533,-44.90514,-282.696
534,-39.795414,-254.23752
535,7.0170355,-164.67609
536,-8.765476,-160.23251
537,-4.528386,-183.95995
538,-36.76399,-246.52475
539,-11.11785,-228.00534
540,-25.01379,-282.71988
541,-19.49589,-174.82336
542,-4.5382795,-199.7309
543,8.23479,-229.90489
544,-56.740746,-277.60373
545,-17.372984,-268.855
546,-41.91198,-268.78662
547,-37.887497,-262.54657
548,-35.079773,-262.38373
549,-52.14611,-264.96057
550,-34.12501,-276.11578
551,-52.54061,-248.69092
552,-29.503752,-275.47986
553,-60.18117,-293.3896
554,-32.692394,-248.82918
555,-14.244172,-231.3548
556,-12.500283,-151.80084
557,-39.85172,-233.40813
558,-27.282425,-234.46985
559,-4.154149,-202.49313
560,-18.530329,-255.19046
561,-4.9571466,-251.39404
562,-10.584388,-173.15833
563,-28.087223,-244.69647
564,-13.110794,-180.43968
565,-38.564407,-259.98102
566,-8.704733,-111.14157
567,-42.528767,-260.57394
568,-54.655716,-292.43207
569,-55.07626,-286.6095
570,-14.644715,-259.46558
571,-16.263521,-279.86035
572,-6.328233,-270.99963
573,-11.819272,-196.49112
574,-43.192963,-260.35614
575,-11.774596,-203.12227
576,-21.959936,-231.90942
577,-54.119633,-288.91595
578,-27.542933,-248.58969
579,-28.89081,-275.95142
580,-21.965677,-140.77866
581,-32.42362,-255.49515
582,-4.3456736,-207.38243
583,-19.002546,-222.37212
584,-3.8108253,-181.52744
585,-29.030888,-214.62292
586,-24.439394,-256.13885
587,2.154357,-208.21718
588,-18.734743,-201.26178
589,-1.8673068,-155.12646
590,-10.987191,-138.39124
591,-52.69693,-267.75873
592,-20.217083,-235.0571
593,-5.4085884,-198.8685
594,-69.209076,-310.91467
595,-15.937295,-213.62698
596,-11.054494,-210.91405
597,-17.062662,-187.77151
598,-31.120554,-249.82619
599,-8.993762,-219.71793
600,-8.794705,-224.09079
601,-26.118584,-267.65677
602,1.7146157,-187.4487
603,-7.3233423,-275.65576
604,-39.34225,-223.2873
605,-30.292788,-280.92914
606,-22.877985,-256.68378
607,-35.37148,-239.44301
608,-24.385237,-169.69202
609,-1.5068008,-248.09903
610,-12.184972,-249.5869
611,-38.21146,-247.61302
612,-6.3249807,-183.88965
613,-11.291198,-240.30281
614,4.680173,-244.17377
615,-22.112387,-239.9331
616,-29.64026,-255.28745
617,-45.722507,-248.35988
618,-66.21503,-311.6071
619,-15.909266,-211.87726
620,-7.285491,-257.00766
621,-25.537409,-269.0932
622,-35.03122,-243.26935
623,-56.072742,-304.31378
624,-31.51312,-282.04517
625,-35.950905,-263.89395
626,-60.848896,-290.08588
627,-53.313614,-273.84796
628,-9.3179245,-214.03683
629,-3.4698,-222.32396
630,-10.914317,-207.08063
631,-3.8904085,-268.79895
632,-19.56806,-115.53174
633,-33.904842,-226.86469
634,-3.2565947,-212.03084
635,-4.5769224,-259.6811
636,-24.545576,-250.46152
637,-44.662132,-268.5059
638,7.9562426,-189.7204
639,-17.522644,-232.36023
640,-39.938637,-260.88007
641,-36.367554,-250.8638
642,-8.81554,-202.42651
643,-44.672737,-253.74007
644,-10.750804,-133.86348
645,-47.716827,-250.21686
646,-48.86969,-271.48804
647,-8.003602,-242.85611
648,-34.916847,-232.88647
649,-36.692448,-264.92853
650,-18.39311,-237.14944
651,-2.9235964,-201.72089
652,-30.870184,-251.01984
653,-55.36701,-285.7696
654,-49.009823,-274.92484
655,-40.309113,-261.44028
656,-44.5084,-236.07013
657,-17.148806,-249.24792
658,-3.989398,-181.69373
659,-6.875539,-204.23083
660,-4.2782507,-195.87646
661,-24.83914,-187.86957
662,-28.747946,-227.39044
663,-2.6814623,-199.04184
664,-51.507614,-290.55112
665,-24.92834,-200.67639
666,-27.270395,-137.553
667,-57.544117,-275.45895
668,-42.709812,-225.73312
669,-51.58432,-296.48547
670,-34.71609,-277.34375
671,-1.6242591,-200.39478
672,-39.920025,-245.48154
673,-6.760129,-201.2173
674,-9.275517,-235.56757
675,-63.659054,-302.70535
676,-3.0286646,-236.12216
677,-20.939617,-246.32233
678,-56.000057,-266.1552
679,-46.58958,-251.70009
680,-7.268117,-243.41577
681,-28.469618,-281.28763
682,-4.0512266,-135.97214
683,-57.29449,-272.0303
684,-54.33179,-292.4165
685,-2.6941423,-157.03906
686,-1.2995559,-251.22307
687,-5.2092447,-188.61551
688,-29.908113,-245.79695
689,-33.575962,-263.99323
690,-53.6446,-295.6935
691,3.2758055,-170.66403
692,-24.324183,-199.79485
693,-13.435241,-248.52734
694,-24.752214,-183.3296
695,-34.802547,-244.20404
696,-50.469276,-269.83792
697,-33.058643,-273.28333
698,-2.5366564,-186.02472
699,0.62316024,-241.39937
700,-66.150154,-308.05328
701,-19.326902,-235.26675
702,-9.33319,-218.99867
703,-33.588573,-246.48087
704,-24.819689,-212.15094
705,-38.854958,-237.26303
706,-51.197468,-271.60056
707,-16.597235,-195.01317
708,-47.10846,-281.16815
709,-10.00324,-192.71648
710,-50.449375,-265.96265
711,-45.391834,-281.7123
712,8.880639,-182.9761
713,-8.217832,-229.90677
714,-29.098307,-249.38586
715,-35.159664,-237.46063
716,-7.662509,-240.54086
717,-18.06825,-254.24353
718,6.787759,-213.4635
719,-45.966747,-259.36627
720,-1.9805576,-203.88037
721,-51.13974,-270.47052
722,15.172204,-179.50418
723,-28.957298,-244.45847
724,3.3983412,-221.72714
725,-51.136044,-286.77795
726,-54.96285,-259.51468
727,-2.3351183,-184.16849
728,-24.246344,-173.67928
729,11.251578,-213.47531
730,-19.202623,-177.08136
731,-17.568443,-169.65758
732,-28.589108,-230.99896
733,-22.826248,-229.17229
734,-33.69209,-245.29208
735,-18.496902,-170.17854
736,-35.379036,-274.31647
737,-9.238271,-185.99246
738,-55.577145,-274.70483
739,-10.02443,-215.80804
740,-9.186055,-154.10825
741,-13.536591,-195.64917
742,-21.91054,-176.32368
743,-41.86223,-246.30237
744,-10.605138,-181.64153
745,-3.0772085,-260.16467
746,-6.8873587,-215.1798
747,1.4202393,-191.02023
748,-63.920116,-300.19467
749,-15.118793,-199.6706
750,-7.427888,-229.27563
751,-32.446716,-241.29234
752,-39.97353,-236.55013
753,-49.13715,-273.9827
754,-34.280994,-207.79594
755,-42.339607,-235.10965
756,2.6422768,-148.44337
757,-30.755741,-240.29913
758,-3.049591,-187.75465
759,-33.89272,-235.37282
760,-34.36716,-245.68826
761,-21.624826,-242.843
762,-32.040997,-228.37653
763,-35.899487,-241.96262
764,-8.724761,-206.54227
765,10.6572075,-104.43234
766,-50.564335,-242.61035
767,-38.231297,-269.9911
768,-2.5727339,-240.56853
769,-1.4515754,-240.35239
770,-12.039714,-212.48865
771,-23.0502,-234.54837
772,-29.84851,-241.2297
773,-35.466286,-255.1521
774,-3.787405,-148.83005
775,-27.539194,-239.95299
776,-12.009551,-263.15442
777,-33.77468,-261.05933
778,-30.434977,-177.32669
779,-57.12907,-295.50064
780,-18.49827,-206.30302
781,-0.21330366,-145.72205
782,-38.120766,-245.48868
783,-41.26232,-262.20505
784,-40.908016,-237.12148
785,-33.95553,-261.15384
786,-51.60022,-280.3683
787,-51.315582,-277.46158
788,-30.389585,-227.92288
789,0.031378657,-219.06494
790,-1.3791672,-72.5273
791,-25.874886,-231.65598
792,-51.392025,-269.97906
793,8.744271,-224.22699
794,-55.456516,-281.58917
795,-25.106094,-238.46548
796,-51.07717,-241.36075
797,-0.8776351,-151.18948
798,9.402862,-218.99521
799,-38.24183,-263.55872
800,1.5483731,-245.92683
801,-24.74111,-222.4976
802,-7.710458,-149.25366
803,7.740464,-229.51566
804,-11.081838,-227.06612
805,-42.199287,-267.31146
806,6.2630777,-126.78604
807,-8.055503,-217.84824
808,-24.159964,-231.55722
809,-26.288822,-240.86014
810,-42.35455,-285.30176
811,-27.011332,-196.47957
812,-21.255274,-223.12907
813,-4.3571978,-261.77155
814,0.33553973,-249.15488
815,-18.497915,-186.76973
816,-20.2555,-275.33008
817,-21.208323,-251.32767
818,-12.327359,-283.08057
819,-51.54227,-257.12946
820,-12.168195,-239.17357
821,-20.934282,-243.69824
822,0.7007779,-261.77744
823,4.852681,-223.77277
824,-45.38827,-257.62616
825,-41.8434,-259.31073
826,11.457427,-84.5791
827,-45.46417,-264.62982
828,-21.303411,-249.64206
829,-10.795886,-236.00688
830,-9.937341,-228.89594
831,-56.37845,-289.89435
832,-17.537313,-277.1525
833,-42.59608,-227.83492
834,-1.3231307,-234.53029
835,-7.960142,-183.10822
836,-13.343562,-182.83597
837,-48.478825,-279.02747
838,-1.0958568,-229.08344
839,-54.705814,-284.19354
840,-43.461605,-270.62125
841,-38.1739,-231.76527
842,-48.531532,-274.01514
843,0.32008258,-239.10086
844,-49.251076,-272.95496
845,-16.648512,-211.40945
846,-44.49555,-283.66943
847,-40.708054,-300.0998
848,-35.17511,-289.9718
849,-23.27756,-235.30554
850,-10.65791,-240.12451
851,-0.22861585,-242.95557
852,-15.512006,-232.63077
853,-2.8105764,-226.85542
854,-26.083904,-242.57358
855,-7.3354673,-227.5343
856,-11.799436,-249.95848
857,-57.11814,-272.04324
858,3.6166868,-203.52718
859,-11.0619,-236.60735
860,3.8166723,-223.09175
861,-67.004814,-308.69745
862,-33.416664,-231.5647
863,-54.909508,-275.0401
864,-5.1658983,-238.85664
865,-28.932539,-248.55836
866,-34.976223,-262.649
867,-49.906105,-256.7132
868,-26.095888,-261.99478
869,-31.50385,-257.56805
870,-21.857157,-157.66422
871,-19.835016,-255.37117
872,-3.9102468,-264.37366
873,-47.893208,-269.52853
874,-29.947145,-237.04678
875,-19.559305,-177.52014
876,-9.36649,-198.92944
877,-50.695675,-299.0716
878,7.721877,-225.88428
879,-57.93696,-288.40015
880,-14.071193,-204.83847
881,-25.666624,-275.8166
882,-38.225197,-240.55768
883,-29.342154,-237.39572
884,-43.707626,-243.26712
885,-10.611255,-191.53745
886,-18.763578,-165.98726
887,-51.64043,-281.99573
888,-13.862481,-164.82425
889,-36.717575,-231.15656
890,-48.09551,-250.91281
891,-6.9290476,-229.71448
892,2.2567701,-214.5409
893,-46.3996,-286.31738
894,-22.742006,-265.6254
895,-49.62783,-263.20035
896,8.250766,-155.01657
897,-26.011992,-252.2771
898,-20.420889,-158.90526
899,-55.92157,-279.0378
900,-24.671724,-217.55287
901,-52.774323,-301.45135
902,-20.882208,-248.51471
903,-27.242289,-242.4661
904,-7.1242666,-234.43645
905,-37.513157,-246.46951
906,-21.267488,-246.78825
907,-52.409603,-246.94638
908,-1.0338126,-262.36847
909,-7.0681753,-277.581
910,7.6637926,-193.61787
911,-42.184574,-248.23288
912,-19.733171,-224.95206
913,-4.3407526,-280.42844
914,-42.639503,-255.37436
915,-15.283198,-235.85931
916,-20.495033,-210.78363
917,5.525182,-165.12624
918,-12.08339,-278.46164
919,-45.313454,-290.95734
920,-25.749136,-223.4049
921,-20.732544,-261.79916
922,-6.0938063,-246.34497
923,7.259803,-209.38727
924,-29.129559,-230.42819
925,2.8225718,-247.13303
926,-19.547888,-240.87859
927,-35.913006,-269.01215
928,-56.990566,-281.28357
929,-21.114668,-218.36063
930,-58.3653,-271.55347
931,-3.3117666,-273.6933
932,-5.1554594,-146.6355
933,-16.84817,-181.52066
934,15.518682,-110.27464
935,-1.3060695,-209.12057
936,19.217093,-143.42336
937,-8.764413,-285.69324
938,-48.52432,-304.0652
939,-4.1211786,-127.15683
940,-22.83887,-213.22403
941,-20.391357,-227.07776
942,-22.259357,-220.29996
943,-21.550333,-182.71776
944,-53.540825,-295.33563
945,-13.61031,-194.32227
946,2.0586596,-128.4006
947,-25.032118,-283.5633
948,-43.743515,-269.1704
949,-33.717625,-249.74594
950,-15.772714,-232.14911
951,-6.3360167,-165.55019
952,-27.528341,-236.90442
953,-33.16389,-231.46616
954,-8.822339,-278.84644
955,-27.349672,-192.81374
956,-37.47269,-239.4917
957,-18.836676,-237.96341
958,-37.289566,-248.61755
959,-14.895846,-248.37741
960,-38.644062,-300.79138
961,-2.6705656,-205.82706
962,-4.232257,-187.36407
963,-37.21664,-293.79922
964,3.2164898,-122.221176
965,-7.591531,-218.66971
966,12.268141,-95.07086
967,6.7256746,-224.45557
968,-12.144961,-223.43079
969,0.97454727,-120.293
970,-44.00999,-288.60168
971,14.895347,-199.14539
972,-43.39832,-244.29822
973,6.036105,-204.23456
974,-24.884201,-266.19757
975,-40.55216,-229.95415
976,-55.257305,-272.81036
977,-26.924555,-250.32196
978,-23.69519,-265.26355
979,-14.6795635,-181.43344
980,-58.70264,-294.29327
981,-47.878372,-256.44257
982,-13.07857,-216.0924
983,-6.03605,-171.47394
984,-17.895536,-232.04901
985,-46.866665,-242.5061
986,-10.583451,-235.21265
987,-17.592686,-242.79883
988,-47.39995,-243.39127
989,-11.132224,-236.463
990,-44.865158,-238.62785
991,4.1199007,-214.392
992,-10.587451,-289.34625
993,-55.34061,-288.8178
994,-31.528666,-238.64517
995,7.865329,-241.63516
996,-52.070316,-276.1352
