image_id,angle,speed
85,0.4939376,1.0
86,0.470447,0.0
87,0.47273973,1.0
88,0.0,1.0
89,0.56861734,0.0
90,0.0632087,0.0
91,0.4598819,1.0
92,0.4001934,1.0
93,0.650078,0.0
94,0.0,1.0
95,0.7172798,0.0
96,0.42048424,0.0
97,0.2852446,1.0
98,0.7079138,0.0
99,0.41654792,0.0
100,0.66474295,1.0
101,0.7745044,0.0
102,0.75500065,1.0
103,0.47216028,1.0
104,0.5133493,0.0
105,0.44265243,1.0
106,0.61457235,0.0
107,0.54368144,0.0
108,0.0,1.0
109,0.77249277,1.0
110,0.7000359,0.0
111,0.45592135,1.0
112,0.4973529,0.0
113,0.60878783,0.0
114,0.5022451,0.0
115,0.5775293,0.0
116,0.644393,1.0
117,0.55580235,0.0
118,0.5652047,1.0
119,0.83660394,1.0
120,0.6532362,0.0
121,0.4072935,1.0
122,0.59388185,0.0
123,0.6071486,0.0
124,0.49347398,0.0
125,0.005366683,1.0
126,0.7163805,0.0
127,0.44454813,1.0
128,0.17454094,1.0
129,0.0,1.0
130,0.5648074,0.0
131,0.72202784,0.0
132,0.36656323,1.0
133,0.7365928,1.0
134,0.6159381,1.0
135,0.7681042,1.0
136,0.6408484,0.0
137,0.35343677,0.0
138,0.6011619,0.0
139,0.6599855,1.0
140,0.7017082,0.0
141,0.6997597,1.0
142,0.0,1.0
143,0.5625799,0.0
144,0.34826452,1.0
145,0.479522,1.0
146,0.7501269,0.0
147,0.3779299,0.0
148,0.38514322,0.0
149,0.4235803,0.0
150,0.50316447,0.0
151,0.7549263,1.0
152,0.7056421,0.0
153,0.61271673,0.0
154,0.5144813,1.0
155,0.5530017,0.0
156,0.67983174,0.0
157,0.6040758,0.0
158,0.70382106,1.0
159,0.48657852,0.0
160,0.18359762,1.0
161,0.81143355,1.0
162,0.44861725,1.0
163,0.70116717,0.0
164,0.7668146,1.0
165,0.6107291,0.0
166,0.0,0.0
167,0.5073423,0.0
168,0.57209694,1.0
169,0.0,1.0
170,0.71738696,1.0
171,0.48118654,0.0
172,0.5824295,1.0
173,0.72964185,0.0
174,0.5008868,1.0
175,0.28063142,1.0
176,0.48000377,0.0
177,0.68578076,1.0
178,0.7714466,1.0
179,0.44465506,0.0
180,0.38800848,1.0
181,0.421696,1.0
182,0.75054806,1.0
183,0.4596436,0.0
184,0.50228053,0.0
185,0.43840015,1.0
186,0.7832488,1.0
187,0.400819,1.0
188,0.5915666,0.0
189,0.63914394,0.0
190,0.7309669,0.0
191,0.49019653,0.0
192,0.64200234,0.0
193,0.60410327,0.0
194,0.481784,1.0
195,0.4559733,0.0
196,0.008895814,1.0
197,0.6298193,0.0
198,0.47414792,0.0
199,0.7401522,1.0
200,0.5185087,0.0
201,0.45794934,1.0
202,0.7511739,1.0
203,0.602006,0.0
204,0.40690804,1.0
205,0.25708523,1.0
206,0.75049603,0.0
207,0.6437608,0.0
208,0.5807766,0.0
209,0.17297074,1.0
210,0.58165455,1.0
211,0.77953714,1.0
212,0.7559154,1.0
213,0.71098304,1.0
214,0.39497072,1.0
215,0.7180584,0.0
216,0.70692515,0.0
217,0.741874,0.0
218,0.62427676,0.0
219,0.63977736,0.0
220,0.7162159,0.0
221,0.686123,0.0
222,0.7280693,0.0
223,0.72408307,1.0
224,0.0,1.0
225,0.05141741,1.0
226,0.7835289,1.0
227,0.0,1.0
228,0.76349545,0.0
229,0.45041478,1.0
230,0.00267452,1.0
231,0.49430048,1.0
232,0.4958447,1.0
233,0.72147954,0.0
234,0.5423235,0.0
235,0.7311063,1.0
236,0.7159358,0.0
237,0.011358917,1.0
238,0.6124774,0.0
239,0.3895862,0.0
240,0.56703705,1.0
241,0.40229172,0.0
242,0.6852595,0.0
243,0.72467965,0.0
244,0.7293106,0.0
245,0.52900124,1.0
246,0.38156053,1.0
247,0.5130905,0.0
248,0.0,1.0
249,0.7482032,1.0
250,0.7643424,1.0
251,0.4683953,1.0
252,0.56263673,0.0
253,0.7065605,0.0
254,0.77413845,0.0
255,0.69587374,0.0
256,0.70201343,1.0
257,0.6336005,0.0
258,0.78575885,1.0
259,0.0,1.0
260,0.49825376,0.0
261,0.74419284,1.0
262,0.68013793,0.0
263,0.73050255,1.0
264,0.67250675,0.0
265,0.53296375,0.0
266,0.67937064,0.0
267,0.7256,0.0
268,0.84357536,1.0
269,0.73377323,0.0
270,0.0,0.0
271,0.7330016,1.0
272,0.05789548,1.0
273,0.7130224,0.0
274,0.69002527,0.0
275,0.59856814,1.0
276,0.0,1.0
277,0.68277663,0.0
278,0.59326655,1.0
279,0.70148665,0.0
280,0.5500818,1.0
281,0.56694126,0.0
282,0.7053664,0.0
283,0.059485078,1.0
284,0.6447712,0.0
285,0.4633942,0.0
286,0.7109002,0.0
287,0.62462544,0.0
288,0.51573753,0.0
289,0.3953988,0.0
290,0.5955382,1.0
291,0.6464734,0.0
292,0.7364523,1.0
293,0.4881208,1.0
294,0.72596765,0.0
295,0.7626552,0.0
296,0.48365074,1.0
297,0.5394634,0.0
298,0.4835759,0.0
299,0.48540944,1.0
300,0.62218404,0.0
301,0.67328244,0.0
302,0.45277438,1.0
303,0.91600645,0.0
304,0.6521891,0.0
305,0.14458987,1.0
306,0.6827182,0.0
307,0.7602637,1.0
308,0.5259414,0.0
309,0.44626334,0.0
310,0.6890281,1.0
311,0.76747924,1.0
312,0.080124885,1.0
313,0.7859304,1.0
314,0.76018476,1.0
315,0.50285083,1.0
316,0.30788597,0.0
317,0.73102605,1.0
318,0.0,1.0
319,0.46333718,1.0
320,0.450356,0.0
321,0.5671604,0.0
322,0.67112684,0.0
323,0.69665694,1.0
324,0.737578,0.0
325,0.68984383,0.0
326,0.6961338,0.0
327,0.0,1.0
328,0.76433754,0.0
329,0.77210766,1.0
330,0.8037429,1.0
331,0.75268453,1.0
332,0.52558154,0.0
333,0.7137456,0.0
334,0.57124335,0.0
335,0.71884435,0.0
336,0.2122291,1.0
337,0.44323626,1.0
338,0.76131094,0.0
339,0.7860371,1.0
340,0.4700921,0.0
341,0.26854306,0.0
342,0.67061967,1.0
343,0.43471324,1.0
344,0.6715827,0.0
345,0.39868012,0.0
346,0.72231203,0.0
347,0.5699769,0.0
348,0.6978359,1.0
349,0.53134364,1.0
350,0.5981604,0.0
351,0.5481805,0.0
352,0.4180423,0.0
353,0.5236068,1.0
354,0.44892293,0.0
355,0.6430573,0.0
356,0.5030085,0.0
357,0.44645324,1.0
358,0.47264552,1.0
359,0.68828726,0.0
360,0.76428896,0.0
361,0.7719351,1.0
362,0.5855486,0.0
363,0.8425702,1.0
364,0.56793827,0.0
365,0.6994455,1.0
366,0.42015994,1.0
367,0.7120467,1.0
368,0.72546494,1.0
369,0.5080077,1.0
370,0.4372685,0.0
371,0.48909152,0.0
372,0.60898775,0.0
373,0.58474183,0.0
374,0.40083075,0.0
375,0.4945663,1.0
376,0.0,1.0
377,0.7153585,1.0
378,0.5000417,1.0
379,0.7114112,0.0
380,0.5896853,0.0
381,0.40472177,0.0
382,0.7473249,1.0
383,0.5678017,1.0
384,0.6025191,1.0
385,0.503803,1.0
386,0.67995024,0.0
387,0.5408522,0.0
388,0.0,1.0
389,0.63060236,1.0
390,0.62929016,1.0
391,0.12050989,1.0
392,0.54477,0.0
393,0.5721906,0.0
394,0.542855,0.0
395,0.64814585,0.0
396,0.1434994,1.0
397,0.0,1.0
398,0.6697832,0.0
399,0.5366287,0.0
400,0.7063501,1.0
401,0.57172525,1.0
402,0.6688945,1.0
403,0.13243905,1.0
404,0.62554395,0.0
405,0.5702203,1.0
406,0.5137387,1.0
407,0.61514723,0.0
408,0.72034407,0.0
409,0.0,1.0
410,0.69434255,0.0
411,0.7727417,1.0
412,0.5554224,0.0
413,0.6922076,0.0
414,0.7159086,0.0
415,0.55774057,0.0
416,0.87423307,1.0
417,0.41219962,1.0
418,0.6688123,0.0
419,0.72481155,0.0
420,0.5010606,1.0
421,0.6465218,0.0
422,0.7211652,0.0
423,0.7647247,1.0
424,0.47384122,1.0
425,0.49437395,0.0
426,0.42035854,1.0
427,0.5500882,0.0
428,0.43260312,0.0
429,0.73923033,1.0
430,0.4298627,1.0
431,0.7078545,0.0
432,0.0,1.0
433,0.74819756,0.0
434,0.6527956,0.0
435,0.5962122,1.0
436,0.5420166,0.0
437,0.47844443,1.0
438,0.48705113,0.0
439,0.74871564,1.0
440,0.0,1.0
441,0.48180646,1.0
442,0.0,1.0
443,0.0,1.0
444,0.6774332,0.0
445,0.5559413,1.0
446,0.7449395,1.0
447,0.5516243,1.0
448,0.51804113,0.0
449,0.7239649,1.0
450,0.7868077,1.0
451,0.7284579,0.0
452,0.7021433,1.0
453,0.51525646,0.0
454,0.6673614,1.0
455,0.7772194,1.0
456,0.6749465,1.0
457,0.56016403,0.0
458,0.490301,1.0
459,0.6290321,0.0
460,0.23187444,1.0
461,0.7682312,0.0
462,0.6975479,0.0
463,0.0315634,1.0
464,0.647929,0.0
465,0.7459663,0.0
466,0.70335966,0.0
467,0.72490996,0.0
468,0.54390144,0.0
469,0.7461104,1.0
470,0.521898,0.0
471,0.72189486,0.0
472,0.47430003,1.0
473,0.058883667,1.0
474,0.50513566,0.0
475,0.7562512,1.0
476,0.0,1.0
477,0.4553869,1.0
478,0.49680996,1.0
479,0.7623462,1.0
480,0.47881782,0.0
481,0.7200024,0.0
482,0.5549025,0.0
483,0.6952734,0.0
484,0.47040555,1.0
485,0.7478237,1.0
486,0.4898459,1.0
487,0.44673982,1.0
488,0.676185,0.0
489,0.0,1.0
490,0.6754169,0.0
491,0.0,1.0
492,0.66584754,0.0
493,0.74803805,1.0
494,0.7199839,1.0
495,0.51946586,1.0
496,0.022710443,1.0
497,0.6731583,0.0
498,0.1609709,1.0
499,0.55353963,0.0
500,0.5213183,0.0
501,0.6370161,1.0
502,0.70732224,1.0
503,0.58330953,0.0
504,0.6100769,0.0
505,0.7268487,1.0
506,0.6537359,0.0
507,0.38697442,1.0
508,0.4697318,0.0
509,0.49098283,1.0
510,0.55604714,1.0
511,0.7478405,0.0
512,0.70532715,1.0
513,0.73928565,0.0
514,0.7344743,0.0
515,0.38456327,1.0
516,0.46152928,0.0
517,0.7642433,1.0
518,0.0,1.0
519,0.5599466,1.0
520,0.5541533,0.0
521,0.74324733,0.0
522,0.24427277,1.0
523,0.6568642,1.0
524,0.41594684,0.0
525,0.6883819,0.0
526,0.43226087,0.0
527,0.76363504,1.0
528,0.59446824,1.0
529,0.4776188,1.0
530,0.63188845,0.0
531,0.67286134,0.0
532,0.3178132,1.0
533,0.7143636,0.0
534,0.6933698,0.0
535,0.50769454,1.0
536,0.50289434,1.0
537,0.7402204,1.0
538,0.7784784,1.0
539,0.32030928,0.0
540,0.41459745,1.0
541,0.0,1.0
542,0.6982327,0.0
543,0.8551619,1.0
544,0.5772524,1.0
545,0.469651,1.0
546,0.7794224,1.0
547,0.62790924,0.0
548,0.52420986,0.0
549,0.68269926,0.0
550,0.43683863,0.0
551,0.46186173,1.0
552,0.0,1.0
553,0.0,0.0
554,0.71158385,1.0
555,0.0,1.0
556,0.7649112,0.0
557,0.0,1.0
558,0.43357307,0.0
559,0.76026696,1.0
560,0.4633643,0.0
561,0.4948223,0.0
562,0.7161437,0.0
563,0.7258864,1.0
564,0.7164108,0.0
565,0.7340914,1.0
566,0.41969168,1.0
567,0.5912236,0.0
568,0.7004231,0.0
569,0.47936216,1.0
570,0.50159293,0.0
571,0.515626,0.0
572,0.53910357,0.0
573,0.8880857,1.0
574,0.76612955,1.0
575,0.011228859,1.0
576,0.77562827,1.0
577,0.75744575,1.0
578,0.72987705,0.0
579,0.51403934,1.0
580,0.41976655,1.0
581,0.4098935,0.0
582,0.44644633,1.0
583,0.0,1.0
584,0.66300464,1.0
585,0.6546757,0.0
586,0.5079523,1.0
587,0.70538896,0.0
588,0.50298905,1.0
589,0.4992966,1.0
590,0.51804113,0.0
591,0.783231,1.0
592,0.65019923,1.0
593,0.45345733,0.0
594,0.6804588,0.0
595,0.0,1.0
596,0.0,1.0
597,0.7180463,1.0
598,0.4775937,1.0
599,0.72003525,1.0
600,0.66036,0.0
601,0.69649947,0.0
602,0.5050538,1.0
603,0.09756899,1.0
604,0.69357467,1.0
605,0.50085473,0.0
606,0.0,1.0
607,0.8405414,1.0
608,0.55261165,0.0
609,0.21645433,1.0
610,0.6971415,1.0
611,0.2815953,1.0
612,0.7715292,1.0
613,0.6820488,0.0
614,0.49903458,0.0
615,0.6036001,1.0
616,0.73971355,1.0
617,0.71318597,0.0
618,0.7563107,0.0
619,0.4499308,0.0
620,0.47722995,0.0
621,0.7599315,1.0
622,0.58755624,0.0
623,0.58877814,0.0
624,0.7173358,1.0
625,0.33979553,1.0
626,0.5196949,1.0
627,0.0,1.0
628,0.7898104,1.0
629,0.60075337,0.0
630,0.42221648,1.0
631,0.6900524,1.0
632,0.46144646,1.0
633,0.7014048,1.0
634,0.0,1.0
635,0.0,0.0
636,0.42975467,0.0
637,0.7016878,1.0
638,0.4146719,0.0
639,0.5098719,0.0
640,0.7186971,0.0
641,0.7959044,1.0
642,0.685332,1.0
643,0.6787757,0.0
644,0.71447515,1.0
645,0.71674263,0.0
646,0.6410313,0.0
647,0.6995977,0.0
648,0.531191,0.0
649,0.51491916,0.0
650,0.41584483,0.0
651,0.6011524,0.0
652,0.63944167,0.0
653,0.40877014,1.0
654,0.7014851,0.0
655,0.43830475,1.0
656,0.55582416,0.0
657,0.42854625,1.0
658,0.49299055,1.0
659,0.7197684,0.0
660,0.73458683,0.0
661,0.77636194,1.0
662,0.45242444,1.0
663,0.71716213,0.0
664,0.7028349,1.0
665,0.5143408,0.0
666,0.5070709,0.0
667,0.22263789,1.0
668,0.46947592,1.0
669,0.42522255,0.0
670,0.46887892,0.0
671,0.0,1.0
672,0.7164658,0.0
673,0.69784343,0.0
674,0.6666025,0.0
675,0.47183508,1.0
676,0.0,1.0
677,0.30061197,1.0
678,0.7207878,0.0
679,0.5946031,0.0
680,0.6067274,1.0
681,0.67551863,0.0
682,0.7191751,0.0
683,0.25062335,1.0
684,0.49319813,0.0
685,0.7204529,0.0
686,0.64531904,0.0
687,0.68268764,0.0
688,0.4286127,1.0
689,0.7206912,0.0
690,0.5878697,0.0
691,0.72320473,1.0
692,0.44837597,1.0
693,0.31233215,1.0
694,0.24185157,1.0
695,0.0,1.0
696,0.6834157,1.0
697,0.47120363,0.0
698,0.540748,1.0
699,0.49386156,0.0
700,0.46525615,1.0
701,0.54450256,0.0
702,0.43685862,1.0
703,0.117726505,1.0
704,0.14317018,1.0
705,0.70837057,1.0
706,0.7056191,1.0
707,0.46589538,0.0
708,0.8306126,1.0
709,0.0,0.0
710,0.74927807,0.0
711,0.0,1.0
712,0.10060805,1.0
713,0.43930852,1.0
714,0.4581685,0.0
715,0.4961452,1.0
716,0.50958943,0.0
717,0.19798958,1.0
718,0.6386523,0.0
719,0.0994989,1.0
720,0.5811047,0.0
721,0.66761225,0.0
722,0.0,1.0
723,0.73940825,0.0
724,0.7016482,0.0
725,0.705643,1.0
726,0.6794839,0.0
727,0.68778455,1.0
728,0.64969903,0.0
729,0.20815617,1.0
730,0.5112951,0.0
731,0.5262782,0.0
732,0.48366886,0.0
733,0.7164807,1.0
734,0.395998,0.0
735,0.21164197,1.0
736,0.33419853,0.0
737,0.64210665,0.0
738,0.77558565,1.0
739,0.740132,0.0
740,0.46228266,1.0
741,0.73271424,1.0
742,0.535738,0.0
743,0.72458386,1.0
744,0.6714025,0.0
745,0.62502104,0.0
746,0.7211778,0.0
747,0.54782575,0.0
748,0.74887574,0.0
749,0.09747103,1.0
750,0.63549167,0.0
751,0.46385145,0.0
752,0.049284697,1.0
753,0.68860453,0.0
754,0.47854996,1.0
755,0.6660466,0.0
756,0.69405824,1.0
757,0.11320585,1.0
758,0.43405563,0.0
759,0.0,1.0
760,0.49853534,0.0
761,0.53212607,1.0
762,0.5131772,0.0
763,0.68952453,0.0
764,0.36245346,1.0
765,0.73614365,1.0
766,0.7076744,1.0
767,0.64062136,0.0
768,0.4358191,1.0
769,0.47428823,1.0
770,0.50041866,0.0
771,0.86148494,1.0
772,0.11824593,1.0
773,0.7992158,1.0
774,0.44761342,1.0
775,0.74222136,0.0
776,0.74163437,0.0
777,0.0282408,1.0
778,0.47342092,0.0
779,0.045468986,1.0
780,0.77166605,0.0
781,0.45394027,1.0
782,0.52260953,1.0
783,0.7268959,1.0
784,0.33641672,0.0
785,0.029544711,1.0
786,0.7124617,0.0
787,0.52368397,1.0
788,0.75358623,1.0
789,0.67916787,0.0
790,0.78108394,1.0
791,0.4486989,0.0
792,0.3139468,1.0
793,0.7847923,1.0
794,0.17013168,1.0
795,0.48417372,0.0
796,0.55812705,0.0
797,0.5632244,0.0
798,0.7492226,0.0
799,0.5444651,1.0
800,0.7334141,0.0
801,0.55790687,0.0
802,0.778195,1.0
803,0.74576783,0.0
804,0.0,1.0
805,0.5722587,0.0
806,0.75212586,0.0
807,0.72589487,0.0
808,0.5177349,0.0
809,0.66817105,0.0
810,0.74726367,1.0
811,0.74373114,1.0
812,0.7334542,0.0
813,0.70490086,1.0
814,0.7881875,1.0
815,0.055067778,1.0
816,0.0,1.0
817,0.71789706,0.0
818,0.73777497,0.0
819,0.63095534,0.0
820,0.6874678,1.0
821,0.47978362,1.0
822,0.7962351,1.0
823,0.4932711,0.0
824,0.48414898,0.0
825,0.74473464,0.0
826,0.5401332,1.0
827,0.70344245,0.0
828,0.7509463,1.0
829,0.46409625,1.0
830,0.69671303,1.0
831,0.6768794,0.0
832,0.12862012,1.0
833,0.39986005,1.0
834,0.5360973,1.0
835,0.7532486,0.0
836,0.44033653,1.0
837,0.570576,0.0
838,0.5211647,0.0
839,0.6772107,0.0
840,0.5416383,1.0
841,0.5555295,0.0
842,0.71876776,1.0
843,0.50525177,0.0
844,0.5205656,0.0
845,0.7572669,0.0
846,0.14240095,1.0
847,0.8259169,1.0
848,0.61691546,0.0
849,0.7260472,1.0
850,0.4564904,0.0
851,0.74468803,0.0
852,0.53930783,0.0
853,0.57769775,1.0
854,0.8225103,0.0
855,0.6499421,0.0
856,0.4253711,1.0
857,0.5683656,0.0
858,0.5238773,1.0
859,0.67981225,0.0
860,0.0,1.0
861,0.6622284,0.0
862,0.23416385,1.0
863,0.56962276,0.0
864,0.4629722,1.0
865,0.70304847,0.0
866,0.5488832,1.0
867,0.55002844,1.0
868,0.42354602,0.0
869,0.5621222,0.0
870,0.49391627,0.0
871,0.52627665,1.0
872,0.1272237,1.0
873,0.3893422,0.0
874,0.24017105,1.0
875,0.5084315,1.0
876,0.71249855,1.0
877,0.73563427,1.0
878,0.4896323,1.0
879,0.4439646,1.0
880,0.72962165,1.0
881,0.442724,1.0
882,0.0,1.0
883,0.0,1.0
884,0.6732084,1.0
885,0.729149,0.0
886,0.45886064,1.0
887,0.70870525,1.0
888,0.70926815,0.0
889,0.7356788,0.0
890,0.7143141,0.0
891,0.3968746,1.0
892,0.0,0.0
893,0.11191186,1.0
894,0.026826084,1.0
895,0.47112584,1.0
896,0.12548831,1.0
897,0.57427424,0.0
898,0.56002486,0.0
899,0.6107292,0.0
900,0.53133386,0.0
901,0.7359861,0.0
902,0.43605763,1.0
903,0.7586852,1.0
904,0.8106147,1.0
905,0.8215271,1.0
906,0.7070586,0.0
907,0.7611904,1.0
908,0.6875756,1.0
909,0.5018527,0.0
910,0.5727563,0.0
911,0.70433795,0.0
912,0.5392671,0.0
913,0.7239323,1.0
914,0.60061884,0.0
915,0.4970978,1.0
916,0.4721336,0.0
917,0.623186,0.0
918,0.47219288,0.0
919,0.6603057,0.0
920,0.6890284,0.0
921,0.51767963,0.0
922,0.6904808,1.0
923,0.70424044,1.0
924,0.45177323,1.0
925,0.72651005,1.0
926,0.041289866,1.0
927,0.7097515,1.0
928,0.72025996,1.0
929,0.6002115,1.0
930,0.6960015,0.0
931,0.8026117,1.0
932,0.732801,0.0
933,0.8228771,1.0
934,0.77811146,1.0
935,0.67695284,0.0
936,0.20565516,1.0
937,0.39359,1.0
938,0.5607045,0.0
939,0.636205,1.0
940,0.18066356,1.0
941,0.08315116,1.0
942,0.7002236,0.0
943,0.68799716,0.0
944,0.5303598,0.0
945,0.5354047,1.0
946,0.714992,0.0
947,0.0,1.0
948,0.55739295,0.0
949,0.6827781,1.0
950,0.5879009,1.0
951,0.46139848,1.0
952,0.0,1.0
953,0.7248606,0.0
954,0.734872,0.0
955,0.5346893,1.0
956,0.43756765,0.0
957,0.6637265,0.0
958,0.0,1.0
959,0.0,1.0
960,0.17738423,1.0
961,0.5144942,1.0
962,0.0,1.0
963,0.65338016,0.0
964,0.46122572,0.0
965,0.611457,0.0
966,0.50871074,1.0
967,0.6967809,1.0
968,0.58712476,0.0
969,0.7359216,0.0
970,0.0,0.0
971,0.8071145,1.0
972,0.49260455,1.0
973,0.5343809,0.0
974,0.5586127,0.0
975,0.6914996,1.0
976,0.6870182,1.0
977,0.0,0.0
978,0.7566595,1.0
979,0.74931926,1.0
980,0.7671133,1.0
981,0.40460798,0.0
982,0.49468035,1.0
983,0.7189529,0.0
984,0.69861794,1.0
985,0.6852405,0.0
986,0.24580976,1.0
987,0.5103785,1.0
988,0.7230812,0.0
989,0.6880091,0.0
990,0.7824068,1.0
991,0.6259176,1.0
992,0.76184094,1.0
993,0.17339465,1.0
994,0.6542065,0.0
995,0.55891335,0.0
996,0.74658537,0.0
997,0.7825074,1.0
998,0.69905955,0.0
999,0.78783095,1.0
1000,0.0,1.0
1001,0.0,1.0
1002,0.51280254,0.0
1003,0.49730495,0.0
1004,0.64928097,0.0
1005,0.7617559,1.0
1006,0.5436481,0.0
1007,0.27939096,1.0
1008,0.6712677,0.0
1009,0.69515204,1.0
1010,0.59713745,0.0
1011,0.50481504,1.0
1012,0.48612764,0.0
1013,0.68228203,1.0
1014,0.7465234,1.0
1015,0.697646,0.0
1016,0.5565152,1.0
1017,0.64567995,0.0
1018,0.45205373,1.0
1019,0.23732334,1.0
1020,0.10174653,1.0
