,angle,speed
315,0.63475955,1.0
316,0.6058966,0.0
317,0.7230931,1.0
318,0.0,1.0
319,0.46276394,1.0
320,0.51797754,0.0
321,0.46332908,0.0
322,0.46768612,0.0
323,0.67329425,1.0
324,0.7993149,0.0
325,0.77929646,0.0
326,0.68872505,0.0
327,0.0,1.0
328,0.7567082,0.0
329,0.72032803,1.0
330,0.76265144,1.0
331,0.7405631,1.0
332,0.61313385,0.0
333,0.7448014,0.0
334,0.6169825,0.0
335,0.80051255,0.0
336,0.18882611,1.0
337,0.4410941,1.0
338,0.78163356,0.0
339,0.77225757,1.0
340,0.42361143,0.0
341,0.3152044,0.0
342,0.68656915,1.0
343,0.40197957,1.0
344,0.68300736,0.0
345,0.43569303,0.0
346,0.7913391,0.0
347,0.52964,0.0
348,0.72155005,1.0
349,0.45013523,1.0
350,0.51841426,0.0
351,0.5416248,0.0
352,0.45823687,0.0
353,0.4615104,1.0
354,0.44390643,0.0
355,0.6295494,0.0
356,0.44051352,0.0
357,0.46165624,1.0
358,0.42658377,1.0
359,0.7709135,0.0
360,0.76168936,1.0
361,0.7540364,1.0
362,0.6033401,0.0
363,0.63900214,1.0
364,0.46947703,0.0
365,0.69245136,1.0
366,0.45796064,1.0
367,0.7180971,1.0
368,0.70254844,1.0
369,0.5248906,1.0
370,0.46709177,0.0
371,0.43212736,0.0
372,0.57772493,0.0
373,0.52483726,0.0
374,0.42743582,0.0
375,0.44869897,1.0
376,0.0,1.0
377,0.71690565,1.0
378,0.4555075,1.0
379,0.7254671,0.0
380,0.6425238,0.0
381,0.41614735,0.0
382,0.69826365,1.0
383,0.5641931,1.0
384,0.4713823,1.0
385,0.48488998,1.0
386,0.76590157,0.0
387,0.4927498,0.0
388,0.0,1.0
389,0.5095337,0.0
390,0.61696374,1.0
391,0.18482605,1.0
392,0.5727279,0.0
393,0.55169034,0.0
394,0.5684356,0.0
395,0.48208216,0.0
396,0.0,1.0
397,0.071796715,1.0
398,0.760738,0.0
399,0.51481813,0.0
400,0.72909975,1.0
401,0.51723963,1.0
402,0.6322689,1.0
403,0.0,1.0
404,0.4827877,0.0
405,0.52384025,1.0
406,0.50920415,1.0
407,0.6447939,0.0
408,0.74215883,0.0
409,0.0,1.0
410,0.7475231,0.0
411,0.7726871,1.0
412,0.46246433,0.0
413,0.78369397,0.0
414,0.76267534,0.0
415,0.59988266,0.0
416,0.798915,1.0
417,0.45471865,1.0
418,0.74301094,0.0
419,0.7435694,0.0
420,0.45641524,1.0
421,0.679994,0.0
422,0.72941077,0.0
423,0.73341334,1.0
424,0.46666104,1.0
425,0.4969874,0.0
426,0.44035387,1.0
427,0.5382226,0.0
428,0.45786583,0.0
429,0.74746346,1.0
430,0.41876388,1.0
431,0.77699524,0.0
432,0.0,1.0
433,0.7450294,0.0
434,0.67587674,0.0
435,0.4806782,1.0
436,0.5332718,0.0
437,0.4416046,1.0
438,0.49935502,0.0
439,0.7837263,1.0
440,0.05633253,1.0
441,0.48398715,1.0
442,0.0,1.0
443,0.13979349,1.0
444,0.7883326,0.0
445,0.526017,1.0
446,0.7439009,1.0
447,0.52219623,1.0
448,0.5864905,0.0
449,0.7272523,1.0
450,0.7883672,1.0
451,0.73988426,0.0
452,0.64378816,1.0
453,0.4608401,1.0
454,0.6544823,1.0
455,0.7472594,1.0
456,0.67283255,1.0
457,0.5245938,0.0
458,0.49984506,1.0
459,0.72999525,0.0
460,0.2726608,1.0
461,0.8035022,0.0
462,0.75568724,0.0
463,0.023182988,1.0
464,0.6726621,0.0
465,0.8177732,0.0
466,0.756225,0.0
467,0.73900795,0.0
468,0.54768085,0.0
469,0.72542286,1.0
470,0.5748257,0.0
471,0.7087691,0.0
472,0.46800834,1.0
473,0.0,1.0
474,0.5219182,0.0
475,0.7337425,1.0
476,0.0,1.0
477,0.46784788,1.0
478,0.4732897,1.0
479,0.7457484,1.0
480,0.47177893,0.0
481,0.7495222,0.0
482,0.62019783,0.0
483,0.72965723,0.0
484,0.47909638,1.0
485,0.7410395,0.0
486,0.4611143,1.0
487,0.44052914,1.0
488,0.71767986,0.0
489,0.0,1.0
490,0.48028484,0.0
491,0.0,1.0
492,0.7445762,0.0
493,0.52697027,1.0
494,0.688167,1.0
495,0.49103063,1.0
496,0.0,1.0
497,0.688719,0.0
498,0.06621769,1.0
499,0.62559646,0.0
500,0.50928843,0.0
501,0.7009321,1.0
502,0.69509375,1.0
503,0.57889944,0.0
504,0.5086845,0.0
505,0.7120186,1.0
506,0.6822106,0.0
507,0.25602403,1.0
508,0.4936078,0.0
509,0.48694327,1.0
510,0.5077306,1.0
511,0.7889474,0.0
512,0.66820216,1.0
513,0.8230481,0.0
514,0.67030394,0.0
515,0.2867486,1.0
516,0.46208978,0.0
517,0.7112649,1.0
518,0.0,1.0
519,0.5564139,1.0
520,0.58809745,0.0
521,0.76132846,0.0
522,0.0033099055,1.0
523,0.5815809,1.0
524,0.4205513,0.0
525,0.73613065,0.0
526,0.4258601,0.0
527,0.75369453,1.0
528,0.5931053,1.0
529,0.43310696,1.0
530,0.6754023,0.0
531,0.7503275,0.0
532,0.33366472,0.0
533,0.77153563,0.0
534,0.7131095,0.0
535,0.48768327,1.0
536,0.5101004,1.0
537,0.7210138,1.0
538,0.75365525,1.0
539,0.59567595,0.0
540,0.32307625,1.0
541,0.0,1.0
542,0.74167085,0.0
543,0.80232334,1.0
544,0.53196925,1.0
545,0.48208204,1.0
546,0.7887641,1.0
547,0.46818465,0.0
548,0.50379103,0.0
549,0.7133477,0.0
550,0.49630648,0.0
551,0.43709087,1.0
552,0.026826262,1.0
553,0.3130948,0.0
554,0.70867443,1.0
555,0.16950393,1.0
556,0.7730727,0.0
557,0.0,1.0
558,0.44340166,0.0
559,0.72088486,1.0
560,0.44965237,0.0
561,0.5074092,0.0
562,0.7976748,0.0
563,0.6340411,1.0
564,0.7806393,0.0
565,0.7702242,1.0
566,0.43221065,1.0
567,0.59514815,0.0
568,0.71919525,0.0
569,0.46410015,1.0
570,0.4779895,1.0
571,0.57101727,0.0
572,0.51819366,0.0
573,0.7918379,1.0
574,0.7086976,1.0
575,0.0,1.0
576,0.7599491,1.0
577,0.7879907,1.0
578,0.76839125,0.0
579,0.46681336,1.0
580,0.44137782,1.0
581,0.451199,0.0
582,0.46054298,1.0
583,0.0,1.0
584,0.6057538,1.0
585,0.6782291,0.0
586,0.4727374,1.0
587,0.7527989,0.0
588,0.5141381,1.0
589,0.46657842,1.0
590,0.49342933,0.0
591,0.72233593,1.0
592,0.6644819,1.0
593,0.50008327,0.0
594,0.725333,0.0
595,0.0,1.0
596,0.0,1.0
597,0.7233088,1.0
598,0.47886458,1.0
599,0.6890452,1.0
600,0.59200877,0.0
601,0.7654468,0.0
602,0.49433425,1.0
603,0.29493678,1.0
604,0.6662923,1.0
605,0.4882423,1.0
606,0.13598743,1.0
607,0.7685783,1.0
608,0.5867841,0.0
609,0.2972436,1.0
610,0.67829645,1.0
611,0.12321529,1.0
612,0.7862684,1.0
613,0.71868455,0.0
614,0.50831115,0.0
615,0.593336,1.0
616,0.7098539,1.0
617,0.7436519,0.0
618,0.8311936,0.0
619,0.51126355,0.0
620,0.50429237,0.0
621,0.7514745,1.0
622,0.5675664,0.0
623,0.6047966,0.0
624,0.6994841,1.0
625,0.3506918,1.0
626,0.46178418,1.0
627,0.0,1.0
628,0.75732243,1.0
629,0.6209857,0.0
630,0.40763205,1.0
631,0.7042932,1.0
632,0.37095994,1.0
633,0.724026,1.0
634,0.0,1.0
635,0.86052716,0.0
636,0.41273564,0.0
637,0.65283453,1.0
638,0.42349678,0.0
639,0.56018823,0.0
640,0.7575373,0.0
641,0.7835177,1.0
642,0.7049515,1.0
643,0.6492481,0.0
644,0.6700574,1.0
645,0.7138538,0.0
646,0.6518912,0.0
647,0.7338642,0.0
648,0.50613695,0.0
649,0.5193621,0.0
650,0.4631827,0.0
651,0.6774604,0.0
652,0.7108898,0.0
653,0.43892044,1.0
654,0.74049526,0.0
655,0.36127108,1.0
656,0.5842914,0.0
657,0.48869124,1.0
658,0.461689,1.0
659,0.77728164,0.0
660,0.76703405,0.0
661,0.743303,1.0
662,0.46765876,1.0
663,0.8151,0.0
664,0.6355257,1.0
665,0.5013419,0.0
666,0.50194144,0.0
667,0.14263478,1.0
668,0.43134132,1.0
669,0.46552595,0.0
670,0.5145644,0.0
671,0.0,1.0
672,0.7626318,0.0
673,0.7496352,0.0
674,0.7122756,0.0
675,0.48889312,1.0
676,0.0,1.0
677,0.13766626,1.0
678,0.7560357,0.0
679,0.6562313,0.0
680,0.5705096,1.0
681,0.71365774,0.0
682,0.71931595,0.0
683,0.31477547,1.0
684,0.479997,0.0
685,0.71171224,0.0
686,0.6902288,0.0
687,0.7300211,0.0
688,0.2092464,1.0
689,0.81589204,0.0
690,0.5441252,0.0
691,0.7162497,1.0
692,0.4427809,1.0
693,0.44536376,1.0
694,0.24291429,1.0
695,0.0,1.0
696,0.6540133,1.0
697,0.48636675,0.0
698,0.51087743,1.0
699,0.501496,0.0
700,0.4822408,1.0
701,0.6443726,0.0
702,0.394871,1.0
703,0.090519965,1.0
704,0.0,1.0
705,0.69392633,1.0
706,0.6742556,1.0
707,0.46318096,0.0
708,0.78637886,1.0
709,0.0,1.0
710,0.7464854,0.0
711,0.28643993,1.0
712,0.0,1.0
713,0.46624184,1.0
714,0.4626258,0.0
715,0.50933623,1.0
716,0.60945076,0.0
717,0.17702386,1.0
718,0.6965751,0.0
719,0.111332625,1.0
720,0.5573038,0.0
721,0.73459226,0.0
722,0.0,1.0
723,0.8003814,0.0
724,0.74948823,0.0
725,0.733909,1.0
726,0.720727,0.0
727,0.6692131,1.0
728,0.71140516,0.0
729,0.017123997,1.0
730,0.54229873,0.0
731,0.4950483,0.0
732,0.5758456,0.0
733,0.73972166,1.0
734,0.45312107,0.0
735,0.20997033,1.0
736,0.41790378,0.0
737,0.62237287,0.0
738,0.76959854,1.0
739,0.72518873,0.0
740,0.36436868,1.0
741,0.69191366,1.0
742,0.58370405,0.0
743,0.73443,1.0
744,0.5941387,0.0
745,0.7270449,0.0
746,0.7158296,0.0
747,0.6210081,0.0
748,0.7605188,0.0
749,0.1690672,1.0
750,0.73113674,0.0
751,0.5507005,0.0
752,0.0,1.0
753,0.718988,0.0
754,0.49481156,0.0
755,0.55999666,0.0
756,0.7116195,1.0
757,0.0,1.0
758,0.4523496,0.0
759,0.2908357,1.0
760,0.4786275,0.0
761,0.52056795,1.0
762,0.4971353,0.0
763,0.74486464,0.0
764,0.36877608,1.0
765,0.71911347,1.0
766,0.7173568,1.0
767,0.6936697,0.0
768,0.42058337,1.0
769,0.47121912,1.0
770,0.5415998,0.0
771,0.7906147,1.0
772,0.0,1.0
773,0.7812957,1.0
774,0.4623716,1.0
775,0.78352445,0.0
776,0.78916377,0.0
777,0.12016001,1.0
778,0.49194074,0.0
779,0.105584145,1.0
780,0.6263413,0.0
781,0.44437966,1.0
782,0.508045,1.0
783,0.68956816,1.0
784,0.4336656,0.0
785,0.0,1.0
786,0.7445927,0.0
787,0.47376278,1.0
788,0.7385719,1.0
789,0.72494715,0.0
790,0.76984215,1.0
791,0.47521985,0.0
792,0.19989893,1.0
793,0.7062615,1.0
794,0.110084265,1.0
795,0.50654185,0.0
796,0.5262509,0.0
797,0.5180762,0.0
798,0.7622297,0.0
799,0.49928197,1.0
800,0.6489138,0.0
801,0.5820439,0.0
802,0.7678157,1.0
803,0.74780446,0.0
804,0.113022864,1.0
805,0.58247256,0.0
806,0.7303244,0.0
807,0.81907374,0.0
808,0.53746027,0.0
809,0.7730258,0.0
810,0.7299223,1.0
811,0.7188629,1.0
812,0.7537712,0.0
813,0.6929964,1.0
814,0.7631148,1.0
815,0.0,1.0
816,0.08386949,1.0
817,0.76914585,0.0
818,0.8154868,0.0
819,0.71349704,0.0
820,0.66709214,1.0
821,0.47034085,1.0
822,0.7722963,1.0
823,0.46087655,0.0
824,0.52288336,0.0
825,0.7928653,0.0
826,0.5346061,1.0
827,0.7327583,0.0
828,0.753109,1.0
829,0.2555107,1.0
830,0.7098604,1.0
831,0.6345631,0.0
832,0.0,1.0
833,0.44618225,1.0
834,0.57959384,1.0
835,0.76099247,0.0
836,0.40900737,1.0
837,0.56751424,0.0
838,0.54506,0.0
839,0.6304796,0.0
840,0.49644008,1.0
841,0.56793267,0.0
842,0.72789514,1.0
843,0.49454135,0.0
844,0.521572,0.0
845,0.7580637,0.0
846,0.08605155,1.0
847,0.5931456,1.0
848,0.4608377,0.0
849,0.705783,1.0
850,0.47755882,0.0
851,0.7401706,0.0
852,0.5315414,0.0
853,0.56442183,1.0
854,0.64185244,0.0
855,0.7010735,0.0
856,0.4450757,1.0
857,0.48725104,0.0
858,0.5122726,1.0
859,0.73365784,0.0
860,0.0,1.0
861,0.71156627,0.0
862,0.3514514,1.0
863,0.57019097,0.0
864,0.41559404,1.0
865,0.7167508,0.0
866,0.5037178,1.0
867,0.4977445,1.0
868,0.4587731,0.0
869,0.58482975,0.0
870,0.52108055,0.0
871,0.49532393,1.0
872,0.0,1.0
873,0.40112448,0.0
874,0.38272747,1.0
875,0.4948724,1.0
876,0.7086418,1.0
877,0.7525347,1.0
878,0.4820187,1.0
879,0.4313995,1.0
880,0.6610767,1.0
881,0.467223,1.0
882,0.2893541,1.0
883,0.19186363,1.0
884,0.6473476,1.0
885,0.78644145,0.0
886,0.44629124,1.0
887,0.5751699,1.0
888,0.7505406,0.0
889,0.7874538,0.0
890,0.72825634,0.0
891,0.39272183,1.0
892,0.11307722,1.0
893,0.0,1.0
894,0.0,1.0
895,0.49212947,1.0
896,0.33448303,1.0
897,0.6176352,0.0
898,0.53884727,0.0
899,0.7096018,0.0
900,0.5237704,0.0
901,0.72709703,0.0
902,0.445887,1.0
903,0.7281558,1.0
904,0.7552661,1.0
905,0.7211915,1.0
906,0.66762775,0.0
907,0.74755245,1.0
908,0.6741588,1.0
909,0.4924721,0.0
910,0.5410475,0.0
911,0.7914918,0.0
912,0.59951913,0.0
913,0.69778603,1.0
914,0.6090632,0.0
915,0.49810702,1.0
916,0.46409044,0.0
917,0.67736524,0.0
918,0.5956563,0.0
919,0.72106767,0.0
920,0.7806617,0.0
921,0.46786264,0.0
922,0.71554106,1.0
923,0.6793735,1.0
924,0.40684885,1.0
925,0.71772665,1.0
926,0.0,1.0
927,0.6917946,1.0
928,0.73821276,1.0
929,0.58024406,1.0
930,0.74552584,0.0
931,0.7577163,1.0
932,0.72618777,0.0
933,0.7632307,1.0
934,0.7621242,1.0
935,0.72118735,0.0
936,0.3689416,1.0
937,0.36133045,1.0
938,0.5136004,0.0
939,0.5970824,1.0
940,0.0,1.0
941,0.0,1.0
942,0.7794944,0.0
943,0.6820999,0.0
944,0.53880817,0.0
945,0.4857316,1.0
946,0.7168426,0.0
947,0.0,1.0
948,0.59971166,0.0
949,0.67667437,1.0
950,0.59124523,1.0
951,0.48708943,1.0
952,0.0,1.0
953,0.7132773,0.0
954,0.76163673,0.0
955,0.4975848,1.0
956,0.44652948,0.0
957,0.6450162,0.0
958,0.0,1.0
959,0.0,1.0
960,0.030314207,1.0
961,0.51704794,1.0
962,0.0,1.0
963,0.5807408,0.0
964,0.45893598,0.0
965,0.704154,0.0
966,0.48068684,1.0
967,0.6607902,1.0
968,0.64610684,0.0
969,0.7421882,0.0
970,0.018051088,0.0
971,0.7782278,1.0
972,0.47566873,1.0
973,0.5673843,0.0
974,0.5245965,0.0
975,0.7034166,1.0
976,0.65305644,1.0
977,0.4056443,0.0
978,0.78348136,1.0
979,0.76062506,1.0
980,0.79928315,1.0
981,0.31031373,1.0
982,0.48905858,1.0
983,0.71730137,0.0
984,0.6932565,1.0
985,0.7798398,0.0
986,0.4556023,1.0
987,0.49363372,1.0
988,0.75394255,0.0
989,0.7171654,0.0
990,0.6247277,1.0
991,0.5542042,1.0
992,0.7370495,1.0
993,0.12107262,1.0
994,0.6659406,0.0
995,0.5444343,0.0
996,0.79842407,0.0
997,0.72083443,1.0
998,0.7420551,0.0
999,0.73930997,1.0
1000,0.0,1.0
1001,0.0,1.0
1002,0.46712255,0.0
1003,0.53471303,0.0
1004,0.63487875,0.0
1005,0.73473465,1.0
1006,0.5285798,0.0
1007,0.10005134,1.0
1008,0.6653289,0.0
1009,0.6504539,1.0
1010,0.70724386,0.0
1011,0.48896217,1.0
1012,0.69473636,0.0
1013,0.6443223,1.0
1014,0.76276517,1.0
1015,0.47626582,0.0
1016,0.47958252,1.0
1017,0.67997575,0.0
1018,0.43282798,1.0
1019,0.33252692,1.0
1020,0.2147533,1.0
