,angle,speed
187,0.44673783,1.0
188,0.6210806,0.0
189,0.55113125,1.0
190,0.5532634,0.0
191,0.44754523,1.0
192,0.4704016,1.0
193,0.5865653,0.0
194,0.55564326,0.0
195,0.6598683,0.0
196,0.5490631,1.0
197,0.6718886,0.0
198,0.5683637,1.0
199,0.49083596,0.0
200,0.5661861,1.0
201,0.5987929,0.0
202,0.5858566,0.0
203,0.51240546,1.0
204,0.48574054,1.0
205,0.5794163,0.0
206,0.49498042,1.0
207,0.6257246,0.0
208,0.4742455,1.0
209,0.51802343,1.0
210,0.6807345,0.0
211,0.48611417,1.0
212,0.6239673,0.0
213,0.48489556,1.0
214,0.4665887,0.0
215,0.4994855,1.0
216,0.47000733,1.0
217,0.49748945,1.0
218,0.58216655,0.0
219,0.4952517,1.0
220,0.72863156,1.0
221,0.48965025,1.0
222,0.60413307,1.0
223,0.5599056,0.0
224,0.63170993,0.0
225,0.65136945,0.0
226,0.63663566,0.0
227,0.6580171,1.0
228,0.4965794,1.0
229,0.47048414,1.0
230,0.4846526,1.0
231,0.4387252,1.0
232,0.66828376,1.0
233,0.57786447,0.0
234,0.4421649,1.0
235,0.5394848,0.0
236,0.525337,0.0
237,0.65425605,0.0
238,0.45225376,1.0
239,0.57543784,0.0
240,0.45529848,1.0
241,0.6203879,0.0
242,0.56231046,0.0
243,0.5769809,0.0
244,0.6309501,0.0
245,0.47919774,1.0
246,0.53773534,0.0
247,0.49379292,1.0
248,0.43505955,1.0
249,0.6974614,1.0
250,0.45311192,1.0
251,0.60769415,1.0
252,0.5965532,0.0
253,0.63228476,0.0
254,0.45979157,1.0
255,0.5272806,0.0
256,0.49554825,1.0
257,0.51147133,1.0
258,0.5181246,0.0
259,0.48049128,1.0
260,0.52225274,1.0
261,0.6190138,0.0
262,0.49703282,1.0
263,0.5769541,0.0
264,0.6448115,0.0
265,0.5214844,1.0
266,0.4718698,1.0
267,0.5305243,0.0
268,0.46264267,1.0
269,0.47480923,1.0
270,0.59945047,0.0
271,0.4596377,1.0
272,0.46322942,1.0
273,0.5443034,1.0
274,0.45668176,1.0
275,0.58080447,0.0
276,0.52603626,0.0
277,0.499781,1.0
278,0.49372387,1.0
279,0.56695026,1.0
280,0.4559223,1.0
281,0.47374034,1.0
282,0.57910234,0.0
283,0.6594082,0.0
284,0.59897983,0.0
285,0.56547385,0.0
286,0.5169116,0.0
287,0.5890187,0.0
288,0.46649086,0.0
289,0.5769135,1.0
290,0.6348123,0.0
291,0.47349346,1.0
292,0.46194276,1.0
293,0.6197062,0.0
294,0.59567285,0.0
295,0.47203314,1.0
296,0.52026004,1.0
297,0.4640231,1.0
298,0.46949393,1.0
299,0.44802842,1.0
300,0.46989772,1.0
301,0.49056596,1.0
302,0.5144948,1.0
303,0.45939645,1.0
304,0.50975716,0.0
305,0.49429226,0.0
306,0.4882728,1.0
307,0.7162889,1.0
308,0.51950467,0.0
309,0.66106653,1.0
310,0.6025527,0.0
311,0.49676025,0.0
312,0.47792688,0.0
313,0.5116731,1.0
314,0.6096834,0.0
315,0.45790094,1.0
316,0.6276629,0.0
317,0.49634025,1.0
318,0.52613854,1.0
319,0.48500484,1.0
320,0.6173732,0.0
321,0.44335493,1.0
322,0.5804383,0.0
323,0.4512233,0.0
324,0.44638014,1.0
325,0.6591051,0.0
326,0.47088397,1.0
327,0.6001164,0.0
328,0.5878148,0.0
329,0.48366743,1.0
330,0.538894,0.0
331,0.4799966,0.0
332,0.50192994,1.0
333,0.6187606,1.0
334,0.46208435,1.0
335,0.45171434,1.0
336,0.6855853,1.0
337,0.6414619,0.0
338,0.5774315,0.0
339,0.5544732,0.0
340,0.5627789,0.0
341,0.4737711,1.0
342,0.49140936,1.0
343,0.52066547,1.0
344,0.4739348,1.0
345,0.5882338,0.0
346,0.45595008,1.0
347,0.64163774,0.0
348,0.47633445,0.0
349,0.47281227,0.0
350,0.6224732,0.0
351,0.48329157,1.0
352,0.4658396,1.0
353,0.6254231,0.0
354,0.65351284,0.0
355,0.5173071,0.0
356,0.5344446,1.0
357,0.48049793,1.0
358,0.5606505,0.0
359,0.44529852,1.0
360,0.45435205,1.0
361,0.47906396,1.0
362,0.62283975,0.0
363,0.47408384,1.0
364,0.5171868,1.0
365,0.52243036,1.0
366,0.47076896,1.0
367,0.6318649,0.0
368,0.5139321,0.0
369,0.44074804,1.0
370,0.6192084,0.0
371,0.48851082,1.0
372,0.45272505,1.0
373,0.6277053,0.0
374,0.45996684,1.0
375,0.58902156,1.0
376,0.5918028,1.0
377,0.56447583,0.0
378,0.58368826,0.0
379,0.6129308,0.0
380,0.64604926,0.0
381,0.62304235,0.0
382,0.45825374,1.0
383,0.4682328,1.0
384,0.49209645,0.0
385,0.6736403,0.0
386,0.53885835,1.0
387,0.5037513,1.0
388,0.64173734,0.0
389,0.4981954,1.0
390,0.5408541,1.0
391,0.46128476,1.0
392,0.72574294,1.0
393,0.5601381,0.0
394,0.6617075,1.0
395,0.6563118,0.0
396,0.4588914,1.0
397,0.5808819,0.0
398,0.54051477,1.0
399,0.48287356,1.0
400,0.5055986,1.0
401,0.56487334,0.0
402,0.52020067,1.0
403,0.6243668,0.0
404,0.5034875,0.0
405,0.56428355,0.0
406,0.5058946,1.0
407,0.52026033,0.0
408,0.5840665,0.0
409,0.49068716,1.0
410,0.64779925,0.0
411,0.5618027,0.0
412,0.570652,0.0
413,0.46360123,0.0
414,0.51459825,1.0
415,0.47418016,1.0
416,0.5208893,1.0
417,0.5009362,0.0
418,0.4492659,1.0
419,0.6725118,0.0
420,0.51139766,1.0
421,0.553863,0.0
422,0.4680732,1.0
423,0.5827155,0.0
424,0.5804187,0.0
425,0.4950173,1.0
426,0.6199167,0.0
427,0.56247854,1.0
428,0.46898478,1.0
429,0.47050366,1.0
430,0.5423549,0.0
431,0.5978329,0.0
432,0.507794,0.0
433,0.4865191,1.0
434,0.58714855,0.0
435,0.5373483,0.0
436,0.6461431,0.0
437,0.55767894,0.0
438,0.49890062,1.0
439,0.5629165,0.0
440,0.58970296,1.0
441,0.6296447,0.0
442,0.44563735,1.0
443,0.44732782,1.0
444,0.44105098,1.0
445,0.5026438,1.0
446,0.63500345,0.0
447,0.45138443,1.0
448,0.47193468,0.0
449,0.5766876,0.0
450,0.62662214,0.0
451,0.47059312,1.0
452,0.47937712,1.0
453,0.50711143,1.0
454,0.47227883,1.0
455,0.45061374,1.0
456,0.46622908,0.0
457,0.48362154,1.0
458,0.52252096,1.0
459,0.4605562,1.0
460,0.47235328,0.0
461,0.5579584,0.0
462,0.5354172,1.0
463,0.47762707,1.0
464,0.47961968,1.0
465,0.5168339,1.0
466,0.4660709,1.0
467,0.44368574,1.0
468,0.5949092,1.0
469,0.49113473,1.0
470,0.57807225,0.0
471,0.65065324,0.0
472,0.5220714,0.0
473,0.58382803,0.0
474,0.5944914,1.0
475,0.5931088,0.0
476,0.6192335,0.0
477,0.46356326,1.0
478,0.46889505,0.0
479,0.5697067,0.0
480,0.4479944,1.0
481,0.56493825,0.0
482,0.4821979,1.0
483,0.49463,1.0
484,0.4905957,1.0
485,0.4834366,0.0
486,0.47719434,0.0
487,0.50559646,1.0
488,0.563353,0.0
489,0.59605813,0.0
490,0.4787493,1.0
491,0.7539691,1.0
492,0.51682985,1.0
493,0.58175266,0.0
494,0.5351216,0.0
495,0.5471769,0.0
496,0.6054471,1.0
497,0.47987458,1.0
498,0.56366295,0.0
499,0.4597522,1.0
500,0.5912161,0.0
501,0.53654486,1.0
502,0.63719845,0.0
503,0.60298824,0.0
504,0.4511995,1.0
505,0.44903105,1.0
506,0.6235443,0.0
507,0.6108507,0.0
508,0.5514242,0.0
509,0.48201057,1.0
510,0.45431072,1.0
511,0.62074554,0.0
512,0.7179998,1.0
513,0.6391296,1.0
514,0.44956872,1.0
515,0.4907827,1.0
516,0.50381505,0.0
517,0.5578006,0.0
518,0.57001686,0.0
519,0.46010488,1.0
520,0.59865564,1.0
521,0.5454506,0.0
522,0.634125,0.0
523,0.6189811,0.0
524,0.4743381,1.0
525,0.49997517,1.0
526,0.47694072,1.0
527,0.51218027,1.0
528,0.5046616,0.0
529,0.64679515,0.0
530,0.51614773,1.0
531,0.45795238,1.0
532,0.53338903,1.0
533,0.46183693,0.0
534,0.63798547,0.0
535,0.6330625,0.0
536,0.46227032,1.0
537,0.51981413,1.0
538,0.58618253,0.0
539,0.45776814,1.0
540,0.43988642,1.0
541,0.49839064,0.0
542,0.5221061,1.0
543,0.5183011,0.0
544,0.5591663,0.0
545,0.59630215,0.0
546,0.47160578,1.0
547,0.633766,0.0
548,0.47065598,1.0
549,0.6687364,0.0
550,0.5804188,0.0
551,0.47567782,1.0
552,0.6512242,0.0
553,0.4551963,1.0
554,0.47004616,1.0
555,0.4938927,1.0
556,0.46164548,1.0
557,0.647336,0.0
558,0.69543576,1.0
559,0.45835853,1.0
560,0.49984115,1.0
561,0.45258254,1.0
562,0.49053174,0.0
563,0.5001992,0.0
564,0.44906908,1.0
565,0.5762506,0.0
566,0.5190902,0.0
567,0.5537352,1.0
568,0.5006502,1.0
569,0.47529596,1.0
570,0.4661264,1.0
571,0.4485778,1.0
572,0.61596096,0.0
573,0.51136684,0.0
574,0.48017663,1.0
575,0.6376065,1.0
576,0.4458913,1.0
577,0.6727115,1.0
578,0.45220077,1.0
579,0.47767314,1.0
580,0.47227317,1.0
581,0.5908524,0.0
582,0.46931726,1.0
583,0.55593085,0.0
584,0.7252965,1.0
585,0.45780343,1.0
586,0.6089872,0.0
587,0.6317735,0.0
588,0.46259037,1.0
589,0.48866355,0.0
590,0.4508204,1.0
591,0.56905025,0.0
592,0.6083859,0.0
593,0.5702588,0.0
594,0.53136706,1.0
595,0.6242147,0.0
596,0.49712583,1.0
597,0.54326546,0.0
598,0.5092649,1.0
599,0.611721,0.0
600,0.6239592,0.0
601,0.7119385,1.0
602,0.46660247,1.0
603,0.6262804,0.0
604,0.48597577,1.0
605,0.49263287,0.0
606,0.5485345,1.0
607,0.60785806,0.0
608,0.6498498,0.0
609,0.49632433,1.0
610,0.5005484,1.0
611,0.4727748,1.0
612,0.52046674,0.0
613,0.63090277,1.0
614,0.45759472,0.0
615,0.5164815,1.0
616,0.44906685,1.0
617,0.4601353,1.0
618,0.45856515,1.0
619,0.5269544,1.0
620,0.48707372,1.0
621,0.50598997,1.0
622,0.44973576,0.0
623,0.4634098,1.0
624,0.57850754,0.0
625,0.49388766,1.0
626,0.6484767,0.0
627,0.46797496,0.0
628,0.4757254,1.0
629,0.51151264,0.0
630,0.50853306,0.0
631,0.5733691,0.0
632,0.5882341,1.0
633,0.43774992,1.0
634,0.58870095,1.0
635,0.57962465,1.0
636,0.47502807,1.0
637,0.50592816,0.0
638,0.48077235,1.0
639,0.7241305,1.0
640,0.5087501,1.0
641,0.5412799,1.0
642,0.5005244,0.0
643,0.62725425,0.0
644,0.47926962,1.0
645,0.4559974,1.0
646,0.52396065,0.0
647,0.5776847,0.0
648,0.6332267,0.0
649,0.47656077,1.0
650,0.49747837,1.0
651,0.6338956,0.0
652,0.5928473,0.0
653,0.459192,1.0
654,0.58879775,1.0
655,0.71436226,1.0
656,0.47718465,1.0
657,0.6364664,0.0
658,0.566021,0.0
659,0.6412135,0.0
660,0.6000851,0.0
661,0.47687373,1.0
662,0.6185819,1.0
663,0.4513238,1.0
664,0.61505795,1.0
665,0.52007174,1.0
666,0.4487435,1.0
667,0.48857424,0.0
668,0.57278174,0.0
669,0.45501292,1.0
670,0.61945945,0.0
671,0.5276722,1.0
672,0.45847115,0.0
673,0.6039433,0.0
674,0.45304817,1.0
675,0.54436827,1.0
676,0.44106564,1.0
677,0.48639247,1.0
678,0.63464993,0.0
679,0.6150048,0.0
680,0.5668994,1.0
681,0.48599905,1.0
682,0.48018312,1.0
683,0.4595986,1.0
684,0.6245481,0.0
685,0.51959753,1.0
686,0.480802,1.0
687,0.7029416,1.0
688,0.46897322,1.0
689,0.66918004,0.0
690,0.49679682,1.0
691,0.43967465,1.0
692,0.4390374,1.0
693,0.55480343,0.0
694,0.45267487,1.0
695,0.49553508,0.0
696,0.6113086,1.0
697,0.56890726,1.0
698,0.47371438,1.0
699,0.5751003,0.0
700,0.46817464,0.0
701,0.4895064,1.0
702,0.62280315,0.0
703,0.6462525,1.0
704,0.5783327,0.0
705,0.6130577,0.0
706,0.5889915,0.0
707,0.4586884,1.0
708,0.60688347,1.0
709,0.6267878,0.0
710,0.46906385,0.0
711,0.502343,0.0
712,0.44976243,1.0
713,0.4714834,1.0
714,0.55665797,1.0
715,0.52259606,1.0
716,0.4849151,1.0
717,0.5716843,0.0
718,0.581947,0.0
719,0.489924,0.0
720,0.5425433,1.0
721,0.49791688,1.0
722,0.5122594,1.0
723,0.60199875,0.0
724,0.4835275,0.0
725,0.5286804,0.0
726,0.45762792,1.0
727,0.43023992,1.0
728,0.630882,1.0
729,0.49353656,1.0
730,0.6290653,0.0
731,0.6027311,0.0
732,0.6118108,0.0
733,0.45313162,1.0
734,0.500514,1.0
735,0.61435443,0.0
736,0.48191786,1.0
737,0.57598466,0.0
738,0.51166064,0.0
739,0.44672585,1.0
740,0.4666602,1.0
741,0.5114723,0.0
742,0.4660071,1.0
743,0.7359002,1.0
744,0.64524114,0.0
745,0.5896563,0.0
746,0.48237035,1.0
747,0.4299621,1.0
748,0.4690676,1.0
749,0.5042704,1.0
750,0.49269664,1.0
751,0.75702107,1.0
752,0.4558241,1.0
753,0.4760323,1.0
754,0.5777115,1.0
755,0.49040797,1.0
756,0.45881134,1.0
757,0.4480594,1.0
758,0.45681566,1.0
759,0.5927755,0.0
760,0.52591795,1.0
761,0.43875512,1.0
762,0.59780115,0.0
763,0.4918827,0.0
764,0.4471742,1.0
765,0.6251639,0.0
766,0.5596944,0.0
767,0.5028701,1.0
768,0.5796574,1.0
769,0.5361831,0.0
770,0.50886786,0.0
771,0.45219368,1.0
772,0.58214325,1.0
773,0.48394927,1.0
774,0.56104535,1.0
775,0.56653893,0.0
776,0.46574527,1.0
777,0.57890743,0.0
778,0.6328693,0.0
779,0.4653271,1.0
780,0.60463995,0.0
781,0.5237212,0.0
782,0.49714008,0.0
783,0.6056285,0.0
784,0.46058288,1.0
785,0.4547178,1.0
786,0.50891584,0.0
787,0.48649088,1.0
788,0.53854847,0.0
789,0.5424456,1.0
790,0.46238437,1.0
791,0.44807118,1.0
792,0.59669286,1.0
793,0.56754595,1.0
794,0.48674685,1.0
795,0.5831097,0.0
796,0.5496677,0.0
797,0.45433527,1.0
798,0.44137922,1.0
799,0.46701583,1.0
800,0.6148063,1.0
801,0.5558255,1.0
802,0.5944744,1.0
803,0.5521611,0.0
804,0.5804888,1.0
805,0.5302993,0.0
806,0.54508376,0.0
807,0.45360208,1.0
808,0.43607154,1.0
809,0.46614048,1.0
810,0.46951678,1.0
811,0.5741614,0.0
812,0.69874454,1.0
813,0.56562996,0.0
814,0.62191695,0.0
815,0.56963956,0.0
816,0.46618226,0.0
817,0.44104174,1.0
818,0.45385614,1.0
819,0.6387634,0.0
820,0.597215,0.0
821,0.47126862,1.0
822,0.526735,1.0
823,0.7156594,1.0
824,0.53621376,1.0
825,0.6080824,0.0
826,0.4636899,1.0
827,0.5477068,0.0
828,0.5900421,0.0
829,0.57280856,1.0
830,0.5553984,1.0
831,0.4593329,1.0
832,0.6053434,0.0
833,0.59014976,0.0
834,0.4927066,1.0
835,0.47556496,0.0
836,0.52115804,1.0
837,0.48900467,1.0
838,0.5426777,0.0
839,0.5977948,0.0
840,0.50308233,1.0
841,0.46390992,0.0
842,0.47064054,1.0
843,0.686857,1.0
844,0.47791862,1.0
845,0.53287715,1.0
846,0.5496153,1.0
847,0.564224,0.0
848,0.68085337,1.0
849,0.7416876,1.0
850,0.4690363,1.0
851,0.52218956,1.0
852,0.5167337,1.0
853,0.44384924,1.0
854,0.602231,0.0
855,0.5669186,0.0
856,0.48945144,1.0
857,0.56317073,1.0
858,0.4765528,0.0
859,0.5623121,0.0
860,0.5675676,0.0
861,0.49114275,1.0
862,0.4739896,1.0
863,0.62666386,0.0
864,0.46022862,1.0
865,0.60085845,0.0
866,0.605026,0.0
867,0.65145165,1.0
868,0.51809496,1.0
869,0.74415004,1.0
870,0.4539283,1.0
871,0.61770976,0.0
872,0.4775089,1.0
873,0.4633428,1.0
874,0.523614,0.0
875,0.56543136,0.0
876,0.48522168,1.0
877,0.46862257,1.0
878,0.5389134,0.0
879,0.57441026,0.0
880,0.5698286,0.0
881,0.59166914,1.0
882,0.6524754,1.0
883,0.590791,0.0
884,0.64190185,0.0
885,0.47674233,1.0
886,0.6087686,1.0
887,0.5708386,1.0
888,0.44979802,1.0
889,0.5430851,0.0
890,0.72159064,1.0
891,0.6156448,0.0
892,0.5325171,1.0
893,0.5523785,1.0
894,0.46602935,1.0
895,0.6224202,0.0
896,0.5957853,0.0
897,0.56241316,1.0
898,0.62327,0.0
899,0.46426633,0.0
900,0.46650913,1.0
901,0.4876755,0.0
902,0.45695585,1.0
903,0.48499402,0.0
904,0.54979134,0.0
905,0.47048426,1.0
906,0.6119702,1.0
907,0.59436643,0.0
908,0.63410795,0.0
909,0.5878053,1.0
910,0.62906325,0.0
911,0.46561974,1.0
912,0.6452445,0.0
913,0.46629506,1.0
914,0.50325245,1.0
915,0.5101222,1.0
916,0.5446353,0.0
917,0.6067818,0.0
918,0.5781064,0.0
919,0.5080476,1.0
920,0.4654747,1.0
921,0.52612066,1.0
922,0.6328951,0.0
923,0.4624149,1.0
924,0.5667474,0.0
925,0.5672879,0.0
926,0.5445211,0.0
927,0.5283866,0.0
928,0.63827115,0.0
929,0.5767922,1.0
930,0.5633503,1.0
931,0.5796593,0.0
932,0.61689216,1.0
933,0.5060076,1.0
934,0.45828375,1.0
935,0.468392,1.0
936,0.4555759,1.0
937,0.47307658,0.0
938,0.5850376,0.0
939,0.6920053,1.0
940,0.61969787,0.0
941,0.4680684,1.0
942,0.44217712,1.0
943,0.5303231,0.0
944,0.49925584,1.0
945,0.56191564,0.0
946,0.62375516,0.0
947,0.45807776,1.0
948,0.45530596,1.0
949,0.487158,1.0
950,0.5047278,0.0
951,0.49800837,1.0
952,0.5804715,0.0
953,0.5259358,1.0
954,0.4474439,1.0
955,0.44858482,1.0
956,0.45441175,1.0
957,0.4607229,1.0
958,0.5929236,0.0
959,0.68331605,1.0
960,0.50343025,0.0
961,0.4627284,1.0
962,0.5356993,1.0
963,0.6051299,0.0
964,0.5167306,1.0
965,0.478864,1.0
966,0.5328628,0.0
967,0.54999757,1.0
968,0.49397433,1.0
969,0.53674805,0.0
970,0.49318928,1.0
971,0.49896246,0.0
972,0.4782545,1.0
973,0.48965928,1.0
974,0.48200047,1.0
975,0.5927252,0.0
976,0.48964533,0.0
977,0.5630785,0.0
978,0.4450278,1.0
979,0.55020094,0.0
980,0.6457611,0.0
981,0.6195567,0.0
982,0.46030477,1.0
983,0.64694,0.0
984,0.55384517,0.0
985,0.45501602,1.0
986,0.6489208,0.0
987,0.47909033,1.0
988,0.44062084,1.0
989,0.58549327,0.0
990,0.59959424,0.0
991,0.5715866,0.0
992,0.45634022,1.0
993,0.49655125,1.0
994,0.5599577,0.0
995,0.4851603,0.0
996,0.4814035,1.0
997,0.44218594,1.0
998,0.5306344,0.0
999,0.59379303,0.0
1000,0.59979767,0.0
1001,0.598208,0.0
1002,0.45191935,1.0
1003,0.5089668,0.0
1004,0.6154706,0.0
1005,0.56675726,1.0
1006,0.58921987,1.0
1007,0.56858546,0.0
1008,0.5886906,0.0
1009,0.57268065,0.0
1010,0.51393145,1.0
1011,0.49483773,1.0
1012,0.5120286,0.0
1013,0.5638898,0.0
1014,0.49324527,1.0
1015,0.5246309,1.0
1016,0.5324691,1.0
1017,0.46441007,1.0
1018,0.6244484,0.0
1019,0.58177954,1.0
1020,0.50437605,0.0
