,angle,speed
309,0.47571254,1.0
310,0.63099754,0.0
311,0.5308255,0.0
312,0.48444614,1.0
313,0.7134706,1.0
314,0.52229697,1.0
315,0.5642682,0.0
316,0.6055778,0.0
317,0.5015792,1.0
318,0.5855783,0.0
319,0.49358222,1.0
320,0.6063103,1.0
321,0.49357286,1.0
322,0.62399566,1.0
323,0.5121907,1.0
324,0.40984803,1.0
325,0.5422186,0.0
326,0.5894337,0.0
327,0.5462329,0.0
328,0.46436113,1.0
329,0.6094802,1.0
330,0.5949382,1.0
331,0.59071857,1.0
332,0.660703,1.0
333,0.5502894,0.0
334,0.543256,0.0
335,0.49132094,1.0
336,0.60804576,1.0
337,0.4830792,1.0
338,0.62446207,0.0
339,0.47521514,1.0
340,0.60755014,0.0
341,0.49934965,1.0
342,0.6251552,1.0
343,0.44052178,1.0
344,0.6922362,1.0
345,0.59153706,1.0
346,0.49037582,1.0
347,0.4867046,1.0
348,0.471846,1.0
349,0.47644386,1.0
350,0.4768735,0.0
351,0.63639367,0.0
352,0.47537574,1.0
353,0.4762078,1.0
354,0.53612626,0.0
355,0.44980663,1.0
356,0.44606313,1.0
357,0.49807972,0.0
358,0.49269527,1.0
359,0.55838126,1.0
360,0.56932193,0.0
361,0.6231629,0.0
362,0.49122486,1.0
363,0.5378376,1.0
364,0.46648818,0.0
365,0.48227793,1.0
366,0.5534394,0.0
367,0.5152853,1.0
368,0.6407709,0.0
369,0.6625414,1.0
370,0.5056845,1.0
371,0.60004294,0.0
372,0.6049812,0.0
373,0.48076177,1.0
374,0.52692556,0.0
375,0.62037414,1.0
376,0.58704317,0.0
377,0.43096888,1.0
378,0.47985318,0.0
379,0.65821224,1.0
380,0.65729415,1.0
381,0.5106457,1.0
382,0.48554903,1.0
383,0.55051374,1.0
384,0.5823122,0.0
385,0.47701475,0.0
386,0.5217438,0.0
387,0.30759138,0.0
388,0.451023,1.0
389,0.53690916,1.0
390,0.5912974,1.0
391,0.4954694,1.0
392,0.49742156,1.0
393,0.4570912,1.0
394,0.53693604,0.0
395,0.5061611,0.0
396,0.53769964,1.0
397,0.5787498,0.0
398,0.50685024,0.0
399,0.6144327,1.0
400,0.52147937,0.0
401,0.49957147,1.0
402,0.4956403,1.0
403,0.6200074,1.0
404,0.564422,1.0
405,0.5918413,1.0
406,0.53694224,0.0
407,0.6203276,1.0
408,0.5361932,0.0
409,0.44327927,1.0
410,0.4857588,1.0
411,0.5094101,1.0
412,0.53922564,1.0
413,0.56803495,0.0
414,0.55952907,1.0
415,0.590473,1.0
416,0.516614,1.0
417,0.50291824,1.0
418,0.5001007,1.0
419,0.5265055,1.0
420,0.66747904,0.0
421,0.47398058,1.0
422,0.6222894,0.0
423,0.4848641,1.0
424,0.5790227,0.0
425,0.5004623,1.0
426,0.557628,0.0
427,0.5193745,1.0
428,0.56179196,1.0
429,0.46769172,1.0
430,0.4502661,1.0
431,0.46053594,1.0
432,0.4828257,1.0
433,0.49008787,1.0
434,0.46890396,1.0
435,0.640781,0.0
436,0.5979009,1.0
437,0.672194,1.0
438,0.47261643,1.0
439,0.4686518,1.0
440,0.47917116,1.0
441,0.5306812,0.0
442,0.4680175,1.0
443,0.5465499,1.0
444,0.44940895,1.0
445,0.5607481,0.0
446,0.47729477,1.0
447,0.6335869,0.0
448,0.49296027,1.0
449,0.67553884,1.0
450,0.49752876,1.0
451,0.577171,0.0
452,0.5257857,1.0
453,0.5343913,0.0
454,0.51598275,0.0
455,0.6437245,1.0
456,0.49127513,1.0
457,0.5779304,1.0
458,0.611532,0.0
459,0.46455052,1.0
460,0.676719,1.0
461,0.44913524,1.0
462,0.49225307,1.0
463,0.57861835,1.0
464,0.5581356,1.0
465,0.53935087,1.0
466,0.5138887,0.0
467,0.47479185,1.0
468,0.62026477,0.0
469,0.66589665,1.0
470,0.52335596,1.0
471,0.60657257,0.0
472,0.50418305,1.0
473,0.48544005,1.0
474,0.45549577,1.0
475,0.68016696,1.0
476,0.47044688,1.0
477,0.5856791,1.0
478,0.62297815,1.0
479,0.6788948,1.0
480,0.46118063,1.0
481,0.55475533,1.0
482,0.65189075,1.0
483,0.4607428,1.0
484,0.5267128,0.0
485,0.67405653,1.0
486,0.45487016,1.0
487,0.5077659,0.0
488,0.55630875,1.0
489,0.55401057,0.0
490,0.6577078,1.0
491,0.49474242,1.0
492,0.48843068,1.0
493,0.4883998,1.0
494,0.62751293,1.0
495,0.49071535,1.0
496,0.6368171,1.0
497,0.50303394,1.0
498,0.5053002,1.0
499,0.5420343,1.0
500,0.53763545,1.0
501,0.48765236,1.0
502,0.63002896,1.0
503,0.57731277,0.0
504,0.4778574,1.0
505,0.47228393,1.0
506,0.6645346,1.0
507,0.6239297,0.0
508,0.47065085,1.0
509,0.5499805,1.0
510,0.47118598,1.0
511,0.51946986,1.0
512,0.57903725,0.0
513,0.48867354,1.0
514,0.50776935,1.0
515,0.64031345,1.0
516,0.5774344,1.0
517,0.6099663,0.0
518,0.62165296,0.0
519,0.5225858,1.0
520,0.5444083,0.0
521,0.48412365,1.0
522,0.58873165,1.0
523,0.63866645,1.0
524,0.52234805,0.0
525,0.5642138,0.0
526,0.48887348,1.0
527,0.5085973,1.0
528,0.49244434,1.0
529,0.53361076,0.0
530,0.52130294,1.0
531,0.6695251,1.0
532,0.5906711,0.0
533,0.53263545,0.0
534,0.48417774,1.0
535,0.565885,1.0
536,0.49044353,1.0
537,0.7140773,1.0
538,0.46156237,1.0
539,0.55299836,0.0
540,0.6125958,0.0
541,0.46008712,1.0
542,0.68336177,1.0
543,0.62782776,1.0
544,0.45661908,1.0
545,0.62656885,0.0
546,0.42779166,1.0
547,0.5029498,1.0
548,0.4962927,1.0
549,0.54554296,1.0
550,0.6344423,1.0
551,0.517968,1.0
552,0.5188422,0.0
553,0.4759065,1.0
554,0.5004013,1.0
555,0.52163506,1.0
556,0.6324992,1.0
557,0.5069424,1.0
558,0.496415,1.0
559,0.60117275,1.0
560,0.60232985,0.0
561,0.61325175,0.0
562,0.47525218,1.0
563,0.5279311,1.0
564,0.5728159,1.0
565,0.46732622,1.0
566,0.45426074,1.0
567,0.45035148,0.0
568,0.4616604,1.0
569,0.5372072,1.0
570,0.50993514,0.0
571,0.5344816,0.0
572,0.65059745,1.0
573,0.5512994,1.0
574,0.51876813,1.0
575,0.5779588,0.0
576,0.5467818,1.0
577,0.51714015,1.0
578,0.5381903,0.0
579,0.4770246,1.0
580,0.4430948,1.0
581,0.4741512,1.0
582,0.58847445,0.0
583,0.49117982,1.0
584,0.68127936,1.0
585,0.52502024,1.0
586,0.5526031,0.0
587,0.6057708,0.0
588,0.5859945,1.0
589,0.6556221,1.0
590,0.4551117,1.0
591,0.49592447,1.0
592,0.56156725,1.0
593,0.6897036,1.0
594,0.4805555,1.0
595,0.4822558,1.0
596,0.4847033,1.0
597,0.58595026,1.0
598,0.4772154,1.0
599,0.6344771,1.0
600,0.5477491,1.0
601,0.63424945,0.0
602,0.6227813,0.0
603,0.6199926,0.0
604,0.5262147,1.0
605,0.53052074,0.0
606,0.5168299,0.0
607,0.4766737,1.0
608,0.68361443,1.0
609,0.6355208,0.0
610,0.67582285,0.0
611,0.47059226,1.0
612,0.5548536,1.0
613,0.59051394,1.0
614,0.5900556,0.0
615,0.58934706,1.0
616,0.5826661,1.0
617,0.47202957,1.0
618,0.45333615,1.0
619,0.49515474,1.0
620,0.6334426,0.0
621,0.60506165,0.0
622,0.5048213,0.0
623,0.52722055,1.0
624,0.6254762,0.0
625,0.4857186,1.0
626,0.4484678,1.0
627,0.4947683,1.0
628,0.70935404,1.0
629,0.6467014,0.0
630,0.5934516,0.0
631,0.5759693,0.0
632,0.43573028,1.0
633,0.5560362,1.0
634,0.6419585,1.0
635,0.60860634,0.0
636,0.6961926,1.0
637,0.48070332,0.0
638,0.62177294,0.0
639,0.499537,1.0
640,0.4002573,1.0
641,0.48644757,1.0
642,0.6867647,1.0
643,0.5113253,1.0
644,0.4708177,1.0
645,0.46678323,1.0
646,0.4971833,1.0
647,0.555448,1.0
648,0.48592126,1.0
649,0.48444897,1.0
650,0.51699126,0.0
651,0.47609195,0.0
652,0.4690233,1.0
653,0.4590846,1.0
654,0.48468113,1.0
655,0.50213957,1.0
656,0.50338334,1.0
657,0.5279127,0.0
658,0.6966471,1.0
659,0.6139775,1.0
660,0.6531064,1.0
661,0.47249892,1.0
662,0.3779835,0.0
663,0.6842707,1.0
664,0.48048234,1.0
665,0.45274034,1.0
666,0.48185444,1.0
667,0.45031402,1.0
668,0.5751817,1.0
669,0.48418403,0.0
670,0.51467216,1.0
671,0.5557422,1.0
672,0.47100598,1.0
673,0.5105173,1.0
674,0.62673783,1.0
675,0.51307344,1.0
676,0.6079826,0.0
677,0.56454575,0.0
678,0.4880724,1.0
679,0.4981281,0.0
680,0.6419409,0.0
681,0.5795942,0.0
682,0.690258,1.0
683,0.42500263,1.0
684,0.5816074,1.0
685,0.6393114,1.0
686,0.6138509,0.0
687,0.60379523,1.0
688,0.526279,0.0
689,0.49210852,1.0
690,0.564428,1.0
691,0.60495657,1.0
692,0.4682938,1.0
693,0.5473215,1.0
694,0.48200655,1.0
695,0.5075066,1.0
696,0.49374372,1.0
697,0.5975386,0.0
698,0.6690227,1.0
699,0.6544508,0.0
700,0.45431143,1.0
701,0.514765,1.0
702,0.54656416,1.0
703,0.5377959,0.0
704,0.6828656,1.0
705,0.5066068,1.0
706,0.5008307,1.0
707,0.49068487,1.0
708,0.5146363,1.0
709,0.52249986,1.0
710,0.5083853,1.0
711,0.515849,0.0
712,0.6197271,0.0
713,0.5708769,0.0
714,0.5722954,0.0
715,0.5377172,1.0
716,0.6343571,0.0
717,0.5900462,0.0
718,0.6416147,0.0
719,0.5042184,1.0
720,0.5806464,1.0
721,0.5012287,0.0
722,0.5752116,1.0
723,0.49887574,1.0
724,0.50904787,1.0
725,0.4688248,1.0
726,0.47782648,1.0
727,0.6083057,1.0
728,0.51726633,1.0
729,0.6004425,1.0
730,0.5835795,1.0
731,0.4659555,1.0
732,0.57349145,1.0
733,0.585434,1.0
734,0.49560782,0.0
735,0.4602513,1.0
736,0.5264024,0.0
737,0.61647016,1.0
738,0.47779232,1.0
739,0.61425585,1.0
740,0.5247528,1.0
741,0.6885602,1.0
742,0.47428304,1.0
743,0.49938056,1.0
744,0.47205442,1.0
745,0.641136,0.0
746,0.6659721,0.0
747,0.63701063,1.0
748,0.46626997,1.0
749,0.68983996,1.0
750,0.5681022,1.0
751,0.6993382,1.0
752,0.49868068,1.0
753,0.4955376,1.0
754,0.5517798,1.0
755,0.47036338,1.0
756,0.6719194,1.0
757,0.47021163,1.0
758,0.6800851,1.0
759,0.57960856,1.0
760,0.4747067,1.0
761,0.5064916,1.0
762,0.51636523,1.0
763,0.4997174,1.0
764,0.5910078,1.0
765,0.61958164,1.0
766,0.48815396,1.0
767,0.48303086,0.0
768,0.6219666,0.0
769,0.6462786,1.0
770,0.54941046,1.0
771,0.47825742,1.0
772,0.49052158,1.0
773,0.5165019,0.0
774,0.611571,1.0
775,0.48385856,1.0
776,0.5939177,0.0
777,0.49482352,1.0
778,0.56539255,1.0
779,0.48467132,0.0
780,0.500151,1.0
781,0.6756606,1.0
782,0.48837152,1.0
783,0.51180136,0.0
784,0.5338517,1.0
785,0.49501693,1.0
786,0.46344286,1.0
787,0.5417342,1.0
788,0.47716215,1.0
789,0.6348516,0.0
790,0.45063615,1.0
791,0.48201132,1.0
792,0.45561326,1.0
793,0.6484133,0.0
794,0.470189,1.0
795,0.540135,1.0
796,0.4260636,1.0
797,0.60228044,1.0
798,0.5274406,1.0
799,0.5544235,1.0
800,0.56186295,1.0
801,0.5014207,1.0
802,0.6043505,1.0
803,0.6084408,0.0
804,0.54469335,1.0
805,0.47577798,1.0
806,0.6201946,1.0
807,0.65683675,1.0
808,0.58746403,1.0
809,0.48865035,1.0
810,0.4846428,1.0
811,0.45676932,1.0
812,0.50698304,1.0
813,0.59274685,0.0
814,0.6774098,0.0
815,0.4784065,1.0
816,0.6203639,0.0
817,0.5640356,0.0
818,0.5384558,0.0
819,0.46911016,1.0
820,0.47105396,1.0
821,0.50394374,1.0
822,0.569284,1.0
823,0.5754151,0.0
824,0.4763099,1.0
825,0.4772173,1.0
826,0.67071176,1.0
827,0.5060069,0.0
828,0.56306356,1.0
829,0.5634897,0.0
830,0.5474893,1.0
831,0.48348248,0.0
832,0.5949453,0.0
833,0.46200198,0.0
834,0.63738465,1.0
835,0.48218906,1.0
836,0.5245067,1.0
837,0.50935864,0.0
838,0.6313007,0.0
839,0.4930328,1.0
840,0.4971134,1.0
841,0.51197416,1.0
842,0.4762755,1.0
843,0.7042163,1.0
844,0.50440145,0.0
845,0.66180336,1.0
846,0.50810945,0.0
847,0.45168677,1.0
848,0.5368751,0.0
849,0.55951405,0.0
850,0.48478585,1.0
851,0.629407,0.0
852,0.52233005,1.0
853,0.63373005,1.0
854,0.45567855,1.0
855,0.65681714,1.0
856,0.6049838,0.0
857,0.42050278,1.0
858,0.6304031,1.0
859,0.59519684,0.0
860,0.5584348,1.0
861,0.461982,1.0
862,0.4837052,1.0
863,0.48535672,1.0
864,0.54814583,0.0
865,0.541257,0.0
866,0.49159867,1.0
867,0.5024873,1.0
868,0.55168855,1.0
869,0.49374786,0.0
870,0.49238423,1.0
871,0.6345402,0.0
872,0.55077094,1.0
873,0.45772058,1.0
874,0.64201176,1.0
875,0.58399796,1.0
876,0.63352823,1.0
877,0.47600204,0.0
878,0.60695523,0.0
879,0.54921275,1.0
880,0.7097596,1.0
881,0.52493554,0.0
882,0.5343092,1.0
883,0.48865274,1.0
884,0.5337291,1.0
885,0.6686771,1.0
886,0.62264276,1.0
887,0.48029807,1.0
888,0.51028585,1.0
889,0.53858256,1.0
890,0.4855883,1.0
891,0.5884035,0.0
892,0.67192674,0.0
893,0.5183299,0.0
894,0.597728,0.0
895,0.46182954,1.0
896,0.7086582,1.0
897,0.62480307,0.0
898,0.47570318,1.0
899,0.46767265,1.0
900,0.5430994,0.0
901,0.52765816,0.0
902,0.6732562,0.0
903,0.5508283,1.0
904,0.61770487,1.0
905,0.47621638,1.0
906,0.68875206,1.0
907,0.44559684,1.0
908,0.6381534,0.0
909,0.6174628,0.0
910,0.6262763,0.0
911,0.4940302,1.0
912,0.52190757,0.0
913,0.6016973,1.0
914,0.50226325,1.0
915,0.59492296,0.0
916,0.49902335,1.0
917,0.64779156,1.0
918,0.5342498,1.0
919,0.5609617,0.0
920,0.4910929,1.0
921,0.59701955,0.0
922,0.5752114,0.0
923,0.6240193,1.0
924,0.48431402,1.0
925,0.622226,0.0
926,0.5350646,0.0
927,0.49146682,1.0
928,0.46982944,1.0
929,0.48725984,1.0
930,0.4900552,1.0
931,0.63428116,0.0
932,0.66699415,1.0
933,0.6117349,1.0
934,0.62229574,1.0
935,0.5827709,1.0
936,0.57206017,1.0
937,0.6072458,0.0
938,0.522772,0.0
939,0.46847576,1.0
940,0.48660767,1.0
941,0.50566113,0.0
942,0.49829987,1.0
943,0.4652856,1.0
944,0.50675017,0.0
945,0.62588304,1.0
946,0.55863696,1.0
947,0.53143257,0.0
948,0.46559379,1.0
949,0.52541226,1.0
950,0.49547705,1.0
951,0.68152237,1.0
952,0.45625648,1.0
953,0.47184807,1.0
954,0.5948378,1.0
955,0.49568504,1.0
956,0.47995502,1.0
957,0.6040682,1.0
958,0.4876755,1.0
959,0.52634233,0.0
960,0.54049385,0.0
961,0.65212095,1.0
962,0.56451565,1.0
963,0.5466377,0.0
964,0.6323113,1.0
965,0.70524216,1.0
966,0.57054836,1.0
967,0.59294,1.0
968,0.49898243,0.0
969,0.60908794,1.0
970,0.48875445,1.0
971,0.6018146,1.0
972,0.5019125,1.0
973,0.6241192,0.0
974,0.57599795,0.0
975,0.49617457,1.0
976,0.464495,1.0
977,0.45854983,1.0
978,0.6506824,0.0
979,0.49272045,1.0
980,0.53631514,1.0
981,0.4851315,1.0
982,0.5697583,1.0
983,0.46922135,1.0
984,0.6481471,1.0
985,0.45775095,1.0
986,0.64775777,1.0
987,0.56442726,0.0
988,0.48074704,1.0
989,0.5933085,0.0
990,0.4824705,1.0
991,0.64818245,0.0
992,0.6263946,0.0
993,0.45912653,1.0
994,0.5336915,1.0
995,0.63307613,0.0
996,0.45889807,1.0
997,0.46062773,1.0
998,0.57506275,1.0
999,0.47627324,1.0
1000,0.66681117,1.0
1001,0.56443846,1.0
1002,0.45535564,1.0
1003,0.5624526,0.0
1004,0.50630033,1.0
1005,0.72608876,1.0
1006,0.5535656,1.0
1007,0.53843665,1.0
1008,0.61779124,1.0
1009,0.6219249,1.0
1010,0.70459926,1.0
1011,0.5745613,0.0
1012,0.50647193,1.0
1013,0.5051714,1.0
1014,0.5648555,1.0
1015,0.67387635,1.0
1016,0.4937217,1.0
1017,0.4697603,1.0
1018,0.51420176,1.0
1019,0.574755,0.0
1020,0.668437,1.0
