,angle,speed
134,-0.32294506,-9.788954
135,0.61007017,-7.914891
136,1.2857893,-9.993545
137,-2.102754,-6.326817
138,1.1533308,-12.22818
139,-1.5456738,-8.81242
140,-1.5150087,-17.120928
141,1.5880792,-14.168781
142,-0.46076924,-1.6093725
143,1.1277714,-12.817973
144,1.4683607,-11.498955
145,1.3887863,-11.658422
146,0.31080645,-6.7963576
147,-2.1105576,-4.6562095
148,-5.995759,-11.1829815
149,1.4962399,-8.384781
150,1.2193913,-10.114634
151,-1.486424,-2.981473
152,1.9065831,-9.4208145
153,-4.2907867,-4.4032
154,-4.5429583,-2.216745
155,0.76151806,-6.2529807
156,1.7255907,-9.957455
157,-3.0704536,-15.851671
158,0.8976807,-11.143446
159,-2.7076554,-9.405884
160,-1.9094763,-9.933601
161,0.7215614,-7.1599393
162,-1.9745119,-11.831026
163,-1.8862593,-11.166021
164,2.75236,-14.897144
165,-2.333108,-10.681477
166,-0.6189757,-4.150617
167,-5.103613,-9.029344
168,1.9590242,-9.06396
169,0.29352874,-5.433414
170,-1.2550788,-7.242929
171,1.4643095,-10.47452
172,-3.091714,-8.263155
173,1.2542698,-10.5924015
174,-3.502865,-7.6699843
175,0.97885853,-9.310647
176,1.5230534,-9.257927
177,-0.57500094,-1.4701718
178,-1.3771632,-8.123971
179,-1.4838231,-1.8832787
180,-2.2302125,-9.3854065
181,1.7075293,-10.843156
182,0.14669806,-8.726938
183,-1.5128264,-0.3255947
184,-2.0142696,-12.297748
185,1.9193547,-12.525272
186,-0.23044485,-12.318355
187,0.5054379,-8.8833475
188,-0.44153577,-9.474075
189,0.6383246,-2.495454
190,1.0560808,-6.9994535
191,1.4530103,-11.124119
192,-3.110381,-4.2855763
193,1.76876,-11.932787
194,-3.9910033,-10.212158
195,-0.45854884,-4.922302
196,-0.8936766,1.7056583
197,-3.0836542,1.1681353
198,1.6078446,-13.59157
199,-1.9970646,-11.705831
200,-0.074733436,-13.477505
201,1.7980127,-11.261352
202,0.9699188,-11.022225
203,0.893056,-7.908314
204,1.3654438,-8.876298
205,-4.161836,-9.8152275
206,-0.33782774,-10.996128
207,-1.7953432,-18.660545
208,0.91335815,-7.65083
209,1.0935063,-9.255793
210,1.5824652,-11.709183
211,-6.3751907,-1.3160815
212,-7.6970596,-6.285059
213,0.3314262,-7.9039903
214,2.3320653,-15.060358
215,-2.9835656,-0.1721482
216,0.7707134,-8.645101
217,1.7315323,-12.645182
218,-0.2446534,-2.9223623
219,0.1709575,2.6592805
220,1.2846541,-8.376153
221,-4.3711386,-9.716455
222,1.2555785,-11.935701
223,-2.7283518,-0.91327035
224,1.3969398,-8.738617
225,-0.7168953,-11.829151
226,-9.703606,1.1525483
227,-3.7063382,-11.525935
228,1.0281334,-6.828776
229,-1.3275268,-11.653174
230,1.8483396,-8.98561
231,0.24744326,-10.50872
232,1.3000557,-9.340942
233,1.4599149,-9.916959
234,-0.69264454,-6.087697
235,1.2944663,-8.757625
236,2.0059438,-11.896683
237,-1.5868671,-1.2310064
238,-2.0511835,-6.958733
239,-2.9145422,-4.4078655
240,1.1547697,-9.701511
241,-1.4604516,-0.99820256
242,-0.9210283,-9.47736
243,-0.6767618,-8.80347
244,1.6614254,-14.82859
245,-0.79736704,-11.18127
246,1.273222,-6.37178
247,1.3889244,-10.484188
248,1.4572657,-9.587037
249,0.5605642,-7.073671
250,1.6969633,-12.157264
251,1.0330267,-14.814301
252,0.5308277,-4.803142
253,0.9190034,-9.355634
254,-1.4871814,-6.9284816
255,0.54962355,-5.8966584
256,-2.941322,-7.0987086
257,-3.1553786,2.4361029
258,1.2125254,-8.224203
259,-0.07252687,-4.2131605
260,-0.13663721,-6.346706
261,-0.6711578,-7.984239
262,-3.5093567,-14.034787
263,-2.2393746,-0.2986355
264,-1.3004313,-6.249801
265,1.5268588,-11.807731
266,-2.9597971,-9.847743
267,-0.4697277,-3.0425084
268,-3.184426,-8.231127
269,1.3833368,-10.474792
270,-1.2113771,-4.370185
271,1.703088,-10.444701
272,2.1722624,-15.8407
273,-0.13464469,-8.111467
274,1.3975723,-10.075158
275,1.4257762,-12.368189
276,-0.6074278,-0.99909866
277,-2.0214348,-8.290054
278,-2.6683474,-12.466485
279,-1.1456592,-9.332168
280,1.8403289,-13.630146
281,0.97332966,-4.687397
282,-2.7400255,-8.160025
283,-5.4751596,-5.3441787
284,1.0949244,-10.501655
285,-0.11646891,-4.11566
286,0.08639854,-0.50043786
287,-3.7758877,0.41458473
288,-0.8062667,-8.364086
289,-2.574372,-1.942407
290,-1.7307231,-4.7085395
291,0.68153363,-6.1060734
292,0.7409218,-7.4890275
293,1.2930782,-12.544001
294,0.50224274,-4.3217673
295,-4.3536334,-19.397095
296,-1.6666133,-4.4196076
297,-0.73870176,2.6066878
298,-1.942869,-8.382886
299,-0.09975445,-4.7608
300,-3.1613004,-10.694555
301,-3.9921548,-7.5383916
302,-1.4022124,-4.769387
303,1.5222867,-10.505751
304,-0.20689982,-9.014317
305,-4.789305,-12.668614
306,1.1669791,-14.197488
307,0.36172706,-7.2634625
308,1.7885253,-12.737904
309,-5.2919016,-14.026038
310,0.99621004,-11.778316
311,-3.8093474,-10.184161
312,-4.4207363,-17.36647
313,0.8116302,-7.3264275
314,-2.642444,-7.085199
315,0.99055475,-7.907287
316,1.491744,-10.433718
317,-3.0475023,3.2168107
318,1.6582389,-12.781163
319,-5.185885,-6.059073
320,1.4025748,-10.10054
321,0.10417718,-7.046145
322,1.012841,-10.185852
323,-0.22833973,-9.679615
324,-4.8108864,-9.928101
325,0.8727321,-6.2234874
326,0.4787503,-13.233622
327,-1.8392787,-8.309876
328,-4.5924134,-13.714573
329,-1.7096946,-6.022043
330,1.3265605,-8.96907
331,1.0340409,-8.634147
332,1.8158455,-11.396767
333,0.13416106,-5.0833516
334,0.7806249,-7.7793384
335,-1.0949378,-17.382498
336,1.531187,-11.839765
337,-4.4608774,-12.830164
338,1.4653289,-10.672001
339,-1.1738107,-0.006798655
340,1.6078455,-11.73258
341,-4.47278,-7.961018
342,1.4839435,-8.891246
343,-2.4930193,-5.507811
344,2.1763306,-13.315472
345,1.3216692,-7.2126765
346,-0.5057809,-17.815655
347,-2.1193395,-3.7623172
348,-1.5906734,2.8707564
349,-6.719531,-8.743109
350,-2.6064975,-9.805777
351,2.0007074,-13.420966
352,0.4399019,-5.5925236
353,-4.1273003,-0.83691883
354,0.8697859,-6.0659785
355,-3.8998826,-1.544337
356,-6.0624924,-14.283038
357,1.4545635,-9.647036
358,-1.1927671,-17.981956
359,0.9798101,-7.121166
360,0.693742,-10.971626
361,1.453182,-12.452515
362,-1.4944627,2.255004
363,0.90748435,-6.282509
364,-3.1293468,0.28177834
365,-6.0348864,-4.9859843
366,0.8429468,-7.3725104
367,0.53051347,-8.043845
368,1.3904223,-12.8686285
369,1.962645,-11.070555
370,-0.78368324,-10.122396
371,1.5048585,-10.760427
372,1.4942768,-10.325113
373,-6.6955194,-10.493862
374,-0.92903274,-10.030319
375,0.9652792,-4.6967134
376,0.88280493,-9.866207
377,-3.9241683,-8.155133
378,-1.2853434,-7.5891623
379,1.8010578,-8.288701
380,1.95751,-14.209591
381,1.6582232,-11.309056
382,-0.87297744,-6.0234456
383,0.40142906,-1.481908
384,-1.365798,-14.95615
385,1.2019222,-11.12204
386,-4.500663,-9.651489
387,-5.511841,-16.09946
388,-3.0557976,-10.202372
389,1.8343427,-11.427341
390,-2.0466194,-7.3436103
391,-1.5460439,-5.2745957
392,0.10110539,-4.643099
393,-1.8304927,-7.619694
394,0.6138461,-9.182713
395,-6.5247083,-15.436568
396,0.6336681,-11.941788
397,1.1779718,-7.20223
398,0.8098205,-9.018724
399,0.7355836,-9.068554
400,0.5531171,-8.265228
401,-0.36806697,-9.451619
402,0.37874252,-11.881672
403,1.7561822,-13.342041
404,0.9275742,-3.778029
405,-0.019272387,-11.910709
406,-1.9657648,-14.263475
407,1.75121,-12.33045
408,-2.341771,-9.31255
409,-5.815589,-14.12929
410,0.092582285,-8.584596
411,-3.1628673,-2.7078528
412,1.4656694,-9.4865
413,1.0626025,-13.614846
414,1.7035491,-12.212005
415,1.2311326,-8.510788
416,-0.11663407,-7.8498597
417,-0.005033195,-6.6675305
418,0.11515516,-6.815354
419,0.72539634,-9.256331
420,2.1801393,-15.831774
421,-0.43358147,-3.8465357
422,1.1295712,-10.653574
423,-5.295609,-1.8735036
424,1.2522197,-11.780878
425,-0.47656333,-7.4411025
426,1.431411,-9.988849
427,0.3844726,0.063610315
428,-0.338238,-3.5094283
429,-0.7054698,-8.387419
430,1.8761415,-12.332254
431,-0.704729,-6.627992
432,-0.9223868,-5.307413
433,-0.37992185,-17.540865
434,-1.3246503,0.39039108
435,1.8264668,-13.551926
436,1.2361118,-8.319539
437,1.7527564,-10.099127
438,-5.6101837,1.1048509
439,-0.15466845,-4.6492686
440,-3.1860569,2.429663
441,0.6493016,-6.2496305
442,-0.2824118,-3.746078
443,1.6263735,-10.72862
444,-2.403951,-3.5226455
445,1.2288148,-9.427315
446,-5.473664,-16.716812
447,1.4593022,-11.836599
448,-4.757989,-8.992379
449,1.65746,-12.8924885
450,-3.0655708,-8.934679
451,0.27471632,-12.985606
452,0.78010386,-8.473013
453,-2.1761642,-7.758837
454,-2.2985492,-8.615364
455,2.3163435,-13.790106
456,-0.32165068,-5.5796194
457,0.52226657,-6.0188417
458,1.6022973,-13.812521
459,-3.264653,-8.765998
460,1.6785953,-11.037803
461,-2.95905,-7.623714
462,-1.1151073,-4.879246
463,0.9456796,-3.6072779
464,0.85775083,-7.3934374
465,-2.443765,-5.430022
466,0.707807,-7.703934
467,-1.2522147,-0.34643552
468,1.5141473,-13.889084
469,1.8375766,-9.385706
470,-2.6710327,-7.732822
471,1.5084765,-11.794231
472,-1.7046406,-1.2813187
473,-2.0927088,-1.9977022
474,-3.4406164,1.4539809
475,2.9985049,-15.106692
476,-5.0945168,-11.61949
477,1.275677,-9.189412
478,1.9097972,-11.005291
479,0.3675596,-7.6728454
480,-6.7198887,1.5444654
481,1.3240161,-7.3030457
482,0.6297917,-12.06441
483,-1.5342515,-7.478194
484,-2.0361679,-10.478306
485,1.507134,-10.052958
486,-0.8816065,-4.232431
487,-0.64272827,-7.9192567
488,1.4573469,-10.387596
489,0.21247035,-11.430614
490,1.8440475,-12.806907
491,-0.83591956,-6.624547
492,-0.048955858,-4.097355
493,-0.02351135,-5.623046
494,1.6475441,-6.827279
495,-0.21904641,-7.5955176
496,0.9972018,-8.238898
497,-1.3551617,-7.860149
498,-3.0228438,-13.611353
499,0.3858385,-3.860259
500,-0.3788975,-7.5555396
501,-0.0048763156,-0.53180194
502,1.8434358,-10.33736
503,1.1003964,-14.162917
504,0.9135439,-4.5474076
505,0.1915018,-5.3944793
506,1.6768146,-9.987566
507,1.3716156,-8.323543
508,-1.6658168,1.5238746
509,1.221621,-9.412994
510,-0.63877076,-6.181179
511,1.6484935,-7.440635
512,1.207839,-8.528221
513,-0.9676296,-4.1797075
514,0.24682504,-8.554409
515,1.5868733,-12.111082
516,1.1004813,-9.386995
517,1.5686121,-11.816586
518,1.2094221,-8.743088
519,-2.584917,-9.7104
520,1.3753197,-7.2879496
521,-1.3220778,-4.692757
522,1.2077135,-7.222726
523,1.2004924,-9.870792
524,1.0249603,-9.688962
525,1.6913424,-10.430967
526,0.88088065,-7.7107825
527,-1.3791087,-10.088801
528,-4.853547,-16.309216
529,-0.88934094,-5.819716
530,0.25753874,-4.0544724
531,1.6214402,-10.909872
532,1.6821921,-11.548468
533,-0.3656804,-10.122482
534,-6.4369392,-2.2779922
535,1.1142607,-9.203057
536,0.9214087,-6.6822624
537,1.1787179,-11.265976
538,-7.1073475,-9.552376
539,0.9359582,-11.225628
540,1.3363407,-10.283958
541,-1.0070691,-3.970055
542,1.5307541,-11.092186
543,1.8908353,-12.465273
544,-6.5170794,0.27121562
545,1.4522734,-13.15881
546,-7.647587,-14.129686
547,-1.0594671,-3.4764385
548,-0.18121034,-7.8290563
549,-0.9273837,-1.8263143
550,0.83571655,-5.208187
551,-1.0426383,-6.321475
552,0.74893147,-8.766145
553,-1.4456587,-4.657755
554,-0.38835907,-5.977524
555,1.8368752,-9.335486
556,0.8631283,-5.242761
557,-3.6715624,-7.3104534
558,-3.3399076,-6.0349293
559,0.9038015,-13.058868
560,0.9996931,-8.6773
561,1.6362596,-11.979237
562,-0.9302686,-11.567701
563,-2.2371898,-6.552858
564,1.256043,-8.112957
565,-1.8410475,-5.513821
566,-0.6827535,-5.956973
567,-4.2293143,-10.763065
568,-2.710194,-11.946148
569,-2.5909593,-9.8312435
570,-0.54963726,-6.9213414
571,1.231568,-7.858455
572,1.3313446,-10.349501
573,1.1008962,-7.23613
574,-0.1301291,-1.2366391
575,0.15430671,-10.020215
576,0.41187316,-7.5271983
577,-4.4714108,-9.404531
578,-2.357831,-12.750183
579,-0.48182744,0.7499314
580,-2.2264967,-5.3514695
581,-11.291626,-17.84855
582,0.48150128,-9.718758
583,0.40123636,-4.711654
584,2.0738108,-12.636192
585,-2.377071,-5.661105
586,0.699601,-8.906115
587,0.879244,-9.294259
588,1.3237803,-9.240223
589,1.5756826,-7.813275
590,-3.532262,-7.7969546
591,-1.1122434,-5.245224
592,0.90032893,-4.2183943
593,1.6232162,-11.133704
594,-0.610781,2.6621408
595,-5.1984253,-11.566765
596,1.1901896,-8.587373
597,0.7176032,-4.4675827
598,-4.927492,-11.2260275
599,1.3156004,-7.275673
600,1.0170934,-8.512729
601,0.90890545,-9.713258
602,0.9556264,-9.103107
603,1.9867241,-13.470495
604,-0.21474916,-5.4447393
605,-3.4966795,-13.258181
606,-1.6090906,-7.8181605
607,-0.5408376,-6.3027463
608,-0.05447632,-5.302171
609,1.6176875,-12.3239
610,1.462681,-12.367336
611,-6.59206,-1.3596736
612,1.1879041,-8.4248705
613,1.5293534,-10.396346
614,1.4449952,-11.330446
615,1.0313267,-7.4972467
616,0.9231182,-6.2205634
617,-0.07010621,-8.107468
618,-2.8881164,-5.8624287
619,0.6822787,-11.146935
620,1.7745543,-11.566468
621,1.047473,-12.07179
622,-1.7249153,-8.10898
623,-0.3545857,-10.239408
624,0.90600973,-7.0727177
625,-1.1279311,-16.212643
626,-1.3575892,-0.6989424
627,-2.1139715,-8.76918
628,2.5987442,-15.948477
629,1.5881743,-11.671753
630,0.6895295,-8.252036
631,1.5180762,-11.067248
632,-3.7265098,-1.3304807
633,0.5969079,-5.9923525
634,1.6665933,-12.500307
635,1.4013045,-12.590902
636,1.3941147,-10.884279
637,-4.5572,-8.785596
638,2.0943792,-11.771212
639,0.64080185,-8.676836
640,-7.158663,-18.582935
641,-2.132935,-3.7366414
642,1.4953887,-10.226891
643,-0.9659987,-3.9723687
644,0.5041487,-1.6593183
645,-1.1643708,-6.514445
646,-1.6132765,-2.1215227
647,1.0932522,-9.131813
648,-4.6096563,1.1815922
649,-2.3224165,-11.697216
650,-2.362219,-15.560165
651,-8.5082,-18.854292
652,-0.010599554,-5.795577
653,-7.23524,-5.9830866
654,0.085220635,-3.3109016
655,-1.1406171,-9.470209
656,0.24996036,-6.1184616
657,-2.0947287,-13.695719
658,2.2180579,-12.316024
659,1.3114331,-9.56535
660,1.6657772,-11.121276
661,-0.4547246,-2.9568553
662,-9.131672,-20.286896
663,1.5747569,-10.895255
664,-2.1396904,-6.550301
665,-0.05747807,-6.008368
666,-1.9458976,2.9994273
667,-1.3487062,-1.5077425
668,-1.2878006,-2.0575175
669,-2.3447711,-4.950924
670,-0.80149466,-9.800053
671,0.64080113,-4.8447733
672,-7.8545265,-8.782746
673,0.47770995,-9.189793
674,1.3424261,-9.656596
675,-2.712023,-9.475313
676,1.7286608,-12.248086
677,0.8387498,-5.855538
678,-1.3716819,2.267331
679,-3.2106097,-7.087481
680,1.8139393,-12.070861
681,1.2266629,-6.815449
682,1.6513829,-8.001068
683,-3.994354,-8.920394
684,-2.4348035,-11.914227
685,2.7366502,-17.97262
686,1.5392764,-13.176425
687,1.2966461,-8.574341
688,-3.4604733,-9.118612
689,-1.4716032,-17.59075
690,-0.30654734,-10.802067
691,2.0342534,-8.816909
692,-0.12738115,-4.9749327
693,-1.9252317,-7.74748
694,-0.1727792,-4.703092
695,0.51527244,-9.370471
696,-1.9711673,-9.825588
697,0.78999215,-8.325946
698,1.9515729,-12.431247
699,2.3557196,-15.455133
700,-7.1164265,0.62427247
701,-1.106152,-13.640029
702,1.0243404,-7.246611
703,-0.39391917,-8.693911
704,1.6136796,-11.634779
705,-2.4828045,-3.8668418
706,-1.6930623,-1.5143284
707,-3.7502596,-7.4331403
708,-1.3794844,-8.53722
709,-0.567341,-5.307218
710,-1.3090553,-5.9440746
711,-6.2407575,-13.230064
712,1.1811666,-8.864117
713,0.74824554,-11.884043
714,-1.1720092,-8.692242
715,0.79246944,-7.0951295
716,1.4874005,-10.4556875
717,-1.2706237,-14.333971
718,2.1863077,-13.152109
719,-0.25084156,-8.817162
720,1.2386158,-8.983361
721,-5.351884,-11.425738
722,1.6777837,-9.15444
723,0.49195915,-5.24379
724,0.645606,-5.188276
725,0.29472178,1.699112
726,-0.43278736,3.0376072
727,1.8032608,-12.310516
728,-0.040587008,2.2346828
729,1.52299,-11.012886
730,1.4377563,-10.599735
731,-7.8274546,-16.47826
732,0.7519089,-0.53432035
733,1.1717334,-6.5907345
734,-0.9520232,-9.287667
735,-2.658126,-6.784435
736,-1.5921247,-15.116724
737,1.1281168,-11.569826
738,-2.7474432,-2.1898599
739,1.3336987,-9.332044
740,0.7313824,-4.5564523
741,1.4272077,-9.572037
742,-1.1159902,-4.072367
743,-0.09588474,-5.993329
744,-5.848174,-17.521172
745,1.960242,-14.502828
746,1.4948642,-11.0751
747,1.4895799,-10.80147
748,-3.338223,-8.686487
749,1.1233048,-13.23301
750,1.3935975,-8.442017
751,0.72086257,-6.7891593
752,-2.1000323,-2.5479565
753,-3.808101,-9.187907
754,-0.10917848,-4.0404506
755,-1.1712797,-6.442147
756,3.1603851,-18.528599
757,0.48601335,-6.4001493
758,2.2217474,-13.412902
759,-1.2136023,-1.8583897
760,-5.9317985,-8.476519
761,-1.1262202,-4.165318
762,-2.0463488,-5.881622
763,0.62913084,-1.0837171
764,1.4654708,-8.636563
765,1.6496515,-8.355918
766,-0.6213675,1.6134132
767,-5.9584665,-14.247854
768,1.6333702,-12.075285
769,1.5544267,-11.079738
770,1.1259,-7.068138
771,-7.219186,-12.435455
772,-0.4412138,-6.810514
773,0.42155522,-4.1403546
774,1.9241996,-9.795559
775,-6.2655625,-9.871353
776,1.552964,-11.516512
777,-0.42610234,-18.096954
778,1.2512248,-9.460887
779,-4.0679235,-10.361529
780,-0.13140315,-11.556374
781,0.8737711,-7.7262473
782,0.02897054,-0.41785315
783,-2.1609154,-6.4758015
784,0.22254127,-5.819223
785,-0.40960878,-17.77777
786,-8.4367485,-6.256202
787,-1.2256062,-6.020833
788,-5.5249424,-7.5989165
789,1.7634153,-12.637049
790,1.3086228,-6.274553
791,-0.18137985,-7.470875
792,-2.573046,-7.82822
793,1.5709586,-13.901952
794,-1.8526535,-9.814693
795,-2.6878703,-9.224983
796,-0.7860103,1.8414087
797,1.7661211,-11.281774
798,2.0573995,-11.26993
799,0.15111345,-6.058657
800,2.2562683,-16.494629
801,0.19060534,-8.230392
802,1.6734538,-8.181859
803,0.9516534,-13.043696
804,1.3090225,-7.821897
805,-4.758375,-6.779833
806,1.7674332,-9.87312
807,1.4622612,-11.834269
808,1.3339683,-9.404846
809,-1.7474196,-8.848914
810,-1.986223,-15.806332
811,-2.6383681,-3.8530283
812,0.75185865,-4.12872
813,1.1868956,-10.86894
814,2.3378975,-16.60133
815,-1.3120623,-0.8968376
816,1.2836733,-11.802628
817,0.82065964,-4.964364
818,1.1518326,-9.327036
819,-1.1133251,-7.228829
820,1.104315,-6.86048
821,0.7850727,-6.261669
822,1.6796227,-10.678716
823,1.6191854,-11.0258045
824,-0.0070030093,-8.179887
825,-6.625016,-12.077244
826,1.6231158,-6.245185
827,-0.55771464,-3.2093651
828,1.30724,-10.075363
829,-1.5597689,-11.642043
830,1.0137215,-8.65124
831,-3.513502,-2.4592328
832,0.5503902,-8.461537
833,-2.4584239,-7.046728
834,1.4337437,-10.673635
835,-4.793515,-16.601503
836,0.8803175,-7.510103
837,-2.6793761,-10.840779
838,1.6594837,-11.80476
839,-1.7620986,-9.557957
840,-1.5522327,-6.978319
841,0.5417531,-6.9463315
842,-3.236153,-9.126058
843,2.298461,-14.770559
844,-2.4355133,-10.721112
845,1.7415137,-11.59293
846,-4.5599813,-13.550979
847,-2.0950885,-2.4307847
848,-0.15107328,-7.718883
849,0.53406674,-4.2553434
850,0.4103511,-9.169545
851,1.7150307,-13.208342
852,-4.011558,-7.8862844
853,1.5483034,-10.963639
854,-0.122868,-8.4839325
855,1.4702537,-11.340507
856,1.5193708,-9.246453
857,-4.7142935,-9.424637
858,1.7014923,-11.299176
859,0.8279199,-7.429528
860,2.1934965,-11.7259445
861,-0.03301221,0.47452483
862,-0.42691213,-9.5282545
863,0.1820851,-6.587798
864,0.8055244,-9.027106
865,-2.527077,-12.903694
866,-0.32749432,-17.750381
867,-1.8256528,-4.262493
868,1.2655487,-6.4849467
869,-4.7127733,-11.617437
870,-3.2285616,-10.5378
871,1.122999,-10.262998
872,1.6889184,-10.8440895
873,-7.5383606,-13.192789
874,1.123975,-8.467547
875,0.8533922,-9.635458
876,1.6520817,-10.9404545
877,-6.213027,-13.809188
878,1.5758233,-10.906466
879,-0.27998215,-8.830961
880,1.3583736,-10.373647
881,-3.1587906,-9.24983
882,-2.1083302,-7.91942
883,-0.05894798,-4.669718
884,0.49047238,-6.1034336
885,1.611897,-11.6939335
886,1.2192652,-9.576076
887,-1.8230996,-4.5886846
888,-6.3731346,-13.92482
889,-0.77354974,-7.835877
890,-0.42954868,2.5887532
891,-0.31623465,-9.883694
892,2.095637,-14.833364
893,-5.7689257,-10.298351
894,1.060785,-7.442227
895,-7.514348,-5.0202813
896,1.4975466,-12.01756
897,0.6573556,-10.512131
898,-2.3884711,-2.021035
899,-3.1162488,-8.410805
900,-1.4976189,-7.9322104
901,-0.7317205,-11.774602
902,0.58334655,-10.436874
903,-3.4510944,-10.854369
904,1.6158867,-12.824885
905,-6.1600933,-8.277899
906,1.0680385,-9.854403
907,-1.7700636,2.3329186
908,1.6171155,-15.717293
909,1.7653518,-13.20774
910,0.93149275,-8.963392
911,-0.13568729,-6.118379
912,-1.9180121,-12.553264
913,1.7000277,-11.661856
914,-0.28539902,-10.35691
915,1.279852,-9.975004
916,0.23665017,-8.2913475
917,1.8180754,-10.9095335
918,1.1529866,-8.424134
919,-0.42037946,-8.157261
920,-2.774609,-9.172183
921,0.12080735,-12.690228
922,1.7358439,-13.056165
923,1.6285682,-10.156665
924,0.32523352,-6.270797
925,1.157121,-12.871486
926,-0.09583062,-7.9540772
927,-1.2324107,-17.70436
928,-3.4674504,-9.04401
929,0.43124098,-5.6055503
930,-1.4806464,1.9811236
931,1.9650352,-14.017941
932,1.8889668,-8.276089
933,1.2640295,-10.063041
934,1.6438668,-8.410666
935,0.9399209,-4.6253686
936,1.4710073,-6.668615
937,1.2626934,-13.537224
938,-3.3270776,-7.911983
939,0.53437525,-8.029386
940,-4.1935716,-2.8614092
941,-1.7838161,-13.8464155
942,0.08348268,-11.609404
943,-1.9228323,-0.8240913
944,-3.3178322,-10.156992
945,1.2900696,-10.652592
946,1.6943138,-9.595973
947,0.25401658,-8.12997
948,-7.731984,-3.4472697
949,0.79584986,-5.6299562
950,0.30971628,-4.009778
951,1.2791321,-8.488543
952,-2.189506,-12.146953
953,-0.37576026,-9.128459
954,1.7722454,-12.917107
955,-3.9442055,-9.502036
956,-5.772523,-4.058582
957,1.5052903,-18.532019
958,-6.2332816,-11.717318
959,0.6371104,-7.7926335
960,0.54949707,-0.4164658
961,1.8501523,-12.733623
