image_id,angle,speed
310,0.5894146,1.0
311,0.6418316,0.0
312,0.43174914,1.0
313,0.66741884,1.0
314,0.75236243,1.0
315,0.5511956,0.0
316,0.63056266,0.0
317,0.7726406,1.0
318,0.40583414,1.0
319,0.485086,1.0
320,0.5418673,0.0
321,0.5851605,0.0
322,0.5655149,1.0
323,0.7378564,1.0
324,0.7178139,0.0
325,0.7228639,0.0
326,0.67462987,0.0
327,0.3811438,1.0
328,0.73615855,0.0
329,0.7545185,1.0
330,0.73943436,1.0
331,0.7715538,1.0
332,0.56359035,0.0
333,0.70837474,0.0
334,0.6059972,0.0
335,0.7078635,0.0
336,0.4197884,1.0
337,0.41686398,1.0
338,0.71214163,0.0
339,0.68646425,0.0
340,0.5701621,0.0
341,0.38927984,0.0
342,0.70623714,1.0
343,0.5159723,1.0
344,0.7060679,0.0
345,0.43423137,0.0
346,0.72472143,0.0
347,0.6016208,0.0
348,0.7343551,1.0
349,0.5673659,1.0
350,0.52373904,0.0
351,0.5237941,0.0
352,0.5018355,0.0
353,0.4787083,1.0
354,0.47930825,1.0
355,0.6290723,0.0
356,0.48911032,0.0
357,0.50626045,1.0
358,0.42488953,1.0
359,0.7272022,0.0
360,0.7833999,1.0
361,0.792377,1.0
362,0.58585364,0.0
363,0.54903394,1.0
364,0.58634746,0.0
365,0.7084495,1.0
366,0.45254612,1.0
367,0.75178736,1.0
368,0.76013815,1.0
369,0.54001766,1.0
370,0.47968173,0.0
371,0.4162073,0.0
372,0.5978172,0.0
373,0.5611277,0.0
374,0.4461989,0.0
375,0.5201993,1.0
376,0.43078497,1.0
377,0.79478323,1.0
378,0.5246128,1.0
379,0.7403493,0.0
380,0.65183824,0.0
381,0.42655572,0.0
382,0.7477433,1.0
383,0.6212593,1.0
384,0.6266183,1.0
385,0.48494542,1.0
386,0.67803144,0.0
387,0.5653665,0.0
388,0.39870512,1.0
389,0.5392625,1.0
390,0.5839728,1.0
391,0.40321532,1.0
392,0.5881614,0.0
393,0.5767833,0.0
394,0.5275717,0.0
395,0.54960024,0.0
396,0.31389558,1.0
397,0.44587755,1.0
398,0.70699227,0.0
399,0.5977437,0.0
400,0.74746346,1.0
401,0.5998275,0.0
402,0.5590128,1.0
403,0.35714108,1.0
404,0.5234563,0.0
405,0.6131614,1.0
406,0.5723051,1.0
407,0.60084516,0.0
408,0.6944793,0.0
409,0.36350045,1.0
410,0.6286028,0.0
411,0.7577226,1.0
412,0.5804062,0.0
413,0.7074761,0.0
414,0.71414614,0.0
415,0.58256626,0.0
416,0.51904327,1.0
417,0.49889588,1.0
418,0.6631507,0.0
419,0.733361,0.0
420,0.5443602,1.0
421,0.71403694,0.0
422,0.72341526,0.0
423,0.78594655,1.0
424,0.4964608,1.0
425,0.507244,0.0
426,0.5827763,1.0
427,0.51856565,0.0
428,0.40185735,0.0
429,0.74968994,1.0
430,0.4439653,0.0
431,0.71876884,0.0
432,0.3963753,1.0
433,0.7188038,0.0
434,0.66998625,0.0
435,0.62017286,1.0
436,0.59775144,0.0
437,0.6355341,1.0
438,0.39032966,0.0
439,0.7596714,1.0
440,0.4291926,1.0
441,0.55004257,1.0
442,0.36127937,1.0
443,0.47553518,1.0
444,0.7100733,0.0
445,0.5960867,1.0
446,0.7382614,1.0
447,0.6709966,1.0
448,0.5295687,0.0
449,0.7493596,1.0
450,0.6333594,0.0
451,0.6916838,0.0
452,0.71815336,1.0
453,0.55907524,1.0
454,0.70080584,1.0
455,0.75215644,1.0
456,0.72444725,1.0
457,0.5898402,0.0
458,0.6306776,1.0
459,0.6784658,0.0
460,0.40595126,1.0
461,0.6803729,0.0
462,0.7073929,0.0
463,0.54034275,1.0
464,0.5360787,0.0
465,0.73099923,0.0
466,0.71442807,0.0
467,0.67907596,0.0
468,0.4924459,0.0
469,0.7536451,1.0
470,0.5470272,0.0
471,0.7037724,0.0
472,0.58249676,1.0
473,0.54565424,1.0
474,0.5750945,0.0
475,0.6891822,1.0
476,0.40229875,1.0
477,0.5374952,1.0
478,0.5420192,1.0
479,0.7812168,1.0
480,0.42470306,0.0
481,0.7088577,0.0
482,0.5804342,0.0
483,0.73662436,0.0
484,0.6302212,1.0
485,0.7254646,1.0
486,0.4922308,1.0
487,0.486102,1.0
488,0.6928508,0.0
489,0.36046073,1.0
490,0.5596144,1.0
491,0.3831631,1.0
492,0.7123399,0.0
493,0.63653946,1.0
494,0.73594034,1.0
495,0.5809955,1.0
496,0.33353168,1.0
497,0.6185412,0.0
498,0.35965335,1.0
499,0.63854617,0.0
500,0.5096667,0.0
501,0.62574273,1.0
502,0.7385283,1.0
503,0.56560004,0.0
504,0.53570586,0.0
505,0.7535537,1.0
506,0.7399449,0.0
507,0.5613847,1.0
508,0.44528645,0.0
509,0.50172937,1.0
510,0.56530166,1.0
511,0.7315758,0.0
512,0.71463275,1.0
513,0.726822,0.0
514,0.6891315,0.0
515,0.4707391,1.0
516,0.53637654,0.0
517,0.7281751,1.0
518,0.37354207,1.0
519,0.6114168,1.0
520,0.61201376,0.0
521,0.7041942,0.0
522,0.5011875,1.0
523,0.68265116,1.0
524,0.23909274,0.0
525,0.71204096,0.0
526,0.32909316,0.0
527,0.7033475,1.0
528,0.5129321,1.0
529,0.5076295,1.0
530,0.6853952,0.0
531,0.72883916,0.0
532,0.47279197,1.0
533,0.70957357,0.0
534,0.677289,0.0
535,0.5396832,1.0
536,0.5212766,1.0
537,0.75245935,1.0
538,0.82212335,1.0
539,0.4638007,0.0
540,0.41953203,1.0
541,0.3456373,1.0
542,0.7047249,0.0
543,0.75099766,1.0
544,0.5585889,1.0
545,0.55048186,1.0
546,0.7450741,1.0
547,0.5249442,0.0
548,0.42243826,0.0
549,0.7153866,0.0
550,0.5509587,0.0
551,0.46710995,1.0
552,0.33493352,1.0
553,0.42661738,0.0
554,0.7696557,1.0
555,0.30509025,1.0
556,0.76727927,0.0
557,0.59972674,1.0
558,0.46272904,0.0
559,0.72265375,1.0
560,0.5676382,0.0
561,0.5298572,0.0
562,0.7094525,0.0
563,0.67157507,1.0
564,0.6946312,0.0
565,0.6909603,1.0
566,0.51819795,1.0
567,0.6568179,0.0
568,0.72460085,0.0
569,0.48706895,1.0
570,0.5986446,1.0
571,0.5732754,0.0
572,0.5418036,0.0
573,0.64315504,1.0
574,0.74406487,1.0
575,0.43705124,1.0
576,0.6760992,1.0
577,0.7717593,1.0
578,0.655812,0.0
579,0.5062901,1.0
580,0.47931367,1.0
581,0.42852205,0.0
582,0.51961017,1.0
583,0.3276501,1.0
584,0.6797029,1.0
585,0.661296,0.0
586,0.4777587,1.0
587,0.68387085,0.0
588,0.5771002,1.0
589,0.50250405,1.0
590,0.528818,0.0
591,0.78318465,1.0
592,0.7168855,1.0
593,0.4835469,1.0
594,0.6987982,0.0
595,0.41694093,1.0
596,0.39897344,1.0
597,0.7469798,0.0
598,0.50421935,1.0
599,0.7522879,1.0
600,0.5826483,0.0
601,0.6971796,0.0
602,0.5681309,1.0
603,0.61745054,1.0
604,0.69037825,1.0
605,0.56900316,1.0
606,0.33970618,1.0
607,0.5925802,1.0
608,0.56018496,0.0
609,0.5004957,1.0
610,0.74489504,1.0
611,0.37381682,1.0
612,0.7331884,1.0
613,0.69655013,0.0
614,0.5133538,0.0
615,0.5926031,1.0
616,0.7516948,1.0
617,0.705071,0.0
618,0.73938644,0.0
619,0.5240597,0.0
620,0.5164715,0.0
621,0.7049296,1.0
622,0.592271,0.0
623,0.5780523,0.0
624,0.7881047,1.0
625,0.5938261,0.0
626,0.6057957,1.0
627,0.36146188,1.0
628,0.73453516,1.0
629,0.64500463,0.0
630,0.4909618,1.0
631,0.6858361,1.0
632,0.5183976,1.0
633,0.7691226,1.0
634,0.32170233,1.0
635,0.5390375,1.0
636,0.56598413,0.0
637,0.69635606,1.0
638,0.5522948,0.0
639,0.5717625,0.0
640,0.7071972,0.0
641,0.76089495,1.0
642,0.72774315,1.0
643,0.67709446,0.0
644,0.74117607,1.0
645,0.7498651,0.0
646,0.5829806,0.0
647,0.6844769,0.0
648,0.50888515,0.0
649,0.536956,0.0
650,0.4953304,1.0
651,0.6084434,0.0
652,0.6781517,0.0
653,0.48186946,1.0
654,0.69065166,0.0
655,0.532045,1.0
656,0.5621125,0.0
657,0.61382,1.0
658,0.5102317,1.0
659,0.73466796,0.0
660,0.6835939,0.0
661,0.7664652,1.0
662,0.63176197,1.0
663,0.71634364,0.0
664,0.5835365,1.0
665,0.4461348,0.0
666,0.52575904,0.0
667,0.42559636,1.0
668,0.44295993,1.0
669,0.4387508,0.0
670,0.49090233,0.0
671,0.38407624,1.0
672,0.72353363,0.0
673,0.67681813,0.0
674,0.67758775,0.0
675,0.48571983,1.0
676,0.44330144,1.0
677,0.40188214,1.0
678,0.72287744,0.0
679,0.61103314,0.0
680,0.5843575,1.0
681,0.6746231,0.0
682,0.71168756,1.0
683,0.28297794,1.0
684,0.4847499,0.0
685,0.70714504,0.0
686,0.622716,0.0
687,0.45411748,0.0
688,0.38965777,1.0
689,0.73536634,0.0
690,0.5464525,0.0
691,0.75851357,1.0
692,0.377537,1.0
693,0.5040341,1.0
694,0.34897393,0.0
695,0.3400961,1.0
696,0.69410324,1.0
697,0.4471146,0.0
698,0.48454827,1.0
699,0.48822656,0.0
700,0.54294103,1.0
701,0.58401847,0.0
702,0.5738248,1.0
703,0.39420903,1.0
704,0.57122886,1.0
705,0.7572618,1.0
706,0.7302674,1.0
707,0.48869556,0.0
708,0.76092196,1.0
709,0.34630448,1.0
710,0.6974317,0.0
711,0.3370195,1.0
712,0.43010694,1.0
713,0.5723771,1.0
714,0.258418,0.0
715,0.5546447,1.0
716,0.56566447,0.0
717,0.5301363,1.0
718,0.5940836,0.0
719,0.29928926,1.0
720,0.6146467,0.0
721,0.6644944,0.0
722,0.39704534,1.0
723,0.71277916,0.0
724,0.7470758,0.0
725,0.7554685,1.0
726,0.7093443,0.0
727,0.7424884,1.0
728,0.65417784,0.0
729,0.42107213,1.0
730,0.61643595,0.0
731,0.5355574,0.0
732,0.67712533,0.0
733,0.7317208,1.0
734,0.40497273,0.0
735,0.47674865,1.0
736,0.502251,0.0
737,0.5879973,0.0
738,0.6695449,1.0
739,0.6925945,0.0
740,0.594686,0.0
741,0.7526021,1.0
742,0.56849104,0.0
743,0.7604397,1.0
744,0.59101623,0.0
745,0.65005267,0.0
746,0.70217425,0.0
747,0.6266283,0.0
748,0.74131763,0.0
749,0.48501724,1.0
750,0.66801643,0.0
751,0.5738956,0.0
752,0.36221915,1.0
753,0.6637489,0.0
754,0.49414104,0.0
755,0.691338,0.0
756,0.7742901,1.0
757,0.35303596,1.0
758,0.39530414,0.0
759,0.36553895,1.0
760,0.56324685,0.0
761,0.56670296,1.0
762,0.5465678,0.0
763,0.7472097,1.0
764,0.50773853,1.0
765,0.7308447,1.0
766,0.754166,1.0
767,0.6234025,0.0
768,0.483349,1.0
769,0.50624573,1.0
770,0.5251517,0.0
771,0.5643045,1.0
772,0.39314467,1.0
773,0.7467605,1.0
774,0.47612935,1.0
775,0.6818456,0.0
776,0.7108438,0.0
777,0.4973483,1.0
778,0.4727777,0.0
779,0.38788974,1.0
780,0.57407206,1.0
781,0.49968952,1.0
782,0.5309852,1.0
783,0.65880954,1.0
784,0.24659982,0.0
785,0.35051376,1.0
786,0.710168,0.0
787,0.5622652,1.0
788,0.7659475,1.0
789,0.5967256,0.0
790,0.75672185,1.0
791,0.49841598,0.0
792,0.41555232,1.0
793,0.6773059,1.0
794,0.64393675,1.0
795,0.6361685,0.0
796,0.58664155,0.0
797,0.47903243,0.0
798,0.74532723,0.0
799,0.54781216,1.0
800,0.65940255,0.0
801,0.57155186,0.0
802,0.7739019,1.0
803,0.7152146,0.0
804,0.5803745,1.0
805,0.5941787,0.0
806,0.68596697,1.0
807,0.7277374,0.0
808,0.54933953,0.0
809,0.72224706,0.0
810,0.7543546,1.0
811,0.7592572,1.0
812,0.64580303,0.0
813,0.745538,1.0
814,0.76030135,1.0
815,0.47870678,1.0
816,0.42951816,1.0
817,0.70521426,0.0
818,0.7382238,0.0
819,0.62795556,0.0
820,0.72143674,1.0
821,0.49922302,1.0
822,0.71904755,1.0
823,0.3746898,0.0
824,0.53580284,0.0
825,0.72411716,0.0
826,0.54452085,1.0
827,0.6876186,0.0
828,0.69895476,1.0
829,0.53275573,1.0
830,0.71726793,1.0
831,0.55427366,0.0
832,0.37606055,1.0
833,0.4562598,1.0
834,0.47751215,1.0
835,0.71388036,0.0
836,0.45578852,1.0
837,0.50726527,0.0
838,0.52615666,0.0
839,0.59179455,0.0
840,0.50362563,1.0
841,0.55035985,0.0
842,0.7718731,1.0
843,0.47402865,0.0
844,0.5703343,0.0
845,0.7532441,0.0
846,0.40443933,1.0
847,0.6441818,1.0
848,0.5393072,0.0
849,0.757645,1.0
850,0.4916027,0.0
851,0.74732286,0.0
852,0.5248364,0.0
853,0.6131619,1.0
854,0.6064539,0.0
855,0.64965206,0.0
856,0.48040175,1.0
857,0.5742141,0.0
858,0.48993826,1.0
859,0.5867363,0.0
860,0.47098413,1.0
861,0.63533646,0.0
862,0.5533815,1.0
863,0.60373694,0.0
864,0.4690463,1.0
865,0.70901847,0.0
866,0.5354077,1.0
867,0.5625523,1.0
868,0.43243062,0.0
869,0.611737,0.0
870,0.4674701,0.0
871,0.56124026,1.0
872,0.4650698,1.0
873,0.5692102,1.0
874,0.58284795,0.0
875,0.53581333,1.0
876,0.73489,1.0
877,0.7503494,1.0
878,0.5243936,1.0
879,0.48497665,1.0
880,0.6985306,1.0
881,0.446892,1.0
882,0.63167965,1.0
883,0.44573873,1.0
884,0.70021564,1.0
885,0.73208266,0.0
886,0.48603606,1.0
887,0.60887396,0.0
888,0.7573179,0.0
889,0.72076523,0.0
890,0.68915534,0.0
891,0.48869696,1.0
892,0.36453107,1.0
893,0.36216438,1.0
894,0.39840817,1.0
895,0.5632465,1.0
896,0.57856417,1.0
897,0.5948561,0.0
898,0.5428312,0.0
899,0.5773082,0.0
900,0.5620454,0.0
901,0.6894523,0.0
902,0.53082013,1.0
903,0.7859204,1.0
904,0.622751,1.0
905,0.4861795,1.0
906,0.6894231,0.0
907,0.7541485,1.0
908,0.7455419,1.0
909,0.5370713,0.0
910,0.5586642,0.0
911,0.7131771,0.0
912,0.58817405,0.0
913,0.7430573,1.0
914,0.61775917,0.0
915,0.6293801,1.0
916,0.449077,0.0
917,0.7067288,0.0
918,0.56366545,0.0
919,0.64391315,0.0
920,0.7212198,0.0
921,0.54300237,0.0
922,0.7308097,1.0
923,0.74953353,1.0
924,0.71398544,1.0
925,0.7415517,1.0
926,0.3454424,1.0
927,0.6009792,0.0
928,0.7905673,1.0
929,0.60692346,1.0
930,0.6818173,0.0
931,0.6666,1.0
932,0.6655439,0.0
933,0.7164621,1.0
934,0.6860195,1.0
935,0.70870423,0.0
936,0.559661,1.0
937,0.45052648,1.0
938,0.5442802,0.0
939,0.68563795,1.0
940,0.41104877,1.0
941,0.45679557,1.0
942,0.71866,0.0
943,0.6919775,0.0
944,0.5375256,0.0
945,0.54982245,1.0
946,0.7122682,0.0
947,0.36183187,1.0
948,0.53888875,0.0
949,0.7551248,1.0
950,0.6624027,1.0
951,0.5053273,1.0
952,0.41991407,1.0
953,0.7247718,0.0
954,0.74375,0.0
955,0.51087415,1.0
956,0.47421488,1.0
957,0.7062293,0.0
958,0.36521882,1.0
959,0.37072462,1.0
960,0.38299608,1.0
961,0.5876986,1.0
962,0.3999229,1.0
963,0.6721629,0.0
964,0.33729863,0.0
965,0.588919,0.0
966,0.5226355,1.0
967,0.69895834,1.0
968,0.6510414,0.0
969,0.66038644,0.0
970,0.4567958,1.0
971,0.72754973,1.0
972,0.5574837,1.0
973,0.5528704,0.0
974,0.59033185,0.0
975,0.7404864,1.0
976,0.6255929,1.0
977,0.62455827,1.0
978,0.7318877,1.0
979,0.794584,1.0
980,0.7431424,1.0
981,0.72359383,0.0
982,0.58652234,1.0
983,0.67954576,0.0
984,0.72660255,1.0
985,0.69571364,0.0
986,0.5921942,1.0
987,0.5469506,1.0
988,0.6719983,0.0
989,0.66396636,0.0
990,0.65848064,1.0
991,0.6042247,1.0
992,0.69778943,1.0
993,0.3435901,1.0
994,0.70517766,0.0
995,0.61498725,0.0
996,0.73606956,0.0
997,0.59891933,0.0
998,0.69778454,0.0
999,0.6924412,1.0
1000,0.40095103,1.0
1001,0.3380023,1.0
1002,0.39407042,0.0
1003,0.5403742,0.0
1004,0.62762505,0.0
1005,0.7446558,1.0
1006,0.5475129,0.0
1007,0.3589092,0.0
1008,0.69592047,0.0
1009,0.7174773,1.0
1010,0.6349089,0.0
1011,0.55240625,1.0
1012,0.6309658,0.0
1013,0.69877106,1.0
1014,0.7086632,1.0
1015,0.5653154,1.0
1016,0.59607655,1.0
1017,0.71577126,0.0
1018,0.36881214,1.0
1019,0.5471611,1.0
1020,0.38237926,1.0
