,angle,speed
152,0.77139074,1.0
153,0.5672793,0.0
154,0.49474773,1.0
155,0.61798495,0.0
156,0.69800234,1.0
157,0.530216,1.0
158,0.63542604,0.0
159,0.53474844,1.0
160,0.5010155,0.0
161,0.605214,0.0
162,0.4812524,1.0
163,0.51370335,0.0
164,0.61420774,1.0
165,0.49210468,0.0
166,0.6185504,0.0
167,0.47995648,1.0
168,0.78247297,1.0
169,0.5427483,1.0
170,0.5843029,0.0
171,0.73731184,0.0
172,0.4847232,1.0
173,0.72450054,0.0
174,0.52177197,1.0
175,0.646472,0.0
176,0.70019865,1.0
177,0.5323901,0.0
178,0.5637536,1.0
179,0.47560582,1.0
180,0.50954163,1.0
181,0.7574836,1.0
182,0.5412674,1.0
183,0.52540815,0.0
184,0.5384263,0.0
185,0.7171563,1.0
186,0.653094,0.0
187,0.6080743,0.0
188,0.6310496,0.0
189,0.6492401,1.0
190,0.7150281,1.0
191,0.67072725,0.0
192,0.50035906,1.0
193,0.72564226,1.0
194,0.47895616,0.0
195,0.5549003,1.0
196,0.5245653,0.0
197,0.50078547,1.0
198,0.67365444,0.0
199,0.4092861,0.0
200,0.60998905,0.0
201,0.731798,1.0
202,0.66893727,0.0
203,0.6162348,0.0
204,0.5978684,1.0
205,0.48065513,1.0
206,0.53110635,0.0
207,0.5090879,1.0
208,0.7254633,1.0
209,0.7685945,1.0
210,0.65329874,0.0
211,0.45513678,1.0
212,0.48486775,1.0
213,0.5106199,0.0
214,0.70554644,0.0
215,0.68060637,0.0
216,0.5614692,0.0
217,0.69545937,0.0
218,0.58784395,1.0
219,0.56286013,1.0
220,0.577314,1.0
221,0.49801663,1.0
222,0.7191669,0.0
223,0.5441676,1.0
224,0.7419057,1.0
225,0.56515145,0.0
226,0.4818372,1.0
227,0.5115917,0.0
228,0.60967416,1.0
229,0.6182575,1.0
230,0.74540174,1.0
231,0.531458,1.0
232,0.6583955,0.0
233,0.6228255,1.0
234,0.5721941,0.0
235,0.7171877,1.0
236,0.71392655,0.0
237,0.46657062,0.0
238,0.6012908,0.0
239,0.45608902,0.0
240,0.6564117,0.0
241,0.5256829,1.0
242,0.5446224,0.0
243,0.5170287,0.0
244,0.673811,0.0
245,0.5140048,0.0
246,0.60240084,1.0
247,0.6616992,0.0
248,0.7197617,1.0
249,0.52698076,1.0
250,0.67127967,0.0
251,0.624063,0.0
252,0.6141567,0.0
253,0.72635305,1.0
254,0.45532528,0.0
255,0.53636974,1.0
256,0.5051588,1.0
257,0.49802995,1.0
258,0.6513418,0.0
259,0.46572083,1.0
260,0.6222988,1.0
261,0.49555147,1.0
262,0.5385507,0.0
263,0.48836085,1.0
264,0.45504403,1.0
265,0.71186894,0.0
266,0.4759646,0.0
267,0.58639896,1.0
268,0.45625827,1.0
269,0.6913561,0.0
270,0.46751782,1.0
271,0.7475591,1.0
272,0.7658255,0.0
273,0.47130173,0.0
274,0.7162016,1.0
275,0.7836493,0.0
276,0.5787995,1.0
277,0.529232,1.0
278,0.51913923,0.0
279,0.52866316,1.0
280,0.6972948,0.0
281,0.6030639,1.0
282,0.49494514,1.0
283,0.45473123,1.0
284,0.64226735,1.0
285,0.47967488,0.0
286,0.55085677,1.0
287,0.5037103,1.0
288,0.47649708,0.0
289,0.50441635,1.0
290,0.4974902,1.0
291,0.69449824,1.0
292,0.58593345,0.0
293,0.76600164,1.0
294,0.6049659,0.0
295,0.526575,0.0
296,0.5294872,1.0
297,0.49804795,1.0
298,0.5337101,0.0
299,0.4747505,1.0
300,0.49148378,1.0
301,0.4937015,1.0
302,0.4805147,1.0
303,0.65080535,0.0
304,0.48115814,0.0
305,0.45675033,0.0
306,0.5666853,0.0
307,0.5210942,1.0
308,0.7707293,0.0
309,0.46761262,1.0
310,0.650526,0.0
311,0.47016937,0.0
312,0.5218493,1.0
313,0.69465023,1.0
314,0.47158566,1.0
315,0.53640944,0.0
316,0.68170804,0.0
317,0.54579866,1.0
318,0.65601265,0.0
319,0.48066425,1.0
320,0.706925,1.0
321,0.5382365,1.0
322,0.7283094,1.0
323,0.49741906,1.0
324,0.49595836,1.0
325,0.59318376,0.0
326,0.6130668,0.0
327,0.4827884,0.0
328,0.48525462,1.0
329,0.51164776,0.0
330,0.7211406,1.0
331,0.5832685,1.0
332,0.7133143,1.0
333,0.5110059,0.0
334,0.5711195,0.0
335,0.52357084,0.0
336,0.72451586,0.0
337,0.5133916,1.0
338,0.687005,0.0
339,0.4883107,1.0
340,0.6976423,0.0
341,0.5215638,1.0
342,0.71689105,1.0
343,0.57340264,1.0
344,0.72428334,1.0
345,0.6079687,1.0
346,0.5233103,0.0
347,0.5356102,1.0
348,0.45331913,1.0
349,0.49223134,1.0
350,0.5132506,0.0
351,0.7017278,0.0
352,0.5758457,1.0
353,0.4663325,1.0
354,0.6579614,0.0
355,0.57165354,1.0
356,0.41892886,1.0
357,0.6795663,0.0
358,0.5129629,0.0
359,0.69658196,1.0
360,0.60133356,0.0
361,0.6906305,0.0
362,0.4593095,1.0
363,0.5397078,1.0
364,0.5195377,0.0
365,0.51074123,1.0
366,0.6396631,0.0
367,0.54737437,1.0
368,0.63730013,0.0
369,0.7656095,1.0
370,0.55663455,0.0
371,0.63553876,0.0
372,0.69523054,0.0
373,0.49903008,1.0
374,0.5089476,0.0
375,0.7559231,1.0
376,0.6329346,0.0
377,0.49785656,1.0
378,0.51123774,0.0
379,0.7261703,1.0
380,0.69697523,0.0
381,0.6860114,0.0
382,0.4679987,1.0
383,0.5605166,1.0
384,0.5552467,0.0
385,0.6315306,0.0
386,0.4911387,0.0
387,0.5370078,0.0
388,0.5369861,1.0
389,0.7130631,1.0
390,0.6767058,1.0
391,0.4644752,1.0
392,0.5605956,1.0
393,0.5154952,1.0
394,0.54221344,0.0
395,0.43255115,0.0
396,0.7129602,1.0
397,0.6304953,0.0
398,0.5953282,0.0
399,0.60693264,0.0
400,0.5677493,0.0
401,0.5884083,0.0
402,0.5153974,1.0
403,0.69718814,1.0
404,0.5824834,1.0
405,0.6328118,0.0
406,0.56658673,0.0
407,0.6678024,1.0
408,0.44874412,0.0
409,0.44334698,1.0
410,0.5246251,1.0
411,0.46296892,1.0
412,0.6686731,0.0
413,0.5690808,0.0
414,0.65078676,0.0
415,0.6929232,1.0
416,0.4798531,1.0
417,0.57442623,1.0
418,0.46698907,1.0
419,0.5666311,1.0
420,0.7185381,0.0
421,0.53143406,1.0
422,0.6719594,0.0
423,0.487945,1.0
424,0.62348825,0.0
425,0.5955968,1.0
426,0.6506621,0.0
427,0.54343027,1.0
428,0.50091636,1.0
429,0.4566365,1.0
430,0.601511,0.0
431,0.51771164,1.0
432,0.52557653,1.0
433,0.5174303,0.0
434,0.48856965,1.0
435,0.72893685,0.0
436,0.7052397,1.0
437,0.7423434,1.0
438,0.46950716,1.0
439,0.5458884,1.0
440,0.5055782,1.0
441,0.5911801,0.0
442,0.46992582,1.0
443,0.6507132,1.0
444,0.5112316,1.0
445,0.66950536,0.0
446,0.5235573,1.0
447,0.6453639,0.0
448,0.51397455,1.0
449,0.72988033,0.0
450,0.4753831,1.0
451,0.58267444,0.0
452,0.575359,1.0
453,0.48667634,0.0
454,0.46264094,0.0
455,0.6947236,1.0
456,0.45408675,1.0
457,0.5572192,1.0
458,0.6398741,0.0
459,0.47979578,1.0
460,0.7063975,1.0
461,0.49007744,0.0
462,0.5607666,1.0
463,0.584264,1.0
464,0.64346665,0.0
465,0.5449667,0.0
466,0.5523137,0.0
467,0.47827435,1.0
468,0.68381655,0.0
469,0.75104773,1.0
470,0.51354647,0.0
471,0.7113079,0.0
472,0.49616027,1.0
473,0.5267242,1.0
474,0.49916175,1.0
475,0.6976311,1.0
476,0.5015405,1.0
477,0.7021657,0.0
478,0.7304026,1.0
479,0.7481287,1.0
480,0.4842357,1.0
481,0.6902741,1.0
482,0.7196216,1.0
483,0.55023384,1.0
484,0.4951113,0.0
485,0.71536124,1.0
486,0.51632833,1.0
487,0.53966683,0.0
488,0.64653015,0.0
489,0.56495965,0.0
490,0.6825747,1.0
491,0.52118325,1.0
492,0.54867464,1.0
493,0.5342935,1.0
494,0.78072053,1.0
495,0.50771743,1.0
496,0.72359014,1.0
497,0.48220274,1.0
498,0.5802854,0.0
499,0.49583858,1.0
500,0.5009337,0.0
501,0.5797198,1.0
502,0.6964969,1.0
503,0.6184283,0.0
504,0.6347869,1.0
505,0.4961452,1.0
506,0.71067125,1.0
507,0.6790663,0.0
508,0.60397846,0.0
509,0.67007786,1.0
510,0.53721476,1.0
511,0.7255439,1.0
512,0.6569278,0.0
513,0.46795672,1.0
514,0.53497624,1.0
515,0.6942822,1.0
516,0.61610943,0.0
517,0.71153975,0.0
518,0.70002794,0.0
519,0.4898818,0.0
520,0.64494234,0.0
521,0.5095149,1.0
522,0.7361652,1.0
523,0.7280067,1.0
524,0.61396134,0.0
525,0.65290844,0.0
526,0.63632375,0.0
527,0.5510271,0.0
528,0.39754176,0.0
529,0.59497726,0.0
530,0.56251395,1.0
531,0.71161795,1.0
532,0.65122736,0.0
533,0.56082785,0.0
534,0.5433948,1.0
535,0.71368206,1.0
536,0.7174326,1.0
537,0.7956941,1.0
538,0.506485,1.0
539,0.68823105,0.0
540,0.65287304,0.0
541,0.54139996,1.0
542,0.7244309,1.0
543,0.74975765,0.0
544,0.4318388,1.0
545,0.6724568,0.0
546,0.507252,0.0
547,0.49537334,1.0
548,0.5114273,1.0
549,0.4676626,0.0
550,0.62057614,0.0
551,0.49929285,1.0
552,0.58345664,0.0
553,0.6237275,0.0
554,0.60697925,0.0
555,0.574962,1.0
556,0.67859393,1.0
557,0.4960001,1.0
558,0.5017136,1.0
559,0.61619425,0.0
560,0.5949427,0.0
561,0.68359524,0.0
562,0.49823058,1.0
563,0.53665394,0.0
564,0.66053605,1.0
565,0.53518397,1.0
566,0.5707106,1.0
567,0.49439698,0.0
568,0.58546627,1.0
569,0.45763853,0.0
570,0.57724905,0.0
571,0.62141854,0.0
572,0.67591095,0.0
573,0.5107686,1.0
574,0.56841564,0.0
575,0.61741984,0.0
576,0.55508,0.0
577,0.47503805,0.0
578,0.5043665,0.0
579,0.5680059,1.0
580,0.5072905,1.0
581,0.5041451,1.0
582,0.6700273,0.0
583,0.5444994,1.0
584,0.7838156,0.0
585,0.47308788,1.0
586,0.6213101,0.0
587,0.61572313,0.0
588,0.5736215,1.0
589,0.7337787,1.0
590,0.4950582,1.0
591,0.47497997,1.0
592,0.54785883,1.0
593,0.7393036,1.0
594,0.51911706,0.0
595,0.5331835,1.0
596,0.74305826,0.0
597,0.5827358,1.0
598,0.5490469,0.0
599,0.6229385,1.0
600,0.57001764,1.0
601,0.6337387,0.0
602,0.62205106,0.0
603,0.66681355,0.0
604,0.51232177,0.0
605,0.4667596,0.0
606,0.5179333,0.0
607,0.53272974,1.0
608,0.6825858,1.0
609,0.6792171,0.0
610,0.7072621,0.0
611,0.48147762,1.0
612,0.7119204,1.0
613,0.6649301,0.0
614,0.67690825,0.0
615,0.68888384,1.0
616,0.6615844,0.0
617,0.5491388,1.0
618,0.47709522,1.0
619,0.5007061,1.0
620,0.6837917,0.0
621,0.6531542,0.0
622,0.5278477,0.0
623,0.48896298,0.0
624,0.6041438,0.0
625,0.52791154,0.0
626,0.5093745,0.0
627,0.543498,0.0
628,0.75236857,0.0
629,0.68640566,0.0
630,0.5728979,0.0
631,0.6600905,0.0
632,0.5091944,0.0
633,0.5054483,1.0
634,0.70414114,0.0
635,0.6961943,0.0
636,0.7139566,0.0
637,0.4787132,0.0
638,0.70301986,0.0
639,0.53298616,1.0
640,0.50605,0.0
641,0.5376652,1.0
642,0.73223,1.0
643,0.49870735,1.0
644,0.6047555,1.0
645,0.48883766,1.0
646,0.4996826,1.0
647,0.6098927,0.0
648,0.46775964,1.0
649,0.56085265,1.0
650,0.5687442,0.0
651,0.5569892,0.0
652,0.5442219,1.0
653,0.46849433,1.0
654,0.5704943,1.0
655,0.59157306,0.0
656,0.49574307,1.0
657,0.5208588,0.0
658,0.7233046,1.0
659,0.7159682,1.0
660,0.71926606,1.0
661,0.48379633,1.0
662,0.50717294,0.0
663,0.7293111,1.0
664,0.52979803,0.0
665,0.472385,1.0
666,0.5150888,1.0
667,0.50686836,1.0
668,0.4981544,0.0
669,0.48431182,0.0
670,0.5756043,0.0
671,0.689281,1.0
672,0.49439955,1.0
673,0.5652857,1.0
674,0.66554147,0.0
675,0.48303008,0.0
676,0.67227817,0.0
677,0.59915173,0.0
678,0.4774739,1.0
679,0.50515985,0.0
680,0.6704482,0.0
681,0.63156956,0.0
682,0.7613545,1.0
683,0.5294731,1.0
684,0.49240083,0.0
685,0.7286348,1.0
686,0.6639942,0.0
687,0.7162937,1.0
688,0.44883123,0.0
689,0.5236131,0.0
690,0.4866054,0.0
691,0.73190105,1.0
692,0.47142363,1.0
693,0.6413647,1.0
694,0.4645121,1.0
695,0.5238869,1.0
696,0.5689187,0.0
697,0.64376026,0.0
698,0.72447324,1.0
699,0.75165266,0.0
700,0.49445748,0.0
701,0.57619977,0.0
702,0.6571586,1.0
703,0.5100991,0.0
704,0.7434446,1.0
705,0.46996123,1.0
706,0.5202725,1.0
707,0.49494347,1.0
708,0.5029848,0.0
709,0.56708765,0.0
710,0.4743411,1.0
711,0.42139006,0.0
712,0.64311665,0.0
713,0.54707575,0.0
714,0.5394914,0.0
715,0.5245855,1.0
716,0.6745224,0.0
717,0.509322,0.0
718,0.70581424,0.0
719,0.5767528,1.0
720,0.7010078,1.0
721,0.45995623,0.0
722,0.7084887,1.0
723,0.64109015,0.0
724,0.5895004,1.0
725,0.56459373,1.0
726,0.48979843,1.0
727,0.71032226,1.0
728,0.5305046,1.0
729,0.7071148,1.0
730,0.6875811,1.0
731,0.49147534,1.0
732,0.5534872,1.0
733,0.52907646,1.0
734,0.5495383,0.0
735,0.48559958,1.0
736,0.5272225,0.0
737,0.70198625,1.0
738,0.46759415,1.0
739,0.6754258,1.0
740,0.5991148,1.0
741,0.7306015,1.0
742,0.598999,1.0
743,0.46535885,1.0
744,0.5007457,1.0
745,0.7086322,0.0
746,0.7000939,0.0
747,0.71463245,1.0
748,0.48551777,1.0
749,0.7112008,1.0
750,0.67376274,1.0
751,0.73513466,1.0
752,0.46885175,0.0
753,0.46425498,0.0
754,0.5218503,1.0
755,0.5584976,1.0
756,0.74188495,1.0
757,0.5545111,1.0
758,0.7185411,1.0
759,0.5445265,1.0
760,0.4785923,1.0
761,0.5351765,1.0
762,0.46754885,1.0
763,0.50391614,1.0
764,0.6981626,1.0
765,0.76247585,1.0
766,0.5213274,1.0
767,0.5010579,0.0
768,0.7294432,0.0
769,0.6719165,0.0
770,0.66892123,1.0
771,0.4630434,1.0
772,0.50949657,1.0
773,0.62183595,0.0
774,0.7607738,1.0
775,0.5046754,1.0
776,0.665178,0.0
777,0.523047,0.0
778,0.5072127,1.0
779,0.47065374,0.0
780,0.506533,1.0
781,0.74436563,1.0
782,0.5172075,1.0
783,0.4559191,0.0
784,0.47911072,1.0
785,0.5210255,0.0
786,0.45370683,1.0
787,0.46690798,0.0
788,0.5239253,1.0
789,0.7689649,0.0
790,0.6298773,1.0
791,0.50260055,1.0
792,0.48274887,1.0
793,0.6564586,0.0
794,0.48277515,0.0
795,0.52448475,1.0
796,0.5203456,1.0
797,0.74232167,1.0
798,0.60587525,1.0
799,0.4955592,0.0
800,0.6313596,1.0
801,0.52017397,1.0
802,0.7225518,1.0
803,0.6346346,0.0
804,0.6864338,1.0
805,0.5226464,1.0
806,0.7560098,1.0
807,0.70370275,1.0
808,0.652178,1.0
809,0.51268923,1.0
810,0.48588654,0.0
811,0.5210966,1.0
812,0.5944917,1.0
813,0.6695712,0.0
814,0.74403894,0.0
815,0.52854216,1.0
816,0.6263026,0.0
817,0.61149895,0.0
818,0.63722765,0.0
819,0.51097125,1.0
820,0.5866461,1.0
821,0.6345847,0.0
822,0.6595868,0.0
823,0.65902126,0.0
824,0.54216206,1.0
825,0.509474,1.0
826,0.7739801,1.0
827,0.6574172,0.0
828,0.6259853,1.0
829,0.50362694,0.0
830,0.61643744,0.0
831,0.5204971,0.0
832,0.6117562,0.0
833,0.51750803,0.0
834,0.6925924,0.0
835,0.52010053,1.0
836,0.7120211,1.0
837,0.5417409,0.0
838,0.7591535,0.0
839,0.46694568,0.0
840,0.59847075,0.0
841,0.5523803,1.0
842,0.4704827,1.0
843,0.68238264,1.0
844,0.5599599,0.0
845,0.6977905,1.0
846,0.462594,0.0
847,0.5769297,1.0
848,0.5287159,0.0
849,0.58181274,0.0
850,0.61829,0.0
851,0.7741039,0.0
852,0.69202185,1.0
853,0.6911737,0.0
854,0.55021954,1.0
855,0.69124174,1.0
856,0.64851314,0.0
857,0.49223566,1.0
858,0.7167859,0.0
859,0.6302363,0.0
860,0.66461676,1.0
861,0.518872,1.0
862,0.4982102,1.0
863,0.52471143,1.0
864,0.61941755,0.0
865,0.51487035,0.0
866,0.5276684,0.0
867,0.5196667,1.0
868,0.55550057,1.0
869,0.5087153,0.0
870,0.4874875,1.0
871,0.6392399,0.0
872,0.6742089,0.0
873,0.4967575,1.0
874,0.59703356,1.0
875,0.7258812,1.0
876,0.71963996,1.0
877,0.49968845,0.0
878,0.68999344,0.0
879,0.47994536,0.0
880,0.73289096,1.0
881,0.48444206,0.0
882,0.48607835,1.0
883,0.5027224,1.0
884,0.54136443,1.0
885,0.71373916,1.0
886,0.5314096,1.0
887,0.5027046,1.0
888,0.49509418,1.0
889,0.57746613,1.0
890,0.48954034,1.0
891,0.6303514,0.0
892,0.7324864,0.0
893,0.44123277,0.0
894,0.5968112,0.0
895,0.48183793,1.0
896,0.79395705,1.0
897,0.6196595,0.0
898,0.48859012,1.0
899,0.45762467,1.0
900,0.49764556,0.0
901,0.5128198,0.0
902,0.635751,0.0
903,0.54119444,1.0
904,0.69792336,1.0
905,0.50312626,1.0
906,0.6515667,0.0
907,0.50063235,1.0
908,0.7054724,0.0
909,0.7183558,0.0
910,0.6218358,0.0
911,0.5748,1.0
912,0.5170938,0.0
913,0.67582095,0.0
914,0.53893334,1.0
915,0.65868914,0.0
916,0.5579833,1.0
917,0.7567954,1.0
918,0.6482555,0.0
919,0.4659505,0.0
920,0.5032198,1.0
921,0.57505,0.0
922,0.7085318,0.0
923,0.71814823,1.0
924,0.5522298,1.0
925,0.6320591,0.0
926,0.5930843,0.0
927,0.52637506,0.0
928,0.49117064,1.0
929,0.53280693,1.0
930,0.4736851,1.0
931,0.69259644,0.0
932,0.73712957,1.0
933,0.703035,1.0
934,0.7594325,1.0
935,0.5544501,1.0
936,0.7155843,1.0
937,0.63155246,0.0
938,0.47693396,0.0
939,0.579224,1.0
940,0.47489053,1.0
941,0.55143476,0.0
942,0.5234501,1.0
943,0.48517433,1.0
944,0.46678743,0.0
945,0.6817566,1.0
946,0.7378653,1.0
947,0.5508678,0.0
948,0.5051457,1.0
949,0.5408019,1.0
950,0.5392661,1.0
951,0.75857437,1.0
952,0.63199306,1.0
953,0.5300876,1.0
954,0.6822968,0.0
955,0.48354322,1.0
956,0.46266288,1.0
957,0.634614,1.0
958,0.484356,1.0
959,0.56245565,0.0
960,0.59191203,0.0
961,0.76977396,0.0
962,0.7241619,1.0
963,0.6255864,0.0
964,0.7575721,1.0
965,0.7740443,1.0
966,0.7331687,1.0
967,0.6652953,1.0
968,0.6090459,0.0
969,0.7391154,1.0
970,0.5338001,1.0
971,0.7132394,1.0
972,0.47142375,1.0
973,0.73652035,0.0
974,0.6403584,0.0
975,0.49824616,1.0
976,0.45499557,1.0
977,0.52047193,1.0
978,0.6433585,0.0
979,0.551224,1.0
980,0.46906492,0.0
981,0.63773656,0.0
982,0.6619535,0.0
983,0.48850957,1.0
984,0.7034175,1.0
985,0.5162999,1.0
986,0.70978373,1.0
987,0.55167526,0.0
988,0.41446865,1.0
989,0.6875591,0.0
990,0.5529951,1.0
991,0.63225853,0.0
992,0.6643255,0.0
993,0.55704325,1.0
994,0.53259957,1.0
995,0.7512278,0.0
996,0.4759987,0.0
997,0.5026611,1.0
998,0.69784766,1.0
999,0.5165231,0.0
1000,0.7000071,1.0
1001,0.5647196,0.0
1002,0.50991595,1.0
1003,0.49648863,0.0
1004,0.6091539,0.0
1005,0.76290107,1.0
1006,0.5109458,1.0
1007,0.5366889,0.0
1008,0.7181049,1.0
1009,0.63551253,1.0
1010,0.7029516,1.0
1011,0.57580316,0.0
1012,0.61307275,0.0
1013,0.5113644,1.0
1014,0.7080434,1.0
1015,0.73690206,1.0
1016,0.537508,1.0
1017,0.44675404,1.0
1018,0.5462289,1.0
1019,0.66234374,0.0
1020,0.6786776,1.0
