image_id,angle,speed
308,0.47571284,1.0
309,0.49599814,1.0
310,0.7482957,1.0
311,0.6473396,0.0
312,0.5089285,0.0
313,0.5091998,1.0
314,0.2641353,1.0
315,0.3097417,1.0
316,0.64150816,0.0
317,0.5426236,0.0
318,0.7125171,1.0
319,0.5074173,1.0
320,0.4540331,0.0
321,0.7085366,1.0
322,0.71568984,0.0
323,0.4542083,0.0
324,0.5689918,1.0
325,0.5612854,1.0
326,0.7354747,1.0
327,0.24527651,1.0
328,0.6361179,1.0
329,0.30182183,1.0
330,0.6294443,0.0
331,0.7425692,1.0
332,0.7600947,1.0
333,0.56477255,1.0
334,0.53950757,1.0
335,0.63125646,1.0
336,0.5158899,1.0
337,0.65000105,0.0
338,0.6358667,0.0
339,0.66798073,1.0
340,0.7140932,1.0
341,0.57521796,0.0
342,0.59433997,1.0
343,0.7404998,1.0
344,0.41696116,1.0
345,0.54804367,0.0
346,0.7739523,1.0
347,0.7111022,1.0
348,0.4661613,0.0
349,0.5597501,1.0
350,0.6782504,0.0
351,0.5078031,1.0
352,0.6770708,0.0
353,0.30027637,1.0
354,0.75991756,1.0
355,0.7045698,1.0
356,0.53843254,1.0
357,0.62915117,0.0
358,0.5575797,0.0
359,0.73314035,1.0
360,0.56651646,1.0
361,0.5056874,1.0
362,0.45673472,1.0
363,0.6673827,0.0
364,0.3785611,1.0
365,0.6465748,0.0
366,0.73902184,1.0
367,0.59561104,0.0
368,0.35364705,0.0
369,0.47851273,1.0
370,0.43197304,1.0
371,0.33021557,1.0
372,0.38659388,1.0
373,0.55302507,1.0
374,0.67116326,0.0
375,0.6865636,0.0
376,0.5052592,1.0
377,0.56346905,1.0
378,0.50487214,0.0
379,0.44364077,1.0
380,0.7713896,1.0
381,0.4468603,0.0
382,0.3870766,0.0
383,0.5360547,1.0
384,0.7184425,1.0
385,0.76728034,1.0
386,0.68730265,0.0
387,0.58302253,0.0
388,0.50871605,1.0
389,0.7667481,1.0
390,0.5949375,1.0
391,0.67303467,1.0
392,0.6820345,0.0
393,0.5523072,0.0
394,0.6746558,0.0
395,0.6972159,0.0
396,0.46391055,0.0
397,0.7097627,1.0
398,0.49844927,0.0
399,0.43141037,0.0
400,0.6001546,0.0
401,0.772208,1.0
402,0.5587868,0.0
403,0.68237484,0.0
404,0.75821966,1.0
405,0.5527539,1.0
406,0.41974774,1.0
407,0.7285329,0.0
408,0.5034652,1.0
409,0.4117375,0.0
410,0.44465393,0.0
411,0.6491504,0.0
412,0.51514685,1.0
413,0.57292634,0.0
414,0.6605768,0.0
415,0.58411735,0.0
416,0.51836884,0.0
417,0.64633346,0.0
418,0.6012548,0.0
419,0.6912107,0.0
420,0.41642934,0.0
421,0.51476175,0.0
422,0.71069753,1.0
423,0.59959143,0.0
424,0.6787582,0.0
425,0.53947145,0.0
426,0.5823382,0.0
427,0.5339205,1.0
428,0.75047714,1.0
429,0.69571894,1.0
430,0.4735248,0.0
431,0.60287666,0.0
432,0.36928743,1.0
433,0.50787944,0.0
434,0.61320007,0.0
435,0.69933486,1.0
436,0.7483666,1.0
437,0.32176736,1.0
438,0.72184825,1.0
439,0.3665102,1.0
440,0.501021,1.0
441,0.497402,1.0
442,0.6931844,0.0
443,0.678089,0.0
444,0.701197,1.0
445,0.4901834,1.0
446,0.3780737,1.0
447,0.4986312,0.0
448,0.5239999,1.0
449,0.4311323,0.0
450,0.5262201,0.0
451,0.32617873,1.0
452,0.67981446,0.0
453,0.34279844,1.0
454,0.67008555,0.0
455,0.676569,1.0
456,0.5936666,1.0
457,0.6755822,1.0
458,0.22050142,1.0
459,0.75578207,1.0
460,0.5230275,1.0
461,0.37823585,0.0
462,0.5594492,1.0
463,0.54387754,1.0
464,0.5019899,1.0
465,0.63980746,0.0
466,0.48871297,0.0
467,0.558487,1.0
468,0.46963164,0.0
469,0.20065454,1.0
470,0.64627284,0.0
471,0.71938616,1.0
472,0.20351756,1.0
473,0.77109027,1.0
474,0.71974623,1.0
475,0.7132015,1.0
476,0.68204045,0.0
477,0.55163777,1.0
478,0.54431504,1.0
479,0.4921338,1.0
480,0.7085179,0.0
481,0.3638239,1.0
482,0.5210238,1.0
483,0.57301545,1.0
484,0.46611482,1.0
485,0.7231457,1.0
486,0.6380895,0.0
487,0.7569122,1.0
488,0.501054,0.0
489,0.37128365,1.0
490,0.6843149,0.0
491,0.613989,0.0
492,0.31362984,1.0
493,0.54679203,1.0
494,0.5013248,0.0
495,0.2745768,0.0
496,0.6507362,0.0
497,0.2950673,1.0
498,0.5257369,0.0
499,0.47117603,0.0
500,0.7417581,1.0
501,0.7342119,1.0
502,0.5604401,1.0
503,0.50829864,1.0
504,0.45375675,0.0
505,0.44024825,0.0
506,0.53016865,0.0
507,0.5088082,1.0
508,0.7011558,0.0
509,0.49897105,1.0
510,0.64359117,0.0
511,0.47271538,1.0
512,0.71331775,1.0
513,0.54913837,1.0
514,0.5611491,1.0
515,0.6039209,1.0
516,0.6662344,0.0
517,0.7432256,1.0
518,0.75277823,1.0
519,0.5962163,1.0
520,0.59550357,0.0
521,0.7392367,1.0
522,0.4880374,0.0
523,0.5633125,1.0
524,0.4565879,0.0
525,0.5119417,0.0
526,0.61793035,1.0
527,0.58836687,0.0
528,0.4413193,0.0
529,0.6600246,0.0
530,0.2758458,0.0
531,0.5914253,1.0
532,0.33914253,1.0
533,0.6024109,0.0
534,0.6016694,0.0
535,0.26952654,1.0
536,0.37371695,1.0
537,0.5660587,1.0
538,0.6643176,0.0
539,0.7309408,1.0
540,0.475716,0.0
541,0.52234864,1.0
542,0.32537985,1.0
543,0.74241745,1.0
544,0.7385605,1.0
545,0.5451593,1.0
546,0.28080708,1.0
547,0.35243687,1.0
548,0.3963706,1.0
549,0.35260338,1.0
550,0.23041764,1.0
551,0.66623676,0.0
552,0.44368756,1.0
553,0.6805801,0.0
554,0.72988296,1.0
555,0.6392528,0.0
556,0.5407406,0.0
557,0.560114,1.0
558,0.5385528,1.0
559,0.75308,1.0
560,0.69877213,1.0
561,0.7395129,1.0
562,0.72400725,1.0
563,0.64777476,0.0
564,0.35900533,0.0
565,0.6486496,0.0
566,0.76385707,1.0
567,0.75552094,1.0
568,0.57350886,1.0
569,0.49823356,0.0
570,0.5294593,1.0
571,0.4915691,0.0
572,0.6836032,0.0
573,0.6321345,1.0
574,0.7819002,1.0
575,0.7523005,1.0
576,0.27101356,1.0
577,0.68201154,1.0
578,0.75279593,1.0
579,0.46483022,1.0
580,0.65080404,0.0
581,0.62765366,0.0
582,0.5709472,0.0
583,0.6763078,0.0
584,0.5696538,1.0
585,0.31911206,1.0
586,0.65631145,0.0
587,0.45672423,0.0
588,0.46819222,0.0
589,0.5549065,1.0
590,0.6614887,0.0
591,0.7234174,1.0
592,0.6635906,0.0
593,0.74907255,1.0
594,0.5327482,1.0
595,0.5483506,1.0
596,0.7260605,1.0
597,0.55866,0.0
598,0.47032785,0.0
599,0.58858174,0.0
600,0.68905985,0.0
601,0.2793031,1.0
602,0.74967265,1.0
603,0.5096791,1.0
604,0.706602,0.0
605,0.6743859,0.0
606,0.7162353,1.0
607,0.64148873,0.0
608,0.3560189,0.0
609,0.70369834,0.0
610,0.5875444,1.0
611,0.693419,0.0
612,0.7191069,0.0
613,0.62409234,0.0
614,0.66424674,0.0
615,0.6889802,0.0
616,0.6764603,1.0
617,0.49971974,0.0
618,0.6569362,1.0
619,0.48201716,1.0
620,0.53299314,1.0
621,0.4810038,0.0
622,0.68256533,0.0
623,0.72274977,1.0
624,0.47005832,0.0
625,0.76003206,1.0
626,0.5596569,1.0
627,0.54454154,1.0
628,0.7216018,1.0
629,0.7603359,1.0
630,0.4685014,1.0
631,0.44770336,0.0
632,0.6057615,1.0
633,0.5100766,1.0
634,0.7278603,1.0
635,0.67785454,0.0
636,0.6236324,0.0
637,0.5200924,1.0
638,0.35908175,1.0
639,0.5630992,0.0
640,0.48032212,0.0
641,0.63883257,0.0
642,0.7248422,1.0
643,0.74567837,1.0
644,0.7767047,1.0
645,0.5304063,1.0
646,0.70583916,0.0
647,0.5788378,0.0
648,0.6006775,0.0
649,0.61954314,0.0
650,0.5139861,0.0
651,0.26179513,1.0
652,0.4890155,0.0
653,0.32996845,1.0
654,0.35142422,1.0
655,0.46032888,0.0
656,0.46873608,1.0
657,0.45422012,0.0
658,0.6831906,0.0
659,0.5611986,1.0
660,0.61115897,0.0
661,0.6317714,1.0
662,0.4296253,1.0
663,0.5312919,1.0
664,0.7680068,1.0
665,0.59187317,0.0
666,0.48746553,0.0
667,0.33564472,1.0
668,0.67531407,0.0
669,0.34927553,1.0
670,0.4736672,0.0
671,0.50928867,0.0
672,0.6145562,1.0
673,0.4218166,1.0
674,0.42735243,0.0
675,0.31666347,1.0
676,0.35719255,1.0
677,0.69202703,0.0
678,0.6216297,1.0
679,0.68357456,1.0
680,0.5128288,0.0
681,0.6680057,0.0
682,0.5527853,1.0
683,0.69274145,0.0
684,0.35475928,1.0
685,0.4657513,0.0
686,0.45763108,1.0
687,0.6537765,0.0
688,0.56473285,1.0
689,0.5121002,1.0
690,0.685721,0.0
691,0.3632735,0.0
692,0.68944156,0.0
693,0.7444327,1.0
694,0.6901242,0.0
695,0.6709291,0.0
696,0.5233686,1.0
697,0.41016844,0.0
698,0.76319957,1.0
699,0.7379364,1.0
700,0.5247622,1.0
701,0.4053414,1.0
702,0.76003647,1.0
703,0.60179377,0.0
704,0.5157585,1.0
705,0.73247385,1.0
706,0.46752927,0.0
707,0.4863299,0.0
708,0.5619198,0.0
709,0.47307748,0.0
710,0.65868413,1.0
711,0.52469516,1.0
712,0.7055299,1.0
713,0.32717007,1.0
714,0.5442693,0.0
715,0.59693825,1.0
716,0.48385677,1.0
717,0.44627678,1.0
718,0.5544051,1.0
719,0.67495775,0.0
720,0.49456418,0.0
721,0.76005375,1.0
722,0.30227017,1.0
723,0.7648218,1.0
724,0.31047687,1.0
725,0.5395182,1.0
726,0.63633966,1.0
727,0.5223263,0.0
728,0.72651637,1.0
729,0.64793676,0.0
730,0.7493077,1.0
731,0.55873156,0.0
732,0.7576721,1.0
733,0.75452274,1.0
734,0.74781346,1.0
735,0.75050944,1.0
736,0.62120134,0.0
737,0.4159385,1.0
738,0.47004768,0.0
739,0.7654462,1.0
740,0.32454896,1.0
741,0.64487886,0.0
742,0.4855735,0.0
743,0.59471023,1.0
744,0.39440787,1.0
745,0.544523,0.0
746,0.5115882,1.0
747,0.7610484,1.0
748,0.6411794,1.0
749,0.54724604,1.0
750,0.29293278,1.0
751,0.6934013,1.0
752,0.60112464,0.0
753,0.410528,0.0
754,0.6176162,1.0
755,0.45418406,1.0
756,0.5088865,1.0
757,0.6363857,0.0
758,0.31361443,1.0
759,0.34515426,1.0
760,0.4011762,1.0
761,0.5958964,1.0
762,0.63881147,1.0
763,0.61453265,0.0
764,0.7068158,1.0
765,0.3161805,1.0
766,0.51597214,0.0
767,0.5469652,0.0
768,0.5175822,0.0
769,0.69717824,0.0
770,0.604681,0.0
771,0.26082316,1.0
772,0.57244253,1.0
773,0.7063989,0.0
774,0.30412516,1.0
775,0.7494407,1.0
776,0.6897397,0.0
777,0.707296,0.0
778,0.3513111,0.0
779,0.66934025,0.0
780,0.43949485,1.0
781,0.66439533,0.0
782,0.5770399,1.0
783,0.5124536,1.0
784,0.37258655,1.0
785,0.7144475,1.0
786,0.5354348,1.0
787,0.550079,1.0
788,0.5126388,0.0
789,0.6329295,0.0
790,0.7209803,1.0
791,0.6135026,0.0
792,0.27677158,1.0
793,0.25682628,1.0
794,0.7192346,0.0
795,0.586803,1.0
796,0.7146585,0.0
797,0.562114,0.0
798,0.5810977,0.0
799,0.62608343,1.0
800,0.67162883,0.0
801,0.6842476,0.0
802,0.5281807,0.0
803,0.6559702,0.0
804,0.69771206,0.0
805,0.71328104,0.0
806,0.3544864,1.0
807,0.6596999,0.0
808,0.4571613,1.0
809,0.44759628,0.0
810,0.48734707,0.0
811,0.21541524,1.0
812,0.6231813,1.0
813,0.5728582,0.0
814,0.7222855,1.0
815,0.52732086,0.0
816,0.4710387,0.0
817,0.7660193,1.0
818,0.692973,0.0
819,0.26071528,1.0
820,0.46208143,1.0
821,0.6831003,0.0
822,0.24069673,1.0
823,0.21535835,1.0
824,0.7484244,1.0
825,0.49628997,0.0
826,0.68508524,0.0
827,0.756932,1.0
828,0.33240426,1.0
829,0.56684154,1.0
830,0.7551984,1.0
831,0.5371627,1.0
832,0.588069,0.0
833,0.6165936,1.0
834,0.51721054,0.0
835,0.70684665,1.0
836,0.68512756,0.0
837,0.6146612,0.0
838,0.58854175,0.0
839,0.45741707,1.0
840,0.36485797,1.0
841,0.7389313,1.0
842,0.53263205,1.0
843,0.4895757,1.0
844,0.448496,0.0
845,0.56077343,1.0
846,0.613909,0.0
847,0.5366527,1.0
848,0.5512947,1.0
849,0.54176027,0.0
850,0.74859005,1.0
851,0.5295918,1.0
852,0.66281694,0.0
853,0.5547901,1.0
854,0.585728,0.0
855,0.43103898,0.0
856,0.6638634,0.0
857,0.52163637,0.0
858,0.6873308,1.0
859,0.64148384,1.0
860,0.33312035,1.0
861,0.43723446,1.0
862,0.5493785,0.0
863,0.71257126,1.0
864,0.41031766,0.0
865,0.66345775,0.0
866,0.5778899,1.0
867,0.31825376,1.0
868,0.69900703,1.0
869,0.36708617,1.0
870,0.34312302,1.0
871,0.7072988,0.0
872,0.7385982,1.0
873,0.60354453,0.0
874,0.47651854,0.0
875,0.64166784,0.0
876,0.6301603,0.0
877,0.66965264,1.0
878,0.70424765,1.0
879,0.70526886,0.0
880,0.65100074,1.0
881,0.27626276,1.0
882,0.47110027,0.0
883,0.7516428,1.0
884,0.62525773,0.0
885,0.4483156,0.0
886,0.7363099,1.0
887,0.48502088,0.0
888,0.7616334,1.0
889,0.68792236,0.0
890,0.72427833,1.0
891,0.44701713,0.0
892,0.58888793,0.0
893,0.51811916,0.0
894,0.49017394,1.0
895,0.668893,0.0
896,0.68538857,0.0
897,0.6685538,0.0
898,0.54651886,0.0
899,0.6936194,0.0
900,0.58093965,1.0
901,0.5177191,0.0
902,0.77227604,1.0
903,0.50421345,0.0
904,0.76009876,1.0
905,0.61316526,1.0
906,0.30596465,1.0
907,0.54081625,1.0
908,0.35746878,0.0
909,0.5587397,1.0
910,0.45713925,0.0
911,0.379903,1.0
912,0.2702485,1.0
913,0.4838573,0.0
914,0.748691,1.0
915,0.7098725,1.0
916,0.50757676,0.0
917,0.7240451,1.0
918,0.66704684,0.0
919,0.4217353,0.0
920,0.67486805,0.0
921,0.34102225,1.0
922,0.6288261,0.0
923,0.7639341,1.0
924,0.7549921,1.0
925,0.43532887,1.0
926,0.7238025,1.0
927,0.75226724,1.0
928,0.6191367,0.0
929,0.45467275,1.0
930,0.75144076,1.0
931,0.4196598,1.0
932,0.38470346,1.0
933,0.65098166,0.0
934,0.7347472,1.0
935,0.57855344,1.0
936,0.42292678,1.0
937,0.67110986,0.0
938,0.5681828,1.0
939,0.63578844,0.0
940,0.49213448,0.0
941,0.54346466,0.0
942,0.38091835,1.0
943,0.5061832,0.0
944,0.5209554,0.0
945,0.35628134,1.0
946,0.7301598,1.0
947,0.50326914,0.0
948,0.5327867,0.0
949,0.49314022,0.0
950,0.34087956,1.0
951,0.5411664,1.0
952,0.50798833,1.0
953,0.5452657,1.0
954,0.7426806,1.0
955,0.45921606,1.0
956,0.70043814,0.0
957,0.59260494,0.0
958,0.536665,1.0
959,0.5223578,1.0
960,0.75097084,1.0
961,0.48186743,0.0
962,0.60177267,1.0
963,0.42764628,0.0
964,0.53102225,0.0
965,0.5637941,1.0
966,0.7489441,1.0
967,0.64660597,0.0
968,0.4201525,0.0
969,0.540204,1.0
970,0.75722015,1.0
971,0.65011775,0.0
972,0.699911,1.0
973,0.52390504,0.0
974,0.64929116,0.0
975,0.63866043,0.0
976,0.5554082,0.0
977,0.5470077,1.0
978,0.7400744,1.0
979,0.63151175,0.0
980,0.39649737,0.0
981,0.5381316,1.0
982,0.57293063,1.0
983,0.355921,1.0
984,0.58378774,0.0
985,0.48661292,0.0
986,0.6547904,0.0
987,0.5392592,0.0
988,0.6805733,0.0
989,0.61310476,0.0
990,0.7020766,1.0
991,0.3954724,1.0
992,0.4509018,0.0
993,0.7011771,1.0
994,0.6081081,0.0
995,0.39409697,1.0
996,0.42757878,1.0
997,0.4963808,0.0
998,0.6839518,0.0
999,0.63621885,0.0
1000,0.4616301,0.0
1001,0.55422354,0.0
1002,0.46544296,0.0
1003,0.659636,1.0
1004,0.73743415,1.0
1005,0.5683863,0.0
1006,0.47048068,0.0
1007,0.448325,0.0
1008,0.49777353,0.0
1009,0.65342414,1.0
1010,0.64536613,0.0
1011,0.47249782,1.0
1012,0.7278031,1.0
1013,0.47680682,0.0
1014,0.3397308,1.0
1015,0.4529371,1.0
1016,0.6437956,0.0
1017,0.71950734,1.0
1018,0.67704034,1.0
1019,0.64049524,0.0
1020,0.5236829,0.0
