,angle,speed
378,0.48442608,1.0
379,0.7135492,0.0
380,0.51540667,0.0
381,0.23815659,0.0
382,0.73786336,1.0
383,0.56904817,1.0
384,0.5149013,1.0
385,0.26531762,1.0
386,0.6538218,0.0
387,0.5403072,0.0
388,0.0,1.0
389,0.4995731,1.0
390,0.5831701,1.0
391,0.15926442,1.0
392,0.5136077,0.0
393,0.4799865,0.0
394,0.48810077,0.0
395,0.56516546,0.0
396,0.09007892,1.0
397,0.12206066,1.0
398,0.6922393,0.0
399,0.5884408,0.0
400,0.69899493,1.0
401,0.41361117,0.0
402,0.5782115,1.0
403,0.0954206,1.0
404,0.45827782,0.0
405,0.5007244,1.0
406,0.6099309,1.0
407,0.5774439,0.0
408,0.6381593,0.0
409,0.026643217,1.0
410,0.7317563,0.0
411,0.73796636,1.0
412,0.47292724,0.0
413,0.67943823,0.0
414,0.7520646,0.0
415,0.5967125,0.0
416,0.7540069,1.0
417,0.35561657,1.0
418,0.659056,0.0
419,0.65321106,0.0
420,0.44718927,1.0
421,0.56767213,0.0
422,0.6584547,0.0
423,0.7968258,1.0
424,0.49376267,1.0
425,0.49426058,0.0
426,0.41924492,1.0
427,0.5587371,0.0
428,0.49302322,0.0
429,0.7323235,1.0
430,0.48306572,1.0
431,0.66027826,0.0
432,0.16835415,1.0
433,0.6580662,0.0
434,0.61277354,0.0
435,0.5097913,1.0
436,0.5836674,0.0
437,0.4962667,1.0
438,0.4733924,0.0
439,0.6815345,1.0
440,0.0,1.0
441,0.47269583,1.0
442,0.13893664,1.0
443,0.0,1.0
444,0.6847148,0.0
445,0.5390499,1.0
446,0.7731706,1.0
447,0.51954633,1.0
448,0.5695423,0.0
449,0.70158935,1.0
450,0.7485049,1.0
451,0.6560856,0.0
452,0.6699486,1.0
453,0.50519246,1.0
454,0.6833426,1.0
455,0.76576793,1.0
456,0.6540421,1.0
457,0.44426483,0.0
458,0.49770987,1.0
459,0.58463866,0.0
460,0.109908074,1.0
461,0.8453634,0.0
462,0.6448945,0.0
463,0.25032914,1.0
464,0.55089074,0.0
465,0.7977948,0.0
466,0.6707058,0.0
467,0.651546,0.0
468,0.45900583,0.0
469,0.7507739,1.0
470,0.59258324,0.0
471,0.6607802,0.0
472,0.49313268,1.0
473,0.043188035,1.0
474,0.45677382,1.0
475,0.6779945,1.0
476,0.0,1.0
477,0.5654053,1.0
478,0.46709853,1.0
479,0.797938,1.0
480,0.55792123,0.0
481,0.6762715,1.0
482,0.55536056,0.0
483,0.7601486,0.0
484,0.52145696,1.0
485,0.6839689,1.0
486,0.48505905,1.0
487,0.38407093,1.0
488,0.6129749,0.0
489,0.06603587,1.0
490,0.4732994,0.0
491,0.07815626,1.0
492,0.6725235,0.0
493,0.3978337,1.0
494,0.6854746,1.0
495,0.5330576,1.0
496,0.0,1.0
497,0.66533065,0.0
498,0.17937991,1.0
499,0.55843735,0.0
500,0.5443706,0.0
501,0.6212796,1.0
502,0.70200086,1.0
503,0.49089062,0.0
504,0.506528,0.0
505,0.71131396,1.0
506,0.62299687,0.0
507,0.45255247,1.0
508,0.3105027,0.0
509,0.50174266,1.0
510,0.54522634,1.0
511,0.76793665,0.0
512,0.62503,1.0
513,0.7775539,0.0
514,0.58164275,0.0
515,0.38526815,1.0
516,0.5043216,0.0
517,0.6870913,1.0
518,0.0,1.0
519,0.54851437,1.0
520,0.51395464,0.0
521,0.7292881,0.0
522,0.32773528,1.0
523,0.6164445,1.0
524,0.44389367,0.0
525,0.6060344,0.0
526,0.41603678,0.0
527,0.77156264,1.0
528,0.7223931,1.0
529,0.46341598,1.0
530,0.58407325,0.0
531,0.6319792,0.0
532,0.25720963,1.0
533,0.6656151,0.0
534,0.5751064,0.0
535,0.49741158,1.0
536,0.58931226,1.0
537,0.73123884,1.0
538,0.77285564,1.0
539,0.5357053,0.0
540,0.31425583,1.0
541,0.0,1.0
542,0.6320461,0.0
543,0.8349052,1.0
544,0.5340757,1.0
545,0.48538274,1.0
546,0.7860872,1.0
547,0.5089409,0.0
548,0.48278174,0.0
549,0.6482997,0.0
550,0.55167425,0.0
551,0.44885692,1.0
552,0.0,1.0
553,0.18326598,0.0
554,0.7060159,1.0
555,0.20097041,1.0
556,0.7972235,0.0
557,0.0,1.0
558,0.43827325,0.0
559,0.6977448,1.0
560,0.464653,0.0
561,0.47318542,0.0
562,0.71357846,0.0
563,0.60758483,1.0
564,0.69158316,0.0
565,0.73624015,1.0
566,0.45064396,1.0
567,0.5182966,0.0
568,0.68066406,0.0
569,0.46857163,1.0
570,0.4851666,1.0
571,0.5224463,0.0
572,0.53230613,0.0
573,0.77138203,1.0
574,0.67144746,1.0
575,0.17056838,1.0
576,0.7635642,1.0
577,0.74143934,1.0
578,0.9814108,0.0
579,0.48550522,1.0
580,0.4738302,1.0
581,0.48463124,0.0
582,0.4909358,1.0
583,0.099116266,1.0
584,0.6160546,1.0
585,0.6213961,0.0
586,0.44157284,1.0
587,0.58557737,0.0
588,0.5341682,1.0
589,0.44078296,1.0
590,0.44719166,0.0
591,0.795048,1.0
592,0.603428,1.0
593,0.45229667,0.0
594,0.5547541,0.0
595,0.0,1.0
596,0.0,1.0
597,0.68903923,1.0
598,0.48892066,1.0
599,0.69517314,1.0
600,0.52235967,0.0
601,0.7238842,0.0
602,0.50091827,1.0
603,0.24165156,1.0
604,0.68197775,1.0
605,0.5039524,1.0
606,0.0,1.0
607,0.72342026,1.0
608,0.53380334,0.0
609,0.26359856,1.0
610,0.6861184,1.0
611,0.34987345,1.0
612,0.7576268,1.0
613,0.64436775,0.0
614,0.5266695,0.0
615,0.57782257,1.0
616,0.7445,1.0
617,0.66789746,0.0
618,0.7865123,0.0
619,0.4730215,0.0
620,0.4644196,0.0
621,0.7780208,1.0
622,0.5036967,0.0
623,0.6114376,0.0
624,0.729832,1.0
625,0.47938836,1.0
626,0.50557053,1.0
627,0.0,1.0
628,0.79173476,1.0
629,0.53872466,0.0
630,0.41547358,1.0
631,0.6214936,1.0
632,0.57075185,1.0
633,0.6359119,1.0
634,0.0,1.0
635,0.0,0.0
636,0.17269903,0.0
637,0.68191844,1.0
638,0.41084024,0.0
639,0.53445417,0.0
640,0.64837223,0.0
641,0.73750895,1.0
642,0.6808134,1.0
643,0.66616046,0.0
644,0.6898458,1.0
645,0.7241556,0.0
646,0.6022942,0.0
647,0.6273066,0.0
648,0.40439624,0.0
649,0.49733242,0.0
650,0.53172714,0.0
651,0.57343245,0.0
652,0.5706485,0.0
653,0.42363888,1.0
654,0.61950415,0.0
655,0.4700799,1.0
656,0.53788584,0.0
657,0.4364698,1.0
658,0.48063764,1.0
659,0.6975729,0.0
660,0.6627474,0.0
661,0.74177694,1.0
662,0.52249205,1.0
663,0.6750655,0.0
664,0.6350715,1.0
665,0.46036077,0.0
666,0.53502524,0.0
667,0.23372436,1.0
668,0.48676163,1.0
669,0.49559185,0.0
670,0.48434666,0.0
671,0.0,1.0
672,0.6750977,0.0
673,0.6060583,0.0
674,0.6298775,0.0
675,0.492679,1.0
676,0.0787693,1.0
677,0.12775803,1.0
678,0.69981277,0.0
679,0.59861296,0.0
680,0.57106924,1.0
681,0.60794836,0.0
682,0.65127456,0.0
683,0.29868072,1.0
684,0.45138767,0.0
685,0.6380726,0.0
686,0.608316,0.0
687,0.74058515,0.0
688,0.33319324,1.0
689,0.7341393,0.0
690,0.50484896,0.0
691,0.7363734,1.0
692,0.46960187,1.0
693,0.63932955,1.0
694,0.2824025,1.0
695,0.0,1.0
696,0.6561902,1.0
697,0.52474767,0.0
698,0.5048043,1.0
699,0.55282164,0.0
700,0.49309728,1.0
701,0.6141639,0.0
702,0.39951384,1.0
703,0.10525158,1.0
704,0.26609376,1.0
705,0.70827365,1.0
706,0.69287133,1.0
707,0.48247907,0.0
708,0.7534505,1.0
709,0.0,1.0
710,0.74593467,0.0
711,0.0,1.0
712,0.17106807,1.0
713,0.47381985,1.0
714,0.41988704,0.0
715,0.50755405,1.0
716,0.5414158,0.0
717,0.29365954,1.0
718,0.6049646,0.0
719,0.2077508,1.0
720,0.484031,0.0
721,0.61057943,0.0
722,0.0,1.0
723,0.68324256,0.0
724,0.6537245,0.0
725,0.7322318,1.0
726,0.652842,0.0
727,0.6674508,1.0
728,0.6598679,0.0
729,0.05287367,1.0
730,0.47258562,0.0
731,0.5065523,0.0
732,0.5213216,0.0
733,0.73144674,1.0
734,0.4626616,0.0
735,0.13606104,1.0
736,0.33257556,0.0
737,0.63844275,0.0
738,0.7732156,1.0
739,0.6648517,0.0
740,0.39067048,1.0
741,0.6715801,1.0
742,0.5877671,0.0
743,0.7659008,1.0
744,0.68337274,0.0
745,0.61206615,0.0
746,0.6400685,0.0
747,0.5867942,0.0
748,0.71060944,0.0
749,0.12442121,1.0
750,0.59701174,0.0
751,0.43592906,0.0
752,0.069122195,1.0
753,0.6734825,0.0
754,0.4644,1.0
755,0.5350911,0.0
756,0.71795934,1.0
757,0.09722856,1.0
758,0.43254912,0.0
759,0.05001241,1.0
760,0.48946437,0.0
761,0.5316229,1.0
762,0.51737803,0.0
763,0.83054614,0.0
764,0.3906403,1.0
765,0.74205375,1.0
766,0.69539005,1.0
767,0.5977745,0.0
768,0.48168138,1.0
769,0.4925942,1.0
770,0.53686035,0.0
771,0.8779588,1.0
772,0.056461036,1.0
773,0.7756006,1.0
774,0.43939215,1.0
775,0.69748014,0.0
776,0.6513978,0.0
777,0.038739085,1.0
778,0.47229385,0.0
779,0.026040554,1.0
780,0.5956864,0.0
781,0.41646814,1.0
782,0.5079528,1.0
783,0.6962793,1.0
784,0.4726746,0.0
785,0.08016145,1.0
786,0.63654435,0.0
787,0.48623842,1.0
788,0.7503648,1.0
789,0.6604135,0.0
790,0.80862814,1.0
791,0.48284164,1.0
792,0.40485156,1.0
793,0.6511935,1.0
794,0.31584358,1.0
795,0.5285751,0.0
796,0.48224908,0.0
797,0.4411584,0.0
798,0.7248457,0.0
799,0.51460886,1.0
800,0.62224126,0.0
801,0.5806047,0.0
802,0.7784983,1.0
803,0.65569794,0.0
804,0.0,1.0
805,0.54162437,0.0
806,0.6466423,0.0
807,0.7488954,0.0
808,0.4784902,0.0
809,0.67401236,0.0
810,0.7416697,1.0
811,0.7150031,1.0
812,0.74736917,0.0
813,0.6923033,1.0
814,0.7644871,1.0
815,0.27677447,1.0
816,0.0,1.0
817,0.67515385,0.0
818,0.7848396,0.0
819,0.660066,0.0
820,0.6230948,1.0
821,0.49906337,1.0
822,0.7383033,1.0
823,0.47017404,0.0
824,0.47326943,0.0
825,0.69675916,0.0
826,0.5104834,1.0
827,0.63289726,0.0
828,0.6866655,1.0
829,0.3740958,1.0
830,0.69284296,1.0
831,0.43959486,0.0
832,0.19570768,1.0
833,0.42750692,1.0
834,0.4952864,1.0
835,0.7180711,0.0
836,0.44805187,1.0
837,0.5712197,0.0
838,0.5256391,0.0
839,0.7079523,0.0
840,0.4791155,1.0
841,0.5005752,0.0
842,0.75024915,1.0
843,0.5100618,0.0
844,0.54546195,0.0
845,0.75512516,0.0
846,0.13102102,1.0
847,0.67615986,1.0
848,0.49471214,0.0
849,0.7189631,1.0
850,0.34982327,0.0
851,0.72274137,0.0
852,0.40357253,0.0
853,0.5442621,1.0
854,0.64499474,0.0
855,0.5974141,0.0
856,0.43795216,1.0
857,0.457518,0.0
858,0.46545637,1.0
859,0.6643923,0.0
860,0.107471526,1.0
861,0.6781133,0.0
862,0.3049355,1.0
863,0.44980675,0.0
864,0.41470212,1.0
865,0.6472358,0.0
866,0.51839435,1.0
867,0.5108634,1.0
868,0.48024854,0.0
869,0.50743717,0.0
870,0.4793589,0.0
871,0.52226746,1.0
872,0.18919575,1.0
873,0.4433645,0.0
874,0.34948474,1.0
875,0.50824916,1.0
876,0.6740148,1.0
877,0.75084275,1.0
878,0.47709426,1.0
879,0.4450031,1.0
880,0.6840292,1.0
881,0.4544356,1.0
882,0.11512345,1.0
883,0.018734396,1.0
884,0.6721244,1.0
885,0.74941397,0.0
886,0.47645137,1.0
887,0.6273203,1.0
888,0.75271344,0.0
889,0.68091214,0.0
890,0.7709138,0.0
891,0.43192673,1.0
892,0.10998127,1.0
893,0.10273498,1.0
894,0.22175393,1.0
895,0.49811634,1.0
896,0.21418712,1.0
897,0.546533,0.0
898,0.50782984,0.0
899,0.58482856,0.0
900,0.51395243,0.0
901,0.59685487,0.0
902,0.43394566,1.0
903,0.7707001,1.0
904,0.7331519,1.0
905,0.77024376,1.0
906,0.58228546,0.0
907,0.7708937,1.0
908,0.6031377,1.0
909,0.45532754,0.0
910,0.46438044,0.0
911,0.63998854,0.0
912,0.4608507,0.0
913,0.67950433,1.0
914,0.5439485,0.0
915,0.51890576,1.0
916,0.45996705,0.0
917,0.4956036,0.0
918,0.58733946,0.0
919,0.67676985,0.0
920,0.62990963,0.0
921,0.49799353,0.0
922,0.6607236,1.0
923,0.6684819,1.0
924,0.45343566,1.0
925,0.7202117,1.0
926,0.040551484,1.0
927,0.62400395,1.0
928,0.7150594,1.0
929,0.5788596,1.0
930,0.6164762,0.0
931,0.6606561,1.0
932,0.74687445,0.0
933,0.80293614,1.0
934,0.80837846,1.0
935,0.53509355,0.0
936,0.15699789,1.0
937,0.37170258,1.0
938,0.54974586,0.0
939,0.5891163,1.0
940,0.13014063,1.0
941,0.117272705,1.0
942,0.723507,0.0
943,0.61614305,0.0
944,0.5426717,0.0
945,0.49647242,1.0
946,0.6674304,0.0
947,0.0050789714,1.0
948,0.54374266,0.0
949,0.7003361,1.0
950,0.59187174,1.0
951,0.49501896,1.0
952,0.0,1.0
953,0.63872564,0.0
954,0.80825335,0.0
955,0.5423385,1.0
956,0.440779,0.0
957,0.6238061,0.0
958,0.0,1.0
959,0.097287446,1.0
960,0.12786207,1.0
961,0.5074475,1.0
962,0.0,1.0
963,0.54502857,0.0
964,0.4364165,0.0
965,0.57450926,0.0
966,0.51078224,1.0
967,0.6706581,1.0
968,0.4938973,0.0
969,0.70925236,0.0
970,0.19954598,0.0
971,0.77300125,1.0
972,0.4971471,1.0
973,0.54048663,0.0
974,0.5331148,0.0
975,0.65235555,1.0
976,0.6737666,1.0
977,0.15825722,0.0
978,0.7627037,1.0
979,0.7618368,1.0
980,0.8266803,1.0
981,0.44541532,0.0
982,0.5126605,1.0
983,0.6587781,0.0
984,0.6163608,1.0
985,0.69119525,0.0
986,0.33340728,1.0
987,0.46151888,1.0
988,0.6545396,0.0
989,0.6200795,0.0
990,0.39973164,1.0
991,0.5809935,1.0
992,0.7252974,1.0
993,0.12786147,1.0
994,0.611256,0.0
995,0.4487899,0.0
996,0.75260115,0.0
997,0.7566567,1.0
998,0.6396331,0.0
999,0.72929126,1.0
1000,0.16236272,1.0
1001,0.0,1.0
1002,0.383913,0.0
1003,0.52871394,0.0
1004,0.591147,0.0
1005,0.7204814,1.0
1006,0.45119083,0.0
1007,0.24414411,1.0
1008,0.6117571,0.0
1009,0.5881851,0.0
1010,0.6679765,0.0
1011,0.5053264,1.0
1012,0.5201247,0.0
1013,0.6939362,1.0
1014,0.74131286,1.0
1015,0.47205666,0.0
1016,0.5570555,1.0
1017,0.6361441,0.0
1018,0.4324758,1.0
1019,0.123562574,1.0
1020,0.13620809,1.0
