image_id,angle,speed
176,0.7172994,0.9790676
177,0.5045502,0.0
178,0.5289847,0.9778166
179,0.47076666,0.9713799
180,0.5167444,0.9593727
181,0.7480597,0.9863231
182,0.4963764,0.98309207
183,0.5508722,0.15837955
184,0.5581524,0.08089709
185,0.77061397,0.9951767
186,0.64316076,0.0
187,0.57133937,0.0
188,0.58598137,0.0
189,0.5814471,0.9619726
190,0.74303627,0.9800029
191,0.68080795,0.0
192,0.47534302,0.9456169
193,0.72977436,0.98101646
194,0.52374375,0.0
195,0.53384745,0.97679794
196,0.4808362,0.76782537
197,0.45834276,0.8531612
198,0.6848129,0.0
199,0.5006038,0.0
200,0.5785231,0.0
201,0.7261857,0.9858715
202,0.60261184,0.46195155
203,0.6049907,0.0
204,0.69053805,0.9672518
205,0.47072122,0.9445854
206,0.60491097,0.0
207,0.48008227,0.8059509
208,0.7125368,0.97787577
209,0.7689356,1.0013313
210,0.642847,0.0
211,0.44434565,0.9028323
212,0.44517332,0.92288816
213,0.5073875,0.16674513
214,0.73959726,0.0
215,0.58019257,0.6953793
216,0.53273976,0.023774743
217,0.7207171,0.8219876
218,0.57537585,0.97103864
219,0.5406659,0.9919107
220,0.5707213,0.9440571
221,0.47156265,0.919389
222,0.7158755,0.9104878
223,0.5012148,0.97806764
224,0.7338945,0.9830067
225,0.6093246,0.0
226,0.43951073,0.8938637
227,0.51247156,0.7335197
228,0.6515002,0.98069215
229,0.5503711,0.9820192
230,0.7730064,0.9995164
231,0.53198427,0.95827293
232,0.6484876,0.0
233,0.69727325,0.97646266
234,0.561995,0.0
235,0.74929154,0.98666656
236,0.7221036,0.0
237,0.47725964,0.0
238,0.5522458,0.0
239,0.49153525,0.8718944
240,0.6267116,0.0
241,0.51053894,0.95416605
242,0.58798957,0.0
243,0.53678197,0.0
244,0.6944158,0.0
245,0.5834491,0.0
246,0.5811162,0.92798406
247,0.6676999,0.0
248,0.72719294,0.98193383
249,0.5214075,1.0014389
250,0.6785288,0.0
251,0.58142585,0.0
252,0.5808043,0.12627512
253,0.7607882,0.99416566
254,0.48900878,0.89348185
255,0.5085648,0.9936146
256,0.490285,1.0002968
257,0.4562787,0.8769551
258,0.6899791,0.97114825
259,0.5062691,1.0140278
260,0.679752,0.95128274
261,0.49072033,1.0303087
262,0.49392012,0.13702199
263,0.5009724,0.93706006
264,0.4805958,1.0176716
265,0.70018744,0.0
266,0.50860256,0.0
267,0.52755326,0.9874272
268,0.4678232,0.95409846
269,0.676195,0.0
270,0.47220093,0.99459946
271,0.7404824,0.9783022
272,0.7541478,0.0
273,0.49210873,0.13102001
274,0.73843604,0.97929823
275,0.7352197,0.9794495
276,0.52441,0.97699773
277,0.50321144,0.72286755
278,0.49479628,0.11892265
279,0.4797235,1.0025027
280,0.68950474,0.4731446
281,0.63345236,0.9893746
282,0.4757024,1.0227922
283,0.48073825,0.90889657
284,0.70017135,0.97734
285,0.51674455,0.36501843
286,0.5386409,0.96551776
287,0.4836433,0.92319614
288,0.5015821,0.0
289,0.46768394,0.916805
290,0.51688033,0.9574703
291,0.7279693,0.98333853
292,0.53290486,0.6971699
293,0.7412816,0.99025995
294,0.5538577,0.11196622
295,0.5120771,0.0
296,0.4766377,0.98747456
297,0.4566148,0.9608103
298,0.5737555,0.0
299,0.51145774,1.0133753
300,0.5200066,0.94776917
301,0.49967194,0.94736266
302,0.46887878,0.9960138
303,0.6586359,0.08957936
304,0.48151633,0.06651747
305,0.55389667,0.0
306,0.5845592,0.2823778
307,0.5527858,0.98397464
308,0.75189686,0.0
309,0.43490335,0.9094127
310,0.63501877,0.0
311,0.5618656,0.0
312,0.4769442,0.93571633
313,0.73499596,0.9877307
314,0.49522993,0.9467208
315,0.58080643,0.0
316,0.6916343,0.0
317,0.53705144,0.92222977
318,0.6863295,0.0
319,0.48367918,0.9525079
320,0.7124491,0.97343993
321,0.48685712,1.0009673
322,0.7392515,0.9842889
323,0.53219306,0.9506994
324,0.4709044,0.87391174
325,0.5641185,0.031321615
326,0.6272185,0.0
327,0.56869924,0.0
328,0.43961596,0.89742
329,0.49189228,0.7230177
330,0.73721933,0.9837606
331,0.6430746,0.9759465
332,0.75150317,0.9908866
333,0.5048036,0.0
334,0.56848294,0.0
335,0.5047104,0.46311226
336,0.6870359,0.3304866
337,0.5092009,0.9509987
338,0.67432904,0.0
339,0.46508795,0.96090555
340,0.71362984,0.0
341,0.54090625,0.9399214
342,0.7076747,0.9778149
343,0.51105136,0.9302955
344,0.76708245,0.9972137
345,0.67184603,0.99317276
346,0.49199134,0.7447013
347,0.4843669,0.9140398
348,0.4877965,0.8790611
349,0.44371128,0.9173705
350,0.50188684,0.016210943
351,0.705906,0.0
352,0.5288587,0.738825
353,0.45041686,0.98745096
354,0.6521423,0.0
355,0.5213559,0.9527694
356,0.4258693,0.5545808
357,0.6496259,0.0
358,0.5018026,0.4765054
359,0.59981006,0.61637443
360,0.65738434,0.029029697
361,0.66592884,0.0
362,0.47641996,0.83572775
363,0.54223555,0.9945032
364,0.5053458,0.2894372
365,0.46577692,0.94795483
366,0.64336234,0.0
367,0.50634974,0.9985295
368,0.6510216,0.0
369,0.76110935,0.99275815
370,0.53454643,0.84299004
371,0.60614896,0.0
372,0.6707928,0.0
373,0.4542175,0.9297283
374,0.4853064,0.0
375,0.7628426,0.9970444
376,0.63432324,0.0
377,0.48396102,0.9662488
378,0.49306095,0.0
379,0.77447253,1.0014164
380,0.7211811,0.7398337
381,0.691059,0.0
382,0.48473188,1.0004504
383,0.5695161,0.99131584
384,0.62257445,0.0
385,0.5688466,0.4480878
386,0.574157,0.0
387,0.4883421,0.19497488
388,0.5022999,0.9212451
389,0.7214571,0.9798116
390,0.65599805,0.97147846
391,0.46909547,0.9911777
392,0.50098675,1.0029294
393,0.50453335,0.92202586
394,0.51905304,0.0
395,0.54175776,0.0
396,0.69072163,0.97339904
397,0.6330117,0.0
398,0.5432486,0.14494872
399,0.5584785,0.31021932
400,0.5197318,0.0
401,0.552839,0.0
402,0.56582123,0.96214694
403,0.7453433,0.9855249
404,0.6220377,0.9988773
405,0.5905337,0.18280515
406,0.61153805,0.0
407,0.7296692,0.9815527
408,0.504793,0.0
409,0.42540222,0.60342604
410,0.499166,1.0082338
411,0.47054866,0.97910565
412,0.66468716,0.07227063
413,0.5919914,0.0
414,0.66105205,0.23341921
415,0.69467044,0.97770447
416,0.5468612,0.9792642
417,0.52162266,0.9902037
418,0.5033414,0.9817933
419,0.5531168,0.9665302
420,0.7493371,0.0
421,0.5136592,0.9781714
422,0.6512926,0.0
423,0.4573995,0.94753563
424,0.6260607,0.0
425,0.56447303,0.9617147
426,0.6427784,0.032222927
427,0.5194586,1.0050225
428,0.563433,0.9677366
429,0.47470295,1.0316272
430,0.603077,0.6932021
431,0.47659147,1.0222269
432,0.48134467,0.99633706
433,0.49027386,0.75661695
434,0.48265824,0.96125805
435,0.73419183,0.0
436,0.7186607,0.97650003
437,0.7581512,0.9928576
438,0.46030328,0.9740323
439,0.49980766,0.99811643
440,0.45912266,0.89912266
441,0.5745396,0.0
442,0.48585182,1.0164024
443,0.6912819,0.9816368
444,0.46980053,0.92284524
445,0.6376934,0.0
446,0.46626648,0.9352938
447,0.65968347,0.0
448,0.46777818,0.93963355
449,0.73170006,0.96429974
450,0.45896244,0.9421934
451,0.6166741,0.0
452,0.5840829,0.97290546
453,0.52219564,0.0
454,0.50445414,0.0
455,0.7204815,0.88259965
456,0.47415385,1.0166155
457,0.56118697,0.99466103
458,0.64312506,0.0
459,0.43985713,0.9695879
460,0.72663736,0.97680557
461,0.4887853,0.67748535
462,0.48611343,0.96995455
463,0.61874247,0.98830616
464,0.66548026,0.0
465,0.53888804,0.63189775
466,0.5200894,0.0
467,0.50626034,0.94370896
468,0.6840914,0.0
469,0.76636684,0.99977505
470,0.57526904,0.0
471,0.6997537,0.0
472,0.46850565,0.93486387
473,0.48312142,0.92529404
474,0.47620142,0.9193784
475,0.7468681,0.97467005
476,0.45586836,0.86823016
477,0.71622735,0.9753889
478,0.7439736,0.9871285
479,0.7616672,0.9942331
480,0.47517404,0.94992983
481,0.6987878,0.98036605
482,0.7252942,0.97405857
483,0.46959805,1.017519
484,0.55636066,0.0
485,0.7416681,0.9828367
486,0.45604256,0.92766225
487,0.5560697,0.012435108
488,0.68353283,0.9720644
489,0.6089717,0.0
490,0.7518813,0.9930215
491,0.5047647,0.9052421
492,0.5173045,0.99611354
493,0.5533663,0.9410513
494,0.75901353,0.9964181
495,0.47598833,1.0054431
496,0.7412456,0.9826114
497,0.50979537,0.94726706
498,0.56074435,0.2252758
499,0.52895033,0.99140006
500,0.52004486,0.0
501,0.5570019,0.9569887
502,0.7466249,0.9927056
503,0.6683689,0.0
504,0.58709484,0.96549225
505,0.47699088,1.0284641
506,0.7390392,0.9838103
507,0.6972448,0.0
508,0.5467098,0.06181696
509,0.64010084,0.9361198
510,0.52736604,0.94041175
511,0.7480743,0.9896841
512,0.64442533,0.0
513,0.495238,0.99419826
514,0.50521463,1.0103409
515,0.75130445,0.99008983
516,0.61705405,0.06820288
517,0.70036,0.0
518,0.66992605,0.0
519,0.4984846,0.40740162
520,0.6247291,0.06459132
521,0.5315108,0.9344925
522,0.73970884,0.9868305
523,0.7578722,0.993989
524,0.62005913,0.0
525,0.6472276,0.0
526,0.5816402,0.15889002
527,0.53599215,0.7328665
528,0.45982742,0.04510215
529,0.56121856,0.025641114
530,0.52559006,0.99316573
531,0.731869,0.9857656
532,0.66609776,0.0
533,0.51213,0.0
534,0.49443078,0.94860214
535,0.7208751,0.98138154
536,0.6258807,0.8381811
537,0.8018296,1.0164351
538,0.44108883,0.9109226
539,0.6440667,0.15253446
540,0.65269554,0.0
541,0.48276713,0.9311909
542,0.74236745,0.98439634
543,0.72671634,0.36347064
544,0.46665674,0.9194816
545,0.6662025,0.0
546,0.4911201,0.30516592
547,0.46888173,0.9090594
548,0.4922807,0.90213776
549,0.4973633,0.25052541
550,0.6213615,0.11422722
551,0.4834125,1.0189736
552,0.54877394,0.035989046
553,0.5766703,0.0
554,0.59665275,0.0
555,0.5715937,0.9554412
556,0.7368285,0.9832862
557,0.49144745,0.9694577
558,0.49158344,0.94281334
559,0.6311854,0.08934328
560,0.60099554,0.124418974
561,0.71978533,0.0
562,0.4994067,0.9423567
563,0.5529818,0.069692224
564,0.71936494,0.9787351
565,0.49384296,0.9277149
566,0.63897616,0.9333977
567,0.52608854,0.22219783
568,0.5051825,0.8993806
569,0.5103559,0.04290846
570,0.55537856,0.0
571,0.61033326,0.0
572,0.6902224,0.32455796
573,0.574554,0.9669676
574,0.5404472,0.36629975
575,0.5991011,0.0
576,0.52793074,0.0
577,0.52305275,0.0
578,0.60283494,0.0
579,0.55740625,0.9591361
580,0.5013063,0.7627305
581,0.46159303,0.9152076
582,0.661502,0.0
583,0.5492611,0.9868848
584,0.7601982,0.9177752
585,0.48439366,0.98526984
586,0.56324714,0.0
587,0.6144819,0.0
588,0.65182704,0.9813392
589,0.7633646,0.99462485
590,0.51134264,0.930472
591,0.49299312,1.003951
592,0.58948445,0.9805309
593,0.77323186,1.0010297
594,0.4955176,0.8150435
595,0.45898056,0.9374409
596,0.65044785,0.67620134
597,0.7172495,0.98340446
598,0.4917549,0.49618566
599,0.71008146,0.9667331
600,0.57304853,0.9586874
601,0.63600564,0.049099654
602,0.6354863,0.0
603,0.6969155,0.0
604,0.4836639,0.94884324
605,0.536329,0.0
606,0.5954483,0.0
607,0.487917,0.9893323
608,0.7427685,0.99175537
609,0.67953265,0.0
610,0.72592723,0.0
611,0.4372079,0.9438361
612,0.69309,0.9788365
613,0.69622254,0.9493609
614,0.6804286,0.0
615,0.7145513,0.9747085
616,0.61764747,0.5944853
617,0.49784157,1.014933
618,0.47174025,0.6843915
619,0.56944734,0.9623442
620,0.6983371,0.099487096
621,0.6367547,0.0
622,0.56721026,0.0
623,0.48227066,0.0
624,0.6121422,0.0283221
625,0.47971717,0.54968184
626,0.49480742,0.954509
627,0.5045492,0.0
628,0.778321,0.0
629,0.68180776,0.0
630,0.5879799,0.0
631,0.67275476,0.0
632,0.50447345,0.5876661
633,0.53507775,1.0007503
634,0.68243414,0.0
635,0.68676937,0.0
636,0.6841656,0.4137318
637,0.4506838,0.056665927
638,0.69344586,0.0
639,0.52180475,0.9497043
640,0.49076462,0.33777374
641,0.4855476,0.911797
642,0.73548543,0.98204225
643,0.48962042,0.986162
644,0.58952206,0.9479579
645,0.4790025,1.0055394
646,0.47086602,0.9806091
647,0.57960296,0.24582309
648,0.4423959,0.9566057
649,0.52454054,0.8284764
650,0.591998,0.0
651,0.5219819,0.2846952
652,0.49179712,0.9951442
653,0.46852094,0.91573113
654,0.5078829,0.9820436
655,0.54359156,0.0
656,0.48872218,1.0161622
657,0.609132,0.0
658,0.7552784,0.9884462
659,0.7310577,0.97894317
660,0.7337427,0.98270816
661,0.48770595,1.0181314
662,0.5265087,0.0
663,0.74367416,0.98517096
664,0.5347672,0.6156999
665,0.50012696,1.0071657
666,0.5250758,0.9480854
667,0.47855002,0.95990473
668,0.5164894,0.4994984
669,0.4746858,0.0057376623
670,0.50650495,0.810307
671,0.6548784,0.97201127
672,0.4485875,0.8191689
673,0.53087634,0.97138673
674,0.68898416,0.0
675,0.47331035,0.18699796
676,0.68357956,0.0
677,0.5744042,0.0
678,0.48234048,0.94618165
679,0.5428406,0.06011775
680,0.6739383,0.0
681,0.63141716,0.0
682,0.77041954,0.99964136
683,0.47877288,0.9376663
684,0.4917929,0.0
685,0.77276975,0.99884945
686,0.6726626,0.0
687,0.7373705,0.98326296
688,0.5652289,0.0
689,0.49480394,0.50023234
690,0.4979324,0.0
691,0.7536438,0.9929541
692,0.50018495,1.0121441
693,0.68928206,0.9343751
694,0.5022651,1.0142206
695,0.4883308,0.98825806
696,0.5182887,0.0
697,0.64122754,0.0
698,0.7461607,0.9865762
699,0.76725066,0.0
700,0.47266203,0.872257
701,0.5994509,0.11083846
702,0.6805353,0.978714
703,0.52212626,0.0
704,0.7430134,0.98214173
705,0.46948516,0.9866563
706,0.48291594,0.98123187
707,0.5229714,0.9586651
708,0.5046256,0.1625652
709,0.55057514,0.24467275
710,0.47367883,0.98543936
711,0.54765904,0.0
712,0.65909,0.0
713,0.6289609,0.0
714,0.58043915,0.0
715,0.5318065,0.99339134
716,0.66440934,0.0
717,0.5950719,0.0
718,0.7148905,0.0
719,0.4917092,0.7398416
720,0.70022184,0.9840884
721,0.52422,0.0
722,0.7329177,0.9793368
723,0.6100493,0.09600486
724,0.5691775,0.9733957
725,0.5208125,0.99479586
726,0.48322943,0.9450936
727,0.7329483,0.97842
728,0.49683744,0.9563528
729,0.70781493,0.975136
730,0.7380953,0.98622155
731,0.4463738,0.9010758
732,0.57730585,0.9924729
733,0.5870322,0.98572177
734,0.5269495,0.0
735,0.5063484,0.9482282
736,0.55021286,0.0
737,0.778949,1.0057886
738,0.47261044,0.9758851
739,0.704883,0.9771147
740,0.5642879,0.88505024
741,0.75049365,0.9879044
742,0.5061663,0.94537294
743,0.47757375,0.9980343
744,0.45992836,0.9345409
745,0.6936635,0.0
746,0.6881967,0.0
747,0.723498,0.97241616
748,0.48514718,0.96985906
749,0.761212,0.99174696
750,0.69963145,0.9803559
751,0.72777295,0.98337305
752,0.49907246,0.77576035
753,0.5184974,0.09198448
754,0.5254223,0.9996539
755,0.5188514,0.9747052
756,0.78178746,1.0043452
757,0.5185106,0.9984318
758,0.7571985,0.9507794
759,0.60374737,0.95870167
760,0.4569135,0.95980775
761,0.60201037,0.9628095
762,0.47245675,0.99208957
763,0.54057693,1.0098879
764,0.73083425,0.98214597
765,0.7735305,1.0021644
766,0.4838993,0.9495508
767,0.49079785,0.041332096
768,0.7180102,0.0
769,0.6855227,0.0
770,0.65456355,0.9723165
771,0.47880334,0.7634551
772,0.5017631,0.96303874
773,0.5910125,0.0
774,0.7552588,0.9937565
775,0.44789475,0.9310269
776,0.66736454,0.0
777,0.48425126,0.67130303
778,0.6579747,0.973415
779,0.4816577,0.14168559
780,0.5291909,0.9595777
781,0.76280206,0.99423957
782,0.5268888,0.9905377
783,0.52646387,0.0
784,0.4851904,1.0050882
785,0.4847262,0.67188746
786,0.45784876,0.754573
787,0.50680864,0.0
788,0.45571524,0.9298857
789,0.74153405,0.0
790,0.64511913,0.95128804
791,0.5035887,0.9861924
792,0.47661737,0.9706685
793,0.69519186,0.0
794,0.49175653,0.8126328
795,0.55464244,0.9546061
796,0.48463488,0.9120132
797,0.75516164,0.9920295
798,0.6338708,0.81746393
799,0.5039032,0.14064375
800,0.64921594,0.61310554
801,0.4944993,0.9801695
802,0.7541758,0.99186856
803,0.6367669,0.0
804,0.6873496,0.9840025
805,0.46661648,0.9611711
806,0.7543352,0.9904118
807,0.73916,0.9849122
808,0.6842885,0.9862093
809,0.48940212,0.9577153
810,0.4371211,0.0
811,0.4628162,0.88639826
812,0.61792874,0.9950058
813,0.65656996,0.0
814,0.7556966,0.0
815,0.50889176,0.949199
816,0.57785773,0.0
817,0.5709826,0.0
818,0.6009592,0.10561746
819,0.47362536,1.0049062
820,0.60169274,0.98416644
821,0.5820266,0.2629146
822,0.68464273,0.9569408
823,0.6600028,0.0
824,0.50261146,1.0127261
825,0.4491163,0.9184526
826,0.77143615,1.000998
827,0.5864932,0.0
828,0.6747707,0.98035735
829,0.5986204,0.0
830,0.5890269,0.09009346
831,0.5100258,0.0
832,0.6006712,0.0
833,0.5307157,0.0
834,0.68785334,0.0
835,0.48232418,0.744615
836,0.71408004,0.97154546
837,0.5286417,0.0
838,0.7337524,0.0
839,0.480394,0.3061199
840,0.5703119,0.0
841,0.5159348,1.0078967
842,0.46656042,0.94258946
843,0.7516207,0.70789945
844,0.54762775,0.0
845,0.7238996,0.97491115
846,0.53392994,0.0
847,0.52761376,0.95862937
848,0.53403986,0.0
849,0.552429,0.0
850,0.53527045,0.21839213
851,0.745395,0.0
852,0.6227186,0.6179612
853,0.67694235,0.0
854,0.50199324,0.9639296
855,0.7163515,0.9359723
856,0.6860741,0.0
857,0.4716856,0.91939026
858,0.6888437,0.2806089
859,0.6333648,0.0
860,0.70699096,0.97248894
861,0.50009227,0.98132515
862,0.48161006,0.9636912
863,0.5040506,0.9993049
864,0.57541,0.0
865,0.5982583,0.0
866,0.4918738,0.6878538
867,0.4812502,0.8886925
868,0.5981943,0.95092934
869,0.5296148,0.0
870,0.4738416,0.94145226
871,0.6508623,0.0
872,0.6717989,0.0151613355
873,0.46284437,0.9105746
874,0.67517745,0.9812331
875,0.7110684,0.98140264
876,0.7512821,0.9872604
877,0.51186794,0.1503687
878,0.6708928,0.0
879,0.47283155,0.15526448
880,0.7653923,0.99360204
881,0.5690674,0.0
882,0.5213637,0.9676748
883,0.521645,0.9910521
884,0.5023821,0.9924411
885,0.739327,0.9842057
886,0.66259855,0.976683
887,0.46651772,0.95080197
888,0.5043213,0.58403075
889,0.62192243,0.92769116
890,0.4807112,0.92083853
891,0.5886252,0.0
892,0.7095526,0.0
893,0.5576702,0.0
894,0.5877756,0.13789251
895,0.46269232,0.9107064
896,0.7953824,1.0108352
897,0.57575107,0.1300608
898,0.5209845,0.9269143
899,0.4679505,0.95211273
900,0.58561176,0.0
901,0.499445,0.01017648
902,0.6145359,0.09689179
903,0.542473,0.9559158
904,0.73419833,0.9796627
905,0.44398034,0.9199625
906,0.65641236,0.0
907,0.48126101,0.92426515
908,0.7042806,0.0
909,0.7190886,0.0
910,0.65187794,0.0
911,0.50244963,0.9759483
912,0.5916213,0.0
913,0.7002288,0.0
914,0.49766773,0.770885
915,0.6539484,0.0
916,0.49786532,0.97805506
917,0.76966465,0.99388635
918,0.6256458,0.32771754
919,0.5394772,0.0
920,0.52925116,0.95989615
921,0.5634578,0.0
922,0.69199723,0.0
923,0.73803496,0.9859254
924,0.5168775,0.988253
925,0.636588,0.0
926,0.6029296,0.0
927,0.5053161,0.48358703
928,0.4644115,0.93646604
929,0.5249988,0.9875523
930,0.4823155,0.9460712
931,0.7386239,0.0
932,0.77297986,0.99818724
933,0.7542505,0.9912019
934,0.7695198,1.0002207
935,0.5996886,0.9737291
936,0.72618484,0.9759682
937,0.62292606,0.0
938,0.5351817,0.0
939,0.52949554,0.94776577
940,0.44757652,0.94169337
941,0.5486516,0.68869084
942,0.5598584,0.962285
943,0.504996,0.9441836
944,0.49725175,0.0
945,0.73955846,0.98197335
946,0.7433001,0.99014664
947,0.5335726,0.0
948,0.4444878,0.8879142
949,0.54531425,1.0078092
950,0.5542512,0.98568213
951,0.7691672,1.0017986
952,0.54959124,0.9835585
953,0.48996702,0.98877245
954,0.6873242,0.0
955,0.4918307,0.9445802
956,0.44171727,0.980607
957,0.7318449,0.9827566
958,0.44620353,0.95175105
959,0.4967006,0.0
960,0.5523797,0.0
961,0.7373933,0.94294775
962,0.70559645,0.9829045
963,0.5978976,0.0
964,0.7693474,0.9975656
965,0.74937415,0.9901336
966,0.75648165,0.9917442
967,0.67908204,0.5073558
968,0.5578284,0.0
969,0.7647518,0.99546224
970,0.54000616,1.00484
971,0.7538724,0.9916982
972,0.4669562,0.9834366
973,0.7349957,0.0
974,0.6102011,0.0
975,0.4789519,1.0036929
976,0.48030347,0.96112007
977,0.48447105,0.8474835
978,0.64765704,0.0
979,0.58431846,0.9540439
980,0.4955142,0.3589943
981,0.6075676,0.0
982,0.6949405,0.97159755
983,0.5009692,0.91911995
984,0.73909104,0.9824261
985,0.47617722,1.0211227
986,0.7290504,0.9782311
987,0.5613129,0.0
988,0.47776377,1.0277828
989,0.6531128,0.0
990,0.5063244,0.9508905
991,0.6648899,0.0
992,0.68682784,0.0
993,0.49606183,0.873659
994,0.53190124,0.9941757
995,0.7640089,0.0
996,0.4660762,0.77611923
997,0.45290732,0.9736891
998,0.70873326,0.97186285
999,0.46382892,0.8596322
1000,0.7256589,0.9819773
1001,0.57341236,0.0
1002,0.4905317,0.8677197
1003,0.58426005,0.0
1004,0.5366668,0.28635317
1005,0.7652749,0.99979824
1006,0.5536037,1.0006164
1007,0.49671692,0.0
1008,0.7618001,0.9972236
1009,0.6882934,0.9707
1010,0.72216195,0.97714794
1011,0.57625824,0.0
1012,0.6214211,0.0
1013,0.49247897,1.0093833
1014,0.7055801,0.98266834
1015,0.7624129,0.99653924
1016,0.5003471,0.98173195
1017,0.47503552,1.0156974
1018,0.5279924,0.98696125
1019,0.64261216,0.0
1020,0.7224658,0.97282684
