image_id,angle,speed
374,0.31966457,0.0
375,0.4999025,1.0
376,0.37639597,1.0
377,0.7506329,1.0
378,0.53627264,1.0
379,0.7218845,0.0
380,0.6316912,0.0
381,0.4599374,0.0
382,0.7111277,1.0
383,0.6049707,1.0
384,0.46560097,1.0
385,0.4885868,1.0
386,0.6500485,0.0
387,0.4908171,0.0
388,0.3840571,1.0
389,0.48458368,1.0
390,0.6242367,1.0
391,0.44928476,1.0
392,0.58538115,0.0
393,0.5583083,0.0
394,0.5353582,0.0
395,0.53987277,1.0
396,0.31246948,1.0
397,0.48264837,0.0
398,0.6686237,0.0
399,0.5289104,0.0
400,0.7423705,1.0
401,0.41534096,0.0
402,0.6203834,1.0
403,0.33935335,1.0
404,0.5082469,1.0
405,0.65925395,1.0
406,0.5078372,1.0
407,0.5827992,0.0
408,0.6539561,0.0
409,0.35249937,1.0
410,0.55401295,0.0
411,0.75357497,1.0
412,0.4933641,1.0
413,0.6501607,0.0
414,0.72442865,0.0
415,0.5954344,0.0
416,0.49441192,0.0
417,0.5048827,1.0
418,0.65460294,0.0
419,0.7202399,0.0
420,0.38702625,1.0
421,0.67196304,0.0
422,0.68633044,0.0
423,0.7579719,1.0
424,0.4617263,1.0
425,0.54429513,0.0
426,0.4542295,1.0
427,0.51157194,0.0
428,0.46507722,0.0
429,0.76441646,1.0
430,0.40512353,0.0
431,0.6719246,0.0
432,0.3615899,1.0
433,0.7189946,0.0
434,0.65034825,0.0
435,0.59117854,0.0
436,0.49851775,0.0
437,0.47715533,1.0
438,0.5040478,0.0
439,0.74526566,1.0
440,0.4739284,1.0
441,0.5127887,1.0
442,0.3166107,1.0
443,0.39625946,1.0
444,0.6647239,0.0
445,0.5667393,1.0
446,0.7587038,1.0
447,0.69563895,1.0
448,0.553319,0.0
449,0.7192526,1.0
450,0.6802068,1.0
451,0.64590687,0.0
452,0.6430654,1.0
453,0.515393,1.0
454,0.6649076,1.0
455,0.7262229,1.0
456,0.6847072,1.0
457,0.55578613,0.0
458,0.47569823,1.0
459,0.60484004,0.0
460,0.43930662,1.0
461,0.68842006,0.0
462,0.662244,0.0
463,0.37788484,1.0
464,0.5254233,0.0
465,0.73479974,0.0
466,0.67900556,0.0
467,0.68552625,0.0
468,0.508881,0.0
469,0.76316947,1.0
470,0.57817745,0.0
471,0.66581213,0.0
472,0.5124626,1.0
473,0.44997478,1.0
474,0.5679114,0.0
475,0.6235576,1.0
476,0.42574742,1.0
477,0.4762173,1.0
478,0.5050436,1.0
479,0.7723866,1.0
480,0.43890923,0.0
481,0.71241605,0.0
482,0.5819812,0.0
483,0.7197093,0.0
484,0.46403226,1.0
485,0.714511,1.0
486,0.48954654,1.0
487,0.5124492,1.0
488,0.6199182,0.0
489,0.34728092,1.0
490,0.4959616,1.0
491,0.31578237,1.0
492,0.7166595,0.0
493,0.39555755,1.0
494,0.6788426,1.0
495,0.54784805,1.0
496,0.2563281,1.0
497,0.537495,0.0
498,0.2735914,1.0
499,0.5859727,0.0
500,0.5490209,0.0
501,0.6380918,1.0
502,0.7248311,1.0
503,0.5550303,0.0
504,0.5002116,0.0
505,0.7606243,1.0
506,0.6855827,0.0
507,0.47369465,1.0
508,0.43293357,0.0
509,0.47541198,1.0
510,0.59217536,1.0
511,0.7520716,0.0
512,0.73203063,1.0
513,0.7206091,0.0
514,0.65326685,0.0
515,0.3626861,1.0
516,0.49147278,0.0
517,0.7515964,1.0
518,0.41326952,1.0
519,0.5584468,1.0
520,0.5248742,0.0
521,0.66995203,0.0
522,0.40383172,1.0
523,0.6574881,1.0
524,0.33853766,0.0
525,0.67166597,0.0
526,0.3921136,0.0
527,0.6635387,1.0
528,0.5170523,1.0
529,0.46882322,1.0
530,0.57893854,0.0
531,0.68495476,0.0
532,0.39147013,1.0
533,0.6810389,0.0
534,0.6160295,0.0
535,0.5200417,1.0
536,0.52705175,1.0
537,0.68311626,1.0
538,0.7334528,1.0
539,0.5184487,0.0
540,0.39629927,1.0
541,0.4028151,1.0
542,0.64202833,0.0
543,0.7450205,1.0
544,0.5561644,1.0
545,0.5096996,1.0
546,0.76503146,1.0
547,0.50217915,1.0
548,0.46207076,0.0
549,0.6971386,0.0
550,0.48793328,0.0
551,0.42690855,1.0
552,0.4521469,0.0
553,0.33367294,0.0
554,0.73261017,1.0
555,0.41049975,1.0
556,0.75928366,0.0
557,0.4540863,1.0
558,0.42033333,0.0
559,0.73115265,1.0
560,0.52023476,0.0
561,0.56626606,0.0
562,0.67973,0.0
563,0.6903621,1.0
564,0.6625615,0.0
565,0.71600634,1.0
566,0.45540863,1.0
567,0.57825667,0.0
568,0.7234454,0.0
569,0.44054055,1.0
570,0.48633358,0.0
571,0.5740467,0.0
572,0.53112006,0.0
573,0.6622696,1.0
574,0.7513782,1.0
575,0.30755955,1.0
576,0.7120866,0.0
577,0.7646781,1.0
578,0.67356,0.0
579,0.5109265,1.0
580,0.45982698,1.0
581,0.3855022,0.0
582,0.45885944,1.0
583,0.31632432,1.0
584,0.6630973,1.0
585,0.6279043,0.0
586,0.53745514,1.0
587,0.62082094,0.0
588,0.52241296,1.0
589,0.48684388,1.0
590,0.56690896,0.0
591,0.75982404,1.0
592,0.7070575,1.0
593,0.513055,0.0
594,0.62095803,0.0
595,0.40646395,1.0
596,0.33312744,1.0
597,0.6808518,0.0
598,0.4921276,1.0
599,0.7221594,1.0
600,0.5148579,0.0
601,0.64575136,0.0
602,0.5434309,1.0
603,0.5007212,1.0
604,0.67241055,1.0
605,0.5021295,1.0
606,0.387648,1.0
607,0.57231855,1.0
608,0.56390864,0.0
609,0.37765816,1.0
610,0.7095425,1.0
611,0.39866197,1.0
612,0.7424234,1.0
613,0.7124171,0.0
614,0.52082497,0.0
615,0.6598888,1.0
616,0.73315334,1.0
617,0.66987795,0.0
618,0.74969274,0.0
619,0.42785937,0.0
620,0.45841926,0.0
621,0.67031133,1.0
622,0.56747395,0.0
623,0.62176037,0.0
624,0.7366066,1.0
625,0.5017655,1.0
626,0.51997197,1.0
627,0.30052158,1.0
628,0.7423971,1.0
629,0.63846344,0.0
630,0.43699965,1.0
631,0.7204971,1.0
632,0.4930805,1.0
633,0.7558145,1.0
634,0.45225793,1.0
635,0.36847287,0.0
636,0.5368867,0.0
637,0.6574891,1.0
638,0.47572738,0.0
639,0.55174977,0.0
640,0.6762723,0.0
641,0.75948155,1.0
642,0.72974074,1.0
643,0.6439317,0.0
644,0.7126024,1.0
645,0.74210554,0.0
646,0.5842445,0.0
647,0.6484,0.0
648,0.5206957,0.0
649,0.56393576,0.0
650,0.49698025,1.0
651,0.59741944,0.0
652,0.60654205,0.0
653,0.45355177,1.0
654,0.6523289,0.0
655,0.4375208,1.0
656,0.5824043,0.0
657,0.49242848,1.0
658,0.5079371,1.0
659,0.6985951,0.0
660,0.6661977,0.0
661,0.7327363,1.0
662,0.4404901,1.0
663,0.68321276,0.0
664,0.55310696,1.0
665,0.4354055,0.0
666,0.552652,0.0
667,0.33476642,1.0
668,0.41079497,1.0
669,0.36712503,0.0
670,0.50519454,0.0
671,0.362817,1.0
672,0.7099441,0.0
673,0.65790504,0.0
674,0.6104291,0.0
675,0.49017894,1.0
676,0.46610257,1.0
677,0.2710369,1.0
678,0.7176668,0.0
679,0.57347095,0.0
680,0.6045427,1.0
681,0.67414165,0.0
682,0.70540464,1.0
683,0.33507496,1.0
684,0.5215043,0.0
685,0.6684839,0.0
686,0.6525006,0.0
687,0.5507232,0.0
688,0.45660245,0.0
689,0.6848149,0.0
690,0.5486948,0.0
691,0.7353563,1.0
692,0.3370283,1.0
693,0.5247929,1.0
694,0.3233444,0.0
695,0.40718317,1.0
696,0.66960543,1.0
697,0.42594808,0.0
698,0.53406113,1.0
699,0.5102119,0.0
700,0.4753549,1.0
701,0.5539524,0.0
702,0.5788886,1.0
703,0.3757193,1.0
704,0.38994372,1.0
705,0.73510855,1.0
706,0.66158575,1.0
707,0.45771188,0.0
708,0.76003265,1.0
709,0.35991937,1.0
710,0.7213436,0.0
711,0.37867823,1.0
712,0.28674912,1.0
713,0.45449367,1.0
714,0.4496125,0.0
715,0.50345206,1.0
716,0.5489261,0.0
717,0.43001324,1.0
718,0.5897704,0.0
719,0.4147822,1.0
720,0.58550495,0.0
721,0.61397004,0.0
722,0.3681462,1.0
723,0.6852549,0.0
724,0.7295004,0.0
725,0.7594999,1.0
726,0.6940029,0.0
727,0.72481,1.0
728,0.6445524,0.0
729,0.46866703,1.0
730,0.5826501,0.0
731,0.55043805,0.0
732,0.6398996,0.0
733,0.7053085,1.0
734,0.50184095,0.0
735,0.38506913,1.0
736,0.4132244,0.0
737,0.5402003,0.0
738,0.73241085,1.0
739,0.64692986,0.0
740,0.52771485,1.0
741,0.6986165,1.0
742,0.58852446,0.0
743,0.72023696,1.0
744,0.5549326,0.0
745,0.5783246,0.0
746,0.66624856,0.0
747,0.5605841,0.0
748,0.7428242,0.0
749,0.3590743,1.0
750,0.6040216,0.0
751,0.5429084,1.0
752,0.3484778,1.0
753,0.62368566,0.0
754,0.49723735,0.0
755,0.6422286,0.0
756,0.72728133,1.0
757,0.30065298,1.0
758,0.39382446,0.0
759,0.3896894,1.0
760,0.5075463,0.0
761,0.5538154,1.0
762,0.5381663,0.0
763,0.759104,1.0
764,0.409935,1.0
765,0.7512344,1.0
766,0.7296667,1.0
767,0.6051838,0.0
768,0.43354657,1.0
769,0.49300045,1.0
770,0.57565236,0.0
771,0.50475764,1.0
772,0.2603567,1.0
773,0.7359541,1.0
774,0.46401685,1.0
775,0.6804035,0.0
776,0.6683754,0.0
777,0.4069935,1.0
778,0.471902,0.0
779,0.43058324,1.0
780,0.5374655,1.0
781,0.44018325,1.0
782,0.5224935,1.0
783,0.6793133,1.0
784,0.33097082,0.0
785,0.31849256,1.0
786,0.6741297,0.0
787,0.5102985,1.0
788,0.7099968,1.0
789,0.515799,0.0
790,0.7799772,1.0
791,0.48894733,0.0
792,0.5065734,0.0
793,0.7021143,1.0
794,0.5874696,1.0
795,0.6039974,0.0
796,0.54996604,0.0
797,0.42996812,0.0
798,0.75181484,0.0
799,0.5701197,1.0
800,0.61675036,0.0
801,0.62360346,0.0
802,0.75265485,1.0
803,0.7127454,0.0
804,0.48349413,1.0
805,0.58304584,0.0
806,0.7223764,1.0
807,0.6911784,0.0
808,0.55374855,0.0
809,0.6632097,0.0
810,0.69034314,1.0
811,0.7271714,1.0
812,0.66407174,0.0
813,0.73581916,1.0
814,0.7279276,1.0
815,0.42070463,1.0
816,0.42841363,1.0
817,0.6672339,0.0
818,0.73740715,0.0
819,0.57834864,0.0
820,0.70116127,1.0
821,0.47591025,1.0
822,0.66243166,1.0
823,0.40490055,0.0
824,0.509779,0.0
825,0.7288846,0.0
826,0.5285733,1.0
827,0.65025735,0.0
828,0.64657587,0.0
829,0.45607677,1.0
830,0.7281065,1.0
831,0.53229654,0.0
832,0.32742825,1.0
833,0.41313398,1.0
834,0.5530406,1.0
835,0.74680495,0.0
836,0.4264003,1.0
837,0.56246454,0.0
838,0.4571563,0.0
839,0.5739058,0.0
840,0.509595,1.0
841,0.5632582,0.0
842,0.7334498,1.0
843,0.51973057,0.0
844,0.59497136,0.0
845,0.7346136,0.0
846,0.3267383,1.0
847,0.54794616,1.0
848,0.51766634,1.0
849,0.7304081,1.0
850,0.4234925,0.0
851,0.7440858,0.0
852,0.54600114,0.0
853,0.6041207,1.0
854,0.55531615,1.0
855,0.6391802,0.0
856,0.4583755,1.0
857,0.49564454,1.0
858,0.5133614,1.0
859,0.5229331,0.0
860,0.41410625,1.0
861,0.61868805,0.0
862,0.5234945,1.0
863,0.5573677,0.0
864,0.4142658,1.0
865,0.64345956,0.0
866,0.53062314,1.0
867,0.55185354,1.0
868,0.42086303,0.0
869,0.56614834,0.0
870,0.5042335,0.0
871,0.54531133,1.0
872,0.30846614,1.0
873,0.5062654,1.0
874,0.48168278,1.0
875,0.52740794,1.0
876,0.72235,1.0
877,0.7194886,1.0
878,0.50741297,1.0
879,0.43829542,1.0
880,0.7118552,1.0
881,0.4501486,1.0
882,0.48208737,1.0
883,0.41929495,1.0
884,0.66256833,1.0
885,0.73526675,0.0
886,0.47357073,1.0
887,0.57818115,0.0
888,0.7442733,0.0
889,0.7060668,0.0
890,0.6828116,0.0
891,0.44829607,1.0
892,0.32375735,0.0
893,0.37578532,1.0
894,0.41853285,1.0
895,0.4869396,1.0
896,0.54667526,0.0
897,0.5838489,0.0
898,0.584514,0.0
899,0.59449196,0.0
900,0.5744125,0.0
901,0.6717711,0.0
902,0.43817323,1.0
903,0.7391707,1.0
904,0.5680631,0.0
905,0.549308,1.0
906,0.65122926,0.0
907,0.7605588,1.0
908,0.6671443,1.0
909,0.5462936,0.0
910,0.5524861,0.0
911,0.627507,0.0
912,0.5041827,0.0
913,0.74271226,1.0
914,0.64343095,0.0
915,0.5573862,1.0
916,0.47050256,0.0
917,0.66392815,0.0
918,0.53132105,0.0
919,0.6115228,0.0
920,0.63623095,0.0
921,0.4989488,0.0
922,0.72751504,1.0
923,0.7173257,1.0
924,0.716522,1.0
925,0.74657744,1.0
926,0.36249483,1.0
927,0.5254765,0.0
928,0.7782359,1.0
929,0.62761873,1.0
930,0.643084,0.0
931,0.7020382,1.0
932,0.6363401,0.0
933,0.7604003,1.0
934,0.7326722,1.0
935,0.6794795,0.0
936,0.49315208,1.0
937,0.35664064,1.0
938,0.52519137,0.0
939,0.62972677,1.0
940,0.25670692,1.0
941,0.3075451,1.0
942,0.6857518,0.0
943,0.67167896,0.0
944,0.4678643,0.0
945,0.51927197,1.0
946,0.67538327,0.0
947,0.43053955,1.0
948,0.5312167,0.0
949,0.7055244,1.0
950,0.64104885,1.0
951,0.473357,1.0
952,0.3974351,1.0
953,0.7087475,0.0
954,0.68842727,0.0
955,0.44760287,1.0
956,0.45676887,1.0
957,0.67441237,0.0
958,0.4590745,0.0
959,0.29619828,1.0
960,0.46047804,1.0
961,0.54314274,1.0
962,0.40775236,1.0
963,0.6632694,0.0
964,0.37395942,0.0
965,0.6020302,0.0
966,0.47854954,1.0
967,0.6841239,1.0
968,0.5686834,0.0
969,0.5947999,0.0
970,0.36678058,0.0
971,0.7483033,1.0
972,0.59595245,1.0
973,0.5790142,0.0
974,0.5060537,0.0
975,0.69162464,1.0
976,0.6505441,1.0
977,0.39421237,0.0
978,0.7411164,1.0
979,0.7740311,1.0
980,0.75009334,1.0
981,0.69322085,0.0
982,0.59035707,1.0
983,0.6362361,0.0
984,0.7116254,1.0
985,0.6658058,0.0
986,0.5816615,1.0
987,0.5268432,1.0
988,0.60878927,0.0
989,0.6230881,0.0
990,0.6043899,1.0
991,0.6582624,1.0
992,0.6490192,1.0
993,0.29052475,1.0
994,0.6827262,0.0
995,0.55175537,0.0
996,0.7335984,0.0
997,0.40039575,0.0
998,0.6525315,0.0
999,0.73053426,1.0
1000,0.29571623,1.0
1001,0.31223407,1.0
1002,0.44718936,0.0
1003,0.4857201,0.0
1004,0.5696871,0.0
1005,0.7592064,1.0
1006,0.5590312,0.0
1007,0.27446523,1.0
1008,0.6455635,0.0
1009,0.7254975,1.0
1010,0.5935414,0.0
1011,0.54149926,1.0
1012,0.5723672,0.0
1013,0.6912542,1.0
1014,0.7444269,1.0
1015,0.49579254,1.0
1016,0.5752701,0.0
1017,0.69018406,0.0
1018,0.376509,1.0
1019,0.49477977,1.0
1020,0.31280208,1.0
