image_id,angle,speed
160,0.0,1.0
161,0.7428059,1.0
162,0.4754192,1.0
163,0.74054784,0.0
164,0.76714003,1.0
165,0.60006464,0.0
166,0.30222002,0.0
167,0.530389,0.0
168,0.5327529,1.0
169,0.0,1.0
170,0.7459177,1.0
171,0.527145,0.0
172,0.5462578,1.0
173,0.7674428,0.0
174,0.46578923,1.0
175,0.47859246,1.0
176,0.48716247,0.0
177,0.6636511,1.0
178,0.78765404,1.0
179,0.50934243,0.0
180,0.13196665,1.0
181,0.4638094,1.0
182,0.7146254,1.0
183,0.56470263,0.0
184,0.5426948,0.0
185,0.47258115,1.0
186,0.78937113,1.0
187,0.40340444,1.0
188,0.66640776,0.0
189,0.6543184,0.0
190,0.75589705,0.0
191,0.50290686,0.0
192,0.48983076,0.0
193,0.4919641,0.0
194,0.47157186,1.0
195,0.4739439,0.0
196,0.2918441,1.0
197,0.6854239,0.0
198,0.47857282,0.0
199,0.7814824,1.0
200,0.48494077,0.0
201,0.46921316,1.0
202,0.78841853,1.0
203,0.72567874,0.0
204,0.0,1.0
205,0.0,1.0
206,0.78494614,0.0
207,0.75212294,0.0
208,0.55224705,0.0
209,0.0,1.0
210,0.5557257,1.0
211,0.7681186,1.0
212,0.67691284,1.0
213,0.6552336,1.0
214,0.45478493,1.0
215,0.7318739,0.0
216,0.6833435,0.0
217,0.6937208,0.0
218,0.6174922,0.0
219,0.40191197,0.0
220,0.6823624,0.0
221,0.6704485,0.0
222,0.75977826,0.0
223,0.7087248,1.0
224,0.0,1.0
225,0.07006782,1.0
226,0.7720889,1.0
227,0.0,1.0
228,0.756639,0.0
229,0.4656173,1.0
230,0.0,1.0
231,0.4898658,1.0
232,0.47202188,1.0
233,0.7569157,0.0
234,0.57984084,0.0
235,0.7165755,1.0
236,0.76520646,0.0
237,0.0,1.0
238,0.6357032,0.0
239,0.4456142,0.0
240,0.5699934,1.0
241,0.5151293,0.0
242,0.7182733,0.0
243,0.675067,0.0
244,0.75420606,0.0
245,0.51373523,1.0
246,0.11693883,1.0
247,0.5666667,0.0
248,0.0,1.0
249,0.76197225,1.0
250,0.7922796,1.0
251,0.4986987,1.0
252,0.6272786,0.0
253,0.6827009,0.0
254,0.85908186,0.0
255,0.548866,0.0
256,0.6789845,1.0
257,0.64275837,0.0
258,0.81168896,1.0
259,0.08163166,1.0
260,0.5027288,0.0
261,0.78789306,1.0
262,0.7369433,0.0
263,0.73198986,1.0
264,0.6682082,0.0
265,0.5532902,0.0
266,0.696136,0.0
267,0.6779047,0.0
268,0.8135527,1.0
269,0.7792241,0.0
270,0.23647076,0.0
271,0.7480567,1.0
272,0.0,1.0
273,0.71238863,0.0
274,0.69544387,0.0
275,0.57499737,1.0
276,0.0,1.0
277,0.7206726,0.0
278,0.5187137,1.0
279,0.71211094,0.0
280,0.5223375,1.0
281,0.5637566,0.0
282,0.7694477,0.0
283,0.0,1.0
284,0.63818824,0.0
285,0.56448865,0.0
286,0.66325396,0.0
287,0.5897283,0.0
288,0.5495806,0.0
289,0.4640426,0.0
290,0.6051465,1.0
291,0.696731,0.0
292,0.7568413,1.0
293,0.49188623,1.0
294,0.8979955,0.0
295,0.7681545,0.0
296,0.49780506,1.0
297,0.6061787,0.0
298,0.49264914,0.0
299,0.47266203,1.0
300,0.5804747,0.0
301,0.65818334,0.0
302,0.45379853,1.0
303,0.6895929,0.0
304,0.6927747,0.0
305,0.12143803,1.0
306,0.7299913,0.0
307,0.7794316,1.0
308,0.70574963,0.0
309,0.49553347,0.0
310,0.62706023,1.0
311,0.7366365,1.0
312,0.24409789,1.0
313,0.71822447,1.0
314,0.78124654,1.0
315,0.757956,1.0
316,0.57022655,0.0
317,0.7591513,1.0
318,0.0,1.0
319,0.4551044,1.0
320,0.50879747,0.0
321,0.433712,0.0
322,0.399808,0.0
323,0.6814556,1.0
324,0.7215047,0.0
325,0.68999606,0.0
326,0.64271855,0.0
327,0.0,1.0
328,0.7706621,0.0
329,0.74628305,1.0
330,0.81470495,1.0
331,0.7625064,1.0
332,0.5853092,0.0
333,0.6936399,0.0
334,0.5553257,0.0
335,0.72220385,0.0
336,0.0,1.0
337,0.4649279,1.0
338,0.74740714,0.0
339,0.7701465,1.0
340,0.4489228,0.0
341,0.40930068,0.0
342,0.6697357,1.0
343,0.4757106,1.0
344,0.7417565,0.0
345,0.427064,0.0
346,0.74103016,0.0
347,0.58366454,0.0
348,0.6663508,1.0
349,0.505447,1.0
350,0.5485719,0.0
351,0.60650826,0.0
352,0.49413007,0.0
353,0.48043585,1.0
354,0.49439028,0.0
355,0.6881769,0.0
356,0.4752947,0.0
357,0.47156912,1.0
358,0.49396417,1.0
359,0.68549395,0.0
360,0.76361257,0.0
361,0.7941762,1.0
362,0.61022687,0.0
363,0.5326378,0.0
364,0.40768266,0.0
365,0.70680654,1.0
366,0.47227746,1.0
367,0.71928096,1.0
368,0.7655339,1.0
369,0.51216376,1.0
370,0.4918862,0.0
371,0.47115082,0.0
372,0.5925246,0.0
373,0.5306045,0.0
374,0.45969498,0.0
375,0.4960116,1.0
376,0.0,1.0
377,0.7509695,1.0
378,0.48441356,1.0
379,0.7057265,0.0
380,0.58015513,0.0
381,0.3747945,0.0
382,0.7734525,1.0
383,0.57795376,1.0
384,0.48713273,1.0
385,0.26745203,1.0
386,0.73592985,0.0
387,0.56199765,0.0
388,0.0,1.0
389,0.45336562,1.0
390,0.60338557,1.0
391,0.0,1.0
392,0.5755975,0.0
393,0.51980656,0.0
394,0.5195453,0.0
395,0.5612233,0.0
396,0.0,1.0
397,0.075124204,1.0
398,0.7341894,0.0
399,0.5642992,0.0
400,0.7112714,1.0
401,0.44950402,0.0
402,0.61677474,1.0
403,0.0,1.0
404,0.45895767,0.0
405,0.54410976,1.0
406,0.5092252,1.0
407,0.57845116,0.0
408,0.69084835,0.0
409,0.0,1.0
410,0.70099,0.0
411,0.7660899,1.0
412,0.42161486,0.0
413,0.7156616,0.0
414,0.7564089,0.0
415,0.5958028,0.0
416,0.77509683,1.0
417,0.19710422,1.0
418,0.6411433,0.0
419,0.7610601,0.0
420,0.4722414,1.0
421,0.6574627,0.0
422,0.7185854,0.0
423,0.78622675,1.0
424,0.48817027,1.0
425,0.53370607,0.0
426,0.4639889,1.0
427,0.6182963,0.0
428,0.48561546,0.0
429,0.7582455,1.0
430,0.44075626,1.0
431,0.70555615,0.0
432,0.0,1.0
433,0.7355292,0.0
434,0.688119,0.0
435,0.58066577,1.0
436,0.5454004,0.0
437,0.46800384,1.0
438,0.4976194,0.0
439,0.76128393,1.0
440,0.0,1.0
441,0.48677403,1.0
442,0.0,1.0
443,0.0,1.0
444,0.67754745,0.0
445,0.51789707,1.0
446,0.7580943,1.0
447,0.56144065,1.0
448,0.54894376,0.0
449,0.72455114,1.0
450,0.81107485,1.0
451,0.68696827,0.0
452,0.6611685,1.0
453,0.4737879,1.0
454,0.6681316,1.0
455,0.7872738,1.0
456,0.6639989,1.0
457,0.41118515,0.0
458,0.49014673,1.0
459,0.6799639,0.0
460,0.0,1.0
461,0.6757879,0.0
462,0.76395446,0.0
463,0.31271303,1.0
464,0.54351276,0.0
465,0.75047696,0.0
466,0.71538097,0.0
467,0.683779,0.0
468,0.50627404,0.0
469,0.81824684,1.0
470,0.5460427,0.0
471,0.71375334,0.0
472,0.47586268,1.0
473,0.0,1.0
474,0.51581615,0.0
475,0.80079055,1.0
476,0.0,1.0
477,0.49963254,1.0
478,0.5004479,1.0
479,0.79392505,1.0
480,0.49154592,0.0
481,0.7534189,0.0
482,0.5860253,0.0
483,0.75360197,0.0
484,0.47617772,1.0
485,0.77503794,1.0
486,0.48571393,1.0
487,0.4329211,1.0
488,0.7382979,0.0
489,0.0,1.0
490,0.42458856,0.0
491,0.0,1.0
492,0.74600303,0.0
493,0.7943012,1.0
494,0.6653532,1.0
495,0.53236115,1.0
496,0.0,1.0
497,0.69096,0.0
498,0.12251526,1.0
499,0.56674325,0.0
500,0.5050247,0.0
501,0.6483699,1.0
502,0.72028077,1.0
503,0.49554718,0.0
504,0.49007708,0.0
505,0.76105356,1.0
506,0.6935589,0.0
507,0.100533545,1.0
508,0.518012,0.0
509,0.4972975,1.0
510,0.51312536,1.0
511,0.76157546,0.0
512,0.5909454,1.0
513,0.74721354,0.0
514,0.6831762,0.0
515,0.36597657,1.0
516,0.50134414,0.0
517,0.76624185,1.0
518,0.0,1.0
519,0.59929764,1.0
520,0.5186025,0.0
521,0.8238987,0.0
522,0.032514095,1.0
523,0.60172457,1.0
524,0.48196623,0.0
525,0.69422704,0.0
526,0.47427154,0.0
527,0.79378974,1.0
528,0.585105,1.0
529,0.48186374,1.0
530,0.63135684,0.0
531,0.7513577,0.0
532,0.2432734,1.0
533,0.7431537,0.0
534,0.69131416,0.0
535,0.5001086,1.0
536,0.49200302,1.0
537,0.7548041,1.0
538,0.7935829,1.0
539,0.4889982,0.0
540,0.20396516,1.0
541,0.0,1.0
542,0.70041037,0.0
543,0.8269166,1.0
544,0.53330827,1.0
545,0.51165956,1.0
546,0.792492,1.0
547,0.49164307,0.0
548,0.5064669,0.0
549,0.69837266,0.0
550,0.5078871,0.0
551,0.42648453,1.0
552,0.123901516,1.0
553,0.32849857,0.0
554,0.7182086,1.0
555,0.0,1.0
556,0.7746335,0.0
557,0.0,1.0
558,0.47693124,0.0
559,0.710606,1.0
560,0.52844393,0.0
561,0.51897657,0.0
562,0.700746,0.0
563,0.6638552,1.0
564,0.73885274,0.0
565,0.7676197,1.0
566,0.45958233,1.0
567,0.5640532,0.0
568,0.73035395,0.0
569,0.48052362,1.0
570,0.5367744,1.0
571,0.605074,0.0
572,0.5146223,0.0
573,0.7857439,1.0
574,0.7171963,1.0
575,0.014819443,1.0
576,0.76151836,1.0
577,0.788028,1.0
578,0.6670651,0.0
579,0.49314463,1.0
580,0.46823192,1.0
581,0.477088,0.0
582,0.48032016,1.0
583,0.0,1.0
584,0.6204804,1.0
585,0.6764977,0.0
586,0.51080835,1.0
587,0.69661415,0.0
588,0.49730027,1.0
589,0.47758865,1.0
590,0.55233914,0.0
591,0.8103699,1.0
592,0.6364826,1.0
593,0.5464206,0.0
594,0.68253225,0.0
595,0.0,1.0
596,0.0,1.0
597,0.76230085,1.0
598,0.4972123,1.0
599,0.7306216,1.0
600,0.61464995,0.0
601,0.7289034,0.0
602,0.5233169,1.0
603,0.26683202,1.0
604,0.6731462,1.0
605,0.51220423,1.0
606,0.015994668,1.0
607,0.7580188,1.0
608,0.55756354,0.0
609,0.27121168,1.0
610,0.6815467,1.0
611,0.111487746,1.0
612,0.79172546,1.0
613,0.6834298,0.0
614,0.5231741,0.0
615,0.5932954,1.0
616,0.7542521,1.0
617,0.7254249,0.0
618,0.7495054,0.0
619,0.5361005,0.0
620,0.49740693,0.0
621,0.77219844,1.0
622,0.5599881,0.0
623,0.614365,0.0
624,0.7673531,1.0
625,0.19835487,1.0
626,0.5419463,1.0
627,0.0,1.0
628,0.800781,1.0
629,0.62958354,0.0
630,0.46948424,1.0
631,0.750054,1.0
632,0.4683431,1.0
633,0.72383434,1.0
634,0.0,1.0
635,0.19304082,0.0
636,0.39515483,0.0
637,0.59861857,1.0
638,0.46845442,0.0
639,0.53609145,0.0
640,0.7567711,0.0
641,0.74365073,1.0
642,0.6756754,1.0
643,0.6440521,0.0
644,0.726432,1.0
645,0.7424125,0.0
646,0.67532474,0.0
647,0.6440058,0.0
648,0.50936747,0.0
649,0.50933194,0.0
650,0.47562218,0.0
651,0.6131481,0.0
652,0.64321935,0.0
653,0.4564706,1.0
654,0.7003446,0.0
655,0.4664383,1.0
656,0.59671587,0.0
657,0.47464943,1.0
658,0.5116634,1.0
659,0.74748665,0.0
660,0.71612775,0.0
661,0.8021798,1.0
662,0.46932432,1.0
663,0.7215108,0.0
664,0.56968504,1.0
665,0.5062147,0.0
666,0.4957916,0.0
667,0.26386634,1.0
668,0.4752765,1.0
669,0.48605192,0.0
670,0.49021974,0.0
671,0.0,1.0
672,0.7384867,0.0
673,0.6586197,0.0
674,0.6782218,0.0
675,0.48587117,1.0
676,0.0,1.0
677,0.0,1.0
678,0.75429654,0.0
679,0.63639075,0.0
680,0.56437314,1.0
681,0.660105,0.0
682,0.7174648,0.0
683,0.2116057,1.0
684,0.5110551,0.0
685,0.7098257,0.0
686,0.6444074,0.0
687,0.72679716,0.0
688,0.45377892,1.0
689,0.70366144,0.0
690,0.54522324,0.0
691,0.7238223,1.0
692,0.46647397,1.0
693,0.4527731,1.0
694,0.26438773,0.0
695,0.0,1.0
696,0.6520674,1.0
697,0.47581407,0.0
698,0.49364072,1.0
699,0.502751,0.0
700,0.4800375,1.0
701,0.6302119,0.0
702,0.42872846,1.0
703,0.0,1.0
704,0.0,1.0
705,0.72446024,1.0
706,0.6574347,1.0
707,0.49161115,0.0
708,0.7695436,1.0
709,0.0,1.0
710,0.74044126,0.0
711,0.0,1.0
712,0.0,1.0
713,0.4555636,1.0
714,0.46626478,0.0
715,0.4809179,1.0
716,0.5646277,0.0
717,0.015449166,1.0
718,0.6198245,0.0
719,0.0,1.0
720,0.59982187,0.0
721,0.677962,0.0
722,0.0,1.0
723,0.7002237,0.0
724,0.7325851,0.0
725,0.7562664,1.0
726,0.67571473,0.0
727,0.6336162,1.0
728,0.6642535,0.0
729,0.0,1.0
730,0.55750614,0.0
731,0.5209546,0.0
732,0.63398933,0.0
733,0.7293209,1.0
734,0.5091954,0.0
735,0.0,1.0
736,0.44400108,0.0
737,0.6852075,0.0
738,0.7922244,1.0
739,0.7282801,0.0
740,0.45476118,1.0
741,0.7079605,1.0
742,0.6053333,0.0
743,0.7490797,1.0
744,0.5840421,0.0
745,0.7032204,0.0
746,0.70858794,0.0
747,0.5610336,0.0
748,0.76726943,0.0
749,0.18873343,1.0
750,0.6498409,0.0
751,0.5411916,0.0
752,0.0,1.0
753,0.64160466,0.0
754,0.49623334,0.0
755,0.6260612,0.0
756,0.7017864,1.0
757,0.0,1.0
758,0.4833457,0.0
759,0.0,1.0
760,0.5233315,0.0
761,0.5495775,1.0
762,0.5135028,0.0
763,0.86636233,0.0
764,0.45459247,1.0
765,0.7415476,1.0
766,0.7289009,1.0
767,0.69769526,0.0
768,0.50469047,1.0
769,0.48689643,1.0
770,0.52264017,0.0
771,0.83869207,1.0
772,0.0,1.0
773,0.7787371,1.0
774,0.47781014,1.0
775,0.674873,0.0
776,0.71120113,0.0
777,0.0,1.0
778,0.4988347,0.0
779,0.12349379,1.0
780,0.59415627,0.0
781,0.47028422,1.0
782,0.51578337,1.0
783,0.65355027,1.0
784,0.46872723,0.0
785,0.0,1.0
786,0.72792053,0.0
787,0.50075346,1.0
788,0.7392173,1.0
789,0.7353061,0.0
790,0.7940904,1.0
791,0.4932083,0.0
792,0.2559897,1.0
793,0.79540473,1.0
794,0.2940311,1.0
795,0.5650055,0.0
796,0.57697624,0.0
797,0.48258066,0.0
798,0.75897044,0.0
799,0.52869934,1.0
800,0.68986696,0.0
801,0.57315546,0.0
802,0.7535881,1.0
803,0.7454133,0.0
804,0.027461886,1.0
805,0.59139705,0.0
806,0.6953232,0.0
807,0.7174387,0.0
808,0.52903765,0.0
809,0.7324335,0.0
810,0.75720054,1.0
811,0.7935687,1.0
812,0.64642835,0.0
813,0.7287226,1.0
814,0.7918045,1.0
815,0.049260676,1.0
816,0.0,1.0
817,0.73845124,0.0
818,0.71389705,0.0
819,0.695582,0.0
820,0.6610175,1.0
821,0.4931305,1.0
822,0.7817455,1.0
823,0.4676832,0.0
824,0.50539166,0.0
825,0.742298,0.0
826,0.54897344,1.0
827,0.71041894,0.0
828,0.7794863,1.0
829,0.1100066,1.0
830,0.6736363,1.0
831,0.50832134,0.0
832,0.0,1.0
833,0.45282114,1.0
834,0.5129425,1.0
835,0.75495625,0.0
836,0.45714384,1.0
837,0.58428764,0.0
838,0.52777034,0.0
839,0.68699205,0.0
840,0.48665696,1.0
841,0.51573217,0.0
842,0.73067254,1.0
843,0.50410634,0.0
844,0.57358384,0.0
845,0.7382523,0.0
846,0.13436797,1.0
847,0.5591855,1.0
848,0.47784498,0.0
849,0.751716,1.0
850,0.50116885,0.0
851,0.76416194,0.0
852,0.5426562,0.0
853,0.5499309,1.0
854,0.6115911,0.0
855,0.63518655,0.0
856,0.46260926,1.0
857,0.42229196,0.0
858,0.5164111,1.0
859,0.73985755,0.0
860,0.0,1.0
861,0.67808294,0.0
862,0.49154973,1.0
863,0.5393873,0.0
864,0.46082392,1.0
865,0.7125879,0.0
866,0.5108251,1.0
867,0.52119565,1.0
868,0.4547143,0.0
869,0.5686409,0.0
870,0.51450014,0.0
871,0.51739556,1.0
872,0.0,1.0
873,0.52629626,0.0
874,0.5044763,0.0
875,0.50860417,1.0
876,0.717675,1.0
877,0.7420552,1.0
878,0.5054891,1.0
879,0.45462903,1.0
880,0.7236,1.0
881,0.46379304,1.0
882,0.23107219,1.0
883,0.0,1.0
884,0.6633778,1.0
885,0.75140417,0.0
886,0.47193745,1.0
887,0.5177865,0.0
888,0.7484511,0.0
889,0.758772,0.0
890,0.73208547,0.0
891,0.45148444,1.0
892,0.0,1.0
893,0.0,1.0
894,0.23700479,1.0
895,0.49640772,1.0
896,0.3419498,1.0
897,0.550415,0.0
898,0.53567576,0.0
899,0.6746287,0.0
900,0.5323538,0.0
901,0.71309507,0.0
902,0.46167654,1.0
903,0.7837994,1.0
904,0.8044779,1.0
905,0.82599676,1.0
906,0.67658025,0.0
907,0.7654719,1.0
908,0.68083346,1.0
909,0.51120543,0.0
910,0.5384824,0.0
911,0.69339037,0.0
912,0.5357542,0.0
913,0.696765,1.0
914,0.601804,0.0
915,0.5074065,1.0
916,0.50933605,0.0
917,0.7213578,0.0
918,0.64748305,0.0
919,0.67753875,0.0
920,0.69815755,0.0
921,0.49865508,0.0
922,0.6775011,1.0
923,0.7038234,1.0
924,0.4671173,1.0
925,0.7208192,1.0
926,0.0,1.0
927,0.8284061,1.0
928,0.7537413,1.0
929,0.56953925,1.0
930,0.75420964,0.0
931,0.8222907,1.0
932,0.7008584,0.0
933,0.7725891,1.0
934,0.7922189,1.0
935,0.6986348,0.0
936,0.0,1.0
937,0.4419286,1.0
938,0.5155738,0.0
939,0.5511568,1.0
940,0.14789271,1.0
941,0.0,1.0
942,0.7478981,0.0
943,0.6771289,0.0
944,0.53308666,0.0
945,0.49078894,1.0
946,0.7287123,0.0
947,0.0,1.0
948,0.5515009,0.0
949,0.6875543,1.0
950,0.60111266,1.0
951,0.48147285,1.0
952,0.0,1.0
953,0.74162555,0.0
954,0.77659017,0.0
955,0.4687974,1.0
956,0.4838165,1.0
957,0.6882441,0.0
958,0.1694243,1.0
959,0.0,1.0
960,0.0,1.0
961,0.5244045,1.0
962,0.0,1.0
963,0.6810344,0.0
964,0.4580574,0.0
965,0.6383433,0.0
966,0.4868386,1.0
967,0.65405214,1.0
968,0.657306,0.0
969,0.6739651,0.0
970,0.09521124,0.0
971,0.78899324,1.0
972,0.5326056,1.0
973,0.56628764,0.0
974,0.5132928,0.0
975,0.65935546,1.0
976,0.6320909,1.0
977,0.42761987,0.0
978,0.77649564,1.0
979,0.76592886,1.0
980,0.8191656,1.0
981,0.4888624,0.0
982,0.5281501,1.0
983,0.68543214,0.0
984,0.7017284,1.0
985,0.69454855,0.0
986,0.39750344,1.0
987,0.48462722,1.0
988,0.75502515,0.0
989,0.6851061,0.0
990,0.7215338,1.0
991,0.5746727,1.0
992,0.7529123,1.0
993,0.044724703,1.0
994,0.67285776,0.0
995,0.5641658,0.0
996,0.7671134,0.0
997,0.8116116,1.0
998,0.6957038,0.0
999,0.7844294,1.0
1000,0.0,1.0
1001,0.0,1.0
1002,0.46289492,0.0
1003,0.538568,0.0
1004,0.6825373,0.0
1005,0.77019256,1.0
1006,0.5609651,0.0
1007,0.18400842,1.0
1008,0.65811527,0.0
1009,0.7324837,0.0
1010,0.6779998,0.0
1011,0.5197201,1.0
1012,0.67851156,0.0
1013,0.6415976,1.0
1014,0.79522455,1.0
1015,0.41234857,0.0
1016,0.4832564,1.0
1017,0.71592873,0.0
1018,0.46696544,1.0
1019,0.0,1.0
1020,0.0,1.0
