image_id,angle,speed
362,0.61525863,0.0
363,0.52159786,1.0
364,0.5617804,0.0
365,0.6742044,1.0
366,0.45902225,1.0
367,0.66889083,1.0
368,0.7717119,1.0
369,0.5280192,1.0
370,0.4703436,0.0
371,0.4251554,0.0
372,0.69548666,0.0
373,0.6081423,0.0
374,0.50128627,0.0
375,0.4801122,1.0
376,0.3998287,1.0
377,0.7538445,1.0
378,0.48702902,1.0
379,0.76992106,0.0
380,0.70397073,0.0
381,0.5940285,0.0
382,0.65373915,1.0
383,0.6045527,1.0
384,0.52722055,1.0
385,0.41400528,1.0
386,0.73508066,0.0
387,0.56077456,0.0
388,0.24049228,1.0
389,0.37558314,1.0
390,0.6223539,1.0
391,0.43662557,1.0
392,0.5825983,0.0
393,0.6772576,0.0
394,0.63113505,0.0
395,0.5581705,0.0
396,0.22717875,1.0
397,0.3265155,1.0
398,0.74426997,0.0
399,0.5427136,0.0
400,0.72771454,1.0
401,0.4316384,0.0
402,0.6102623,1.0
403,0.28170004,1.0
404,0.5616409,0.0
405,0.5907798,1.0
406,0.5297922,1.0
407,0.6795438,0.0
408,0.6993545,0.0
409,0.29232302,1.0
410,0.7041309,0.0
411,0.77555245,1.0
412,0.56038713,0.0
413,0.7292578,0.0
414,0.72675914,1.0
415,0.61960727,0.0
416,0.37284315,1.0
417,0.47531304,0.0
418,0.6813469,0.0
419,0.7500036,0.0
420,0.44209877,1.0
421,0.7133615,0.0
422,0.7121935,0.0
423,0.74298704,1.0
424,0.41089052,1.0
425,0.50156194,0.0
426,0.49518314,1.0
427,0.58634853,0.0
428,0.47097358,0.0
429,0.74784887,1.0
430,0.5072098,1.0
431,0.735303,0.0
432,0.3433646,1.0
433,0.772982,0.0
434,0.73951674,0.0
435,0.55217105,1.0
436,0.59176373,0.0
437,0.53047425,1.0
438,0.5599337,0.0
439,0.76846004,1.0
440,0.32592058,1.0
441,0.45685136,1.0
442,0.16672969,1.0
443,0.35113782,1.0
444,0.6896682,0.0
445,0.56993926,1.0
446,0.7696505,1.0
447,0.6469604,1.0
448,0.6341227,0.0
449,0.7069972,1.0
450,0.46579486,1.0
451,0.6990387,0.0
452,0.66169786,1.0
453,0.3583019,1.0
454,0.6355352,1.0
455,0.73394954,1.0
456,0.6744261,1.0
457,0.519519,1.0
458,0.49164283,1.0
459,0.6944071,0.0
460,0.23101532,1.0
461,0.7357418,0.0
462,0.7333119,0.0
463,0.39621854,1.0
464,0.61756194,0.0
465,0.78283,0.0
466,0.7481561,0.0
467,0.73214895,0.0
468,0.53039885,0.0
469,0.6652481,1.0
470,0.6438738,0.0
471,0.7365056,0.0
472,0.5621025,1.0
473,0.50249535,1.0
474,0.59902215,0.0
475,0.7010577,1.0
476,0.4180292,1.0
477,0.48777473,1.0
478,0.47042197,1.0
479,0.72026205,1.0
480,0.47375107,0.0
481,0.69372284,0.0
482,0.63429743,0.0
483,0.76645625,0.0
484,0.5350248,1.0
485,0.57361364,1.0
486,0.45928895,1.0
487,0.47211578,1.0
488,0.71144176,0.0
489,0.34035093,1.0
490,0.34252614,1.0
491,0.31007722,1.0
492,0.7363886,0.0
493,0.52339524,1.0
494,0.66078836,1.0
495,0.529624,1.0
496,0.17700264,1.0
497,0.60458714,0.0
498,0.1889553,1.0
499,0.6636135,0.0
500,0.521434,0.0
501,0.63962674,0.0
502,0.7314526,1.0
503,0.6637081,0.0
504,0.57153285,0.0
505,0.7761662,1.0
506,0.75703347,0.0
507,0.5206541,1.0
508,0.5068379,0.0
509,0.43444327,1.0
510,0.50303483,1.0
511,0.76059055,0.0
512,0.6840036,1.0
513,0.77314496,0.0
514,0.70891106,0.0
515,0.48966247,1.0
516,0.5271877,0.0
517,0.7574853,1.0
518,0.4162207,1.0
519,0.55275023,1.0
520,0.6440865,0.0
521,0.7431369,0.0
522,0.4297731,1.0
523,0.57205385,1.0
524,0.47930124,0.0
525,0.72112215,0.0
526,0.44226524,0.0
527,0.6799802,1.0
528,0.56912196,1.0
529,0.38303494,1.0
530,0.6904975,0.0
531,0.70562696,0.0
532,0.40706566,1.0
533,0.77043056,0.0
534,0.72120595,0.0
535,0.49510446,1.0
536,0.4794855,1.0
537,0.67948717,1.0
538,0.7342633,1.0
539,0.49399355,0.0
540,0.422424,1.0
541,0.302654,1.0
542,0.69666636,0.0
543,0.7785488,1.0
544,0.5282271,1.0
545,0.46224925,1.0
546,0.658882,1.0
547,0.5720268,0.0
548,0.5280296,0.0
549,0.7290163,0.0
550,0.55217606,0.0
551,0.2908771,1.0
552,0.38386387,1.0
553,0.25651133,0.0
554,0.7377,1.0
555,0.23472127,1.0
556,0.77226454,0.0
557,0.53234434,1.0
558,0.48671278,0.0
559,0.72954494,1.0
560,0.56120545,0.0
561,0.6454899,0.0
562,0.7267779,0.0
563,0.64160264,1.0
564,0.7394153,0.0
565,0.6552462,1.0
566,0.42712164,1.0
567,0.6822851,0.0
568,0.74093854,0.0
569,0.4213263,1.0
570,0.48659837,1.0
571,0.6333231,0.0
572,0.5451141,0.0
573,0.56509286,1.0
574,0.7384416,1.0
575,0.35808575,1.0
576,0.7070245,1.0
577,0.8026893,1.0
578,0.6883973,0.0
579,0.44571918,1.0
580,0.42959547,1.0
581,0.43319285,0.0
582,0.4302415,1.0
583,0.17868268,1.0
584,0.6156613,1.0
585,0.72552234,0.0
586,0.5138531,1.0
587,0.6970481,0.0
588,0.54129344,1.0
589,0.47039306,1.0
590,0.6329018,0.0
591,0.6827547,1.0
592,0.70528144,1.0
593,0.533654,0.0
594,0.6225687,0.0
595,0.24824849,1.0
596,0.23543102,1.0
597,0.63749695,1.0
598,0.49296653,1.0
599,0.730907,1.0
600,0.6645787,0.0
601,0.69865775,0.0
602,0.5581373,1.0
603,0.44038334,1.0
604,0.6721946,1.0
605,0.47047895,1.0
606,0.26653674,1.0
607,0.5227239,1.0
608,0.6373875,0.0
609,0.33541775,1.0
610,0.6697565,1.0
611,0.26453376,1.0
612,0.6548584,1.0
613,0.72379124,0.0
614,0.6180805,0.0
615,0.6214593,1.0
616,0.7434324,1.0
617,0.7474855,0.0
618,0.7822127,0.0
619,0.53074884,0.0
620,0.5300327,0.0
621,0.63962895,1.0
622,0.6860316,0.0
623,0.64220226,0.0
624,0.73981655,1.0
625,0.52956766,0.0
626,0.57141083,1.0
627,0.23346603,1.0
628,0.7207279,1.0
629,0.67867815,0.0
630,0.47524875,1.0
631,0.7879957,1.0
632,0.501106,1.0
633,0.79609615,1.0
634,0.303449,1.0
635,0.35617507,1.0
636,0.53508675,0.0
637,0.6761827,1.0
638,0.48121858,1.0
639,0.59678674,0.0
640,0.74215394,0.0
641,0.7907729,1.0
642,0.7133267,1.0
643,0.7290814,0.0
644,0.67513114,1.0
645,0.7641549,0.0
646,0.64604896,0.0
647,0.6854869,0.0
648,0.60438764,0.0
649,0.5775119,0.0
650,0.51323014,1.0
651,0.70999414,0.0
652,0.70302886,0.0
653,0.41671023,1.0
654,0.7217527,0.0
655,0.4652982,1.0
656,0.6789311,0.0
657,0.455144,1.0
658,0.486049,1.0
659,0.77076066,0.0
660,0.7193375,0.0
661,0.72412604,1.0
662,0.55226433,1.0
663,0.7229282,0.0
664,0.56893796,1.0
665,0.55443996,0.0
666,0.6076975,0.0
667,0.3760761,1.0
668,0.40966243,1.0
669,0.5627089,0.0
670,0.48729962,0.0
671,0.18831229,1.0
672,0.7024393,1.0
673,0.71399885,0.0
674,0.7009026,0.0
675,0.4478653,1.0
676,0.43191993,1.0
677,0.24239704,1.0
678,0.7250699,0.0
679,0.5960929,0.0
680,0.5859633,1.0
681,0.70493525,0.0
682,0.7045495,1.0
683,0.23019412,1.0
684,0.608918,0.0
685,0.7340503,0.0
686,0.6738914,0.0
687,0.64502525,0.0
688,0.29839113,1.0
689,0.7710984,0.0
690,0.6550021,0.0
691,0.7254935,1.0
692,0.2840772,1.0
693,0.49965024,1.0
694,0.3275188,1.0
695,0.29281428,1.0
696,0.64742815,1.0
697,0.48438138,0.0
698,0.47064954,1.0
699,0.5354247,0.0
700,0.47374234,1.0
701,0.6355939,0.0
702,0.47478616,1.0
703,0.23180103,1.0
704,0.29813918,1.0
705,0.732969,1.0
706,0.6814321,1.0
707,0.48343801,0.0
708,0.7829595,1.0
709,0.3535297,1.0
710,0.70856977,0.0
711,0.41156265,1.0
712,0.2739569,1.0
713,0.5097585,1.0
714,0.50288814,0.0
715,0.4775231,1.0
716,0.6172766,0.0
717,0.30213535,1.0
718,0.6688541,0.0
719,0.2860789,1.0
720,0.6821045,0.0
721,0.6636484,0.0
722,0.24172261,1.0
723,0.7570306,0.0
724,0.7585358,0.0
725,0.7880849,1.0
726,0.7296043,0.0
727,0.7222827,1.0
728,0.70008385,0.0
729,0.2752679,1.0
730,0.6855673,0.0
731,0.555389,0.0
732,0.624537,0.0
733,0.7058594,1.0
734,0.505095,1.0
735,0.31805885,1.0
736,0.5394241,1.0
737,0.6324123,0.0
738,0.70305675,1.0
739,0.72020286,0.0
740,0.44589546,1.0
741,0.6684794,1.0
742,0.6666958,0.0
743,0.7149,1.0
744,0.65631366,0.0
745,0.67623794,0.0
746,0.7306571,0.0
747,0.6473841,0.0
748,0.74754953,0.0
749,0.27260613,1.0
750,0.688172,0.0
751,0.52277905,1.0
752,0.3700319,1.0
753,0.72984904,0.0
754,0.47841123,1.0
755,0.66741717,0.0
756,0.73768175,1.0
757,0.27202034,1.0
758,0.39702564,0.0
759,0.43624806,1.0
760,0.6013128,0.0
761,0.5806273,1.0
762,0.58253545,0.0
763,0.74854213,0.0
764,0.4678735,0.0
765,0.7133414,1.0
766,0.73451394,1.0
767,0.64946264,0.0
768,0.3920545,1.0
769,0.42300552,1.0
770,0.5868077,0.0
771,0.45905265,1.0
772,0.22698474,1.0
773,0.73786837,1.0
774,0.4487453,1.0
775,0.7249836,0.0
776,0.71695185,0.0
777,0.3616449,1.0
778,0.55792254,0.0
779,0.29611066,1.0
780,0.59740824,1.0
781,0.4679666,1.0
782,0.5149171,1.0
783,0.6431219,1.0
784,0.44764704,0.0
785,0.2914837,1.0
786,0.72264993,0.0
787,0.51492393,1.0
788,0.6810063,1.0
789,0.652175,0.0
790,0.73156655,1.0
791,0.44194204,0.0
792,0.29902866,1.0
793,0.5511117,1.0
794,0.58529013,1.0
795,0.5922914,1.0
796,0.6157065,0.0
797,0.6210343,0.0
798,0.7686795,0.0
799,0.5504529,1.0
800,0.6735461,0.0
801,0.614792,0.0
802,0.7349676,1.0
803,0.7635611,0.0
804,0.45845515,1.0
805,0.7153361,0.0
806,0.7012737,1.0
807,0.7370548,0.0
808,0.6030342,0.0
809,0.75391203,0.0
810,0.7334076,1.0
811,0.7289441,1.0
812,0.67495143,0.0
813,0.7277459,1.0
814,0.7361524,1.0
815,0.44517303,1.0
816,0.21512508,1.0
817,0.7598394,0.0
818,0.7728079,0.0
819,0.6338023,0.0
820,0.6837828,1.0
821,0.5046215,1.0
822,0.7172247,1.0
823,0.4245621,0.0
824,0.5919536,0.0
825,0.72144926,0.0
826,0.52055854,1.0
827,0.7280104,0.0
828,0.50344664,1.0
829,0.44906783,1.0
830,0.6702882,1.0
831,0.57871944,0.0
832,0.32137454,1.0
833,0.4320873,1.0
834,0.5155868,1.0
835,0.75387466,0.0
836,0.42113182,1.0
837,0.59347534,0.0
838,0.55702865,0.0
839,0.66592485,0.0
840,0.4767768,1.0
841,0.66798043,0.0
842,0.7348776,1.0
843,0.544574,0.0
844,0.5734498,0.0
845,0.8099472,0.0
846,0.3244434,1.0
847,0.49248612,1.0
848,0.5827221,0.0
849,0.70625913,1.0
850,0.47211498,0.0
851,0.8075201,0.0
852,0.56845796,0.0
853,0.5515503,1.0
854,0.6144884,1.0
855,0.68839973,0.0
856,0.43879098,1.0
857,0.5610862,0.0
858,0.4365433,1.0
859,0.62820935,0.0
860,0.4837742,1.0
861,0.7147515,0.0
862,0.4600502,1.0
863,0.61111844,0.0
864,0.41679192,1.0
865,0.6990444,0.0
866,0.5277121,1.0
867,0.5437249,1.0
868,0.47674203,0.0
869,0.6932746,0.0
870,0.5628469,0.0
871,0.526131,1.0
872,0.35170615,1.0
873,0.53507507,1.0
874,0.4489628,1.0
875,0.5417385,1.0
876,0.6996345,1.0
877,0.7136075,1.0
878,0.46529114,1.0
879,0.4030979,1.0
880,0.71125335,1.0
881,0.42560166,1.0
882,0.51211745,1.0
883,0.35834134,1.0
884,0.6219045,1.0
885,0.7899707,0.0
886,0.4589109,1.0
887,0.5556591,1.0
888,0.8302289,0.0
889,0.7102716,0.0
890,0.72816265,0.0
891,0.49019834,1.0
892,0.17888749,1.0
893,0.32616153,1.0
894,0.4245767,1.0
895,0.54392654,1.0
896,0.46971464,1.0
897,0.70500124,0.0
898,0.62394893,0.0
899,0.64373887,0.0
900,0.5997037,0.0
901,0.7329645,0.0
902,0.42106634,1.0
903,0.6748643,1.0
904,0.6901208,1.0
905,0.44835114,1.0
906,0.7106795,0.0
907,0.7639183,1.0
908,0.6808645,1.0
909,0.5795352,0.0
910,0.6787134,0.0
911,0.74242485,0.0
912,0.62910706,0.0
913,0.7353497,1.0
914,0.65922415,0.0
915,0.5607389,1.0
916,0.5513,0.0
917,0.6941382,0.0
918,0.60460454,0.0
919,0.71030056,0.0
920,0.7276478,0.0
921,0.5285281,0.0
922,0.70073754,1.0
923,0.7138276,1.0
924,0.63694185,1.0
925,0.74940455,1.0
926,0.36839235,1.0
927,0.46999574,1.0
928,0.73038006,1.0
929,0.5654031,1.0
930,0.6933581,0.0
931,0.5102013,1.0
932,0.7277252,0.0
933,0.72519183,1.0
934,0.63211787,1.0
935,0.6925459,0.0
936,0.40916634,1.0
937,0.47426942,1.0
938,0.5536305,0.0
939,0.46817923,1.0
940,0.27908406,1.0
941,0.34560138,1.0
942,0.77082396,0.0
943,0.729616,0.0
944,0.5715819,0.0
945,0.5057937,1.0
946,0.734208,0.0
947,0.20160162,1.0
948,0.52703625,0.0
949,0.72641677,1.0
950,0.6572468,1.0
951,0.47896945,1.0
952,0.29169187,1.0
953,0.6901787,0.0
954,0.778592,0.0
955,0.36200228,1.0
956,0.50098115,1.0
957,0.6898782,0.0
958,0.27773,1.0
959,0.26184806,1.0
960,0.2554138,1.0
961,0.5616769,1.0
962,0.29017892,1.0
963,0.6447722,0.0
964,0.4735785,0.0
965,0.66009325,0.0
966,0.4192659,1.0
967,0.63923025,1.0
968,0.67216647,0.0
969,0.7023566,0.0
970,0.3180729,1.0
971,0.6621829,1.0
972,0.5473661,1.0
973,0.6678032,0.0
974,0.6462555,0.0
975,0.709958,1.0
976,0.5814682,1.0
977,0.35332096,1.0
978,0.6441716,1.0
979,0.7310992,1.0
980,0.7412014,1.0
981,0.6606342,0.0
982,0.5613048,1.0
983,0.7111131,0.0
984,0.6852708,1.0
985,0.7485172,0.0
986,0.5763986,1.0
987,0.51073533,1.0
988,0.66472113,0.0
989,0.7156997,0.0
990,0.5568545,1.0
991,0.57408583,1.0
992,0.7008089,1.0
993,0.26074263,1.0
994,0.72291803,0.0
995,0.549118,0.0
996,0.762878,0.0
997,0.53401595,1.0
998,0.71459293,0.0
999,0.6876588,1.0
1000,0.23013756,1.0
1001,0.28995502,1.0
1002,0.6133865,0.0
1003,0.5628898,0.0
1004,0.6106553,0.0
1005,0.7597805,1.0
1006,0.66445816,0.0
1007,0.30660343,0.0
1008,0.7298935,0.0
1009,0.69730496,1.0
1010,0.6747819,0.0
1011,0.512474,1.0
1012,0.62685,0.0
1013,0.6837967,1.0
1014,0.7268349,1.0
1015,0.43233606,1.0
1016,0.56909925,1.0
1017,0.71027404,0.0
1018,0.35917324,1.0
1019,0.3141216,1.0
1020,0.36889178,1.0
